collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,chowbus,Jobs at Chowbus,,,https://job-boards.greenhouse.io/chowbus,ddg::https://job-boards.greenhouse.io/chowbus,,"SiteReliabilityEngineer(SRE)_ Mandarin Speaking. Chicago, Illinois, United States."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,fireblocks,Jobs at Fireblocks,,,https://job-boards.greenhouse.io/fireblocks,ddg::https://job-boards.greenhouse.io/fireblocks,,SiteReliabilityEngineer(SRE) (Pacific time). United States. Staff Full Stack EngineerNew.
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,bottomlinetechnologies,Jobs at Bottomline,,,https://job-boards.greenhouse.io/bottomlinetechnologies,ddg::https://job-boards.greenhouse.io/bottomlinetechnologies,,"DevOps /SREEngineer. UK, Theale (Reading).India.SiteReliabilityEngineer."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,andurilindustries,"Flight Software Platform Engineer, Embedded C/C++, Air Dominance ...",,,https://job-boards.greenhouse.io/andurilindustries/jobs/5086631007?gh_jid=5086631007,ddg::https://job-boards.greenhouse.io/andurilindustries/jobs/5086631007?gh_jid=5086631007,,"22 hours ago·As a Flight Software Platform Engineer, you will be responsible for developing the software infrastructure to scale the flight software organization by orders ..."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,blackcanyonconsulting,Job Application forPlatformEngineer(DataOps) at NIH-NCBI,,,https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/5754387003,ddg::https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/5754387003,,Black Canyon Consulting (BCC) is searching forPlatformEngineer(DataOps) to support our work for the National Center for Biotechnology Information (NCBI)...
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,aptoslabs,Jobs at Aptos,,,https://job-boards.greenhouse.io/aptoslabs,ddg::https://job-boards.greenhouse.io/aptoslabs,,"PlatformEngineer. Palo Alto, California. Staff Software Engineer, Product."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,defenseunicorns?error=true,Jobs at Defense Unicorns,,,https://job-boards.greenhouse.io/defenseunicorns?error=true,ddg::https://job-boards.greenhouse.io/defenseunicorns?error=true,,PlatformEngineer- Customer Success.Senior Software Engineer - Rust. Remote. SkillBridge Intern - Product Manager.
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,blackcanyonconsulting,Jobs at NIH-NCBI,,,https://job-boards.greenhouse.io/blackcanyonconsulting,ddg::https://job-boards.greenhouse.io/blackcanyonconsulting,,"PlatformDevExEngineer. Bethesda, Maryland.PlatformSystems Manager.Information Resources Branch (IRB). Job. CloudEngineer."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,aptoslabs?error=true,Jobs at Aptos,,,https://job-boards.greenhouse.io/aptoslabs?error=true,ddg::https://job-boards.greenhouse.io/aptoslabs?error=true,,"Information Security Engineer, Product. Remote Global (US, EU).PlatformEngineer. Palo Alto, California."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,clickhouse?error=true,Jobs at ClickHouse,,,https://job-boards.greenhouse.io/clickhouse?error=true,ddg::https://job-boards.greenhouse.io/clickhouse?error=true,,CloudPlatformEngineer- Control Plane.Cloud Software Engineer - Observability Platform. United States (remote). Core Software Engineer (C++) - Remote.
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,sigmacomputing,Job Application for Senior Software Engineer,,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7690403003,ddg::https://job-boards.greenhouse.io/sigmacomputing/jobs/7690403003,,3 hours ago·Experience building systems for data analytics · Distributed systems monitoring and profiling skills · Knowledge of cloud application security models · SQL query ...
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,redcellpartners,Job Application for Cloud Infrastructure Engineer at Red Cell ...,,,https://job-boards.greenhouse.io/redcellpartners/jobs/5091754007,ddg::https://job-boards.greenhouse.io/redcellpartners/jobs/5091754007,,"4 hours ago·We are seeking an experienced Cloud Infrastructure Engineer to design, deploy, and administer cloud environments with a strong emphasis on virtualization, ..."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,sigmacomputing,Job Application for Senior Software Engineer,,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7690394003,ddg::https://job-boards.greenhouse.io/sigmacomputing/jobs/7690394003,,"3 hours ago·Sigma is the AI apps and analytics platform connected to the cloud data warehouse. Using Sigma, business and technical teams can build intelligent ..."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,capitalontap,Engineering Team Lead – Cloud & Platform,,,https://job-boards.greenhouse.io/capitalontap/jobs/8483044002,ddg::https://job-boards.greenhouse.io/capitalontap/jobs/8483044002,,"3 hours ago·Expertise across Azure, Cloud technologies and the suite of tools commonly used in Cloud / Platform Engineering. Proven experience working & scaling the ...Missing:Engineer| Show results with:Engineer"
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,armada,Job Application for AI Factory Customer Engineer at Armada,,,https://job-boards.greenhouse.io/armada/jobs/5173525008,ddg::https://job-boards.greenhouse.io/armada/jobs/5173525008,,"4 hours ago·Ability to translate AI workload requirements into scalable, production‑ready infrastructure designs. Working knowledge of cloud platforms, containerization, ..."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,sigmacomputing,Job Application for Software Engineer,,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7690409003,ddg::https://job-boards.greenhouse.io/sigmacomputing/jobs/7690409003,,"3 hours ago·Qualifications We Want (also, skills you'll learn!) Exposure to distributed systems, query optimization, or database internals; Experience with API or data ..."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,sigmacomputing,Fullstack at Sigma Computing,,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7639836003,ddg::https://job-boards.greenhouse.io/sigmacomputing/jobs/7639836003,,3 hours ago·About the Role. Sigma is transforming how businesses run by delivering a high performance platform on the modern data architecture.
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,anthropic,"Job Application for MLInfrastructureEngineer, Safeguards at Anthropic",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,ddg::https://job-boards.greenhouse.io/anthropic/jobs/4778843008,,"We are seeking a Machine LearningInfrastructureEngineerto join our Safeguards organization, where you'll build and scale the critical infrastructure that powers our AI safety systems."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,anthropic?error=true,Jobs at Anthropic,,,https://job-boards.greenhouse.io/anthropic?error=true,ddg::https://job-boards.greenhouse.io/anthropic?error=true,,"MLInfrastructureEngineer, Safeguards.San Francisco, CA. Research Engineer, Cybersecurity Reinforcement Learning."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,cresta,Jobs at Cresta,,,https://job-boards.greenhouse.io/cresta,ddg::https://job-boards.greenhouse.io/cresta,,InfrastructureSoftwareEngineer(Kubernetes).Machine LearningEngineer(AI Agents). Canada (Remote). NLP Specialist.
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,drweng,Job Application forInfrastructureSupportEngineer- Desktop at DRW,,,https://job-boards.greenhouse.io/drweng/jobs/7451759?ref=web3jobs.io,ddg::https://job-boards.greenhouse.io/drweng/jobs/7451759?ref=web3jobs.io,,Collaborative with global teams. Self-motivated and intellectually curious. Flexible with on-call and weekendinfrastructurechange efforts. Demonstrated interest in automation and scripting.
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,arcinstitute?error=true,Jobs at Arc Institute,,,https://job-boards.greenhouse.io/arcinstitute?error=true,ddg::https://job-boards.greenhouse.io/arcinstitute?error=true,,"Associate Director, Genomics Platform. Palo Alto, CA. Bioinformatics Engineer.InfrastructureEngineer."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,cresta?error=true,Jobs at Cresta,,,https://job-boards.greenhouse.io/cresta?error=true,ddg::https://job-boards.greenhouse.io/cresta?error=true,,"Australia (Remote).InfrastructureEngineer/SRE.Junior Software Engineer (Internship). Cluj, Romania (Hybrid). Machine Learning Engineer (AI Agents)."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,gitlab,"Job Application for Intermediate Product Designer, Authentication at...",,,https://job-boards.greenhouse.io/gitlab/jobs/7731570002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/7731570002,,"GitLab is an open core software company that develops the most comprehensive AI-poweredDevSecOpsPlatform, used by more than 100,000 organizations."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,devtechnology?error=true,Jobs at Dev Technology,,,https://job-boards.greenhouse.io/devtechnology?error=true,ddg::https://job-boards.greenhouse.io/devtechnology?error=true,,"DevSecOpsEngineer (Secret Clearance). Annapolis Junction, MD. Help Desk Specialist New."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,gitlab,"Job Application for Intermediate Backend Engineer, Developer...",,,https://job-boards.greenhouse.io/gitlab/jobs/7831993002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/7831993002,,"GitLab is an open core software company that develops the most comprehensive AI-poweredDevSecOpsPlatform, used by more than 100,000 organizations."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,gitlab,Job Application for Support Engineer (AMER) at GitLab,,,https://job-boards.greenhouse.io/gitlab/jobs/7469581002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/7469581002,,"GitLab is an open core software company that develops the most comprehensive AI-poweredDevSecOpsPlatform, used by more than 100,000 organizations."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,gitlab,"Intermediate Backend Engineer, AI Powered: Duo Workflow",,,https://job-boards.greenhouse.io/gitlab/jobs/7810934002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/7810934002,,"GitLab is an open core software company that develops the most comprehensive AI-poweredDevSecOpsPlatform, used by more than 100,000 organizations."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,morganmorganjobsapplynow,Job Application for Senior Software Engineer,,,https://job-boards.greenhouse.io/morganmorganjobsapplynow/jobs/5848411004,ddg::https://job-boards.greenhouse.io/morganmorganjobsapplynow/jobs/5848411004,,"24 hours ago·... cloud infrastructure (AWS). · Raise the bar: Set and uphold high standards for code quality, testing, performance, and maintainability. · Drive technical ..."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,doitintl?error=true,Jobs at DoiT,,,https://job-boards.greenhouse.io/doitintl?error=true,ddg::https://job-boards.greenhouse.io/doitintl?error=true,,Check out our recap video to relive the magic and see how we’re helping organizations streamline and scale theircloudinfrastructure.
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,anthropic,"Job Application for Capacity Engineer, Compute at Anthropic",,,https://job-boards.greenhouse.io/anthropic/jobs/4801218008,ddg::https://job-boards.greenhouse.io/anthropic/jobs/4801218008,,"Experience with data modeling for publiccloud. Experience with budgeting, capacity planning experience, andcloudefficiency optimization workflows."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,doitintl,Jobs at DoiT,,,https://job-boards.greenhouse.io/doitintl,ddg::https://job-boards.greenhouse.io/doitintl,,Check out our recap video to relive the magic and see how we’re helping organizations streamline and scale theircloudinfrastructure.
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,formic,Job Application for Controls & Automation Engineer at Formic,,,https://job-boards.greenhouse.io/formic/jobs/4670196006,ddg::https://job-boards.greenhouse.io/formic/jobs/4670196006,,"13 hours ago·Working inside live manufacturing environments, the team diagnoses issues, restores production, and continuously improves system reliability at scale. Fleet ..."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,clickhouse,Python and Data Ecosystem,,,https://job-boards.greenhouse.io/clickhouse/jobs/5842101004,ddg::https://job-boards.greenhouse.io/clickhouse/jobs/5842101004,,"23 hours ago·What you'll do · Own and evolve ClickHouse's Python connector and SDK ecosystem, raising the bar on performance, reliability, and API design · Build and maintain ..."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,bringg,Job Application for Quality Engineer (Manual) at Bringg,,,https://job-boards.greenhouse.io/bringg/jobs/8494451002,ddg::https://job-boards.greenhouse.io/bringg/jobs/8494451002,,21 hours ago·We're seeking a detail-oriented Manual QA Engineer to help us maintain and elevate the quality of our product. The next Bringgster should be passionate ...
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,formic,Job Application for Robotics Field Service Engineer at Formic,,,https://job-boards.greenhouse.io/formic/jobs/4669657006,ddg::https://job-boards.greenhouse.io/formic/jobs/4669657006,,"6 hours ago·Working inside live manufacturing environments, the team diagnoses issues, restores production, and continuously improves system reliability at scale. Fleet ..."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,appliedintuition,Insights Platform at Applied Intuition,,,https://job-boards.greenhouse.io/appliedintuition/jobs/4678610005?gh_jid=4678610005,ddg::https://job-boards.greenhouse.io/appliedintuition/jobs/4678610005?gh_jid=4678610005,,"17 hours ago·What You'll Work On. Ingestion & Data Reliability — The entry point for all data on the platform. The correctness, freshness, and reliability of everything ..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,cloudflare,Job Application for SoftwareEngineer-DevOps& Automation at...,,,https://boards.greenhouse.io/cloudflare/jobs/5796454?gh_jid=5796454,ddg::https://boards.greenhouse.io/cloudflare/jobs/5796454?gh_jid=5796454,,"As adevopsengineeron our team, you will build and maintain robust infrastructure, streamline deployment processes, and help ensure system reliability and security. You’ll partner with..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,accenturefederalservices,Job Application forDevOpsEngineerat Accenture Federal Services,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4238096006,ddg::https://boards.greenhouse.io/accenturefederalservices/jobs/4238096006,,Accenture Federal Services is seeking aDevOpsEngineerto support clients working on some of the most important national security missions.
2026-04-06 13:20:58,ddg:boards.greenhouse.io,figureai,Job Application forDevOpsEngineerat Figure,,,https://boards.greenhouse.io/figureai/jobs/4009265006,ddg::https://boards.greenhouse.io/figureai/jobs/4009265006,,"We are based in Sunnyvale, CA and require 5 days/week in-office collaboration. We are looking for aDevOpsEngineerpassionate about automation and continuous improvement..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,ada18,"Job Application for SeniorDevOpsEngineer, Cloud Infrastructure at Ada",,,https://boards.greenhouse.io/ada18/jobs/4288832007,ddg::https://boards.greenhouse.io/ada18/jobs/4288832007,,Ada is seeking an experienced cloudengineerto join our Cloud Infrastructure and Developer Automation (CIDA) team.
2026-04-06 13:20:58,ddg:boards.greenhouse.io,betsson,Job Application forDevOpsEngineerat Betsson Group,,,https://boards.greenhouse.io/betsson/jobs/5362483,ddg::https://boards.greenhouse.io/betsson/jobs/5362483,,Are you an ambitiousDevOpsObservabilityEngineereager to jump in a world of complex challenges to modernise web and globally distributed applications?
2026-04-06 13:20:58,ddg:boards.greenhouse.io,focusedlabs,Jobs at Focused Labs,,,https://boards.greenhouse.io/focusedlabs,ddg::https://boards.greenhouse.io/focusedlabs,,"SeniorDevOpsEngineerDenver, Colorado, United States. Senior Software Engineer Chicago, Illinois, United States. Product Management & Design. Senior Product Designer Remote."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,clickhouse,Python and Data Ecosystem,,,https://boards.greenhouse.io/clickhouse/jobs/5848764004,ddg::https://boards.greenhouse.io/clickhouse/jobs/5848764004,,"23 hours ago·As a Senior Software Engineer specializing in Python and the Data Ecosystem, you'll be a core contributor owning and evolving critical parts of ClickHouse's ..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,sonyinteractiveentertainmentglobal,"Job Application for Software Engineer II, Data Platform at PlayStation Global",,,https://boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5836234004,ddg::https://boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5836234004,,"24 hours ago·The Software Engineers within our Platform Engineering Group design, build, document, and deploy large-scale data platforms that optimize performance and ..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,axon,Job Application for Software Engineer I at Axon,,,https://boards.greenhouse.io/axon/jobs/7576971003,ddg::https://boards.greenhouse.io/axon/jobs/7576971003,,"11 hours ago·Your Impact. As a Software Engineer I on the VR team, you will help build immersive training experiences that support public safety professionals in the field."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,pdtpartners,Job Application forPlatformEngineerat PDT Partners,,,https://boards.greenhouse.io/pdtpartners/jobs/4472982,ddg::https://boards.greenhouse.io/pdtpartners/jobs/4472982,,"Platformteams can specialize in different domains, including HPC Infrastructure, Container Orchestration, CI/CD, Linux, Cloud, and Network Engineering. Why join us?"
2026-04-06 13:20:58,ddg:boards.greenhouse.io,bjss,Job Application forPlatformEngineer- Azure at BJSS,,,https://boards.greenhouse.io/bjss/jobs/2301201,ddg::https://boards.greenhouse.io/bjss/jobs/2301201,,"About the Role. Ourplatformengineers design, build and maintain the delivery infrastructure, systems and processes underpinning technology transformation engagements and lead the..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,anthropic,Job Application for Applied AI ProductEngineerat Anthropic,,,https://boards.greenhouse.io/anthropic/jobs/4131823008,ddg::https://boards.greenhouse.io/anthropic/jobs/4131823008,,"2+ years of experience as a Customer Engineer, Forward Deployed Engineer, Sales Engineer, Solutions Architect, orPlatformEngineer. Designed novel and innovative solutions for..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,mark43,Enterprise AI Enablement Lead,,,https://boards.greenhouse.io/mark43/jobs/7766509,ddg::https://boards.greenhouse.io/mark43/jobs/7766509,,"9 hours ago·It's a builder and operator role: you'll identify where AI can meaningfully change how our teams work, prototype and deploy solutions, and drive adoption across ...Missing:Engineer| Show results with:Engineer"
2026-04-06 13:20:58,ddg:boards.greenhouse.io,celonis,Jobs at Celonis,,,https://boards.greenhouse.io/celonis/,ddg::https://boards.greenhouse.io/celonis/,,"Senior CloudPlatformEngineerRaleigh, US, North Carolina.Senior Fullstack Engineer | .NET/C# Developer Munich, Germany. Senior Full Stack Software Engineer Pristina, Kosovo."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,cabinethealth,Jobs at Cabinet Health,,,https://boards.greenhouse.io/cabinethealth,ddg::https://boards.greenhouse.io/cabinethealth,,"We offer batch-level tested and quality certified products, and are creating an innovativeplatformto provide content and care beyond a pill..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,coast,Jobs at Coast,,,https://boards.greenhouse.io/coast/,ddg::https://boards.greenhouse.io/coast/,,"Current Job Openings. Engineering. Senior Full-Stack Engineer New York, NY. SeniorPlatformEngineer(DevOps/SRE/Infra) New York City, NY. Marketing."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,clickhouse,Python and Data Ecosystem,,,https://boards.greenhouse.io/clickhouse/jobs/5848765004,ddg::https://boards.greenhouse.io/clickhouse/jobs/5848765004,,23 hours ago·This role sits at the intersection of high-performance database engineering and developer experience. You'll craft tools that enable Data Engineers and Data ...
2026-04-06 13:20:58,ddg:boards.greenhouse.io,canonical?gh_src=5d948ffe1us,Jobs at Canonical,,,https://boards.greenhouse.io/canonical?gh_src=5d948ffe1us,ddg::https://boards.greenhouse.io/canonical?gh_src=5d948ffe1us,,"TelcoCloudEngineer(5G, OpenRan, OpenStack, Python) Home Based - Americas. Ubuntu Sales Engineer (Entry-Level) Home based - Worldwide. Information Systems."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,dedicatedit,Job Application for Onsite IT Engineer,,,https://boards.greenhouse.io/dedicatedit/jobs/4054315009,ddg::https://boards.greenhouse.io/dedicatedit/jobs/4054315009,,"13 hours ago·Assist with the installation and configuration of client-specific software and infrastructure, coordinating with vendors when necessary. Support Professional ..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,aptoslabs,Job Application for EcosystemInfrastructureEngineerat Aptos,,,https://boards.greenhouse.io/aptoslabs/jobs/4365722005,ddg::https://boards.greenhouse.io/aptoslabs/jobs/4365722005,,Aptos Logo. Apply Now. EcosystemInfrastructureEngineer.A passion for continuously improving infrastructure. The base salary range for this full-time position is $150k - $250k.
2026-04-06 13:20:58,ddg:boards.greenhouse.io,arcesiumllc,Jobs at Arcesium LLC,,,https://boards.greenhouse.io/arcesiumllc,ddg::https://boards.greenhouse.io/arcesiumllc,,"Senior PrincipalEngineerBangalore, Hyderabad, Gurugram. Senior SoftwareEngineer- PSRE Hyderabad. Windows Solutions Architect Hyderabad.Infrastructure."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,spotter,Job Application for Senior Devops Security Engineer (DevSecOps) at...,,,https://boards.greenhouse.io/spotter/jobs/4395922005,ddg::https://boards.greenhouse.io/spotter/jobs/4395922005,,"As aDevSecOpsengineer, you will be responsible for integrating security into the software development process and for creating a more robust security system."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,gitlab,"Job Application for Site Reliability Engineer, Foundations...",,,https://boards.greenhouse.io/gitlab/jobs/7103843002,ddg::https://boards.greenhouse.io/gitlab/jobs/7103843002,,"The GitLabDevSecOpsplatform empowers 100,000+ organizations to deliver software faster and more efficiently. We are one of the world’s largest all-remote companies with 2,000+ team..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,gitlab,Job Application for Senior Benefits Analyst at GitLab,,,https://boards.greenhouse.io/gitlab/jobs/7332932002,ddg::https://boards.greenhouse.io/gitlab/jobs/7332932002,,"The GitLabDevSecOpsplatform empowers 100,000+ organizations to deliver software faster and more efficiently."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,canonical,"Job Application for Cloud Operations Engineer, APAC at Canonical",,,https://boards.greenhouse.io/canonical/jobs/4881805,ddg::https://boards.greenhouse.io/canonical/jobs/4881805,,Our cloud operations engineers bring Python software-engineering skills and rigour to the operations domain. We practicedevsecopsfrom bare metal to application.
2026-04-06 13:20:58,ddg:boards.greenhouse.io,clickhouse,Python and Data Ecosystem,,,https://boards.greenhouse.io/clickhouse/jobs/5842101004,ddg::https://boards.greenhouse.io/clickhouse/jobs/5842101004,,"23 hours ago·About ClickHouse. Recognized on the 2025 Forbes Cloud 100 list, ClickHouse is one of the most innovative and fast-growing private cloud companies."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,supportingstrategies,Netsuite (Part-Time),,,https://boards.greenhouse.io/supportingstrategies/jobs/4657998006,ddg::https://boards.greenhouse.io/supportingstrategies/jobs/4657998006,,"15 hours ago·Supporting Strategies' experienced professionals use our cutting-edge cloud-based platform, virtual infrastructure, and proven process to deliver a suite ..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,carta,Job Application for Senior Site Reliability Engineer at Carta,,,https://boards.greenhouse.io/carta/jobs/5936341003,ddg::https://boards.greenhouse.io/carta/jobs/5936341003,,"Infrastructure as Code (IaC): Proficient in using tools such as Terraform, Ansible, or CloudFormation for managing and provisioningcloudinfrastructure."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,acronis,Jobs at Acronis,,,https://boards.greenhouse.io/acronis/,ddg::https://boards.greenhouse.io/acronis/,,"CloudInfrastructure. Data Center Monitoring. Senior DevOps engineer Singapore, Singapore.Cloud Expert Engineer with French Belgrade, Stari Grad, Serbia."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,doordash,"Job Application for Software Engineer II, Backend",,,https://boards.greenhouse.io/doordash/jobs/5624802?gh_jid=5624802,ddg::https://boards.greenhouse.io/doordash/jobs/5624802?gh_jid=5624802,,"The Deploy Platform team is part of the Core Infrastructure organization that builds and operates reliable, scalable and repeatablecloudinfrastructurefor DoorDash developers to ship..."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,clickhouse,Job Application for Core Software Engineer (C++),,,https://boards.greenhouse.io/clickhouse/jobs/5053892004,ddg::https://boards.greenhouse.io/clickhouse/jobs/5053892004,,"Experience developingcloudinfrastructureservices, preferably with Kubernetes. Experience giving public talks at technical conferences and meetups."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,canonical,Job Application for Field Engineer,,,https://boards.greenhouse.io/canonical/jobs/2927958,ddg::https://boards.greenhouse.io/canonical/jobs/2927958,,"Architectcloudinfrastructuresolutions like OpenStack, Kubernetes, Ceph, Hadoop and Spark either On-Premises or in Public Cloud (AWS, Azure, Google Cloud)."
2026-04-06 13:20:58,ddg:boards.greenhouse.io,creditkarma,Job Application for DatabaseReliabilityEngineerat Credit Karma,,,https://boards.greenhouse.io/creditkarma/jobs/6006776003,ddg::https://boards.greenhouse.io/creditkarma/jobs/6006776003,,"As a DatabaseReliabilityEngineer, you will be instrumental in improving the reliability, performance and scale of Credit Karma’s database infrastructure."
