collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-01 13:46:14,ddg:boards.greenhouse.io,neo4j,Job Application for Solutions Engineer (India Startup Program) at Neo4j,,,https://boards.greenhouse.io/neo4j/jobs/4668879006?gh_jid=4668879006,ddg::https://boards.greenhouse.io/neo4j/jobs/4668879006?gh_jid=4668879006,,"19 hours ago·Strong technical foundation, ideally from pre-sales engineering, solutions engineering, or professional services. Proficiency in programming languages such as ..."
2026-04-01 13:46:14,ddg:boards.greenhouse.io,spacex,"Sr. Software Engineer, Simulations (Application Software)",,,https://boards.greenhouse.io/spacex/jobs/8487481002,ddg::https://boards.greenhouse.io/spacex/jobs/8487481002,,"1 hour ago·As a Software Engineer on the Simulations team, you will design, develop, and test our in-house simulation software supporting all SpaceX flight systems. You ..."
2026-04-01 13:46:14,ddg:boards.greenhouse.io,canonical,"Job Application for Cloud Operations Engineer, APAC at Canonical",,,https://boards.greenhouse.io/canonical/jobs/4881805,ddg::https://boards.greenhouse.io/canonical/jobs/4881805,,Our cloud operations engineers bring Python software-engineering skills and rigour to the operations domain. We practicedevsecopsfrom bare metal to application.
2026-04-01 13:46:14,ddg:boards.greenhouse.io,acronis,Jobs at Acronis,,,https://boards.greenhouse.io/acronis/,ddg::https://boards.greenhouse.io/acronis/,,"CloudInfrastructure. Data Center Monitoring. Senior DevOps engineer Singapore, Singapore.Cloud Expert Engineer with French Belgrade, Stari Grad, Serbia."
2026-04-01 13:46:14,ddg:boards.greenhouse.io,canonical,Job Application for Field Engineer,,,https://boards.greenhouse.io/canonical/jobs/2927958,ddg::https://boards.greenhouse.io/canonical/jobs/2927958,,"Architectcloudinfrastructuresolutions like OpenStack, Kubernetes, Ceph, Hadoop and Spark either On-Premises or in Public Cloud (AWS, Azure, Google Cloud)."
2026-04-01 13:46:14,ddg:boards.greenhouse.io,doordash,"Job Application for Software Engineer II, Backend",,,https://boards.greenhouse.io/doordash/jobs/5624802?gh_jid=5624802,ddg::https://boards.greenhouse.io/doordash/jobs/5624802?gh_jid=5624802,,"The Deploy Platform team is part of the Core Infrastructure organization that builds and operates reliable, scalable and repeatablecloudinfrastructurefor DoorDash developers to ship..."
2026-04-01 13:46:14,ddg:boards.greenhouse.io,spacex,Job Application for Launch Reliability Engineer at SpaceX,,,https://boards.greenhouse.io/spacex/jobs/8476233002,ddg::https://boards.greenhouse.io/spacex/jobs/8476233002,,"1 hour ago·Launch Reliability Engineer · Bachelor's degree in an engineering discipline or physics · 1+ years of professional or internship experience in a quality, ..."
2026-04-01 13:46:14,ddg:boards.greenhouse.io,prolific,Jobs at Prolific,,,https://boards.greenhouse.io/Prolific,ddg::https://boards.greenhouse.io/Prolific,,"Solution Consultant (Sales Engineer) Remote, UK. Strategic Account Executive Hybrid, NY. Support.Principal SiteReliabilityEngineerRemote, UK."
2026-04-01 13:46:14,ddg:jobs.lever.co,binance,SeniorDevOpsEngineer(Blockchain),,,https://jobs.lever.co/binance/014f8ea5-bdba-491d-91bb-df4d6f1aad0a/apply?ref=web3jobs.io,ddg::https://jobs.lever.co/binance/014f8ea5-bdba-491d-91bb-df4d6f1aad0a/apply?ref=web3jobs.io,,"About the Role We are looking for a skilled and motivatedDevOpsEngineerwith experience in deploying and managing blockchain infrastructure, as well as in-depth knowledge of AWS..."
2026-04-01 13:46:14,ddg:jobs.lever.co,great-gray-group,SeniorDevOpsEngineer,,,https://jobs.lever.co/great-gray-group/f9598a3c-5304-4074-89f2-698b47210235,ddg::https://jobs.lever.co/great-gray-group/f9598a3c-5304-4074-89f2-698b47210235,,The Role Great Gray is looking to add a SeniorDevOpsEngineeron our IT team. This is a newly-created engineer role which will aid in bringing critical platform capabilities...
2026-04-01 13:46:14,ddg:jobs.lever.co,polygon,StaffDevOpsEngineer(GMT+12/GMT+8/GMT-4),,,https://jobs.lever.co/Polygon/36c542ca-8ff4-4aab-96a0-ae8dcf65d78b,ddg::https://jobs.lever.co/Polygon/36c542ca-8ff4-4aab-96a0-ae8dcf65d78b,,"EstablishDevOpsEngineerteam best practices. Manage code deployments, fixes, updates and related processes. Work with CI/CD tools, and source control such as GIT and SVN."
2026-04-01 13:46:14,ddg:jobs.lever.co,atlassian?lever-via=jhxugvlew1,Atlassian,,,https://jobs.lever.co/atlassian?lever-via=jhxUGVlEW1,ddg::https://jobs.lever.co/atlassian?lever-via=jhxUGVlEW1,,"SiteReliabilityEngineerIntern, 2023/2024 Summer Australia & New Zealand.SRE. Apply.SiteReliabilityEngineer, Trello. Austin, United StatesSRERemote."
2026-04-01 13:46:14,ddg:jobs.lever.co,angellist,AngelList,,,https://jobs.lever.co/angellist,ddg::https://jobs.lever.co/angellist,,"PlatformEngineer(Frontend Infra, Design Systems). San Francisco, CAAngelList – EngineeringRemote. Apply. Senior Software Engineer."
2026-04-01 13:46:14,ddg:jobs.lever.co,deloitte?icid=top_job-search,Deloitte,,,https://jobs.lever.co/deloitte?icid=top_job-search,ddg::https://jobs.lever.co/deloitte?icid=top_job-search,,KubernetesPlatformEngineer.
2026-04-01 13:46:14,ddg:jobs.lever.co,clari,Clari,,,https://jobs.lever.co/clari,ddg::https://jobs.lever.co/clari,,"Senior Software Ruby Engineer, VOIP Dialer. Hybrid — Full TimeKraków, Poland.Staff Machine LearningPlatformEngineer- Hybrid, Poland."
2026-04-01 13:46:14,ddg:jobs.lever.co,gotogroup,GoTo Group,,,https://jobs.lever.co/GoToGroup,ddg::https://jobs.lever.co/GoToGroup,,Software Engineer - AI/ML -InfrastructureEngineer. Hybrid — PermanentBengaluru.Software Engineer - GoTo Engineering Bootcamp 2026. On-site — PermanentJakarta.
2026-04-01 13:46:14,ddg:jobs.lever.co,headspin,HeadSpin,,,https://jobs.lever.co/headspin,ddg::https://jobs.lever.co/headspin,,"TechnicalInfrastructureEngineer(Multiple Positions).Apply. EMEA Senior Sales Engineer. London, United KingdomSales."
2026-04-01 13:46:14,ddg:jobs.lever.co,deepgenomics,Deep Genomics,,,https://jobs.lever.co/deepgenomics,ddg::https://jobs.lever.co/deepgenomics,,"SeniorInfrastructureEngineer. Hybrid — Full-timeToronto, Ontario. Apply. Senior Machine Learning Engineer."
2026-04-01 13:46:14,ddg:jobs.lever.co,ansatzcapital,Software Engineer,,,https://jobs.lever.co/ansatzcapital/39609b59-4c21-44b8-bcaa-7209db6125cb,ddg::https://jobs.lever.co/ansatzcapital/39609b59-4c21-44b8-bcaa-7209db6125cb,,Technical expertise throughout (everyone programs).Cloud-scalable researchinfrastructure. Desirable Skills. Experience with Python.
2026-04-01 13:46:14,ddg:jobs.lever.co,pointclickcare,Sr. Linux System Administrator,,,https://jobs.lever.co/pointclickcare/cdb3320e-67be-4815-b6b5-aab5e5e1438c,ddg::https://jobs.lever.co/pointclickcare/cdb3320e-67be-4815-b6b5-aab5e5e1438c,,· Experience in setting up servers and services in both On Premise andCloudinfrastructure(Azure a plus). · iSCSI Storage Administration in a HPE Nimble environment is a plus.
2026-04-01 13:46:14,ddg:jobs.lever.co,coupa,"Coupa Software, Inc.",,,https://jobs.lever.co/coupa/,ddg::https://jobs.lever.co/coupa/,,"Lead SiteReliabilityEngineer. Remote — Mid-Senior LevelPoland.Software Engineer - 10915. Hybrid — Mid-Senior LevelPune, India. Apply. Sr. Software Engineer - 11041."
2026-04-01 13:46:14,ddg:jobs.lever.co,anthropic,Anthropic,,,https://jobs.lever.co/Anthropic,ddg::https://jobs.lever.co/Anthropic,,"SiteReliabilityEngineer, Platform Engineering.Research Engineer, RSP Evaluations. Hybrid — Full-timeSan Francisco, CA or London, UK."
2026-04-01 13:46:14,ddg:jobs.lever.co,assurance,Assurance Careers,,,https://jobs.lever.co/assurance,ddg::https://jobs.lever.co/assurance,,"Principal Software Engineer - Omni-Channel Communications. Ft. Lauderdale, FLTechnology – Engineering. Apply. Senior SiteReliabilityEngineer(SRE)."
2026-04-01 13:46:14,ddg:apply.workable.com,activate-interactive-pte-ltd,Activate Interactive Pte Ltd,,,https://apply.workable.com/activate-interactive-pte-ltd/j/6DC685EAE0/apply/,ddg::https://apply.workable.com/activate-interactive-pte-ltd/j/6DC685EAE0/apply/,,"DevOpsEngineer- A25083. On-siteCo-DevelopmentFull timeA25083. Singapore, Singapore, Singapore.*How long have you been working as aDevOpsEngineer?"
2026-04-01 13:46:14,ddg:apply.workable.com,acoustic-3,SeniorSiteReliabilityEngineer- Acoustic,,,https://apply.workable.com/acoustic-3/j/58C7ECB23C/,ddg::https://apply.workable.com/acoustic-3/j/58C7ECB23C/,,Acoustic is seeking a skilled and seasoned SeniorSiteReliabilityEngineerto join ourSREteam. We believe that the ideal candidate will bring innovative ideas and implement preventative measures to minimize downtime.
2026-04-01 13:46:14,ddg:apply.workable.com,goreel,SiteReliabilityEngineer- GoReel,,,https://apply.workable.com/goreel/j/A20D154F44/,ddg::https://apply.workable.com/goreel/j/A20D154F44/,,"We are seeking a motivated and detail-oriented OnCallSiteReliabilityEngineer(SRE) to join our dynamic team. The successful candidate will be responsible for maintaining the health and performance of our systems, ensuring high availability, and quickly responding to incidents."
2026-04-01 13:46:14,ddg:apply.workable.com,accellor,SiteReliabilityEngineer- Accellor,,,https://apply.workable.com/accellor/j/0EF8076FF0/,ddg::https://apply.workable.com/accellor/j/0EF8076FF0/,,"SiteReliabilityEngineer. On-site Engineering Full time.Requirements.SREMonitoring resource with at least 5 years of experience in setting up and managing monitoring solutions using Grafana, Loki, Prometheus, Tempo, synthetic monitoring tools, and API Management (APIM)."
2026-04-01 13:46:14,ddg:apply.workable.com,tyk-technologies,SiteReliabilityEngineer- AMER(Remote),,,https://apply.workable.com/tyk-technologies/j/2A5EBECB85/,ddg::https://apply.workable.com/tyk-technologies/j/2A5EBECB85/,,"The role: At Tyk, we’re obsessed with building software that solves problems. We count on ourSiteReliabilityEngineers (SREs) to empower users with a rich feature set, high availability, and stellar performance level to pursue their missions."
2026-04-01 13:46:14,ddg:apply.workable.com,our-future-health,SeniorPlatformEngineer- Our Future Health,,,https://apply.workable.com/our-future-health/j/0A6C646125/,ddg::https://apply.workable.com/our-future-health/j/0A6C646125/,,We are looking for a SeniorPlatformEngineerto join the small team designing and building the platforms and systems to support a number of vital functions across Our Future Health.
2026-04-01 13:46:14,ddg:apply.workable.com,thomas-5a,PlatformEngineer- Thomas,,,https://apply.workable.com/thomas-5a/j/7581DDD067,ddg::https://apply.workable.com/thomas-5a/j/7581DDD067,,"About Thomas At Thomas, we imagine a world of limitless human potential — where people thrive through self-awareness and authentic connection. For over 40 years, we’ve been..."
2026-04-01 13:46:14,ddg:apply.workable.com,minderacraft,ExperiencedCloudEngineer(Azure),,,https://apply.workable.com/minderacraft/j/792106B3F4,ddg::https://apply.workable.com/minderacraft/j/792106B3F4,,AsCloudEng you’ll be part of an agile project team working with all the infrastructure pieces of a system.
2026-04-01 13:46:14,ddg:apply.workable.com,acentra-health,SeniorCloudEngineer- Remote (MST/CST/EST Region Time Zones)...,,,https://apply.workable.com/acentra-health/j/909EA638AE,ddg::https://apply.workable.com/acentra-health/j/909EA638AE,,Acentra is looking for a SeniorCloudEngineerto join our growing team.Position Overview:Are you passionate about driving innovation and optimizing cloud operations?
2026-04-01 13:46:14,ddg:apply.workable.com,clinigen,InfrastructureEngineer- Clinigen,,,https://apply.workable.com/clinigen/j/9B3DD6E3B1/,ddg::https://apply.workable.com/clinigen/j/9B3DD6E3B1/,,"As aInfrastructureEngineer, you will play a crucial role in maintaining and improving our IT infrastructure. You will work closely with the infrastructure team and wider IT team to..."
2026-04-01 13:46:14,ddg:apply.workable.com,activate-interactive-pte-ltd,Activate Interactive Pte Ltd,,,https://apply.workable.com/activate-interactive-pte-ltd/j/79A71E77BB/,ddg::https://apply.workable.com/activate-interactive-pte-ltd/j/79A71E77BB/,,Co-Development Business Unit is looking forDevSecOpsEngineer. This is a fixed term contract. The engagement is 12 months.
2026-04-01 13:46:14,ddg:apply.workable.com,activate-interactive-pte-ltd,Activate Interactive Pte Ltd,,,https://apply.workable.com/activate-interactive-pte-ltd/j/98EB1CE55D/,ddg::https://apply.workable.com/activate-interactive-pte-ltd/j/98EB1CE55D/,,Co-Development Business Unit is looking forDevSecOpsEngineer. Internal Code: A24123. What will you do?
2026-04-01 13:46:14,ddg:apply.workable.com,activate-interactive-pte-ltd,Activate Interactive Pte Ltd,,,https://apply.workable.com/activate-interactive-pte-ltd/j/0798CC414C/,ddg::https://apply.workable.com/activate-interactive-pte-ltd/j/0798CC414C/,,Co-Development Business Unit is looking forDevSecOpsEngineer. Internal Code: A25044. This is a one-year contract role.
2026-04-01 13:46:14,ddg:apply.workable.com,1global,Senior Cloud Security Engineer,,,https://apply.workable.com/1global/j/47BB628674/,ddg::https://apply.workable.com/1global/j/47BB628674/,,"A minimum of 5 years inDevSecOps, Cloud Security, or Infrastructure Security roles. Strong expertise in AWS security services (IAM, KMS, GuardDuty, Config, Security Hub, etc.)"
2026-04-01 13:46:14,ddg:apply.workable.com,pepperstone,SiteReliabilityEngineer- Pepperstone,,,https://apply.workable.com/pepperstone/j/CF193D4F92/,ddg::https://apply.workable.com/pepperstone/j/CF193D4F92/,,"The Senior SiteReliabilityEngineeris responsible for driving the design, development, and maintenance of site reliability processes, systems and services."
2026-04-01 13:46:14,ddg:apply.workable.com,dealfront,SiteReliabilityEngineer- Dealfront,,,https://apply.workable.com/dealfront/j/1D59C2EDDA/,ddg::https://apply.workable.com/dealfront/j/1D59C2EDDA/,,SiteReliabilityEngineer. RemoteR&DFull time. Overview Application.Analyze our infrastructure platform for reliability and cost-effectiveness.
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,ankorstore,DevOpsEngineer@ Ankorstore,,,https://jobs.ashbyhq.com/Ankorstore/b2fdbb61-9559-429a-9ecc-5e78563aead3,ddg::https://jobs.ashbyhq.com/Ankorstore/b2fdbb61-9559-429a-9ecc-5e78563aead3,,"As aDevOpsEngineer, you will be at the heart of our operations, working with cutting-edge technologies to enhance our platform's reliability, efficiency, and scalability."
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,protegrity,DevOpsEngineer669 @ Protegrity,,,https://jobs.ashbyhq.com/protegrity/551f4a57-3a3c-413a-8e5b-593d70d015ca,ddg::https://jobs.ashbyhq.com/protegrity/551f4a57-3a3c-413a-8e5b-593d70d015ca,,"As aDevOpsSoftwareEngineer, you will be responsible for implementing and managing theDevOpsapproach within an organization. This role is crucial in bridging the gap between..."
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,ontic,DevOpsEngineer@ Ontic,,,https://jobs.ashbyhq.com/Ontic/3780ffd6-1f98-4b9c-afc7-842a172ee204,ddg::https://jobs.ashbyhq.com/Ontic/3780ffd6-1f98-4b9c-afc7-842a172ee204,,"As aDevOpsEngineerat Ontic, you will be bridging the gap between development and operations, ensuring the highest level of security for our cloud-based services for government clients."
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,abridge,PlatformEngineer@ Abridge,,,https://jobs.ashbyhq.com/Abridge/d980a314-1c5f-422e-99f9-d36bda21f49d?gh_src=Pillar+VC+job+board,ddg::https://jobs.ashbyhq.com/Abridge/d980a314-1c5f-422e-99f9-d36bda21f49d?gh_src=Pillar+VC+job+board,,"Our AI-poweredplatformwas purpose-built for medical conversations, improving clinical documentation efficiencies while enabling clinicians to focus on what matters..."
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,abridge,PlatformEngineer@ Abridge,,,https://jobs.ashbyhq.com/Abridge/d980a314-1c5f-422e-99f9-d36bda21f49d?ref=jobera.com&source=jobera.com,ddg::https://jobs.ashbyhq.com/Abridge/d980a314-1c5f-422e-99f9-d36bda21f49d?ref=jobera.com&source=jobera.com,,Abridge was founded in 2018 with the mission of powering deeper understanding in healthcare. Our AI-poweredplatformwas purpose-built for medical conversations...
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,langdock,PlatformEngineer@ Langdock,,,https://jobs.ashbyhq.com/langdock/ef4a8677-afe8-4ccc-a011-142a32d26269,ddg::https://jobs.ashbyhq.com/langdock/ef4a8677-afe8-4ccc-a011-142a32d26269,,PlatformEngineerat Langdock. Come and build at the forefront of AI implementation into businesses.
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,jerry,CloudEngineer@ Jerry,,,https://jobs.ashbyhq.com/Jerry/09a54b4d-37a4-4fc8-a81d-d5195e94cfaf,ddg::https://jobs.ashbyhq.com/Jerry/09a54b4d-37a4-4fc8-a81d-d5195e94cfaf,,"As a DevOpsengineerin the team, you will: - Develop systems / components to improve operational simplicity and reliability of Jerry’s product systems, for example, monitoring system..."
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,openai,"InfrastructureEngineer, Public Sector @ OpenAI",,,https://jobs.ashbyhq.com/openai/3de62595-eb62-4272-a611-ae393bb973a6?i12m_id=i12m-2024-4-5UJ,ddg::https://jobs.ashbyhq.com/openai/3de62595-eb62-4272-a611-ae393bb973a6?i12m_id=i12m-2024-4-5UJ,,About the Role. We’re seeking anInfrastructureEngineerwith experience in building and operating infrastructure at scale.
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,deepgram,InfrastructureEngineer@ Deepgram,,,https://jobs.ashbyhq.com/Deepgram/3e70322f-f37e-448f-99e0-abe3ac07fe37?employmentType=FullTime,ddg::https://jobs.ashbyhq.com/Deepgram/3e70322f-f37e-448f-99e0-abe3ac07fe37?employmentType=FullTime,,"We are seeking an experiencedInfrastructureEngineerto design, implement, and maintain our large-scale distributed systems infrastructure."
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,mercor,InfrastructureEngineer@ Mercor,,,https://jobs.ashbyhq.com/mercor/296c4031-5e98-4772-95f5-a9eb5bd7746d,ddg::https://jobs.ashbyhq.com/mercor/296c4031-5e98-4772-95f5-a9eb5bd7746d,,"About the Role. As anInfrastructureEngineerat Mercor, you’ll build and scale the systems that power our rapid growth. You’ll ensure our infrastructure is highly available, cost-effective..."
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,truelogic,SeniorDevSecOpsEngineer,,,https://jobs.ashbyhq.com/truelogic/1377edd1-f117-428f-bd8c-57ca97c7e3af,ddg::https://jobs.ashbyhq.com/truelogic/1377edd1-f117-428f-bd8c-57ca97c7e3af,,"As aDevSecOpsEngineer, you’ll play a key role in strengthening the security posture of our software development and deployment lifecycle. You’ll partner closely with Engineering, DevOps..."
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,m-kopa,CloudInfrastructureEngineer @ M-KOPA,,,https://jobs.ashbyhq.com/M-KOPA/540fcad1-aeab-44ab-a9d9-79a21cd16f82?embed=js,ddg::https://jobs.ashbyhq.com/M-KOPA/540fcad1-aeab-44ab-a9d9-79a21cd16f82?embed=js,,"We’re looking for aCloudInfrastructureEngineer to join our Technical Department who’s collaborative, communicative, systematic and a fast-learning results-driven person."
2026-04-01 13:46:14,ddg:jobs.ashbyhq.com,openai,"Software Engineer,CloudInfrastructure@ OpenAI",,,https://jobs.ashbyhq.com/openai/973ef76d-ddb8-41fd-87bb-2f701556749d,ddg::https://jobs.ashbyhq.com/openai/973ef76d-ddb8-41fd-87bb-2f701556749d,,"Thecloudinfrastructureteam builds and maintains infrastructure abstractions allowing OpenAI to ship products quickly and scalably. This role is based in San Francisco, CA."
