collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,gitlab,Jobs at GitLab,,,https://job-boards.greenhouse.io/gitlab,ddg::https://job-boards.greenhouse.io/gitlab,,"Job. Assigned Support Engineer (AMER). Remote, Americas. Engineering.Intermediate SiteReliabilityEngineer, Environment Automation."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,sciencelogic?error=true,Jobs at ScienceLogic,,,https://job-boards.greenhouse.io/sciencelogic?error=true,ddg::https://job-boards.greenhouse.io/sciencelogic?error=true,,"Sr. Technical Support Engineer.Senior SiteReliabilityEngineer, Observability. Reston, VA or Remote."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,phonepe?error=true,Jobs at PhonePe,,,https://job-boards.greenhouse.io/phonepe?error=true,ddg::https://job-boards.greenhouse.io/phonepe?error=true,,SiteReliabilityEngineer(8 - 13 yrs).Job. Production Engineer. Bangalore. Engineering / Tech Infra & IT_L1.
2026-04-03 13:13:55,ddg:boards.greenhouse.io,accenturefederalservices,Job Application for DevOps Engineer at Accenture Federal Services,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4668887006,ddg::https://boards.greenhouse.io/accenturefederalservices/jobs/4668887006,,13 hours ago·The DevSecOps Engineer (Lead DevOps Engineer) is responsible for architecting and implementing enterprise‑level software solutions across the full engineering ...
2026-04-03 13:13:55,ddg:boards.greenhouse.io,weedmaps77,Job Application for Site Reliability Engineer (Remote) at Weedmaps,,,https://boards.greenhouse.io/weedmaps77/jobs/8488081002,ddg::https://boards.greenhouse.io/weedmaps77/jobs/8488081002,,"14 hours ago·Site Reliability Engineer (Remote) · Minimum 2 years of development experience at startup/mid-sized companies · Proficiency in Python, Go, Node, Ruby or Elixir ..."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,chainguard,"Job Application for Security Engineer, Governance and Trust at Chainguard",,,https://boards.greenhouse.io/chainguard/jobs/4669748006,ddg::https://boards.greenhouse.io/chainguard/jobs/4669748006,,"14 hours ago·1–3 years of experience in a relevant area: data engineering, analytics, security engineering, SRE, or similar hands-on technical role · Comfortable with Git/ ..."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,vonage,Job Application for DevOpsPlatformEngineer(mid/senior) at Vonage,,,https://boards.greenhouse.io/vonage/jobs/7061803002,ddg::https://boards.greenhouse.io/vonage/jobs/7061803002,,"On thePlatformEngineering Tooling Team, you will build internal tool sets which benefit our employees in their daily routines, reducing toil and streamline the process of modernizing..."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,esri,Sr. Software Development Engineer in Test (SDET),,,https://boards.greenhouse.io/esri/jobs/5076375007,ddg::https://boards.greenhouse.io/esri/jobs/5076375007,,23 hours ago·Responsibilities · Collaborate with Product Engineers to establish test plans and identify gaps in manual and automated testing · Work closely with Software ...
2026-04-03 13:13:55,ddg:boards.greenhouse.io,ethoslife,Job Application for Senior Software Engineer at Ethos Life,,,https://boards.greenhouse.io/ethoslife/jobs/8488243002,ddg::https://boards.greenhouse.io/ethoslife/jobs/8488243002,,"21 hours ago·As a Senior Software Engineer, you'll work across the stack and be responsible for building scalable platform services and systems. You'll work closely with ..."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,customerio,"Job Application for Senior Software Engineer, Full Stack at Customer.io",,,https://boards.greenhouse.io/customerio/jobs/7776591,ddg::https://boards.greenhouse.io/customerio/jobs/7776591,,"13 hours ago·We're looking for curious, driven Fullstack (Product) Engineers who want to own big things and delight our customers. You'll design, build, and ship the core ..."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,stackexchange,Forward Deployed Engineer,,,https://boards.greenhouse.io/stackexchange/jobs/7772964,ddg::https://boards.greenhouse.io/stackexchange/jobs/7772964,,"20 hours ago·This is a customer-facing delivery role: you'll lead deployments, integrations, and solution validation while shaping delivery playbooks, mentoring future ...Missing:Platform| Show results with:Platform"
2026-04-03 13:13:55,ddg:boards.greenhouse.io,clickhouse,Job Application for Senior Backend Engineer,,,https://boards.greenhouse.io/clickhouse/jobs/5838218004,ddg::https://boards.greenhouse.io/clickhouse/jobs/5838218004,,"22 hours ago·5+ years of software engineering experience with a strong focus on backend development, with a preference for building developer tools or infrastructure."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,gofasti,1061- AI/RAG Engineer (Remote),,,https://boards.greenhouse.io/gofasti/jobs/5844530004,ddg::https://boards.greenhouse.io/gofasti/jobs/5844530004,,"14 hours ago·Proficiency in Python, Node.js, or similar, with experience building APIs and scalable services; Experience with cloud platforms (AWS, GCP, or Azure) ..."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,celonis,Senior Applied AI Engineer (Public Sector),,,https://boards.greenhouse.io/celonis/jobs/7688214003,ddg::https://boards.greenhouse.io/celonis/jobs/7688214003,,"18 hours ago·Experience in deploying and monitoring models at scale within government-compliant cloud environments (e.g., AWS GovCloud, Azure Government). Working ..."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,ensono,Senior Mainframe Systems Programmer,,,https://boards.greenhouse.io/ensono/jobs/4673014005,ddg::https://boards.greenhouse.io/ensono/jobs/4673014005,,13 hours ago·Senior Mainframe Systems Programmer – Run Automation · Utilize system knowledge and project management skills to design automation for different platforms.Missing:Engineer| Show results with:Engineer
2026-04-03 13:13:55,ddg:boards.greenhouse.io,relativity,Job Application for Senior Infrastructure Engineer at Relativity ...,,,https://boards.greenhouse.io/relativity/jobs/8487244002?utm_source=General+Catalyst+job+board,ddg::https://boards.greenhouse.io/relativity/jobs/8487244002?utm_source=General+Catalyst+job+board,,"23 hours ago·As a Senior Infrastructure Engineer, you connect various internal technical teams to define architectural, structural, heavy civil, electrical, mechanical, ..."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,quiknodeinc,Job Application for Web3InfrastructureEngineerII at QuickNode,,,https://boards.greenhouse.io/quiknodeinc/jobs/4353101006,ddg::https://boards.greenhouse.io/quiknodeinc/jobs/4353101006,,"As a SeniorInfrastructureEngineerspecializing in Web3, you will be responsible for deploying and maintaining core infrastructure components across a variety of private and public clouds..."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,aptoslabs,Job Application for EcosystemInfrastructureEngineerat Aptos,,,https://boards.greenhouse.io/aptoslabs/jobs/4365722005,ddg::https://boards.greenhouse.io/aptoslabs/jobs/4365722005,,Aptos Logo. Apply Now. EcosystemInfrastructureEngineer.A passion for continuously improving infrastructure. The base salary range for this full-time position is $150k - $250k.
2026-04-03 13:13:55,ddg:boards.greenhouse.io,webflow,Jobs at Webflow,,,https://boards.greenhouse.io/webflow/,ddg::https://boards.greenhouse.io/webflow/,,"Engineering.InfrastructureEngineerU.S. Remote.Senior Software Engineer, Design Systems U.S. Remote. Staff Backend Engineer, Access Control U.S. Remote."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,arcesiumllc,Jobs at Arcesium LLC,,,https://boards.greenhouse.io/arcesiumllc,ddg::https://boards.greenhouse.io/arcesiumllc,,"Senior PrincipalEngineerBangalore, Hyderabad, Gurugram. Senior SoftwareEngineer- PSRE Hyderabad. Windows Solutions Architect Hyderabad.Infrastructure."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,canonical?gh_src=5d948ffe1us,Jobs at Canonical,,,https://boards.greenhouse.io/canonical?gh_src=5d948ffe1us,ddg::https://boards.greenhouse.io/canonical?gh_src=5d948ffe1us,,"Golang System Software Engineer - Containers / Virtualisation Home based - Americas, EMEA. MAAS Data CenterInfrastructureEngineer(Toronto area) Office Based - Toronto, Canada."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,startale,Job Application for SeniorDevSecOpsEngineer (East Asia Timezone)...,,,https://boards.greenhouse.io/startale/jobs/4016929008,ddg::https://boards.greenhouse.io/startale/jobs/4016929008,,Please provide us with any information that can help supplement your application and highlight why you are the best person for this opportunity. LinkedIn Profile (If you don't have a profile...
2026-04-03 13:13:55,ddg:jobs.lever.co,deepjudge,DeepJudge -DevOpsEngineer,,,https://jobs.lever.co/DeepJudge/7f0a4af1-d02e-4cba-b594-01e73e8327aa,ddg::https://jobs.lever.co/DeepJudge/7f0a4af1-d02e-4cba-b594-01e73e8327aa,,"We're seeking aDevOpsEngineerto join our team who will take ownership from day one and is eager to work alongside smart, dedicated, and fun people passionate about solving the complex..."
2026-04-03 13:13:55,ddg:jobs.lever.co,mistral,Mistral AI -DevOpsEngineer,,,https://jobs.lever.co/mistral/7ecf3446-2810-47af-a8cb-d248986d649b,ddg::https://jobs.lever.co/mistral/7ecf3446-2810-47af-a8cb-d248986d649b,,We are seeking our firstDevOpsEngineer. Responsibilities. - Collaborate with AI/ML engineers and researchers to develop and implement a CI/CD that enables safe and reproducible...
2026-04-03 13:13:55,ddg:jobs.lever.co,jiostar,Senior Devops Engineer,,,https://jobs.lever.co/jiostar/cea4f185-cd3c-4d5d-9587-31ca5dedc16c,ddg::https://jobs.lever.co/jiostar/cea4f185-cd3c-4d5d-9587-31ca5dedc16c,,"17 hours ago·We are looking for a skilled DevOps Engineer with strong expertise in Kubernetes, CI/CD pipelines, and Jenkins. The ideal candidate should have hands-on ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,avivesolutions,Senior Devops Engineer,,,https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df,ddg::https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df,,8 hours ago·The DevOps Engineer within Avive's R&D organization will help create an optimized cloud-based infrastructure from early design stages through production ...
2026-04-03 13:13:55,ddg:jobs.lever.co,pointclickcare,Intermediate AI-Enabled DevOps Engineer,,,https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1/apply,ddg::https://jobs.lever.co/pointclickcare/94b85a28-9893-48c5-a2bb-a50175887ef1/apply,,"23 hours ago·Intermediate AI-Enabled DevOps Engineer. Remote, USA. Acute & Payer – Engineering /. Full-Time /. Remote. Submit your application. LinkedIn profile. Loading ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,avivesolutions,Senior Devops Engineer,,,https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df/apply,ddg::https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df/apply,,2 hours ago·Senior Devops Engineer. Remote. R&D /. Full-Time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV. Couldn't auto-read resume. Analyzing resume ...
2026-04-03 13:13:55,ddg:jobs.lever.co,coupa,Sr. Site Reliability Engineer,,,https://jobs.lever.co/coupa/8fbfb298-9b00-46a1-ac88-152c8d5f2ebc/apply?lever-origin=applied,ddg::https://jobs.lever.co/coupa/8fbfb298-9b00-46a1-ac88-152c8d5f2ebc/apply?lever-origin=applied,,"6 hours ago·Site Reliability Engineer - 11293. Mexico City, Mexico. Development – Cloud Operations /. Mid-Senior Level /. Remote. Submit your application. LinkedIn profile."
2026-04-03 13:13:55,ddg:jobs.lever.co,deuna,Site Reliability Engineer,,,https://jobs.lever.co/deuna/51b519e1-ad27-4f4d-831a-2cd0efa5fa46/apply?lever-origin=applied,ddg::https://jobs.lever.co/deuna/51b519e1-ad27-4f4d-831a-2cd0efa5fa46/apply?lever-origin=applied,,"22 hours ago·Site Reliability Engineer. Ciudad de México, Mexico / Bogotá, Colombia. Technology /. Jornada Completa /. Remote. Submit your application. Which location are ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,sporty,Sporty Group -SiteReliabilityEngineer,,,https://jobs.lever.co/sporty/a2d92980-0741-412a-b467-22aa91326636,ddg::https://jobs.lever.co/sporty/a2d92980-0741-412a-b467-22aa91326636,,"SiteReliabilityEngineer. GLOBAL REMOTE. Sporty – SPORTY Technical /.- 4+ years experience in aSREorDevOps position, or if you're a Software Engineer looking to transition then that's also grear!"
2026-04-03 13:13:55,ddg:jobs.lever.co,ebury,Ebury -SiteReliabilityEngineer(SRE),,,https://jobs.lever.co/ebury/c281a1ca-877c-4703-92e1-71f9b7eb036c,ddg::https://jobs.lever.co/ebury/c281a1ca-877c-4703-92e1-71f9b7eb036c,,Ebury is a Global FinTech: we apply new technologies to enhance and automate financial services and processes. This allows small and medium-sized businesses to trade and transact internationally by eliminating boundaries related to more traditional procedures.
2026-04-03 13:13:55,ddg:jobs.lever.co,bestegg,Data Platform Engineer II,,,https://jobs.lever.co/BestEgg/0569542d-826d-471a-bfb4-44261a0d53ea/apply?source=LinkedIn,ddg::https://jobs.lever.co/BestEgg/0569542d-826d-471a-bfb4-44261a0d53ea/apply?source=LinkedIn,,"12 hours ago·Data Platform Engineer II. Wilmington, DE. Technology – Software Engineering & Architecture /. Full Time, Exempt /. Hybrid. Submit your application. LinkedIn ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,jobgether,Platform Engineer,,,https://jobs.lever.co/jobgether/f3eeb586-0101-4172-94bd-7d04a7e9a7c0,ddg::https://jobs.lever.co/jobgether/f3eeb586-0101-4172-94bd-7d04a7e9a7c0,,"8 hours ago·As a Senior Associate Platform Engineer, you will play a critical role in shaping the digital landscape of a Fortune 100 leader by overseeing the LeanIX ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,cority,Senior Platform Engineer,,,https://jobs.lever.co/cority/7c8b3595-68ea-47e6-a06e-83b3400bc2fb/apply?lever-origin=applied,ddg::https://jobs.lever.co/cority/7c8b3595-68ea-47e6-a06e-83b3400bc2fb/apply?lever-origin=applied,,3 hours ago·Senior Platform Engineer. United States / Canada / United Kingdom. Technology & Engineering – IT /. Full-Time /. Remote. Submit your application. Which location ...
2026-04-03 13:13:55,ddg:jobs.lever.co,beta?workplacetype=hybrid,BETA Technologies,,,https://jobs.lever.co/beta?workplaceType=hybrid,ddg::https://jobs.lever.co/beta?workplaceType=hybrid,,"11 hours ago·Data Platform Engineer | Digital Operations. Hybrid — Full Time ExemptSouth Burlington, VT · Apply · Semantic Data Engineer | Digital Operations. Hybrid — Full ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,casino-cash-trac,AWS Cloud Data Engineer,,,https://jobs.lever.co/casino-cash-trac/2e67b457-fc79-49e6-a685-66fe05ce08ea/apply,ddg::https://jobs.lever.co/casino-cash-trac/2e67b457-fc79-49e6-a685-66fe05ce08ea/apply,,3 hours ago·AWS Cloud Data Engineer. Tulsa. Product & Technology – Technology /. Client Solutions /. Remote. Submit your application. Resume/CV. ATTACH RESUME/CV. Couldn't ...
2026-04-03 13:13:55,ddg:jobs.lever.co,jobgether,Data Engineer,,,https://jobs.lever.co/jobgether/f58ca68a-a8f7-456f-ade5-93693b914edf,ddg::https://jobs.lever.co/jobgether/f58ca68a-a8f7-456f-ade5-93693b914edf,,11 hours ago·Hands-on experience with dbt for data transformation and orchestration tools like Airflow. Proficient in Python for programming and AWS as your cloud platform.
2026-04-03 13:13:55,ddg:jobs.lever.co,innovativesol-2,Forward Deploy Engineer,,,https://jobs.lever.co/innovativesol-2/083c1f8c-183f-426c-9f0f-e06341892a64,ddg::https://jobs.lever.co/innovativesol-2/083c1f8c-183f-426c-9f0f-e06341892a64,,"14 hours ago·Act as an organizational consultant to customers, guiding them on how cloud-based data and analytics will transform their business. Provide technical guidance ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,saviynt,Sr. Solutions Engineer,,,https://jobs.lever.co/saviynt/deeb9f65-a652-4e11-ad48-bea8d2ca9b7c,ddg::https://jobs.lever.co/saviynt/deeb9f65-a652-4e11-ad48-bea8d2ca9b7c,,"2 hours ago·In-depth knowledge of common Cloud Platforms, including AWS, GCP, Azure, OCI, etc. Good knowledge of DevOps processes, configuration management, CI/CD pipelines ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,moonpay,Backend Engineer,,,https://jobs.lever.co/moonpay/8d65d39e-64fc-4d12-9c4a-14804129518c,ddg::https://jobs.lever.co/moonpay/8d65d39e-64fc-4d12-9c4a-14804129518c,,"23 hours ago·Understand database structures, theories, principles, and best practices. Experienced with Cloud Native applications such as Google Cloud or similar (e.g. AWS, ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,crosslaketech,"Full Stack Software Engineer (US, Remote)",,,https://jobs.lever.co/crosslaketech/98615f7f-d41a-465d-b373-b32fa9f6304b,ddg::https://jobs.lever.co/crosslaketech/98615f7f-d41a-465d-b373-b32fa9f6304b,,14 hours ago·Required Qualifications · 4+ years of professional software development experience · Undergraduate degree in Engineering (Computer Science preferred) · Balanced ...
2026-04-03 13:13:55,ddg:jobs.lever.co,quizlet-2,"Senior Software Engineer, Community",,,https://jobs.lever.co/quizlet-2/905512fb-8ad6-4588-8a01-dd6f8b883b35?utm_source=EdTechJobs.io,ddg::https://jobs.lever.co/quizlet-2/905512fb-8ad6-4588-8a01-dd6f8b883b35?utm_source=EdTechJobs.io,,"17 hours ago·Experience working with cloud infrastructure, distributed systems, and modern CI/CD practices; Familiarity with services, event-driven systems, and data ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,ciandt,"28601] Senior Cloud Infrastructure Engineer, Brazil",,,https://jobs.lever.co/ciandt/d24eb685-544c-43e1-a0bf-3c0366c1df0c/apply?lever-origin=applied,ddg::https://jobs.lever.co/ciandt/d24eb685-544c-43e1-a0bf-3c0366c1df0c/apply?lever-origin=applied,,"23 hours ago·[Job - 28601] Senior Cloud Infrastructure Engineer, Brazil. Brazil. Centelha – Prod_Spark /. Homeoffice /. Remote. Submit your application. LinkedIn profile."
2026-04-03 13:13:55,ddg:jobs.lever.co,loftorbital,Loft Orbital Solutions,,,https://jobs.lever.co/loftorbital/,ddg::https://jobs.lever.co/loftorbital/,,"TestInfrastructure. Apply. Senior SoftwareEngineer. Hybrid — Full timeGolden, CO.EngineeringInfrastructure. Apply. Electrical SystemsEngineer. On-site — Full timeAbu Dhabi."
2026-04-03 13:13:55,ddg:jobs.lever.co,barbaricum,Barbaricum,,,https://jobs.lever.co/barbaricum,ddg::https://jobs.lever.co/barbaricum,,"Pyeongtaek, South KoreaMission SupportContingent on Contract AwardOn-site. Apply.DevSecOpsPlatform Engineer."
2026-04-03 13:13:55,ddg:jobs.lever.co,palantir,"ProductReliabilityEngineer, New Grad",,,https://jobs.lever.co/palantir/63494bd6-3c41-4449-b01f-0932dc664fc4,ddg::https://jobs.lever.co/palantir/63494bd6-3c41-4449-b01f-0932dc664fc4,,"As a ProductReliabilityEngineer, you’ll need to be resourceful, analytical, and agile. Every day is different as Palantir’s products, and our customer’s problems are constantly evolving."
