collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,postman?error=true,Jobs at Postman,,,https://job-boards.greenhouse.io/postman?error=true,ddg::https://job-boards.greenhouse.io/postman?error=true,,"SeniorCloudEngineer.Senior Frontend Engineer, Client Platform. Bengaluru, Karnataka, India. Senior Security Engineer, Application Security. San Francisco, California, United States."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,blackcanyonconsulting,Jobs at NIH-NCBI,,,https://job-boards.greenhouse.io/blackcanyonconsulting,ddg::https://job-boards.greenhouse.io/blackcanyonconsulting,,"Information Resources Branch (IRB). Job.CloudEngineer.Openshift / Kubernetes Engineer. Bethesda, MD. Operations Support Engineer - Lead."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,klaviyojobs,Job Application for Site Reliability Engineer (multiple) at Klaviyo GMI,,,https://job-boards.greenhouse.io/klaviyojobs/jobs/7686725003,ddg::https://job-boards.greenhouse.io/klaviyojobs/jobs/7686725003,,"1 day ago -Requires 24 months of experience in each of the following: Building software on an engineering team; Operating and scaling complex distributed systems; Developing applications in Python, Bash and Shell; Advanced Python and Bash scripting for building automation tools and workflow orchestr"
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,gatikaiinc,Job Application for Senior Cloud Infrastructure Engineer at Gatik AI,,,https://job-boards.greenhouse.io/gatikaiinc/jobs/4664440006?gh_jid=4664440006,ddg::https://job-boards.greenhouse.io/gatikaiinc/jobs/4664440006?gh_jid=4664440006,,19 hours ago·We are seeking a Senior Cloud Infrastructure Engineer to architect and manage the large-scale compute and data infrastructure powering our autonomous driving ...
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,anthropic,"Job Application for MLInfrastructureEngineer, Safeguards at Anthropic",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,ddg::https://job-boards.greenhouse.io/anthropic/jobs/4778843008,,"We are seeking a Machine LearningInfrastructureEngineerto join our Safeguards organization, where you'll build and scale the critical infrastructure that powers our AI safety systems."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,togetherai?error=true,Jobs at Together AI,,,https://job-boards.greenhouse.io/togetherai?error=true,ddg::https://job-boards.greenhouse.io/togetherai?error=true,,"InfrastructureEngineer, Data Platform. San Francisco.Software Engineer (ML Platform). Amsterdam. Staff Engineer, Distributed Storage and HPC & AI Infrastructure."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,drweng,Job Application forInfrastructureSupportEngineer- Desktop at DRW,,,https://job-boards.greenhouse.io/drweng/jobs/7451759?ref=web3jobs.io,ddg::https://job-boards.greenhouse.io/drweng/jobs/7451759?ref=web3jobs.io,,Collaborative with global teams. Self-motivated and intellectually curious. Flexible with on-call and weekendinfrastructurechange efforts. Demonstrated interest in automation and scripting.
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,anthropic?error=true,Jobs at Anthropic,,,https://job-boards.greenhouse.io/anthropic?error=true,ddg::https://job-boards.greenhouse.io/anthropic?error=true,,"MLInfrastructureEngineer, Safeguards.San Francisco, CA. Research Engineer, Cybersecurity Reinforcement Learning."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,scaleai,Jobs at Scale AI,,,https://job-boards.greenhouse.io/scaleai,ddg::https://job-boards.greenhouse.io/scaleai,,"AIInfrastructureEngineer, Agents.AIInfrastructureEngineer, Model Serving Platform. San Francisco, CA; New York, NY. Machine Learning Engineer, GenAI Applied ML."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,arcinstitute?error=true,Jobs at Arc Institute,,,https://job-boards.greenhouse.io/arcinstitute?error=true,ddg::https://job-boards.greenhouse.io/arcinstitute?error=true,,"Associate Director, Genomics Platform. Palo Alto, CA. Bioinformatics Engineer.InfrastructureEngineer."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,gitlab,"IT Enterprise Applications Engineer, Zuora/NetSuite",,,https://job-boards.greenhouse.io/gitlab/jobs/8465346002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/8465346002,,"15 hours ago·GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,gitlab,Job Application for Public Sector SAE (UK based) at GitLab,,,https://job-boards.greenhouse.io/gitlab/jobs/7787148002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/7787148002,,"GitLab, The OneDevSecOpsplatform, is for software users in government agencies, enabling them to deliver secure software faster, automate software factory deployment, and empower..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,smartsheet?error=true,page_title,,,https://job-boards.greenhouse.io/smartsheet?error=true,ddg::https://job-boards.greenhouse.io/smartsheet?error=true,,DevSecOpsEngineer- Reliability & Security (Remote from Bulgaria).Security Engineer -DevSecOps(Hybrid in Bangalore).
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,dbtlabsinc,"Senior Financial Analyst, Cloud Infrastructure",,,https://job-boards.greenhouse.io/dbtlabsinc/jobs/4667712005?source=remote.com,ddg::https://job-boards.greenhouse.io/dbtlabsinc/jobs/4667712005?source=remote.com,,"17 hours ago·Build and maintain detailed bottoms-up financial models for cloud infrastructure spend, including long-range forecasts, cost driver analyses, and investment ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,fueledcareers,Job Application for Google Cloud Data Engineer at Fueled,,,https://job-boards.greenhouse.io/fueledcareers/jobs/5175846008,ddg::https://job-boards.greenhouse.io/fueledcareers/jobs/5175846008,,"19 hours ago·You have deep Cloud Infrastructure capabilities. You are a specialist within the Google Cloud Platform ecosystem. You know exactly how to leverage BigQuery, ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,robinhood,"Senior Software Engineer, Derivatives Team",,,https://job-boards.greenhouse.io/robinhood/jobs/7739375?t=gh_src=,ddg::https://job-boards.greenhouse.io/robinhood/jobs/7739375?t=gh_src=,,"22 hours ago·○ You are familiar with cloud infrastructure, including AWS services ○ You have experience working with relational databases such as MySQL ○ You have ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,maintainx,Job Application for Senior Data Developer,,,https://job-boards.greenhouse.io/maintainx/jobs/5099288007,ddg::https://job-boards.greenhouse.io/maintainx/jobs/5099288007,,14 hours ago·Strong infrastructure-as-code skills with Terraform or Atmos; comfortable managing cloud infrastructure across multiple AWS accounts and regions; Proficiency ...
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,pingidentity?error=true,Jobs at Ping Identity,,,https://job-boards.greenhouse.io/pingidentity?error=true,ddg::https://job-boards.greenhouse.io/pingidentity?error=true,,"Senior SiteReliabilityEngineer. Sydney, New South Wales, Australia.Software Quality Engineer (PingAccess). Canada - Hybrid - Vancouver."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,algolia,Jobs at Algolia,,,https://job-boards.greenhouse.io/algolia,ddg::https://job-boards.greenhouse.io/algolia,,"Senior Software Engineer - UI, Connectors Platform. Bucharest, Romania.Paris, France. Senior SiteReliabilityEngineer."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,ensono,Senior DevOps Engineer-Public Cloud,,,https://boards.greenhouse.io/ensono/jobs/4678373005,ddg::https://boards.greenhouse.io/ensono/jobs/4678373005,,9 hours ago·Senior DevOps Engineer-Public Cloud · Act as the lead engineer on large or complex client deploy projects · Act as the lead engineer on product engineering ...
2026-04-04 13:06:00,ddg:boards.greenhouse.io,veracyte,Veracyte - Greenhouse,,,https://boards.greenhouse.io/veracyte/jobs/5089369007,ddg::https://boards.greenhouse.io/veracyte/jobs/5089369007,,"12 hours ago·Preferred Skills: Certified ScrumMaster (CSM) or similar Agile certification. AWS certifications (Solutions Architect, DevOps Engineer, etc.). Exposure to ..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,skylighthq,Job Application forDevOpsEngineerat Skylight,,,https://boards.greenhouse.io/skylighthq/jobs/4017411005?gh_jid=4017411005,ddg::https://boards.greenhouse.io/skylighthq/jobs/4017411005?gh_jid=4017411005,,"Engineera great experience for developers who are working in web-based environments such as Ruby, Python, Java, and Node.js through automation, virtualization..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,threatlocker,Job Application forDevOpsEngineerat ThreatLocker,,,https://boards.greenhouse.io/threatlocker/jobs/4799535004,ddg::https://boards.greenhouse.io/threatlocker/jobs/4799535004,,POSITION OVERVIEW. TheDevOpsengineerwill play a key role in managing various phases of software development project from developing and testing to delivery and support.
2026-04-04 13:06:00,ddg:boards.greenhouse.io,verikai,Job Application forDevOpsEngineerat Verikai,,,https://boards.greenhouse.io/verikai/jobs/5801419003,ddg::https://boards.greenhouse.io/verikai/jobs/5801419003,,Minimizing risk. About the role. TheDevOpsEngineerfocusses on the deployment and stability of enterprise applications and cloud-based infrastructure.
2026-04-04 13:06:00,ddg:boards.greenhouse.io,cloudflare,Job Application for SoftwareEngineer-DevOps& Automation at...,,,https://boards.greenhouse.io/cloudflare/jobs/5796454?gh_jid=5796454,ddg::https://boards.greenhouse.io/cloudflare/jobs/5796454?gh_jid=5796454,,"As adevopsengineeron our team, you will build and maintain robust infrastructure, streamline deployment processes, and help ensure system reliability and security. You’ll partner with..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,accenturefederalservices,Job Application forDevOpsEngineerat Accenture Federal Services,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4238096006,ddg::https://boards.greenhouse.io/accenturefederalservices/jobs/4238096006,,Accenture Federal Services is seeking aDevOpsEngineerto support clients working on some of the most important national security missions.
2026-04-04 13:06:00,ddg:boards.greenhouse.io,figureai,Job Application forDevOpsEngineerat Figure,,,https://boards.greenhouse.io/figureai/jobs/4009265006,ddg::https://boards.greenhouse.io/figureai/jobs/4009265006,,"We are based in Sunnyvale, CA and require 5 days/week in-office collaboration. We are looking for aDevOpsEngineerpassionate about automation and continuous improvement..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,gitlab,"Job Application forSiteReliabilityEngineer, Foundations...",,,https://boards.greenhouse.io/gitlab/jobs/7103843002,ddg::https://boards.greenhouse.io/gitlab/jobs/7103843002,,"As aSiteReliabilityEngineer(SRE) at GitLab, you are responsible for keeping all user-facing services and other GitLab production systems running smoothly. SREs are a blend of pragmatic operators and software craftspeople that apply sound engineering principles..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,swishanalytics,Job Application forSiteReliabilityEngineerat Swish Analytics,,,https://boards.greenhouse.io/swishanalytics/jobs/4350198005,ddg::https://boards.greenhouse.io/swishanalytics/jobs/4350198005,,"Swish Analytics Logo. Apply Now.SiteReliabilityEngineer.3+ years of experience working in anSREleaning DevOps or fullSREroles. 3+ years building CICD pipelines with Github Actions, Gitlab CICD, or similar. Extensive experience with Kubernetes."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,gitlab,Job Application forSiteReliabilityEngineer- Datastores at GitLab,,,https://boards.greenhouse.io/gitlab/jobs/7093854002,ddg::https://boards.greenhouse.io/gitlab/jobs/7093854002,,SiteReliabilityEngineers (SREs) are responsible for keeping all user-facing services and other GitLab production systems running smoothly 24x7x365.
2026-04-04 13:06:00,ddg:boards.greenhouse.io,lastpass,Job Application for SeniorSiteReliabilityEngineerat LastPass,,,https://boards.greenhouse.io/lastpass/jobs/4370467005,ddg::https://boards.greenhouse.io/lastpass/jobs/4370467005,,As a SeniorSiteReliabilityEngineer(SRE) you will be responsible for keeping all user-facing services and other LastPass production systems running smoothly. LastPass is a unique product that requires single-minded focus on building the best practices in security and automation.
2026-04-04 13:06:00,ddg:boards.greenhouse.io,a3c41b8b71eff8c4,SQL Server -Azure and Powershell Automation,,,https://boards.greenhouse.io/a3c41b8b71eff8c4/jobs/7687842003,ddg::https://boards.greenhouse.io/a3c41b8b71eff8c4/jobs/7687842003,,"21 hours ago·You'll partner cross-functionally with CloudOps, DevOps, and SRE teams to maximize uptime, optimize performance, and automate operational workflows."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,monks,"Senior Solution Lead, Pre-Sales & Solution Strategy (remote)",,,https://boards.greenhouse.io/monks/jobs/5848625004,ddg::https://boards.greenhouse.io/monks/jobs/5848625004,,"12 hours ago·Infrastructure – cloud infra, DevOps, SRE, infra automation; Security – controls, IAM, governance, secure-by-design patterns; Cloud – AWS / Azure / GCP ..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,airbnb,"Senior Software Engineer, Knowledge Graph",,,https://boards.greenhouse.io/airbnb/jobs/7775934,ddg::https://boards.greenhouse.io/airbnb/jobs/7775934,,10 hours ago·As a Senior Software Engineer with strong industry experience in building large-scale infrastructure systems. You'll help design and scale the data platform ...
2026-04-04 13:06:00,ddg:boards.greenhouse.io,spacex,Job Application for Software Engineer (Starlink) at SpaceX,,,https://boards.greenhouse.io/spacex/jobs/8479562002?utm_source=Thrive+Capital+job+board,ddg::https://boards.greenhouse.io/spacex/jobs/8479562002?utm_source=Thrive+Capital+job+board,,"21 hours ago·BASIC QUALIFICATIONS: Bachelor's degree in computer science, engineering, math, or STEM discipline and 1+ years of professional experience in test systems, ..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,appliedintuition,"Technical Lead, Mining Autonomy Platform",,,https://boards.greenhouse.io/appliedintuition/jobs/4679398005,ddg::https://boards.greenhouse.io/appliedintuition/jobs/4679398005,,"25 minutes ago·Experience building or owning software platform components: health monitoring, telemetry, diagnostics, or deployment systems for production embedded platforms ...Missing:Engineer| Show results with:Engineer"
2026-04-04 13:06:00,ddg:boards.greenhouse.io,customerio,"Job Application for Senior Software Engineer, Backend at Customer.io",,,https://boards.greenhouse.io/customerio/jobs/7778289,ddg::https://boards.greenhouse.io/customerio/jobs/7778289,,"15 hours ago·We're looking for experienced backend engineers who care deeply about reliability, performance, and scalability. You'll design, build, and evolve the systems ..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,fueledcareers,Job Application for Google Cloud Data Engineer at Fueled,,,https://boards.greenhouse.io/fueledcareers/jobs/5175846008,ddg::https://boards.greenhouse.io/fueledcareers/jobs/5175846008,,"19 hours ago·Google Cloud Data Engineer ... You will build and manage scalable data environments on the Google Cloud Platform using BigQuery, Cloud Functions, and Pub/Sub."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,spacex,Job Application for Product Security Engineer (Starshield) at SpaceX,,,https://boards.greenhouse.io/spacex/jobs/8492076002?utm_source=Thrive+Capital+job+board,ddg::https://boards.greenhouse.io/spacex/jobs/8492076002?utm_source=Thrive+Capital+job+board,,21 hours ago·As a Product Security Engineer you will influence the security of software across our product lines. ... Experience working with special purpose security hardware ...
2026-04-04 13:06:00,ddg:boards.greenhouse.io,cognite,Job Application for Software Engineer at Cognite,,,https://boards.greenhouse.io/cognite/jobs/4764946101,ddg::https://boards.greenhouse.io/cognite/jobs/4764946101,,"18 hours ago·3–6 years of experience in distributed data systems, backend engineering, or platform engineering. · Strong programming skills in Scala, Java, or Python."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,airbnb,"Software Engineer, Payments",,,https://boards.greenhouse.io/airbnb/jobs/7779006,ddg::https://boards.greenhouse.io/airbnb/jobs/7779006,,"14 hours ago·As part of the Payments Post Transaction Risk Engineering team, you will be in charge of designing and building a wide range of scalable systems and robust ..."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,ada18,"Job Application for Senior DevOpsEngineer,CloudInfrastructure at...",,,https://boards.greenhouse.io/ada18/jobs/4288832007,ddg::https://boards.greenhouse.io/ada18/jobs/4288832007,,"For more information, visit www.ada.cx. Ada is seeking an experiencedcloudengineerto join our Cloud Infrastructure and Developer Automation (CIDA) team."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,celonis,Jobs at Celonis,,,https://boards.greenhouse.io/celonis/,ddg::https://boards.greenhouse.io/celonis/,,"SeniorCloudEngineer(Typescript) - Celonis Labs Munich, Germany.Full Stack Software Engineer Palo Alto, US, California. Java - Senior Software Engineer Madrid, Spain."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,stridertechnologies,Jobs at Strider Technologies,,,https://boards.greenhouse.io/stridertechnologies/,ddg::https://boards.greenhouse.io/stridertechnologies/,,"CloudEngineerTysons Corner, Virginia. Data Science.Lead Machine Learning Engineer Tysons Corner, VA or South Jordan, UT."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,pay2dc,Job Application for 05.CloudInfrastructureEngineerat PayPay India,,,https://boards.greenhouse.io/pay2dc/jobs/4286240006,ddg::https://boards.greenhouse.io/pay2dc/jobs/4286240006,,PayPay India is looking for a CloudInfrastructureEngineerto work on our Cloud Based payment system infrastructure to deliver the best payment experience for our growing customers...
2026-04-04 13:06:00,ddg:boards.greenhouse.io,databricks,Strategic Digital Native Business,,,https://boards.greenhouse.io/databricks/jobs/8458032002,ddg::https://boards.greenhouse.io/databricks/jobs/8458032002,,"15 hours ago·What we look for: 4+ years of experience in the data space with a technical product (i.e. data warehousing, big data, cloud infrastructure, or machine learning) ...Missing:Engineer| Show results with:Engineer"
2026-04-04 13:06:00,ddg:boards.greenhouse.io,spotter,Job Application for Senior Devops Security Engineer (DevSecOps) at...,,,https://boards.greenhouse.io/spotter/jobs/4395922005,ddg::https://boards.greenhouse.io/spotter/jobs/4395922005,,"As aDevSecOpsengineer, you will be responsible for integrating security into the software development process and for creating a more robust security system."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,gitlab,"Job Application for Backend Engineer, MLOps at GitLab",,,https://boards.greenhouse.io/gitlab/jobs/7296739002,ddg::https://boards.greenhouse.io/gitlab/jobs/7296739002,,About the work. This group is focused on enabling GitLab users to build and run data science workloads across GitLab’s AI-poweredDevSecOpsplatform.
2026-04-04 13:06:00,ddg:boards.greenhouse.io,gitlab,Job Application for Senior Benefits Analyst at GitLab,,,https://boards.greenhouse.io/gitlab/jobs/7332932002,ddg::https://boards.greenhouse.io/gitlab/jobs/7332932002,,"The GitLabDevSecOpsplatform empowers 100,000+ organizations to deliver software faster and more efficiently."
2026-04-04 13:06:00,ddg:boards.greenhouse.io,canonical,"Job Application for Cloud Operations Engineer, APAC at Canonical",,,https://boards.greenhouse.io/canonical/jobs/4881805,ddg::https://boards.greenhouse.io/canonical/jobs/4881805,,Our cloud operations engineers bring Python software-engineering skills and rigour to the operations domain. We practicedevsecopsfrom bare metal to application.
