collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-03-31 16:54:24,ddg:jobs.smartrecruiters.com,abbvie,"AbbVie Engineer, Reliability II",,,https://jobs.smartrecruiters.com/AbbVie/3743990009319296-engineer-reliability-ii,ddg::https://jobs.smartrecruiters.com/AbbVie/3743990009319296-engineer-reliability-ii,,"TheReliabilityEngineeris the engineer responsible for driving continuous equipment reliability improvements by providing and coordinating technical support, and by managing the reliability improvement processes for the site, with the aim of reducing the risk levels to the business."
2026-03-31 16:54:24,ddg:jobs.smartrecruiters.com,abcam,Abcam PlcPlatformEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/Abcam/743999924894963-platform-engineer,ddg::https://jobs.smartrecruiters.com/Abcam/743999924894963-platform-engineer,,About the role. Join Abcam’s Digital team as aPlatformEngineer.
2026-03-31 14:28:16,ddg:jobs.ashbyhq.com,abridge,"Senior Software Engineer, SRE @ Abridge",,,https://jobs.ashbyhq.com/abridge/dd85cb94-d1c1-4e37-a26e-4648e9ebc714,ddg::https://jobs.ashbyhq.com/abridge/dd85cb94-d1c1-4e37-a26e-4648e9ebc714,,"Senior Software Engineer, SRE ; Location. SF Office; NYC Office ; Employment Type. Full time ; Location Type. Hybrid ; Department. BuilderInfrastructure Engineering ..."
2026-03-31 14:28:16,ddg:apply.workable.com,accellor,AzureCloudEngineer- Accellor,,,https://apply.workable.com/accellor/j/9792B512E6/,ddg::https://apply.workable.com/accellor/j/9792B512E6/,,"Proven experience as aCloudEngineeror similar role, with a strong focus on Azure, including hands-on experience with Azure Data Factory. Strong knowledge of Azure services like Azure..."
2026-03-31 14:28:16,ddg:apply.workable.com,accellor,AzureCloudEngineer- Accellor,,,https://apply.workable.com/accellor/j/822421FA88/,ddg::https://apply.workable.com/accellor/j/822421FA88/,,"As the AzureCloudEngineer, you will be Assisting the design, implementation, and support of our Azure cloud infrastructure. You will work closely with cross-functional teams to ensure..."
2026-03-31 14:28:16,ddg:apply.workable.com,accellor,CloudDevopsEngineer- Accellor,,,https://apply.workable.com/accellor/j/37C62673ED/,ddg::https://apply.workable.com/accellor/j/37C62673ED/,,"CloudDevopsEngineer. Hybrid Engineering Full time.Strong leadership, communication, and teamwork abilities. Skills: Azure DevOps, ARM Templates, Terraform, Bicep."
2026-03-31 16:54:24,ddg:apply.workable.com,accellor,Senior Infrastructure/DevOpsEngineer- Accellor,,,https://apply.workable.com/accellor/j/D7F8AD3D0A,ddg::https://apply.workable.com/accellor/j/D7F8AD3D0A,,You should be a strong InfrastructureDevOpsEngineerwith ability to dig deeper into any part of the stack. In depth understanding of the fundamentals of distributed systems is a must.
2026-03-31 14:28:16,ddg:boards.greenhouse.io,accenturefederalservices,Job Application for DevSecOps Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4625874006,ddg::https://boards.greenhouse.io/accenturefederalservices/jobs/4625874006,,Responsibilities: Use DevSecOps to accelerate enterprise cloud adoption while enabling rapid and stable delivery of capabilities using continuous integration ...
2026-03-31 16:54:24,ddg:boards.greenhouse.io,acquia,Job Application for Associate Cloud Operations Engineer at Acquia,,,https://boards.greenhouse.io/acquia/jobs/7595476,ddg::https://boards.greenhouse.io/acquia/jobs/7595476,,"Cloud Infrastructure Management: Assist in setting up and maintaining AWS services such as EC2, S3, RDS, and VPC. Perform basic monitoring of cloud ..."
2026-03-31 16:54:24,ddg:jobs.smartrecruiters.com,aditistaffing1,AditiStaffingReliabilityEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/AditiStaffing1/743999658450681-reliability-engineer,ddg::https://jobs.smartrecruiters.com/AditiStaffing1/743999658450681-reliability-engineer,,"Position:ReliabilityEngineer. Location: Beaverton, OR. Duration : 12+ months."
2026-03-31 14:28:16,ddg:boards.greenhouse.io,admios,Job Application for Python Cloud Engineer at Admios Jobs,,,https://boards.greenhouse.io/admios/jobs/5751446002,ddg::https://boards.greenhouse.io/admios/jobs/5751446002,,Skills & Requirements Built and released at least half-dozen production-ready features Deep understanding ofCloudArchitectural Patterns and hands on experience with AWS Able to have a deep conversation about Python frameworks and application architecture with senior developers demonstrating knowledg
2026-03-31 16:54:24,ddg:apply.workable.com,advansys-esc-1,CloudInfrastructureEngineer,,,https://apply.workable.com/advansys-esc-1/j/63DB695A7D/apply/,ddg::https://apply.workable.com/advansys-esc-1/j/63DB695A7D/apply/,,"CloudInfrastructureEngineer. HybridADVANSYSFull time. 6th of October City, Giza Governorate, Egypt."
2026-03-31 14:28:16,ddg:apply.workable.com,advansys-esc-1,SeniorCloudEngineer- Advansys,,,https://apply.workable.com/advansys-esc-1/j/AB45C502AE/apply/,ddg::https://apply.workable.com/advansys-esc-1/j/AB45C502AE/apply/,,"FORTECLOUDis at the forefront of revolutionizing businesses in the Middle East and Africa through cutting-edgecloudsolutions. As the premiercloudpartner in the region since 2014, we..."
2026-03-31 14:28:16,ddg:jobs.smartrecruiters.com,aecom2,AECOM Graduate WaterInfrastructureEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/AECOM2/744000012042565-graduate-water-infrastructure-engineer,ddg::https://jobs.smartrecruiters.com/AECOM2/744000012042565-graduate-water-infrastructure-engineer,,Graduate WaterInfrastructureEngineer. Full-time. State/Province: Queensland.
2026-03-31 14:28:16,ddg:jobs.lever.co,agile-defense,DevSecOps Engineer,,,https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,ddg::https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,,We are looking for a builder who thrives on solving complex integration challenges and is ready to own the technical lifecycle of a hardened DevSecOps platform.
2026-03-31 16:54:24,ddg:jobs.lever.co,airalo,Senior DevSecOps Engineer,,,https://jobs.lever.co/airalo/f88c0a7b-c462-41d0-aa7f-b4b0c088b544,ddg::https://jobs.lever.co/airalo/f88c0a7b-c462-41d0-aa7f-b4b0c088b544,,Define and enforce secure coding standards and provide training and mentorship to development teams on DevSecOps principles. ... 5+ years of experience in ...
2026-03-31 14:28:16,ddg:jobs.lever.co,airalo,Senior DevSecOps Engineer.,,,https://jobs.lever.co/airalo/4c7d13fb-b0fc-40bc-9b32-7a685a049678,ddg::https://jobs.lever.co/airalo/4c7d13fb-b0fc-40bc-9b32-7a685a049678,,Define and enforce secure coding standards and provide training and mentorship to development teams on DevSecOps principles. ... 5+ years of experience in ...
2026-03-31 16:54:24,ddg:jobs.lever.co,airalo,Senior Site Reliability Engineer,,,https://jobs.lever.co/airalo/79d755b4-a0d5-41ac-a162-4dae80939bd5,ddg::https://jobs.lever.co/airalo/79d755b4-a0d5-41ac-a162-4dae80939bd5,,5+ years of experience as aSiteReliabilityEngineeror in a similar role. 3+ years of experience with AWS services including strong knowledge of container orchestration.
2026-03-31 16:54:24,ddg:jobs.ashbyhq.com,airapps,Site Reliability Engineer (SRE) @ Air Apps,,,https://jobs.ashbyhq.com/airapps/e8d2ee4c-83af-42b6-b333-f17a70055e46?src=LinkedIn,ddg::https://jobs.ashbyhq.com/airapps/e8d2ee4c-83af-42b6-b333-f17a70055e46?src=LinkedIn,,"As aSiteReliabilityEngineer(SRE) at Air Apps, you will be responsible for ensuring the reliability, availability, and scalability of our systems. You will work at the intersection of software development and operations, implementing automation, monitoring, and performance optimization strategies to "
2026-03-31 16:54:24,ddg:jobs.ashbyhq.com,airapps,SiteReliabilityEngineer(SRE) @ Air Apps,,,https://jobs.ashbyhq.com/airapps/3078910f-918e-4aed-a2a8-b0027c94a4f2,ddg::https://jobs.ashbyhq.com/airapps/3078910f-918e-4aed-a2a8-b0027c94a4f2,,"As aSiteReliabilityEngineer(SRE) at Air Apps, you will be responsible for ensuring the reliability, availability, and scalability of our systems. You will work at the intersection of software development and operations, implementing automation, monitoring, and performance optimization..."
2026-03-30 21:24:31,greenhouse,airbnb,Senior Android Automation Engineer,,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-03-17T19:41:32-04:00,
2026-03-30 21:24:31,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-03-30 21:24:31,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering",,,https://careers.airbnb.com/positions/7565550?gh_jid=7565550,greenhouse::7565550,2026-02-11T18:05:46-05:00,
2026-03-31 14:28:16,ddg:jobs.lever.co,aircall,Infrastructure Engineer,,,https://jobs.lever.co/aircall/a0b5380d-de63-440b-bdb8-204315d8b11b,ddg::https://jobs.lever.co/aircall/a0b5380d-de63-440b-bdb8-204315d8b11b,,"As an Infrastructure Engineer, you'll be responsible for managing and operating our AWS Cloud Infrastructure, whilst working in deep collaboration with peers ..."
2026-03-31 14:28:16,ddg:jobs.lever.co,aircall,Senior MLOps Engineer,,,https://jobs.lever.co/aircall/d0d5857d-b01e-4bf7-8e9a-cf72a6153231/apply,ddg::https://jobs.lever.co/aircall/d0d5857d-b01e-4bf7-8e9a-cf72a6153231/apply,,"We are looking for engaged and passionate SeniorMLOpsEngineer to join our growing Team. Your primary responsibility will be to design, develop, and manageMLOpspipelines and infrastructure specialized for voice/text analysis related applications. You will work closely with software engineers, and Dev"
2026-03-31 16:54:24,ddg:jobs.ashbyhq.com,airspace-intelligence.com,DevSecOps@ Air Space Intelligence,,,https://jobs.ashbyhq.com/airspace-intelligence.com/de0e53fb-8f74-4c65-8958-a5f54a1f93f7,ddg::https://jobs.ashbyhq.com/airspace-intelligence.com/de0e53fb-8f74-4c65-8958-a5f54a1f93f7,,"What you will do: AirSpace Intelligence is building mission-critical, secure infrastructure for defense. We are seeking aDevSecOpsEngineer to design, build..."
2026-03-31 16:54:24,ddg:jobs.smartrecruiters.com,ajbell1,AJ BellInfrastructureEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/AJBell1/743999839896664-infrastructure-engineer,ddg::https://jobs.smartrecruiters.com/AJBell1/743999839896664-infrastructure-engineer,,"InfrastructureEngineer. AJ Bell Business Solutions, Hybrid - WFH/Manchester, England, United Kingdom. Employees can work remotely. Full-time."
2026-03-31 16:54:24,ddg:jobs.smartrecruiters.com,ajua,AjuaPlatformEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/Ajua/743999723337251-platform-engineer,ddg::https://jobs.smartrecruiters.com/Ajua/743999723337251-platform-engineer,,"Maintain Ajua’splatformuptime, performance, stability and scalability. Design, guide, mentor and challenge system architecture and design with others."
2026-03-31 16:54:24,ddg:apply.workable.com,allwynls,CloudInfrastructureEngineer,,,https://apply.workable.com/allwynls/j/161DC41E22/,ddg::https://apply.workable.com/allwynls/j/161DC41E22/,,Responsible for managing acloudbased network across multiple locations. Consult and implementInfrastructurecomponents of the Security Strategy. Help define risks where appropriate.
2026-03-31 16:54:24,ddg:boards.greenhouse.io,alphagrepsecurities,Job Application for Devops Engineer at AlphaGrep Securities,,,https://boards.greenhouse.io/alphagrepsecurities/jobs/4656447002,ddg::https://boards.greenhouse.io/alphagrepsecurities/jobs/4656447002,,Have hands-on-experience in providing 1st level monitoring and engineering support.
2026-03-31 14:28:16,ddg:jobs.ashbyhq.com,altimate,FoundingDevOpsEngineer@ Altimate.ai,,,https://jobs.ashbyhq.com/altimate/f515f9f7-f55d-4ce1-90c3-22aa7cefc1fb,ddg::https://jobs.ashbyhq.com/altimate/f515f9f7-f55d-4ce1-90c3-22aa7cefc1fb,,"Join Altimate AI as aDevOpsEngineer. Lead Kubernetes-first infrastructure, automate CI/CD, and shape the future of AI-driven data solutions."
2026-03-31 16:54:24,ddg:job-boards.greenhouse.io,altium,Job Application for DevOps Engineer at Altium,,,https://job-boards.greenhouse.io/altium/jobs/4659413006,ddg::https://job-boards.greenhouse.io/altium/jobs/4659413006,,"TheDevOps Engineeron the Duro Design team builds and operates the infrastructure platform that enables hardware engineers to ship with confidence every day. You'll own the environments, pipelines, clusters, and databases that power our modern stack—ensuring everything is scalable, secure, and reliab"
2026-03-31 16:54:24,ddg:jobs.smartrecruiters.com,amenitieshealth,Amenities HealthPlatformEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/AmenitiesHealth/743999994876115-platform-engineer,ddg::https://jobs.smartrecruiters.com/AmenitiesHealth/743999994876115-platform-engineer,,"As aplatformengineerat Amenities, you will be working with other engineers and our product managers to create and support the build, test, release, and infrastructure automation..."
2026-03-31 16:54:24,ddg:apply.workable.com,ampcontrol,DevOpsEngineer- Ampcontrol,,,https://apply.workable.com/ampcontrol/j/A664174084/,ddg::https://apply.workable.com/ampcontrol/j/A664174084/,,"DevOpsEngineer. Remote Engineering Full time.Proficiency in core DevOps technologies such as Docker, Kubernetes, SQL database management, CI/CD pipelines, and Terraform."
2026-03-31 14:28:16,ddg:apply.workable.com,analytic-solutions-group,CloudInfrastructureEngineer- Analytic Solutions Group,,,https://apply.workable.com/analytic-solutions-group/j/9706459909/,ddg::https://apply.workable.com/analytic-solutions-group/j/9706459909/,,"CloudInfrastructureEngineer. On-siteAnalyticsFull time. Chantilly, Virginia, United States.Teraform (infrastructure-as-code). Keycloak (identity and access management)."
2026-03-31 16:54:24,ddg:job-boards.greenhouse.io,anaplan,Job Application for DevOps Engineer at Anaplan,,,https://job-boards.greenhouse.io/anaplan/jobs/8480853002,ddg::https://job-boards.greenhouse.io/anaplan/jobs/8480853002,,"We are seeking a skilled and versatileDevOps Engineerto join our team. This role is central to maintaining, upgrading, and ensuring the high availability of our critical DevOps toolchain. The ideal candidate is a hands-on generalist with experience managing a variety of CI/CD and Infrastructure as C"
2026-03-31 14:28:16,ddg:boards.greenhouse.io,anaplan,Job Application for Platform Engineer at Anaplan,,,https://boards.greenhouse.io/anaplan/jobs/6574395002,ddg::https://boards.greenhouse.io/anaplan/jobs/6574395002,,"Position: Platform Engineer · ... · Hours: Full Time; Mon-Fri (40 hrs/week) Job Duties:Build microservices, software libraries and SDKs using Python and Java...."
2026-03-31 14:28:16,ddg:boards.greenhouse.io,anaplan,"Job Application for Platform Engineer, Workflow at Anaplan",,,https://boards.greenhouse.io/anaplan/jobs/4799031002,ddg::https://boards.greenhouse.io/anaplan/jobs/4799031002,,"As aPlatform Engineeron the Workflow API team, you will be part of a team working on our next generation platform to make business data and capabilities accessible via APIs."
2026-03-31 14:28:16,ddg:jobs.lever.co,anavationllc,Cloud Engineer,,,https://jobs.lever.co/anavationllc/9d0fb963-8c70-47d2-a0cf-4584a4e58932,ddg::https://jobs.lever.co/anavationllc/9d0fb963-8c70-47d2-a0cf-4584a4e58932,,"Computing Environment certifications with a strong preference for AWS certifications, ideally at least a second-tierCloudEngineerlevel (e.g., AWS Solutions Architect – Associate, AWS Developer – Associate)."
2026-03-31 14:28:16,ddg:apply.workable.com,and-digital,CloudEngineer- AND Digital,,,https://apply.workable.com/and-digital/j/B17965E52F/,ddg::https://apply.workable.com/and-digital/j/B17965E52F/,,"As aCloudEngineer, you will be a specialist in your team, building scalable cloud solutions to solve a variety of problems."
2026-03-31 14:28:16,ddg:boards.greenhouse.io,andurilindustries,"Job Application for Cloud Infrastructure Engineer, Security at Anduril ...",,,https://boards.greenhouse.io/andurilindustries/jobs/5040112007,ddg::https://boards.greenhouse.io/andurilindustries/jobs/5040112007,,We are seeking a mission-driven Cloud Infrastructure Engineer to take a leading role in designing and implementing world-class defensive controls. This is a ...
2026-03-31 14:28:16,ddg:boards.greenhouse.io,andurilindustries,Job Application for Machine Learning/MLOps Engineer at Anduril ...,,,https://boards.greenhouse.io/andurilindustries/jobs/4995814007?gh_jid=4995814007?utm_source=thehomebase,ddg::https://boards.greenhouse.io/andurilindustries/jobs/4995814007?gh_jid=4995814007?utm_source=thehomebase,,"Understanding of MLOps practices: data pipelines, model versioning, evaluation, CI/CD for ML, monitoring, and retraining. Experience working with off-the-shelf ..."
2026-03-31 14:28:16,ddg:boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer,,,https://boards.greenhouse.io/andurilindustries/jobs/5050318007?gh_jid=5050318007,ddg::https://boards.greenhouse.io/andurilindustries/jobs/5050318007?gh_jid=5050318007,,"Senior Site Reliability Engineer - Deployed, Connected Warfare. Seattle, Washington, United States. Apply ... A Connected Warfare SRE - System Deployment deploys ..."
2026-03-31 16:54:24,ddg:job-boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer,,,https://job-boards.greenhouse.io/andurilindustries/jobs/4277287007,ddg::https://job-boards.greenhouse.io/andurilindustries/jobs/4277287007,,"If you are an experienced SRE who ... Engineers (SRE)work with technical leaders and System Deployment Engineers to determine technical direction and deliver with thorough analysis, designs and code...."
2026-03-31 14:28:16,ddg:boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer at Anduril ...,,,https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007?ref=employbl,ddg::https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007?ref=employbl,,"Senior Site Reliability Engineer. Seattle, Washington, United States. Apply ... 7+ years of working experience in DevOps or SRE type roles; Strongly ..."
2026-03-31 16:54:24,ddg:job-boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer at Anduril ...,,,https://job-boards.greenhouse.io/andurilindustries/jobs/5093600007,ddg::https://job-boards.greenhouse.io/andurilindustries/jobs/5093600007,,"We are looking for a Site Reliability Engineer (SRE) to join AGD, our rapidly growing team in Irvine or Costa Mesa. SREs work with external stakeholders to ..."
2026-03-31 16:54:24,ddg:boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer at Anduril ...,,,https://boards.greenhouse.io/andurilindustries/jobs/5093600007,ddg::https://boards.greenhouse.io/andurilindustries/jobs/5093600007,,"We are looking for a Site Reliability Engineer (SRE) to join AGD, our rapidly growing team in Irvine or Costa Mesa. SREs work with external stakeholders to ..."
2026-03-31 14:28:16,ddg:job-boards.greenhouse.io,andurilindustries,Machine Learning/MLOps Engineer,,,https://job-boards.greenhouse.io/andurilindustries/jobs/4995814007,ddg::https://job-boards.greenhouse.io/andurilindustries/jobs/4995814007,,"Build and maintain MLOps pipelines for data ingestion, labeling, versioning, training, evaluation, deployment, monitoring, and rollback. Deploy workflow ..."
2026-03-31 14:28:16,ddg:boards.greenhouse.io,andurilindustries,Senior Machine Learning/MLOps Engineer,,,https://boards.greenhouse.io/andurilindustries/jobs/4995797007?gh_jid=4995797007,ddg::https://boards.greenhouse.io/andurilindustries/jobs/4995797007?gh_jid=4995797007,,"Mentor junior engineers and data scientists; establish best practices for MLOps, observability, data management, and secure handling of sensitive production ..."
2026-03-31 16:54:24,ddg:boards.greenhouse.io,andurilindustries,Senior Mission Data Platform Engineer,,,https://boards.greenhouse.io/andurilindustries/jobs/5042299007?gh_jid=5042299007,ddg::https://boards.greenhouse.io/andurilindustries/jobs/5042299007?gh_jid=5042299007,,"We are seeking a Senior Mission Data Platform Engineer to design, build, and operate the foundational data infrastructure that empowers our analytics and ..."
2026-03-31 16:54:24,ddg:boards.greenhouse.io,andurilindustries,"Senior Site Reliability Engineer, Production Engineering",,,https://boards.greenhouse.io/andurilindustries/jobs/5093563007,ddg::https://boards.greenhouse.io/andurilindustries/jobs/5093563007,,"Senior Site Reliability Engineer, Production Engineering ... 7+ years of engineering experience with at least 3+ years focused on SRE, production operations, or ..."
2026-03-31 14:28:16,ddg:jobs.lever.co,anomali,Senior Multi-CloudDevOpsEngineer(Redwood City),,,https://jobs.lever.co/anomali/ea0b1620-e016-41b1-ac50-b87ccc0aa841,ddg::https://jobs.lever.co/anomali/ea0b1620-e016-41b1-ac50-b87ccc0aa841,,"As a Senior Multi-CloudDevOpsEngineer, you will play a key role in designing, migrating, and working within operating cloud platforms within a multi-cloud environment partnering..."
2026-03-30 21:24:31,greenhouse,anthropic,GRC Automation Engineering Lead,,,https://job-boards.greenhouse.io/anthropic/jobs/4980335008,greenhouse::4980335008,2026-03-20T10:18:18-04:00,
2026-03-30 21:24:31,greenhouse,anthropic,"Infrastructure Engineer, Sandboxing",,,https://job-boards.greenhouse.io/anthropic/jobs/5030680008,greenhouse::5030680008,2026-03-20T10:18:18-04:00,
2026-03-31 16:54:24,ddg:job-boards.greenhouse.io,anthropic,"Job Application for ML Infrastructure Engineer, Safeguards at Anthropic",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,ddg::https://job-boards.greenhouse.io/anthropic/jobs/4778843008,,"We are seeking a Machine Learning Infrastructure Engineer to join our Safeguards organization, where you'll build and scale the critical infrastructure that ..."
2026-03-31 14:28:16,ddg:jobs.lever.co,apolloresearch,EvalsPlatformEngineer,,,https://jobs.lever.co/apolloresearch/1a2af2fb-dd64-4053-8718-db307755175a,ddg::https://jobs.lever.co/apolloresearch/1a2af2fb-dd64-4053-8718-db307755175a,,"We're seeking aPlatformEngineerwho will design, build, and maintain the secure infrastructure foundation that powers our frontier AI evaluations."
2026-03-31 16:54:24,ddg:boards.greenhouse.io,applovin,Grow your career at AppLovin,,,https://boards.greenhouse.io/applovin/jobs/4568195006,ddg::https://boards.greenhouse.io/applovin/jobs/4568195006,,"Foundational Research Scientist. Palo Alto, CA · Machine Learning Engineer – Feed Recommendation. Singapore · ML Infrastructure Engineer. Palo Alto, CA ..."
2026-03-31 16:54:24,ddg:boards.greenhouse.io,applovin,Job Application for Platform Engineer at AppLovin,,,https://boards.greenhouse.io/applovin/jobs/4664949006,ddg::https://boards.greenhouse.io/applovin/jobs/4664949006,,Wurl is seeking a Platform Engineer to help design and operate the systems that power our ad-serving and streaming platforms. You'll build and evolve the ...
2026-03-31 14:28:16,ddg:job-boards.greenhouse.io,arcesiumllc,Lead Infrastructure Engineer,,,https://job-boards.greenhouse.io/arcesiumllc/jobs/4457575007,ddg::https://job-boards.greenhouse.io/arcesiumllc/jobs/4457575007,,"As a Lead Infrastructure Engineer – Distributed Systems, you will be at the forefront of technological evolution within multiple functional areas including ..."
2026-03-31 14:28:16,ddg:job-boards.greenhouse.io,arcesiumllc?error=true,Jobs at Arcesium LLC,,,https://job-boards.greenhouse.io/arcesiumllc?error=true,ddg::https://job-boards.greenhouse.io/arcesiumllc?error=true,,"LeadInfrastructureEngineer- Distributed Systems. Lisbon. Lead Solution Engineer - Corp Tech. Bangalore, Hyderabad. Principal Engineer - Data Solutions Architect."
2026-03-31 14:28:16,ddg:job-boards.greenhouse.io,arcinstitute?error=true,Jobs at Arc Institute,,,https://job-boards.greenhouse.io/arcinstitute?error=true,ddg::https://job-boards.greenhouse.io/arcinstitute?error=true,,"Associate Director, Genomics Platform. Palo Alto, CA. Bioinformatics Engineer.InfrastructureEngineer."
2026-03-31 14:28:16,ddg:apply.workable.com,aretum,Virtualization/CloudEngineer- 1099 (3-Month Contract),,,https://apply.workable.com/aretum/j/706108312D/,ddg::https://apply.workable.com/aretum/j/706108312D/,,"Thisengineeridentifies opportunities forcloudenablement (IaaS, PaaS, SaaS) within the separation scenarios and estimates licensing, hosting, and support costs for the various options."
2026-03-31 16:54:24,ddg:jobs.smartrecruiters.com,arhs,ARHSCloudEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/ARHS/743999841715251-cloud-engineer,ddg::https://jobs.smartrecruiters.com/ARHS/743999841715251-cloud-engineer,,"TheCloudEngineeris an adopter of virtualization, containers, and cloud infrastructure."
2026-03-31 14:28:16,ddg:jobs.smartrecruiters.com,arhs,ARHSInfrastructureEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/ARHS/743999766666470-infrastructure-engineer,ddg::https://jobs.smartrecruiters.com/ARHS/743999766666470-infrastructure-engineer,,We are currently looking forInfrastructureEngineerto join our growing team in one of the biggest European organizations in law enforcement. Your tasks
