collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,anthropic,"Job Application for Capacity Engineer, Compute at Anthropic",,,https://job-boards.greenhouse.io/anthropic/jobs/4801218008,ddg::https://job-boards.greenhouse.io/anthropic/jobs/4801218008,,"Experience with data modeling for publiccloud. Experience with budgeting, capacity planning experience, andcloudefficiency optimization workflows."
2026-04-03 13:01:38,greenhouse,anthropic,"ML Infrastructure Engineer, Safeguards",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,greenhouse::4778843008,2026-04-01T10:49:08-04:00,
2026-04-03 13:13:55,ddg:boards.greenhouse.io,aptoslabs,Job Application for EcosystemInfrastructureEngineerat Aptos,,,https://boards.greenhouse.io/aptoslabs/jobs/4365722005,ddg::https://boards.greenhouse.io/aptoslabs/jobs/4365722005,,Aptos Logo. Apply Now. EcosystemInfrastructureEngineer.A passion for continuously improving infrastructure. The base salary range for this full-time position is $150k - $250k.
2026-04-02 13:11:40,weworkremotely,Aquisit,Lead DevOps H/F,Remote,,https://weworkremotely.com/remote-jobs/aquisit-lead-devops-h-f,wwr::https://weworkremotely.com/remote-jobs/aquisit-lead-devops-h-f,"Wed, 04 Mar 2026 16:43:52 +0000","Headquarters: Toulouse, Occitanie, FR Les missions du posteAquisIT est une société spécialisée dans le recrutement de Talents IT, pour le compte de clients finaux au niveau national. Nous valorisons une approche humaine et des relations de confiances. AquisIT s'engage à être réactif et présent pour "
2026-04-03 13:13:55,ddg:boards.greenhouse.io,arcesiumllc,Jobs at Arcesium LLC,,,https://boards.greenhouse.io/arcesiumllc,ddg::https://boards.greenhouse.io/arcesiumllc,,"Senior PrincipalEngineerBangalore, Hyderabad, Gurugram. Senior SoftwareEngineer- PSRE Hyderabad. Windows Solutions Architect Hyderabad.Infrastructure."
2026-04-03 13:01:38,arbeitnow,Auralis Group,Cloud Engineer mit Karriereambitionen - jetzt mit uns voll durchstarten!,Remote,"Remote, System and Network Administration",https://www.arbeitnow.com/jobs/companies/auralis-group/cloud-engineer-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-grunwald-61732,arbeitnow::cloud-engineer-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-grunwald-61732,1775167231,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuhause aus arbeiten (remote)? den nächsten Schritt in Deiner Karriere gehen und l"
2026-04-03 13:01:38,jobicy,Automat-it,Senior DevOps Engineer,Ukraine,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140852-senior-devops-engineer-3,jobicy::140852,2026-03-18T06:02:45+00:00,"DescriptionAutomat-it is where high-growth startups turn when they need to move faster, scale smarter, and make the most of the cloud. As an AWS Premier Partner and Strategic Partner, we..."
2026-04-02 13:11:40,weworkremotely,Auvaria,Senior Cloud Consultant - DevOps (f/m/d) - 4-Days-Week (EN),Remote,,https://weworkremotely.com/remote-jobs/auvaria-senior-cloud-consultant-devops-f-m-d-4-days-week-en,wwr::https://weworkremotely.com/remote-jobs/auvaria-senior-cloud-consultant-devops-f-m-d-4-days-week-en,"Thu, 05 Mar 2026 16:45:16 +0000","Headquarters: Remote (RS),Novi Sad Welcome to Auvaria, where passion, team spirit, responsibility and courage form the basis of our culture.We are looking for a motivated and solution-oriented team player (f/m/d) with a flair for individual customer requirements and a strong hands-on mentality. As a"
2026-04-03 13:13:55,ddg:jobs.lever.co,avivesolutions,Senior Devops Engineer,,,https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df,ddg::https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df,,8 hours ago·The DevOps Engineer within Avive's R&D organization will help create an optimized cloud-based infrastructure from early design stages through production ...
2026-04-03 13:13:55,ddg:jobs.lever.co,avivesolutions,Senior Devops Engineer,,,https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df/apply,ddg::https://jobs.lever.co/AviveSolutions/2523f879-87b9-4135-aa0b-99c2b0d0c2df/apply,,2 hours ago·Senior Devops Engineer. Remote. R&D /. Full-Time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV. Couldn't auto-read resume. Analyzing resume ...
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,avride,Job Application for ML Platform Engineer at Avride,,,https://job-boards.greenhouse.io/avride/jobs/4205615009,ddg::https://job-boards.greenhouse.io/avride/jobs/4205615009,,"1 day ago -As an MLPlatform Engineerat Avride, you'll own critical pieces of the ML stack: workflow orchestration, distributed execution, resource governance, performance.You will shape how ML teams across the company run experiments and train models at scale."
2026-04-03 13:13:55,ddg:jobs.lever.co,barbaricum,Barbaricum,,,https://jobs.lever.co/barbaricum,ddg::https://jobs.lever.co/barbaricum,,"Pyeongtaek, South KoreaMission SupportContingent on Contract AwardOn-site. Apply.DevSecOpsPlatform Engineer."
2026-04-03 13:13:55,ddg:jobs.ashbyhq.com,baseten,SiteReliabilityEngineer(SRE) @ Baseten,,,https://jobs.ashbyhq.com/baseten/916e9d62-492a-4562-971f-3e97e3868392/,ddg::https://jobs.ashbyhq.com/baseten/916e9d62-492a-4562-971f-3e97e3868392/,,"As a SiteReliabilityEngineerat Baseten, you'll ensure our infrastructure is scalable, reliable, and efficient, focusing on automation, performance optimization, and incident management."
2026-04-02 13:11:40,weworkremotely,Bcw,Senior Linux Systems Administrator & DevOps Engineer (Remote),Remote,,https://weworkremotely.com/remote-jobs/bcw-senior-linux-systems-administrator-devops-engineer-remote,wwr::https://weworkremotely.com/remote-jobs/bcw-senior-linux-systems-administrator-devops-engineer-remote,"Thu, 05 Mar 2026 16:03:54 +0000","Headquarters: Hong Kong, Hong Kong The BCW Technologies Infrastructure (BCWT-I) team are seeking a Senior (5+ years experience) Systems Administrator with very high technical and English communication proficiency. &nbsp;This senior Dev Ops engineer will be responsible for entire verticals of operati"
2026-04-03 13:13:55,ddg:jobs.lever.co,bestegg,Data Platform Engineer II,,,https://jobs.lever.co/BestEgg/0569542d-826d-471a-bfb4-44261a0d53ea/apply?source=LinkedIn,ddg::https://jobs.lever.co/BestEgg/0569542d-826d-471a-bfb4-44261a0d53ea/apply?source=LinkedIn,,"12 hours ago·Data Platform Engineer II. Wilmington, DE. Technology – Software Engineering & Architecture /. Full Time, Exempt /. Hybrid. Submit your application. LinkedIn ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,beta?workplacetype=hybrid,BETA Technologies,,,https://jobs.lever.co/beta?workplaceType=hybrid,ddg::https://jobs.lever.co/beta?workplaceType=hybrid,,"11 hours ago·Data Platform Engineer | Digital Operations. Hybrid — Full Time ExemptSouth Burlington, VT · Apply · Semantic Data Engineer | Digital Operations. Hybrid — Full ..."
2026-04-03 13:13:55,ddg:jobs.smartrecruiters.com,biogen,Biogen Sr.ReliabilityEngineerI,,,https://jobs.smartrecruiters.com/Biogen/743999996869095-sr-reliability-engineer-i,ddg::https://jobs.smartrecruiters.com/Biogen/743999996869095-sr-reliability-engineer-i,,Practical knowledge and application of GMP and EMEA regulations.CertifiedReliabilityEngineeror Certified Maintenance and Reliability Professional.
2026-04-03 13:01:38,jobicy,Bloom Insurance,Cloud Infrastructure Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140691-cloud-infrastructure-engineer-3,jobicy::140691,2026-03-15T18:00:01+00:00,"Cloud Infrastructure EngineerPosition Overview:Bloom, the insurance industry’s trusted growth partner, is looking for a talented, disciplined, and self-motivated Cloud Infrastructure Engineer with practical and broad experience building, deploying, optimizing, and..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,boxinc,"Job Application for Software Engineer III, Reliability at Box",,,https://job-boards.greenhouse.io/boxinc/jobs/7579848,ddg::https://job-boards.greenhouse.io/boxinc/jobs/7579848,,"12 hours ago·Collaborate with SRE, infrastructure, and platform teams to optimize scaling strategies, auto-scaling policies, and resource allocation. Build automation ..."
2026-04-03 13:01:38,greenhouse,bugcrowd,Senior Site Reliability Engineer,,,https://boards.greenhouse.io/bugcrowd/jobs/7435558?gh_jid=7435558,greenhouse::7435558,2026-04-01T17:05:34-04:00,
2026-04-03 13:01:38,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-03-31T13:09:33-04:00,
2026-04-03 13:01:38,greenhouse,canonical,MAAS Data Center Infrastructure Engineer (Toronto area),,,https://job-boards.greenhouse.io/canonical/jobs/6177790,greenhouse::6177790,2026-03-31T11:48:04-04:00,
2026-04-03 13:01:38,greenhouse,canonical,Senior Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/5517891,greenhouse::5517891,2026-04-01T08:47:23-04:00,
2026-04-03 13:01:38,greenhouse,canonical,Senior Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/3029798,greenhouse::3029798,2026-04-01T07:13:58-04:00,
2026-04-03 13:01:38,greenhouse,canonical,Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/1747487,greenhouse::1747487,2026-04-01T08:47:23-04:00,
2026-04-03 13:01:38,greenhouse,canonical,Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/4468036,greenhouse::4468036,2026-04-01T07:14:36-04:00,
2026-04-03 13:01:38,greenhouse,canonical,"Telco Cloud Engineer (5G, OpenRan, OpenStack, Python) - Americas and EMEA",,,https://job-boards.greenhouse.io/canonical/jobs/3748266,greenhouse::3748266,2026-04-01T05:52:17-04:00,
2026-04-03 13:13:55,ddg:boards.greenhouse.io,canonical?gh_src=5d948ffe1us,Jobs at Canonical,,,https://boards.greenhouse.io/canonical?gh_src=5d948ffe1us,ddg::https://boards.greenhouse.io/canonical?gh_src=5d948ffe1us,,"Golang System Software Engineer - Containers / Virtualisation Home based - Americas, EMEA. MAAS Data CenterInfrastructureEngineer(Toronto area) Office Based - Toronto, Canada."
2026-04-02 13:11:40,weworkremotely,CashJar.com,Senior DevOps Engineer (Remote - for OutsideHire),Remote,,https://weworkremotely.com/remote-jobs/cashjar-com-senior-devops-engineer-remote-for-outsidehire,wwr::https://weworkremotely.com/remote-jobs/cashjar-com-senior-devops-engineer-remote-for-outsidehire,"Thu, 05 Mar 2026 16:03:54 +0000","Headquarters: City Of Manila, Philippines Senior DevOps EngineerRole DefinitionThe DevOps Engineer is responsible for establishing and maintaining the cloud infrastructure, deployment pipelines, monitoring systems, and operational excellence practices that support the FanFair platform throughout dev"
2026-04-03 13:13:55,ddg:jobs.lever.co,casino-cash-trac,AWS Cloud Data Engineer,,,https://jobs.lever.co/casino-cash-trac/2e67b457-fc79-49e6-a685-66fe05ce08ea/apply,ddg::https://jobs.lever.co/casino-cash-trac/2e67b457-fc79-49e6-a685-66fe05ce08ea/apply,,3 hours ago·AWS Cloud Data Engineer. Tulsa. Product & Technology – Technology /. Client Solutions /. Remote. Submit your application. Resume/CV. ATTACH RESUME/CV. Couldn't ...
2026-04-03 13:13:55,ddg:boards.greenhouse.io,celonis,Senior Applied AI Engineer (Public Sector),,,https://boards.greenhouse.io/celonis/jobs/7688214003,ddg::https://boards.greenhouse.io/celonis/jobs/7688214003,,"18 hours ago·Experience in deploying and monitoring models at scale within government-compliant cloud environments (e.g., AWS GovCloud, Azure Government). Working ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,chainguard,"Job Application for Security Engineer, Governance and Trust at Chainguard",,,https://job-boards.greenhouse.io/chainguard/jobs/4669748006,ddg::https://job-boards.greenhouse.io/chainguard/jobs/4669748006,,"14 hours ago·1–3 years of experience in a relevant area: data engineering, analytics, security engineering, SRE, or similar hands-on technical role · Comfortable with Git/ ..."
2026-04-03 13:13:55,ddg:boards.greenhouse.io,chainguard,"Job Application for Security Engineer, Governance and Trust at Chainguard",,,https://boards.greenhouse.io/chainguard/jobs/4669748006,ddg::https://boards.greenhouse.io/chainguard/jobs/4669748006,,"14 hours ago·1–3 years of experience in a relevant area: data engineering, analytics, security engineering, SRE, or similar hands-on technical role · Comfortable with Git/ ..."
2026-04-03 13:13:55,ddg:jobs.lever.co,ciandt,"28601] Senior Cloud Infrastructure Engineer, Brazil",,,https://jobs.lever.co/ciandt/d24eb685-544c-43e1-a0bf-3c0366c1df0c/apply?lever-origin=applied,ddg::https://jobs.lever.co/ciandt/d24eb685-544c-43e1-a0bf-3c0366c1df0c/apply?lever-origin=applied,,"23 hours ago·[Job - 28601] Senior Cloud Infrastructure Engineer, Brazil. Brazil. Centelha – Prod_Spark /. Homeoffice /. Remote. Submit your application. LinkedIn profile."
2026-04-03 13:13:55,ddg:jobs.smartrecruiters.com,cint,Cint SeniorCloudInfrastructureFinOps Engineer,,,https://jobs.smartrecruiters.com/Cint/744000068666115-senior-cloud-infrastructure-finops-engineer,ddg::https://jobs.smartrecruiters.com/Cint/744000068666115-senior-cloud-infrastructure-finops-engineer,,"As aCloudInfrastructureFinOps Engineer at Cint, you will contribute to designing, building and maintaining scalable and securecloudinfrastructure."
2026-04-03 13:01:38,greenhouse,clickhouse,Cloud Engineer - Product Metrics,,,https://job-boards.greenhouse.io/clickhouse/jobs/5755082004,greenhouse::5755082004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802319004,greenhouse::5802319004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802320004,greenhouse::5802320004,2026-03-27T09:46:40-04:00,
2026-04-02 13:11:40,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843425004,greenhouse::5843425004,2026-04-01T20:22:48-04:00,
2026-04-02 13:11:40,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843421004,greenhouse::5843421004,2026-04-01T20:22:42-04:00,
2026-04-02 13:11:40,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843422004,greenhouse::5843422004,2026-04-01T20:22:44-04:00,
2026-04-02 13:11:40,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843424004,greenhouse::5843424004,2026-04-01T20:22:47-04:00,
2026-04-02 13:11:40,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843423004,greenhouse::5843423004,2026-04-01T20:22:45-04:00,
2026-04-03 13:13:55,ddg:boards.greenhouse.io,clickhouse,Job Application for Senior Backend Engineer,,,https://boards.greenhouse.io/clickhouse/jobs/5838218004,ddg::https://boards.greenhouse.io/clickhouse/jobs/5838218004,,"22 hours ago·5+ years of software engineering experience with a strong focus on backend development, with a preference for building developer tools or infrastructure."
2026-04-03 13:01:38,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813444004,greenhouse::5813444004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813432004,greenhouse::5813432004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813433004,greenhouse::5813433004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Cloud Engineer,,,https://job-boards.greenhouse.io/clickhouse/jobs/5733571004,greenhouse::5733571004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5706417004,greenhouse::5706417004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5717944004,greenhouse::5717944004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819757004,greenhouse::5819757004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819755004,greenhouse::5819755004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5828333004,greenhouse::5828333004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819754004,greenhouse::5819754004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819678004,greenhouse::5819678004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819676004,greenhouse::5819676004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819679004,greenhouse::5819679004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819677004,greenhouse::5819677004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819674004,greenhouse::5819674004,2026-03-27T09:46:40-04:00,
2026-04-03 13:01:38,greenhouse,cloudflare,Database Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7249558?gh_jid=7249558,greenhouse::7249558,2026-02-06T10:04:45-05:00,
2026-04-03 13:01:38,greenhouse,cloudflare,Security Systems Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7097407?gh_jid=7097407,greenhouse::7097407,2026-02-17T12:16:14-05:00,
2026-04-03 13:01:38,greenhouse,cloudflare,Senior Security Systems Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7137244?gh_jid=7137244,greenhouse::7137244,2026-02-06T10:04:45-05:00,
2026-04-03 13:01:38,greenhouse,cloudflare,Systems Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7453074?gh_jid=7453074,greenhouse::7453074,2026-02-06T10:04:45-05:00,
2026-04-02 13:11:40,weworkremotely,Coderio,SR Data Engineer/DevOps,Remote,,https://weworkremotely.com/remote-jobs/coderio-sr-data-engineer-devops,wwr::https://weworkremotely.com/remote-jobs/coderio-sr-data-engineer-devops,"Sun, 08 Mar 2026 20:46:00 +0000","Headquarters: Santiago de Chile / Concepción / Talca / Valparaíso / Lima / Arequipa / Bogotá Sobre CoderioCoderio diseña y entrega soluciones digitales escalables para empresas globales. Con una base técnica sólida y una mentalidad orientada al producto, nuestros equipos lideran proyectos de softwar"
2026-04-02 13:11:40,weworkremotely,Cognyte,DevOps Expert,Remote,,https://weworkremotely.com/remote-jobs/cognyte-devops-expert,wwr::https://weworkremotely.com/remote-jobs/cognyte-devops-expert,"Thu, 05 Mar 2026 16:03:09 +0000","Headquarters: Herzliya, Tel Aviv District, IL Description: Today’s world is crime-riddled. Criminals are everywhere, invisible, virtual, and sophisticated. Traditional ways to prevent and investigate crime and terror are no longer enough…&nbsp;Technology is changing incredibly fast. The criminals kn"
2026-04-02 13:11:40,weworkremotely,Companion Group Ltd.,Senior Backend Game Engineer (DevOps),Remote,,https://weworkremotely.com/remote-jobs/companion-group-ltd-senior-backend-game-engineer-devops,wwr::https://weworkremotely.com/remote-jobs/companion-group-ltd-senior-backend-game-engineer-devops,"Thu, 05 Mar 2026 16:05:52 +0000","Headquarters: London GB Companion Group is a AAA co-development gaming studio with a globally distributed and fully remote setup, renowned for its adeptness in overcoming the most intricate challenges in multiplayer game development. Our reputation precedes us as an excellent choice for clients aspi"
2026-04-02 13:11:40,weworkremotely,Confidential,Lead DevOps Engineer - AWS,Remote,,https://weworkremotely.com/remote-jobs/confidential-lead-devops-engineer-aws,wwr::https://weworkremotely.com/remote-jobs/confidential-lead-devops-engineer-aws,"Thu, 05 Mar 2026 16:45:20 +0000","Headquarters: Edinburgh, Midlothian Lead DevOps Engineer - AWS Edinburgh (Remote first) £85,000 - £90,000 My client, a leading software company is looking to hire an experienced Lead DevOps Engineer to support their R&amp;D department as well as the deployment and maintenance of their SaaS product. "
2026-04-03 13:01:38,greenhouse,contentful,Platform Engineer,,,https://job-boards.greenhouse.io/contentful/jobs/7544103,greenhouse::7544103,2026-03-23T13:26:52-04:00,
2026-04-03 13:01:38,greenhouse,contentful,Senior Platform Engineer (f/m/d),,,https://job-boards.greenhouse.io/contentful/jobs/7682062,greenhouse::7682062,2026-03-17T16:08:24-04:00,
