collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-20 15:28:09,jobicy,Fastly,Senior SRE - Networks,UK,DevOps & Infrastructure,https://jobicy.com/jobs/153756-senior-sre-networks,jobicy::153756,2026-09-20T11:27:49+00:00,"Fastly helps people stay better connected with the things they love. Fastly’s edge cloud platform enables customers to create great digital experiences quickly, securely, and reliably by processing, serving, and securing our customers’ applications as close to their end-users as possible — at the ed"
2026-09-20 15:28:09,greenhouse,fastly,Senior SRE - Networks,,,https://www.fastly.com/about/jobs/apply?gh_jid=8045052,greenhouse::8045052,2026-09-17T11:20:03-04:00,
2026-09-20 15:28:09,jobicy,Fieldguide,Senior Infrastructure Engineer,USA,DevOps & Infrastructure,https://jobicy.com/jobs/151592-senior-infrastructure-engineer,jobicy::151592,2026-08-25T14:42:40+00:00,"About Us Fieldguide is establishing a new state of trust for global commerce and capital markets through automating and streamlining the work of assurance and audit practitioners specifically within cybersecurity, privacy, and financial audit. Put simply, we build software for the people who enable "
2026-09-20 15:28:09,jobicy,Five9,Senior DevOps Engineer - Storage Platforms,USA,DevOps & Infrastructure,https://jobicy.com/jobs/153466-senior-devops-engineer-storage-platforms,jobicy::153466,2026-09-16T19:36:50+00:00,"Join us in bringing joy to customer experience. Five9 is a leading provider of cloud contact center software, bringing the power of cloud innovation to customers worldwide. Living our values everyday results in our team-first culture and enables us to innovate, grow, and thrive while enjoying the jo"
2026-09-20 15:28:09,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7814036003,greenhouse::7814036003,2026-09-04T11:47:07-04:00,
2026-09-20 15:28:09,greenhouse,gitlab,"Senior Platform Engineer, GitLab Orbit",,,https://job-boards.greenhouse.io/gitlab/jobs/8771527002,greenhouse::8771527002,2026-09-14T16:01:39-04:00,
2026-09-20 15:28:09,greenhouse,gitlab,Senior Release Engineer,,,https://job-boards.greenhouse.io/gitlab/jobs/8730125002,greenhouse::8730125002,2026-09-14T16:01:39-04:00,
2026-09-20 15:28:09,greenhouse,gitlab,Senior Site Reliability Engineer - Monitoring and Anomaly Detection (Monetization),,,https://job-boards.greenhouse.io/gitlab/jobs/8615319002,greenhouse::8615319002,2026-09-18T03:07:15-04:00,
2026-09-20 15:28:09,greenhouse,gitlab,"Site Reliability Engineer, Infrastructure Platforms — AMER (Intermediate to Senior Staff)",,,https://job-boards.greenhouse.io/gitlab/jobs/8623389002,greenhouse::8623389002,2026-09-14T16:01:39-04:00,
2026-09-20 15:28:09,greenhouse,gitlab,"Site Reliability Engineer, Infrastructure Platforms — UK (Intermediate to Senior Staff)",,,https://job-boards.greenhouse.io/gitlab/jobs/8773546002,greenhouse::8773546002,2026-09-14T16:01:39-04:00,
2026-09-20 15:28:09,greenhouse,jetbrains,QA Automation Engineer (IntelliJ IDEA Java Build Tools),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777935101,greenhouse::4777935101,2026-08-20T12:59:01-04:00,
2026-09-20 15:28:09,greenhouse,jetbrains,Release Engineer,,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4966818101,greenhouse::4966818101,2026-09-18T06:39:14-04:00,
2026-09-20 15:28:09,greenhouse,jetbrains,Senior Test Automation Engineer (TeamCity),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4961618101,greenhouse::4961618101,2026-09-09T08:28:52-04:00,
2026-09-20 15:28:09,weworkremotely,JFrog,Professional Services DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/jfrog-professional-services-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/jfrog-professional-services-devops-engineer,"Tue, 08 Sep 2026 07:31:00 +0000","Headquarters: Remote, US &nbsp; ** Open to remote within the East Coast only** At JFrog, we’re reinventing DevOps to help the world’s greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great p"
2026-09-20 15:28:09,weworkremotely,JFrog,Senior Professional Services DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/jfrog-senior-professional-services-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/jfrog-senior-professional-services-devops-engineer,"Tue, 08 Sep 2026 07:31:09 +0000","Headquarters: Remote, Canada ** Open to remote within the East Coast only** At JFrog, we’re reinventing DevOps to help the world’s greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great peop"
2026-09-20 15:28:09,remoteok,Kruger NearShore LLC - Rekluti,DESARROLLADOR FULL STACK,Worldwide,,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062,remoteok::1137062,2026-08-22T00:00:12+00:00,"Desarrollador/a Full Stack â Python / Angular / Go En Rekluti , consultora especializada en talento tecnolÃ³gico en LATAM, buscamos un/a Desarrollador/a Full Stack para integrarse a proyectos de alta complejidad y participar en el desarrollo de soluciones web escalables. Buscamos un perfil con sÃ³"
2026-09-20 15:28:09,weworkremotely,Lemon.io,Senior DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/lemon-io-senior-devops-engineer-3,wwr::https://weworkremotely.com/remote-jobs/lemon-io-senior-devops-engineer-3,"Mon, 24 Aug 2026 11:52:38 +0000","Headquarters: New York, NY URL: https://lemon.io Senior Developer? Work Remote. Get Paid Well. Build What Matters. Lemon.io connects hand-picked senior developers with vetted startups across the US and Europe — no bidding wars, no ghosting, just serious opportunities. We're currently hiring for a re"
2026-09-20 15:28:09,jobicy,Mactores,AWS DevOps Engineer (Associate),Anywhere,DevOps & Infrastructure,https://jobicy.com/jobs/152276-aws-devops-engineer-associate,jobicy::152276,2026-09-01T05:10:29+00:00,"Mactores is the agent-native AWS modernization firm. Most modernization work doesn't ship, it stalls in pilots, slips a year, or lands at three times the budget. We exist to ship it: production systems running, legacy retired, outcomes measured. Our delivery is built on Aedeon, the agent platform bu"
2026-09-20 15:28:09,jobicy,Mactores,AWS DevOps Engineer (Freelancer),USA,DevOps & Infrastructure,https://jobicy.com/jobs/152278-aws-devops-engineer-freelancer,jobicy::152278,2026-09-01T05:11:03+00:00,"Mactores is the agent-native AWS modernization firm. Most modernization work doesn't ship, it stalls in pilots, slips a year, or lands at three times the budget. We exist to ship it: production systems running, legacy retired, outcomes measured. Our delivery is built on Aedeon, the agent platform bu"
2026-09-20 15:28:09,jobicy,Mactores,AWS DevOps Engineer (Senior),Anywhere,DevOps & Infrastructure,https://jobicy.com/jobs/152282-aws-devops-engineer-senior,jobicy::152282,2026-09-01T05:12:12+00:00,"Mactores is the agent-native AWS modernization firm. Most modernization work doesn't ship, it stalls in pilots, slips a year, or lands at three times the budget. We exist to ship it: production systems running, legacy retired, outcomes measured. Our delivery is built on Aedeon, the agent platform bu"
2026-09-20 15:28:09,jobicy,Mactores,AWS DevOps Engineer (Senior) - Migration Project (VMware to AWS),Anywhere,DevOps & Infrastructure,https://jobicy.com/jobs/152284-aws-devops-engineer-senior-migration-project-vmware-to-aws,jobicy::152284,2026-09-01T05:12:44+00:00,"Mactores is the agent-native AWS modernization firm. Most modernization work doesn't ship, it stalls in pilots, slips a year, or lands at three times the budget. We exist to ship it: production systems running, legacy retired, outcomes measured. Our delivery is built on Aedeon, the agent platform bu"
2026-09-20 15:28:09,jobicy,MaintainX,"Infrastructure Developer, Platform Engineering",USA,DevOps & Infrastructure,https://jobicy.com/jobs/153437-infrastructure-developer-platform-engineering,jobicy::153437,2026-09-16T15:38:37+00:00,"MaintainX is a leading mobile-first work execution platform for industrial and frontline teams. More than 13,000 customers, including Duracell, McDonald's, Shell, DHL and Volvo, use MaintainX to cut unplanned downtime and run better operations, across 13.9 million managed assets and 79.5 million com"
2026-09-20 15:28:09,jobicy,MaintainX,Site Reliability Engineer,Canada,DevOps & Infrastructure,https://jobicy.com/jobs/153549-site-reliability-engineer-3,jobicy::153549,2026-09-18T12:05:31+00:00,"MaintainX is a leading mobile-first work execution platform for industrial and frontline teams. More than 13,000 customers, including Duracell, McDonald's, Shell, DHL and Volvo, use MaintainX to cut unplanned downtime and run better operations, across 13.9 million managed assets and 79.5 million com"
2026-09-20 15:28:09,lever,metabase,Senior SRE/DevOps Engineer,Global Remote,Engineering,https://jobs.lever.co/metabase/1b702919-4d0b-4085-baec-8947f9b7e4ee,lever::1b702919-4d0b-4085-baec-8947f9b7e4ee,1589224005614,"Metabase is the easiest way for people to get insights from their data, from tiny startups who get up and running quickly to major corporations with tens of thousands of users. That's why people love us. We bring data tools with the elegance and simplicity of consumer products to the crufty world of"
2026-09-20 15:28:09,greenhouse,mongodb,"Lead, Platform Engineering",,,https://www.mongodb.com/careers/job/?gh_jid=8071475,greenhouse::8071475,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,Senior Site Reliability Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=8051379,greenhouse::8051379,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,"Senior Site Reliability Engineer,  Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7727873,greenhouse::7727873,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,"Senior Site Reliability Engineer, Fabric",,,https://www.mongodb.com/careers/job/?gh_jid=7727920,greenhouse::7727920,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,"Site Reliability Engineer (Mid-Level, Senior or Staff), Infrastructure Security",,,https://www.mongodb.com/careers/job/?gh_jid=7758610,greenhouse::7758610,2026-09-16T17:23:25-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Atlas",,,https://www.mongodb.com/careers/job/?gh_jid=7727964,greenhouse::7727964,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Deployments",,,https://www.mongodb.com/careers/job/?gh_jid=7727913,greenhouse::7727913,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Deployments",,,https://www.mongodb.com/careers/job/?gh_jid=7727910,greenhouse::7727910,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7743366,greenhouse::7743366,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7793634,greenhouse::7793634,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=6984814,greenhouse::6984814,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,greenhouse,mongodb,Site Reliability Engineer 3,,,https://www.mongodb.com/careers/job/?gh_jid=7821316,greenhouse::7821316,2026-09-16T13:28:52-04:00,
2026-09-20 15:28:09,jobicy,NetBox Labs,"Senior Engineer (Software), Enterprise",USA,DevOps & Infrastructure,https://jobicy.com/jobs/152949-senior-engineer-software-enterprise,jobicy::152949,2026-09-09T17:27:13+00:00,"NetBox Labs seeks a Senior Software Engineer with strong DevOps experience to build and drive NetBox Enterprise, our on-premises product suite. You'll own installation, configuration, and lifecycle management for our customers, tackle complex technical challenges, proactively address deployment issu"
2026-09-20 15:28:09,jobicy,Nextiva,Senior DevOps Engineer,Mexico,DevOps & Infrastructure,https://jobicy.com/jobs/152901-senior-devops-engineer-7,jobicy::152901,2026-09-09T16:27:57+00:00,"Redefine the future of customer experiences. One conversation at a time. At Nextiva, we’re reimagining how businesses connect, bringing together customer experience and team collaboration on a single, conversation centric platform. Powered by AI, driven by human innovation. Our culture is forward th"
2026-09-20 15:28:09,greenhouse,okta,Senior Database Reliability Engineer (DBRE),,,https://www.okta.com/company/careers/opportunity/7617976?gh_jid=7617976,greenhouse::7617976,2026-09-11T11:24:18-04:00,
2026-09-20 15:28:09,greenhouse,okta,Senior Site Reliability Engineer,,,https://www.okta.com/company/careers/opportunity/8184824?gh_jid=8184824,greenhouse::8184824,2026-09-18T11:51:38-04:00,
2026-09-20 15:28:09,greenhouse,okta,Senior Site Reliability Engineer (CI-CD/CTAP/Delivery team),,,https://www.okta.com/company/careers/opportunity/8078730?gh_jid=8078730,greenhouse::8078730,2026-09-11T11:24:18-04:00,
2026-09-20 15:28:09,greenhouse,okta,Senior Site Reliability Engineer (FedRAMP),,,https://www.okta.com/company/careers/opportunity/7289458?gh_jid=7289458,greenhouse::7289458,2026-09-11T11:24:18-04:00,
2026-09-20 15:28:09,greenhouse,okta,Senior Software Reliability Engineer - Data Platform,,,https://www.okta.com/company/careers/opportunity/8082028?gh_jid=8082028,greenhouse::8082028,2026-09-17T19:28:06-04:00,
2026-09-20 15:28:09,greenhouse,pagerduty,Site Reliability Engineer I,,,https://job-boards.greenhouse.io/pagerduty/jobs/6162484004,greenhouse::6162484004,2026-09-09T12:21:55-04:00,
2026-09-20 15:28:09,greenhouse,pagerduty,Site Reliability Engineer II,,,https://job-boards.greenhouse.io/pagerduty/jobs/6162595004,greenhouse::6162595004,2026-09-01T18:15:28-04:00,
2026-09-20 15:28:09,greenhouse,pinterest,"Site Reliability Engineer II, tvScientific",,,https://www.pinterestcareers.com/jobs/?gh_jid=7782538,greenhouse::7782538,2026-09-16T14:51:43-04:00,
2026-09-20 15:28:09,greenhouse,pinterest,"Sr. Site Reliability Engineer, tvScientific",,,https://www.pinterestcareers.com/jobs/?gh_jid=7782550,greenhouse::7782550,2026-09-16T14:51:43-04:00,
2026-09-20 15:28:09,jobicy,Softgic,Atlassian Administrator 1726,Anywhere,DevOps & Infrastructure,https://jobicy.com/jobs/146254-atlassian-administrator-1726,jobicy::146254,2026-09-17T05:35:23+00:00,"This is a remote position. We are seeking an experienced Atlassian Administrator to manage, optimize, and continuously improve our Atlassian Cloud ecosystem. This role will be responsible for the administration, configuration, customization, and support of Jira Software, Confluence, and Jira Service"
2026-09-20 15:28:09,lever,sonatype,Senior Solutions Delivery Engineer- DevOps,US - Remote,Customer Success - Direct - Solutions Delivery,https://jobs.lever.co/sonatype/83cc47d4-e93e-4ce3-b440-185839cddaa1,lever::83cc47d4-e93e-4ce3-b440-185839cddaa1,1784663482841,"Sonatype is the software supply chain security company. We provide the world’s best end-to-end software supply chain security solution, combining the only proactive protection against malicious open source, the only enterprise grade SBOM management and the leading open source dependency management p"
2026-09-20 15:28:09,greenhouse,starburst,AI Platform Engineer,,,https://job-boards.greenhouse.io/starburst/jobs/5416975008,greenhouse::5416975008,2026-09-17T12:53:26-04:00,
2026-09-20 15:28:09,jobicy,Supabase,Multigres Deployment Engineer,Anywhere,DevOps & Infrastructure,https://jobicy.com/jobs/153326-multigres-deployment-engineer,jobicy::153326,2026-09-15T14:25:00+00:00,"Supabase is the Postgres development platform, built by developers for developers. We provide a complete backend solution including Database, Auth, Storage, Edge Functions, Realtime, and Vector Search. All services are deeply integrated and designed for growth. We're looking for an engineer to own t"
2026-09-20 15:28:09,jobicy,Supabase,Postgres Deployment Engineer (Nix),Anywhere,DevOps & Infrastructure,https://jobicy.com/jobs/153446-postgres-deployment-engineer-nix,jobicy::153446,2026-09-16T15:41:35+00:00,"About Supabase Supabase is the Postgres development platform, built by developers for developers. We provide a complete backend solution including Database, Auth, Storage, Edge Functions, Realtime, and Vector Search. All services are deeply integrated and designed for growth. About the Role We’re lo"
2026-09-20 15:28:09,jobicy,Supabase,Software Engineer: IaC Platform Experience,Anywhere,DevOps & Infrastructure,https://jobicy.com/jobs/153451-software-engineer-iac-platform-experience,jobicy::153451,2026-09-16T15:41:37+00:00,"About Supabase Supabase is the Postgres development platform, built by developers for developers. We provide a complete backend solution including Database, Auth, Storage, Edge Functions, Realtime, and Vector Search. All services are deeply integrated and designed for growth. About the Role We are l"
2026-09-20 15:28:09,jobicy,Tailscale,Infrastructure Engineer,UK,DevOps & Infrastructure,https://jobicy.com/jobs/153315-infrastructure-engineer-2,jobicy::153315,2026-09-15T06:03:00+00:00,"About Tailscale Tailscale is making safe connection effortless by delivering software that makes it easy to securely interconnect people and their devices, no matter where they are. From hobbyists to multinational corporations, teams of every size use Tailscale each day to protect their networks, sh"
2026-09-20 15:28:09,jobicy,Thumbtack,"Software Engineer, AI/ML Infrastructure",Canada,DevOps & Infrastructure,https://jobicy.com/jobs/152419-software-engineer-ai-ml-infrastructure,jobicy::152419,2026-09-03T14:08:02+00:00,"Thumbtack helps millions of people confidently care for their homes. Thumbtack is the one app you need to take care of and improve your home — from personalized guidance to AI tools and a best-in-class hiring experience. Every day in every county of the U.S., people turn to Thumbtack to complete urg"
2026-09-20 15:28:09,jobicy,Truckstop,Lead Infrastructure Engineer III,USA,DevOps & Infrastructure,https://jobicy.com/jobs/152411-lead-infrastructure-engineer-iii,jobicy::152411,2026-09-03T14:05:18+00:00,"At Truckstop, we have transformed the entire freight-moving lifecycle with our SaaS solutions. From freight matching to payments and everything in between, we are the trusted partner for carriers, brokers, and shippers alike. We lead this industry forward with our One Team mindset committing to prin"
2026-09-20 15:28:09,jobicy,Webflow,Senior Infrastructure Engineer,Argentina,DevOps & Infrastructure,https://jobicy.com/jobs/153105-senior-infrastructure-engineer-3,jobicy::153105,2026-09-12T13:17:12+00:00,"Webflow is the agentic web marketing platform for modern marketing teams, helping organizations build, manage, and optimize high-performing web experiences that drive predictable growth and strengthen brand trust. Building at Webflow will need grit, because we move fast, without ever sacrificing cra"
2026-09-20 15:28:09,jobicy,YipitData,Senior Software Engineer (Cloud Infrastructure),USA,DevOps & Infrastructure,https://jobicy.com/jobs/152179-senior-software-engineer-cloud-infrastructure,jobicy::152179,2026-08-31T13:27:35+00:00,"About Us: YipitData is the leading market research and analytics firm for the disruptive economy and recently raised up to $475M from The Carlyle Group at a valuation over $1B. We analyze billions of alternative data points every day to provide accurate, detailed insights on ridesharing, e-commerce "
