collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-01 13:16:23,weworkremotely,Blockchain & Climate Institute/ Bci America Inc.,UNPAID VOLUNTEER - Technology Officers (Data Scientists/DevOps/Full Stack),Remote,,https://weworkremotely.com/remote-jobs/blockchain-climate-institute-bci-america-inc-unpaid-volunteer-technology-officers-data-scientists-devops-full-stack,wwr::https://weworkremotely.com/remote-jobs/blockchain-climate-institute-bci-america-inc-unpaid-volunteer-technology-officers-data-scientists-devops-full-stack,"Tue, 07 Apr 2026 20:33:45 +0000",Headquarters: United States THIS IS AN UNPAID VOLUNTEERING ROLE. Role Title: Technology Officers (Data Scientists/DevOps/Full Stack) Role Nature: Volunteer Location: Home-based The Blockchain &amp; Climate Institute (BCI) is an international volunteers-led think tank supporting and advocating the ap
2026-05-01 13:16:23,remoteok,Calabrio,Engineer Software,Worldwide,,https://remoteOK.com/remote-jobs/remote-engineer-software-calabrio-1131345,remoteok::1131345,2026-04-27T16:00:55+00:00,"At Verint, we believe customer engagement is the core of every global brand. Our mission is to help organizations elevate Customer Experience (CX) and increase workforce productivity by delivering CX Automation. We hire innovators with the passion, creativity, and drive to answer constantly shifting"
2026-05-01 13:16:23,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-03-31T13:09:33-04:00,
2026-05-01 13:16:23,greenhouse,canonical,MAAS Data Center Infrastructure Engineer (Toronto area),,,https://job-boards.greenhouse.io/canonical/jobs/6177790,greenhouse::6177790,2026-03-31T11:48:04-04:00,
2026-05-01 13:16:23,greenhouse,canonical,Senior Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/5517891,greenhouse::5517891,2026-04-01T08:47:23-04:00,
2026-05-01 13:16:23,greenhouse,canonical,Senior Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/3029798,greenhouse::3029798,2026-04-01T07:13:58-04:00,
2026-05-01 13:16:23,greenhouse,canonical,Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/1747487,greenhouse::1747487,2026-04-01T08:47:23-04:00,
2026-05-01 13:16:23,greenhouse,canonical,Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/4468036,greenhouse::4468036,2026-04-01T07:14:36-04:00,
2026-05-01 13:16:23,weworkremotely,Careers - Think Digitally,DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/careers-think-digitally-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/careers-think-digitally-devops-engineer,"Wed, 29 Apr 2026 08:33:22 +0000","Headquarters: Karachi, Sindh Responsibilities :&nbsp; Develop and maintain cloud-based infrastructure and cloud services using Azure, AWS, or GCP Design, implement, and manage CI/CD pipelines for efficient and automated deployments Automate infrastructure provisioning using Infrastructure as Code (A"
2026-05-02 13:08:29,remoteok,"Chime Financial, Inc",Data Governance Engineer,San Francisco,,https://remoteOK.com/remote-jobs/remote-data-governance-engineer-chime-financial-inc-1131365,remoteok::1131365,2026-04-28T16:00:06+00:00,"About the Role The Data Governance function is pivotal in ensuring the integrity, trustworthiness, and effective management of Chime's data assets. Our mission is to establish and operationalize data governance frameworks that not only meet compliance requirements, but actively enable high-confidenc"
2026-05-01 13:16:23,greenhouse,clickhouse,Cloud Engineer - Product Metrics,,,https://job-boards.greenhouse.io/clickhouse/jobs/5755082004,greenhouse::5755082004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802319004,greenhouse::5802319004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802320004,greenhouse::5802320004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843424004,greenhouse::5843424004,2026-04-01T20:22:47-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843421004,greenhouse::5843421004,2026-04-01T20:22:42-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843422004,greenhouse::5843422004,2026-04-01T20:22:44-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843423004,greenhouse::5843423004,2026-04-01T20:22:45-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843425004,greenhouse::5843425004,2026-04-01T20:22:48-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813432004,greenhouse::5813432004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813433004,greenhouse::5813433004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813444004,greenhouse::5813444004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Cloud Engineer,,,https://job-boards.greenhouse.io/clickhouse/jobs/5733571004,greenhouse::5733571004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5706417004,greenhouse::5706417004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5717944004,greenhouse::5717944004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819755004,greenhouse::5819755004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819757004,greenhouse::5819757004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819754004,greenhouse::5819754004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5828333004,greenhouse::5828333004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819676004,greenhouse::5819676004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819678004,greenhouse::5819678004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819677004,greenhouse::5819677004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819679004,greenhouse::5819679004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819674004,greenhouse::5819674004,2026-03-27T09:46:40-04:00,
2026-05-01 13:16:23,greenhouse,cloudflare,Database Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7249558?gh_jid=7249558,greenhouse::7249558,2026-04-21T15:53:17-04:00,
2026-05-01 13:16:23,greenhouse,contentful,Senior Platform Engineer (f/m/d),,,https://job-boards.greenhouse.io/contentful/jobs/7682062,greenhouse::7682062,2026-03-17T16:08:24-04:00,
2026-05-01 13:16:23,greenhouse,dropbox,Site Reliability Engineer,,,https://jobs.dropbox.com/listing/7539817?gh_jid=7539817,greenhouse::7539817,2026-04-28T10:09:20-04:00,
2026-05-01 13:16:23,jobicy,ECS,DevOps Enablement Engineer / SDLC Lead,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/142050-devops-enablement-engineer-sdlc-lead,jobicy::142050,2026-04-17T16:50:34+00:00,ECS is seeking a DevOps Enablement Engineer / SDLC Lead to work remotely.Position SummaryECS DevLabs is seeking a DevOps Enablement Engineer who will serve as the primary point of engagement between ECS...
2026-05-01 13:16:23,greenhouse,elastic,Site Reliability Engineer (Mid / Senior) - Platform Infrastructure,,,https://jobs.elastic.co/jobs?gh_jid=7721766&gh_jid=7721766,greenhouse::7721766,2026-04-29T14:11:34-04:00,
2026-05-01 13:16:23,greenhouse,elastic,Site Reliability Engineer (Mid / Senior) - Platform Infrastructure,,,https://jobs.elastic.co/jobs?gh_jid=7852721&gh_jid=7852721,greenhouse::7852721,2026-04-29T14:11:34-04:00,
2026-05-01 13:16:23,weworkremotely,Evolutioniq,Senior DevOps Engineer (CloudInfra),Remote,,https://weworkremotely.com/remote-jobs/evolutioniq-senior-devops-engineer-cloudinfra,wwr::https://weworkremotely.com/remote-jobs/evolutioniq-senior-devops-engineer-cloudinfra,"Tue, 07 Apr 2026 20:34:02 +0000","Headquarters: New York, NY or Remote About Us: EvolutionIQ’s mission is to improve the lives of injured and disabled workers and enable them to return to the workforce, saving billions of dollars in avoidable costs and lost productivity to the US and global economies and make insurance more affordab"
2026-05-01 13:16:23,weworkremotely,Extreme Digital Solutions,ed3b ANALISTA DEVOPS III,Remote,,https://weworkremotely.com/remote-jobs/extreme-digital-solutions-ed3b-analista-devops-iii,wwr::https://weworkremotely.com/remote-jobs/extreme-digital-solutions-ed3b-analista-devops-iii,"Fri, 03 Apr 2026 00:08:59 +0000","Headquarters: BR URL: http://extremedigital.com.br A Extreme Digital Solutions é uma empresa jovem, fundada em 2014, antenada nas mais modernas tendências e tecnologias.&nbsp; Temos como missão tornar negócios mais simples e eficientes, e, na nossa essência, a busca e integração de soluções para as "
2026-05-01 13:16:23,greenhouse,fastly,Cloud Engineer,,,https://www.fastly.com/about/jobs/apply?gh_jid=7698946,greenhouse::7698946,2026-04-06T12:03:52-04:00,
2026-05-01 13:16:23,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581688003,greenhouse::7581688003,2026-04-24T19:39:37-04:00,
2026-05-01 13:16:23,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581685003,greenhouse::7581685003,2026-04-24T19:39:37-04:00,
2026-05-01 13:16:23,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Cloud Cost Utilization",,,https://job-boards.greenhouse.io/gitlab/jobs/8515080002,greenhouse::8515080002,2026-04-30T18:34:50-04:00,
2026-05-01 13:16:23,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Environment Automation",,,https://job-boards.greenhouse.io/gitlab/jobs/8464417002,greenhouse::8464417002,2026-04-30T18:34:50-04:00,
2026-05-01 13:16:23,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Environment Automation",,,https://job-boards.greenhouse.io/gitlab/jobs/8504232002,greenhouse::8504232002,2026-04-30T18:34:50-04:00,
2026-05-01 13:16:23,greenhouse,gitlab,"Senior Backend Engineer, Gitlab Delivery: Runway (Platform Engineering)",,,https://job-boards.greenhouse.io/gitlab/jobs/8324132002,greenhouse::8324132002,2026-04-30T18:34:50-04:00,
2026-05-01 13:16:23,greenhouse,gitlab,"Senior Site Reliability Engineer, Tenant Services: Geo",,,https://job-boards.greenhouse.io/gitlab/jobs/8490453002,greenhouse::8490453002,2026-04-30T18:34:50-04:00,
2026-05-01 13:16:23,jobicy,Grafana Labs,Senior Backend Engineer – Observability Ingest – Kubernetes Operator/Helm Chart | UK | Remote,UK,Software Engineering,https://jobicy.com/jobs/142463-senior-backend-engineer-observability-ingest-kubernetes-operator-helm-chart-uk-remote,jobicy::142463,2026-04-24T07:17:48+00:00,"Grafana Labs is a remote-first, open-source powerhouse. There are more than 20M users of Grafana, the open source visualization tool, around the globe, monitoring everything from beehives to climate change..."
2026-05-01 13:16:23,weworkremotely,Greenbone,Senior DevOps Engineer - Delivery & Infrastructure Automation (m/f/d),Remote,,https://weworkremotely.com/remote-jobs/greenbone-senior-devops-engineer-delivery-infrastructure-automation-m-f-d,wwr::https://weworkremotely.com/remote-jobs/greenbone-senior-devops-engineer-delivery-infrastructure-automation-m-f-d,"Mon, 06 Apr 2026 20:34:22 +0000",Headquarters: Homeoffice Who we are Greenbone is a globally operating company developing open-source solutions for vulnerability analysis and management. Our products protect the digital infrastructures of organizations of all sizes by identifying security issues before they turn into real threats. 
2026-05-01 13:16:23,weworkremotely,Grupo Taking,Analista de Sustentação N1 - Dados (Azure & DevOps) - Pleno - 26181,Remote,,https://weworkremotely.com/remote-jobs/grupo-taking-analista-de-sustentacao-n1-dados-azure-devops-pleno-26181,wwr::https://weworkremotely.com/remote-jobs/grupo-taking-analista-de-sustentacao-n1-dados-azure-devops-pleno-26181,"Fri, 03 Apr 2026 00:08:59 +0000","Headquarters: BR URL: http://taking.com.br Estamos em busca de um(a) profissional para garantir a sustentação N1 dos ambientes de dados em Azure, assegurando disponibilidade e performance dos pipelines em produção, monitorando e tratando incidentes com precisão técnica, promovendo otimização e autom"
2026-05-02 13:08:29,remoteok,Haast,Founding Engineer,New York,,https://remoteOK.com/remote-jobs/remote-founding-engineer-haast-1131402,remoteok::1131402,2026-04-30T16:00:32+00:00,Founding Engineer (US) Build the AI platform that's rewriting a $50B industry Salary range - $180-220k USD + Equity + Benefits About Haast We're building one of the first agentic systems for enterprise legal and compliance teams that actually automates their manual work. End-to-end. Delivering 80% f
2026-05-01 13:16:23,weworkremotely,Hard Rock Digital,Senior Data DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/hard-rock-digital-senior-data-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/hard-rock-digital-senior-data-devops-engineer,"Thu, 09 Apr 2026 20:32:05 +0000","Headquarters: Florida, United States Job description What are we building? Hard Rock Digital is a team focused on becoming the best online sportsbook, casino, and social gaming company in the world. We’re building a team that resonates with passion for learning, operating and building new products a"
2026-05-01 13:16:23,jobicy,Inspira Financial,Cloud Operations Admin,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/142149-cloud-operations-admin,jobicy::142149,2026-04-20T06:47:24+00:00,"The Cloud Operations Admin (COA) role is responsible for the administration and support of the enterprise infrastructure for a dynamic, growing business. The environment spans private and public clouds, networks,..."
2026-05-01 13:16:23,weworkremotely,Interop Labs,DevOps Lead,Remote,,https://weworkremotely.com/remote-jobs/interop-labs-devops-lead,wwr::https://weworkremotely.com/remote-jobs/interop-labs-devops-lead,"Wed, 29 Apr 2026 08:34:13 +0000","Headquarters: Remote As DevOps Lead, you will drive our DevOps strategy, ensuring the reliability and scalability of Axelar’s infrastructure. You’ll lead a team of engineers, fostering a culture of automation, continuous improvement, and operational excellence. You’ll work closely with engineering t"
2026-05-01 13:16:23,weworkremotely,Jahnel Group,DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/jahnel-group-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/jahnel-group-devops-engineer,"Thu, 30 Apr 2026 17:37:17 +0000","Headquarters: Schenectady, New York, United States, Remote Jahnel Group’s mission is to provide the absolute best environment for software creators to&nbsp;pursue their passion by connecting them with great clients doing meaningful work.&nbsp;We get to build some of the most complex and compelling a"
2026-05-01 13:16:23,greenhouse,jetbrains,Cloud Infrastructure Engineer (Kineto),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777558101,greenhouse::4777558101,2026-04-07T05:06:32-04:00,
2026-05-01 13:16:23,greenhouse,jetbrains,Developer Experience Lead (JetBrains Cloud Platform),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4822652101,greenhouse::4822652101,2026-04-08T09:24:09-04:00,
2026-05-01 13:16:23,greenhouse,jetbrains,QA Automation Engineer (IJ Platform / Remote Development),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4779443101,greenhouse::4779443101,2026-04-02T06:49:37-04:00,
2026-05-01 13:16:23,greenhouse,jetbrains,QA Automation Engineer (IJ Platform/ Dev Environments),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777933101,greenhouse::4777933101,2026-04-02T06:50:58-04:00,
2026-05-02 13:08:29,weworkremotely,Kasha,Senior DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/kasha-senior-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/kasha-senior-devops-engineer,"Wed, 29 Apr 2026 20:31:17 +0000","Headquarters: About Kasha Kasha will disrupt the way that people in emerging markets get the health products they need by turning global health supply chains upside down. We are on our way to becoming Africa’s leading platform for last-mile access to health products and services used by enterprises,"
2026-05-01 13:16:23,weworkremotely,Lemon.io,Senior DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/lemon-io-senior-devops-engineer-2,wwr::https://weworkremotely.com/remote-jobs/lemon-io-senior-devops-engineer-2,"Wed, 15 Apr 2026 10:42:33 +0000","Headquarters: New York, NY URL: https://lemon.io Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The "
2026-05-01 13:16:23,weworkremotely,Luby,Profissional SRE/DevOps (AWS/Terraform) Sênior - Remoto,Remote,,https://weworkremotely.com/remote-jobs/luby-profissional-sre-devops-aws-terraform-senior-remoto,wwr::https://weworkremotely.com/remote-jobs/luby-profissional-sre-devops-aws-terraform-senior-remoto,"Fri, 03 Apr 2026 00:08:59 +0000","Headquarters: BR URL: http://luby.com.br #VemPraLuby💙 Aqui você terá a oportunidade de: Evoluir em um ambiente de alta performance: &nbsp;Uma cultura onde o desenvolvimento é contínuo, com autonomia e envolvimento em projetos nacionais e internacionais que realmente testam suas habilidades e impulsi"
2026-05-01 13:16:23,weworkremotely,Matera,Devops - Pleno e Sênior (Banco de Talentos),Remote,,https://weworkremotely.com/remote-jobs/matera-devops-pleno-e-senior-banco-de-talentos,wwr::https://weworkremotely.com/remote-jobs/matera-devops-pleno-e-senior-banco-de-talentos,"Fri, 03 Apr 2026 00:08:59 +0000","Headquarters: BR URL: http://matera.com.br Aqui na&nbsp; Matera , tecnologia conecta pessoas, transforma negócios e amplia possibilidades. Trabalhamos para tornar o acesso a serviços financeiros mais seguro, eficiente e democrático, desenvolvendo soluções que impactam milhões de pessoas todos os dia"
2026-05-01 13:16:23,lever,metabase,Senior SRE/DevOps Engineer,Global Remote,Engineering,https://jobs.lever.co/metabase/1b702919-4d0b-4085-baec-8947f9b7e4ee,lever::1b702919-4d0b-4085-baec-8947f9b7e4ee,1589224005614,"Metabase is the easiest way for people to get insights from their data, from tiny startups who get up and running quickly to major corporations with tens of thousands of users. That's why people love us. We bring data tools with the elegance and simplicity of consumer products to the crufty world of"
2026-05-01 13:16:23,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7453323,greenhouse::7453323,2026-05-01T08:01:42-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,"Senior Site Reliability Engineer,  Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7727873,greenhouse::7727873,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Atlas",,,https://www.mongodb.com/careers/job/?gh_jid=7727964,greenhouse::7727964,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Infrastructure Security",,,https://www.mongodb.com/careers/job/?gh_jid=7758610,greenhouse::7758610,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7743366,greenhouse::7743366,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7793634,greenhouse::7793634,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=6984814,greenhouse::6984814,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,Site Reliability Engineer 3,,,https://www.mongodb.com/careers/job/?gh_jid=7821316,greenhouse::7821316,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,Site Reliability Engineer 3,,,https://www.mongodb.com/careers/job/?gh_jid=7821318,greenhouse::7821318,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,"Team Lead, Site Reliability Engineering - Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7650199,greenhouse::7650199,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,"Team Lead, Site Reliability Engineering - Storage Layer Service",,,https://www.mongodb.com/careers/job/?gh_jid=7818635,greenhouse::7818635,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,greenhouse,mongodb,"Team Lead, Site Reliability Engineering - Storage Layer Service",,,https://www.mongodb.com/careers/job/?gh_jid=7743304,greenhouse::7743304,2026-04-30T17:07:16-04:00,
2026-05-01 13:16:23,weworkremotely,Mutt Data,Devops,Remote,,https://weworkremotely.com/remote-jobs/mutt-data-devops,wwr::https://weworkremotely.com/remote-jobs/mutt-data-devops,"Thu, 30 Apr 2026 20:32:37 +0000",Headquarters: Buenos Aires Join Our Data Products and Machine Learning Development Remote Startup! Mutt Data is a dynamic startup committed to crafting innovative systems using cutting-edge Big Data and Machine Learning technologies. We’re looking for a Devops to help take our expertise to the next 
2026-05-01 13:16:23,greenhouse,okta,DevOps Data Engineer,,,https://www.okta.com/company/careers/opportunity/7615384?gh_jid=7615384,greenhouse::7615384,2026-04-27T10:24:08-04:00,
