collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-26 15:22:22,greenhouse,clickhouse,Cloud Engineer - Product Metrics,,,https://job-boards.greenhouse.io/clickhouse/jobs/5755082004,greenhouse::5755082004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802320004,greenhouse::5802320004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802319004,greenhouse::5802319004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843421004,greenhouse::5843421004,2026-04-01T20:22:42-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843425004,greenhouse::5843425004,2026-04-01T20:22:48-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843423004,greenhouse::5843423004,2026-04-01T20:22:45-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843424004,greenhouse::5843424004,2026-04-01T20:22:47-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843422004,greenhouse::5843422004,2026-04-01T20:22:44-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5717944004,greenhouse::5717944004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5706417004,greenhouse::5706417004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819757004,greenhouse::5819757004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819755004,greenhouse::5819755004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5828333004,greenhouse::5828333004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819754004,greenhouse::5819754004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819677004,greenhouse::5819677004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819679004,greenhouse::5819679004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819676004,greenhouse::5819676004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819674004,greenhouse::5819674004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819678004,greenhouse::5819678004,2026-03-27T09:46:40-04:00,
2026-05-26 15:22:22,greenhouse,contentful,Senior Platform Engineer (f/m/d),,,https://job-boards.greenhouse.io/contentful/jobs/7682062,greenhouse::7682062,2026-05-26T08:40:29-04:00,
2026-05-26 15:22:22,weworkremotely,Cubos Tecnologia,[Cubos DevOps] Pessoa Engenheira de DevOps Pleno,Remote,,https://weworkremotely.com/remote-jobs/cubos-tecnologia-cubos-devops-pessoa-engenheira-de-devops-pleno,wwr::https://weworkremotely.com/remote-jobs/cubos-tecnologia-cubos-devops-pessoa-engenheira-de-devops-pleno,"Thu, 21 May 2026 20:02:40 +0000",Headquarters: BR URL: http://cubos.io Sobre a Cubos DevOps: Somos especialistas em gestão de infraestrutura e automação de processos de Cloud para atender às necessidades dos nossos clientes para mantê-los competitivos. Nosso foco é fornecer produtos e serviços que impulsionam a transformação digita
2026-05-26 15:22:22,greenhouse,dropbox,Site Reliability Engineer,,,https://jobs.dropbox.com/listing/7539817?gh_jid=7539817,greenhouse::7539817,2026-05-15T14:01:37-04:00,
2026-05-26 15:22:22,jobicy,Experian,BigData DevOps Engineer,Costa Rica,DevOps &amp; Infrastructure,https://jobicy.com/jobs/144462-bigdata-devops-engineer,jobicy::144462,2026-05-22T01:53:02+00:00,"Company DescriptionExperian is a global data and technology company, powering opportunities for people and businesses around the world. We operate across a range of markets, from financial services to healthcare,..."
2026-05-26 15:22:22,jobicy,Experian,Senior DevOps Engineer,Costa Rica,DevOps &amp; Infrastructure,https://jobicy.com/jobs/144464-senior-devops-engineer-5,jobicy::144464,2026-05-22T01:53:05+00:00,"Company DescriptionExperian is a global data and technology company, powering opportunities for people and businesses around the world. We operate across a range of markets, from financial services to healthcare,..."
2026-05-26 15:22:22,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581685003,greenhouse::7581685003,2026-05-20T07:27:18-04:00,
2026-05-26 15:22:22,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581688003,greenhouse::7581688003,2026-05-20T07:27:18-04:00,
2026-05-26 15:22:22,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Environment Automation",,,https://job-boards.greenhouse.io/gitlab/jobs/8504232002,greenhouse::8504232002,2026-04-30T18:34:50-04:00,
2026-05-26 15:22:22,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Environment Automation",,,https://job-boards.greenhouse.io/gitlab/jobs/8464417002,greenhouse::8464417002,2026-04-30T18:34:50-04:00,
2026-05-26 15:22:22,greenhouse,gitlab,"Senior Backend Engineer, Gitlab Delivery: Runway (Platform Engineering)",,,https://job-boards.greenhouse.io/gitlab/jobs/8324132002,greenhouse::8324132002,2026-04-30T18:34:50-04:00,
2026-05-26 15:22:22,greenhouse,gitlab,"Senior Platform Engineer(Golang), Software Supply Chain Security: Authentication",,,https://job-boards.greenhouse.io/gitlab/jobs/8157520002,greenhouse::8157520002,2026-05-22T08:52:51-04:00,
2026-05-26 15:22:22,greenhouse,gitlab,"Senior Site Reliability Engineer, Tenant Services: Geo",,,https://job-boards.greenhouse.io/gitlab/jobs/8490453002,greenhouse::8490453002,2026-04-30T18:34:50-04:00,
2026-05-26 15:22:22,greenhouse,gitlab,"Site Reliability Engineer, Cloud Cost Utilization",,,https://job-boards.greenhouse.io/gitlab/jobs/8515080002,greenhouse::8515080002,2026-05-18T14:28:22-04:00,
2026-05-26 15:22:22,jobicy,Inspira Financial,Sr. Cloud Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/143038-sr-cloud-engineer,jobicy::143038,2026-05-03T12:02:18+00:00,"The Sr. Cloud Engineer will report to the Cloud Engineering Manager in the Technology Department. This role is responsible for the design, administration, maintenance, and support of the enterprise infrastructure..."
2026-05-26 15:22:22,weworkremotely,Interop Labs,DevOps Lead,Remote,,https://weworkremotely.com/remote-jobs/interop-labs-devops-lead,wwr::https://weworkremotely.com/remote-jobs/interop-labs-devops-lead,"Wed, 29 Apr 2026 08:34:13 +0000","Headquarters: Remote As DevOps Lead, you will drive our DevOps strategy, ensuring the reliability and scalability of Axelar’s infrastructure. You’ll lead a team of engineers, fostering a culture of automation, continuous improvement, and operational excellence. You’ll work closely with engineering t"
2026-05-26 15:22:22,greenhouse,jetbrains,Cloud Infrastructure Engineer (Kineto),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777558101,greenhouse::4777558101,2026-04-07T05:06:32-04:00,
2026-05-26 15:22:22,greenhouse,jetbrains,Developer Experience Lead (JetBrains Cloud Platform),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4822652101,greenhouse::4822652101,2026-04-08T09:24:09-04:00,
2026-05-26 15:22:22,greenhouse,jetbrains,QA Automation Engineer (IJ Platform / Remote Development),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4779443101,greenhouse::4779443101,2026-04-02T06:49:37-04:00,
2026-05-26 15:22:22,greenhouse,jetbrains,QA Automation Engineer (IJ Platform/ Dev Environments),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777933101,greenhouse::4777933101,2026-04-02T06:50:58-04:00,
2026-05-26 15:22:22,jobicy,Leidos,Senior Cloud Engineer (AWS),USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/144808-senior-cloud-engineer-aws,jobicy::144808,2026-05-26T00:11:35+00:00,"The Health and Services Operation of Leidos is seeking a Senior Cloud Engineer to support our NIH (National Institutes of Health) client in Bethesda, MD, in architecting, securing, and operating..."
2026-05-26 15:22:22,jobicy,ManTech,Cloud Engineer – VMWare,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/143887-cloud-engineer-vmware,jobicy::143887,2026-05-14T16:38:37+00:00,General information Requisition # R67728 Locations USA-Remote Work Posting Date 05/13/2026 Security Clearance Required Secret Remote Type Fully Remote Time Type Full time Description &amp; Requirements Shape the future of...
2026-05-26 15:22:22,jobicy,ManTech,Senior Cloud Engineer – Windows,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/143888-senior-cloud-engineer-windows,jobicy::143888,2026-05-14T16:38:40+00:00,General information Requisition # R67727 Locations USA-Remote Work Posting Date 05/13/2026 Security Clearance Required Secret Remote Type Fully Remote Time Type Full time Description &amp; Requirements Shape the future of...
2026-05-26 15:22:22,jobicy,ManTech,Windows Cloud Engineer,USA,Software Engineering,https://jobicy.com/jobs/144478-windows-cloud-engineer,jobicy::144478,2026-05-22T01:53:29+00:00,General information Requisition # R67818 Locations USA-Remote Work Posting Date 05/20/2026 Security Clearance Required Secret Remote Type Fully Remote Time Type Full time Description &amp; Requirements Shape the future of...
2026-05-26 15:22:22,lever,metabase,Senior SRE/DevOps Engineer,Global Remote,Engineering,https://jobs.lever.co/metabase/1b702919-4d0b-4085-baec-8947f9b7e4ee,lever::1b702919-4d0b-4085-baec-8947f9b7e4ee,1589224005614,"Metabase is the easiest way for people to get insights from their data, from tiny startups who get up and running quickly to major corporations with tens of thousands of users. That's why people love us. We bring data tools with the elegance and simplicity of consumer products to the crufty world of"
2026-05-26 15:22:22,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7453323,greenhouse::7453323,2026-05-20T16:27:23-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,"DevOps Consultant, Industry Solutions",,,https://www.mongodb.com/careers/job/?gh_jid=7767185,greenhouse::7767185,2026-05-20T16:27:23-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,Senior Platform Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7924987,greenhouse::7924987,2026-05-22T09:42:17-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,"Senior Site Reliability Engineer,  Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7727873,greenhouse::7727873,2026-05-20T16:27:23-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Atlas",,,https://www.mongodb.com/careers/job/?gh_jid=7727964,greenhouse::7727964,2026-05-20T16:27:23-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Infrastructure Security",,,https://www.mongodb.com/careers/job/?gh_jid=7758610,greenhouse::7758610,2026-05-20T16:27:23-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7743366,greenhouse::7743366,2026-05-20T16:27:23-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7793634,greenhouse::7793634,2026-05-20T16:27:23-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=6984814,greenhouse::6984814,2026-05-20T16:27:23-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7957590,greenhouse::7957590,2026-05-26T09:44:45-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,Site Reliability Engineer 3,,,https://www.mongodb.com/careers/job/?gh_jid=7821316,greenhouse::7821316,2026-05-21T14:42:22-04:00,
2026-05-26 15:22:22,greenhouse,mongodb,Site Reliability Engineer 3,,,https://www.mongodb.com/careers/job/?gh_jid=7821318,greenhouse::7821318,2026-05-21T14:42:22-04:00,
2026-05-26 15:22:22,weworkremotely,Mutt Data,Devops,Remote,,https://weworkremotely.com/remote-jobs/mutt-data-devops,wwr::https://weworkremotely.com/remote-jobs/mutt-data-devops,"Thu, 30 Apr 2026 20:32:37 +0000",Headquarters: Buenos Aires Join Our Data Products and Machine Learning Development Remote Startup! Mutt Data is a dynamic startup committed to crafting innovative systems using cutting-edge Big Data and Machine Learning technologies. We’re looking for a Devops to help take our expertise to the next 
2026-05-26 15:22:22,greenhouse,okta,DevOps Data Engineer,,,https://www.okta.com/company/careers/opportunity/7615384?gh_jid=7615384,greenhouse::7615384,2026-05-20T21:58:07-04:00,
2026-05-26 15:22:22,greenhouse,okta,Senior Data Platform Engineer (Bengaluru),,,https://www.okta.com/company/careers/opportunity/7648977?gh_jid=7648977,greenhouse::7648977,2026-05-20T21:58:07-04:00,
2026-05-26 15:22:22,greenhouse,okta,Senior Database Reliability Engineer (DBRE),,,https://www.okta.com/company/careers/opportunity/7617976?gh_jid=7617976,greenhouse::7617976,2026-05-20T21:58:07-04:00,
2026-05-26 15:22:22,greenhouse,okta,"Senior Platform Engineer, Runtime (Auth0)",,,https://www.okta.com/company/careers/opportunity/7595065?gh_jid=7595065,greenhouse::7595065,2026-05-20T21:58:07-04:00,
2026-05-26 15:22:22,greenhouse,okta,Senior Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7418982?gh_jid=7418982,greenhouse::7418982,2026-05-20T21:58:07-04:00,
2026-05-26 15:22:22,greenhouse,okta,Senior Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7791590?gh_jid=7791590,greenhouse::7791590,2026-05-20T21:58:07-04:00,
2026-05-26 15:22:22,greenhouse,okta,Senior Site Reliability Engineer - Security and Data Systems (Federal),,,https://www.okta.com/company/careers/opportunity/7591606?gh_jid=7591606,greenhouse::7591606,2026-05-20T21:58:07-04:00,
2026-05-26 15:22:22,greenhouse,pinterest,Sr. Production Engineer,,,https://www.pinterestcareers.com/jobs/?gh_jid=7747172,greenhouse::7747172,2026-05-14T12:34:53-04:00,
2026-05-26 15:22:22,weworkremotely,Radix,Profissional IaC| DevOps,Remote,,https://weworkremotely.com/remote-jobs/radix-profissional-iac-devops,wwr::https://weworkremotely.com/remote-jobs/radix-profissional-iac-devops,"Thu, 21 May 2026 20:02:40 +0000","Headquarters: BR URL: http://radixeng.com.br A primeira coisa que você precisa saber é que aqui você não vai cair na rotina. A Radix desenvolve soluções para empresas de diferentes setores e indústrias. Cada projeto tem suas tecnologias, soluções e prazos e você terá oportunidade de atuar e experime"
2026-05-26 15:22:22,greenhouse,rubrik,Production Engineer/Site Reliability Engineer (Shift Basis),,,https://www.rubrik.com/company/careers/departments/job.7439521?gh_jid=7439521,greenhouse::7439521,2026-05-07T12:29:18-04:00,
2026-05-26 15:22:22,greenhouse,rubrik,Senior DevOps Infrastructure Engineer,,,https://www.rubrik.com/company/careers/departments/job.7843288?gh_jid=7843288,greenhouse::7843288,2026-05-12T12:11:30-04:00,
2026-05-26 15:22:22,greenhouse,rubrik,Senior Integration & Automation Engineer,,,https://www.rubrik.com/company/careers/departments/job.7570678?gh_jid=7570678,greenhouse::7570678,2026-05-07T12:14:47-04:00,
2026-05-26 15:22:22,weworkremotely,Vexxhost,OpenStack Cloud Engineer (DevOps),Remote,,https://weworkremotely.com/remote-jobs/vexxhost-openstack-cloud-engineer-devops,wwr::https://weworkremotely.com/remote-jobs/vexxhost-openstack-cloud-engineer-devops,"Wed, 29 Apr 2026 20:31:11 +0000","Headquarters: English Version We are seeking someone with a strong background in Linux and cloud technologies. In this role, you will not only support our customers using Atmosphere, our open-source cloud product, but also provide critical support to our internal CloudOps team that manages our publi"
2026-05-26 15:22:22,weworkremotely,Woliba,Senior Devops Engineer,Remote,,https://weworkremotely.com/remote-jobs/woliba-senior-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/woliba-senior-devops-engineer,"Thu, 30 Apr 2026 17:37:31 +0000","Headquarters: Remote About Woliba Woliba is an innovative SaaS company redefining People Operations and workplace wellbeing. Our AI-powered platform simplifies HR processes, enhances employee engagement, and promotes holistic wellbeing across organizations. We’re a purpose-driven, fast-growing team "
2026-05-26 15:22:22,greenhouse,yugabyte,Sr Site Reliability Engineer,,,https://job-boards.greenhouse.io/yugabyte/jobs/4680610006,greenhouse::4680610006,2026-05-12T02:54:43-04:00,
