collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-08 15:49:15,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843421004,greenhouse::5843421004,2026-04-01T20:22:42-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843425004,greenhouse::5843425004,2026-04-01T20:22:48-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Cloud Engineer,,,https://job-boards.greenhouse.io/clickhouse/jobs/5994726004,greenhouse::5994726004,2026-06-04T14:44:10-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5706417004,greenhouse::5706417004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5717944004,greenhouse::5717944004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819755004,greenhouse::5819755004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819754004,greenhouse::5819754004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5828333004,greenhouse::5828333004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819757004,greenhouse::5819757004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819674004,greenhouse::5819674004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819678004,greenhouse::5819678004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819677004,greenhouse::5819677004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819676004,greenhouse::5819676004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819679004,greenhouse::5819679004,2026-03-27T09:46:40-04:00,
2026-06-09 14:47:40,weworkremotely,Covent IT,DevOps Engineer (contract),Remote,,https://weworkremotely.com/remote-jobs/covent-it-devops-engineer-contract,wwr::https://weworkremotely.com/remote-jobs/covent-it-devops-engineer-contract,"Mon, 08 Jun 2026 16:47:25 +0000","Headquarters: Remote work URL: http://coventit.com Hey there! We're looking for an experienced&nbsp; &nbsp;DevOps Engineer to join our growing outsourcing team. If you have a knack for automation and are ready to help our clients build robust and scalable infrastructure, then this opportunity is for"
2026-06-08 15:49:15,weworkremotely,Cubos Tecnologia,[Cubos DevOps] Pessoa Engenheira de DevOps Pleno,Remote,,https://weworkremotely.com/remote-jobs/cubos-tecnologia-cubos-devops-pessoa-engenheira-de-devops-pleno,wwr::https://weworkremotely.com/remote-jobs/cubos-tecnologia-cubos-devops-pessoa-engenheira-de-devops-pleno,"Thu, 21 May 2026 20:02:40 +0000",Headquarters: BR URL: http://cubos.io Sobre a Cubos DevOps: Somos especialistas em gestão de infraestrutura e automação de processos de Cloud para atender às necessidades dos nossos clientes para mantê-los competitivos. Nosso foco é fornecer produtos e serviços que impulsionam a transformação digita
2026-06-08 15:49:15,greenhouse,dropbox,Site Reliability Engineer,,,https://jobs.dropbox.com/listing/7539817?gh_jid=7539817,greenhouse::7539817,2026-06-08T10:03:28-04:00,
2026-06-08 15:49:15,jobicy,ECS,Cloud Systems Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/145638-cloud-systems-engineer,jobicy::145638,2026-06-05T18:19:32+00:00,Everforth ECS is seeking a Cloud Systems Engineer to work remotely.Everforth ECS is seeking a Cloud Systems Engineer to join our team. The candidate will be supporting the software development and...
2026-06-08 15:49:15,greenhouse,elastic,Site Reliability Engineer (Hosted Infra) - Platform,,,https://jobs.elastic.co/jobs?gh_jid=7957649&gh_jid=7957649,greenhouse::7957649,2026-06-05T14:10:42-04:00,
2026-06-08 15:49:15,jobicy,Experian,BigData DevOps Engineer,Costa Rica,DevOps &amp; Infrastructure,https://jobicy.com/jobs/144462-bigdata-devops-engineer,jobicy::144462,2026-05-22T01:53:02+00:00,"Company DescriptionExperian is a global data and technology company, powering opportunities for people and businesses around the world. We operate across a range of markets, from financial services to healthcare,..."
2026-06-08 15:49:15,jobicy,Experian,Senior DevOps Engineer,Costa Rica,DevOps &amp; Infrastructure,https://jobicy.com/jobs/144464-senior-devops-engineer-5,jobicy::144464,2026-05-22T01:53:05+00:00,"Company DescriptionExperian is a global data and technology company, powering opportunities for people and businesses around the world. We operate across a range of markets, from financial services to healthcare,..."
2026-06-08 15:49:15,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581688003,greenhouse::7581688003,2026-05-20T07:27:18-04:00,
2026-06-08 15:49:15,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581685003,greenhouse::7581685003,2026-05-20T07:27:18-04:00,
2026-06-08 15:49:15,greenhouse,gitlab,"Senior Backend Engineer, Gitlab Delivery: Runway (Platform Engineering)",,,https://job-boards.greenhouse.io/gitlab/jobs/8324132002,greenhouse::8324132002,2026-06-08T09:58:29-04:00,
2026-06-08 15:49:15,greenhouse,gitlab,"Senior Platform Engineer(Golang), Software Supply Chain Security: Authentication",,,https://job-boards.greenhouse.io/gitlab/jobs/8157520002,greenhouse::8157520002,2026-06-05T16:18:10-04:00,
2026-06-08 15:49:15,greenhouse,gitlab,"Senior Site Reliability Engineer, Tenant Services: Geo",,,https://job-boards.greenhouse.io/gitlab/jobs/8490453002,greenhouse::8490453002,2026-06-05T16:18:10-04:00,
2026-06-08 15:49:15,greenhouse,gitlab,"Site Reliability Engineer, Cloud Cost Utilization",,,https://job-boards.greenhouse.io/gitlab/jobs/8515080002,greenhouse::8515080002,2026-06-05T16:18:10-04:00,
2026-06-08 15:49:15,greenhouse,gitlab,"Site Reliability Engineer, Environment Automation",,,https://job-boards.greenhouse.io/gitlab/jobs/8504232002,greenhouse::8504232002,2026-06-05T16:18:10-04:00,
2026-06-08 15:49:15,greenhouse,jetbrains,Cloud Infrastructure Engineer (Kineto),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777558101,greenhouse::4777558101,2026-04-07T05:06:32-04:00,
2026-06-08 15:49:15,greenhouse,jetbrains,Developer Experience Lead (JetBrains Cloud Platform),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4822652101,greenhouse::4822652101,2026-04-08T09:24:09-04:00,
2026-06-08 15:49:15,greenhouse,jetbrains,QA Automation Engineer (IJ Platform / Remote Development),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4779443101,greenhouse::4779443101,2026-04-02T06:49:37-04:00,
2026-06-08 15:49:15,weworkremotely,Lemon.io,Senior Platform/Site Reliability Engineer,Remote,,https://weworkremotely.com/remote-jobs/lemon-io-senior-platform-site-reliability-engineer,wwr::https://weworkremotely.com/remote-jobs/lemon-io-senior-platform-site-reliability-engineer,"Mon, 08 Jun 2026 14:25:30 +0000","Headquarters: New York, NY URL: https://lemon.io Are you a talented Platform/ Site Reliability&nbsp; Engineer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and"
2026-06-08 15:49:15,jobicy,ManTech,Cloud Engineer – VMWare,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/143887-cloud-engineer-vmware,jobicy::143887,2026-05-14T16:38:37+00:00,General information Requisition # R67728 Locations USA-Remote Work Posting Date 05/13/2026 Security Clearance Required Secret Remote Type Fully Remote Time Type Full time Description &amp; Requirements Shape the future of...
2026-06-08 15:49:15,lever,metabase,Senior SRE/DevOps Engineer,Global Remote,Engineering,https://jobs.lever.co/metabase/1b702919-4d0b-4085-baec-8947f9b7e4ee,lever::1b702919-4d0b-4085-baec-8947f9b7e4ee,1589224005614,"Metabase is the easiest way for people to get insights from their data, from tiny startups who get up and running quickly to major corporations with tens of thousands of users. That's why people love us. We bring data tools with the elegance and simplicity of consumer products to the crufty world of"
2026-06-08 15:49:15,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7453323,greenhouse::7453323,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,"Cloud Operations Engineer (3rd Shift, Weekend)",,,https://www.mongodb.com/careers/job/?gh_jid=7647255,greenhouse::7647255,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,"DevOps Consultant, Industry Solutions",,,https://www.mongodb.com/careers/job/?gh_jid=7767185,greenhouse::7767185,2026-06-06T00:37:41-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,Senior Platform Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7924987,greenhouse::7924987,2026-06-08T06:08:57-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,"Senior Site Reliability Engineer,  Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7727873,greenhouse::7727873,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Atlas",,,https://www.mongodb.com/careers/job/?gh_jid=7727964,greenhouse::7727964,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Infrastructure Security",,,https://www.mongodb.com/careers/job/?gh_jid=7758610,greenhouse::7758610,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7743366,greenhouse::7743366,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7793634,greenhouse::7793634,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7957590,greenhouse::7957590,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=6984814,greenhouse::6984814,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,Site Reliability Engineer 3,,,https://www.mongodb.com/careers/job/?gh_jid=7821316,greenhouse::7821316,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,mongodb,Site Reliability Engineer 3,,,https://www.mongodb.com/careers/job/?gh_jid=7821318,greenhouse::7821318,2026-06-04T14:30:04-04:00,
2026-06-08 15:49:15,greenhouse,okta,Senior Client Platform Engineer,,,https://www.okta.com/company/careers/opportunity/7806763?gh_jid=7806763,greenhouse::7806763,2026-06-02T14:34:41-04:00,
2026-06-08 15:49:15,greenhouse,okta,Senior Data Platform Engineer (Bengaluru),,,https://www.okta.com/company/careers/opportunity/7648977?gh_jid=7648977,greenhouse::7648977,2026-06-01T14:11:53-04:00,
2026-06-08 15:49:15,greenhouse,okta,Senior Database Reliability Engineer (DBRE),,,https://www.okta.com/company/careers/opportunity/7617976?gh_jid=7617976,greenhouse::7617976,2026-06-01T14:52:33-04:00,
2026-06-08 15:49:15,greenhouse,okta,"Senior Platform Engineer, Runtime (Auth0)",,,https://www.okta.com/company/careers/opportunity/7595065?gh_jid=7595065,greenhouse::7595065,2026-06-01T14:11:52-04:00,
2026-06-08 15:49:15,greenhouse,okta,Senior Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7418982?gh_jid=7418982,greenhouse::7418982,2026-06-01T14:11:50-04:00,
2026-06-08 15:49:15,greenhouse,okta,Senior Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7791590?gh_jid=7791590,greenhouse::7791590,2026-06-01T14:11:55-04:00,
2026-06-08 15:49:15,greenhouse,okta,SRE Operations Engineer,,,https://www.okta.com/company/careers/opportunity/7963271?gh_jid=7963271,greenhouse::7963271,2026-06-01T14:12:01-04:00,
2026-06-08 15:49:15,greenhouse,pinterest,Sr. Production Engineer,,,https://www.pinterestcareers.com/jobs/?gh_jid=7747172,greenhouse::7747172,2026-06-04T15:57:20-04:00,
2026-06-09 14:47:40,weworkremotely,Premiersoft,DevOps e Platform Sênior| Remoto,Remote,,https://weworkremotely.com/remote-jobs/premiersoft-devops-e-platform-senior-remoto,wwr::https://weworkremotely.com/remote-jobs/premiersoft-devops-e-platform-senior-remoto,"Mon, 08 Jun 2026 16:47:25 +0000","Headquarters: BR URL: http://premiersoft.net Na Premiersoft, transformamos desafios em soluções reais! Com mais de uma década de atuação em desenvolvimento, somos movidos por um propósito claro: criar experiências tecnológicas que impulsionam negócios e aceleram a transformação dos nossos clientes. "
2026-06-08 15:49:15,weworkremotely,Premiersoft,Engenheiro DevOps (GitHub e CI/CD) | Remoto,Remote,,https://weworkremotely.com/remote-jobs/premiersoft-engenheiro-devops-github-e-ci-cd-remoto,wwr::https://weworkremotely.com/remote-jobs/premiersoft-engenheiro-devops-github-e-ci-cd-remoto,"Thu, 04 Jun 2026 16:08:56 +0000","Headquarters: BR URL: http://premiersoft.net Na Premiersoft, transformamos desafios em soluções reais! Com mais de uma década de atuação em desenvolvimento, somos movidos por um propósito claro: criar experiências tecnológicas que impulsionam negócios e aceleram a transformação dos nossos clientes. "
2026-06-08 15:49:15,weworkremotely,Radix,Profissional IaC| DevOps,Remote,,https://weworkremotely.com/remote-jobs/radix-profissional-iac-devops,wwr::https://weworkremotely.com/remote-jobs/radix-profissional-iac-devops,"Thu, 21 May 2026 20:02:40 +0000","Headquarters: BR URL: http://radixeng.com.br A primeira coisa que você precisa saber é que aqui você não vai cair na rotina. A Radix desenvolve soluções para empresas de diferentes setores e indústrias. Cada projeto tem suas tecnologias, soluções e prazos e você terá oportunidade de atuar e experime"
2026-06-08 15:49:15,greenhouse,rubrik,Production Engineer/Site Reliability Engineer (Shift Basis),,,https://www.rubrik.com/company/careers/departments/job.7439521?gh_jid=7439521,greenhouse::7439521,2026-06-02T13:18:40-04:00,
2026-06-08 15:49:15,greenhouse,rubrik,Senior DevOps Infrastructure Engineer,,,https://www.rubrik.com/company/careers/departments/job.7843288?gh_jid=7843288,greenhouse::7843288,2026-06-02T13:18:40-04:00,
2026-06-08 15:49:15,greenhouse,rubrik,Senior Integration & Automation Engineer,,,https://www.rubrik.com/company/careers/departments/job.7570678?gh_jid=7570678,greenhouse::7570678,2026-06-03T12:31:14-04:00,
