collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819674004,greenhouse::5819674004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,cloudflare,Database Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7249558?gh_jid=7249558,greenhouse::7249558,2026-02-06T10:04:45-05:00,
2026-03-30 20:59:24,greenhouse,cloudflare,Security Systems Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7097407?gh_jid=7097407,greenhouse::7097407,2026-02-17T12:16:14-05:00,
2026-03-30 20:59:24,greenhouse,cloudflare,Security Systems Reliability Engineering Manager,,,https://boards.greenhouse.io/cloudflare/jobs/7613578?gh_jid=7613578,greenhouse::7613578,2026-02-18T08:22:56-05:00,
2026-03-30 20:59:24,greenhouse,cloudflare,Senior Professional Services Devops Manager,,,https://boards.greenhouse.io/cloudflare/jobs/7533356?gh_jid=7533356,greenhouse::7533356,2026-02-06T10:04:45-05:00,
2026-03-30 20:59:24,greenhouse,cloudflare,Senior Security Systems Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7137244?gh_jid=7137244,greenhouse::7137244,2026-02-06T10:04:45-05:00,
2026-03-30 20:59:24,greenhouse,cloudflare,Systems Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7453074?gh_jid=7453074,greenhouse::7453074,2026-02-06T10:04:45-05:00,
2026-03-30 20:59:24,greenhouse,contentful,Platform Engineer,,,https://job-boards.greenhouse.io/contentful/jobs/7544103,greenhouse::7544103,2026-03-23T13:26:52-04:00,
2026-03-30 20:59:24,greenhouse,contentful,Senior Platform Engineer (f/m/d),,,https://job-boards.greenhouse.io/contentful/jobs/7682062,greenhouse::7682062,2026-03-17T16:08:24-04:00,
2026-03-30 20:57:31,jobicy,Dayforce,DevOps Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/141321-devops-engineer-2,jobicy::141321,2026-03-27T18:09:49+00:00,"Dayforce is a global human capital management (HCM) company headquartered in Toronto, Ontario, and Minneapolis, Minnesota, with operations across North America, Europe, Middle East, Africa (EMEA), and the Asia Pacific..."
2026-03-30 20:59:24,greenhouse,dropbox,Atlassian Cloud Platform Engineer,,,https://jobs.dropbox.com/listing/7626205?gh_jid=7626205,greenhouse::7626205,2026-03-26T11:31:54-04:00,
2026-03-30 20:59:24,greenhouse,dropbox,Atlassian Cloud Platform Engineer,,,https://jobs.dropbox.com/listing/7525048?gh_jid=7525048,greenhouse::7525048,2026-03-26T11:31:54-04:00,
2026-03-30 20:59:24,greenhouse,dropbox,Site Reliability Engineer,,,https://jobs.dropbox.com/listing/7539817?gh_jid=7539817,greenhouse::7539817,2026-03-26T11:31:54-04:00,
2026-03-30 20:57:31,jobicy,ECS,"Software Development Project Manager (Agile, DevOps)",USA,Product &amp; Operations,https://jobicy.com/jobs/141305-software-development-project-manager-agile-devops-2,jobicy::141305,2026-03-27T18:09:23+00:00,"ECS is seeking a Software Development Project Manager (Agile, DevOps) to work remotely. Please Note: This position is contingent upon contract award.ECS is seeking an experienced Software Development Project Manager..."
2026-03-30 20:59:24,greenhouse,elastic,Site Reliability Engineer II - Platform Security,,,https://jobs.elastic.co/jobs?gh_jid=7721766&gh_jid=7721766,greenhouse::7721766,2026-03-26T20:39:29-04:00,
2026-03-30 20:59:24,greenhouse,fastly,Cloud Engineer,,,https://www.fastly.com/about/jobs/apply?gh_jid=7698946,greenhouse::7698946,2026-03-20T18:07:12-04:00,
2026-03-30 20:59:24,greenhouse,fastly,Principal Engineer - Release Engineering,,,https://www.fastly.com/about/jobs/apply?gh_jid=7685198,greenhouse::7685198,2026-03-27T09:42:35-04:00,
2026-03-30 20:59:24,greenhouse,fastly,Senior Principal Engineer - Platform Engineering,,,https://www.fastly.com/about/jobs/apply?gh_jid=7636291,greenhouse::7636291,2026-03-30T16:54:25-04:00,
2026-03-30 20:57:31,jobicy,Five9,Senior DevOps Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140704-senior-devops-engineer-2,jobicy::140704,2026-03-15T18:00:20+00:00,"Join us in bringing joy to customer experience. Five9 is a leading provider of cloud contact center software, bringing the power of cloud innovation to customers worldwide. Living our values..."
2026-03-30 20:59:24,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581692003,greenhouse::7581692003,2026-03-24T15:41:24-04:00,
2026-03-30 20:59:24,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581685003,greenhouse::7581685003,2026-03-24T15:38:12-04:00,
2026-03-30 20:59:24,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581688003,greenhouse::7581688003,2026-03-24T15:40:26-04:00,
2026-03-30 20:59:24,greenhouse,fivetran,Senior Staff Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7486167003,greenhouse::7486167003,2026-03-24T14:36:42-04:00,
2026-03-30 20:59:24,greenhouse,fivetran,Staff Security DevOps Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7617520003,greenhouse::7617520003,2026-03-24T14:38:45-04:00,
2026-03-30 20:59:24,greenhouse,fivetran,Staff Security DevOps Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7634514003,greenhouse::7634514003,2026-03-24T14:39:12-04:00,
2026-03-30 20:59:24,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Environment Automation",,,https://job-boards.greenhouse.io/gitlab/jobs/8464417002,greenhouse::8464417002,2026-03-20T10:26:01-04:00,
2026-03-30 20:59:24,greenhouse,gitlab,"Principal Engineer, Infrastructure Platforms",,,https://job-boards.greenhouse.io/gitlab/jobs/8366595002,greenhouse::8366595002,2026-03-06T16:19:38-05:00,
2026-03-30 20:57:28,remoteok,Ivanti,Senior Software Engineer C++ Windows SDK WIN32 API,Hyderabad,,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-c-windows-sdk-win32-api-ivanti-1130909,remoteok::1130909,2026-03-27T16:00:54+00:00,"Are you an expert in Windows internals with a passion for low-level software engineering? At Ivanti, you'll have the opportunity to develop and maintain critical Windows applications, services, and device drivers used by organizations worldwide to manage and secure their digital environments. As a v"
2026-03-30 20:59:24,greenhouse,jetbrains,Cloud Infrastructure Engineer (Kineto),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777558101,greenhouse::4777558101,2026-03-25T11:06:15-04:00,
2026-03-30 20:59:24,greenhouse,jetbrains,Head of Security (JetBrains Cloud Platform),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4797508101,greenhouse::4797508101,2026-03-26T04:05:26-04:00,
2026-03-30 20:59:24,greenhouse,jetbrains,"Principal Engineer (Platform Architecture , JetBrains Cloud Platform)",,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4814966101,greenhouse::4814966101,2026-03-25T11:11:10-04:00,
2026-03-30 20:59:24,greenhouse,jetbrains,"Principal Engineer  (Product Architecture, JetBrains Cloud Platform)",,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4814972101,greenhouse::4814972101,2026-03-25T11:11:10-04:00,
2026-03-30 20:59:24,greenhouse,jetbrains,QA Automation Engineer (IJ Platform / Remote Development),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4779443101,greenhouse::4779443101,2026-02-27T12:50:02-05:00,
2026-03-30 20:59:24,greenhouse,jetbrains,QA Automation Engineer (IJ Platform/ Dev Environments),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777933101,greenhouse::4777933101,2026-02-26T07:08:28-05:00,
2026-03-30 20:59:24,greenhouse,jetbrains,Senior MLOps Engineer (ML Workflows Engineering),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4764813101,greenhouse::4764813101,2026-02-19T12:23:03-05:00,
2026-03-30 20:59:24,greenhouse,jetbrains,"Software Architect (Platform Architecture, JetBrains Cloud Platform)",,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4785398101,greenhouse::4785398101,2026-03-25T11:11:10-04:00,
2026-03-30 20:59:24,greenhouse,jetbrains,"Software Architect (Product Architecture, JetBrains Cloud Platform)",,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4787910101,greenhouse::4787910101,2026-03-25T11:11:10-04:00,
2026-03-30 20:59:24,greenhouse,jetbrains,"Staff Engineer (Platform Architecture , JetBrains Cloud Platform)",,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4814975101,greenhouse::4814975101,2026-03-25T11:11:10-04:00,
2026-03-30 20:59:24,greenhouse,jetbrains,"Staff Engineer (Product Architecture, JetBrains Cloud Platform)",,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4814976101,greenhouse::4814976101,2026-03-25T11:11:10-04:00,
2026-03-30 20:59:24,greenhouse,jetbrains,Technical Project Manager (JetBrains Cloud Platform),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4741520101,greenhouse::4741520101,2026-02-19T12:23:03-05:00,
2026-03-30 20:59:24,greenhouse,jetbrains,Technical Writer (JetBrains Cloud Platform),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4808543101,greenhouse::4808543101,2026-03-19T12:57:03-04:00,
2026-03-30 20:59:24,greenhouse,jetbrains,YouTrack Internal Automation Engineer,,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4724893101,greenhouse::4724893101,2026-03-26T04:05:52-04:00,
2026-03-30 20:57:31,jobicy,Libertex Group,Infrastructure Engineer (Remote or Relocation to Montenegro),Serbia,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140100-infrastructure-engineer-remote-or-relocation-to-montenegro,jobicy::140100,2026-03-04T09:53:58+00:00,"Established in 1997, the Libertex Group has helped shape the online trading industry by merging innovative technology, market movements and digital trends. The multi-awarded online trading platform, Libertex, enables traders to..."
2026-03-30 20:57:29,weworkremotely,Marketerx,Senior DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/marketerx-senior-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/marketerx-senior-devops-engineer,"Sat, 18 Oct 2025 13:09:36 +0000","Headquarters: Nashville, TN URL: https://www.marketerx.com We are seeking a highly experienced and motivated Senior DevOps/Security Engineer to join our founding engineering team. This isn't just another DevOps role. You will be the architect of the resilient, scalable, and secure foundation upon wh"
2026-03-30 20:59:24,remotive,Marketerx,Senior DevOps Engineer,USA,DevOps / Sysadmin,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2070150,remotive::2070150,2026-03-18T14:31:25,"The Role: Architect of a Resilient Future We are seeking a highly experienced and motivated Senior DevOps/Security Engineer to join our founding engineering team. This isn't just another DevOps role. You will be the architect of the resilient, scalable, and secure foundation upon which our entire au"
2026-03-30 20:59:01,lever,metabase,Senior SRE/DevOps Engineer,Global Remote,Engineering,https://jobs.lever.co/metabase/1b702919-4d0b-4085-baec-8947f9b7e4ee,lever::1b702919-4d0b-4085-baec-8947f9b7e4ee,1589224005614,"Metabase is the easiest way for people to get insights from their data, from tiny startups who get up and running quickly to major corporations with tens of thousands of users. That's why people love us. We bring data tools with the elegance and simplicity of consumer products to the crufty world of"
2026-03-30 20:57:28,remoteok,MinIO,Site Reliability Engineer US West,Worldwide,,https://remoteOK.com/remote-jobs/remote-site-reliability-engineer-us-west-minio-1130893,remoteok::1130893,2026-03-26T16:01:22+00:00,"MinIO is the industry leader in high-performance object storage and the company behind the worldâs fastest, most widely deployed object store, powering production infrastructure for more than half of the Fortune 500, including 9 of the 10 largest global automakers and all 10 of the largest U.S. ba"
2026-03-30 20:59:24,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7453323,greenhouse::7453323,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7647255,greenhouse::7647255,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,mongodb,"Senior Site Reliability Engineer,  Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7727873,greenhouse::7727873,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Atlas",,,https://www.mongodb.com/careers/job/?gh_jid=6984809,greenhouse::6984809,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Infrastructure Security",,,https://www.mongodb.com/careers/job/?gh_jid=7758610,greenhouse::7758610,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Observability",,,https://www.mongodb.com/careers/job/?gh_jid=6711349,greenhouse::6711349,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Observability",,,https://www.mongodb.com/careers/job/?gh_jid=7192648,greenhouse::7192648,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,mongodb,"Team Lead, Site Reliability Engineering - Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7650199,greenhouse::7650199,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,mongodb,"Team Lead, Site Reliability Engineering - Storage Layer Service",,,https://www.mongodb.com/careers/job/?gh_jid=7743304,greenhouse::7743304,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,mongodb,"Team Lead, Site Reliability Engineering - Storage Layer Service",,,https://www.mongodb.com/careers/job/?gh_jid=7743306,greenhouse::7743306,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,mongodb,"Technical Program Manager, Site Reliability Engineering (Senior or Staff)",,,https://www.mongodb.com/careers/job/?gh_jid=7555631,greenhouse::7555631,2026-03-30T11:12:12-04:00,
2026-03-30 20:59:24,greenhouse,okta,AI Infrastructure Architect,,,https://www.okta.com/company/careers/opportunity/7122284?gh_jid=7122284,greenhouse::7122284,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,"Director, Product Management Cloud Infrastructure",,,https://www.okta.com/company/careers/opportunity/7747377?gh_jid=7747377,greenhouse::7747377,2026-03-25T17:12:01-04:00,
2026-03-30 20:59:24,greenhouse,okta,Principal Data Platform Engineer (Bengaluru),,,https://www.okta.com/company/careers/opportunity/7648974?gh_jid=7648974,greenhouse::7648974,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,Senior Adobe Experience Cloud Engineer,,,https://www.okta.com/company/careers/opportunity/7629690?gh_jid=7629690,greenhouse::7629690,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,Senior AEM DevSecOps Engineer,,,https://www.okta.com/company/careers/opportunity/7688701?gh_jid=7688701,greenhouse::7688701,2026-03-26T03:52:11-04:00,
2026-03-30 20:59:24,greenhouse,okta,Senior Data Platform Engineer (Bengaluru),,,https://www.okta.com/company/careers/opportunity/7648977?gh_jid=7648977,greenhouse::7648977,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,Senior Database Reliability Engineer (DBRE),,,https://www.okta.com/company/careers/opportunity/7437987?gh_jid=7437987,greenhouse::7437987,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,Senior Database Reliability Engineer (DBRE),,,https://www.okta.com/company/careers/opportunity/7436028?gh_jid=7436028,greenhouse::7436028,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,Senior Database Reliability Engineer (DBRE),,,https://www.okta.com/company/careers/opportunity/7437947?gh_jid=7437947,greenhouse::7437947,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,Senior Database Reliability Engineer (DBRE),,,https://www.okta.com/company/careers/opportunity/7437974?gh_jid=7437974,greenhouse::7437974,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,"Senior Manager, Site Reliability Engineering -  Infrastructure Platform",,,https://www.okta.com/company/careers/opportunity/7317857?gh_jid=7317857,greenhouse::7317857,2026-03-26T12:05:42-04:00,
2026-03-30 20:59:24,greenhouse,okta,"Senior Platform Engineer, Control Plane (Auth0)",,,https://www.okta.com/company/careers/opportunity/7595065?gh_jid=7595065,greenhouse::7595065,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,Senior Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7418982?gh_jid=7418982,greenhouse::7418982,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,Senior Site Reliability Engineer - Observability,,,https://www.okta.com/company/careers/opportunity/7658254?gh_jid=7658254,greenhouse::7658254,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,Senior Site Reliability Engineer - Security and Data Systems (Federal),,,https://www.okta.com/company/careers/opportunity/7591606?gh_jid=7591606,greenhouse::7591606,2026-03-24T16:04:49-04:00,
2026-03-30 20:59:24,greenhouse,okta,"Senior Site Reliability Engineer, Edge - TS/SCI",,,https://www.okta.com/company/careers/opportunity/7562925?gh_jid=7562925,greenhouse::7562925,2026-03-23T15:50:52-04:00,
2026-03-30 20:59:24,greenhouse,okta,"Senior Site Reliability Engineer, TCore (FedRamp)",,,https://www.okta.com/company/careers/opportunity/7674807?gh_jid=7674807,greenhouse::7674807,2026-03-23T15:50:52-04:00,
