collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-06 13:07:48,greenhouse,bugcrowd,Senior Site Reliability Engineer,,,https://boards.greenhouse.io/bugcrowd/jobs/7435558?gh_jid=7435558,greenhouse::7435558,2026-04-01T17:05:34-04:00,
2026-04-06 13:07:48,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-03-31T13:09:33-04:00,
2026-04-06 13:07:48,greenhouse,canonical,MAAS Data Center Infrastructure Engineer (Toronto area),,,https://job-boards.greenhouse.io/canonical/jobs/6177790,greenhouse::6177790,2026-03-31T11:48:04-04:00,
2026-04-06 13:07:48,greenhouse,canonical,Senior Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/5517891,greenhouse::5517891,2026-04-01T08:47:23-04:00,
2026-04-06 13:07:48,greenhouse,canonical,Senior Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/3029798,greenhouse::3029798,2026-04-01T07:13:58-04:00,
2026-04-06 13:07:48,greenhouse,canonical,Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/1747487,greenhouse::1747487,2026-04-01T08:47:23-04:00,
2026-04-06 13:07:48,greenhouse,canonical,Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/4468036,greenhouse::4468036,2026-04-01T07:14:36-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Cloud Engineer - Product Metrics,,,https://job-boards.greenhouse.io/clickhouse/jobs/5755082004,greenhouse::5755082004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802319004,greenhouse::5802319004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802320004,greenhouse::5802320004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843425004,greenhouse::5843425004,2026-04-01T20:22:48-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843423004,greenhouse::5843423004,2026-04-01T20:22:45-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843422004,greenhouse::5843422004,2026-04-01T20:22:44-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843421004,greenhouse::5843421004,2026-04-01T20:22:42-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843424004,greenhouse::5843424004,2026-04-01T20:22:47-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813432004,greenhouse::5813432004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813433004,greenhouse::5813433004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813444004,greenhouse::5813444004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Cloud Engineer,,,https://job-boards.greenhouse.io/clickhouse/jobs/5733571004,greenhouse::5733571004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5717944004,greenhouse::5717944004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5706417004,greenhouse::5706417004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819754004,greenhouse::5819754004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819757004,greenhouse::5819757004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819755004,greenhouse::5819755004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5828333004,greenhouse::5828333004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819674004,greenhouse::5819674004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819676004,greenhouse::5819676004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819679004,greenhouse::5819679004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819677004,greenhouse::5819677004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819678004,greenhouse::5819678004,2026-03-27T09:46:40-04:00,
2026-04-06 13:07:48,greenhouse,cloudflare,Database Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7249558?gh_jid=7249558,greenhouse::7249558,2026-02-06T10:04:45-05:00,
2026-04-06 13:07:48,greenhouse,cloudflare,Security Systems Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7097407?gh_jid=7097407,greenhouse::7097407,2026-02-17T12:16:14-05:00,
2026-04-06 13:07:48,greenhouse,cloudflare,Senior Security Systems Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7137244?gh_jid=7137244,greenhouse::7137244,2026-02-06T10:04:45-05:00,
2026-04-06 13:07:48,greenhouse,cloudflare,Systems Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7453074?gh_jid=7453074,greenhouse::7453074,2026-02-06T10:04:45-05:00,
2026-04-06 13:07:48,weworkremotely,Coderio,SR Data Engineer/DevOps,Remote,,https://weworkremotely.com/remote-jobs/coderio-sr-data-engineer-devops,wwr::https://weworkremotely.com/remote-jobs/coderio-sr-data-engineer-devops,"Sun, 08 Mar 2026 20:46:00 +0000","Headquarters: Santiago de Chile / Concepción / Talca / Valparaíso / Lima / Arequipa / Bogotá Sobre CoderioCoderio diseña y entrega soluciones digitales escalables para empresas globales. Con una base técnica sólida y una mentalidad orientada al producto, nuestros equipos lideran proyectos de softwar"
2026-04-06 13:07:48,greenhouse,contentful,Platform Engineer,,,https://job-boards.greenhouse.io/contentful/jobs/7544103,greenhouse::7544103,2026-03-23T13:26:52-04:00,
2026-04-06 13:07:48,greenhouse,contentful,Senior Platform Engineer (f/m/d),,,https://job-boards.greenhouse.io/contentful/jobs/7682062,greenhouse::7682062,2026-03-17T16:08:24-04:00,
2026-04-06 13:07:48,jobicy,Dayforce,DevOps Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/141321-devops-engineer-2,jobicy::141321,2026-03-27T18:09:49+00:00,"Dayforce is a global human capital management (HCM) company headquartered in Toronto, Ontario, and Minneapolis, Minnesota, with operations across North America, Europe, Middle East, Africa (EMEA), and the Asia Pacific..."
2026-04-06 13:07:48,weworkremotely,Decircle,M0 Labs - DevOps - Engineer,Remote,,https://weworkremotely.com/remote-jobs/decircle-m0-labs-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/decircle-m0-labs-devops-engineer,"Mon, 09 Mar 2026 20:34:46 +0000","Headquarters: New York, New York, United States Job descriptionM0 is a stablecoin platform for builders. With M0, developers can create their stablecoins in minutes by extending $M - M0’s superior digital-dollar building block, and customize attributes such as branding, compliance behaviors, and yie"
2026-04-06 13:07:48,weworkremotely,Digital Forms,Azure DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/digital-forms-azure-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/digital-forms-azure-devops-engineer,"Wed, 11 Mar 2026 20:31:53 +0000","Headquarters: Warsaw, 14, Poland Job descriptionAs a DevOps Engineer at Digital Forms, you’ll work at the heart of our digital transformation projects - designing robust infrastructure, shaping CI/CD pipelines, and ensuring smooth delivery of products used by companies around the world.This role ble"
2026-04-06 13:07:48,greenhouse,dropbox,Atlassian Cloud Platform Engineer,,,https://jobs.dropbox.com/listing/7525048?gh_jid=7525048,greenhouse::7525048,2026-04-03T13:01:35-04:00,
2026-04-06 13:07:48,greenhouse,dropbox,Atlassian Cloud Platform Engineer,,,https://jobs.dropbox.com/listing/7626205?gh_jid=7626205,greenhouse::7626205,2026-04-03T13:01:35-04:00,
2026-04-06 13:07:48,greenhouse,dropbox,Site Reliability Engineer,,,https://jobs.dropbox.com/listing/7539817?gh_jid=7539817,greenhouse::7539817,2026-04-03T13:01:35-04:00,
2026-04-06 13:07:48,greenhouse,elastic,Senior Site Reliability Engineer (FinOps) - Platform,,,https://jobs.elastic.co/jobs?gh_jid=7565188&gh_jid=7565188,greenhouse::7565188,2026-03-31T10:44:14-04:00,
2026-04-06 13:07:48,greenhouse,elastic,Site Reliability Engineer II - Platform Security,,,https://jobs.elastic.co/jobs?gh_jid=7721766&gh_jid=7721766,greenhouse::7721766,2026-03-26T20:39:29-04:00,
2026-04-06 13:07:48,weworkremotely,European Dynamics,DevOps Engineer (Remote/Thessaloniki),Remote,,https://weworkremotely.com/remote-jobs/european-dynamics-devops-engineer-remote-thessaloniki,wwr::https://weworkremotely.com/remote-jobs/european-dynamics-devops-engineer-remote-thessaloniki,"Wed, 11 Mar 2026 20:31:49 +0000","Headquarters: Thessaloniki, Central Macedonia, Greece Are you a skilled DevOps Engineer looking to make an impact? We have an exciting opportunity for you to join our expanding development team in Thessaloniki or work fully remotely. Be part of a dynamic and innovative environment where your experti"
2026-04-06 13:07:48,weworkremotely,European Dynamics,Junior Java Developer / DevOps Engineer (Remote/Thessaloniki),Remote,,https://weworkremotely.com/remote-jobs/european-dynamics-junior-java-developer-devops-engineer-remote-thessaloniki,wwr::https://weworkremotely.com/remote-jobs/european-dynamics-junior-java-developer-devops-engineer-remote-thessaloniki,"Wed, 11 Mar 2026 20:31:43 +0000","Headquarters: Thessaloniki, Central Macedonia, Greece Are you a Junior Java Developer or DevOps Engineer looking for a dynamic role in a growing development team? Join us in Thessaloniki or work fully remotely, and become part of our innovative team implementing cutting-edge IT software projects for"
2026-04-06 13:07:48,weworkremotely,Extreme Digital Solutions,ed3b ANALISTA DEVOPS III,Remote,,https://weworkremotely.com/remote-jobs/extreme-digital-solutions-ed3b-analista-devops-iii,wwr::https://weworkremotely.com/remote-jobs/extreme-digital-solutions-ed3b-analista-devops-iii,"Fri, 03 Apr 2026 00:08:59 +0000","Headquarters: BR URL: http://extremedigital.com.br A Extreme Digital Solutions é uma empresa jovem, fundada em 2014, antenada nas mais modernas tendências e tecnologias.&nbsp; Temos como missão tornar negócios mais simples e eficientes, e, na nossa essência, a busca e integração de soluções para as "
2026-04-06 13:07:48,greenhouse,fastly,Cloud Engineer,,,https://www.fastly.com/about/jobs/apply?gh_jid=7698946,greenhouse::7698946,2026-03-20T18:07:12-04:00,
2026-04-06 13:07:48,jobicy,Five9,Senior DevOps Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140704-senior-devops-engineer-2,jobicy::140704,2026-03-15T18:00:20+00:00,"Join us in bringing joy to customer experience. Five9 is a leading provider of cloud contact center software, bringing the power of cloud innovation to customers worldwide. Living our values..."
2026-04-06 13:07:48,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581688003,greenhouse::7581688003,2026-03-24T15:40:26-04:00,
2026-04-06 13:07:48,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581685003,greenhouse::7581685003,2026-03-24T15:38:12-04:00,
2026-04-06 13:07:48,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7581692003,greenhouse::7581692003,2026-03-24T15:41:24-04:00,
2026-04-06 13:07:48,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Environment Automation",,,https://job-boards.greenhouse.io/gitlab/jobs/8464417002,greenhouse::8464417002,2026-03-20T10:26:01-04:00,
2026-04-06 13:07:48,greenhouse,gitlab,"Salesforce Admin/Release Engineer, CRM Systems",,,https://job-boards.greenhouse.io/gitlab/jobs/8398256002,greenhouse::8398256002,2026-04-03T14:05:46-04:00,
2026-04-06 13:07:48,weworkremotely,Grupo Taking,Analista de Sustentação N1 - Dados (Azure & DevOps) - Pleno - 26181,Remote,,https://weworkremotely.com/remote-jobs/grupo-taking-analista-de-sustentacao-n1-dados-azure-devops-pleno-26181,wwr::https://weworkremotely.com/remote-jobs/grupo-taking-analista-de-sustentacao-n1-dados-azure-devops-pleno-26181,"Fri, 03 Apr 2026 00:08:59 +0000","Headquarters: BR URL: http://taking.com.br Estamos em busca de um(a) profissional para garantir a sustentação N1 dos ambientes de dados em Azure, assegurando disponibilidade e performance dos pipelines em produção, monitorando e tratando incidentes com precisão técnica, promovendo otimização e autom"
2026-04-06 13:07:48,weworkremotely,H1,Sr. DevOps AWS Cloud Engineer,Remote,,https://weworkremotely.com/remote-jobs/h1-sr-devops-aws-cloud-engineer,wwr::https://weworkremotely.com/remote-jobs/h1-sr-devops-aws-cloud-engineer,"Fri, 20 Mar 2026 20:32:19 +0000","Headquarters: New York At H1, we believe access to the best healthcare information is a basic human right. Our mission is to provide a platform that can optimally inform every doctor interaction globally. This promotes health equity and builds needed trust in healthcare systems. To accomplish this o"
2026-04-06 13:07:48,weworkremotely,Intetics,1025 | Senior DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/intetics-1025-senior-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/intetics-1025-senior-devops-engineer,"Fri, 20 Mar 2026 20:35:27 +0000","Headquarters: Latvia Intetics Inc., a leading American technology company specializing in custom software application development, distributed professional teams creation, software product quality assessment, and “all-things-digital” solutions, is looking for a&nbsp; Senior DevOps&nbsp; to join its "
2026-04-06 13:07:48,remoteok,Ivanti,Senior Software Engineer C++ Windows SDK WIN32 API,Hyderabad,,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-c-windows-sdk-win32-api-ivanti-1130909,remoteok::1130909,2026-03-27T16:00:54+00:00,"Are you an expert in Windows internals with a passion for low-level software engineering? At Ivanti, you'll have the opportunity to develop and maintain critical Windows applications, services, and device drivers used by organizations worldwide to manage and secure their digital environments. As a v"
2026-04-06 13:07:48,greenhouse,jetbrains,Cloud Infrastructure Engineer (Kineto),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777558101,greenhouse::4777558101,2026-04-01T06:11:34-04:00,
2026-04-06 13:07:48,greenhouse,jetbrains,QA Automation Engineer (IJ Platform / Remote Development),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4779443101,greenhouse::4779443101,2026-04-02T06:49:37-04:00,
2026-04-06 13:07:48,greenhouse,jetbrains,QA Automation Engineer (IJ Platform/ Dev Environments),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777933101,greenhouse::4777933101,2026-04-02T06:50:58-04:00,
2026-04-06 13:07:48,greenhouse,jetbrains,Technical Writer (JetBrains Cloud Platform),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4808543101,greenhouse::4808543101,2026-04-01T09:14:18-04:00,
2026-04-06 13:07:48,weworkremotely,Luby,Profissional SRE/DevOps (AWS/Terraform) Sênior - Remoto,Remote,,https://weworkremotely.com/remote-jobs/luby-profissional-sre-devops-aws-terraform-senior-remoto,wwr::https://weworkremotely.com/remote-jobs/luby-profissional-sre-devops-aws-terraform-senior-remoto,"Fri, 03 Apr 2026 00:08:59 +0000","Headquarters: BR URL: http://luby.com.br #VemPraLuby💙 Aqui você terá a oportunidade de: Evoluir em um ambiente de alta performance: &nbsp;Uma cultura onde o desenvolvimento é contínuo, com autonomia e envolvimento em projetos nacionais e internacionais que realmente testam suas habilidades e impulsi"
2026-04-06 13:07:48,remotive,Marketerx,Senior DevOps Engineer,USA,DevOps / Sysadmin,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2070150,remotive::2070150,2026-03-18T14:31:25,"The Role: Architect of a Resilient Future We are seeking a highly experienced and motivated Senior DevOps/Security Engineer to join our founding engineering team. This isn't just another DevOps role. You will be the architect of the resilient, scalable, and secure foundation upon which our entire au"
2026-04-06 13:07:48,weworkremotely,Matera,Devops - Pleno e Sênior (Banco de Talentos),Remote,,https://weworkremotely.com/remote-jobs/matera-devops-pleno-e-senior-banco-de-talentos,wwr::https://weworkremotely.com/remote-jobs/matera-devops-pleno-e-senior-banco-de-talentos,"Fri, 03 Apr 2026 00:08:59 +0000","Headquarters: BR URL: http://matera.com.br Aqui na&nbsp; Matera , tecnologia conecta pessoas, transforma negócios e amplia possibilidades. Trabalhamos para tornar o acesso a serviços financeiros mais seguro, eficiente e democrático, desenvolvendo soluções que impactam milhões de pessoas todos os dia"
2026-04-06 13:07:48,lever,metabase,Senior SRE/DevOps Engineer,Global Remote,Engineering,https://jobs.lever.co/metabase/1b702919-4d0b-4085-baec-8947f9b7e4ee,lever::1b702919-4d0b-4085-baec-8947f9b7e4ee,1589224005614,"Metabase is the easiest way for people to get insights from their data, from tiny startups who get up and running quickly to major corporations with tens of thousands of users. That's why people love us. We bring data tools with the elegance and simplicity of consumer products to the crufty world of"
2026-04-06 13:07:48,remoteok,MinIO,Site Reliability Engineer US West,Worldwide,,https://remoteOK.com/remote-jobs/remote-site-reliability-engineer-us-west-minio-1130893,remoteok::1130893,2026-03-26T16:01:22+00:00,"MinIO is the industry leader in high-performance object storage and the company behind the worldâs fastest, most widely deployed object store, powering production infrastructure for more than half of the Fortune 500, including 9 of the 10 largest global automakers and all 10 of the largest U.S. ba"
2026-04-06 13:07:48,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7647255,greenhouse::7647255,2026-04-01T10:21:32-04:00,
2026-04-06 13:07:48,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7453323,greenhouse::7453323,2026-04-01T10:21:32-04:00,
2026-04-06 13:07:48,greenhouse,mongodb,"Senior Site Reliability Engineer,  Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7727873,greenhouse::7727873,2026-04-01T10:21:32-04:00,
2026-04-06 13:07:48,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Atlas",,,https://www.mongodb.com/careers/job/?gh_jid=6984809,greenhouse::6984809,2026-04-01T10:21:32-04:00,
2026-04-06 13:07:48,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Infrastructure Security",,,https://www.mongodb.com/careers/job/?gh_jid=7758610,greenhouse::7758610,2026-04-01T10:21:32-04:00,
2026-04-06 13:07:48,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Observability",,,https://www.mongodb.com/careers/job/?gh_jid=6711349,greenhouse::6711349,2026-04-01T10:21:32-04:00,
2026-04-06 13:07:48,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Observability",,,https://www.mongodb.com/careers/job/?gh_jid=7192648,greenhouse::7192648,2026-04-01T10:21:32-04:00,
2026-04-06 13:07:48,greenhouse,mongodb,"Team Lead, Site Reliability Engineering - Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7650199,greenhouse::7650199,2026-04-01T10:21:32-04:00,
2026-04-06 13:07:48,greenhouse,mongodb,"Team Lead, Site Reliability Engineering - Storage Layer Service",,,https://www.mongodb.com/careers/job/?gh_jid=7743304,greenhouse::7743304,2026-04-01T10:21:32-04:00,
2026-04-06 13:07:48,greenhouse,mongodb,"Team Lead, Site Reliability Engineering - Storage Layer Service",,,https://www.mongodb.com/careers/job/?gh_jid=7743306,greenhouse::7743306,2026-04-01T10:21:32-04:00,
2026-04-06 13:07:48,lever,neon,Software Engineer - Afirmativa para Pessoas com Deficiência,Remoto,Production Engineering,https://jobs.lever.co/neon/e794724d-ea43-4d52-a975-037b8adb9297,lever::e794724d-ea43-4d52-a975-037b8adb9297,1768857803252,"Sobre a Neon Queremos ser, cada vez mais, um time excepcional - que constrói, apoia e reconhece equipes diversas que sobem a barra lá em cima! Somos uma fintech fundada por um brasileiro que, insatisfeito com os bancos tradicionais, começou a construir um serviço que ajudasse a vida financeira das p"
2026-04-06 13:07:48,weworkremotely,Newsmatics,Cloud Engineer (Ruby/DevOps)  100% remote,Remote,,https://weworkremotely.com/remote-jobs/newsmatics-cloud-engineer-ruby-devops-100-remote,wwr::https://weworkremotely.com/remote-jobs/newsmatics-cloud-engineer-ruby-devops-100-remote,"Sat, 07 Mar 2026 20:44:56 +0000","Headquarters: Czech Republic Who are we looking for?We’re looking for more than just an infrastructure guru. We want a DevOps powerhouse with solid AWS expertise – who also brings something extra to the table. Maybe you’re a part-time data scientist, a seasoned backend coder, or you geek out on dash"
2026-04-06 13:07:48,weworkremotely,Nick Ai,Backend/DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/nick-ai-backend-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/nick-ai-backend-devops-engineer,"Tue, 10 Mar 2026 20:35:50 +0000","Headquarters: United States About NickAINickAI is revolutionizing cryptocurrency investing through AI-powered autonomous trading agents. Our platform enables users to create sophisticated AI agents that manage crypto portfolios 24/7, eliminating emotional trading decisions and maximizing investment "
2026-04-06 13:07:48,weworkremotely,Oben Technology,DevOps with French,Remote,,https://weworkremotely.com/remote-jobs/oben-technology-devops-with-french,wwr::https://weworkremotely.com/remote-jobs/oben-technology-devops-with-french,"Tue, 10 Mar 2026 20:33:47 +0000","Headquarters: Bucharest Romania ABOUT COMPANY Oben stands ready to provide the IT Strategy and Consulting support for Global Leaders to help them steer their Organizations through Change. We leverage our functional and technology expertise, insights and industry know-how to help Enterprises reach th"
2026-04-06 13:07:48,greenhouse,okta,Senior Adobe Experience Cloud Engineer,,,https://www.okta.com/company/careers/opportunity/7629690?gh_jid=7629690,greenhouse::7629690,2026-04-01T10:48:59-04:00,
2026-04-06 13:07:48,greenhouse,okta,Senior AEM DevSecOps Engineer,,,https://www.okta.com/company/careers/opportunity/7688701?gh_jid=7688701,greenhouse::7688701,2026-03-26T03:52:11-04:00,
2026-04-06 13:07:48,greenhouse,okta,Senior Data Platform Engineer (Bengaluru),,,https://www.okta.com/company/careers/opportunity/7648977?gh_jid=7648977,greenhouse::7648977,2026-03-23T15:50:52-04:00,
2026-04-06 13:07:48,greenhouse,okta,Senior Database Reliability Engineer (DBRE),,,https://www.okta.com/company/careers/opportunity/7437987?gh_jid=7437987,greenhouse::7437987,2026-03-23T15:50:52-04:00,
2026-04-06 13:07:48,greenhouse,okta,Senior Database Reliability Engineer (DBRE) ; postgreSQL,,,https://www.okta.com/company/careers/opportunity/7436028?gh_jid=7436028,greenhouse::7436028,2026-04-01T22:33:09-04:00,
2026-04-06 13:07:48,greenhouse,okta,Senior Database Reliability Engineer (DBRE) ; postgreSQL,,,https://www.okta.com/company/careers/opportunity/7437974?gh_jid=7437974,greenhouse::7437974,2026-04-01T22:33:24-04:00,
2026-04-06 13:07:48,greenhouse,okta,Senior Database Reliability Engineer (DBRE) ; postgreSQL,,,https://www.okta.com/company/careers/opportunity/7437947?gh_jid=7437947,greenhouse::7437947,2026-04-01T22:33:52-04:00,
