collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-02 15:58:37,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Infrastructure Security",,,https://www.mongodb.com/careers/job/?gh_jid=7758610,greenhouse::7758610,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7743366,greenhouse::7743366,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7793634,greenhouse::7793634,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=6984814,greenhouse::6984814,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,Site Reliability Engineer 3,,,https://www.mongodb.com/careers/job/?gh_jid=7821316,greenhouse::7821316,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Site Reliability Engineering, Fabric (Mid, Senior, or Staff)",,,https://www.mongodb.com/careers/job/?gh_jid=7727920,greenhouse::7727920,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Site Reliability Engineering, Fabric (Mid, Senior, or Staff)",,,https://www.mongodb.com/careers/job/?gh_jid=7727923,greenhouse::7727923,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,okta,"DevOps Engineer, Professional Services R&D",,,https://www.okta.com/company/careers/opportunity/8056209?gh_jid=8056209,greenhouse::8056209,2026-08-25T01:53:50-04:00,
2026-09-02 15:58:37,greenhouse,okta,"QA Automation Engineer, Professional Services R&D",,,https://www.okta.com/company/careers/opportunity/8056207?gh_jid=8056207,greenhouse::8056207,2026-08-24T12:51:52-04:00,
2026-09-02 15:58:37,greenhouse,okta,Senior Database Reliability Engineer (DBRE),,,https://www.okta.com/company/careers/opportunity/7617976?gh_jid=7617976,greenhouse::7617976,2026-08-24T12:51:52-04:00,
2026-09-02 15:58:37,greenhouse,okta,Senior Site Reliability Engineer,,,https://www.okta.com/company/careers/opportunity/7963271?gh_jid=7963271,greenhouse::7963271,2026-08-24T12:51:52-04:00,
2026-09-02 15:58:37,greenhouse,okta,Senior Site Reliability Engineer,,,https://www.okta.com/company/careers/opportunity/8100444?gh_jid=8100444,greenhouse::8100444,2026-08-24T12:51:52-04:00,
2026-09-02 15:58:37,greenhouse,okta,Senior Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7418982?gh_jid=7418982,greenhouse::7418982,2026-08-24T12:51:52-04:00,
2026-09-02 15:58:37,greenhouse,okta,Senior Site Reliability Engineer (FedRAMP),,,https://www.okta.com/company/careers/opportunity/7289458?gh_jid=7289458,greenhouse::7289458,2026-08-27T13:57:09-04:00,
2026-09-02 15:58:37,greenhouse,okta,Senior Site Reliability Engineer -,,,https://www.okta.com/company/careers/opportunity/7610901?gh_jid=7610901,greenhouse::7610901,2026-08-25T18:42:39-04:00,
2026-09-02 15:58:37,greenhouse,okta,Senior Site Reliability Engineer - Security and Data Systems (Federal),,,https://www.okta.com/company/careers/opportunity/7591606?gh_jid=7591606,greenhouse::7591606,2026-08-25T18:42:25-04:00,
2026-09-02 15:58:37,greenhouse,pagerduty,Site Reliability Engineer I,,,https://job-boards.greenhouse.io/pagerduty/jobs/6162484004,greenhouse::6162484004,2026-09-01T18:14:00-04:00,
2026-09-02 15:58:37,greenhouse,pagerduty,Site Reliability Engineer II,,,https://job-boards.greenhouse.io/pagerduty/jobs/6162595004,greenhouse::6162595004,2026-09-01T18:15:28-04:00,
2026-09-02 15:58:37,greenhouse,pinterest,"Site Reliability Engineer II, tvScientific",,,https://www.pinterestcareers.com/jobs/?gh_jid=7782538,greenhouse::7782538,2026-08-20T21:45:45-04:00,
2026-09-02 15:58:37,greenhouse,pinterest,"Sr. Site Reliability Engineer, tvScientific",,,https://www.pinterestcareers.com/jobs/?gh_jid=7782550,greenhouse::7782550,2026-08-20T21:45:49-04:00,
2026-09-02 15:58:37,jobicy,Remote,Senior Site Reliability Engineer,EMEA,DevOps & Infrastructure,https://jobicy.com/jobs/148108-senior-site-reliability-engineer,jobicy::148108,2026-08-23T17:14:36+00:00,"About Remote Remote is solving modern organizations’ biggest challenge – navigating global employment compliantly with ease. We make it possible for businesses of all sizes to recruit, pay, and manage international teams. With our core values at heart and future focused work culture, our team works "
2026-09-02 15:58:37,lever,sonatype,Data Engineer,Colombia - Remote,Engineering - Application Platform,https://jobs.lever.co/sonatype/7ec5eac6-2adb-4554-8634-5dbb21034e1b,lever::7ec5eac6-2adb-4554-8634-5dbb21034e1b,1788185184912,"Sonatype is the software supply chain security company. We provide the world’s best end-to-end software supply chain security solution, combining the only proactive protection against malicious open source, the only enterprise grade SBOM management and the leading open source dependency management p"
2026-09-02 15:58:37,jobicy,University of Colorado,Lead Cloud Platform & Dev Ops Engineer,USA,DevOps & Infrastructure,https://jobicy.com/jobs/149238-lead-cloud-platform-dev-ops-engineer,jobicy::149238,2026-08-14T04:45:07+00:00,"Lead Cloud Platform &amp; Dev Ops Engineer - 40286 University Staff Description Join Our Team and Make a Difference in Higher Education! At the System Administration office at the University of Colorado, we are dedicated to building a workplace where everyone feels valued, supported, and empowered t"
2026-09-02 15:58:37,jobicy,University of Colorado Anschutz Medical Campus,Lead Cloud Platform & Dev Ops Engineer,USA,DevOps & Infrastructure,https://jobicy.com/jobs/149240-lead-cloud-platform-dev-ops-engineer-2,jobicy::149240,2026-08-14T04:45:04+00:00,"Lead Cloud Platform &amp; Dev Ops Engineer(Job Number: 40286)Description Join Our Team and Make a Difference in Higher Education! At the System Administration office at the University of Colorado, we are dedicated to building a workplace where everyone feels valued, supported, and empowered to thriv"
2026-09-02 15:58:37,jobicy,Webflow,Associate Infrastructure Engineer,"Canada,  USA",DevOps & Infrastructure,https://jobicy.com/jobs/152106-associate-infrastructure-engineer,jobicy::152106,2026-08-30T16:33:02+00:00,"Webflow is the agentic web marketing platform for modern marketing teams, helping organizations build, manage, and optimize high-performing web experiences that drive predictable growth and strengthen brand trust. Building at Webflow will need grit, because we move fast, without ever sacrificing cra"
2026-09-02 15:58:37,jobicy,YipitData,Senior Software Engineer (Cloud Infrastructure),USA,DevOps & Infrastructure,https://jobicy.com/jobs/152179-senior-software-engineer-cloud-infrastructure,jobicy::152179,2026-08-31T13:27:35+00:00,"About Us: YipitData is the leading market research and analytics firm for the disruptive economy and recently raised up to $475M from The Carlyle Group at a valuation over $1B. We analyze billions of alternative data points every day to provide accurate, detailed insights on ridesharing, e-commerce "
