collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-08 14:01:47,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-03-31T13:09:33-04:00,
2026-07-08 14:01:47,greenhouse,canonical,MAAS Data Center Infrastructure Engineer (Toronto area),,,https://job-boards.greenhouse.io/canonical/jobs/6177790,greenhouse::6177790,2026-03-31T11:48:04-04:00,
2026-07-08 14:01:47,greenhouse,canonical,Senior Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/5517891,greenhouse::5517891,2026-04-01T08:47:23-04:00,
2026-07-08 14:01:47,greenhouse,canonical,Senior Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/3029798,greenhouse::3029798,2026-04-01T07:13:58-04:00,
2026-07-08 14:01:47,greenhouse,canonical,Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/1747487,greenhouse::1747487,2026-04-01T08:47:23-04:00,
2026-07-08 14:01:47,greenhouse,canonical,Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/4468036,greenhouse::4468036,2026-04-01T07:14:36-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Cloud Database Infrastructure Engineer,,,https://job-boards.greenhouse.io/clickhouse/jobs/5778617004,greenhouse::5778617004,2026-05-19T09:23:38-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843422004,greenhouse::5843422004,2026-04-01T20:22:44-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843424004,greenhouse::5843424004,2026-04-01T20:22:47-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843425004,greenhouse::5843425004,2026-04-01T20:22:48-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843423004,greenhouse::5843423004,2026-04-01T20:22:45-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843421004,greenhouse::5843421004,2026-04-01T20:22:42-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Cloud Engineer,,,https://job-boards.greenhouse.io/clickhouse/jobs/5994726004,greenhouse::5994726004,2026-06-04T14:44:10-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Cloud Engineer - Product Metrics,,,https://job-boards.greenhouse.io/clickhouse/jobs/6101326004,greenhouse::6101326004,2026-07-01T16:40:07-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Cloud Engineer - Product Metrics,,,https://job-boards.greenhouse.io/clickhouse/jobs/6101325004,greenhouse::6101325004,2026-07-01T16:39:46-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Cloud Engineer - Product Metrics,,,https://job-boards.greenhouse.io/clickhouse/jobs/6107163004,greenhouse::6107163004,2026-07-01T16:38:42-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5706417004,greenhouse::5706417004,2026-03-27T09:46:40-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5717944004,greenhouse::5717944004,2026-03-27T09:46:40-04:00,
2026-07-07 14:29:52,greenhouse,clickhouse,Senior Security Automation Engineer,,,https://job-boards.greenhouse.io/clickhouse/jobs/6105352004,greenhouse::6105352004,2026-07-06T15:43:49-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Security Automation Engineer,,,https://job-boards.greenhouse.io/clickhouse/jobs/6105350004,greenhouse::6105350004,2026-07-02T11:30:37-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819757004,greenhouse::5819757004,2026-03-27T09:46:40-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5828333004,greenhouse::5828333004,2026-03-27T09:46:40-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819755004,greenhouse::5819755004,2026-03-27T09:46:40-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819754004,greenhouse::5819754004,2026-03-27T09:46:40-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819678004,greenhouse::5819678004,2026-03-27T09:46:40-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819677004,greenhouse::5819677004,2026-03-27T09:46:40-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819674004,greenhouse::5819674004,2026-03-27T09:46:40-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819676004,greenhouse::5819676004,2026-03-27T09:46:40-04:00,
2026-07-08 14:01:47,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819679004,greenhouse::5819679004,2026-03-27T09:46:40-04:00,
2026-07-07 14:29:52,greenhouse,cloudflare,Customer Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/8029976?gh_jid=8029976,greenhouse::8029976,2026-07-07T06:54:02-04:00,
2026-07-08 14:01:47,greenhouse,cloudflare,Network Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7649981?gh_jid=7649981,greenhouse::7649981,2026-07-07T10:18:03-04:00,
2026-07-08 14:01:47,greenhouse,cloudflare,Senior Customer Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/8018536?gh_jid=8018536,greenhouse::8018536,2026-07-02T20:07:50-04:00,
2026-07-08 14:01:47,greenhouse,cloudflare,Senior Customer Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/8037611?gh_jid=8037611,greenhouse::8037611,2026-07-02T21:30:27-04:00,
2026-07-08 14:01:47,weworkremotely,Covent IT,DevOps Engineer (contract),Remote,,https://weworkremotely.com/remote-jobs/covent-it-devops-engineer-contract,wwr::https://weworkremotely.com/remote-jobs/covent-it-devops-engineer-contract,"Mon, 08 Jun 2026 16:47:25 +0000","Headquarters: Remote work URL: http://coventit.com Hey there! We're looking for an experienced&nbsp; &nbsp;DevOps Engineer to join our growing outsourcing team. If you have a knack for automation and are ready to help our clients build robust and scalable infrastructure, then this opportunity is for"
2026-07-08 14:01:47,jobicy,Dayforce,Software Developer Sr. - AI-Native .NET/ Azure (Cloud Platform),USA,Software Engineering,https://jobicy.com/jobs/146260-software-developer-sr-ai-native-net-azure-cloud-platform,jobicy::146260,2026-06-12T16:23:55+00:00,"Dayforce is a global human capital management (HCM) company headquartered in Toronto, Ontario, and Minneapolis, Minnesota, with operations across North America, Europe, Middle East, Africa (EMEA), and the Asia Pacific Japan (APJ) region.Our award-winning Cloud HCM platform offers a unified solution "
2026-07-08 14:01:47,jobicy,Defense Unicorns,Platform Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/143041-platform-engineer,jobicy::143041,2026-06-25T11:01:42+00:00,"EMPLOYER IS A CONTRACTOR FOR THE U.S. GOVERNMENT. THIS POSITION WILL REQUIRE AN ACTIVE SECRET CLEARANCE TO APPLY. Role DescriptionWe are seeking a talented and experienced Platform Engineer to join our team. Possessing strong proficiency with Kubernetes, the ideal candidate will play a crucial role "
2026-07-08 14:01:47,greenhouse,dropbox,"Senior Client Platform Engineer, Windows",,,https://jobs.dropbox.com/listing/8017513?gh_jid=8017513,greenhouse::8017513,2026-07-02T13:48:16-04:00,
2026-07-08 14:01:47,greenhouse,dropbox,"Senior Client Platform Engineer, Windows",,,https://jobs.dropbox.com/listing/8017512?gh_jid=8017512,greenhouse::8017512,2026-07-02T13:48:16-04:00,
2026-07-08 14:01:47,jobicy,ECS,Sr. Infrastructure / DevSecOps Systems Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/146112-sr-infrastructure-devsecops-systems-engineer,jobicy::146112,2026-06-10T18:20:29+00:00,ECS is seeking an experienced Sr. Infrastructure / DevSecOps Systems Engineer to work remotely providing scientific computing support for the work performed under this contract for NIH NIAID Enabling and Advancing Technologies (NEAT). This engagement supports the Scientific Computing Services progra
2026-07-08 14:01:47,jobicy,ECS,System Administrator (Cyber Infrastructure),USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/146110-system-administrator-cyber-infrastructure,jobicy::146110,2026-06-10T18:20:25+00:00,ECS is seeking an experienced Cyber Infrastructure System Administrator to work remotely providing infrastructure support for the work performed under this contract for NIH NIAID Enabling and Advancing Technologies (NEAT). All other tasks are intended to facilitate the implementation and operation o
2026-07-08 14:01:47,jobicy,ECS,"Systems Engineer (Intermediate, Cyber Infrastructure)",USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/146109-systems-engineer-intermediate-cyber-infrastructure,jobicy::146109,2026-06-10T18:20:24+00:00,"ECS is seeking an experienced Systems Engineer (Intermediate, Cyber Infrastructure) to work remotely providing infrastructure support for the work performed under this contract for NIH NIAID Enabling and Advancing Technologies (NEAT). All other tasks are intended to facilitate the implementation and"
2026-07-08 14:01:47,greenhouse,elastic,Site Reliability Engineer (Hosted Infra) - Platform,,,https://jobs.elastic.co/jobs?gh_jid=7957649&gh_jid=7957649,greenhouse::7957649,2026-07-06T11:52:48-04:00,
2026-07-08 14:01:47,jobicy,Experian,DevOps Senior Engineer,Costa Rica,DevOps &amp; Infrastructure,https://jobicy.com/jobs/148202-devops-senior-engineer,jobicy::148202,2026-07-01T02:13:38+00:00,"Company DescriptionExperian is a global data and technology company, powering opportunities for people and businesses around the world. We help to redefine lending practices, uncover and prevent fraud, simplify healthcare, create marketing solutions, and gain deeper insights into the automotive mark"
2026-07-08 14:01:47,jobicy,Experian,Senior DevOps Engineer,Costa Rica,DevOps &amp; Infrastructure,https://jobicy.com/jobs/144464-senior-devops-engineer-5,jobicy::144464,2026-06-23T02:56:43+00:00,"Company DescriptionExperian is a global data and technology company, powering opportunities for people and businesses around the world. We operate across a range of markets, from financial services to healthcare, automotive, agribusiness, insurance, and many more. Experian invests in people and new "
2026-07-08 14:01:47,greenhouse,fastly,Senior Infrastructure Engineer — Certification Authority,,,https://www.fastly.com/about/jobs/apply?gh_jid=8011032,greenhouse::8011032,2026-06-29T17:11:09-04:00,
2026-07-08 14:01:47,greenhouse,fastly,Senior SRE - Networks,,,https://www.fastly.com/about/jobs/apply?gh_jid=8045052,greenhouse::8045052,2026-07-04T03:46:46-04:00,
2026-07-08 14:01:47,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7688580003,greenhouse::7688580003,2026-07-06T05:31:35-04:00,
2026-07-08 14:01:47,greenhouse,gitlab,"Site Reliability Engineer, Cloud Cost Utilization",,,https://job-boards.greenhouse.io/gitlab/jobs/8515080002,greenhouse::8515080002,2026-06-19T10:09:39-04:00,
2026-07-08 14:01:47,weworkremotely,Golden 1 Credit Union,IT - Infrastructure Systems - DevOps Engineer II (Remote in CA only),Remote,,https://weworkremotely.com/remote-jobs/golden-1-credit-union-it-infrastructure-systems-devops-engineer-ii-remote-in-ca,wwr::https://weworkremotely.com/remote-jobs/golden-1-credit-union-it-infrastructure-systems-devops-engineer-ii-remote-in-ca,"Mon, 15 Jun 2026 16:03:12 +0000","Headquarters: 8945 Cal Center Dr, Sacramento, CA 95826, USA URL: http://golden1.com TITLE: DevOps Engineer IISTATUS: ExemptREPORTS TO: Mgr - DevOps - SREDEPARTMENT: IT - Infrastructure Systems&nbsp;JOB CODE: 12041 PAY RANGE: $123,600.00 - $135,000.00 Annually &nbsp; POSITION AND PURPOSE The DevOps E"
2026-07-08 14:01:47,weworkremotely,HYUNDAI MOTORS,DevOps Virtual Development Engineer,Remote,,https://weworkremotely.com/remote-jobs/hyundai-motors-devops-virtual-development-engineer,wwr::https://weworkremotely.com/remote-jobs/hyundai-motors-devops-virtual-development-engineer,"Wed, 10 Jun 2026 22:30:21 +0000","Headquarters: URL: http://hyundai.com DevOps Virtual Development Engineer Hyundai America Technical Center, Inc. (HATCI) is looking for an engineer to join the Production Application Team of the Infotainment Software Department, which undertakes various innovation projects related to infotainment an"
2026-07-08 14:01:47,jobicy,Intelerad,System Engineer (Linux- RedHat),USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/147116-system-engineer-linux-redhat,jobicy::147116,2026-06-18T04:00:55+00:00,"Company DescriptionAt Intelerad, we believe the path to answers in healthcare should be clear-whether you are waiting for a diagnosis or trying to expedite one. Our medical imaging solutions streamline the flow of information, simplifying complex processes, maximizing efficiencies, and shining a lig"
2026-07-08 14:01:47,weworkremotely,Intelmatix,Mid/Senior DevOps Engineer (Egypt),Remote,,https://weworkremotely.com/remote-jobs/intelmatix-mid-senior-devops-engineer-egypt,wwr::https://weworkremotely.com/remote-jobs/intelmatix-mid-senior-devops-engineer-egypt,"Wed, 10 Jun 2026 22:30:21 +0000","Headquarters: URL: http://intelmatix.ai Mid/Senior DevOps Cloud Engineer Position Type: Remote (Egypt)&nbsp; About Intelmatix Intelmatix is a pioneering deep-tech AI company founded by MIT technologists, with a global presence in Riyadh, London, and Boston. We are on a mission to transform businesse"
2026-07-08 14:01:47,greenhouse,jetbrains,Cloud Infrastructure Engineer (Kineto),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777558101,greenhouse::4777558101,2026-06-15T10:53:26-04:00,
2026-07-08 14:01:47,greenhouse,jetbrains,Developer Experience Lead (JetBrains Cloud Platform),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4822652101,greenhouse::4822652101,2026-06-29T03:10:22-04:00,
2026-07-08 14:01:47,greenhouse,jetbrains,QA Automation Engineer (IntelliJ IDEA Java Build Tools),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777935101,greenhouse::4777935101,2026-07-06T10:29:17-04:00,
2026-07-08 14:01:47,weworkremotely,Lemon.io,Senior Platform/Site Reliability Engineer,Remote,,https://weworkremotely.com/remote-jobs/lemon-io-senior-platform-site-reliability-engineer,wwr::https://weworkremotely.com/remote-jobs/lemon-io-senior-platform-site-reliability-engineer,"Mon, 08 Jun 2026 14:25:30 +0000","Headquarters: New York, NY URL: https://lemon.io Are you a talented Platform/ Site Reliability&nbsp; Engineer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and"
2026-07-08 14:01:47,jobicy,ManTech,Cloud Engineer - VMWare,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/143887-cloud-engineer-vmware,jobicy::143887,2026-06-18T07:36:42+00:00,General information Requisition # R67728 Locations USA-Remote Work Posting Date 05/13/2026 Security Clearance Required Secret Remote Type Fully Remote Time Type Full time Description &amp; Requirements Shape the future of defense with MANTECH! Join a team dedicated to safeguarding our nation through
2026-07-08 14:01:47,jobicy,ManTech,Site Reliability Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/143894-site-reliability-engineer-2,jobicy::143894,2026-06-25T07:01:44+00:00,General information Requisition # R67618 Locations USA-Remote Work Posting Date 05/14/2026 Security Clearance Required Secret Remote Type Fully Remote Time Type Full time Description &amp; Requirements Shape the future of defense with MANTECH! Join a team dedicated to safeguarding our nation through
2026-07-08 14:01:47,lever,metabase,Senior SRE/DevOps Engineer,Global Remote,Engineering,https://jobs.lever.co/metabase/1b702919-4d0b-4085-baec-8947f9b7e4ee,lever::1b702919-4d0b-4085-baec-8947f9b7e4ee,1589224005614,"Metabase is the easiest way for people to get insights from their data, from tiny startups who get up and running quickly to major corporations with tens of thousands of users. That's why people love us. We bring data tools with the elegance and simplicity of consumer products to the crufty world of"
2026-07-08 14:01:47,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7453323,greenhouse::7453323,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=8025827,greenhouse::8025827,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=8025824,greenhouse::8025824,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,Senior Platform Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7924987,greenhouse::7924987,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,"Senior Site Reliability Engineer,  Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7727873,greenhouse::7727873,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,Site Reliability Engineer (Senior or Staff),,,https://www.mongodb.com/careers/job/?gh_jid=7727913,greenhouse::7727913,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,Site Reliability Engineer (Senior or Staff),,,https://www.mongodb.com/careers/job/?gh_jid=7727910,greenhouse::7727910,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Atlas",,,https://www.mongodb.com/careers/job/?gh_jid=7727964,greenhouse::7727964,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Infrastructure Security",,,https://www.mongodb.com/careers/job/?gh_jid=7758610,greenhouse::7758610,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7743366,greenhouse::7743366,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=7793634,greenhouse::7793634,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Storage Layer Services (SLS)",,,https://www.mongodb.com/careers/job/?gh_jid=6984814,greenhouse::6984814,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,Site Reliability Engineer 3,,,https://www.mongodb.com/careers/job/?gh_jid=7821318,greenhouse::7821318,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,mongodb,Site Reliability Engineer 3,,,https://www.mongodb.com/careers/job/?gh_jid=7821316,greenhouse::7821316,2026-07-06T12:17:28-04:00,
2026-07-08 14:01:47,greenhouse,okta,Senior Data Platform Engineer (Bengaluru),,,https://www.okta.com/company/careers/opportunity/7648977?gh_jid=7648977,greenhouse::7648977,2026-06-24T14:05:33-04:00,
2026-07-08 14:01:47,greenhouse,okta,Senior Database Reliability Engineer (DBRE),,,https://www.okta.com/company/careers/opportunity/7617976?gh_jid=7617976,greenhouse::7617976,2026-06-24T14:05:32-04:00,
2026-07-08 14:01:47,greenhouse,okta,"Senior Platform Engineer, Runtime (Auth0)",,,https://www.okta.com/company/careers/opportunity/7595065?gh_jid=7595065,greenhouse::7595065,2026-06-24T14:05:30-04:00,
2026-07-08 14:01:47,greenhouse,okta,Senior Site Reliability Engineer,,,https://www.okta.com/company/careers/opportunity/7963271?gh_jid=7963271,greenhouse::7963271,2026-06-24T14:06:12-04:00,
2026-07-08 14:01:47,greenhouse,okta,Senior Site Reliability Engineer,,,https://www.okta.com/company/careers/opportunity/8034975?gh_jid=8034975,greenhouse::8034975,2026-06-30T09:19:45-04:00,
2026-07-08 14:01:47,greenhouse,okta,Senior Site Reliability Engineer (Auth0),,,https://www.okta.com/company/careers/opportunity/7418982?gh_jid=7418982,greenhouse::7418982,2026-06-24T14:05:14-04:00,
2026-07-08 14:01:47,greenhouse,okta,"Senior Site Reliability Engineer, Kubernetes w/ active TS/SCI",,,https://www.okta.com/company/careers/opportunity/7575679?gh_jid=7575679,greenhouse::7575679,2026-06-24T14:05:28-04:00,
2026-07-08 14:01:47,greenhouse,okta,Senior Site Reliability Engineer- Observability,,,https://www.okta.com/company/careers/opportunity/7653045?gh_jid=7653045,greenhouse::7653045,2026-07-01T04:43:31-04:00,
2026-07-08 14:01:47,greenhouse,okta,SRE Operations Engineer,,,https://www.okta.com/company/careers/opportunity/8003315?gh_jid=8003315,greenhouse::8003315,2026-06-24T14:06:45-04:00,
2026-07-08 14:01:47,greenhouse,pinterest,"Site Reliability Engineer II, tvScientific",,,https://www.pinterestcareers.com/jobs/?gh_jid=7782538,greenhouse::7782538,2026-07-01T12:09:12-04:00,
2026-07-08 14:01:47,greenhouse,pinterest,Sr. Production Engineer,,,https://www.pinterestcareers.com/jobs/?gh_jid=7747172,greenhouse::7747172,2026-07-01T12:08:53-04:00,
2026-07-08 14:01:47,greenhouse,pinterest,"Sr. Production Engineer, Solutions Engineering",,,https://www.pinterestcareers.com/jobs/?gh_jid=7772875,greenhouse::7772875,2026-06-12T13:14:45-04:00,
2026-07-08 14:01:47,weworkremotely,Premiersoft,DevOps e Platform Sênior| Remoto,Remote,,https://weworkremotely.com/remote-jobs/premiersoft-devops-e-platform-senior-remoto,wwr::https://weworkremotely.com/remote-jobs/premiersoft-devops-e-platform-senior-remoto,"Mon, 08 Jun 2026 16:47:25 +0000","Headquarters: BR URL: http://premiersoft.net Na Premiersoft, transformamos desafios em soluções reais! Com mais de uma década de atuação em desenvolvimento, somos movidos por um propósito claro: criar experiências tecnológicas que impulsionam negócios e aceleram a transformação dos nossos clientes. "
2026-07-08 14:01:47,jobicy,Remote,Senior Site Reliability Engineer,EMEA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/148108-senior-site-reliability-engineer,jobicy::148108,2026-06-30T02:33:41+00:00,"About Remote Remote is solving modern organizations’ biggest challenge – navigating global employment compliantly with ease. We make it possible for businesses of all sizes to recruit, pay, and manage international teams. With our core values at heart and future focused work culture, our team works "
