collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Boise, Ada County",,https://www.adzuna.com/land/ad/5787518631?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=F949AEBF14082D9E8E3242EFC81ABBB46F1AAB61,adzuna::5787518631,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Wyoming, Kent County",,https://www.adzuna.com/land/ad/5787518395?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=989C0BC9044A16F66F8C3DFB008C13A736F6CC2F,adzuna::5787518395,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Washington, D.C., US",,https://www.adzuna.com/land/ad/5787518360?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=834AE41358E801B6167AEBA61D134A1079EAFBC9,adzuna::5787518360,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5787518258?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=8F944EA0194AFF87B84CCCA627D6D873C7F0F707,adzuna::5787518258,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Douglas, Juneau",,https://www.adzuna.com/details/5787517503?utm_medium=api&utm_source=632a28fd,adzuna::5787517503,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Archer, Laramie County",,https://www.adzuna.com/land/ad/5787515897?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=625199A3F602320A91E59578E775CED4850ED0BA,adzuna::5787515897,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Nashville, Davidson County",,https://www.adzuna.com/land/ad/5787513083?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=FF0739E97642F12BB0F87B0CF013B7D76386FC86,adzuna::5787513083,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Lansing, Ingham County",,https://www.adzuna.com/land/ad/5787505081?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=37ACF46037A27F253E23B08BA79FA2D925898741,adzuna::5787505081,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Oklahoma City, Oklahoma County",,https://www.adzuna.com/land/ad/5787497409?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=88EDF9D2A259E75291915A2248D0E55B9586FF64,adzuna::5787497409,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Glendale, Denver",,https://www.adzuna.com/land/ad/5787497221?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=612BC6CD2136166E584B51D4EC2D4C7240EF05D8,adzuna::5787497221,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5787497060?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=3545B8A41F987FC3DDF7EB39C66217D0BED80753,adzuna::5787497060,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Chisolm, Montgomery County",,https://www.adzuna.com/land/ad/5787496152?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=5141F51FEC7899C8FF161E94D7FD4BCF7F38AF94,adzuna::5787496152,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5787495737?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=5E47376EBA037D511E73C3CF6BB254E9FB6FA313,adzuna::5787495737,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Saint Paul, Ramsey County",,https://www.adzuna.com/land/ad/5787495459?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=8A7CFA961E114D65D9C4104C854435D37E86BA21,adzuna::5787495459,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Cammack Village, Pulaski County",,https://www.adzuna.com/land/ad/5787494798?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=F879CE78D4380ABA853C3F205A6C2681AE97637E,adzuna::5787494798,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Salem, Marion County",,https://www.adzuna.com/land/ad/5787494550?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=08191C0A789BB86EE23E27173EA4108970E7A7B0,adzuna::5787494550,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Talcott Village, Hartford County",,https://www.adzuna.com/land/ad/5787494250?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=0A3C6A49B75716E79612C182A53EE85C87BA40DE,adzuna::5787494250,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Uptown, Marion County",,https://www.adzuna.com/land/ad/5787468616?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=723FAB141D6F3A0AB22053BC391A33DF468224AB,adzuna::5787468616,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Edgewood, Richland County",,https://www.adzuna.com/land/ad/5787449474?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=388368DE16A0717CFE6AC86D45032A6F0A7CA529,adzuna::5787449474,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Des Moines, Polk County",,https://www.adzuna.com/land/ad/5787448462?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=45D32715554E9644B47D07E30AF99866608B017E,adzuna::5787448462,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Helena, Lewis and Clark County",,https://www.adzuna.com/land/ad/5787448147?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=A9FA65DBB256D3846AF6B5666140255C2E1EC344,adzuna::5787448147,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Augusta, Kennebec County",,https://www.adzuna.com/land/ad/5787447963?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=2AFB95B612E924092C4B5B4B6E8B6DCD35F045BB,adzuna::5787447963,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Wake Island, Honolulu",,https://www.adzuna.com/land/ad/5787447776?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=E18F1CEF4050E50D5B23726697A94A038EC276DB,adzuna::5787447776,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,"R Systems, Inc.",Devops Engineer,US,,https://www.adzuna.com/land/ad/5787445564?se=rHIlDK538RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=671E228552DB4A3A60B14087727C94B411FC305B,adzuna::5787445564,2026-07-03,"Role: Devops Engineer Location Sacramento, CA - Remote We are seeking an experienced Senior Lead Software Developer / DevOps Engineer to lead the design, development, implementation, and maintenance of enterprise-level software solutions supporting large-scale government initiatives. The ideal candi"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Penbrook, Dauphin County",,https://www.adzuna.com/details/5787432855?utm_medium=api&utm_source=632a28fd,adzuna::5787432855,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,System One,Senior AWS DevOps Engineer,"Tysons Corner, Fairfax County",,https://www.adzuna.com/details/5787420151?utm_medium=api&utm_source=632a28fd,adzuna::5787420151,2026-07-03,"Senior AWS DevOps Engineer 100% Remote U.S. citizenship or Green Card holder status and the ability to obtain a Public Trust clearance W2 employment only NO C2C Responsibilities: - Design, automate, and optimize AWS cloud infrastructure and CI/CD pipelines to support highly available, scalable, secu"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Tallahassee, Leon County",,https://www.adzuna.com/details/5787416911?utm_medium=api&utm_source=632a28fd,adzuna::5787416911,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Capitol, Richmond",,https://www.adzuna.com/details/5787411209?utm_medium=api&utm_source=632a28fd,adzuna::5787411209,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Springfield, Sangamon County",,https://www.adzuna.com/details/5787410622?utm_medium=api&utm_source=632a28fd,adzuna::5787410622,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Tarrytown, Travis County",,https://www.adzuna.com/details/5787408348?utm_medium=api&utm_source=632a28fd,adzuna::5787408348,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Annapolis, Anne Arundel County",,https://www.adzuna.com/land/ad/5787313359?se=lv3cDK538RG-cvvra3L-5Q&utm_medium=api&utm_source=632a28fd&v=2FEE8DEBC50064009448CB377A06E26C92770DD8,adzuna::5787313359,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"La Cienga, Santa Fe County",,https://www.adzuna.com/land/ad/5787311198?se=lv3cDK538RG-cvvra3L-5Q&utm_medium=api&utm_source=632a28fd&v=010BBFBC4CF3CF6EF794F83225419346E390B28B,adzuna::5787311198,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-04 13:41:23,adzuna,CVS Health,DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5787306427?se=lv3cDK538RG-cvvra3L-5Q&utm_medium=api&utm_source=632a28fd&v=4C83F8581B1AE1722C6D1A8C7FE311CA9D53D82A,adzuna::5787306427,2026-07-03,"We're building a world of health around every individual - shaping a more connected, convenient and compassionate health experience. At CVS Health®, you'll be surrounded by passionate colleagues who care deeply, innovate with purpose, hold ourselves accountable and prioritize safety and quality in e"
