collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-02 16:41:02,adzuna,Innovative IT Solutions Inc,Senior Site Reliability Engineer (SRE) - 100% Remote - Only W2,US,,https://www.adzuna.com/land/ad/5735314729?se=zHT22aFe8RGiFPa4S1tuEA&utm_medium=api&utm_source=632a28fd&v=D56644EDAE3B5B16814622CE34F601DD27557F08,adzuna::5735314729,2026-05-20,Key Responsibilities: Serve as the primary bridge between security initiatives and Product/Development teams Translate enterprise security requirements into actionable application and infrastructure changes Remediate application-level CVEs and security vulnerabilities across cloud-native environment
2026-06-02 16:41:02,adzuna,Intuitive Machines Llc,Sr. Site Reliability Engineer,"Kansas, US",,https://www.adzuna.com/land/ad/5673192435?se=ECDo2qFe8RGFX9W73VPX7g&utm_medium=api&utm_source=632a28fd&v=F2DC83996281B9BC752AD7793A510267EE0EDD9D,adzuna::5673192435,2026-03-20,"Sr. Site Reliability Engineer Remote, US About Intuitive Machines: Intuitive Machines is an innovative and cutting-edge space company making cislunar space accessible to both public and private customers. Our mission is to further science and exploration, communications, and economic progress from t"
2026-06-02 16:41:02,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Observability - Remote,"La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5671624737?se=ECDo2qFe8RGFX9W73VPX7g&utm_medium=api&utm_source=632a28fd&v=23FD1D8B762C612C04006BB145E703518F00045D,adzuna::5671624737,2026-03-19,"Requisition number: 2347744 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-06-02 16:41:02,adzuna,AbbVie,Senior Site Reliability Engineer (Remote),"Libertyville, Lake County",,https://www.adzuna.com/details/5664206293?utm_medium=api&utm_source=632a28fd,adzuna::5664206293,2026-03-13,Company Description About AbbVie AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas includin
2026-06-02 16:41:02,adzuna,Cynet Systems,Google Cloud Platform Data Engineer - Remote / Telecommute,"Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5749290442?se=-Ixp3KFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=E024D92912C063339AF0DF61E3C561C95A3375BC,adzuna::5749290442,2026-06-02,"We are looking for Google Cloud Platform Data Engineer - Remote / Telecommute for our client in San Jose, CA Job Title: Google Cloud Platform Data Engineer - Remote / Telecommute Job Location: San Jose, CA Job Type: Contract Job Overview: Pay Range: $50/hr - $55/hr We are seeking a Google Cloud Plat"
2026-06-02 16:41:02,adzuna,Capstone Logistics LLC,Sr. Data Engineer,"Parkway, Gwinnett County",,https://www.adzuna.com/land/ad/5748927577?se=-Ixp3KFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=FC0846D7398C936C95A73E00624D74427FCE89E5,adzuna::5748927577,2026-06-02,Sr. Data Engineer Azure Databricks - Platform Engineering $140k annually  bonuses Remote Sponsorship is not provided now or in the future. No Third-Party Resumes. Shift: Monday - Friday 8am - 5pm JOB SUMMARY: The ideal candidate will possess strong background on Data Engineering development technolo
2026-06-02 16:41:02,adzuna,Lennar Homes,"Lead Software Engineer, AI Platform (Remote)","Coppell, Dallas",,https://www.adzuna.com/land/ad/5748909247?se=-Ixp3KFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=DB12F3D736BB7FCE46375B603D9A0BDB5B38F5B9,adzuna::5748909247,2026-06-02,"We are Lennar Lennar is one of the nation's leading homebuilders, dedicated to making an impact and creating an extraordinary experience for their Homeowners, Communities, and Associates by building quality homes and providing exceptional customer service, giving back to the communities in which we "
2026-06-02 16:41:02,adzuna,evrecruit.io,Sr. Platform Software Engineer -,"San Francisco, California",,https://www.adzuna.com/details/5748837676?utm_medium=api&utm_source=632a28fd,adzuna::5748837676,2026-06-02,"Senior Platform Software Engineer Location: Bay Area, remote-flexible Compensation: Competitive balance base/equity As a Senior Platform Software Engineer for our SF Bay Area client, you will be integral to developing scalable backend services that power 3D positioning and IoT solutions. This role i"
2026-06-02 16:41:02,adzuna,Openkyber,AI Team Lead,"Alaska, US",,https://www.adzuna.com/details/5748447299?utm_medium=api&utm_source=632a28fd,adzuna::5748447299,2026-06-01,"Hello Position: Platform Lead / Architect AI Platform Engineering Location: 100% Remote Summary: Tulip AI is an enterprise AI platform designed to streamline support across frontline and HQ teams through a single AI-driven interface. The platform combines generative AI, workflow orchestration, enter"
2026-06-02 16:41:02,adzuna,Openkyber,AI Model Deployment Administrator,"Alaska, US",,https://www.adzuna.com/details/5748447278?utm_medium=api&utm_source=632a28fd,adzuna::5748447278,2026-06-01,"Job Title: Microsoft Copilot / Power Platform Engineer Location: Remote (CST or EST Candidates Only) Duration: Long Term Contract Job Description We are seeking a highly skilled Microsoft Copilot / Power Platform Engineer to lead governance, administration, and enterprise rollout of AI-driven soluti"
2026-06-02 16:41:02,adzuna,Openkyber,AI Team Lead,"Alaska, US",,https://www.adzuna.com/details/5748447223?utm_medium=api&utm_source=632a28fd,adzuna::5748447223,2026-06-01,"No Client Interview - Only one Round interview with our panel Client: OpenKyber Position: AI Platform Lead / Architect AI Platform Engineering Location: 100% Remote Duration: Contract & Full time Summary OpenKyber is seeking an experienced Platform Lead / Architect to lead the design, architecture, "
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,PLM Platform Engineer (Windchill / Teamcenter),"Suwanee, Gwinnett County",,https://www.adzuna.com/details/5748287396?utm_medium=api&utm_source=632a28fd,adzuna::5748287396,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,VMware Platform Engineer,"Suwanee, Gwinnett County",,https://www.adzuna.com/details/5748287425?utm_medium=api&utm_source=632a28fd,adzuna::5748287425,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"Suwanee, Gwinnett County",,https://www.adzuna.com/details/5748287457?utm_medium=api&utm_source=632a28fd,adzuna::5748287457,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"Suwanee, Gwinnett County",,https://www.adzuna.com/details/5748287389?utm_medium=api&utm_source=632a28fd,adzuna::5748287389,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Johns Creek, Fulton County",,https://www.adzuna.com/details/5748287329?utm_medium=api&utm_source=632a28fd,adzuna::5748287329,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Merican Inc,Platform Engineer,"Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5748073765?se=-Ixp3KFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=6BFD37DA6B699B423143E427F9CDEEF66755C7A5,adzuna::5748073765,2026-06-01,"Job Title: Platform Engineer (AWS, Azure & Kubernetes) Location: Remote Experience: 5 Years Job Overview We are seeking a highly skilled Platform Engineer with strong experience in AWS, Azure, Kubernetes, and Infrastructure as Code (IaC) to design, implement, and manage scalable multi-cloud platform"
2026-06-02 16:41:02,adzuna,"ICF Consulting Group, Inc.",Senior ServiceNow Platform Engineer/Developer Secret (Remote) with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5740526404?se=Dthh3aFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=232349C2421425BCD70379332C143467630B5B3A,adzuna::5740526404,2026-05-25,Description *We are open to 100% remote work anywhere in the Continental US * Prefer candidates in the MD DC VA area so they can go onsite for meetings if needed. The Work: ICF is looking for an enthusiastic Senior ServiceNow Platform Engineer/Developer to play a pivotal role in successfully leading
2026-06-02 16:41:02,adzuna,Endless,Platform Engineering Lead,US,,https://www.adzuna.com/details/5739555853?utm_medium=api&utm_source=632a28fd,adzuna::5739555853,2026-05-24,"Platform Engineering Lead Location: Remote, East Coast US or similar time zone (flexible hours to collaborate with colleagues in Europe, the Americas and Asia) Reports to: VP of Engineering About Endless Access Our vision is simple: the whole world, empowered. Endless Access is tackling one of the d"
2026-06-02 16:41:02,adzuna,Insight Global,REMOTE Platform Engineer (GCP / Golang / Kubernetes / Terraform) - Union,"Pico Heights, Los Angeles County",,https://www.adzuna.com/land/ad/5739225362?se=Dthh3aFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=C89C9E7F49763E4A521D947EAD5050A5CEFD628A,adzuna::5739225362,2026-05-23,"Job Description A media company is seeking a Platform Engineer (Union) to join their team! The platform engineering team operates in a highly collaborative, production-focused environment, supporting core infrastructure and DevOps needs across the organization. Day to day, the engineer partners clos"
2026-06-02 16:41:02,adzuna,Apex Systems,Intermediate Cloud Engineer,"Fort Sam Houston, Bexar County",,https://www.adzuna.com/land/ad/5749085626?se=GOOH3qFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=7ED1F25802032DE0467218BB643C9123B2760202,adzuna::5749085626,2026-06-02,"Job: 3036354 Job Description: Cloud Engineer (AWS) - Remote | Contract-to-Hire (6 Months) Location: 100% Remote Engagement Type: Contract-to-Hire (6 months conversion target) About the Role We seeking a Cloud Engineer with 2-3 years of recent AWS experience to support the buildout of scalable, secur"
2026-06-02 16:41:02,adzuna,Vaco LLC,Multi-Cloud Network Engineer (533500),"Addison, Dallas",,https://www.adzuna.com/land/ad/5748924362?se=GOOH3qFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=C092BCAA856296DFF89753130331A5B94C3E3532,adzuna::5748924362,2026-06-02,Multi-Cloud Network Engineer DETAILS Location: Remote Position Type: 6M Contract (with likely extensions) Hourly / Salary: to $130W2 (based on experience level) JOB SUMMARY Vaco is currently seeking a Multi-Cloud Network Engineer for a 6M Contract (with likely extensions) that is remote based. The M
2026-06-02 16:41:02,adzuna,Vaco LLC,Cloud Engineer (Managed Services),"Addison, Dallas",,https://www.adzuna.com/land/ad/5748919098?se=GOOH3qFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=307A86B4A92203D5D10AB57365966AB283296017,adzuna::5748919098,2026-06-02,Cloud Engineer (Managed Services) DETAILS Location: Remote Position Type: 6M C2H Hourly / Salary: BOE! JOB SUMMARY Vaco is currently seeking a Cloud Engineer (Managed Services) for a 6M C2H opportunity that is remote. The Cloud Engineer (Managed Services) will be accountable for the ongoing operatio
2026-06-02 16:41:02,adzuna,Advantage Technical,Cloud Security Engineer,"Yorba Linda, Orange County",,https://www.adzuna.com/land/ad/5748593843?se=GOOH3qFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=17B9AF757BC5E4861B8E280FF4BF5D943DA6643F,adzuna::5748593843,2026-06-01,"Cloud Security Engineer - Remote (Temp Contract) Location: Yorba Linda, CA (100% Remote) Pay Rate: $70-$90/hour Client operates on Mountain Time We are seeking an experienced Cloud Security Engineer for a remote contract opportunity supporting enterprise cloud security and DevSecOps initiatives. Thi"
2026-06-02 16:41:02,adzuna,Openkyber,Senior AI Cloud Engineer,"Georgia, US",,https://www.adzuna.com/details/5748447446?utm_medium=api&utm_source=632a28fd,adzuna::5748447446,2026-06-01,L5 Network Engineer (AWS Cloud) DETAILS Location : 100% Remote Position Type : 3M Contract (w/ possibility of converting to fulltime) Hourly / Salary : to $120W2 (based on experience level) JOB SUMMARY OpenKyber is currently seeking a Network Engineer L5 for a 3M Contract (w/ the possibility of conv
2026-06-02 16:41:02,adzuna,Openkyber,Java Security Testing Engineer,"Alaska, US",,https://www.adzuna.com/details/5748447106?utm_medium=api&utm_source=632a28fd,adzuna::5748447106,2026-06-01,"Job Tittle : Cloud Security Engineer Location : Remote Role Summary Responsible for designing and implementing end-to-end security controls for APIs, including identity, access management, threat protection, and compliance. Key Responsibilities Implement API security using OAuth2, JWT, mTLS, and sub"
2026-06-02 16:41:02,adzuna,VDart Inc,Azure Cloud Engineer,"Cockrell Hill, Dallas",,https://www.adzuna.com/details/5748443560?utm_medium=api&utm_source=632a28fd,adzuna::5748443560,2026-06-01,"Job Title: Azure Cloud Engineer Location: Remote (Dallas, TX OR Atlanta, GA) Job Type: Contract Responsibilities: Design, deploy, and maintain Azure cloud infrastructure and services. Implement and manage Azure networking components including VNets, NSGs, Load Balancers, VPNs, and ExpressRoute. Auto"
2026-06-02 16:41:02,adzuna,Apptad Inc,Cloud Security Engineer,US,,https://www.adzuna.com/details/5748443460?utm_medium=api&utm_source=632a28fd,adzuna::5748443460,2026-06-01,"Role Cloud Security Engineer Location Plano, TX (Remote is also fine) Note: The highlighted points are mandatory. Kindly avoid submitting resumes that have been edited or tailored as per the JD. Wiz PrismaCloud CSPM CWPP DSPM AISPM ContainerSecurity Experience: 12 Years Roles & Responsibilities Exte"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Johns Creek, Fulton County",,https://www.adzuna.com/details/5748287393?utm_medium=api&utm_source=632a28fd,adzuna::5748287393,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"Johns Creek, Fulton County",,https://www.adzuna.com/details/5748287336?utm_medium=api&utm_source=632a28fd,adzuna::5748287336,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,AWS Cloud Engineer,"Johns Creek, Fulton County",,https://www.adzuna.com/details/5748287334?utm_medium=api&utm_source=632a28fd,adzuna::5748287334,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,Oracle Cloud Infrastructure (OCI) Engineer,"Johns Creek, Fulton County",,https://www.adzuna.com/details/5748287381?utm_medium=api&utm_source=632a28fd,adzuna::5748287381,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,Cloud Networking Engineer,"Johns Creek, Fulton County",,https://www.adzuna.com/details/5748287346?utm_medium=api&utm_source=632a28fd,adzuna::5748287346,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,ASCENDING,Software Engineer (Golang  Java),"Manhattan, New York City",,https://www.adzuna.com/details/5748283484?utm_medium=api&utm_source=632a28fd,adzuna::5748283484,2026-06-01,Senior Software / Cloud Engineer Remote (U.S. Based) Long-Term Contract We are seeking a skilled Senior Software / Cloud Engineer to support the migration of legacy systems and the modernization of APIs in alignment with ITGC (IT General Controls) standards. This role will play a key part in evolvin
2026-06-02 16:41:02,adzuna,Galent,Cloud Security Engineer,US,,https://www.adzuna.com/land/ad/5748091706?se=GOOH3qFe8RGxaa_c72U7cQ&utm_medium=api&utm_source=632a28fd&v=FC4880EC08884BB31A58112AF84409659EAE341F,adzuna::5748091706,2026-06-01,"Job Title - Cloud Security Engineer Location - Remote Job Description : Wiz PrismaCloud CSPM CWPP DSPM AISPM ContainerSecurity Roles & Responsibilities Extensive experience in Cloud Security Posture Management (CSPM) , Cloud Workload Protection Platform (CWPP) , Data Security Posture Management (DSP"
2026-06-02 16:41:02,adzuna,"Hanger, Inc.",Cloud Security Engineer V,US,,https://www.adzuna.com/details/5743308879?utm_medium=api&utm_source=632a28fd,adzuna::5743308879,2026-05-28,"With a mantra of Empowering Human Potential, Hanger, Inc. is the world's premier provider of orthotic and prosthetic (O&P) services and products, offering the most advanced O&P solutions, clinically differentiated programs and unsurpassed customer service. Hanger's Patient Care segment is the larges"
2026-06-02 16:41:02,adzuna,"ICF Consulting Group, Inc.",Senior Cloud Engineer - Remote with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5740560709?se=ZHNk36Fe8RGCi6QtrG_i3g&utm_medium=api&utm_source=632a28fd&v=939F26D792967DC30466A780B2D56CC4296C9346,adzuna::5740560709,2026-05-25,"Description This role is contingent upon a contract award. ICF is seeking an experienced Cloud Architect to provide senior technical leadership across enterprise architecture, platform integration, application modernization, product delivery, and sustainment for a complex federal technology services"
2026-06-02 16:41:02,adzuna,Leidos,Cloud Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5739225432?se=ZHNk36Fe8RGCi6QtrG_i3g&utm_medium=api&utm_source=632a28fd&v=4BAC3A366389E36F09BE96B2B1153FB9BD3019CF,adzuna::5739225432,2026-05-23,"Description Leidos has an exciting opening for you, as a Cloud Engineer,to play a critical role with design, engineering, development, deployment, and use of software for the DOMEX Technology Platform (DTP) where we support our client's mission to centralize and standardize Tasking, Collection, Proc"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,Cloud Networking Engineer,"Fremont, Alameda County",,https://www.adzuna.com/details/5738644202?utm_medium=api&utm_source=632a28fd,adzuna::5738644202,2026-05-23,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,Oracle Cloud Infrastructure (OCI) Engineer,"Fremont, Alameda County",,https://www.adzuna.com/details/5738494669?utm_medium=api&utm_source=632a28fd,adzuna::5738494669,2026-05-23,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,AI Data Infrastructure Engineer,"Johns Creek, Fulton County",,https://www.adzuna.com/details/5748287323?utm_medium=api&utm_source=632a28fd,adzuna::5748287323,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer (Terraform-heavy),"Johns Creek, Fulton County",,https://www.adzuna.com/details/5748287392?utm_medium=api&utm_source=632a28fd,adzuna::5748287392,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,"Johns Creek, Fulton County",,https://www.adzuna.com/details/5748287326?utm_medium=api&utm_source=632a28fd,adzuna::5748287326,2026-06-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,Dragos,Senior Cloud Infrastructure Engineer,US,,https://www.adzuna.com/details/5738645716?utm_medium=api&utm_source=632a28fd,adzuna::5738645716,2026-05-23,"Dragos is on a relentless mission to defend industrial organizations that provide us with the necessities of modern civilization; running water, functioning electricity, and safe industrial working environments. As the market leader in ICS/OT Cybersecurity, we are dedicated to arming our customers w"
2026-06-02 16:41:02,adzuna,Bright Vision Technologies,AI Data Infrastructure Engineer,"Fremont, Alameda County",,https://www.adzuna.com/details/5738519917?utm_medium=api&utm_source=632a28fd,adzuna::5738519917,2026-05-23,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-02 16:41:02,adzuna,GovCIO,FinOps Lead - Hybrid Cloud & On-Prem Infrastructure (Remote),"Wake Island, Honolulu",,https://www.adzuna.com/land/ad/5738224731?se=doiG4aFe8RGCi6QtrG_i3g&utm_medium=api&utm_source=632a28fd&v=5DF9C86B3A51140850F8504A7F0FBA7D892EFD67,adzuna::5738224731,2026-05-22,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is seeking an experienced FinOps Lead with deep expertise in cloud financial management, IT financial operations, cost optimization, forecasting, and hybrid infrastructure cost go"
2026-06-02 16:41:02,adzuna,HackerOne,Infrastructure Engineer III,"Washington, Washington, D.C.",,https://www.adzuna.com/details/5737309415?utm_medium=api&utm_source=632a28fd,adzuna::5737309415,2026-05-22,"HackerOne is a global leader in Continuous Threat Exposure Management (CTEM). The HackerOne Platform unites agentic AI solutions with the ingenuity of the world’s largest community of security researchers to continuously discover, validate, prioritize, and remediate exposures across code, cloud, and"
