collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-15 14:17:17,adzuna,Goldstone Partners,DevOps Platform Engineer – US Remote,US,,https://www.adzuna.com/details/5726424673?utm_medium=api&utm_source=632a28fd,adzuna::5726424673,2026-05-11,"The Regis Company leverages its learning technology platform to create experiential learning programs for some of the world's largest Fortune 500 organizations. Headquartered in beautiful downtown Golden, Colorado, we deliver products with global reach. To date, we've empowered over 1.2 million lear"
2026-05-15 14:17:17,adzuna,VDart Inc,DevOps / Platform Engineer,US,,https://www.adzuna.com/details/5726295350?utm_medium=api&utm_source=632a28fd,adzuna::5726295350,2026-05-11,"Role: DevOps / Platform Engineer Location: Plano, TX (Remote) Type: Contract How You'll Help Us: A Platform Engineer is first and foremost a software developer who specializes in the domain of the processes and resources necessary to enable the development, build, test, deploy, and release of change"
2026-05-15 14:17:17,adzuna,Knowledge Management,Mid-Level DevOps Engineer,"Rosslyn, Arlington County",,https://www.adzuna.com/details/5725085046?utm_medium=api&utm_source=632a28fd,adzuna::5725085046,2026-05-10,"Knowledge Management, Inc. (KMI) has the leadership and experience to deliver innovative technology, logistics and management solutions to meet real mission requirements. KMI is a Minority Business Enterprise (MBE) and Small Disadvantage Business (SDB) that specializes in Logistics, Warehouse Servic"
2026-05-15 14:17:17,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5723579294?utm_medium=api&utm_source=632a28fd,adzuna::5723579294,2026-05-08,We have an opening for DevOps Engineer with Remote . Kindly Apply your updated resume if you are interested. Please find the job details below: Position: DevOps Engineer Location: Remote Duration: 6 to 12 Months Contract Position Required Qualifications 10 years of experience in infrastructure engin
2026-05-15 14:17:17,adzuna,Openkyber,Senior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5723579189?utm_medium=api&utm_source=632a28fd,adzuna::5723579189,2026-05-08,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-15 14:17:17,adzuna,"Trilyon, Inc.",ECS DevOps Engineer,"California, US",,https://www.adzuna.com/details/5723577170?utm_medium=api&utm_source=632a28fd,adzuna::5723577170,2026-05-08,"For over 17 years, Trilyon has been a leader in global workforce solutions, specializing in Cloud Technology, AI/ML, Software Development, Technical Writing, and Digital Transformation. We partner with top companies to deliver high-quality talent in engineering, IT, and emerging technologies. For ad"
2026-05-15 14:17:17,adzuna,VDart Inc,DevOps Testing Engineer,US,,https://www.adzuna.com/details/5722265423?utm_medium=api&utm_source=632a28fd,adzuna::5722265423,2026-05-07,"Job Title: DevOps Testing Engineer Location: Remote, must work EST business hours Start Date: June 8th, 2026 LOA: 6 months Must Have Skillsets: 3-5 years of experience within MS DevOps 3 years of automated testing experience Selenium experience Microsoft Test Framework experience"
2026-05-15 14:17:17,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5720991685?utm_medium=api&utm_source=632a28fd,adzuna::5720991685,2026-05-06,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-15 14:17:17,adzuna,Openkyber,Java Fullstack Engineer with AI,"Alaska, US",,https://www.adzuna.com/details/5720991665?utm_medium=api&utm_source=632a28fd,adzuna::5720991665,2026-05-06,DevOps Engineer Location: Remote Start: May 2026 Duration: 12 Months (With possible extension) Active TS / SCI Clearance Role Overview Our client is seeking a highly skilled DevOps Engineer to support analytic prototype development and drive deployment into production environments across Top Secret 
2026-05-15 14:17:17,adzuna,VDart Inc,AWS DevOps Engineer,US,,https://www.adzuna.com/details/5720987681?utm_medium=api&utm_source=632a28fd,adzuna::5720987681,2026-05-06,"AWS DevOps Engineer Remote Contract 1) Should be expert in AWS Services. 2) Should be expert in ArgoCD, Application setup and RBAC. 3) Creating dashboards using all kind of datasources in Grafana. 4) Should have strong development and maintaining experiance to robust CI/CD pipelines using CircleCi, "
2026-05-15 14:17:17,adzuna,Trident Consulting,DevOps Engineer,"Dallas, Texas",,https://www.adzuna.com/details/5720095522?utm_medium=api&utm_source=632a28fd,adzuna::5720095522,2026-05-06,"Position: DevOps Engineer Location: Remote Contract (C2C / W2) Summary We are seeking a highly skilled and experienced Principal Software Engineer focused on Agentic AI and DevOps. The ideal candidate will architect and deliver agentic microservices and platform capabilities, lead cloud-native DevOp"
2026-05-15 14:17:17,adzuna,Contour Data Solutions,DevOps Engineer- Contour Cloud,"Magna, Salt Lake County",,https://www.adzuna.com/details/5719682635?utm_medium=api&utm_source=632a28fd,adzuna::5719682635,2026-05-05,"Company: Contour Data Solutions, LLC Role: DevOps Engineer – Contour Cloud Location: Remote / Hybrid (US‑based preferred) Department: Cloud & Infrastructure Engineering Reports To: Head of Engineering / Infrastructure/Cloud Salary Range: $150K-$200K Role Overview Contour Data Solutions is seeking a "
2026-05-15 14:17:17,adzuna,Truelite Trace Inc,Jr. AWS DevOps Engineer (REMOTE OPTIONAL),"San Jose, Santa Clara County",,https://www.adzuna.com/details/5717727564?utm_medium=api&utm_source=632a28fd,adzuna::5717727564,2026-05-03,"About FleetUp Founded in 2013 in the heart of Silicon Valley, FleetUp is a global B2B enterprise specializing in software for the Mobility Industry. Offering a competitive salary, great benefits, and the ability to work alongside a diverse team of skilled professionals, FleetUp is excited to welcome"
2026-05-15 14:17:17,adzuna,Openkyber,Docker MLOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402731?utm_medium=api&utm_source=632a28fd,adzuna::5717402731,2026-05-02,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-15 14:17:17,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5716646563?se=ni-fyGhQ8RG6npgFdzaLhw&utm_medium=api&utm_source=632a28fd&v=0972CD44EC1A0E29BC9220BEB4330BC27F503698,adzuna::5716646563,2026-05-02,"Requisition number: 2360378 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-05-15 14:17:17,adzuna,UnitedHealth Group,Lead Security Production Support & DevOps Engineer (.Net) - Remote or Hybrid in MN or DC,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5716463594?se=ni-fyGhQ8RG6npgFdzaLhw&utm_medium=api&utm_source=632a28fd&v=8AC71F2DCEF4ECE4E3974B024C0FF0C13813A28B,adzuna::5716463594,2026-05-01,"Requisition number: 2357250 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-05-15 14:17:17,adzuna,The AES Group,Senior DevOps Engineer,"Seattle, King County",,https://www.adzuna.com/details/5714302107?utm_medium=api&utm_source=632a28fd,adzuna::5714302107,2026-04-30,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-15 14:17:17,adzuna,Solugenix Corp,Lead DevOps & Cloud Engineer,"Colorado, US",,https://www.adzuna.com/details/5714302005?utm_medium=api&utm_source=632a28fd,adzuna::5714302005,2026-04-30,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20235 Solugenix is assisting a client in their search for a Lead DevOps & Cloud Engineer. This is a full-time, remote opportunity. Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure"
2026-05-15 14:17:17,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Kubernetes Next Gen - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5711404842?se=ni-fyGhQ8RG6npgFdzaLhw&utm_medium=api&utm_source=632a28fd&v=28C5B7F101EB90D40517A86CAB07AE0159D1A09D,adzuna::5711404842,2026-04-27,"Requisition number: 2360270 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Optum Serve is"
2026-05-15 14:17:17,adzuna,Element 84,Senior DevOps Engineer - Kubernetes Focused (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5704220658?utm_medium=api&utm_source=632a28fd,adzuna::5704220658,2026-04-18,"About Element 84 Element 84 is a woman-owned small business that works with public, private, and non-profit sector clients to develop geospatial data processing pipelines & build software that helps answer big questions about our health, our infrastructure, and our changing planet. We solve challeng"
2026-05-15 14:17:17,adzuna,TechInsights,Senior Site Reliability Engineer (Remote USA),"Denver, Colorado",,https://www.adzuna.com/details/5723609878?utm_medium=api&utm_source=632a28fd,adzuna::5723609878,2026-05-08,"OUR STORY TechInsights is the information Platform for the semiconductor industry. Regarded as the most trusted source of actionable, in-depth intelligence related to semiconductor innovation and surrounding markets, TechInsights’ content informs decision makers and professionals whose success depen"
2026-05-15 14:17:17,adzuna,Andromeda Cluster,Site Reliability Engineer - AI Infrastructure,"San Francisco, California",,https://www.adzuna.com/details/5721234598?utm_medium=api&utm_source=632a28fd,adzuna::5721234598,2026-05-07,Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco · Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We began w
2026-05-15 14:17:17,adzuna,Andromeda Cluster,Senior Site Reliability Engineer - AI Infrastructure,"San Francisco, California",,https://www.adzuna.com/details/5721148518?utm_medium=api&utm_source=632a28fd,adzuna::5721148518,2026-05-06,Senior Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco · Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We 
2026-05-15 14:17:17,adzuna,Home Depot,Senior Software Engineer - Site Reliability (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5721075400?se=uI2FyWhQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=5697AE1883C36C73F2A168E8664715417FD69000,adzuna::5721075400,2026-05-06,"Position Purpose: The Senior Software Engineer for Site Reliability drives the platform's stability, scalability, and performance. This role enhances product reliability by engineering automated solutions for complex infrastructure and operational challenges. Key responsibilities include championing"
2026-05-15 14:17:17,adzuna,"Atlanta, GA",Site Reliability Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5721006562?utm_medium=api&utm_source=632a28fd,adzuna::5721006562,2026-05-06,"Pay rate: $60/hr Title: Site Reliability Engineer Location: Remote Duration: 12 months Job Description: As we continue to expand and evolve our footprint, we are looking for passionate SREs to help build and automate our infrastructure. As a Site Reliability Engineer on the Fleet Automation team, yo"
2026-05-15 14:17:17,adzuna,Vailexa Technology,Site Reliability Engineer (SRE),"California, US",,https://www.adzuna.com/details/5720989951?utm_medium=api&utm_source=632a28fd,adzuna::5720989951,2026-05-06,"Job Title: Site Reliability Engineer (SRE) Location: San Jose Onsite/Remote: Onsite - Mandatory 3-days Duration:1  years (renewed quarterly) Position Overview: As a Site Reliability Engineer supporting backend services for a large scale SaaS collaboration platform, you will play a critical role in e"
2026-05-15 14:17:17,adzuna,Mercor Ai,Site reliability Engineer $160/hr Remote/ part time,US,,https://www.adzuna.com/details/5720147333?utm_medium=api&utm_source=632a28fd,adzuna::5720147333,2026-05-06,"Application link: https://t.mercor.com/0wtUL You are a good fit if you: Have 3 years of experience in SRE, DevOps, or production engineering at big tech company or leading startup Have served in on-call rotations managing Tier 1/Tier 2 production services with meaningful SLA requirements Have hands-"
2026-05-15 14:17:17,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Remote,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5718316757?se=uI2FyWhQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=062719FAC06BEA343DBC37543FEDBCDB74D8BAD4,adzuna::5718316757,2026-05-03,"Requisition number: 2355913 Job category: Technology Our Optum Serve IT team develops cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity, we use innovative approaches to solve som"
2026-05-15 14:17:17,adzuna,Home Depot,Senior Software Engineer - Site Reliability Engineering (Remote),US,,https://www.adzuna.com/land/ad/5714166051?se=uI2FyWhQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=8519B88DD2E9917FA18072913E7F3B782C804756,adzuna::5714166051,2026-04-29,"With a career at The Home Depot, you can be yourself and also be part of something bigger. Position Purpose: The Senior Software Engineer for Site Reliability Engineering (Store Systems Enablement) builds and operates the internal platforms that keep Home Depot's store systems observable, reliable, "
2026-05-15 14:17:17,adzuna,Home Depot,Senior Software Engineer - Site Reliability Engineering (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5714094680?se=uI2FyWhQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=A81A61F367F9A64514D8FDDF768CB4982C5F7879,adzuna::5714094680,2026-04-29,"Position Purpose: The Senior Software Engineer for Site Reliability Engineering (Store Systems Enablement) builds and operates the internal platforms that keep Home Depot's store systems observable, reliable, and automated. This is a platform engineering role: you will design, develop, and maintain "
2026-05-15 14:17:17,adzuna,"Buffalo, NY",Remote role of Site Reliability Engineer Systems Analyst VII (SRE),"Buffalo, Erie County",,https://www.adzuna.com/details/5706616962?utm_medium=api&utm_source=632a28fd,adzuna::5706616962,2026-04-21,Site Reliability Engineer Systems Analyst VII (SRE) 100% Remote 6-month contract Web Cam Interview $80-$100/Hr on W2 NOTES FROM MANAGER / REQUIRED SKILLS & EXP.: Skill Set 1: Cloud Migration Skill Set 2: Site Reliability Engineering Skill Set 3: Application Resilience OVERVIEW: Provides short and lo
2026-05-15 14:17:17,adzuna,Robert Half,Site Reliability Engineer (SRE),"Cedar Rapids, Linn County",,https://www.adzuna.com/land/ad/5700850417?se=YOl7ymhQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=EA03E62FB7C0343E176CAB74930F35D42DE08532,adzuna::5700850417,2026-04-15,"Description Position: Site Reliability Engineer Location: Remote, Full-Time | Direct Hire Salary: $90-110K base annual salary  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your resume. My email can b"
2026-05-15 14:17:17,adzuna,"Yelp, Inc.","Site Reliability Engineer, Core Streaming (Remote - United States)","San Francisco, California",,https://www.adzuna.com/details/5696713741?utm_medium=api&utm_source=632a28fd,adzuna::5696713741,2026-04-11,"Yelp engineering culture is driven by our values : we’re a cooperative team that values individual authenticity and encourages creative solutions to problems. All new engineers deploy working code their first week, and we strive to broaden individual impact with support from managers, mentors, and t"
2026-05-15 14:17:17,adzuna,Home Depot,Senior Software Engineer - Site Reliability (Remote),US,,https://www.adzuna.com/land/ad/5692751778?se=YOl7ymhQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=6E2B2345CF0F6D3980CD90CC3E89A86A7271D1D9,adzuna::5692751778,2026-04-07,"With a career at The Home Depot, you can be yourself and also be part of something bigger. Position Purpose: The Senior Software Engineer for Site Reliability drives the platform's stability, scalability, and performance. This role enhances product reliability by engineering automated solutions for "
2026-05-15 14:17:17,adzuna,Zelis,Site Reliability Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5690605278?utm_medium=api&utm_source=632a28fd,adzuna::5690605278,2026-04-05,"At Zelis, we Get Stuff Done. So, let’s get to it! A Little About Us Zelis is modernizing the healthcare financial experience across payers, providers, and healthcare consumers. We serve more than 750 payers, including the top five national health plans, regional health plans, TPAs and millions of he"
2026-05-15 14:17:17,adzuna,Weedmaps,Site Reliability Engineer (Remote),"Austin, Travis County",,https://www.adzuna.com/details/5689535994?utm_medium=api&utm_source=632a28fd,adzuna::5689535994,2026-04-04,"Site Reliability Engineer Overview: As a Site Reliability Engineer at Weedmaps you will work cross-departmentally with your partners on the application, infrastructure and quality teams to enhance the performance, reliability, resilience and scalability of the web services that make up Weedmaps.com."
2026-05-15 14:17:17,adzuna,Weedmaps,Site Reliability Engineer (Remote),"New York City, New York",,https://www.adzuna.com/details/5689518175?utm_medium=api&utm_source=632a28fd,adzuna::5689518175,2026-04-04,"Site Reliability Engineer Overview: As a Site Reliability Engineer at Weedmaps you will work cross-departmentally with your partners on the application, infrastructure and quality teams to enhance the performance, reliability, resilience and scalability of the web services that make up Weedmaps.com."
2026-05-15 14:17:17,adzuna,Intuitive Machines Llc,Sr. Site Reliability Engineer,"Kansas, US",,https://www.adzuna.com/land/ad/5673192435?se=YOl7ymhQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=F2DC83996281B9BC752AD7793A510267EE0EDD9D,adzuna::5673192435,2026-03-20,"Sr. Site Reliability Engineer Remote, US About Intuitive Machines: Intuitive Machines is an innovative and cutting-edge space company making cislunar space accessible to both public and private customers. Our mission is to further science and exploration, communications, and economic progress from t"
2026-05-15 14:17:17,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Observability - Remote,"La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5671624737?se=YOl7ymhQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=23FD1D8B762C612C04006BB145E703518F00045D,adzuna::5671624737,2026-03-19,"Requisition number: 2347744 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-05-15 14:17:17,adzuna,ESRhealthcare and EXEC STAFF RECRUITERS,"Site Reliability Engineer United States, Remote",US,,https://www.adzuna.com/details/5669203913?utm_medium=api&utm_source=632a28fd,adzuna::5669203913,2026-03-17,"Site Reliability Engineer United States, Remote Are you driven to be an innovative Site Reliability Engineer, and looking to join a team where open collaboration, customer focus, and a commitment to excellence are core values? At , we work passionately and authentically, striving to win together and"
2026-05-15 14:17:17,adzuna,AbbVie,Senior Site Reliability Engineer (Remote),"Libertyville, Lake County",,https://www.adzuna.com/details/5664206293?utm_medium=api&utm_source=632a28fd,adzuna::5664206293,2026-03-13,Company Description About AbbVie AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas includin
2026-05-15 14:17:17,adzuna,Hopper,"Senior Site Reliability Engineer, Platform & Cloud FinOps (100% Remote - USA Central & EST)","New York City, New York",,https://www.adzuna.com/land/ad/5658045850?se=YOl7ymhQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=E8C58645ADC047DBBAC73A9F2176B61D2493C0D0,adzuna::5658045850,2026-03-07,About the job We are looking for a senior site reliability engineer to join the Cloud FinOps team at Hopper. We manage a large infrastructure in Google Cloud that is used by hundreds of engineers to provide a first class experience to millions of end users around the world. You are passionate about 
2026-05-15 14:17:17,adzuna,Hopper,"Senior Site Reliability Engineer, Platform & Cloud FinOps (100% Remote - USA Central & EST)","Boston, Suffolk County",,https://www.adzuna.com/land/ad/5657697637?se=YOl7ymhQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=3E84C6ADB321D7898F04EDB166ED0FAE2855C4DC,adzuna::5657697637,2026-03-07,About the job We are looking for a senior site reliability engineer to join the Cloud FinOps team at Hopper. We manage a large infrastructure in Google Cloud that is used by hundreds of engineers to provide a first class experience to millions of end users around the world. You are passionate about 
2026-05-15 14:17:17,adzuna,InfStones,Blockchain Site Reliability Engineer,"Texas, US",,https://www.adzuna.com/details/5574694957?utm_medium=api&utm_source=632a28fd,adzuna::5574694957,2026-01-08,"Job Position: Blockchain Site Reliability Engineer Location: Dallas, TX, USA (Remote Acceptable) Company: https://infstones.com/ Contact: [email protected] About Company InfStones is an advanced, enterprise-grade Platform as a Service (PaaS) blockchain infrastructure provider trusted by the top bloc"
2026-05-15 14:17:17,adzuna,Close,Site Reliability Engineer (USA Only - 100% Remote),US,,https://www.adzuna.com/details/5445423911?utm_medium=api&utm_source=632a28fd,adzuna::5445423911,2025-10-13,"About Us Close is a bootstrapped, profitable, 100% remote, ~100 person team of thoughtful individuals who prioritize taking ownership and making a meaningful impact. We’re eager to make a product our customers fall in love with over and over again. We  small scaling businesses. Since 2013, we’ve bee"
2026-05-15 14:17:17,adzuna,Dyson,Software Engineer — Data Platform (Remote),"California, US",,https://www.adzuna.com/land/ad/5730267894?se=Kotuy2hQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=56BD842EB1B642AA93387EEC6D25B4DBFD98355C,adzuna::5730267894,2026-05-15,Develop and maintain web applications using modern front-end frameworks such as React or Angular Design and implement RESTful APIs and microservices using C# Work with cloud platforms like Azure or AWS to deploy and manage applications Implement CI/CD pipelines using tools like Azure DevOps or GitHu
2026-05-15 14:17:17,adzuna,CompanyCam,Software Engineer — Data Platform (Remote),US,,https://www.adzuna.com/land/ad/5730265404?se=Kotuy2hQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=5FD2FEEDE7B513ED3C8491FFD6EF46759EE07FEA,adzuna::5730265404,2026-05-15,"Build new features and enhancements on top of established integrations based on customer needs and data Maintain and upgrade existing integrations, including endpoint updates and deprecation management Investigate and debug issues using logs, monitoring tools, and a whole lot of curiosity Use AI too"
2026-05-15 14:17:17,adzuna,Outlier AI,AI Platform Engineer (Remote) (Hiring Immediately),"Denver, Colorado",,https://www.adzuna.com/land/ad/5730264766?se=Kotuy2hQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=D7FA9784039D7FF19E759F46961F19CFF35CB8E6,adzuna::5730264766,2026-05-15,"About the Project Outlier helps the world’s most innovative companies improve their AI agents by providing human feedback. Do you want to shape the future of autonomous agents like OpenClaw? We collaborate with leading AI organizations to train Large Language Models (LLMs) to function as proactive, "
2026-05-15 14:17:17,adzuna,Outlier AI,AI Platform Engineer (Remote) (Hiring Immediately),"Houston, Harris County",,https://www.adzuna.com/land/ad/5730264746?se=Kotuy2hQ8RGFkIPW9cFFRw&utm_medium=api&utm_source=632a28fd&v=4F095BC15723F1CC2700492A12779DD4DA169FD6,adzuna::5730264746,2026-05-15,"About the Project Outlier helps the world’s most innovative companies improve their AI agents by providing human feedback. Do you want to shape the future of autonomous agents like OpenClaw? We collaborate with leading AI organizations to train Large Language Models (LLMs) to function as proactive, "
