collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-23 16:27:20,adzuna,WhatConverts,DevOps Engineer,US,,https://www.adzuna.com/details/5891792934?utm_medium=api&utm_source=632a28fd,adzuna::5891792934,2026-09-20,Build the Systems That Turn Great Code Into Reliable Releases DevOps Engineer Location: Fully Remote (USA) About WhatConverts WhatConverts is a B2B SaaS company specializing in marketing attribution and lead tracking solutions. We empower businesses to make data-driven decisions by providing deep in
2026-09-23 16:27:20,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Powell, Delaware County",,https://www.adzuna.com/details/5891436667?utm_medium=api&utm_source=632a28fd,adzuna::5891436667,2026-09-20,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-23 16:27:20,adzuna,WhatConverts,DevOps Engineer,"North Carolina, US",,https://www.adzuna.com/details/5890870738?utm_medium=api&utm_source=632a28fd,adzuna::5890870738,2026-09-19,Build the Systems That Turn Great Code Into Reliable Releases DevOps Engineer Location: Fully Remote (USA) About WhatConverts WhatConverts is a B2B SaaS company specializing in marketing attribution and lead tracking solutions. We empower businesses to make data-driven decisions by providing deep in
2026-09-23 16:27:20,adzuna,Cala Health,Software Test Engineer,US,,https://www.adzuna.com/details/5890495327?utm_medium=api&utm_source=632a28fd,adzuna::5890495327,2026-09-19,"About Cala At Cala, we’re working to free people from the burden of chronic disease. We began by creating the first non-invasive prescription therapy for hand tremor. After years of careful fine-tuning and improvements, we released Cala kIQ — our most sophisticated therapy yet. Our products have emp"
2026-09-23 16:27:20,adzuna,VDart Inc,Sr. DevOps Engineer,US,,https://www.adzuna.com/details/5890033258?utm_medium=api&utm_source=632a28fd,adzuna::5890033258,2026-09-18,"DevOps Engineer Remote Contract Key Requirements: 8 years of DevOps/Cloud experience with strong AWS expertise. Hands-on experience with EKS, Kubernetes, Lambda, RDS, and CloudFront. Strong Terraform/CloudFormation experience. Strong scripting skills in Python, Go, or Bash. Experience with CI/CD, au"
2026-09-23 16:27:20,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,US,,https://www.adzuna.com/details/5889659864?utm_medium=api&utm_source=632a28fd,adzuna::5889659864,2026-09-18,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-23 16:27:20,adzuna,43North,CoachMePlus - DevOps Engineer,"Buffalo, Erie County",,https://www.adzuna.com/details/5889367170?utm_medium=api&utm_source=632a28fd,adzuna::5889367170,2026-09-18,"DevOps Engineer Location: Remote-friendly; preference for candidates within commuting distance of Buffalo, NY for occasional in-person collaboration. Travel may be required for industry events or strategic meetings. Company Overview: CoachMePlus is a leading provider of Human Performance solutions, "
2026-09-23 16:27:20,adzuna,Xperteez Technology," DevOps Engineer, Remote - Contract","International, King County",,https://www.adzuna.com/details/5889309921?utm_medium=api&utm_source=632a28fd,adzuna::5889309921,2026-09-18,"Role Title: DevOps Engineer Role Type: Contract Location: Remote Required Skills Kubernetes Terraform CI/CD Python Linux Key responsibilities Design realistic DevOps tasks based on production-style scenarios (CI/CD, containers, orchestration, IaC, monitoring, incident response) Write working referen"
2026-09-23 16:27:20,adzuna,Cooperdyne Tech,Senior Azure DevOps Engineer,US,,https://www.adzuna.com/details/5889302295?utm_medium=api&utm_source=632a28fd,adzuna::5889302295,2026-09-18,"No Third Parties Company Overview Cooperdyne Tech is a leading technology solutions provider, dedicated to delivering innovative and transformative solutions to the higher education sector. We partner with institutions and organizations to modernize delivery practices, improve visibility, and implem"
2026-09-23 16:27:20,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Orenco, Washington County",,https://www.adzuna.com/details/5889072319?utm_medium=api&utm_source=632a28fd,adzuna::5889072319,2026-09-18,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-23 16:27:20,adzuna,SunCore Digital,Senior DevOps Engineer (Security),"Scottsdale, Maricopa County",,https://www.adzuna.com/details/5888812996?utm_medium=api&utm_source=632a28fd,adzuna::5888812996,2026-09-18,SunCore Digital is a premiere wholly-outsourced sustainable blockchain mining organization with operations in Bellevue and London and energy facilities throughout the southwest. We seek a motivated Senior DevOps Engineer (Security) with an unstoppable drive for excellence and the well-deserved rewar
2026-09-23 16:27:20,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Beaverton, Washington County",,https://www.adzuna.com/details/5888807199?utm_medium=api&utm_source=632a28fd,adzuna::5888807199,2026-09-18,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-23 16:27:20,adzuna,"Telligen Tech, Inc",DevOps engineer (CI/CD administration),US,,https://www.adzuna.com/details/5888509519?utm_medium=api&utm_source=632a28fd,adzuna::5888509519,2026-09-17,"Title: DevOps engineer (CI/CD administration) Location: Remote Duration: Long term Required Skill Bachelor's degree in computer science, Information Technology, or a related field (or equivalent experience). Experienced in CI/CD administration or DevOps engineering. Proven experience with GitHub, Je"
2026-09-23 16:27:20,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Brushy Creek, Williamson County",,https://www.adzuna.com/details/5887274235?utm_medium=api&utm_source=632a28fd,adzuna::5887274235,2026-09-17,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-23 16:27:20,adzuna,Black Rock Groups,Devops Engineer,US,,https://www.adzuna.com/details/5886972761?utm_medium=api&utm_source=632a28fd,adzuna::5886972761,2026-09-16,"Devops Engineer Remote Rate : $75/hr Design and maintain CI/CD pipelines for automated application build, test, release, and deployment processes. Implement Infrastructure-as-Code (IaC) using Terraform, CloudFormation, or equivalent automation tools. Automate cloud provisioning, configuration manage"
2026-09-23 16:27:20,adzuna,Conch Technologies Inc,Platform Engineer / SRE-DevOps Engineer – Amazon Redshift,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5886971279?utm_medium=api&utm_source=632a28fd,adzuna::5886971279,2026-09-16,"Job title : Platform Engineer / SRE-DevOps Engineer Amazon Redshift Location: Remote Duration: 3Months Key Responsibilities Design, deploy, and maintain Amazon Redshift environments and supporting AWS infrastructure. Automate infrastructure provisioning using Terraform, CloudFormation , or similar t"
2026-09-23 16:27:20,adzuna,"eBusiness Solutions, Inc.",Lead DevOps Engineer,US,,https://www.adzuna.com/land/ad/5886848601?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=406389685BEA6051E8BA6F358D59990019D510EC,adzuna::5886848601,2026-09-16,"Devops Engineer Remote Teams Interview Long Term Contract Responsibilities: Design, implement, and manage CI/CD pipelines using GitHub and Azure DevOps. Administer and maintain Atlassian tools (Jira, Confluence) to support development workflows and collaboration. Automate infrastructure provisioning"
2026-09-23 16:27:20,adzuna,ICF,Senior DevOps Engineer - Remote USA,"Reston, Fairfax County",,https://www.adzuna.com/details/5886463775?utm_medium=api&utm_source=632a28fd,adzuna::5886463775,2026-09-16,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
2026-09-23 16:27:20,adzuna,ECS,Senior DevOps Engineer with Security Clearance,"Hampton Roads, Hampton City",,https://www.adzuna.com/land/ad/5885741139?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=1D6AE06D33F90888F6A9456CFBA60C4D63D2CFA7,adzuna::5885741139,2026-09-16,Job Description Everforth ECS is seeking a Senior DevOps Engineer to work remotely . ECS is seeking talented professionals to join our successful and growing team in building the next-generation Continuous Diagnostics and Mitigation (CDM) Cyber data solution. The CDM Program is the Cybersecurity and
2026-09-23 16:27:20,adzuna,"TESTINGXPERTS, INC. DBA DAMCOSOFT",Devops engineer :: NJ(Remote) :: w2 Only,US,,https://www.adzuna.com/land/ad/5885090410?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=3EDE648EE4723FAA2B2B1A2BD34254B1D7B3DA19,adzuna::5885090410,2026-09-15,"Mandatory Skills : Devops Engineers are hybrid software and system engineers responsible for maintaining and enhancing client cloud footprint. As a DevOps Engineer you will be responsible for developing the efficient planning, provisioning, installation/configuration, and operations of systems hardw"
2026-09-23 16:27:20,adzuna,ApTask,Automation / DevOps Engineer,US,,https://www.adzuna.com/land/ad/5885082827?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=9E7F79F5D067C82428777A1D94E475FA4D3DBFD5,adzuna::5885082827,2026-09-15,"Title: Automation / DevOps Engineer Address: Remote Duration: 12 Months and Extendable Job Description: We are seeking an experienced Automation / DevOps Professional Services Engineer to join our team. In this role, you will design, implement, and optimize automation solutions for our clients, leve"
2026-09-23 16:27:20,adzuna,"Nasscomm, Inc.",Sr DevOps Lead (Compute Platform),US,,https://www.adzuna.com/land/ad/5884997633?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=C7C5E2ACF4CEEF7F19BFA9B8F926AC3902084FCD,adzuna::5884997633,2026-09-15,"Job Title: Sr DevOps Engineer (Compute Platform) Location: Open to Remote Duration- 3 Month (C2H) Job Description: We are seeking a highly experienced Sr DevOps Engineer – Compute Platforms with strong operational expertise in enterprise compute platforms to implement, and support Kubernetes on bare"
2026-09-23 16:27:20,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Austin, Travis County",,https://www.adzuna.com/details/5884961197?utm_medium=api&utm_source=632a28fd,adzuna::5884961197,2026-09-15,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-23 16:27:20,adzuna,Precision System Design Inc.,Sr. IT DevOps Engineer,"Newburgh Heights, Cuyahoga County",,https://www.adzuna.com/land/ad/5884489056?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=A21327018C49CE928814BA3EAEBDDBF8276C5DBE,adzuna::5884489056,2026-09-15,"Our direct, F100 client is looking to hire a REMOTE Sr. DevOps Engineer for a 12-month, extendable contract position. They're looking for someone with deep experience automating infrastructure in cloud-based (AWS), Linux environments. Experience with Terraform, developing Infrastructure as Code (IaC"
2026-09-23 16:27:20,adzuna,Inherent Technologies,Devops engineer,"New Jersey, US",,https://www.adzuna.com/details/5884140198?utm_medium=api&utm_source=632a28fd,adzuna::5884140198,2026-09-14,"Position: Devops engineer Location: Secaucus, NJ(Remote) Duration: 1 Years Mandatory Skills: Devops Engineers are hybrid software and system engineers responsible for maintaining and enhancing client cloud footprint. As a DevOps Engineer you will be responsible for developing the efficient planning,"
2026-09-23 16:27:20,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"Adams Run, Charleston County",,https://www.adzuna.com/land/ad/5883823026?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=C685AF52703DB798E62C9FDFA99E172A5DDFED19,adzuna::5883823026,2026-09-14,"Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader bench of "
2026-09-23 16:27:20,adzuna,Koniag Government Services,DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5883542256?utm_medium=api&utm_source=632a28fd,adzuna::5883542256,2026-09-14,"This position may be filled prior to the posted deadline. Interested candidates are encouraged to apply as soon as possible. Koniag Data Solutions, LLC, a Koniag Government Services company, is seeking a DevOps Engineer to support KDS and our government customer. The position is remote. This positio"
2026-09-23 16:27:20,adzuna,Insight Global,Remote DevOps Engineer (Redshift),"Reston, Fairfax County",,https://www.adzuna.com/details/5882562353?utm_medium=api&utm_source=632a28fd,adzuna::5882562353,2026-09-13,"Job Description A client of Insight Global is seeking a Remote Sr. DevOps System Reliability Engineer to join their team. This position will focus on RedShift implementation, support, and data analytics best and ensure privacy compliance and controls. The ideal candidate will bring data analytics in"
2026-09-23 16:27:20,adzuna,Stefanini Group,Lead DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5882325443?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=80CF24CF63AFE2C1A9816E56267D9023A8964BD4,adzuna::5882325443,2026-09-13,"Details: Stefanini Group is hiring! Stefanini is looking for Lead DevOps Engineer-Remote For quick apply, please contact Vaibhav Srivastava; Ph: 248 936 1053 [email protected] W2 Candidates Only! Responsibilities: Maintains and improves existing build and deployment processes across all products Col"
2026-09-23 16:27:20,adzuna,Stefanini Group,Lead DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5882229150?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=AF99316DC5F9CCBE56228D0F151A156276DCE7AD,adzuna::5882229150,2026-09-13,"Job Description Stefanini Group is hiring! Stefanini is looking for Lead DevOps Engineer-Remote For quick apply, please contact Vaibhav Srivastava; Ph: 248 936 1053 [email protected] W2 Candidates Only! Responsibilities: Maintains and improves existing build and deployment processes across all produ"
2026-09-23 16:27:20,adzuna,CCS Global Tech,DevOps Software Engineer with AWS with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5880669783?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=2B62706ABBD15C210F13C593F62A2754958C7A2D,adzuna::5880669783,2026-09-12,"DevOps Software Engineer with AWS Location: Bethesda, MD Category: DevOps / Cloud Engineering Travel Required: No Remote Type: On-site Clearance: Active TS/SCI Salary: $100,000 - $180,000 Client Note - The ideal candidate is a DevOps Engineer who combines strong AWS/cloud experience with hands-on Ku"
2026-09-23 16:27:20,adzuna,Ayla Networks,Senior DevOps engineer.,US,,https://www.adzuna.com/details/5880610763?utm_medium=api&utm_source=632a28fd,adzuna::5880610763,2026-09-12,"Description Senior DevOps Engineer — Remote About Ayla Networks Ayla Networks is a full-stack IoT platform and managed services partner for consumer smart home brands. Since 2010, Ayla has helped its customers build, grow, and evolve connected product ecosystems, handling the infrastructure, securit"
2026-09-23 16:27:20,adzuna,Kelly Services,Remote Azure DevOps Engineer / PST Hours,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5879618681?se=fBhPpmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=437875728F88CAB35CACA9DE5E968A95B7E8164C,adzuna::5879618681,2026-09-11,"$115000 - $135000 A boutique software consulting firm is seeking a fully remote Azure DevOps Engineer to join a growing team focused on delivering cloud-first solutions for enterprise clients. This full-time opportunity centers around designing, automating, and managing Azure infrastructure using mo"
2026-09-23 16:27:20,adzuna,"Motion Recruitment Partners, LLC",Remote Azure DevOps Engineer / PST Hours,US,,https://www.adzuna.com/land/ad/5877834899?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=B4583110B40B0C9595DBC55EC76086F9BCA79E53,adzuna::5877834899,2026-09-09,"A boutique software consulting firm is seeking a fully remote Azure DevOps Engineer to join a growing team focused on delivering cloud-first solutions for enterprise clients. This full-time opportunity centers around designing, automating, and managing Azure infrastructure using modern Infrastructur"
2026-09-23 16:27:20,adzuna,Kani Solutions,Operational Support Engineer (Streaming/OTT),US,,https://www.adzuna.com/land/ad/5877477524?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=ADF57DAF00C1913305A8598C9F23F58D5157DE0C,adzuna::5877477524,2026-09-09,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-09-23 16:27:20,adzuna,SSN Group LLC,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5875729833?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=C1F19725E970BBC91E1EA4E6EEBDD4F5E01E41F2,adzuna::5875729833,2026-09-08,"Hi, Job Title: Azure DevOps Engineer Location: Remote Duration: Longterm Skills required: Experience with Azure DevOps (Pipelines, Repos, Artifacts, Boards), Azure CLI/PowerShell, and CI/CD tooling. YAML-based pipelines, Infrastructure as Code (Terraform), DevSecOps practices. Scripting (PowerShell/"
2026-09-23 16:27:20,adzuna,Redolent,DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5872736215?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=368E8EC4FEB087DA4A53034040CABA7AEE35D8E2,adzuna::5872736215,2026-09-06,"Role::DevOps Engineer Location: Atlanta, GA or Remote Duration: 12 Months Mastery of building and supporting CI/CD pipelines, expertise with Azure DevOps Pipeline recommended, experience with Jenkins a plus. This includes: o Providing support and troubleshooting for CI/CD pipelines that build softwa"
2026-09-23 16:27:20,adzuna,SSN Group LLC,Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5872303758?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=C892786E2A53C72C6343F4255B1FB14940DCA73A,adzuna::5872303758,2026-09-05,"Hi, Job Title: Azure DevOps Engineer Location: Remote Duration: Longterm Skills required: 8 Years experience with Azure DevOps (Pipelines, Repos, Artifacts, Boards), Azure CLI/PowerShell, and CI/CD tooling. YAML-based pipelines, Infrastructure as Code (Terraform), DevSecOps practices. Scripting (Pow"
2026-09-23 16:27:20,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"Adams Run, Charleston County",,https://www.adzuna.com/land/ad/5870911375?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=25695B6AA178D9CF2F6783F8475CE5E9ECACB8D1,adzuna::5870911375,2026-09-04,"Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader bench of "
2026-09-23 16:27:20,adzuna,Hyatt,Network DevOps Engineer (Remote Opportunity),"Illinois Medical District, Chicago",,https://www.adzuna.com/details/5870554603?utm_medium=api&utm_source=632a28fd,adzuna::5870554603,2026-09-04,"Description: The Opportunity Hyatt Hotels Corporation seeks an enthusiastic Network DevOps Engineer to join our Global Network Engineering and Operations team. In this role, you will be collaborating closely with the broader infrastructure team, where you'll be instrumental in continuing to make Hya"
2026-09-23 16:27:20,adzuna,Centric Software,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5868877908?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=ABF6FA5380EBAA93C0AFD6D1C2B514A8F704794B,adzuna::5868877908,2026-09-03,"About Centric Software: Centric Software® is a global leader, providing an innovative and AI-enabled product-concept-to-commercialization platform for retailers, brands and manufacturers of all sizes. We equip retail, fashion, luxury, footwear, outdoor, home and consumer goods brands with pioneering"
2026-09-23 16:27:20,adzuna,Koniag Government Services,Mid-Level Microsoft DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5868825347?utm_medium=api&utm_source=632a28fd,adzuna::5868825347,2026-09-03,"This position may be filled prior to the posted deadline. Interested candidates are encouraged to apply as soon as possible. Koniag Professional Services, LLC a Koniag Government Services company , is seeking a Mid-Level Microsoft DevOps Engineer to support KPS and our government customer in Washing"
2026-09-23 16:27:20,adzuna,ElevaIT Solutions,DevOps Engineer,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5859866767?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=10664E9146FA294CAB5F4FF82BCDA449020B3938,adzuna::5859866767,2026-08-28,"DevOps Engineer | Remote | 90 Day Contract-to-Hire If you live in Kubernetes, know your way around CI/CD pipelines, and get a kick out of solving infrastructure problems before developers even notice them - this one's for you. What You'll Do Build, extend, and maintain CI/CD pipelines in Azure DevOp"
2026-09-23 16:27:20,adzuna,Koniag Government Services,Senior DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5859065716?utm_medium=api&utm_source=632a28fd,adzuna::5859065716,2026-08-27,"Koniag IT Systems, LLC a Koniag Government Services company, is seeking a Senior DevOps Engineer to support KITS and our government customer. The position is remote. This position requires the candidate to be able to obtain a Public Trust. We offer competitive compensation and an extraordinary benef"
2026-09-23 16:27:20,adzuna,EXPANSIA,Cloud DevOps Engineer II with Security Clearance,"Hanscom Air Force Base, Middlesex County",,https://www.adzuna.com/land/ad/5858599130?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=B741A2016BDA36BC5C7C5689740A0FFDA754976F,adzuna::5858599130,2026-08-27,"Cloud DevOps Engineer II ​​Hybrid Remote/Preferred Hanscom AFB, MA​ EXPANSIA – Air Force/Space Force BU / Full Time / Hybrid apply for this job Start Date: Immediate JHNA, CTSi, and EXPANSIA have come together to form a Defense Technology platform named Aether Aerospace focused on delivering high-im"
2026-09-23 16:27:20,adzuna,Indotronix International Corp,Storage & Automation Engineer (Netapp),US,,https://www.adzuna.com/land/ad/5858502857?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=10A794CC6A7A61D8E4631B5489AFDC7C6577DE6E,adzuna::5858502857,2026-08-27,Title: Storage & Devops Engineer (Resident) Location: Remote Duration: 6 Months Contract Pay rate : $85/hr on W2 Job Description: Client is seeking a senior NetApp Resident Engineer to embed with the Storage Systems Group (SSG) and accelerate automation and AI-enabled operations across a large multi
2026-09-23 16:27:20,adzuna,UnitedHealth Group,Senior Software and DevOps Engineer - Remote,"Minnetonka Mills, Hennepin County",,https://www.adzuna.com/land/ad/5857824859?se=-LDupmu38RGSw_idrygsNg&utm_medium=api&utm_source=632a28fd&v=AB6E78A8BA34C6566CE7D1F61A6E67FB0A122979,adzuna::5857824859,2026-08-26,"Requisition number: 2385316 Job category: Technology Optum Tech is a global leader in health care innovation. Our teams develop cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity,"
