collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-18 15:34:20,adzuna,"Sunayu, LLC",DevOps Engineer - TS/SCI with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5764529317?se=2HgWLStr8RGhI899uehcHA&utm_medium=api&utm_source=632a28fd&v=E57831D06452706FBBAC16F97E7F45F05102438E,adzuna::5764529317,2026-06-15,"Sunayu, LLC has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack. You will have impact as part of a mission focused, solutions oriented, and adaptive team that values inclusion,"
2026-06-18 15:34:20,adzuna,"Strategic Business Systems, Inc. ",Senior Network Engineer - TS/SCI Clearance with Security Clearance,"Newcomb Hall, Charlottesville City",,https://www.adzuna.com/land/ad/5764528449?se=2HgWLStr8RGhI899uehcHA&utm_medium=api&utm_source=632a28fd&v=82BE677BFEF7322780775E9595D7A014373E5307,adzuna::5764528449,2026-06-15,"Senior Network Engineer - TS/SCI Clearance Charlottesville, VA Strategic Business Systems is seeking a Senior Network Engineer to join our team of qualified, diverse individuals. This is part of a team that ensures the customer's ability to provide mission critical intelligence and successful use of"
2026-06-18 15:34:20,adzuna,Openkyber,SRE,"Georgia, US",,https://www.adzuna.com/details/5767385920?utm_medium=api&utm_source=632a28fd,adzuna::5767385920,2026-06-17,"Hi, Hope you are doing well. This is OpenKyber from OpenKyber. Please find below the job description for your reference and please let me know if you are interested in this position. Job Title: Site Reliability Engineer Location: Remote Duration: 12 Months Required Skills - K8s Workload Configuratio"
2026-06-18 15:34:20,adzuna,"Ohm Systems, Inc",Site Reliability Engineering (SRE) (Healthcare Domain Experience),US,,https://www.adzuna.com/land/ad/5767378047?se=oi8gLytr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=A127859EA650014EC684C01F17B4B6A63353F1F6,adzuna::5767378047,2026-06-17,The position and the compensation details are listed below: Client: Sogeti/CVS Hourly Pay: $70/Hr. on W2 and $75/Hr. on C2C Benefits: None. This is a temporary consulting/contract position without any benefits. Title: Senior Manager – Site Reliability Engineering (SRE) Location: Remote Duration: 12 
2026-06-18 15:34:20,adzuna,Congensys Corp.,AWS Cloud Engineer / AWS SRE | Azure Cloud Engineer / Azure SRE,"Nichols Hills, Oklahoma County",,https://www.adzuna.com/land/ad/5767371539?se=oi8gLytr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=D175C35E35EFEA253299CB08D2140F1D42A1B123,adzuna::5767371539,2026-06-17,Job Title: AWS Cloud Engineer / AWS SRE | Azure Cloud Engineer / Azure SRE Job Type: W2 Only Former TEKsystems consultants (TEKformers) Location: 100% Remote (Texas/Oklahoma Preferred) Job Description: We are seeking experienced Cloud Engineers and Site Reliability Engineers (SREs) with strong exper
2026-06-18 15:34:20,adzuna,Kforce Technology Staffing,Senior Site Reliability Engineer - Remote,"Highland Beach, Palm Beach County",,https://www.adzuna.com/land/ad/5742773263?se=oi8gLytr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=F8D1988020404CD7452FB33E9414FE786107F551,adzuna::5742773263,2026-05-27,RESPONSIBILITIES: Kforce has a client seeking a remote Senior Site Reliability Engineer to be a l be a leading member of the team working with a diverse range of technologies. You will enjoy working in a friendly environment and benefit from our investment in staff. The role also requires On-Call ro
2026-06-18 15:34:20,adzuna,SS&C,Site Reliability Engineer,US,,https://www.adzuna.com/details/5737546868?utm_medium=api&utm_source=632a28fd,adzuna::5737546868,2026-05-22,"As a leading financial services and healthcare technology company based on revenue, SS&C is headquartered in Windsor, Connecticut, and has 27,000 employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid-market firms, "
2026-06-18 15:34:20,adzuna,Selby Jennings,Python Developer,"Bee Cave, Travis County",,https://www.adzuna.com/details/5768197685?utm_medium=api&utm_source=632a28fd,adzuna::5768197685,2026-06-18,"Senior Python Engineer - Data Platform (Remote) We're partnering with a highly regarded, technology-driven investment firm that builds innovative, research-backed financial products. Their engineering team is focused on developing scalable, high-performance systems that power critical investment dec"
2026-06-18 15:34:20,adzuna,Bright Vision Technologies,PLM Platform Engineer (Windchill / Teamcenter),"South Barrington, Lake County",,https://www.adzuna.com/details/5768023846?utm_medium=api&utm_source=632a28fd,adzuna::5768023846,2026-06-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-18 15:34:20,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"Union City, Alameda County",,https://www.adzuna.com/details/5767780372?utm_medium=api&utm_source=632a28fd,adzuna::5767780372,2026-06-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-18 15:34:20,adzuna,Performacentric,ML Engineer,"Dallas, Texas",,https://www.adzuna.com/land/ad/5767653786?se=cgyuMCtr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=3AD2162C9D032CB590C448CCF9B6078CC7D8824E,adzuna::5767653786,2026-06-18,"Job Description Job Description Machine Learning Engineer (Llama AI Platform) Location: Remote (Preferred U.S. Time Zones) Employment Type: Full-Time Company: Performacentric About Performacentric Performacentric helps small and mid-market organizations improve profitability, efficiency, visibility,"
2026-06-18 15:34:20,adzuna,"Summit Federal Services, LLC",Sr. Platform Engineer,"Fairfax, Fairfax County",,https://www.adzuna.com/land/ad/5767625820?se=cgyuMCtr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=93D8098282CAE14F9A5D2F753FD18AF8D6F84DC3,adzuna::5767625820,2026-06-18,"Job Description Job Description Sr. Platform Engineer (remote) - $140k-$155k Immediate need for a Sr. Platform Engineer for a London based company specializing in AI. This is a remote role. MUST live in the East Coast, preferably in Washington/DC Metro area, MD, and VA. Responsibilities: Drive the d"
2026-06-18 15:34:20,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"South Barrington, Lake County",,https://www.adzuna.com/details/5767623036?utm_medium=api&utm_source=632a28fd,adzuna::5767623036,2026-06-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-18 15:34:20,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"South Barrington, Lake County",,https://www.adzuna.com/details/5767527440?utm_medium=api&utm_source=632a28fd,adzuna::5767527440,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-18 15:34:20,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"South Barrington, Lake County",,https://www.adzuna.com/details/5767524716?utm_medium=api&utm_source=632a28fd,adzuna::5767524716,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-18 15:34:20,adzuna,Actalent,PLC Controls Engineer,"Haskell, Haskell County",,https://www.adzuna.com/details/5767393210?utm_medium=api&utm_source=632a28fd,adzuna::5767393210,2026-06-17,"Job Title: PLC Controls Engineer - HVAC / BMS (Hybrid Project Role) First initial 3-4 months is remote then there is onsite presence required in Haskell, TX. Job Description This PLC Controls Engineer role focuses on developing and deploying control systems for large-scale cooling and facility infra"
2026-06-18 15:34:20,adzuna,System One,Senior Platform Engineer,"Tysons Corner, Fairfax County",,https://www.adzuna.com/details/5767390979?utm_medium=api&utm_source=632a28fd,adzuna::5767390979,2026-06-17,Senior Platform Engineer Location: Remote Employment Type: Full Time Work Authorization: Must be authorized to work in the United States without current or future sponsorship Clearance Requirement: Ability to obtain and maintain a Federal Public Trust About the Role We are seeking a Senior Platform 
2026-06-18 15:34:20,adzuna,Openkyber,SIEM Engineer,"Georgia, US",,https://www.adzuna.com/details/5767385950?utm_medium=api&utm_source=632a28fd,adzuna::5767385950,2026-06-17,"Job Details:01 Job Title: SIEM Platform Engineer Location: 100% Remote Duration: 6 Months Contract Description: Migration build and cutover execution. Responsibilities: Stand up and validate XSIAM engines, integrations, jobs, and the large script conversion effort. Manage dependencies, testing, prod"
2026-06-18 15:34:20,adzuna,Openkyber,Platform Engineer,"Georgia, US",,https://www.adzuna.com/details/5767385840?utm_medium=api&utm_source=632a28fd,adzuna::5767385840,2026-06-17,"Job Details Elasticsearch Platform Engineer Long Term Contract Chicago, IL, (Remote) About the Role As a Staff Software Engineer, you'll lead the design and evolution of a real-time search platform-the engine powering creator discovery across 30M profiles and billions of posts. You'll architect and "
2026-06-18 15:34:20,adzuna,Openkyber,Azure Platform Engineer,"Illinois, US",,https://www.adzuna.com/details/5767385833?utm_medium=api&utm_source=632a28fd,adzuna::5767385833,2026-06-17,"Job Details Elasticsearch Platform Engineer Long Term Contract Chicago, IL, (Remote) About the Role As a Staff Software Engineer, you'll lead the design and evolution of a real-time search platform-the engine powering creator discovery across 30M profiles and billions of posts. You'll architect and "
2026-06-18 15:34:20,adzuna,Openkyber,Platform Engineer,"Georgia, US",,https://www.adzuna.com/details/5767385873?utm_medium=api&utm_source=632a28fd,adzuna::5767385873,2026-06-17,"Job Details:01 Job Title: SIEM Platform Engineer Location: 100% Remote Duration: 6 Months Contract Description: Migration build and cutover execution. Responsibilities: Stand up and validate XSIAM engines, integrations, jobs, and the large script conversion effort. Manage dependencies, testing, prod"
2026-06-18 15:34:20,adzuna,Openkyber,Platform Engineer,"Georgia, US",,https://www.adzuna.com/details/5767385825?utm_medium=api&utm_source=632a28fd,adzuna::5767385825,2026-06-17,"OpenKyber is a global technology consulting, talent acquisition, and creative development firm that addresses clients' most pressing needs and challenges. We are currently looking for an AI Platform Lead Engineer. Position: AI Platform Lead Engineer Location: Remote We are seeking a seasoned AI Plat"
2026-06-18 15:34:20,adzuna,Bright Vision Technologies,PLM Platform Engineer (Windchill / Teamcenter),"East Brunswick, Middlesex County",,https://www.adzuna.com/details/5766535976?utm_medium=api&utm_source=632a28fd,adzuna::5766535976,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-18 15:34:20,adzuna,Allstate,"Managing Engineer  Cyber Platform Engineering (Remote, US)",US,,https://www.adzuna.com/details/5766343557?utm_medium=api&utm_source=632a28fd,adzuna::5766343557,2026-06-17,"At Allstate, great things happen when our people work together to protect families and their belongings from life’s uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customers’ evolving needs. From advocating for seat belts, air bags and graduated drivin"
2026-06-18 15:34:20,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"East Brunswick, Middlesex County",,https://www.adzuna.com/details/5766316633?utm_medium=api&utm_source=632a28fd,adzuna::5766316633,2026-06-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-18 15:34:20,adzuna,System One,Senior Platform Engineer,US,,https://www.adzuna.com/land/ad/5765669709?se=cgyuMCtr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=C50968DC2A0C935C937202E75C70603131FA0E7B,adzuna::5765669709,2026-06-16,Senior Platform Engineer Location: Remote Employment Type: Full Time Work Authorization: Must be authorized to work in the United States without current or future sponsorship Clearance Requirement: Ability to obtain and maintain a Federal Public Trust About the Role We are seeking a Senior Platform 
2026-06-18 15:34:20,adzuna,Apex Systems,Platform Engineer IV,"Ohio, US",,https://www.adzuna.com/land/ad/5765487212?se=cgyuMCtr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=5994D59239AD1CEC51AB95DA4A8F8569DF31A876,adzuna::5765487212,2026-06-16,Job: 3031884 Job Description: Job Title: Platform Engineer IV Location: Remote (EST Hours) Pay Range: $75.00 Length: 6 months Job Summary Responsible for designing and building high-quality software solutions that support business operations at scale. Contributes to the development and maintenance o
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Colchester, Chittenden County",,https://www.adzuna.com/land/ad/5765453529?se=cgyuMCtr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=3D560CCEADE7B32109BEF871A29500FFD64B5D42,adzuna::5765453529,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Albuquerque, Bernalillo County",,https://www.adzuna.com/land/ad/5765453508?se=cgyuMCtr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=BCE0C8AB7753A658605017C545B16024F22F7AB6,adzuna::5765453508,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"South Portland, Cumberland County",,https://www.adzuna.com/land/ad/5765453497?se=cgyuMCtr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=5B304F2A626B6E06B3665A647804EEADC6BBF17C,adzuna::5765453497,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Pittsburg, Crawford County",,https://www.adzuna.com/land/ad/5765453514?se=cgyuMCtr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=C9C0F12D0A585163F7E3DDBFAFFBE039FA2F2086,adzuna::5765453514,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5765453490?se=cgyuMCtr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=65C2F7BD4D25DAAB8A084B9EE7C9841630A05EAF,adzuna::5765453490,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"San Antonio, Bexar County",,https://www.adzuna.com/land/ad/5765453518?se=cgyuMCtr8RGipeYA766XJw&utm_medium=api&utm_source=632a28fd&v=E38CC8F0C777D2F787B4C403780EA3509BA5EFF0,adzuna::5765453518,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Jonesboro, Craighead County",,https://www.adzuna.com/land/ad/5765453494?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=A25357BEE42A5B699D630E6D56D77926EF5900E6,adzuna::5765453494,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Mililani, Honolulu",,https://www.adzuna.com/land/ad/5765453491?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=A86BCBC4E15BE2C4E241599093614D90C4738D1E,adzuna::5765453491,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Hampton City, Virginia",,https://www.adzuna.com/land/ad/5765453517?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=8B7C29BBE0D8D8F089817B34C16CBF0608E4350C,adzuna::5765453517,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Boone, Watauga County",,https://www.adzuna.com/land/ad/5765453510?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=147C141166E6189BA72F79C2452D2F444A3ED8CA,adzuna::5765453510,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Meridian, Lauderdale County",,https://www.adzuna.com/land/ad/5765453506?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=97792A2556BBF2E3C279881BAE44258463191FBD,adzuna::5765453506,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Conway, Faulkner County",,https://www.adzuna.com/land/ad/5765453501?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=38BA0915466048240AFB4D00279C7B959D38983E,adzuna::5765453501,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Lincoln, Lancaster County",,https://www.adzuna.com/land/ad/5765453505?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=8AB608F17764F528D75E56DB6E3CC5BCB9C14F0C,adzuna::5765453505,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Rochester, Monroe County",,https://www.adzuna.com/land/ad/5765453503?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=88588AF5E8E450A3C27445C97C623D8D5E34117C,adzuna::5765453503,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Rock Hill, York County",,https://www.adzuna.com/land/ad/5765453500?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=F609A1E301CFC48EE4592553C569CDF1B9184969,adzuna::5765453500,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Reading, Berks County",,https://www.adzuna.com/land/ad/5765453499?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=E07440516953A3A78F2DBC8EDDDA92D539E8A291,adzuna::5765453499,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Middletown, New Castle County",,https://www.adzuna.com/land/ad/5765453519?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=F3DE9B742E60263675D046C81FED7A3DA8A4A6B6,adzuna::5765453519,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-18 15:34:20,adzuna,Maximus,Cloud Platform Engineer,"Potsdam, Saint Lawrence County",,https://www.adzuna.com/land/ad/5765453513?se=EtGOMStr8RG5Rce4j09dtw&utm_medium=api&utm_source=632a28fd&v=7DCA32809D2D87E44C207F0CC8F5358809FC0173,adzuna::5765453513,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
