collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-16 13:40:37,adzuna,"RapidIT, Inc",YugabyteDB Devops/DBA engineer -Remote Work,US,,https://www.adzuna.com/land/ad/5728161809?se=rEF-0ixR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=F755B6AF21055576E2A32F13DD8882A384CA2C63,adzuna::5728161809,2026-05-13,"Job Title: YugabyteDB Devops/DBA engineer Location : Remote Work Description; Must have: distributed database experience with YugabyteDB, Terraform, Ansible, Gitlab, and cloud experience. Team Structure Small team This is a combo DBA  DevOps/Automation role they need someone who understands database"
2026-05-16 13:40:37,adzuna,Infinite Computer Solutions ,Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5728130565?se=rEF-0ixR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=8A1ECA43D0044B01E6A566120CFE31C33E096A53,adzuna::5728130565,2026-05-13,"Azure DevOps Engineer Remote Role Fulltime - with Infinite Computer Solutions Job Details: Build the cloud backbone behind software that helps global financial institutions stop fraud and money laundering in real time. We re looking for an Azure DevOps Engineer who thrives on automation, scalability"
2026-05-16 13:40:37,adzuna,"Motion Recruitment Partners, LLC",Sr Azure DevOps Engineer / JFrog / Remote,US,,https://www.adzuna.com/land/ad/5727494057?se=rEF-0ixR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=C89152E86431B19F539B2B6383315B672887E933,adzuna::5727494057,2026-05-12,"We are working with a rapidly growing enterprise technology team seeking a Senior Platform Engineer / DevOps Engineer to support large-scale cloud modernization and automation initiatives within a highly regulated environment. This is a contract opportunity focused on building secure, scalable cloud"
2026-05-16 13:40:37,adzuna,"V-Soft Consulting Group, Inc",DevOps Engineer - 100% Remote,US,,https://www.adzuna.com/land/ad/5726919673?se=rEF-0ixR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=2CE569B026DE6DEE8BB02B266F83EFEF57273DD6,adzuna::5726919673,2026-05-12,DevOps Engineer - 100% Remote Primary Location: 100% Remote V-Soft Consulting is currently hiring a DevOps Engineer - 100% Remote for our premier client in 100% Remote. Education and Experience 6 years of DevOps experience. Knowledge and Skills: Experience with languages such as Python/Go and techno
2026-05-16 13:40:37,adzuna,SPECTRAFORCE TECHNOLOGIES Inc.,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5719885667?se=LPJ00yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=B3E2DDBB9AD66FB5D4DEBA1D3C90E69CB20B21CE,adzuna::5719885667,2026-05-05,"Title: DevOps Engineer Location: Remote (EST time zone preferred) Term: Direct hire / FTE Overview Client is the leading provider of AI-powered spend management and risk mitigation solutions for global enterprises. The company’s platform analyzes enterprise financial transactions to identify fraud, "
2026-05-16 13:40:37,adzuna,"eTek IT Services, Inc.",DevOps engineer,US,,https://www.adzuna.com/land/ad/5719661911?se=LPJ00yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=D21055173B35643BE02847036DACFC22E5464803,adzuna::5719661911,2026-05-05,"Role: DevOps Engineer Duration: C2H Location: remote role Strong communication and collaborative skills across management and teams. Strong attention to detail Ability to work in a cross-functional team Ability to learn new and complicated technologies, techniques, tools, and business processes quic"
2026-05-16 13:40:37,adzuna,HAYS,Sr. DevOps Engineer - Azure,Florida,,https://www.adzuna.com/land/ad/5719037616?se=LPJ00yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=38E5D74A3B476FAE2A409343C6C98ACBCA077B57,adzuna::5719037616,2026-05-04,"Sr. DevOps Engineer - Permanent - Remote - $130,000 - $150,000. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and l"
2026-05-16 13:40:37,adzuna,LiveMindz,SrDevops/KubernetesEngineer,"Texas, US",,https://www.adzuna.com/land/ad/5718875857?se=LPJ00yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=640E4164B65476E4ABBD86281188063F972811E4,adzuna::5718875857,2026-05-04,Sr Devops/Kubernetes Engineer Location: Remote Fulltime Certification: Certified Kubernetes Administrator (CKA) This team's responsibility will be to build the ZK8s Platform as a Service covering the following key aspects. Building an automated provisioning framework in both Azure and AWS Standardiz
2026-05-16 13:40:37,adzuna,Solugenix Corporation,Lead DevOps & Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5718550994?se=LPJ00yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=C54C3F093FC81515ACDFDB21CD59067BD0CED28F,adzuna::5718550994,2026-05-04,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20235 Solugenix is assisting a client in their search for a Lead DevOps & Cloud Engineer. This is a full-time, remote opportunity. Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure"
2026-05-16 13:40:37,adzuna,Next Step Systems,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5713818301?se=LPJ00yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=51038356A83C47930003D24541ACD38F98CD738B,adzuna::5713818301,2026-04-29,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are looking for a strong Senior DevOps Systems Engineer to augment the existing platform team for a large analytic cloud repository. The successful DevOps"
2026-05-16 13:40:37,adzuna,Openmind Technologies,Senior DevOps Engineer (AI OPS AUTOMATION),US,,https://www.adzuna.com/land/ad/5712644033?se=LPJ00yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=910016C26451FB517A8A135A8AE64431F2D76637,adzuna::5712644033,2026-04-28,"Senior DevOps Platform Engineer Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundation that powers o"
2026-05-16 13:40:37,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - G","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5711547020?se=LPJ00yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=5BDF9432C5F2A6AEB0FAAEF84B9DCF68C62EABAB,adzuna::5711547020,2026-04-27,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Candidates must have an active TS/SCI with a Full Scope Polygraph security"
2026-05-16 13:40:37,adzuna,Aveshka Inc,Sr. DevOps Solutions Engineer,"Rosslyn, Arlington County",,https://www.adzuna.com/details/5710913474?utm_medium=api&utm_source=632a28fd,adzuna::5710913474,2026-04-26,Senior DevOps Solutions Engineer (Onsite Only / No remote / No hybrid) Overview: Softtek Government Solutions is seeking a Senior DevOps Solutions Engineer to join our federal technology services consulting practice. This is a hands-on senior technologist role that works collaboratively with other t
2026-05-16 13:40:37,adzuna,Braintrust,"Site Reliability Engineer, CI/CD & Load Testing (US-Remote)","South Boston, Suffolk County",,https://www.adzuna.com/land/ad/5730844477?se=fOFX1CxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=0B757B31FBEDBEE8FC463BC5AF073624DFE5C608,adzuna::5730844477,2026-05-15,"About Give Lively Give Lively builds better fundraising technology for nonprofits and gives it away for free. Our platform supports donation, fundraising, and event tools used by thousands of nonprofits and donors. Reliability is central to our mission. When nonprofits need to raise money - especial"
2026-05-16 13:40:37,adzuna,"TrustMinds, Inc.",Site Reliability Engineer,US,,https://www.adzuna.com/land/ad/5730844208?se=fOFX1CxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=59F144CFA2E7E775E6196B5AA112977790073359,adzuna::5730844208,2026-05-15,"Site Reliability Engineer Remote: Yes SUMMARY Client is seeking a Site Reliability Engineer (SRE) to strengthen the scalability, reliability, and performance of our cloud-based products and platforms. In this role, you will apply software engineering principles to operations problems—building automa"
2026-05-16 13:40:37,adzuna,Braintrust,"Site Reliability Engineer, CI/CD & Load Testing (US-Remote)","Times Square, King County",,https://www.adzuna.com/land/ad/5730844173?se=fOFX1CxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=1BAAA2B500220A399DCF775BFE827139CE3AA4CB,adzuna::5730844173,2026-05-15,"About Give Lively Give Lively builds better fundraising technology for nonprofits and gives it away for free. Our platform supports donation, fundraising, and event tools used by thousands of nonprofits and donors. Reliability is central to our mission. When nonprofits need to raise money - especial"
2026-05-16 13:40:37,adzuna,Braintrust,"Site Reliability Engineer, CI/CD & Load Testing (US-Remote)","Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5730843182?se=fOFX1CxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=1F6EC7FD1E04A482C737B6B00A1DC9140CE30F9E,adzuna::5730843182,2026-05-15,"About Give Lively Give Lively builds better fundraising technology for nonprofits and gives it away for free. Our platform supports donation, fundraising, and event tools used by thousands of nonprofits and donors. Reliability is central to our mission. When nonprofits need to raise money - especial"
2026-05-16 13:40:37,adzuna,Braintrust,"Site Reliability Engineer, CI/CD & Load Testing (US-Remote)","Hayes Valley, San Francisco",,https://www.adzuna.com/land/ad/5730842800?se=fOFX1CxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=01366082E24CEF23DB2FD076C94D2DB00F3DA2A7,adzuna::5730842800,2026-05-15,"About Give Lively Give Lively builds better fundraising technology for nonprofits and gives it away for free. Our platform supports donation, fundraising, and event tools used by thousands of nonprofits and donors. Reliability is central to our mission. When nonprofits need to raise money - especial"
2026-05-16 13:40:37,adzuna,Braintrust,"Site Reliability Engineer, CI/CD & Load Testing (US-Remote)","Bee Cave, Travis County",,https://www.adzuna.com/land/ad/5730841534?se=fOFX1CxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=411DE482AD74735221C4E98EA0D58214E30DDBEE,adzuna::5730841534,2026-05-15,"About Give Lively Give Lively builds better fundraising technology for nonprofits and gives it away for free. Our platform supports donation, fundraising, and event tools used by thousands of nonprofits and donors. Reliability is central to our mission. When nonprofits need to raise money - especial"
2026-05-16 13:40:37,adzuna,Innovative IT Solutions Inc,Senior Site Reliability Engineer (SRE),US,,https://www.adzuna.com/land/ad/5730840530?se=fOFX1CxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=B334C7E1E6C6D66C7B3F11C2F7793B6A968DDF4F,adzuna::5730840530,2026-05-15,"Hi, Hope you are doing well Role: Senior Site Reliability Engineer (SRE) Location: Remote Mode: Contract Job Description: Role Overview: Acts as the liaison between Project Armor and Product/Dev teams. Translates security mandates into application-side changes, remediates app-level CVEs, and optimiz"
2026-05-16 13:40:37,adzuna,"Motion Recruitment Partners, LLC",Site Reliability Engineer / Google Cloud Platform / Remote,US,,https://www.adzuna.com/land/ad/5683637277?se=QC1R1SxR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=C7D908E3E660161F3F290E98D272B607E7D6A2E5,adzuna::5683637277,2026-03-30,"This is a Site Reliability Engineer opportunity supporting a high-scale platform in the real-money gaming and lottery space. This is a fully remote role (EST hours preferred) focused heavily on Kubernetes, Google Cloud Platform, CI/CD automation, and observability tooling (Grafana/Prometheus stack) "
2026-05-16 13:40:37,adzuna,"Motion Recruitment Partners, LLC",Site Reliability Engineer / Remote,US,,https://www.adzuna.com/land/ad/5683626902?se=QC1R1SxR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=ED7F59AE0759E4A01B5543C8229234B95254335F,adzuna::5683626902,2026-03-30,"Join a fast-moving gaming technology company as a Site Reliability Engineer, ensuring a real-money gaming platform operates with exceptional reliability, performance, and scalability for lotteries and partners worldwide. This full-time role sits at the intersection of software engineering and infras"
2026-05-16 13:40:37,adzuna,GRT Corporation,100 % Remote - SRE Site Reliability Engineer - Data Visualization - Senior Observability Engineer Telemetry & Tooling,US,,https://www.adzuna.com/land/ad/5683252701?se=QC1R1SxR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=8F23BCFD5720292355D4D94EFD9B73FA47881543,adzuna::5683252701,2026-03-30,100 % Remote Work from Home SRE Site Reliability Engineer - Data Visualization - Senior Observability Engineer – Telemetry & Tooling SRE Data Visualization & Scorecard Engineer Grafana / ServiceNow / Power BI Location: Remote We are seeking an SRE Data Visualization & Scorecard Engineer to design an
2026-05-16 13:40:37,adzuna,Outlier AI,AI Platform Engineer (Remote) (Hiring Immediately),US,,https://www.adzuna.com/land/ad/5731350471?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=A2DA77CAF418DA8106B6B57949BA16C832C935E5,adzuna::5731350471,2026-05-16,"About the Project Outlier helps the world’s most innovative companies improve their AI agents by providing human feedback. Do you want to shape the future of autonomous agents like OpenClaw? We collaborate with leading AI organizations to train Large Language Models (LLMs) to function as proactive, "
2026-05-16 13:40:37,adzuna,Outlier AI,AI Platform Engineer (Remote) (Hiring Immediately),"Dallas, Texas",,https://www.adzuna.com/land/ad/5731350450?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=654A150C251E5B58B5E8BC02C6C7825BCAE9E497,adzuna::5731350450,2026-05-16,"About the Project Outlier helps the world’s most innovative companies improve their AI agents by providing human feedback. Do you want to shape the future of autonomous agents like OpenClaw? We collaborate with leading AI organizations to train Large Language Models (LLMs) to function as proactive, "
2026-05-16 13:40:37,adzuna,The Walt Disney Company,Software Engineer II,"Seattle, King County",,https://www.adzuna.com/land/ad/5731313454?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=AFBF6615E45DEE3088A3E97749AE225CF845C3C4,adzuna::5731313454,2026-05-16,"Job Posting Title: Software Engineer II Req ID: 10150611 Job Description: Disney Entertainment and ESPN Product & Technology Technology is at the heart of Disney’s past, present, and future. Disney Entertainment and ESPN Product & Technology is a global organization of engineers, product developers,"
2026-05-16 13:40:37,adzuna,Pondurance,Senior Platform Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5731268408?utm_medium=api&utm_source=632a28fd,adzuna::5731268408,2026-05-16,"Senior Platform Engineer REMOTE About the Role: As a Senior Platform Engineer, you will play a key role in supporting and enhancing our AI-driven backend systems while delivering and maintaining our core MDR data pipeline. This role blends platform engineering (CI/CD, infrastructure, deployment syst"
2026-05-16 13:40:37,adzuna,Paymentology,Data Platform Engineer (Remote),US,,https://www.adzuna.com/land/ad/5731188332?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=C3C8DF7FE5A10F9DEA4C24445176667E38222998,adzuna::5731188332,2026-05-16,"At Paymentology , we’re redefining what’s possible in the payments space. As the first truly global issuer-processor, we give banks and fintechs the technology and talent to launch and manage Mastercard and Visa cards at scale - across more than 60 countries. Our advanced, multi-cloud platform deliv"
2026-05-16 13:40:37,adzuna,SitusAMC,Senior Platform Engineer - Kubernetes - remote,US,,https://www.adzuna.com/details/5731137166?utm_medium=api&utm_source=632a28fd,adzuna::5731137166,2026-05-16,"SitusAMC is where the best and most passionate people come to transform our client’s businesses and their own careers. Whether you’re a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-05-16 13:40:37,adzuna,Paymentology,Data Platform Engineer (Remote),US,,https://www.adzuna.com/land/ad/5731122499?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=F008F2CEC82FA5256FDCD9B31ED5BE637C8B1C23,adzuna::5731122499,2026-05-16,"At Paymentology , we’re redefining what’s possible in the payments space. As the first truly global issuer-processor, we give banks and fintechs the technology and talent to launch and manage Mastercard and Visa cards at scale - across more than 60 countries. Our advanced, multi-cloud platform deliv"
2026-05-16 13:40:37,adzuna,The Walt Disney Company,Software Engineer II,"Seattle, King County",,https://www.adzuna.com/land/ad/5731035068?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=8C7CD9E9BD6111DA17B21B1A3CF012C1EAAC736D,adzuna::5731035068,2026-05-15,"Job Posting Title: Software Engineer II Req ID: 10150611 Job Description: Disney Entertainment and ESPN Product & Technology Technology is at the heart of Disney’s past, present, and future. Disney Entertainment and ESPN Product & Technology is a global organization of engineers, product developers,"
2026-05-16 13:40:37,adzuna,K&K Global Talent Solutions,"Azure Platform Engineer with (Azure Networking) || (Remote- Toronto, ON)",US,,https://www.adzuna.com/land/ad/5730844015?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=544EF8795BBFEDB9E48B8E21C4EBEB4E4806596E,adzuna::5730844015,2026-05-15,"Hi, Hope you are doing well Please find the job description below and let me know your interest. Position: Azure Platform Engineer (Remote) Location: Toronto, ON Job type: Full-time/Permanent Hiring Job Description Azure Cloud/DevOps Engineer role focused on Azure infrastructure, networking, Infrast"
2026-05-16 13:40:37,adzuna,"Radiant System, Inc",Platform Engineer AI & Automation Platform,US,,https://www.adzuna.com/land/ad/5730842809?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=8B3744914F9F28662A2B94E4F951D4E4197D4A02,adzuna::5730842809,2026-05-15,"Platform Engineer AI & Automation Platform REMOTE 06 Months About the Role We are seeking a highly technical Platform Engineer focused on AI, automation, and platform enablement to help scale a governed, AI-accelerated engineering ecosystem across Power Platform, Dynamics 365, Azure, AWS, and enterp"
2026-05-16 13:40:37,adzuna,Kutir Inc,100% Remote- Senior Full-Stack Engineer GenAI Platform,US,,https://www.adzuna.com/land/ad/5730842257?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=F2798CF2AB9BD09BEC0C1C01C3A2FA607838E16D,adzuna::5730842257,2026-05-15,"Hi, Please check the job description as below and let me know you if you would be interested and available. Please let me know your available time for a quick call. Role: Senior Full-Stack Engineer - GenAI Platform Location: Remote within the East Coast time zone Duration: 6 Months Required Experien"
2026-05-16 13:40:37,adzuna,Pilvi Systems,AXP - Adobe,US,,https://www.adzuna.com/land/ad/5730842031?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=D61DF54408E3E542540E3A43C7817B0C67611E70,adzuna::5730842031,2026-05-15,"I have 3 roles , Please check and share me Resume to 1) Adobe Experience Platform (AXP) Engineer 100% Remote Role Skill Matrix: (Submit Resumes with the Skill Matrix) Adobe Experience Platform (AEP), RT‑CDP Years XDM, Data Prep, batch & streaming ingestion Years AJO Journeys & activation Years JSON,"
2026-05-16 13:40:37,adzuna,AbbVie,Senior DevSecOps Engineer - Platform and Tooling (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5730489157?se=VltX1ixR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=4568A1265D5DCD53F3D6A1893A129E2DA2151551,adzuna::5730489157,2026-05-15,Job Description Job Description Company Description AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therape
2026-05-16 13:40:37,adzuna,Lennar,"Lead Software Engineer, AI Platform (Remote)","Irving, Dallas",,https://www.adzuna.com/details/5730136437?utm_medium=api&utm_source=632a28fd,adzuna::5730136437,2026-05-15,"We are Lennar Lennar is one of the nation's leading homebuilders, dedicated to making an impact and creating an extraordinary experience for their Homeowners, Communities, and Associates by building quality homes and providing exceptional customer service, giving back to the communities in which we "
2026-05-16 13:40:37,adzuna,Noblesoft Technologies,BI Platform Engineer,"Texas, US",,https://www.adzuna.com/details/5728586348?utm_medium=api&utm_source=632a28fd,adzuna::5728586348,2026-05-13,"Title: Senior BI Platform Engineer Location: Houston, Texas Remote JD: SQL Server Analysis Services (SSAS) SQL Server Reporting Services (SSRS) Power BI Gateway servers Power BI Service tenant settings and capacities, Power BI Dataflows, Data Lakes and Data Warehouses, PowerShell automation, PowerSh"
2026-05-16 13:40:37,adzuna,Stellent IT LLC,Azure Data/Data Platform Engineer,US,,https://www.adzuna.com/details/5728585323?utm_medium=api&utm_source=632a28fd,adzuna::5728585323,2026-05-13,"Position: Azure Data/Data Platform Engineer Location: REMOTE some travel to Washington, D.C. Duration: 12 month contract Interview: 1video conference interview US citizens only Summary Somebody who worked hands-on in Azure Data Factory, Synapse, SQL Managed Instances building pipelines and has broug"
2026-05-16 13:40:37,adzuna,Infodyne Solutions,Scientific Computing Platform Engineer,"Lake Sherwood, Ventura County",,https://www.adzuna.com/land/ad/5728207471?se=hAws1yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=210481449CC18DC14296817A0E8F526D99BFDEF6,adzuna::5728207471,2026-05-13,"Scientific Computing Platform Engineer Location: LA / Remote Primary Skills: Python, AWS S3, Linux, IAM/Okta integration, HPC and cluster computing environments, metadata management, workflow automation, and scientific computing. Minimum experience: 5 Years. Science Vault is currently a working but "
2026-05-16 13:40:37,adzuna,Sriven Systems Inc.,Platform Engineer,US,,https://www.adzuna.com/land/ad/5728206190?se=hAws1yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=AE86F850562AC35B1AD006A2B3E6D7FC623B1D10,adzuna::5728206190,2026-05-13,"Position: Platform Engineer (Backstage) Location: Remote Key Responsibilities: Develop and customize Backstage including plugins, catalog, and scaffolder Design and improve self-service developer tooling and workflows Build and manage cloud infrastructure in AWS and/or Google Cloud Platform Manage K"
2026-05-16 13:40:37,adzuna,Stellent IT LLC,Azure Data/Data Platform Engineer,US,,https://www.adzuna.com/land/ad/5728162484?se=hAws1yxR8RGiJchPzKRtww&utm_medium=api&utm_source=632a28fd&v=CC3B487C41E2B435C0C05168C1822A85CFD588C2,adzuna::5728162484,2026-05-13,"Position: Azure Data/Data Platform Engineer Location: REMOTE some travel to Washington, D.C. Duration: 12 month contract Interview: 1video conference interview Summary Somebody who worked hands-on in Azure Data Factory, Synapse, SQL Managed Instances building pipelines and has brought data from sour"
