collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-31 14:16:45,adzuna,Openkyber,Azure DevOps Lead,US,,https://www.adzuna.com/details/5820514952?utm_medium=api&utm_source=632a28fd,adzuna::5820514952,2026-07-29,"Sr AWS Devops Engineer Remote Our Client is looking for a Sr DevOps Engineer with Strong experience in AWS. This is a long-term contract opportunity which is remote. Job Description Requires an BA/BS degree in Information Technology, Computer Science or related field of study and a minimum of 7 year"
2026-07-31 14:16:45,adzuna,Conch Technologies Inc,Java Backend DevOps Engineer,US,,https://www.adzuna.com/details/5820509220?utm_medium=api&utm_source=632a28fd,adzuna::5820509220,2026-07-29,"Job Title: Java Backend DevOps Engineer Location: Remote (U.S.) Duration: 05 months Job Summary We are seeking a highly skilled Java Backend DevOps Engineer t o design, build, and maintain scalable cloud-native applications. The ideal candidate will have extensive experience in Java backend developm"
2026-07-31 14:16:45,adzuna,DivIHN Integration Inc,Azure DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5820502774?utm_medium=api&utm_source=632a28fd,adzuna::5820502774,2026-07-29,"For further inquiries regarding the following opportunity, please contact our Talent Specialist, Abdul at (224) 507-1295 Title: Azure DevOps Engineer (Remote) Duration: 12 Months Location: Remote Only W2 candidates are eligible for this position. Third-party or C2C candidates will not be considered "
2026-07-31 14:16:45,adzuna,Cyma Systems Inc,Data Engineer / Cloud DevOps Engineer (Azure Government),US,,https://www.adzuna.com/land/ad/5819862604?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=B05AD58B55096315C1E29B58E289C5DFE391CE3E,adzuna::5819862604,2026-07-29,Data Engineer / Cloud DevOps Engineer (Azure Government) Remote 1 yr contract w2 Candidate must be able to take Public trust clearance Data Engineering (minimum 5 years): - SQL and relational databases - Data pipelines and extracts - Data modeling and data quality - Role based access - Building reus
2026-07-31 14:16:45,adzuna,Aeroflow Career,Senior Platform Engineer (AWS / DevOps),"Biltmore Forest, Buncombe County",,https://www.adzuna.com/details/5819548189?utm_medium=api&utm_source=632a28fd,adzuna::5819548189,2026-07-29,"Senior Platform Engineer (AWS / DevOps) - Remote Aeroflow Health is a national leader in home medical equipment and clinical services. We combine technology, operational excellence, and compassionate expertise to deliver essential products and care directly to patients’ homes. At Aeroflow Health, we"
2026-07-31 14:16:45,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Coppell, Dallas",,https://www.adzuna.com/details/5819500895?utm_medium=api&utm_source=632a28fd,adzuna::5819500895,2026-07-29,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-31 14:16:45,adzuna,Roberts Recruiting,Senior Software Engineer- DevOps (Remote Option),"Massachusetts, US",,https://www.adzuna.com/details/5819305841?utm_medium=api&utm_source=632a28fd,adzuna::5819305841,2026-07-29,"Our engineering team is building solutions to dramatically change the way people purchase their daily goods. We provide the modern-day solution to meet customer’s immediate everyday needs with products ranging from snacks and ice cream to household goods and beer, at the click of a button. We are se"
2026-07-31 14:16:45,adzuna,Redolent,Cloud DevOps Engineer,US,,https://www.adzuna.com/land/ad/5819254811?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=F940DA564C73FEB69043B68DF4F0FA9F57139E5A,adzuna::5819254811,2026-07-28,"One of our direct client is urgently looking for a Cloud DevOps Engineer @ Remote - Onshore CA TITLE: Cloud DevOps Engineer LOCATION: Remote - Onshore CA DURATION: 6 to 12 Months Rate: DOE Description: We are looking for a well-versed, experienced DevOps Software Engineer to augment our growing team"
2026-07-31 14:16:45,adzuna,Insight Global,Remote DevOps Engineer (AWS Optimization),"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5819212566?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=FC9BAE82E50D3480912F1A88E0E874BFB9E6AD39,adzuna::5819212566,2026-07-28,"Job Description Our client is seeking a highly technical, hands-on DevOps Engineer to lead AWS cloud cost optimization initiatives across a multi-account environment. This individual will be responsible for identifying, prioritizing, and executing infrastructure changes that drive a targeted 20-23% "
2026-07-31 14:16:45,adzuna,Apptad Inc,Devops Engineer,"East Lake-Orient Park, Hillsborough County",,https://www.adzuna.com/details/5819094545?utm_medium=api&utm_source=632a28fd,adzuna::5819094545,2026-07-28,Devops Engineer Remote JD: Job description Implement GitLab CICD workflows and runner integrations Prometheus Grafana Terraform Enterprise Set Up Build secure CICD pipelines for Java NET Nodejs React and Python Develop Terraform modules and automation for AWS cloud Kubernetes provisioning Setup the 
2026-07-31 14:16:45,adzuna,Mindsource Inc,Sr. DevOps Engineer,US,,https://www.adzuna.com/land/ad/5819008060?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=FA874C7FDC105D19F38CA119456DD946E2BCC887,adzuna::5819008060,2026-07-28,"Title: DevOps Engineer Location: 100% Remote Duration: Long-term Type: Contract - W2 Job Summary: Our team is growing rapidly, and we are seeking a DevOps Engineer with deep expertise in automation, orchestration, and service discovery to help drive our next generation of infrastructure initiatives."
2026-07-31 14:16:45,adzuna,Global Sumi Technologies Inc,AWS Devops Lead,US,,https://www.adzuna.com/land/ad/5819003795?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=9C23BD1BDC056CF3C5C0C40FDD6A3D19C9199B6C,adzuna::5819003795,2026-07-28,"Sr AWS Devops Engineer Remote Our Client is looking for a Sr DevOps Engineer with Strong experience in AWS. This is a long-term contract opportunity which is remote. Job Description Requires an BA/BS degree in Information Technology, Computer Science or related field of study and a minimum of 7 year"
2026-07-31 14:16:45,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Sunnyvale, Santa Clara County",,https://www.adzuna.com/details/5818696865?utm_medium=api&utm_source=632a28fd,adzuna::5818696865,2026-07-28,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-07-31 14:16:45,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Sunnyvale, Santa Clara County",,https://www.adzuna.com/details/5818696840?utm_medium=api&utm_source=632a28fd,adzuna::5818696840,2026-07-28,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-31 14:16:45,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5818696831?utm_medium=api&utm_source=632a28fd,adzuna::5818696831,2026-07-28,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-31 14:16:45,adzuna,Good Works Talent LLC,Senior DevOps Engineer,"Eastgate, King County",,https://www.adzuna.com/details/5817846958?utm_medium=api&utm_source=632a28fd,adzuna::5817846958,2026-07-27,"This is a remote position. Senior DevOps Engineer Reprise Software | Remote | Full-Time Location: Remote within the United States or Canada; candidates in Eastern Canada are preferred. Compensation: CAD $110,000–$130,000. The range is under review and may be adjusted. About Reprise Software Reprise "
2026-07-31 14:16:45,adzuna,Argyllinfotech,Java Backend DevOps Engineer,"Texas, US",,https://www.adzuna.com/details/5817838466?utm_medium=api&utm_source=632a28fd,adzuna::5817838466,2026-07-27,"Position: Java Backend DevOps Engineer Location: Remote Candidates must reside in or be local to Dallas, TX Employment Type: Contract Contract Duration: 07/24/2026 12/31/2026 End Client: LTI Mindtree US Experience: 10 Years Work Authorization: Must be authorized to work in the U.S. without sponsorsh"
2026-07-31 14:16:45,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Coppell, Dallas",,https://www.adzuna.com/details/5817733578?utm_medium=api&utm_source=632a28fd,adzuna::5817733578,2026-07-27,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-31 14:16:45,adzuna,"Serenity Info Tech, Inc.",Senior DevOps Engineer – (PeopleSoft & AWS),US,,https://www.adzuna.com/land/ad/5817563121?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=062FEA5E658D0F07C2149258E9EE81DE07C09C39,adzuna::5817563121,2026-07-27,"Hi, Please find my direct client job requirement for your consideration. Title: Senior DevOps Engineer – (PeopleSoft & AWS) Location: Remote Duration: Full time Client: State of Nebraska Job Description: Robert Half is seeking a highly skilled DevOps Engineer III to analyze, design, build, configure"
2026-07-31 14:16:45,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Sunnyvale, Santa Clara County",,https://www.adzuna.com/details/5816254842?utm_medium=api&utm_source=632a28fd,adzuna::5816254842,2026-07-26,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-31 14:16:45,adzuna,Fathom Management LLC,Senior DevOps Engineer (Azure),"Travis Heights, Travis County",,https://www.adzuna.com/details/5815672612?utm_medium=api&utm_source=632a28fd,adzuna::5815672612,2026-07-25,"Senior DevOps Engineer (Azure) Location: 100% Remote (U.S. Based) Salary: $130,000 – $150,000 annually (Based on experience and technical interview) Employment Type: Full-Time Client: Department of Veterans Affairs (VA) Citizenship: U.S. Citizen Required Clearance: Must be able to meet VA security a"
2026-07-31 14:16:45,adzuna,Qureos Inc,Remote Senior Devops engineer,US,,https://www.adzuna.com/details/5815344545?utm_medium=api&utm_source=632a28fd,adzuna::5815344545,2026-07-25,"We are looking for a creative senior DevOps engineer to manage the transition between project planning and software deployment. In this role, your duties will include supervising junior developers, developing software and configuring systems, and performing diagnostic tests throughout the stages of "
2026-07-31 14:16:45,adzuna,qureos,Remote Senior Devops engineer,"Falkland, Pitt County",,https://www.adzuna.com/details/5815257440?utm_medium=api&utm_source=632a28fd,adzuna::5815257440,2026-07-25,"We are looking for a creative senior DevOps engineer to manage the transition between project planning and software deployment. In this role, your duties will include supervising junior developers, developing software and configuring systems, and performing diagnostic tests throughout the stages of "
2026-07-31 14:16:45,adzuna,Mirantis,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/details/5815023366?utm_medium=api&utm_source=632a28fd,adzuna::5815023366,2026-07-25,"Job Description Overview Deploy, integrate, and operate high-performance storage for GPU-accelerated compute and AI platforms. You will own the storage layer where Kubernetes meets bare metal — standing up NFS-based high-performance storage, wiring it into clusters via CSI, and tuning it to keep dat"
2026-07-31 14:16:45,adzuna,D&H Distributing,Devops Engineer,"Linglestown, Dauphin County",,https://www.adzuna.com/details/5814956105?utm_medium=api&utm_source=632a28fd,adzuna::5814956105,2026-07-25,"DevOps Engineer This is a fully remote role. D&H is growing! Join 100 year old Employee-Owned technology distributor, offering end-to-end solutions for today's resellers, retailers, and the clients they serve across the SMB and Consumer markets. We are empowered by our employee Co-Owners who provide"
2026-07-31 14:16:45,adzuna,"iSpace, Inc",Senior DevOps Cloud Engineer,US,,https://www.adzuna.com/land/ad/5814867133?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=4F513248332CB133A0656252FF00766CFDA24B10,adzuna::5814867133,2026-07-24,JOB DETAILS: Senior DevOps Cloud Engineer Location: 100% Remote Contract Duration 6-12 months with a possibility of an extension (could turn into contract to hire in the future) We are seeking a highly skilled and experienced Senior DevOps Engineer to join our dynamic team. This role is pivotal in d
2026-07-31 14:16:45,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5814743900?utm_medium=api&utm_source=632a28fd,adzuna::5814743900,2026-07-24,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll f"
2026-07-31 14:16:45,adzuna,Openkyber,AKS Engineer,US,,https://www.adzuna.com/details/5814713283?utm_medium=api&utm_source=632a28fd,adzuna::5814713283,2026-07-24,"DevOps Engineer (Traefik, AKS), Remote: We have an immediate need for an experienced DevOps Engineer/ Traefik Migration Lead with strong expertise in Traefik, Kubernetes, Azure Kubernetes Service (AKS), and DevOps automation to lead the migration of enterprise Kubernetes ingress infrastructure from "
2026-07-31 14:16:45,adzuna,Apptad Inc,DevOps Engineer,"Georgia, US",,https://www.adzuna.com/details/5814703472?utm_medium=api&utm_source=632a28fd,adzuna::5814703472,2026-07-24,"DevOps Engineer - Remote The Senior DevOps Engineer is responsible for designing, building, and operating the CI/CD platform and application delivery pipelines that underpin the AWS GovCloud Landing Zone program. This role works on-site with the client and AWS Professional Services to stand up GitLa"
2026-07-31 14:16:45,adzuna,"TalentBurst, Inc.",QA Engineer (DevOps) (Contract),"Fairfax, Fairfax County",,https://www.adzuna.com/details/5814565159?utm_medium=api&utm_source=632a28fd,adzuna::5814565159,2026-07-24,"Job Description Job Description Job Title: QA Engineer (DevOps) (Contract) Location: Remote Duration: 6 Months 100% remote Job Summary: Quality assurance engineer responsible for planning, executing, and documenting initial testing required to place defined DevOps-delivered internal-use software enh"
2026-07-31 14:16:45,adzuna,Excella,Senior DevOps Automation Engineer,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5814531856?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=044C38F5FB055F8C7CD44DB8607090D9382313E9,adzuna::5814531856,2026-07-24,"hackajob is collaborating with Excella to connect them with exceptional professionals for this role. Senior DevOps Automation Engineer Arlington, Virginia, United States, Remote Flexible Excella is a transformative technology firm that helps organizations unlock new possibilities. We believe the key"
2026-07-31 14:16:45,adzuna,Excella,Lead DevOps Automation Engineer,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5814531851?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=905BE97EA73455FE94F4DFDEB5D01F60B8902B29,adzuna::5814531851,2026-07-24,"hackajob is collaborating with Excella to connect them with exceptional professionals for this role. Lead DevOps Automation Engineer Arlington, Virginia, United States, Remote Flexible Excella is a transformative technology firm that helps organizations unlock new possibilities. We believe the key t"
2026-07-31 14:16:45,adzuna,Johnson Technology Systems Inc ,Senior SRE/DevOps Operations Engineer,US,,https://www.adzuna.com/land/ad/5814241719?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=647EE00B7A40BACC81FD0C9F1E2B7CA68F49764F,adzuna::5814241719,2026-07-24,"We are hiring for Senior SRE/DevOps Operations Engineer to support our Client. Company Name: - JTSi (Johnson Technology Systems, Inc.) Title: Senior SRE/DevOps Operations Engineer Position Location: Remote Citizenship: US Person *Temp role* Job Description DESCRIPTION OF PROJECT AND TASKS: *Temp rol"
2026-07-31 14:16:45,adzuna,D&H Distributing,Devops Engineer,"Linglestown, Dauphin County",,https://www.adzuna.com/details/5813637611?utm_medium=api&utm_source=632a28fd,adzuna::5813637611,2026-07-24,"DevOps Engineer This is a fully remote role. D&H is growing! Join 100 year old Employee-Owned technology distributor, offering end-to-end solutions for today's resellers, retailers, and the clients they serve across the SMB and Consumer markets. We offer an Employee Stock Ownership Plan, 401k, Paid "
2026-07-31 14:16:45,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5812959860?utm_medium=api&utm_source=632a28fd,adzuna::5812959860,2026-07-23,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll f"
2026-07-31 14:16:45,adzuna,Kani Solutions,Operational Support Engineer (L2),US,,https://www.adzuna.com/land/ad/5812417817?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=5DDBEA7561DF506B1FFFE72985BE66F0066716A5,adzuna::5812417817,2026-07-23,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-07-31 14:16:45,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote USA,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5812335413?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=62D7CCE7FDC6124A6B91D4966F615669D0D01E58,adzuna::5812335413,2026-07-23,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
2026-07-31 14:16:45,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5812331797?se=cnk9duqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=120E0BE29989B232031996B13D05C35A2070F4C3,adzuna::5812331797,2026-07-23,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
2026-07-31 14:16:45,adzuna,Element 84,Senior DevOps Engineer (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5811896533?utm_medium=api&utm_source=632a28fd,adzuna::5811896533,2026-07-23,"This is a contingent position, and employment is dependent upon Element 84 receiving the contract award and the candidate successfully obtaining a NOAA badge. We anticipate hiring multiple people for this position. About Element 84 Element 84 is a woman-owned small business that works with public, p"
2026-07-31 14:16:45,adzuna,Actalent,Devops Engineer (Remote),"Minneapolis, Hennepin County",,https://www.adzuna.com/land/ad/5811757904?se=3gjsduqM8RG_koiZA2VGTw&utm_medium=api&utm_source=632a28fd&v=61CC14199CB9DF391A5D019414504C36608F39AB,adzuna::5811757904,2026-07-22,"Job Title: DevOps Engineer Job Description The DevOps Engineer designs, builds, and manages secure, scalable infrastructure in Microsoft Azure while enabling reliable software delivery through modern DevOps practices. This role focuses on Azure infrastructure management, Kubernetes and container orc"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5811660590?utm_medium=api&utm_source=632a28fd,adzuna::5811660590,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Fort Hood, Bell County",,https://www.adzuna.com/details/5811660601?utm_medium=api&utm_source=632a28fd,adzuna::5811660601,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Highland Park, Dallas",,https://www.adzuna.com/details/5811660598?utm_medium=api&utm_source=632a28fd,adzuna::5811660598,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Cashion Community, Wichita County",,https://www.adzuna.com/details/5811660599?utm_medium=api&utm_source=632a28fd,adzuna::5811660599,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Windcrest, Bexar County",,https://www.adzuna.com/details/5811660591?utm_medium=api&utm_source=632a28fd,adzuna::5811660591,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Old Sixth Ward, Houston",,https://www.adzuna.com/details/5811660605?utm_medium=api&utm_source=632a28fd,adzuna::5811660605,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Tyler, Smith County",,https://www.adzuna.com/details/5811660604?utm_medium=api&utm_source=632a28fd,adzuna::5811660604,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Universal City, Bexar County",,https://www.adzuna.com/details/5811660606?utm_medium=api&utm_source=632a28fd,adzuna::5811660606,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Tye, Taylor County",,https://www.adzuna.com/details/5811660596?utm_medium=api&utm_source=632a28fd,adzuna::5811660596,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Del Rio, Val Verde County",,https://www.adzuna.com/details/5811660603?utm_medium=api&utm_source=632a28fd,adzuna::5811660603,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"Tarrytown, Travis County",,https://www.adzuna.com/details/5811660594?utm_medium=api&utm_source=632a28fd,adzuna::5811660594,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-07-31 14:16:45,adzuna,Serco,Lead DevOps Engineer - Texas Remote,"San Antonio, Bexar County",,https://www.adzuna.com/details/5811660602?utm_medium=api&utm_source=632a28fd,adzuna::5811660602,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
