collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,PLM Platform Engineer (Windchill / Teamcenter),"Frisco, Collin County",,https://www.adzuna.com/details/5733905017?utm_medium=api&utm_source=632a28fd,adzuna::5733905017,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,VMware Platform Engineer,"Frisco, Collin County",,https://www.adzuna.com/details/5733880690?utm_medium=api&utm_source=632a28fd,adzuna::5733880690,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,VMware Platform Engineer,"Fremont, Alameda County",,https://www.adzuna.com/details/5733878961?utm_medium=api&utm_source=632a28fd,adzuna::5733878961,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733872032?utm_medium=api&utm_source=632a28fd,adzuna::5733872032,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,PLM Platform Engineer (Windchill / Teamcenter),"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733868423?utm_medium=api&utm_source=632a28fd,adzuna::5733868423,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,VMware Platform Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733867243?utm_medium=api&utm_source=632a28fd,adzuna::5733867243,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5733866623?utm_medium=api&utm_source=632a28fd,adzuna::5733866623,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,VMware Platform Engineer,"Naperville, DuPage County",,https://www.adzuna.com/details/5733826883?utm_medium=api&utm_source=632a28fd,adzuna::5733826883,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"Frisco, Collin County",,https://www.adzuna.com/details/5733798656?utm_medium=api&utm_source=632a28fd,adzuna::5733798656,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733798330?utm_medium=api&utm_source=632a28fd,adzuna::5733798330,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"Fremont, Alameda County",,https://www.adzuna.com/details/5733795994?utm_medium=api&utm_source=632a28fd,adzuna::5733795994,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"Fremont, Alameda County",,https://www.adzuna.com/details/5733794810?utm_medium=api&utm_source=632a28fd,adzuna::5733794810,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,SAP Basis / SAP Platform Engineer,"Prosper, Collin County",,https://www.adzuna.com/details/5733794684?utm_medium=api&utm_source=632a28fd,adzuna::5733794684,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,LLM Platform Engineer (Windchill / Teamcenter),"Bellevue, King County",,https://www.adzuna.com/details/5733717940?utm_medium=api&utm_source=632a28fd,adzuna::5733717940,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,VMware Platform Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5733703525?utm_medium=api&utm_source=632a28fd,adzuna::5733703525,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5733699410?utm_medium=api&utm_source=632a28fd,adzuna::5733699410,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,PLM Platform Engineer (Windchill / Teamcenter),"Fremont, Alameda County",,https://www.adzuna.com/details/5733691787?utm_medium=api&utm_source=632a28fd,adzuna::5733691787,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"Bellevue, King County",,https://www.adzuna.com/details/5733688421?utm_medium=api&utm_source=632a28fd,adzuna::5733688421,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Momento USA,"Backstage SME, Senior Engineer – Platform Engineering @ Remote","San Ramon, Contra Costa County",,https://www.adzuna.com/details/5733552207?utm_medium=api&utm_source=632a28fd,adzuna::5733552207,2026-05-18,"Momento USA is a global technology consulting, talent acquisition, and creative development firm that addresses clients' most pressing needs and challenges. We are currently looking for a Backstage SME, Senior Engineer Platform Engineering. Job Title: Backstage SME, Senior Engineer Platform Engineer"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,VMware Platform Engineer,"Gaithersburg, Montgomery County",,https://www.adzuna.com/details/5733213913?utm_medium=api&utm_source=632a28fd,adzuna::5733213913,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Senior Backend Engineer (High-Throughput Platforms),"Gaithersburg, Montgomery County",,https://www.adzuna.com/details/5733213904?utm_medium=api&utm_source=632a28fd,adzuna::5733213904,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,PLM Platform Engineer (Windchill / Teamcenter),"Gaithersburg, Montgomery County",,https://www.adzuna.com/details/5733213888?utm_medium=api&utm_source=632a28fd,adzuna::5733213888,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Gaithersburg, Montgomery County",,https://www.adzuna.com/details/5733213873?utm_medium=api&utm_source=632a28fd,adzuna::5733213873,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"Prosper, Collin County",,https://www.adzuna.com/details/5733944220?utm_medium=api&utm_source=632a28fd,adzuna::5733944220,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AWS Cloud Engineer,"Prosper, Collin County",,https://www.adzuna.com/details/5733943021?utm_medium=api&utm_source=632a28fd,adzuna::5733943021,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Oracle Cloud Infrastructure (OCI) Engineer,"Fremont, Alameda County",,https://www.adzuna.com/details/5733917947?utm_medium=api&utm_source=632a28fd,adzuna::5733917947,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AWS Cloud Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733901902?utm_medium=api&utm_source=632a28fd,adzuna::5733901902,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Frisco, Collin County",,https://www.adzuna.com/details/5733885695?utm_medium=api&utm_source=632a28fd,adzuna::5733885695,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Cloud Networking Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5733874062?utm_medium=api&utm_source=632a28fd,adzuna::5733874062,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Oracle Cloud Infrastructure (OCI) Engineer,"Prosper, Collin County",,https://www.adzuna.com/details/5733868995?utm_medium=api&utm_source=632a28fd,adzuna::5733868995,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Cloud Networking Engineer,"Fremont, Alameda County",,https://www.adzuna.com/details/5733844403?utm_medium=api&utm_source=632a28fd,adzuna::5733844403,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AWS Cloud Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5733842837?utm_medium=api&utm_source=632a28fd,adzuna::5733842837,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Cloud Networking Engineer,"Frisco, Collin County",,https://www.adzuna.com/details/5733842154?utm_medium=api&utm_source=632a28fd,adzuna::5733842154,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5733793561?utm_medium=api&utm_source=632a28fd,adzuna::5733793561,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Cloud Networking Engineer,"Naperville, DuPage County",,https://www.adzuna.com/details/5733760291?utm_medium=api&utm_source=632a28fd,adzuna::5733760291,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Oracle Cloud Infrastructure (OCI) Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733696795?utm_medium=api&utm_source=632a28fd,adzuna::5733696795,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733694583?utm_medium=api&utm_source=632a28fd,adzuna::5733694583,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Oracle Cloud Infrastructure (OCI) Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5733687573?utm_medium=api&utm_source=632a28fd,adzuna::5733687573,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"Fremont, Alameda County",,https://www.adzuna.com/details/5733673324?utm_medium=api&utm_source=632a28fd,adzuna::5733673324,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Cleo Consulting,Google Cloud Engineer (Remote),US,,https://www.adzuna.com/details/5733553685?utm_medium=api&utm_source=632a28fd,adzuna::5733553685,2026-05-18,"Job Title: Google Cloud Engineer Location: REMOTE Duration: 12 Months Description We are seeking a highly skilled and hands-on Google Cloud Engineer to support a growing multi-cloud environment spanning Google Cloud Platform (GCP), Amazon Web Services (AWS), Microsoft Azure, and Oracle Cloud Infrast"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Gaithersburg, Montgomery County",,https://www.adzuna.com/details/5733213883?utm_medium=api&utm_source=632a28fd,adzuna::5733213883,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AI Data Infrastructure Engineer,"Naperville, DuPage County",,https://www.adzuna.com/details/5733921283?utm_medium=api&utm_source=632a28fd,adzuna::5733921283,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5733895472?utm_medium=api&utm_source=632a28fd,adzuna::5733895472,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,"Fremont, Alameda County",,https://www.adzuna.com/details/5733845174?utm_medium=api&utm_source=632a28fd,adzuna::5733845174,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733832446?utm_medium=api&utm_source=632a28fd,adzuna::5733832446,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,"Naperville, DuPage County",,https://www.adzuna.com/details/5733797066?utm_medium=api&utm_source=632a28fd,adzuna::5733797066,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer (Terraform-heavy),"Bellevue, King County",,https://www.adzuna.com/details/5733794778?utm_medium=api&utm_source=632a28fd,adzuna::5733794778,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AI Data Infrastructure Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733793812?utm_medium=api&utm_source=632a28fd,adzuna::5733793812,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AI Data Infrastructure Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5733789381?utm_medium=api&utm_source=632a28fd,adzuna::5733789381,2026-05-19,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer (Terraform-heavy),"Fremont, Alameda County",,https://www.adzuna.com/details/5733697368?utm_medium=api&utm_source=632a28fd,adzuna::5733697368,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer (Terraform-heavy),"Frisco, Collin County",,https://www.adzuna.com/details/5733694561?utm_medium=api&utm_source=632a28fd,adzuna::5733694561,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer (Terraform-heavy),"Alpharetta, Fulton County",,https://www.adzuna.com/details/5733693937?utm_medium=api&utm_source=632a28fd,adzuna::5733693937,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer (Terraform-heavy),"Naperville, DuPage County",,https://www.adzuna.com/details/5733683649?utm_medium=api&utm_source=632a28fd,adzuna::5733683649,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AI Data Infrastructure Engineer,"Frisco, Collin County",,https://www.adzuna.com/details/5733678057?utm_medium=api&utm_source=632a28fd,adzuna::5733678057,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Akaasa Technologies,Sr. Infrastructure Engineer,US,,https://www.adzuna.com/details/5733553618?utm_medium=api&utm_source=632a28fd,adzuna::5733553618,2026-05-18,"POSITION Sr. Infrastructure Engineer LOCATION 100% REMOTE- STL, Chicago, or NYC metro area would be ideal DURATION 6 MONTHS (PART TIME ROLE, 20HRS/WEEK) REQUIRED SKILLS Bachelor's degree in Information Technology, Computer Science, or related field 5 years of experience in infrastructure engineering"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer (Terraform-heavy),"Gaithersburg, Montgomery County",,https://www.adzuna.com/details/5733213872?utm_medium=api&utm_source=632a28fd,adzuna::5733213872,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-19 15:33:31,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,"Gaithersburg, Montgomery County",,https://www.adzuna.com/details/5733213857?utm_medium=api&utm_source=632a28fd,adzuna::5733213857,2026-05-18,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
