collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Grandview Heights, Franklin County",,https://www.adzuna.com/land/ad/5732024400?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=CE70896417D653CACDB3FE34D72A38E57B82BDC9,adzuna::5732024400,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Five Points, Wake County",,https://www.adzuna.com/land/ad/5732016588?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=5820FEA5B0F1C83622A797C0B8CF2E2FD62E38F5,adzuna::5732016588,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5732014151?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=51C65D86C0522C8D9660B2BBC4BB1B1707EDB1B5,adzuna::5732014151,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5732012202?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=D374916670926EE64304504AA69636C111CFDFF2,adzuna::5732012202,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Nashville, Davidson County",,https://www.adzuna.com/land/ad/5732010374?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=5F73833F3A85DC91E0F8ED2F507E4608A24F36A5,adzuna::5732010374,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Salem, Marion County",,https://www.adzuna.com/land/ad/5732007001?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=C26D454548236EBA0999FDD50A7A023E9153E8A0,adzuna::5732007001,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Lansing, Ingham County",,https://www.adzuna.com/land/ad/5732005691?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=29474954CDA4ABF4CC06CC6CEABCDF0B919321C0,adzuna::5732005691,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Oklahoma City, Oklahoma County",,https://www.adzuna.com/land/ad/5732002067?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=E4044B7F2BD2339DE98F7BD6C7A01C7150424AEF,adzuna::5732002067,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5732001294?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=489C53C6799D70999D6CEF73E9C20C6D91561926,adzuna::5732001294,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Glendale, Denver",,https://www.adzuna.com/land/ad/5731999731?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=2970101A425A3CDF467A0EC79B361FDDC78D408F,adzuna::5731999731,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Saint Paul, Ramsey County",,https://www.adzuna.com/land/ad/5731998866?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=EACED4D82FC3EE786125719CD0275DA2CC2A1C63,adzuna::5731998866,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Talcott Village, Hartford County",,https://www.adzuna.com/land/ad/5731995476?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=2C91467005C4267604024EAE581FE069EA3D6A4D,adzuna::5731995476,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Chisolm, Montgomery County",,https://www.adzuna.com/land/ad/5731995094?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=F41ABCE04A0C4F84B4068DD989040FD44BE7809C,adzuna::5731995094,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Cammack Village, Pulaski County",,https://www.adzuna.com/land/ad/5731993716?se=eizNnq1W8RGWQvEe2bTbLw&utm_medium=api&utm_source=632a28fd&v=F5629EA50F6165539B5D6B11DB6FC6C6DD08060B,adzuna::5731993716,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-23 13:45:04,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Frisco, Collin County",,https://www.adzuna.com/details/5738337124?utm_medium=api&utm_source=632a28fd,adzuna::5738337124,2026-05-22,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-23 13:45:04,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Alpharetta, Fulton County",,https://www.adzuna.com/details/5738337123?utm_medium=api&utm_source=632a28fd,adzuna::5738337123,2026-05-22,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-23 13:45:04,adzuna,Staffxpert LLC,System Engineer / Site Reliability Engineer (SRE),US,,https://www.adzuna.com/details/5738191810?utm_medium=api&utm_source=632a28fd,adzuna::5738191810,2026-05-22,"System Engineer / Site Reliability Engineer (SRE) Remote United States Education & Experience Requirements High School Diploma/GED with 20 years of relevant experience OR Master's degree in Computer Science, Engineering, or related technical field with 10 years of relevant experience Job Summary STA"
2026-05-23 13:45:04,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Gaithersburg, Montgomery County",,https://www.adzuna.com/details/5738183425?utm_medium=api&utm_source=632a28fd,adzuna::5738183425,2026-05-22,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-05-23 13:45:04,adzuna,Georgia IT,Site Reliability Engineer (SRE) Dynatrace,US,,https://www.adzuna.com/land/ad/5737850143?se=Qqbzn61W8RGvjPD20Sc1wQ&utm_medium=api&utm_source=632a28fd&v=3C3A3C5E012B2461E251FF48AFC5A7EA4DD39BB6,adzuna::5737850143,2026-05-22,Job Details Category Details Job Title Site Reliability Engineer (SRE) – Dynatrace Location New York – Remote Experience Required 6–10 Years Required Skills & Qualifications Hands-on expertise in Dynatrace including: End-to-end monitoring Alerting Problem detection Solid understanding of: Observabil
