collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-19 15:28:49,adzuna,By Light HQ,DevOps Engineer,US,,https://www.adzuna.com/details/5762423549?utm_medium=api&utm_source=632a28fd,adzuna::5762423549,2026-06-13,"By Light Professional IT Services LLC readies warfighters and federal agencies with technology and systems engineered to connect, protect, and prepare individuals and teams for whatever comes next. Headquartered in McLean, VA, By Light supports defense, civilian, and commercial IT customers worldwid"
2026-06-19 15:28:49,adzuna,Dunhill Professional Search,Linu DevOps Engineer - REMOTE with Security Clearance,"Alexandria, Alexandria City",,https://www.adzuna.com/land/ad/5762180478?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=C59C82049036120EFFEF0D518F72E71CDCA610D8,adzuna::5762180478,2026-06-13," Must have an ACTIVE SECRET Clearance The DevOps Engineer / Linux Administrator supports and enhances enterprise Linux environments through automation, infrastructure management, CI/CD pipeline development, and system administration. This role is responsible for maintaining secure, reliable, and sca"
2026-06-19 15:28:49,adzuna,Mercor Ai,DevOps/ platform Engineer $150/hr [ part time| Remote],US,,https://www.adzuna.com/details/5762168874?utm_medium=api&utm_source=632a28fd,adzuna::5762168874,2026-06-13,"About Mercor projects Experts in our network contribute to: Training and evaluating AI models in DevOps / Platform Engineering Creating tasks and deliverables based on real-world scenarios Providing domain-specific feedback to advance frontier AI research Projects vary in scope and duration, with ty"
2026-06-19 15:28:49,adzuna,IDT,DevOps Engineer - Latam,US,,https://www.adzuna.com/details/5762007916?utm_medium=api&utm_source=632a28fd,adzuna::5762007916,2026-06-12,"DevOps Engineer - Latam IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault"
2026-06-19 15:28:49,adzuna,Openkyber,Azure DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5761918761?utm_medium=api&utm_source=632a28fd,adzuna::5761918761,2026-06-12,"Hi , Greetings ! We do have opening for our client, Role : Azure DevOps Engineer (With Networking) Location : Remote Duration : Long-term Contract Job Description : Strong hands-on experience with Microsoft Azure Cloud (IaaS, PaaS, Networking, Security, Storage, Identity & Access Management). Extens"
2026-06-19 15:28:49,adzuna,Kanor Systems,Full-Stack DevOps Engineer,US,,https://www.adzuna.com/land/ad/5761507783?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=25CEA08F60D13B94D4FAF4122A39FC8674B41D80,adzuna::5761507783,2026-06-12,"Role: Full-Stack DevOps Engineer Duration 12Months Location :Bethesda ,MD (Remote) Client is seeking a highly engaged and motivated Full-Stack DevOps Engineer who is passionate about continuously improving their skills and learning new technologies. The ideal candidate will have a strong JavaScript "
2026-06-19 15:28:49,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5761417350?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=BBA47B644918FFCE9FD941FDC09F78680215F1B4,adzuna::5761417350,2026-06-12,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Senior level candidates are needed with strong Kubernetes, Terraform and A"
2026-06-19 15:28:49,adzuna,Kelly Services,Sr Azure DevOps Engineer / JFrog / Remote,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5760784741?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=B1CA0C69EAD0AEC44A3DA0AE7218FCD994E4ACE9,adzuna::5760784741,2026-06-11,"$60 - $80 We are working with a rapidly growing enterprise technology team seeking a Senior Platform Engineer / DevOps Engineer to support large-scale cloud modernization and automation initiatives within a highly regulated environment. This is a contract opportunity focused on building secure, scal"
2026-06-19 15:28:49,adzuna,DivIHN Integration Inc.,Azure DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5760735844?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=281DCDDE08C4F3969A146415E5CCDC320ECFB452,adzuna::5760735844,2026-06-11,"DivIHN (pronounced “divine”) is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations acr"
2026-06-19 15:28:49,adzuna,TEKsystems,Lead AWS DevOps Cloud Engineer (Full-time Remote),"Highland Park, Dallas",,https://www.adzuna.com/details/5760718815?utm_medium=api&utm_source=632a28fd,adzuna::5760718815,2026-06-11,"Description Think of TEKsystems Global Services (TGS) as the growth solution for enterprises today. We grow through technology, strategy, design, execution, and operations, always with the customer first, for bold business leaders. We deliver cloud, data, and customer experience solutions. We partne"
2026-06-19 15:28:49,adzuna,DivIHN Integration Inc,Azure DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5760709542?utm_medium=api&utm_source=632a28fd,adzuna::5760709542,2026-06-11,"For further inquiries regarding the following opportunity, please contact our Talent Specialist, Abdul at (224) 507-1295 or Deepak at (224) 507-1279 Title: Azure DevOps Engineer (Remote) Duration: 12 Months Location: Remote Only W2 candidates are eligible for this position. Third-party or C2C candid"
2026-06-19 15:28:49,adzuna,Reliable Software Resources,Azure DevOps AI Automation & Engineer,"Dearborn, Wayne County",,https://www.adzuna.com/land/ad/5760105232?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=1310E84FAD1A02035123BD83DE6882616A9B0ADB,adzuna::5760105232,2026-06-11,"Role : : Azure DevOps AI Automation & Engineer Location :: Remote with 50% Travelling is required at Detroit MI Duration : Long Term Job Description :: Automate deployment, monitoring, and operational processes across Azure environments. Develop PowerShell scripts and Azure automation workflows. Bui"
2026-06-19 15:28:49,adzuna,"InfoVision, Inc.",DevOps/Automation Engineer,"Pleasanton, Alameda County",,https://www.adzuna.com/land/ad/5759193690?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=E3635758DC66B5A3DC575E9331AD1D72994EFC3B,adzuna::5759193690,2026-06-10,"Hi We have an immediate Openings with Our Direct Client for a Long-term contract position Job Title: DevOps/Automation Engineer Location – CA - Remote Duration – 12 months Job Description: Platform Eng - cloud infrastructure provisioning . Skills: Multi-cloud Expertise , Infrastructure as Code( terr"
2026-06-19 15:28:49,adzuna,OneStream,Cloud DevOps Engineer - WAF / Network Management,US,,https://www.adzuna.com/details/5758146346?utm_medium=api&utm_source=632a28fd,adzuna::5758146346,2026-06-10,"Cloud DevOps Engineer - WAF / Network Management Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary : USD 99,000 - 128,500 Additional variable compensation and benefits may apply. Total compensation is based on"
2026-06-19 15:28:49,adzuna,Splashlight & Telmar,DevOps Engineer,"Canal Street, Manhattan",,https://www.adzuna.com/details/5758029505?utm_medium=api&utm_source=632a28fd,adzuna::5758029505,2026-06-10,"Position: DevOps Engineer (Full Time) Location: Remote / NYC -East Coast Position Reports to: SVP, Engineering TelmarHelixa: Where AI Meets Audience Insight and Media Planning Intelligence At TelmarHelixa, we don’t just analyze data—we unlock the potential behind it. We're the fusion of Telmar, a pi"
2026-06-19 15:28:49,adzuna,Golden 1 Credit Union,IT - Infrastructure Systems - DevOps Engineer II (Remote in CA only),"Sacramento, Sacramento County",,https://www.adzuna.com/details/5758018476?utm_medium=api&utm_source=632a28fd,adzuna::5758018476,2026-06-09,"TITLE: DevOps Engineer IISTATUS: ExemptREPORTS TO: Mgr - DevOps - SREDEPARTMENT: IT - Infrastructure Systems JOB CODE: 12041 PAY RANGE: $123,600.00 - $135,000.00 Annually POSITION AND PURPOSE The DevOps Engineer 2 is responsible for leading the automation processes for deploying Infrastructure as Co"
2026-06-19 15:28:49,adzuna,Anveta Inc,Looking For______Salesforce DevOps Engineer With Gearset (W2 Position),US,,https://www.adzuna.com/land/ad/5757829300?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=8E1BD75DD5F6BAB85F19C88C2A870EA1296F7ADF,adzuna::5757829300,2026-06-09,"Title: Salesforce DevOps Engineer With Gearset (W2 Position) Location: Remote Duration: 6 Months This role ensures reliable releases, version control, environment management, and compliance with CI/CD best practices. Core Responsibilities and Expertise Deep Salesforce Platform Expertise Strong under"
2026-06-19 15:28:49,adzuna,Healthcare Triangle Inc,Cloud Native / DevOps Engineer | Remote | Contract,US,,https://www.adzuna.com/land/ad/5757413631?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=66FAEB48C57B70B2E420965758D934FF6838D93F,adzuna::5757413631,2026-06-09,"Hi , Greetings ! We do have opening for our client, Role : Cloud Native / DevOps Engineer Location : Remote Duration : Long-term Contract Job Description: We are looking for a Cloud Native Engineer with strong experience in Kubernetes, Databricks, containerization, and DevOps practices . The candida"
2026-06-19 15:28:49,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5757026076?utm_medium=api&utm_source=632a28fd,adzuna::5757026076,2026-06-09,"Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We are looking "
2026-06-19 15:28:49,adzuna,Global Alliant,DevOps Engineer,"Rockville, Montgomery County",,https://www.adzuna.com/details/5756059935?utm_medium=api&utm_source=632a28fd,adzuna::5756059935,2026-06-08,"Currently we are looking to hire ""Devops Engineer "" in one of our Federal project. I have shared the description below, about the role. Need US citizenship because of federal regulations and the sensitive nature of the work involved. If you are interested, please reply back to take it further. Have "
2026-06-19 15:28:49,adzuna,Element 84,Senior DevOps Engineer (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5755034950?utm_medium=api&utm_source=632a28fd,adzuna::5755034950,2026-06-06,"We anticipate hiring multiple people for this position and it is not required that you meet every criteria in this job description. About Element 84 Element 84 is a woman-owned small business that works with public, private, and non-profit sector clients to develop geospatial data processing pipelin"
2026-06-19 15:28:49,adzuna,Happy Returns Llc,DevOps Engineer (Remote),"Tuxedo, Fulton County",,https://www.adzuna.com/details/5753894537?utm_medium=api&utm_source=632a28fd,adzuna::5753894537,2026-06-05,"DevOps Engineer Remote Role Your way to impact We’re not solving a small problem, and we’re not addressing a small market. We’re tackling returns—the part of the online shopping experience shoppers say they hate most. Our customers, i.e., top online retailers, use Happy Returns’ returns software and"
2026-06-19 15:28:49,adzuna,Insight Global,Remote DevOps Engineer (Part-Time),"Alpharetta, Fulton County",,https://www.adzuna.com/land/ad/5753875421?se=mqJHkvNr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=698BE56B721CFD7FDB6412D34E4B0F608C79F778,adzuna::5753875421,2026-06-05,"Job Description We are looking for an AWS GovCloud DevSecOps / Cloud Compliance Engineer for a regulated SaaS organization. This role will support secure cloud infrastructure and compliance readiness initiatives. Job Logistics: - Hours: Part-time, 20 hours/week - Location: Remote - Travel: 10-20% - "
2026-06-19 15:28:49,adzuna,Insight Global,Remote Azure Devops Engineer,"Greenville, Pitt County",,https://www.adzuna.com/land/ad/5753875329?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=B6CC2B03507869A50EFA1F0527B17776BC6B98FC,adzuna::5753875329,2026-06-05,"Job Description Job Summary- Our client recently deployed an Azure landing zone and needs a Cloud Engineer with deep experience in enterprise cloud infrastructure and DevOps. You'll join a tight-knit team of six to help build and mature CI CD pipelines, server deployment, automation pipelines, and g"
2026-06-19 15:28:49,adzuna,Information Consulting Services,AWS DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5753273127?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=86706606283086842354AA2DD57001F4C11D99F9,adzuna::5753273127,2026-06-05,"Contract Details - Work Mode: 100% Remote - Location: Herndon, VA (role is fully remote) - Schedule: 40 hours/week - Duration: 04/01/2026 – 09/27/2026 - Conversion: Possible contract-to-hire About the Opportunity This role focuses on building and improving CI/CD pipelines, automating and operating c"
2026-06-19 15:28:49,adzuna,Global Alliant,DevOps Engineer,"Rockville, Montgomery County",,https://www.adzuna.com/details/5752744013?utm_medium=api&utm_source=632a28fd,adzuna::5752744013,2026-06-04,DevOps Engineer Remote Only US Citizens at this time The DevOps Engineer candidate must have excellent written and oral communication skills and be adaptive to the changing needs of the organization. This candidate must have experience with building and maintaining highly effective relationships wit
2026-06-19 15:28:49,adzuna,Pragmatike,Senior Android Developer (Remote),"Utah, US",,https://www.adzuna.com/details/5751688821?utm_medium=api&utm_source=632a28fd,adzuna::5751688821,2026-06-04,"DevOps Engineer Location: Fully Remote (LATAM or North America) Start Date: ASAP Language: Fluent English required Type: Full-time (1099/Contractor), Remote About the Opportunity Pragmatike is recruiting for an innovative technology company seeking a Senior Android Developer to help build and scale "
2026-06-19 15:28:49,adzuna,Pragmatike,DevOps Engineer (Remote),"Utah, US",,https://www.adzuna.com/details/5751566461?utm_medium=api&utm_source=632a28fd,adzuna::5751566461,2026-06-04,"DevOps Engineer Location: Fully Remote (LATAM or North America) Start Date: ASAP Language: Fluent English required Type: Full-time (1099/Contractor), Remote About the Opportunity Pragmatike is partnering with a fast-growing technology company to hire an experienced DevOps Engineer. This is an opport"
2026-06-19 15:28:49,adzuna,OneStream,Cloud DevOps Engineer,US,,https://www.adzuna.com/details/5750459481?utm_medium=api&utm_source=632a28fd,adzuna::5750459481,2026-06-03,"Cloud DevOps Engineer Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary : USD 99,000 - 128,500 Additional variable compensation and benefits may apply. Total compensation is based on experience, skills, and lo"
2026-06-19 15:28:49,adzuna,SOS International LLC,Kubernetes Engineer,"International, King County",,https://www.adzuna.com/land/ad/5750161907?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=3D8859D79089F270E56CE9305CF01678D7A4FF6E,adzuna::5750161907,2026-06-03,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-19 15:28:49,adzuna,SOS International LLC,Kubernetes Engineer,"Tucson, Pima County",,https://www.adzuna.com/land/ad/5749942234?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=15B0B361C3392CC684A63E39630F1C2553597692,adzuna::5749942234,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-19 15:28:49,adzuna,SOS International LLC,Kubernetes Engineer,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5749883229?utm_medium=api&utm_source=632a28fd,adzuna::5749883229,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-19 15:28:49,adzuna,SOS International LLC,Kubernetes Engineer,"Pico Heights, Los Angeles County",,https://www.adzuna.com/land/ad/5749778342?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=29EC003207FA1B569EEB6BCEB1452ACA200C637E,adzuna::5749778342,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-19 15:28:49,adzuna,SOS International LLC,Kubernetes Engineer,"Village of Los Ranchos, Bernalillo County",,https://www.adzuna.com/land/ad/5749773167?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=5C0D5F53AB6D7CE53FC894CB82D62EAE9FEE7E2D,adzuna::5749773167,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-19 15:28:49,adzuna,Xcelerate Solutions,Senior DevOps Engineer - Secret (Remote) with Security Clearance,"Pimmit, Fairfax County",,https://www.adzuna.com/land/ad/5748842705?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=2DA598C2C2632180779BFF68F10CD729F8D24638,adzuna::5748842705,2026-06-02,"Senior DevOps Engineer - Secret (Remote) Xcelerate Solutions is currently seeking a Senior DevOps Engineer. As a Senior DevOps Engineer, you will play a pivotal role in automating, optimizing, and securing the delivery pipeline for enterprise-grade, mission-critical systems supporting our nation’s d"
2026-06-19 15:28:49,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows-On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5746230443?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=25698FDAE53A32C415209B1D26B1267BFF1AB9BF,adzuna::5746230443,2026-05-31,"Requisition number: 2367188 Job category: Technology Opportunities with Logistics Health Incorporated (LHI),?part of the Optum family of business.?We're?dedicated to simplifying the?logistics?of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-06-19 15:28:49,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5744272217?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=1C851E792EC34AA1DC7F6B773AB2A36D7896C96C,adzuna::5744272217,2026-05-29,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
2026-06-19 15:28:49,adzuna,Insight Global,DevOps Engineer,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5744135681?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=17F497BC278DF3D29B30F3373998D8513A1CE674,adzuna::5744135681,2026-05-28,Job Description Insight Global is looking to bring on a fully remote Devops Engineer. They will be working on a platform that is built on Kubernetes and supporting virtualized environments . This person will be focused on improving the test coverage and running unit tests for the provisioners. They 
2026-06-19 15:28:49,adzuna,Pavago,DevOps Engineer,US,,https://www.adzuna.com/details/5743806859?utm_medium=api&utm_source=632a28fd,adzuna::5743806859,2026-05-28,"Job Title: DevOps Engineer Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (with flexibility for deployments, incident response, and on-call rotations) About the Role Our client is seeking a highly skilled DevOps Engineer to build, maintain, and optimize cloud infrastructu"
2026-06-19 15:28:49,adzuna,Insight Global,Remote DevOps Engineer,"Burlington, Middlesex County",,https://www.adzuna.com/land/ad/5742862102?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=1CAE2AE979CD188CF8E4D6BF725E3FE3D14F5101,adzuna::5742862102,2026-05-27,"Job Description We are seeking a hands-on and collaborative DevOps Engineer to join the DevOps team within our Reliability Engineering & Operations (REO) organization. In this role, you will be responsible for maintaining and improving CI/CD pipelines and supporting the infrastructure-as-code (IaC) "
2026-06-19 15:28:49,adzuna,"EVOTEK, Inc.",DevOps Engineer (Red Hat OpenShift) - Remote,"San Diego, San Diego County",,https://www.adzuna.com/details/5742496835?utm_medium=api&utm_source=632a28fd,adzuna::5742496835,2026-05-27,"Join EVOTEK: North America’s Premier Digital Business Enabler As North America's premier enabler of secure digital business, we integrate cutting-edge technical expertise across data center, network, security, cloud, and communications domains. By delivering cohesive digital solutions, we help busin"
2026-06-19 15:28:49,adzuna,"iSpace, Inc",IAM Engineer - PingFederate,US,,https://www.adzuna.com/land/ad/5741610347?se=nEIEk_Nr8RG47dPsBJ0i8g&utm_medium=api&utm_source=632a28fd&v=DAEB7CCBB2212D871E12C126B6A3FFE819CE6BF7,adzuna::5741610347,2026-05-26," IT'S A W2 CONTRACT ROLE, NO C2C/1099  Identity DevOps Engineer Location 100% Remote Contract Duration June 2026 December 31, 2026 with strong possibility of an extension. Rate: $64/hr on W2 Required Skills and Expertise: 5-7 years hands on experience in related areas. Experience working with Ping I"
2026-06-19 15:28:49,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Texas, US",,https://www.adzuna.com/details/5740854197?utm_medium=api&utm_source=632a28fd,adzuna::5740854197,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-06-19 15:28:49,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Florida, US",,https://www.adzuna.com/details/5740854196?utm_medium=api&utm_source=632a28fd,adzuna::5740854196,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-06-19 15:28:49,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Washington, US",,https://www.adzuna.com/details/5740854199?utm_medium=api&utm_source=632a28fd,adzuna::5740854199,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-06-19 15:28:49,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"New York, US",,https://www.adzuna.com/details/5740854194?utm_medium=api&utm_source=632a28fd,adzuna::5740854194,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-06-19 15:28:49,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5740854198?utm_medium=api&utm_source=632a28fd,adzuna::5740854198,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
