collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-25 12:52:50,adzuna,Siri InfoSolutions Inc,Hypervisor Platforms Support Engineer,"Agua Dulce, Los Angeles County",,https://www.adzuna.com/details/5854830729?utm_medium=api&utm_source=632a28fd,adzuna::5854830729,2026-08-24,"Hi, I hope you're doing well. I had a chance to review your profile and wanted to discuss a full-time hire position with our client a major Systems Integrator. Please review the JD below and let me know if you would be interested in exploring the opportunity. Role : Hypervisor Platforms Support Engi"
2026-08-25 12:52:50,adzuna,Siri InfoSolutions Inc,Hypervisor Platforms Support Engineer,US,,https://www.adzuna.com/details/5854830744?utm_medium=api&utm_source=632a28fd,adzuna::5854830744,2026-08-24,"Hi, I hope you're doing well. My name is Navneet Jha from Synchrony Corp ., and I came across your profile in our internal database. Based on your experience, I believe you could be a strong fit for a below role with one of our clients, through an Implementation partner . Role: Hypervisor Platforms "
2026-08-25 12:52:50,adzuna,Siri InfoSolutions Inc,Platform Engineer,"Highland Park, Dallas",,https://www.adzuna.com/details/5854830683?utm_medium=api&utm_source=632a28fd,adzuna::5854830683,2026-08-24,"Hi, I hope you're doing well. I had a chance to review your profile and wanted to discuss a full-time hire position with our client a major Systems Integrator. Please review the JD below and let me know if you would be interested in exploring the opportunity. Role : Platform Engineer Location: REMOT"
2026-08-25 12:52:50,adzuna,Genesis10,Senior or Lead Platform Engineer - Remote,"Bloomfield, Allegheny County",,https://www.adzuna.com/land/ad/5854711725?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=4C7B61CFA20A30499A20F83342A30EBAAD710923,adzuna::5854711725,2026-08-24,"Genesis10 is currently seeking a Senior or Lead Platform Engineer - Remote position with a Major Healthcare Company located in Pittsburgh, PA. This is a 6 month contract opportunity. This position is fully remote. Compensation: $70.00 - $75.00 per hour, W2, based on qualifications Position Overview:"
2026-08-25 12:52:50,adzuna,"RAVIN IT SOLUTIONS, Inc",Senior Cloudera Platform Engineer,US,,https://www.adzuna.com/land/ad/5854565766?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=B369EF265F82A79D296213F518721C0DA0EDB2C3,adzuna::5854565766,2026-08-24,"Senior Cloudera Platform Engineer Location: Remote Role Summary The engineer will build, administer, secure, automate, and support the Cloudera CDP Public Cloud platform used by HMS Modernization, data ingestion, analytics, and Teradata migration workloads. This hands-on role covers CDP environments"
2026-08-25 12:52:50,adzuna,Openmind Technologies,Snowflake Administrator,US,,https://www.adzuna.com/land/ad/5854564271?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=018ABE56BE4568716E7E8F58971E4B4D2DA5DB2C,adzuna::5854564271,2026-08-24,"We are seeking a highly skilled Snowflake Data Platform Engineer/ Snowflake DBT Administrator to join our consulting team for a total remote engagement with a client headquartered in Boston, MA. If interested, please share your updated resume in word format. Title: Data Platform Engineer Location: R"
2026-08-25 12:52:50,adzuna,Bright Vision Technologies,AI Platform Engineer,"Chapel Hill, Orange County",,https://www.adzuna.com/details/5854556340?utm_medium=api&utm_source=632a28fd,adzuna::5854556340,2026-08-24,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-25 12:52:50,adzuna,Vaco by Highspring,Platform Engineer (DevOps / CI/CD / Automation / Observability) (SS27),US,,https://www.adzuna.com/land/ad/5854530566?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=5AF7ADF60F49E6CA7E877E606AF24E69CC1B29BE,adzuna::5854530566,2026-08-24,Platform Engineer (DevOps / CI/CD / Automation / Observability) DETAILS Location : Remote Position Type : 16M Contract Hourly / Salary : to $90W2 based on experience) JOB SUMMARY Vaco is currently seeking a Platform Engineer (DevOps / CI/CD / Automation / Observability) for a 16M Contract that is re
2026-08-25 12:52:50,adzuna,"TESTINGXPERTS, INC. DBA DAMCOSOFT",Remote opportunity for ML Ops & Data Platform Engineer,US,,https://www.adzuna.com/land/ad/5854529791?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=6820802A516FB6C0B59E073B4778F3D4B58D007C,adzuna::5854529791,2026-08-24,"Hello, My name is Sreeja and I represent TestingXperts Inc. TestingXperts is a Specialist QA & Software Testing Company, and an Independent Software Testing division of Damco Group, which is a leading IT Solutions and Services company working with Fortune Enterprises globally. Inheriting the virtues"
2026-08-25 12:52:50,adzuna,Stanley David and Associates,Hypervisor Platforms Support Engineer,US,,https://www.adzuna.com/land/ad/5854529808?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=807FE908B5EF1D212BD10AE00CB5EB5C35EEC9FA,adzuna::5854529808,2026-08-24,"Role :: Hypervisor Platforms Support Engineer Location :: Remote Type :: Fulltime Job Description Must Have Technical/Functional Skills • 3 years of experience with VMware vSphere (or) Microsoft Hyper-V (or) OLVM • Proficiency in VM lifecycle management, HA/DRS configurations Roles & Responsibilitie"
2026-08-25 12:52:50,adzuna,Tharu Technologies,Platform Engineer Specialized,US,,https://www.adzuna.com/land/ad/5854529644?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=42BC5A823762C870B0DF5238BF18BEC09E2460E6,adzuna::5854529644,2026-08-24,"Role: Platform Engineer Specialized Remote 12 Months Contract Position Summary We are seeking a Platform Engineer Specialized with 5-7 years of cloud engineering experience, strong in both AWS and Azure. The ideal candidate will have deep AWS skills, experience with policy-based authorization system"
2026-08-25 12:52:50,adzuna,Techgene Solutions LLC,Senior Cloud Platform Engineer,US,,https://www.adzuna.com/land/ad/5854472535?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=5289A002FC7236E80F22F818210A6F94EFF60D6A,adzuna::5854472535,2026-08-24,"Role: Senior Cloud Platform Engineer Location: 100% Remote, USA Duration: 6 months (3 months CTH) Job Description: Senior Cloud Engineer - Azure Infrastructure & Databricks Platform Alternate titles that reach the same candidate pool: Senior Cloud Platform Engineer (Azure & Databricks) Senior Azure "
2026-08-25 12:52:50,adzuna,CrowdStrike,"Network Development Engineer, IT Cloud & Infrastructure (Remote)",US,,https://www.adzuna.com/details/5855233005?utm_medium=api&utm_source=632a28fd,adzuna::5855233005,2026-08-25,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI-native platform. We work on la"
2026-08-25 12:52:50,adzuna,Millennium Corporation,Cloud Engineer with Security Clearance,"South, Arlington County",,https://www.adzuna.com/land/ad/5855058932?se=asbx7YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=2036075E67AB9719BD7C6A03C882DFC3CBBD441B,adzuna::5855058932,2026-08-25,"Overview Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader "
2026-08-25 12:52:50,adzuna,Rapinno Tech,Sr. Cloud Engineer,"Oregon, Butte County",,https://www.adzuna.com/land/ad/5854861033?se=asbx7YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=CC2CDC0AB5ABF303A530CB9662B9504501718E5F,adzuna::5854861033,2026-08-24,"Position: Sr. Cloud Engineer Location: 100% REMOTE Duration: Long term contract Client: Largest Telecom client Manager Notes: Looking for a Cloud Engineer Mandatory - AWS, EKS, Kubernetes exp with Security experience Who can built the EKS Application Security/Network Security/Cyber Security Job Desc"
2026-08-25 12:52:50,adzuna,Everglade Works,Cloud Engineer,"Massachusetts, US",,https://www.adzuna.com/land/ad/5854855299?se=asbx7YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=7EA0BE4C2976B9BEA6BC001724F9544C3DCA42AA,adzuna::5854855299,2026-08-24,"Join Everglade Works as a Remote Cloud Engineer - Build the Future of Cloud Technology! Pay Rate: $40 - $60 per hour Location: Fully Remote (USA Residents Only) At Everglade Works, we don't just follow trends in technology we create them. Were an innovative IT company at the forefront of cloud compu"
2026-08-25 12:52:50,adzuna,ASCENDING Inc.,Golang & Java Developer (AWS),"Virginia, US",,https://www.adzuna.com/land/ad/5854852701?se=asbx7YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=2EEF944ABB32DD6035BD296C0BE355286E0C93B3,adzuna::5854852701,2026-08-24,Senior Software / Cloud Engineer Location: Remote (Within the US) Employment Type: Long-term Contract Role Summary We are seeking a highly skilled Senior Software / Cloud Engineer to lead the migration of legacy systems and the modernization of mission-critical APIs. This role is essential in ensuri
2026-08-25 12:52:50,adzuna,Bright Vision Technologies,Oracle Cloud Integration Engineer,"Sammamish, King County",,https://www.adzuna.com/details/5854556355?utm_medium=api&utm_source=632a28fd,adzuna::5854556355,2026-08-24,"Oracle Cloud Integration Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offe"
2026-08-25 12:52:50,adzuna,Bright Vision Technologies,Cloud Infrastructure Engineer – AWS,"Chapel Hill, Orange County",,https://www.adzuna.com/details/5854556344?utm_medium=api&utm_source=632a28fd,adzuna::5854556344,2026-08-24,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-25 12:52:50,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Framingham, Middlesex County",,https://www.adzuna.com/details/5854500074?utm_medium=api&utm_source=632a28fd,adzuna::5854500074,2026-08-24,"Oracle Cloud Security Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offerin"
2026-08-25 12:52:50,adzuna,Bright Vision Technologies,OCI Cloud Engineer,"Framingham, Middlesex County",,https://www.adzuna.com/details/5854500072?utm_medium=api&utm_source=632a28fd,adzuna::5854500072,2026-08-24,"OCI Cloud Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous"
2026-08-25 12:52:50,adzuna,Bright Vision Technologies,Cloud Infrastructure Network Engineer,"Palo Alto, Santa Clara County",,https://www.adzuna.com/details/5854500054?utm_medium=api&utm_source=632a28fd,adzuna::5854500054,2026-08-24,"Cloud Infrastructure Network Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization "
2026-08-25 12:52:50,adzuna,"Tekaccel, Inc",Cloud Infrastructure Engineer (Azure Local / VMware Migration) : Remote,"Texas, US",,https://www.adzuna.com/land/ad/5854472563?se=asbx7YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=80B65FB4353F4E36BFE63EF94F343486D30A00C4,adzuna::5854472563,2026-08-24,"Title: Senior Cloud Infrastructure Engineer (Azure Local / VMware Migration) Remote (Contract) Position Summary We are executing a high-priority, large-scale infrastructure modernization project to migrate our entire virtualized environment off VMware and onto Azure Local (formerly Azure Stack HCI) "
2026-08-25 12:52:50,adzuna,"The Dignify Solutions, LLC",QA Engineer - SAP Commerce Cloud / WalkMe - Remote,US,,https://www.adzuna.com/land/ad/5854469840?se=asbx7YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=B7A93B92B7C63C081D52A87E3F8C2AD5AED1317E,adzuna::5854469840,2026-08-24,"Min 7-10 years of experience in software quality assurance and testing Proven hands-on experience testing SAP Commerce Cloud Strong experience validating commerce-specific workflows such as catalog, search, cart, checkout, pricing, promotions, and order flows Strong hands-on experience in manual tes"
2026-08-25 12:52:50,adzuna,C4 Technical Services,Sr. GCP Cloud Network Engineer V - Remote,"Eagan, Dakota County",,https://www.adzuna.com/land/ad/5848980513?se=asbx7YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=9F46E51166675815C9DD3D170B69A1C4F7AF4DF1,adzuna::5848980513,2026-08-19,"Sr. Cloud Network Engineer Contract End Date: 12/31/26 (Possible Extension) Remote Top 3 Skills: 1. Multi-Cloud Networking: AWS, Azure, GCP, OCI 2. Network Automation: Terraform/OpenTofu, Python, Ansible 3. Enterprise Networking & Security: Routing, firewalls, DNS, hybrid connectivity Position Summa"
2026-08-25 12:52:50,adzuna,General Dynamics Mission Systems,Senior Network Administrator with Security Clearance,"Scottsdale, Maricopa County",,https://www.adzuna.com/land/ad/5855227687?se=2gSk8YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=E9960D73C3BF599863BACAA2AC1987E315C45D2C,adzuna::5855227687,2026-08-25,"Basic Qualifications Education Requirements: Bachelor's degree in computer science or related field; or equivalent relevant experience is required, plus a minimum of 8 years of relevant experience; or Master's degree plus a minimum of 6 years of relevant experience. Clearance Requirements: Departmen"
2026-08-25 12:52:50,adzuna,"Collins Consulting, Inc",Senior Infrastructure Protection Analyst with Security Clearance,"Pimmit, Fairfax County",,https://www.adzuna.com/land/ad/5855058453?se=2gSk8YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=ED4C77CF9BAD002736B36EA0B2A03CF41316E6F6,adzuna::5855058453,2026-08-25,"Must be a US Citizen who currently possesses a Top Secret/SCI Clearance. This is a hybrid position. Job Responsibilities: The Contractor supports execution of the AF/A4C Strategic Implementation Plan (SIP) by advancing enterprise initiatives related to infrastructure protection, installation resilie"
2026-08-25 12:52:50,adzuna,GRVTY,Infrastructure Engineer with Security Clearance,"Dulles Town Center, Loudoun County",,https://www.adzuna.com/land/ad/5854968362?se=2gSk8YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=965C7091BD6420CDC30A318348A7DC8ED1ACE8F7,adzuna::5854968362,2026-08-24,"What Impact You'll Have Northstrat, a GRVTY company is seeking a highly skilled Infrastructure Engineer to orchestrate and execute over the air (OTA) software deployments to globally fielded systems in a potentially degraded, disconnected, intermittent, and limited (DDIL) connectivity environment. T"
2026-08-25 12:52:50,adzuna,Bright Vision Technologies,Intelligent Infrastructure Engineer,"Sterling, Loudoun County",,https://www.adzuna.com/details/5854873777?utm_medium=api&utm_source=632a28fd,adzuna::5854873777,2026-08-24,"Intelligent Infrastructure Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization of"
2026-08-25 12:52:50,adzuna,Apex Systems,Azure Infrastructure Engineer,"Cumming, Forsyth County",,https://www.adzuna.com/land/ad/5854708366?se=2gSk8YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=E8F63402308DFD1B6D4D7FAB76427567257D3AD3,adzuna::5854708366,2026-08-24,"Job: 3047058 Job Description: Azure Infrastructure Engineer Location: REMOTE Role Overview The Enterprise Automation Team is seeking a skilled Azure Infrastructure Engineer to design and support enterprise cloud and hybrid infrastructure solutions. This role will partner with Cloud, Application, Net"
2026-08-25 12:52:50,adzuna,Vaco by Highspring,Azure Infrastructure Engineer,US,,https://www.adzuna.com/land/ad/5854529877?se=2gSk8YOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=821A4F276C06A6741680431BC2002FAE983A74A4,adzuna::5854529877,2026-08-24,Azure Infrastructure Engineer DETAILS Location : Remote Position Type : 6M C2H Hourly / Salary : to $120K (based on experience)  10% bonus structure JOB SUMMARY Vaco is currently seeking an Azure Infrastructure Engineer for a 6M C2H opportunity that is remote. The Azure Infrastructure Engineer will 
2026-08-25 12:52:50,adzuna,HigherEchelon,DevSecOps Engineer- LGY,US,,https://www.adzuna.com/land/ad/5855058876?se=TiHZ9IOg8RG3PIBRRiQSeA&utm_medium=api&utm_source=632a28fd&v=F3F1BA4174F3937D07B77508628EE908BB6B26AB,adzuna::5855058876,2026-08-25,"DevSecOps Engineer- LGY Location: Remote Description: Seeking a skilled DevSecOps Engineer to support the LGY Development, Security, and Operations 2.0 program. The DevSecOps Engineer will support an initiative that connects Salesforce, S-Docs, AWS, and VA Notify to deliver reliable, high-volume out"
