collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-06 14:24:23,adzuna,Cynet Systems,DevOps Engineer - Remote / Telecommute,"Highland Park, Dallas",,https://www.adzuna.com/land/ad/5719597659?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=490AA395EE796883D47452109E635EC424ECC933,adzuna::5719597659,2026-05-05,"We are looking for a DevOps Engineer - Remote / Telecommute for our client in Dallas , TX Job Title: DevOps Engineer - Remote / Telecommute Job Location: D allas, TX Job Type: Contract Job Overview: Requirement/Must Have: Devops . AWS . Terraform . Docker . Responsibilities: Work with experienced cr"
2026-05-06 14:24:23,adzuna,HR Pundits,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5719545061?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=039A68DCB0F3D99F4797B2AD2460B0FD2333FFD6,adzuna::5719545061,2026-05-05,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-06 14:24:23,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926817?utm_medium=api&utm_source=632a28fd,adzuna::5718926817,2026-05-04,Job Title: DevOps Engineer AI/ML (Slackware) Location: Remote Experience: 3 7 years (flexible based on role level) Role Overview We re looking for a DevOps Engineer with strong experience in AI/ML infrastructure and a solid understanding of Slackware-based Linux systems. This role focuses on buildin
2026-05-06 14:24:23,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926798?utm_medium=api&utm_source=632a28fd,adzuna::5718926798,2026-05-04,Job Title: Junior Platform Engineer - DevOps - SRE - AWS Location: 100% Remote Duration: 6 months contract to hire Rate: $38-$40/Hr all-inc We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has exp
2026-05-06 14:24:23,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926806?utm_medium=api&utm_source=632a28fd,adzuna::5718926806,2026-05-04,"Job Title: Junior Platform Engineer (DevOps) Location: Remote Duration: 6-12 months (contract to hire) Summary: We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has experience working in AWS, supp"
2026-05-06 14:24:23,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5718926735?utm_medium=api&utm_source=632a28fd,adzuna::5718926735,2026-05-04,RESPONSIBILITIES: OpenKyber has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and auto
2026-05-06 14:24:23,adzuna,Akaasa Technologies,Junior Devops Engineer,US,,https://www.adzuna.com/details/5718924988?utm_medium=api&utm_source=632a28fd,adzuna::5718924988,2026-05-04,"Role Details: Position: Junior Devops Engineer Location: Remote Key Requirements: 3 years of hands-on experience with AWS EKS in production environments (Not more than 5 years of experience) Strong Kubernetes expertise (deployment, scaling, troubleshooting) Experience with service mesh technologies "
2026-05-06 14:24:23,adzuna,LiveMindz,SrDevops/KubernetesEngineer,"Texas, US",,https://www.adzuna.com/land/ad/5718875857?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=640E4164B65476E4ABBD86281188063F972811E4,adzuna::5718875857,2026-05-04,Sr Devops/Kubernetes Engineer Location: Remote Fulltime Certification: Certified Kubernetes Administrator (CKA) This team's responsibility will be to build the ZK8s Platform as a Service covering the following key aspects. Building an automated provisioning framework in both Azure and AWS Standardiz
2026-05-06 14:24:23,adzuna,K-Tek Resourcing LLC,AWS DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5718693068?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=5E9D6EF1C4E0CA88BB4F9448D427A01B8F809114,adzuna::5718693068,2026-05-04,"Hi, I hope you are doing great! Please review the Job Description. If you are interested, send your updated resume to . Details of the job position: Role: AWS DevOps Engineer Location : Remote CI/CD pipeline setup and automation Environment provisioning and deployment management"
2026-05-06 14:24:23,adzuna,Solugenix Corporation,Lead DevOps & Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5718550994?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=C54C3F093FC81515ACDFDB21CD59067BD0CED28F,adzuna::5718550994,2026-05-04,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20235 Solugenix is assisting a client in their search for a Lead DevOps & Cloud Engineer. This is a full-time, remote opportunity. Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure"
2026-05-06 14:24:23,adzuna,SynergisticIT,Entry Level Java/DevOps Developer - Remote/Machine learning Engineer,"Crabtree Valley, Wake County",,https://www.adzuna.com/land/ad/5718425910?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=DF9571B1113FD7AA297C680029E4AFDAB30D0037,adzuna::5718425910,2026-05-04,"""Ghosted by companies and/or No/Failing Interviews? Lost in the Applicant Pile? Start getting offers” - Get Hired with a Process which Works ! Many job seekers assume the tech market has shut down, but the truth is companies are still hiring — they're just being more selective. Employers want candid"
2026-05-06 14:24:23,adzuna,Jobgether,Remote Engineering and DevOps Leader,"Texas, US",,https://www.adzuna.com/details/5718407904?utm_medium=api&utm_source=632a28fd,adzuna::5718407904,2026-05-04,"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Vice President of Engineering - REMOTE. In this role, you will oversee a globally distributed engineering organization that is central to shaping our AI-powered DevSecOps platform. Your expertise will"
2026-05-06 14:24:23,adzuna,Openkyber,Associate ML Infrastructure Engineer,"Alaska, US",,https://www.adzuna.com/details/5718274484?utm_medium=api&utm_source=632a28fd,adzuna::5718274484,2026-05-03,Job Title: DevOps Engineer AI/ML (Slackware) Location: Remote Experience: 3 7 years (flexible based on role level) Role Overview We re looking for a DevOps Engineer with strong experience in AI/ML infrastructure and a solid understanding of Slackware-based Linux systems. This role focuses on buildin
2026-05-06 14:24:23,adzuna,Openkyber,Cloud Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5718274126?utm_medium=api&utm_source=632a28fd,adzuna::5718274126,2026-05-03,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-06 14:24:23,adzuna,Truelite Trace Inc,Jr. AWS DevOps Engineer (REMOTE OPTIONAL),"San Jose, Santa Clara County",,https://www.adzuna.com/details/5717727564?utm_medium=api&utm_source=632a28fd,adzuna::5717727564,2026-05-03,"About FleetUp Founded in 2013 in the heart of Silicon Valley, FleetUp is a global B2B enterprise specializing in software for the Mobility Industry. Offering a competitive salary, great benefits, and the ability to work alongside a diverse team of skilled professionals, FleetUp is excited to welcome"
2026-05-06 14:24:23,adzuna,Openkyber,Docker MLOps Engineer,"Georgia, US",,https://www.adzuna.com/details/5717402731?utm_medium=api&utm_source=632a28fd,adzuna::5717402731,2026-05-02,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-06 14:24:23,adzuna,Openkyber,Senior Cloud Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402698?utm_medium=api&utm_source=632a28fd,adzuna::5717402698,2026-05-02,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-06 14:24:23,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402571?utm_medium=api&utm_source=632a28fd,adzuna::5717402571,2026-05-02,"Position: Senior Azure DevOps Engineer Locations: Remote Duration: 12Months with possible extensions Required Experience: Current and extensive Azure DevOps with CI/CD pipelines, terraform, hands on scripting experience like python, bash or Powershell, JFrog are a must. IAM on AWS very much preferre"
2026-05-06 14:24:23,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402551?utm_medium=api&utm_source=632a28fd,adzuna::5717402551,2026-05-02,"Our client, a State Client company, is seeking an Azure DevOps Engineer. Apply today for consideration! Job Title: Azure DevOps Engineer Location: Remote Duration: 12 Months with possibility of extension Pay range: $45 to $48 per hour (DOE) Job Description: Strong DevOps engineering expertise across"
2026-05-06 14:24:23,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402558?utm_medium=api&utm_source=632a28fd,adzuna::5717402558,2026-05-02,RESPONSIBILITIES: OpenKyber has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and auto
2026-05-06 14:24:23,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5717402456?utm_medium=api&utm_source=632a28fd,adzuna::5717402456,2026-05-02,"Junior Platform Engineer (DevOps) Location: Remote Contract Duration: 6 months (with potential extension or conversion) Sponsorship: Not available Role Overview We are seeking a hands-on Junior Platform Engineer (DevOps) to support a modern, cloud-native platform environment for a large, mission-dri"
2026-05-06 14:24:23,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5716646563?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=0972CD44EC1A0E29BC9220BEB4330BC27F503698,adzuna::5716646563,2026-05-02,"Requisition number: 2360378 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-05-06 14:24:23,adzuna,UnitedHealth Group,Lead Security Production Support & DevOps Engineer (.Net) - Remote or Hybrid in MN or DC,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5716463594?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=8AC71F2DCEF4ECE4E3974B024C0FF0C13813A28B,adzuna::5716463594,2026-05-01,"Requisition number: 2357250 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-05-06 14:24:23,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5716336542?utm_medium=api&utm_source=632a28fd,adzuna::5716336542,2026-05-01,"Junior Platform Engineer (DevOps) Location: Remote Contract Duration: 6 months (with potential extension or conversion) Sponsorship: Not available Role Overview We are seeking a hands-on Junior Platform Engineer (DevOps) to support a modern, cloud-native platform environment for a large, mission-dri"
2026-05-06 14:24:23,adzuna,Parmesoft Inc.,Junior Platform Engineer - DevOps - SRE - AWS,US,,https://www.adzuna.com/land/ad/5716057246?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=6A1A791D467E09A566E8907301067540AD243867,adzuna::5716057246,2026-05-01,Job Title: Junior Platform Engineer - DevOps - SRE - AWS Location: 100% Remote Duration: 6 months contract to hire Rate: $38-$40/Hr all-inc We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has exp
2026-05-06 14:24:23,adzuna,PTR Global,DevOps Engineer - AEM,US,,https://www.adzuna.com/land/ad/5715186436?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=7BADCDBF2B8AAA3C4FB5E17E7013B4970F3F80F3,adzuna::5715186436,2026-04-30,"Position: Devops Engineer - AEM Location: Remote Duration: Contract Job ID: 176441 Job Overview: As an Engineer 2, you will leverage your technical expertise to solve complex business problems. Acting as a subject matter expert, you will represent your department on challenging assignments and evalu"
2026-05-06 14:24:23,adzuna,"Sunayu, LLC",DevOps Engineer - TS/SCI with Security Clearance,"Somerset, Montgomery County",,https://www.adzuna.com/land/ad/5715053321?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=D18509AD9F1D5DB811DDA4A87EC403C395A737E3,adzuna::5715053321,2026-04-30,"Location: Bethesda, MD Category: DevOps Travel Required: No Remote Type: No Clearance: TS/SCI Sunayu, LLC has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack. You will have imp"
2026-05-06 14:24:23,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - (US - Remote) with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5715019634?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=098FAAAAA15BC9985657F6D6C22AF2A7554305A7,adzuna::5715019634,2026-04-30,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
2026-05-06 14:24:23,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer- JCC2-JCO with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5715001961?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=09B4CE2CD295120BA978D081DC2BDB192E4858B8,adzuna::5715001961,2026-04-30,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
2026-05-06 14:24:23,adzuna,"Sunayu, LLC",MD-DevOps Engineer - TS/SCI w/ Polygraph with Security Clearance,"Maryland, US",,https://www.adzuna.com/land/ad/5714991785?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=274BD9595184CD96E45B3C8C784ABDDE8043BA67,adzuna::5714991785,2026-04-30,"Location: Annapolis Junction, Maryland Category: DevOps Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph Position Requirements • Support the development life cycle of platform architectural design, deployment and debugging • Building a release pipeline to enable fast, but "
2026-05-06 14:24:23,adzuna,"Sunayu, LLC",MD-DevOps Software Engineer - TS/SCI w/ Polygraph with Security Clearance,"Maryland, US",,https://www.adzuna.com/land/ad/5714991821?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=9D70700DA809C561B1E2F0A559F80F5E74746532,adzuna::5714991821,2026-04-30,"Location: Annapolis Junction, Maryland Category: DevOps Software Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph DevOps Software Engineer DevOps is an agile development practice and mindset that applies agile principles such as collaboration, communication, and effective "
2026-05-06 14:24:23,adzuna,Ascension Federal Services Inc,Senior DevOps Engineer (REMOTE) with Security Clearance,"North Springfield, Fairfax County",,https://www.adzuna.com/land/ad/5714991756?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=C91142E3E6D0465BCEFAB79D30AC695A64D79191,adzuna::5714991756,2026-04-30,"Senior DevOps Engineer (Remote) Location: Springfield, VA, 20598 Clearance: Top Secret Job Description The Senior DevOps Engineer will be responsible for designing, implementing, and maintaining the infrastructure and tools necessary for the development, testing, and deployment of software applicati"
2026-05-06 14:24:23,adzuna,Leidos,DevOps Engineer with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5714988593?se=TkmIR1dJ8RGngtw_dMYZiA&utm_medium=api&utm_source=632a28fd&v=878D6ED6D977E6A8A7098844CA12E15AB3E6EE3C,adzuna::5714988593,2026-04-30,"R-00181156 Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client"
2026-05-06 14:24:23,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5714947230?utm_medium=api&utm_source=632a28fd,adzuna::5714947230,2026-04-30,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-06 14:24:23,adzuna,The AES Group,Senior DevOps Engineer,"Seattle, King County",,https://www.adzuna.com/details/5714943637?utm_medium=api&utm_source=632a28fd,adzuna::5714943637,2026-04-30,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-06 14:24:23,adzuna,Match Point Solutions,DevOps Engineer,US,,https://www.adzuna.com/details/5714943556?utm_medium=api&utm_source=632a28fd,adzuna::5714943556,2026-04-30,"MatchPoint is a fast-growing, young, energetic global IT-Engineering services company with clients across the US. We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora and more! More recently, we have expanded to working internationally in Canada, "
2026-05-06 14:24:23,adzuna,"The Dignify Solutions, LLC",DevOps Engineer With SAP Analytics Cloud (SAC) - Remote,US,,https://www.adzuna.com/land/ad/5714913296?se=ZuddSFdJ8RG0ypNj_0xhbg&utm_medium=api&utm_source=632a28fd&v=29B73645EA9B7B2CDFE9C7824ACA31BF7480B023,adzuna::5714913296,2026-04-30,"5 years of experience in DevOps, platform engineering, or software engineering, preferably supporting analytics, SaaS, or cloud-native platforms. Strong competence with tools, procedures, and programming languages used in system development, automation, and platform integration. Experience supportin"
2026-05-06 14:24:23,adzuna,Kforce Technology Staffing,Junior Platform Engineer (DevOps),"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5714783594?se=ZuddSFdJ8RG0ypNj_0xhbg&utm_medium=api&utm_source=632a28fd&v=2E5A2DC05D0A191BE44F7230D699E98D1913FB6C,adzuna::5714783594,2026-04-30,RESPONSIBILITIES: Kforce has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and automat
2026-05-06 14:24:23,adzuna,"Pyramid Technology Solutions, Inc.",Senior Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5714782808?se=ZuddSFdJ8RG0ypNj_0xhbg&utm_medium=api&utm_source=632a28fd&v=BD97503A530049A71ABBBC41EB12339C74769A47,adzuna::5714782808,2026-04-30,"Position: Senior Azure DevOps Engineer Locations: Remote Duration: 12Months with possible extensions Required Experience: Current and extensive Azure DevOps with CI/CD pipelines, terraform, hands on scripting experience like python, bash or Powershell, JFrog are a must. IAM on AWS very much preferre"
2026-05-06 14:24:23,adzuna,Solugenix Corp,Lead DevOps & Cloud Engineer,"Colorado, US",,https://www.adzuna.com/land/ad/5714302005?se=ZuddSFdJ8RG0ypNj_0xhbg&utm_medium=api&utm_source=632a28fd&v=C8914FE84B0A003C70D6322F7958C9C19B72A090,adzuna::5714302005,2026-04-30,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20235 Solugenix is assisting a client in their search for a Lead DevOps & Cloud Engineer. This is a full-time, remote opportunity. Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure"
2026-05-06 14:24:23,adzuna,ChaTeck Incorporated,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5714036042?se=ZuddSFdJ8RG0ypNj_0xhbg&utm_medium=api&utm_source=632a28fd&v=5738211353CB328CB988B95A95CFF9F2E013BD44,adzuna::5714036042,2026-04-29,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-06 14:24:23,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5714012556?utm_medium=api&utm_source=632a28fd,adzuna::5714012556,2026-04-29,"Senior DevOps Platform Engineer Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundation that powers o"
2026-05-06 14:24:23,adzuna,Next Step Systems,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5713818301?se=ZuddSFdJ8RG0ypNj_0xhbg&utm_medium=api&utm_source=632a28fd&v=51038356A83C47930003D24541ACD38F98CD738B,adzuna::5713818301,2026-04-29,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are looking for a strong Senior DevOps Systems Engineer to augment the existing platform team for a large analytic cloud repository. The successful DevOps"
2026-05-06 14:24:23,adzuna,Emergere Technologies,Azure DevOps Engineer / Cloud Platform Engineer,US,,https://www.adzuna.com/land/ad/5713817884?se=ZuddSFdJ8RG0ypNj_0xhbg&utm_medium=api&utm_source=632a28fd&v=D60C65E247BAA24FB9E55D1834FA0E962362595B,adzuna::5713817884,2026-04-29,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-06 14:24:23,adzuna,Openmind Technologies,Senior DevOps Engineer (AI OPS AUTOMATION),US,,https://www.adzuna.com/land/ad/5712644033?se=ZuddSFdJ8RG0ypNj_0xhbg&utm_medium=api&utm_source=632a28fd&v=910016C26451FB517A8A135A8AE64431F2D76637,adzuna::5712644033,2026-04-28,"Senior DevOps Platform Engineer Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundation that powers o"
