collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-29 15:53:22,adzuna,Elevait Solutions,DevOps Engineer II,"Alaska, US",,https://www.adzuna.com/details/5774172230?utm_medium=api&utm_source=632a28fd,adzuna::5774172230,2026-06-23,"DevOps Engineer | Remote | 90 Day Contract-to-Hire If you live in Kubernetes, know your way around CI/CD pipelines, and get a kick out of solving infrastructure problems before developers even notice them - this one's for you. What You'll Do Build, extend, and maintain CI/CD pipelines in Azure DevOp"
2026-06-29 15:53:22,adzuna,System One,Senior AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5773714177?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=2ECAC7D37042E21ADD8866A8924B26E4B7B36A69,adzuna::5773714177,2026-06-23,"Senior AWS DevOps Engineer 100% Remote U.S. citizenship or status and the ability to obtain a Public Trust clearance W2 employment only NO C2C Responsibilities: • Design, automate, and optimize AWS cloud infrastructure and CI/CD pipelines to support highly available, scalable, secure, and cost-effic"
2026-06-29 15:53:22,adzuna,CYNET SYSTEMS,Azure DevOps Engineer - Remote / Telecommute,"Cary, Wake County",,https://www.adzuna.com/details/5773018417?utm_medium=api&utm_source=632a28fd,adzuna::5773018417,2026-06-22,"Job Overview: Requirement/Must Have: 1 years of strong DevOps tools experience. Experience with GitHub Actions and YAML workflows. Strong scripting skills in Shell, Bash, Python, or PowerShell. Middleware expertise in WebLogic and JBoss. Understanding of CI/CD and release management. Ability to trou"
2026-06-29 15:53:22,adzuna,TechniPros,DevOps Engineer (GCP),US,,https://www.adzuna.com/details/5773014507?utm_medium=api&utm_source=632a28fd,adzuna::5773014507,2026-06-22,"Job Title: DevOps Engineer (GCP) Location: Remote Can do Only W2, No C2C Job Summary: We are seeking an experienced DevOps Engineer with strong Google Cloud Platform (GCP) expertise to design, implement, and manage scalable, secure, and highly available cloud infrastructure solutions. The ideal cand"
2026-06-29 15:53:22,adzuna,Inherent Technologies,Sr Azure DevOps Engineer,US,,https://www.adzuna.com/details/5773011627?utm_medium=api&utm_source=632a28fd,adzuna::5773011627,2026-06-22,"Position: Sr Azure DevOps Engineer Location: REMOTE Duration: 6 Months Job Description: Position Summary Min 10 years of experience required Senior DevOps Engineer role focused on: CI/CD automation DevOps tooling Middleware platforms (WebLogic, JBoss) Enterprise deployment and automation initiatives"
2026-06-29 15:53:22,adzuna,VIVA USA INC,DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5770024717?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=8C88C27A5D95C26A0169A4430439A3FA48B172AE,adzuna::5770024717,2026-06-19,"Title: DevOps Engineer - Remote Mandatory skills: software development lifecycle, Kubernetes platforms, DevOps, Continuous Integration, Continuous Delivery, Configuration Management, system administration, network operations, Ansible playbooks, DevOps/agile methodologies, Jira, GitLab, Jenkins, Nexu"
2026-06-29 15:53:22,adzuna,Integration Architects,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5769883092?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=BF16E801D1E57561FE172EF9A354B4391C2DDDC4,adzuna::5769883092,2026-06-19,Senior DevOps Engineer Location: Remote (U.S.) | Type: Contract (C2C or W2) Integration Architects places senior engineers on contract engagements with our client companies. We are building a roster of DevOps talent we can match to client projects as they come up. If you are looking for one permanen
2026-06-29 15:53:22,adzuna,Georgia IT,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5768200771?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=F7C474460B91D3DC4F7D8622640FF605DAAB8EED,adzuna::5768200771,2026-06-18,"DevOps Engineer Location : Remote Position Overview We are seeking a Senior DevOps Engineer with deep expertise in cloud architecture, infrastructure automation, and DevOps best practices to design, build, and support secure, scalable, and highly available cloud environments. This role will serve as"
2026-06-29 15:53:22,adzuna,Cognitive Medical Systems Inc,DevOps Engineer - Remote (WFH),"Washington, D.C., US",,https://www.adzuna.com/details/5767603656?utm_medium=api&utm_source=632a28fd,adzuna::5767603656,2026-06-18,"About Cognitive Medical Systems: Cognitive is an IT and software engineering services company dedicated to elevating the quality, speed and delivery of today’s US government healthcare programs. With a wealth of clinical expertise and hands-on experience, our team understands the significant challen"
2026-06-29 15:53:22,adzuna,Apex Systems,Radiant Logic/DevOps Engineer,"Fort Belvoir, Fairfax County",,https://www.adzuna.com/land/ad/5767305034?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=CAFAEFB26442AAFE010FA83FA7A895DF77043352,adzuna::5767305034,2026-06-17,"Job: 3037063 Job Description: Radiant Logic/DevOps Engineer Location: Fort Belvoir, Maryland (Remote) Role Overview In this role, you will work on an Agile delivery team to implement Radiant Logic (full-stack VDS, ICS, and FID) within a federal organization. You will leverage your expertise to archi"
2026-06-29 15:53:22,adzuna,"Bitsoft International, Inc.",Full-Time (No C2C/W2) :: AWS Certified DevOps Engineer; EST Time Zone only (Remote) | (Only U.S.C),US,,https://www.adzuna.com/land/ad/5766993312?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=4D90F93B604ECA94293E9C39D94C87FD381FDB1E,adzuna::5766993312,2026-06-17,"AWS Certified DevOps Engineer (Only G.C / U.S.C) Full-Time Permanent Location: 100% Remote (U.S.) EST (Eastern Standard Time) working hours. Occasional onsite travel to Princeton, NJ every 6 months if Required Eligibility: Open to U.S.C only (No C2C/W2 / No Third Parties) Certification Required: AWS"
2026-06-29 15:53:22,adzuna,Apex Systems,DevOps Engineer,"Woodlawn, Baltimore County",,https://www.adzuna.com/land/ad/5766750767?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=BFF46D7C1500F9D99E97D6C0BBEA1A5600614C23,adzuna::5766750767,2026-06-17,"Job: 3038682 Job Description: DevOps Engineer Location: Woodlawn, Maryland (Remote) Role Overview We are seeking a DevOps Engineer to join a team of qualified, diverse professionals supporting a high-visibility modernization effort. The ideal candidate will play a key role in maintaining and advanci"
2026-06-29 15:53:22,adzuna,Zilker Partners,Sr. DevOps Engineer,US,,https://www.adzuna.com/details/5766525590?utm_medium=api&utm_source=632a28fd,adzuna::5766525590,2026-06-17,"Sr. DevOps Engineer (Remote, US-Based) Our client is seeking a Senior DevOps Engineer to join their remote-first team. You’ll work across multiple AWS-hosted client environments—primarily web applications built on Python/Django—as well as data pipelines, remote workspaces, and our growing platform-a"
2026-06-29 15:53:22,adzuna,"The Dignify Solutions, LLC",Senior DevOps Engineer –Private Cloud Edition (PCE)- Remote,US,,https://www.adzuna.com/land/ad/5765778870?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=6792AAD05A67C14D854EF4A0A2C93BF3FA683644,adzuna::5765778870,2026-06-16,"Job Title: Senior DevOps Engineer –Private Cloud Edition (PCE) Key Responsibilities Cloud Architecture & Provisioning Lead the design, deployment, configuration, and maintenance of solutions on public cloud platforms (AWS, Azure, GCP) with a focus on high availability, scalability, and security. Arc"
2026-06-29 15:53:22,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5765503529?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=E08D4F7A5C069E36124B566332692349AE02F353,adzuna::5765503529,2026-06-16,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Candidates must have an active TS/SCI with a Full Scope Polygraph security"
2026-06-29 15:53:22,adzuna,RedBeard Solutions,AWS DevOps Platform Engineer,"North Carolina, US",,https://www.adzuna.com/details/5764103621?utm_medium=api&utm_source=632a28fd,adzuna::5764103621,2026-06-15,"AWS DevOps Platform Engineer - Remote Location: Remote (East Cost Hours // North Carolina Hiring Manager: Number of openings: 1 Experience: 5 years of experience Clearance: None, but needs to be a US Citizen/Green Card Overview This project is at the crossroads of blockchain, cyber, and AI. We are h"
2026-06-29 15:53:22,adzuna,aqua IT,AWS DevOps Platform Engineer - REMOTE,US,,https://www.adzuna.com/details/5763447527?utm_medium=api&utm_source=632a28fd,adzuna::5763447527,2026-06-14,"Overview This project is at the crossroads of blockchain, cyber, and AI. We are hiring an AWS DevOps Platform Engineer to support an internal platform and internally managed service for a proxy-based AI gateway. The focus of the tech stack will be EKS/ Kubernetes, terraform, and python. This is a te"
2026-06-29 15:53:22,adzuna,Net Health,Sr. DevOps Engineer (DevOps Engineer IV) - REMOTE,"Pittsburgh, Allegheny County",,https://www.adzuna.com/details/5763408307?utm_medium=api&utm_source=632a28fd,adzuna::5763408307,2026-06-14,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference.â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help careg"
2026-06-29 15:53:22,adzuna,By Light HQ,DevOps Engineer,US,,https://www.adzuna.com/details/5762423549?utm_medium=api&utm_source=632a28fd,adzuna::5762423549,2026-06-13,"By Light Professional IT Services LLC readies warfighters and federal agencies with technology and systems engineered to connect, protect, and prepare individuals and teams for whatever comes next. Headquartered in McLean, VA, By Light supports defense, civilian, and commercial IT customers worldwid"
2026-06-29 15:53:22,adzuna,Mercor Ai,DevOps/ platform Engineer $150/hr [ part time| Remote],US,,https://www.adzuna.com/details/5762168874?utm_medium=api&utm_source=632a28fd,adzuna::5762168874,2026-06-13,"About Mercor projects Experts in our network contribute to: Training and evaluating AI models in DevOps / Platform Engineering Creating tasks and deliverables based on real-world scenarios Providing domain-specific feedback to advance frontier AI research Projects vary in scope and duration, with ty"
2026-06-29 15:53:22,adzuna,IDT,DevOps Engineer - Latam,US,,https://www.adzuna.com/details/5762007916?utm_medium=api&utm_source=632a28fd,adzuna::5762007916,2026-06-12,"DevOps Engineer - Latam IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault"
2026-06-29 15:53:22,adzuna,Kanor Systems,Full-Stack DevOps Engineer,US,,https://www.adzuna.com/land/ad/5761507783?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=25CEA08F60D13B94D4FAF4122A39FC8674B41D80,adzuna::5761507783,2026-06-12,"Role: Full-Stack DevOps Engineer Duration 12Months Location :Bethesda ,MD (Remote) Client is seeking a highly engaged and motivated Full-Stack DevOps Engineer who is passionate about continuously improving their skills and learning new technologies. The ideal candidate will have a strong JavaScript "
2026-06-29 15:53:22,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5761417350?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=BBA47B644918FFCE9FD941FDC09F78680215F1B4,adzuna::5761417350,2026-06-12,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Senior level candidates are needed with strong Kubernetes, Terraform and A"
2026-06-29 15:53:22,adzuna,Kelly Services,Sr Azure DevOps Engineer / JFrog / Remote,"Boston, Suffolk County",,https://www.adzuna.com/details/5760784741?utm_medium=api&utm_source=632a28fd,adzuna::5760784741,2026-06-11,"$60 - $80 We are working with a rapidly growing enterprise technology team seeking a Senior Platform Engineer / DevOps Engineer to support large-scale cloud modernization and automation initiatives within a highly regulated environment. This is a contract opportunity focused on building secure, scal"
2026-06-29 15:53:22,adzuna,"InfoVision, Inc.",DevOps/Automation Engineer,"Pleasanton, Alameda County",,https://www.adzuna.com/land/ad/5759193690?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=E3635758DC66B5A3DC575E9331AD1D72994EFC3B,adzuna::5759193690,2026-06-10,"Hi We have an immediate Openings with Our Direct Client for a Long-term contract position Job Title: DevOps/Automation Engineer Location – CA - Remote Duration – 12 months Job Description: Platform Eng - cloud infrastructure provisioning . Skills: Multi-cloud Expertise , Infrastructure as Code( terr"
2026-06-29 15:53:22,adzuna,OneStream,Cloud DevOps Engineer - WAF / Network Management,US,,https://www.adzuna.com/details/5758146346?utm_medium=api&utm_source=632a28fd,adzuna::5758146346,2026-06-10,"Cloud DevOps Engineer - WAF / Network Management Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary : USD 99,000 - 128,500 Additional variable compensation and benefits may apply. Total compensation is based on"
2026-06-29 15:53:22,adzuna,Splashlight & Telmar,DevOps Engineer,"Canal Street, Manhattan",,https://www.adzuna.com/details/5758029505?utm_medium=api&utm_source=632a28fd,adzuna::5758029505,2026-06-10,"Position: DevOps Engineer (Full Time) Location: Remote / NYC -East Coast Position Reports to: SVP, Engineering TelmarHelixa: Where AI Meets Audience Insight and Media Planning Intelligence At TelmarHelixa, we don’t just analyze data—we unlock the potential behind it. We're the fusion of Telmar, a pi"
2026-06-29 15:53:22,adzuna,Golden 1 Credit Union,IT - Infrastructure Systems - DevOps Engineer II (Remote in CA only),"Sacramento, Sacramento County",,https://www.adzuna.com/details/5758018476?utm_medium=api&utm_source=632a28fd,adzuna::5758018476,2026-06-09,"TITLE: DevOps Engineer IISTATUS: ExemptREPORTS TO: Mgr - DevOps - SREDEPARTMENT: IT - Infrastructure Systems JOB CODE: 12041 PAY RANGE: $123,600.00 - $135,000.00 Annually POSITION AND PURPOSE The DevOps Engineer 2 is responsible for leading the automation processes for deploying Infrastructure as Co"
2026-06-29 15:53:22,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5757026076?utm_medium=api&utm_source=632a28fd,adzuna::5757026076,2026-06-09,"Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We are looking "
2026-06-29 15:53:22,adzuna,Global Alliant,DevOps Engineer,"Rockville, Montgomery County",,https://www.adzuna.com/details/5756059935?utm_medium=api&utm_source=632a28fd,adzuna::5756059935,2026-06-08,"Currently we are looking to hire ""Devops Engineer "" in one of our Federal project. I have shared the description below, about the role. Need US citizenship because of federal regulations and the sensitive nature of the work involved. If you are interested, please reply back to take it further. Have "
2026-06-29 15:53:22,adzuna,Element 84,Senior DevOps Engineer (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5755034950?utm_medium=api&utm_source=632a28fd,adzuna::5755034950,2026-06-06,"We anticipate hiring multiple people for this position and it is not required that you meet every criteria in this job description. About Element 84 Element 84 is a woman-owned small business that works with public, private, and non-profit sector clients to develop geospatial data processing pipelin"
2026-06-29 15:53:22,adzuna,Insight Global,Remote Azure Devops Engineer,"Greenville, Pitt County",,https://www.adzuna.com/details/5753875329?utm_medium=api&utm_source=632a28fd,adzuna::5753875329,2026-06-05,"Job Description Job Summary- Our client recently deployed an Azure landing zone and needs a Cloud Engineer with deep experience in enterprise cloud infrastructure and DevOps. You'll join a tight-knit team of six to help build and mature CI CD pipelines, server deployment, automation pipelines, and g"
2026-06-29 15:53:22,adzuna,Global Alliant,DevOps Engineer,"Rockville, Montgomery County",,https://www.adzuna.com/details/5752744013?utm_medium=api&utm_source=632a28fd,adzuna::5752744013,2026-06-04,DevOps Engineer Remote Only US Citizens at this time The DevOps Engineer candidate must have excellent written and oral communication skills and be adaptive to the changing needs of the organization. This candidate must have experience with building and maintaining highly effective relationships wit
2026-06-29 15:53:22,adzuna,Leidos,DevOps Engineer,"Glen Echo, Montgomery County",,https://www.adzuna.com/land/ad/5751132407?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=BA38CE8CA8A3E50109BF3D2132E4C0C5D9640B74,adzuna::5751132407,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-29 15:53:22,adzuna,Leidos,DevOps Engineer,"Rockville, Tolland County",,https://www.adzuna.com/land/ad/5751126157?se=Pg0EqdJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=87FDE8620703E85DC5F2943F713E24C4D014E553,adzuna::5751126157,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-29 15:53:22,adzuna,Leidos,DevOps Engineer,"Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5751121662?se=Pg0EqdJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=E0813585F25904451622B0CD3A7362508EBC036B,adzuna::5751121662,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-29 15:53:22,adzuna,OneStream,Cloud DevOps Engineer,US,,https://www.adzuna.com/details/5750459481?utm_medium=api&utm_source=632a28fd,adzuna::5750459481,2026-06-03,"Cloud DevOps Engineer Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary : USD 99,000 - 128,500 Additional variable compensation and benefits may apply. Total compensation is based on experience, skills, and lo"
2026-06-29 15:53:22,adzuna,SOS International LLC,Kubernetes Engineer,"International, King County",,https://www.adzuna.com/details/5750161907?utm_medium=api&utm_source=632a28fd,adzuna::5750161907,2026-06-03,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-29 15:53:22,adzuna,SOS International LLC,Kubernetes Engineer,"Tucson, Pima County",,https://www.adzuna.com/details/5749942234?utm_medium=api&utm_source=632a28fd,adzuna::5749942234,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-29 15:53:22,adzuna,SOS International LLC,Kubernetes Engineer,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5749883229?utm_medium=api&utm_source=632a28fd,adzuna::5749883229,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-29 15:53:22,adzuna,SOS International LLC,Kubernetes Engineer,"Pico Heights, Los Angeles County",,https://www.adzuna.com/details/5749778342?utm_medium=api&utm_source=632a28fd,adzuna::5749778342,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-29 15:53:22,adzuna,SOS International LLC,Kubernetes Engineer,"Village of Los Ranchos, Bernalillo County",,https://www.adzuna.com/details/5749773167?utm_medium=api&utm_source=632a28fd,adzuna::5749773167,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-29 15:53:22,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows-On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/details/5746230443?utm_medium=api&utm_source=632a28fd,adzuna::5746230443,2026-05-31,"Requisition number: 2367188 Job category: Technology Opportunities with Logistics Health Incorporated (LHI),?part of the Optum family of business.?We're?dedicated to simplifying the?logistics?of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-06-29 15:53:22,adzuna,Insight Global,DevOps Engineer,"Grand Central, Manhattan",,https://www.adzuna.com/details/5744135681?utm_medium=api&utm_source=632a28fd,adzuna::5744135681,2026-05-28,Job Description Insight Global is looking to bring on a fully remote Devops Engineer. They will be working on a platform that is built on Kubernetes and supporting virtualized environments . This person will be focused on improving the test coverage and running unit tests for the provisioners. They 
2026-06-29 15:53:22,adzuna,Pavago,DevOps Engineer,US,,https://www.adzuna.com/details/5743806859?utm_medium=api&utm_source=632a28fd,adzuna::5743806859,2026-05-28,"Job Title: DevOps Engineer Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (with flexibility for deployments, incident response, and on-call rotations) About the Role Our client is seeking a highly skilled DevOps Engineer to build, maintain, and optimize cloud infrastructu"
2026-06-29 15:53:22,adzuna,Insight Global,Remote DevOps Engineer,"Burlington, Middlesex County",,https://www.adzuna.com/details/5742862102?utm_medium=api&utm_source=632a28fd,adzuna::5742862102,2026-05-27,"Job Description We are seeking a hands-on and collaborative DevOps Engineer to join the DevOps team within our Reliability Engineering & Operations (REO) organization. In this role, you will be responsible for maintaining and improving CI/CD pipelines and supporting the infrastructure-as-code (IaC) "
2026-06-29 15:53:22,adzuna,"EVOTEK, Inc.",DevOps Engineer (Red Hat OpenShift) - Remote,"San Diego, San Diego County",,https://www.adzuna.com/details/5742496835?utm_medium=api&utm_source=632a28fd,adzuna::5742496835,2026-05-27,"Join EVOTEK: North America’s Premier Digital Business Enabler As North America's premier enabler of secure digital business, we integrate cutting-edge technical expertise across data center, network, security, cloud, and communications domains. By delivering cohesive digital solutions, we help busin"
2026-06-29 15:53:22,adzuna,UnitedHealth Group,Lead Software/ DevOps Engineer - Remote (EST/CST),"Basking Ridge, Somerset County",,https://www.adzuna.com/details/5740180322?utm_medium=api&utm_source=632a28fd,adzuna::5740180322,2026-05-24,"Requisition number: 2354096 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-06-29 15:53:22,adzuna,Insight Global,Remote DevOps Engineer,"Redstone Arsenal, Madison County",,https://www.adzuna.com/details/5739321225?utm_medium=api&utm_source=632a28fd,adzuna::5739321225,2026-05-23,"Job Description An employer is looking for a DevOps Systems Engineer supporting the modernization and transformation of a large portfolio of enterprise business solutions used by a government agency. The candidate will be part of a team where complex problem solving, and communication skills are cri"
