collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-09 13:25:48,adzuna,Unique System Skills LLC,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5720636512?se=oqbfmKpL8RGTnsJxVxrY8w&utm_medium=api&utm_source=632a28fd&v=7216FC656509B70CC6AA5957EA4A545376A4D142,adzuna::5720636512,2026-05-06,We have an opening for DevOps Engineer with Remote . Kindly Apply your updated resume if you are interested. Please find the job details below: Position: DevOps Engineer Location: Remote Duration: 6 to 12 Months Contract Position Required Qualifications 10 years of experience in infrastructure engin
2026-05-09 13:25:48,adzuna,K-Tek Resourcing LLC,AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5720636209?se=oqbfmKpL8RGTnsJxVxrY8w&utm_medium=api&utm_source=632a28fd&v=4B6FCCF07BEF2E315EB491DF59CD098599832A9D,adzuna::5720636209,2026-05-06,"Title : AWS DevOps Engineer Location : Remote Job Description : Design, implement, and manage scalable infrastructure on AWS Build and maintain CI/CD pipelines for automated build, test, and deployment processes Automate environment provisioning using Infrastructure as Code (IaC). Monitor system per"
2026-05-09 13:25:48,adzuna,Trident Consulting,DevOps Engineer,"Dallas, Texas",,https://www.adzuna.com/details/5720095522?utm_medium=api&utm_source=632a28fd,adzuna::5720095522,2026-05-06,"Position: DevOps Engineer Location: Remote Contract (C2C / W2) Summary We are seeking a highly skilled and experienced Principal Software Engineer focused on Agentic AI and DevOps. The ideal candidate will architect and deliver agentic microservices and platform capabilities, lead cloud-native DevOp"
2026-05-09 13:25:48,adzuna,Ad Hoc,DevOps Engineer III,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5720079251?utm_medium=api&utm_source=632a28fd,adzuna::5720079251,2026-05-05,"DevOps Engineer III This is a remote position. Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work on things that"
2026-05-09 13:25:48,adzuna,Cynet Systems,DevOps Engineer - Remote / Telecommute,"Dallas, Texas",,https://www.adzuna.com/details/5719894464?utm_medium=api&utm_source=632a28fd,adzuna::5719894464,2026-05-05,Job Overview: Requirement/Must Have: Devops. AWS. Terraform. Docker. Responsibilities: Work with experienced cross-functional engineers to understand the requirements and build cloud infrastructure with scalability in mind. Understand and maintain the multi-account landingzone on AWS IAM Identity Ce
2026-05-09 13:25:48,adzuna,Inherent Technologies,DevOps Engineer,US,,https://www.adzuna.com/details/5719892030?utm_medium=api&utm_source=632a28fd,adzuna::5719892030,2026-05-05,"Greetings from Inherent Technologies ! Hope this email finds you in the best of your health, My name is Bhanu, and I'm an IT recruiter at Inherent Technologies . Position: DevOps Engineer Location: REMOTE Duration: 1 Year Role & Responsibilities Work with experienced cross-functional engineers to un"
2026-05-09 13:25:48,adzuna,SPECTRAFORCE TECHNOLOGIES Inc.,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5719885667?se=oqbfmKpL8RGTnsJxVxrY8w&utm_medium=api&utm_source=632a28fd&v=B3E2DDBB9AD66FB5D4DEBA1D3C90E69CB20B21CE,adzuna::5719885667,2026-05-05,"Title: DevOps Engineer Location: Remote (EST time zone preferred) Term: Direct hire / FTE Overview Client is the leading provider of AI-powered spend management and risk mitigation solutions for global enterprises. The company’s platform analyzes enterprise financial transactions to identify fraud, "
2026-05-09 13:25:48,adzuna,Contour Data Solutions,DevOps Engineer- Contour Cloud,"Magna, Salt Lake County",,https://www.adzuna.com/details/5719682635?utm_medium=api&utm_source=632a28fd,adzuna::5719682635,2026-05-05,"Company: Contour Data Solutions, LLC Role: DevOps Engineer – Contour Cloud Location: Remote / Hybrid (US‑based preferred) Department: Cloud & Infrastructure Engineering Reports To: Head of Engineering / Infrastructure/Cloud Salary Range: $150K-$200K Role Overview Contour Data Solutions is seeking a "
2026-05-09 13:25:48,adzuna,"eTek IT Services, Inc.",DevOps engineer,US,,https://www.adzuna.com/land/ad/5719661911?se=oqbfmKpL8RGTnsJxVxrY8w&utm_medium=api&utm_source=632a28fd&v=D21055173B35643BE02847036DACFC22E5464803,adzuna::5719661911,2026-05-05,"Role: DevOps Engineer Duration: C2H Location: remote role Strong communication and collaborative skills across management and teams. Strong attention to detail Ability to work in a cross-functional team Ability to learn new and complicated technologies, techniques, tools, and business processes quic"
2026-05-09 13:25:48,adzuna,HR Pundits,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5719545061?se=oqbfmKpL8RGTnsJxVxrY8w&utm_medium=api&utm_source=632a28fd&v=039A68DCB0F3D99F4797B2AD2460B0FD2333FFD6,adzuna::5719545061,2026-05-05,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-09 13:25:48,adzuna,HAYS,Sr. DevOps Engineer - Azure,Florida,,https://www.adzuna.com/land/ad/5719037616?se=oqbfmKpL8RGTnsJxVxrY8w&utm_medium=api&utm_source=632a28fd&v=38E5D74A3B476FAE2A409343C6C98ACBCA077B57,adzuna::5719037616,2026-05-04,"Sr. DevOps Engineer - Permanent - Remote - $130,000 - $150,000. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and l"
2026-05-09 13:25:48,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926798?utm_medium=api&utm_source=632a28fd,adzuna::5718926798,2026-05-04,Job Title: Junior Platform Engineer - DevOps - SRE - AWS Location: 100% Remote Duration: 6 months contract to hire Rate: $38-$40/Hr all-inc We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has exp
2026-05-09 13:25:48,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926817?utm_medium=api&utm_source=632a28fd,adzuna::5718926817,2026-05-04,Job Title: DevOps Engineer AI/ML (Slackware) Location: Remote Experience: 3 7 years (flexible based on role level) Role Overview We re looking for a DevOps Engineer with strong experience in AI/ML infrastructure and a solid understanding of Slackware-based Linux systems. This role focuses on buildin
2026-05-09 13:25:48,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926806?utm_medium=api&utm_source=632a28fd,adzuna::5718926806,2026-05-04,"Job Title: Junior Platform Engineer (DevOps) Location: Remote Duration: 6-12 months (contract to hire) Summary: We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has experience working in AWS, supp"
2026-05-09 13:25:48,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5718926735?utm_medium=api&utm_source=632a28fd,adzuna::5718926735,2026-05-04,RESPONSIBILITIES: OpenKyber has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and auto
2026-05-09 13:25:48,adzuna,AKAASA Technologies,Junior Devops Engineer,US,,https://www.adzuna.com/details/5718924988?utm_medium=api&utm_source=632a28fd,adzuna::5718924988,2026-05-04,"Role Details: Position: Junior Devops Engineer Location: Remote Key Requirements: 3 years of hands-on experience with AWS EKS in production environments (Not more than 5 years of experience) Strong Kubernetes expertise (deployment, scaling, troubleshooting) Experience with service mesh technologies "
2026-05-09 13:25:48,adzuna,LiveMindz,SrDevops/KubernetesEngineer,"Texas, US",,https://www.adzuna.com/land/ad/5718875857?se=oqbfmKpL8RGTnsJxVxrY8w&utm_medium=api&utm_source=632a28fd&v=640E4164B65476E4ABBD86281188063F972811E4,adzuna::5718875857,2026-05-04,Sr Devops/Kubernetes Engineer Location: Remote Fulltime Certification: Certified Kubernetes Administrator (CKA) This team's responsibility will be to build the ZK8s Platform as a Service covering the following key aspects. Building an automated provisioning framework in both Azure and AWS Standardiz
2026-05-09 13:25:48,adzuna,Solugenix Corporation,Lead DevOps & Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5718550994?se=oqbfmKpL8RGTnsJxVxrY8w&utm_medium=api&utm_source=632a28fd&v=C54C3F093FC81515ACDFDB21CD59067BD0CED28F,adzuna::5718550994,2026-05-04,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20235 Solugenix is assisting a client in their search for a Lead DevOps & Cloud Engineer. This is a full-time, remote opportunity. Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure"
2026-05-09 13:25:48,adzuna,Openkyber,Associate ML Infrastructure Engineer,"Alaska, US",,https://www.adzuna.com/details/5718274484?utm_medium=api&utm_source=632a28fd,adzuna::5718274484,2026-05-03,Job Title: DevOps Engineer AI/ML (Slackware) Location: Remote Experience: 3 7 years (flexible based on role level) Role Overview We're looking for a DevOps Engineer with strong experience in AI/ML infrastructure and a solid understanding of Slackware-based Linux systems. This role focuses on buildin
2026-05-09 13:25:48,adzuna,Openkyber,Cloud Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5718274126?utm_medium=api&utm_source=632a28fd,adzuna::5718274126,2026-05-03,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-09 13:25:48,adzuna,Truelite Trace Inc,Jr. AWS DevOps Engineer (REMOTE OPTIONAL),"San Jose, Santa Clara County",,https://www.adzuna.com/details/5717727564?utm_medium=api&utm_source=632a28fd,adzuna::5717727564,2026-05-03,"About FleetUp Founded in 2013 in the heart of Silicon Valley, FleetUp is a global B2B enterprise specializing in software for the Mobility Industry. Offering a competitive salary, great benefits, and the ability to work alongside a diverse team of skilled professionals, FleetUp is excited to welcome"
2026-05-09 13:25:48,adzuna,CEI,DevOps Engineer,"Pittsburgh, Allegheny County",,https://www.adzuna.com/land/ad/5717563774?se=oqbfmKpL8RGTnsJxVxrY8w&utm_medium=api&utm_source=632a28fd&v=10B1B1A9E48451397587634A6A7D63642721AF46,adzuna::5717563774,2026-05-02,Job Description Job Description Job Title: DevOps Engineer (Mid–Senior Level) Location: Remote (EST/CST Preferred) Employment Type: Contract-to-Hire (Option to Convert) Work Authorization: U.S. Citizens Only Overview We are seeking a Mid to Senior DevOps Engineer to support enterprise-scale developm
2026-05-09 13:25:48,adzuna,Openkyber,Docker MLOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402731?utm_medium=api&utm_source=632a28fd,adzuna::5717402731,2026-05-02,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-09 13:25:48,adzuna,Openkyber,Senior Cloud Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402698?utm_medium=api&utm_source=632a28fd,adzuna::5717402698,2026-05-02,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-09 13:25:48,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402571?utm_medium=api&utm_source=632a28fd,adzuna::5717402571,2026-05-02,"Position: Senior Azure DevOps Engineer Locations: Remote Duration: 12Months with possible extensions Required Experience: Current and extensive Azure DevOps with CI/CD pipelines, terraform, hands on scripting experience like python, bash or Powershell, JFrog are a must. IAM on AWS very much preferre"
2026-05-09 13:25:48,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402551?utm_medium=api&utm_source=632a28fd,adzuna::5717402551,2026-05-02,"Our client, a State Client company, is seeking an Azure DevOps Engineer. Apply today for consideration! Job Title: Azure DevOps Engineer Location: Remote Duration: 12 Months with possibility of extension Pay range: $45 to $48 per hour (DOE) Job Description: Strong DevOps engineering expertise across"
2026-05-09 13:25:48,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402558?utm_medium=api&utm_source=632a28fd,adzuna::5717402558,2026-05-02,RESPONSIBILITIES: OpenKyber has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and auto
2026-05-09 13:25:48,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5717402456?utm_medium=api&utm_source=632a28fd,adzuna::5717402456,2026-05-02,"Junior Platform Engineer (DevOps) Location: Remote Contract Duration: 6 months (with potential extension or conversion) Sponsorship: Not available Role Overview We are seeking a hands-on Junior Platform Engineer (DevOps) to support a modern, cloud-native platform environment for a large, mission-dri"
2026-05-09 13:25:48,adzuna,TechInsights,Senior Site Reliability Engineer (Remote USA),"Denver, Colorado",,https://www.adzuna.com/details/5723609878?utm_medium=api&utm_source=632a28fd,adzuna::5723609878,2026-05-08,"OUR STORY TechInsights is the information Platform for the semiconductor industry. Regarded as the most trusted source of actionable, in-depth intelligence related to semiconductor innovation and surrounding markets, TechInsights’ content informs decision makers and professionals whose success depen"
2026-05-09 13:25:48,adzuna,Andromeda Cluster,Site Reliability Engineer - AI Infrastructure,"San Francisco, California",,https://www.adzuna.com/details/5721234598?utm_medium=api&utm_source=632a28fd,adzuna::5721234598,2026-05-07,Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco · Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We began w
2026-05-09 13:25:48,adzuna,Andromeda Cluster,Senior Site Reliability Engineer - AI Infrastructure,"San Francisco, California",,https://www.adzuna.com/details/5721148518?utm_medium=api&utm_source=632a28fd,adzuna::5721148518,2026-05-06,Senior Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco · Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We 
2026-05-09 13:25:48,adzuna,Home Depot,Senior Software Engineer - Site Reliability (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5721075400?se=wnPJmapL8RGHY9bA3YfIxQ&utm_medium=api&utm_source=632a28fd&v=5697AE1883C36C73F2A168E8664715417FD69000,adzuna::5721075400,2026-05-06,"Position Purpose: The Senior Software Engineer for Site Reliability drives the platform's stability, scalability, and performance. This role enhances product reliability by engineering automated solutions for complex infrastructure and operational challenges. Key responsibilities include championing"
2026-05-09 13:25:48,adzuna,"Atlanta, GA",Site Reliability Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5721006562?utm_medium=api&utm_source=632a28fd,adzuna::5721006562,2026-05-06,"Pay rate: $60/hr Title: Site Reliability Engineer Location: Remote Duration: 12 months Job Description: As we continue to expand and evolve our footprint, we are looking for passionate SREs to help build and automate our infrastructure. As a Site Reliability Engineer on the Fleet Automation team, yo"
2026-05-09 13:25:48,adzuna,Vailexa Technology,Site Reliability Engineer (SRE),"California, US",,https://www.adzuna.com/details/5720989951?utm_medium=api&utm_source=632a28fd,adzuna::5720989951,2026-05-06,"Job Title: Site Reliability Engineer (SRE) Location: San Jose Onsite/Remote: Onsite - Mandatory 3-days Duration:1  years (renewed quarterly) Position Overview: As a Site Reliability Engineer supporting backend services for a large scale SaaS collaboration platform, you will play a critical role in e"
2026-05-09 13:25:48,adzuna,Mercor Ai,Site reliability Engineer $160/hr Remote/ part time,US,,https://www.adzuna.com/details/5720147333?utm_medium=api&utm_source=632a28fd,adzuna::5720147333,2026-05-06,"Application link: https://t.mercor.com/0wtUL You are a good fit if you: Have 3 years of experience in SRE, DevOps, or production engineering at big tech company or leading startup Have served in on-call rotations managing Tier 1/Tier 2 production services with meaningful SLA requirements Have hands-"
2026-05-09 13:25:48,adzuna,Openkyber,Java SDK / Library Developer,"Alaska, US",,https://www.adzuna.com/details/5718926742?utm_medium=api&utm_source=632a28fd,adzuna::5718926742,2026-05-04,"Job ID: TX-70126093 Remote Site Reliability Engineer/Admin (SRE/15) with Windows/Linux, Java/.Net, Node.js, CVEs, ServiceNow/Tenable, audit/compliance, vulnerability scanning, Agile experience Location: Austin, TX (TEA) Duration: 3 Months Skills: 8 Required Strong knowledge of: Windows and Linux ser"
2026-05-09 13:25:48,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Remote,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5718316757?se=wnPJmapL8RGHY9bA3YfIxQ&utm_medium=api&utm_source=632a28fd&v=062719FAC06BEA343DBC37543FEDBCDB74D8BAD4,adzuna::5718316757,2026-05-03,"Requisition number: 2355913 Job category: Technology Our Optum Serve IT team develops cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity, we use innovative approaches to solve som"
2026-05-09 13:25:48,adzuna,"InnoSoul, Inc.",Site Reliability Engineer/Admin (SRE/15),"Austin, Travis County",,https://www.adzuna.com/details/5716331006?utm_medium=api&utm_source=632a28fd,adzuna::5716331006,2026-05-01,"Job ID: TX-70126093 (99590501) Remote Site Reliability Engineer/Admin (SRE/15) with Windows/Linux, Java/.Net, Node.js, CVEs, ServiceNow/Tenable, audit/compliance, vulnerability scanning, Agile experience Location: Austin, TX (TEA) Duration: 3 Months Skills: 8 Required Strong knowledge of:Windows and"
2026-05-09 13:25:48,adzuna,Kforce Technology Staffing,Network Site Reliability Engineer - Remote,"Hendersonville, Washington County",,https://www.adzuna.com/land/ad/5714184187?se=wnPJmapL8RGHY9bA3YfIxQ&utm_medium=api&utm_source=632a28fd&v=B098F30E4A5C062506FE412C85B8BF3198ACE93E,adzuna::5714184187,2026-04-29,"RESPONSIBILITIES: Kforce is supporting a client that is seeking a Network Site Reliability Engineering (SRE) contractor to support automation, observability, and AI driven operations within its global Network Engineering organization. The contractor will apply SRE principles to networking, focusing "
2026-05-09 13:25:48,adzuna,Home Depot,Senior Software Engineer - Site Reliability Engineering (Remote),US,,https://www.adzuna.com/land/ad/5714166051?se=wnPJmapL8RGHY9bA3YfIxQ&utm_medium=api&utm_source=632a28fd&v=8519B88DD2E9917FA18072913E7F3B782C804756,adzuna::5714166051,2026-04-29,"With a career at The Home Depot, you can be yourself and also be part of something bigger. Position Purpose: The Senior Software Engineer for Site Reliability Engineering (Store Systems Enablement) builds and operates the internal platforms that keep Home Depot's store systems observable, reliable, "
2026-05-09 13:25:48,adzuna,Home Depot,Senior Software Engineer - Site Reliability Engineering (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5714094680?se=wnPJmapL8RGHY9bA3YfIxQ&utm_medium=api&utm_source=632a28fd&v=A81A61F367F9A64514D8FDDF768CB4982C5F7879,adzuna::5714094680,2026-04-29,"Position Purpose: The Senior Software Engineer for Site Reliability Engineering (Store Systems Enablement) builds and operates the internal platforms that keep Home Depot's store systems observable, reliable, and automated. This is a platform engineering role: you will design, develop, and maintain "
2026-05-09 13:25:48,adzuna,"Buffalo, NY",Remote role of Site Reliability Engineer Systems Analyst VII (SRE),"Buffalo, Erie County",,https://www.adzuna.com/details/5706616962?utm_medium=api&utm_source=632a28fd,adzuna::5706616962,2026-04-21,Site Reliability Engineer Systems Analyst VII (SRE) 100% Remote 6-month contract Web Cam Interview $80-$100/Hr on W2 NOTES FROM MANAGER / REQUIRED SKILLS & EXP.: Skill Set 1: Cloud Migration Skill Set 2: Site Reliability Engineering Skill Set 3: Application Resilience OVERVIEW: Provides short and lo
2026-05-09 13:25:48,adzuna,Robert Half,Site Reliability Engineer (SRE),"Cedar Rapids, Linn County",,https://www.adzuna.com/land/ad/5700850417?se=TKmkmqpL8RGEXejdIZifWg&utm_medium=api&utm_source=632a28fd&v=EA03E62FB7C0343E176CAB74930F35D42DE08532,adzuna::5700850417,2026-04-15,"Description Position: Site Reliability Engineer Location: Remote, Full-Time | Direct Hire Salary: $90-110K base annual salary  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your resume. My email can b"
2026-05-09 13:25:48,adzuna,Robert Half,Site Reliability Engineer (SRE),"Cedar Rapids, Linn County",,https://www.adzuna.com/land/ad/5699547485?se=TKmkmqpL8RGEXejdIZifWg&utm_medium=api&utm_source=632a28fd&v=74D3C91DA1C5F9E619A25434FF82631079381984,adzuna::5699547485,2026-04-14,"Description Position: Site Reliability Engineer Location: Remote, Full-Time | Direct Hire Salary: $90-110K base annual salary  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your resume. My email can b"
2026-05-09 13:25:48,adzuna,Perchwell,Senior Site Reliability Engineer (Remote or NYC - Hybrid),"New York City, New York",,https://www.adzuna.com/details/5697191445?utm_medium=api&utm_source=632a28fd,adzuna::5697191445,2026-04-11,"Who We Are Perchwell is the modern real estate listings platform built for agents to search smarter, collaborate better, and close deals faster. We are building the future of residential real estateʼs critical listings infrastructure: a platform where market research and client collaboration converg"
2026-05-09 13:25:48,adzuna,"Yelp, Inc.","Site Reliability Engineer, Core Streaming (Remote - United States)","San Francisco, California",,https://www.adzuna.com/details/5696713741?utm_medium=api&utm_source=632a28fd,adzuna::5696713741,2026-04-11,"Yelp engineering culture is driven by our values : we’re a cooperative team that values individual authenticity and encourages creative solutions to problems. All new engineers deploy working code their first week, and we strive to broaden individual impact with support from managers, mentors, and t"
2026-05-09 13:25:48,adzuna,GRT Corporation,100 % Remote - SRE Site Reliability Engineer - Data Visualization - Senior Observability Engineer Telemetry & Tooling,US,,https://www.adzuna.com/land/ad/5683252701?se=TKmkmqpL8RGEXejdIZifWg&utm_medium=api&utm_source=632a28fd&v=8F23BCFD5720292355D4D94EFD9B73FA47881543,adzuna::5683252701,2026-03-30,100 % Remote Work from Home SRE Site Reliability Engineer - Data Visualization - Senior Observability Engineer – Telemetry & Tooling SRE Data Visualization & Scorecard Engineer Grafana / ServiceNow / Power BI Location: Remote We are seeking an SRE Data Visualization & Scorecard Engineer to design an
