collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-19 13:25:02,adzuna,Bright Vision Technologies,Network DevOps Engineer,US,,https://www.adzuna.com/details/5805092483?utm_medium=api&utm_source=632a28fd,adzuna::5805092483,2026-07-17,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-07-19 13:25:02,adzuna,"E-Solutions, Inc.",Senior Cloud Operations & Service Excellence Engineer (AWS | Kubernetes | DevOps | Healthcare),US,,https://www.adzuna.com/land/ad/5805036242?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=4F9DA90BC8A3C654A081DB62F33E9FE0C4718BB3,adzuna::5805036242,2026-07-17,"Hi Professionals, Title: Senior Cloud Operations & Service Excellence Engineer (AWS | Kubernetes | DevOps | Healthcare) Location: Remote Duration: Fulltime Location: Remote (EST/CST only) Support Hours: 7 AM – 7 PM CT JD: Required Skills 8–11 years in Cloud Infrastructure / DevOps / Operations 5 yea"
2026-07-19 13:25:02,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer- JCC2-JCO,"Security Services, Bexar County",,https://www.adzuna.com/details/5804845071?utm_medium=api&utm_source=632a28fd,adzuna::5804845071,2026-07-17,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. This position r"
2026-07-19 13:25:02,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5804464027?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=6470E4B1D7A00825BA6CA9AA2AD5FA309FA66043,adzuna::5804464027,2026-07-17,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
2026-07-19 13:25:02,adzuna,Bright Vision Technologies,DevOps Automation Engineer,US,,https://www.adzuna.com/details/5804454676?utm_medium=api&utm_source=632a28fd,adzuna::5804454676,2026-07-17,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-19 13:25:02,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Morrisville, Wake County",,https://www.adzuna.com/details/5804279163?utm_medium=api&utm_source=632a28fd,adzuna::5804279163,2026-07-16,"AI Applications Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering trem"
2026-07-19 13:25:02,adzuna,Leidos,OCI DevOps Engineer,"Reston, Fairfax County",,https://www.adzuna.com/details/5804069933?utm_medium=api&utm_source=632a28fd,adzuna::5804069933,2026-07-16,"Description The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Department of W"
2026-07-19 13:25:02,adzuna,Staffxpert LLC,DevOps Engineer,US,,https://www.adzuna.com/details/5804048431?utm_medium=api&utm_source=632a28fd,adzuna::5804048431,2026-07-16,"a { text-decoration: none; color: 464feb; } tr th, tr td { border: 1px solid e6e6e6; } tr th { background-color: f5f5f5; } DevOps Engineer Location: Remote Job Summary STAFFXPERT LLC is seeking a DevOps Engineer on behalf of our client in Remote location. This role is ideal for a cloud-focused profe"
2026-07-19 13:25:02,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5803616831?utm_medium=api&utm_source=632a28fd,adzuna::5803616831,2026-07-16,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-19 13:25:02,adzuna,Motorola Solutions,Senior DevOps Engineer (US REMOTE),"Waltham, Middlesex County",,https://www.adzuna.com/details/5802809760?utm_medium=api&utm_source=632a28fd,adzuna::5802809760,2026-07-16,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster t"
2026-07-19 13:25:02,adzuna,Koniag Government Services,DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5802013672?utm_medium=api&utm_source=632a28fd,adzuna::5802013672,2026-07-15,"Koniag Data Solutions, LLC, a Koniag Government Services company , is seeking a DevOps Engineer to support KDS and our government customer. The position is remote. This position requires the candidate to be able to obtain a Public Trust. We offer competitive compensation and an extraordinary benefit"
2026-07-19 13:25:02,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Cary, Wake County",,https://www.adzuna.com/details/5801940823?utm_medium=api&utm_source=632a28fd,adzuna::5801940823,2026-07-15,"AI Applications Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering trem"
2026-07-19 13:25:02,adzuna,Apex Systems,Sr. Adobe DevOps Engineer,"Paso Robles, San Luis Obispo County",,https://www.adzuna.com/land/ad/5801261507?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=4F88825A5647E697BD3312A1E304A1F78F215E30,adzuna::5801261507,2026-07-15,"Job: 3042322 Job Description: Position: Senior Adobe DevOps Engineer Location: REMOTE Duration: Through EOY, likely to extend Qualifications: Requirements Adobe Experience Manager experience Troubleshooting, patching, upgrades On-prem experience Job Description: We are seeking a hands-on DevOps Engi"
2026-07-19 13:25:02,adzuna,The Giant Bullseye,Job Title: Junior DevOps Engineer,"Saint Louis, Saint Louis County",,https://www.adzuna.com/details/5800776407?utm_medium=api&utm_source=632a28fd,adzuna::5800776407,2026-07-15,"Job Title: Junior DevOps Engineer (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are hiring a Junior DevOps Engineer to support "
2026-07-19 13:25:02,adzuna,Leidos,OCI DevOps Engineer,US,,https://www.adzuna.com/land/ad/5800730090?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=7A96F2133D8CDAE091F080977C049455AA8A0CBC,adzuna::5800730090,2026-07-15,"The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Department of War (DoW), su"
2026-07-19 13:25:02,adzuna,SOS International LLC,Kubernetes Engineer,"Tucson, Pima County",,https://www.adzuna.com/land/ad/5800633473?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=05972DA660A1F257D7DBBBD80BA893E95777DFAE,adzuna::5800633473,2026-07-14,"Remote, Remote, USA Full-time Clearance Requirement: None Compensation: USD 79451 - USD 165013 - yearly Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solut"
2026-07-19 13:25:02,adzuna,SOS International LLC,Kubernetes Engineer,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5800525925?utm_medium=api&utm_source=632a28fd,adzuna::5800525925,2026-07-14,"Remote, Remote, USA Full-time Clearance Requirement: None Compensation: USD 79451 - USD 165013 - yearly Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solut"
2026-07-19 13:25:02,adzuna,Georgia IT,Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5800472483?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=84A174C8268649EE14E079365E6C229754A20A98,adzuna::5800472483,2026-07-14,"Position: Azure DevOps Engineer Location : Remote Duration: Contract Rate : DOE DevOps background familiar with Jenkins-based deployments. Experience deploying to Azure services (Azure functions, app service, Key Vault) Jenkins-based CI/CD deployments Azure Functions, App Services, Key Vault DevOps "
2026-07-19 13:25:02,adzuna,Prohires,W2 - Lead Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5800072180?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=B32E0084C953974C959497FD5F161C46E0E4D1F6,adzuna::5800072180,2026-07-14,"Lead Azure Devops Engineer, remote in Canada. We really need an expert in Dynatrace , this is probably the main requirement here. Hope you could help. Fully remote in Canada and CST time zone shift Proven Dynatrace and Kubernetes skills are a must, plus experience with Azure cloud Duration 1 year Ge"
2026-07-19 13:25:02,adzuna,Leidos,OCI DevOps Engineer with Security Clearance,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5799446887?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=E0A9B7C8610E8E2C3618C4F1CBA21E9B92285413,adzuna::5799446887,2026-07-13,"R-00187233 Description The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Depa"
2026-07-19 13:25:02,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote USA with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5799446375?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=A076881CE541C60685B2CCE9AEED88DF66257186,adzuna::5799446375,2026-07-13,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-07-19 13:25:02,adzuna,VDart Inc,DevOps Engineer,US,,https://www.adzuna.com/details/5799325800?utm_medium=api&utm_source=632a28fd,adzuna::5799325800,2026-07-13,"Role: DevOps Engineer Location: 100% Remote Duration: 3 to 6 months Job Description Must-haves : AWS serverless depth - hands-on with Lambda, RDS, and DynamoDB in a production event-driven environment Event-driven architecture fluency - comfortable with the core pattern: AWS Transfer Family (SFTP) e"
2026-07-19 13:25:02,adzuna,AVA Consulting,DevOps/Automation Engineer,US,,https://www.adzuna.com/land/ad/5799241215?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=4DF4241609126796F00B77F668736F30ACD16873,adzuna::5799241215,2026-07-13,"AVA Consulting is seeking a DevOps/Automation Engineer Location: Remote - US U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time. Description: We are looking for an experienced Cloud Platform Engineer to analyze, integrate, and comple"
2026-07-19 13:25:02,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD - R","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5799032119?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=7B1BB0F151450024A9CCC8469054B2FCDEA2D162,adzuna::5799032119,2026-07-13,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Senior level candidates are needed with strong Kubernetes, Terraform and A"
2026-07-19 13:25:02,adzuna,UnitedHealth Group,Lead Software/ DevOps Engineer - Remote (EST/CST),"Basking Ridge, Somerset County",,https://www.adzuna.com/land/ad/5798452636?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=008C855CA9CD1FB00F1172AB5ED12712598E6064,adzuna::5798452636,2026-07-12,"Requisition number: 2375215 Job category: Technology Optum is a global organization that delivers care, aided by technology, to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, dat"
2026-07-19 13:25:02,adzuna,Koniag Government Services,Cloud DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5797465745?utm_medium=api&utm_source=632a28fd,adzuna::5797465745,2026-07-11,"Koniag IT Systems, LLC, a Koniag Government Services company , is seeking an ICAM Cloud DevOps Engineer with a Secret Security clearance to support KITS and our government customer. The position is remote. We offer competitive compensation and an extraordinary benefits package including health, dent"
2026-07-19 13:25:02,adzuna,Openkyber,Platform Engineer,"Georgia, US",,https://www.adzuna.com/details/5796343695?utm_medium=api&utm_source=632a28fd,adzuna::5796343695,2026-07-10,"Position: DevOps / Platform Engineer Location: Fully Remote Duration: Long Term Contract We are seeking a hands-on DevOps / Platform Engineer to design, build, and continuously improve our CI/CD ecosystem using GitHub and GitHub Actions. This role will enable reliable deployments of custom applicati"
2026-07-19 13:25:02,adzuna,JTEC Consulting,DevOps Engineer - REMOTE,"San Antonio, Bexar County",,https://www.adzuna.com/details/5795566337?utm_medium=api&utm_source=632a28fd,adzuna::5795566337,2026-07-10,"DevOps Engineer – REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients’ most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-07-19 13:25:02,adzuna,Snapsheet,Senior DevOps Engineer,"West Loop, Chicago",,https://www.adzuna.com/details/5795237599?utm_medium=api&utm_source=632a28fd,adzuna::5795237599,2026-07-10,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-07-19 13:25:02,adzuna,HDI Global Insurance Company,DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5795123247?utm_medium=api&utm_source=632a28fd,adzuna::5795123247,2026-07-10,"DevOps Engineer Location: Chicago, IL / Remote Who We Are HDI Global Insurance Company is a commercial property and casualty insurer headquartered in Chicago, IL. As a wholly owned subsidiary of HDI Global SE, we manage the industrial lines division of the Talanx Group. Our extensive portfolio of pr"
2026-07-19 13:25:02,adzuna,Mountville Careers,DevOps Engineer II,"Mountville, Troup County",,https://www.adzuna.com/details/5795033654?utm_medium=api&utm_source=632a28fd,adzuna::5795033654,2026-07-09,"DevOps Engineer II Location: 99% Remote Position Type: Full-time About Us Mountville Inc. is a forward-thinking company committed to leveraging modern technology to drive innovation and efficiency. We are seeking a talented DevOps Engineer II to join our small, high-impact platform team. This role i"
2026-07-19 13:25:02,adzuna,Tandym,DevOps Engineer (W2 Contract to hire),"New York, US",,https://www.adzuna.com/details/5794939566?utm_medium=api&utm_source=632a28fd,adzuna::5794939566,2026-07-09,"An organization is seeking a DevOps Engineer for a remote Contract to hire opportunity supporting cloud infrastructure, deployment automation, and operational reliability. This role focuses on building and maintaining scalable systems that improve delivery speed, stability, and observability. About "
2026-07-19 13:25:02,adzuna,ICF,Senior DevOps Engineer - Remote,"Reston, Fairfax County",,https://www.adzuna.com/details/5794893381?utm_medium=api&utm_source=632a28fd,adzuna::5794893381,2026-07-09,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-07-19 13:25:02,adzuna,TEKsystems,DevOps & Cloud Engineer II-AWS,"Harmans, Anne Arundel County",,https://www.adzuna.com/land/ad/5794833967?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=564C59EF060152FE084933FFC1D36311732F34DC,adzuna::5794833967,2026-07-09,"Devops Cloud Engineer 2 (Full-time, Remote) Think of TEKsystems Global Services (TGS) as the growth solution for enterprises today. We unleash growth through technology, strategy, design, execution and operations with a customer-first mindset for bold business leaders. We deliver cloud, data and cus"
2026-07-19 13:25:02,adzuna,Tandym Tech,DevOps Engineer (W2 Contract to hire),"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5794408713?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=2CF40DEA6A677712DFE5C5DEF8FE4E17B587677F,adzuna::5794408713,2026-07-09,"An organization is seeking a DevOps Engineer for a remote Contract to hire opportunity supporting cloud infrastructure, deployment automation, and operational reliability. This role focuses on building and maintaining scalable systems that improve delivery speed, stability, and observability. About "
2026-07-19 13:25:02,adzuna,Cartography Biosciences,"DevOps Engineer, Cloud Infrastructure & Scientific Computing (Remote, Americas)",US,,https://www.adzuna.com/details/5794112261?utm_medium=api&utm_source=632a28fd,adzuna::5794112261,2026-07-09,"We are looking for a DevOps Engineer to own and evolve the cloud infrastructure that powers our computational biology platforms, internal applications, and data pipelines. You will build and maintain systems spanning workflow orchestration for genomics and structural biology workloads, internal-faci"
2026-07-19 13:25:02,adzuna,Lyntris,DevOps / Platform Engineer (Level II),"San Diego, San Diego County",,https://www.adzuna.com/details/5794105609?utm_medium=api&utm_source=632a28fd,adzuna::5794105609,2026-07-09,Job Description DevOps / Platform Engineer (Level II) Full time Remote / Hybrid This position requires an active U.S. national security clearance. To learn more about the security clearance process please access this link . Duties and Responsibilities Design and maintain CI/CD pipelines teams rely o
2026-07-19 13:25:02,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5793849911?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=E76C2A03C097B5E4F8925250416CC4C7B60D4F35,adzuna::5793849911,2026-07-09,"Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission to centraliz"
2026-07-19 13:25:02,adzuna,ICF,Senior DevOps Engineer - Remote USA,"Reston, Fairfax County",,https://www.adzuna.com/details/5793767701?utm_medium=api&utm_source=632a28fd,adzuna::5793767701,2026-07-09,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
2026-07-19 13:25:02,adzuna,JTEC-Consulting,DevOps Engineer - REMOTE with Security Clearance,"Fort Sam Houston, Bexar County",,https://www.adzuna.com/land/ad/5793751179?se=zLGqQHWD8RGFMa6bWHzthQ&utm_medium=api&utm_source=632a28fd&v=49FCC1DB212977FAF31E16477179BA8C9F8DB0A6,adzuna::5793751179,2026-07-09,"DevOps Engineer - REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients' most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-07-19 13:25:02,adzuna,Snapsheet,Senior DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5793684476?utm_medium=api&utm_source=632a28fd,adzuna::5793684476,2026-07-09,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-07-19 13:25:02,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5793660320?se=zLGqQHWD8RGFMa6bWHzthQ&utm_medium=api&utm_source=632a28fd&v=91658EE6ACFF82E727C60727ECC6197B4C33C82D,adzuna::5793660320,2026-07-08,"Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission to centraliz"
2026-07-19 13:25:02,adzuna,Apex Systems,Azure DevOps Engineer,"Findlay, Hancock County",,https://www.adzuna.com/land/ad/5792800922?se=zLGqQHWD8RGFMa6bWHzthQ&utm_medium=api&utm_source=632a28fd&v=3A018801BEDF1EAC3711E4205047054B3A899603,adzuna::5792800922,2026-07-08,"Job: 3040929 Job Description: Azure DevOps Engineer Location: San Antonio, TX (Remote) Role Overview The DevSecOps & MLOps Engineer is responsible for the configuration and administration of the Azure DevOps (ADO) and Azure Machine Learning (AML) environments. This role uses expertise to streamline "
2026-07-19 13:25:02,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5791927089?se=zLGqQHWD8RGFMa6bWHzthQ&utm_medium=api&utm_source=632a28fd&v=03D2A5966927D17CEF07295CFE0E8E0BDF55DA2D,adzuna::5791927089,2026-07-07,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-07-19 13:25:02,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5788551495?se=zLGqQHWD8RGFMa6bWHzthQ&utm_medium=api&utm_source=632a28fd&v=877E035D9430A513FB4414F41F53181505862DA9,adzuna::5788551495,2026-07-04,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client's mission "
2026-07-19 13:25:02,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5787627396?se=zLGqQHWD8RGFMa6bWHzthQ&utm_medium=api&utm_source=632a28fd&v=7540388F75085E5223BD9D639DA1002184427433,adzuna::5787627396,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
