collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-22 16:35:52,adzuna,Military Spouse Corporate Career Network,Senior AWS Site Reliability Engineer (Remote - Washington DC),US,,https://www.adzuna.com/details/5892679129?utm_medium=api&utm_source=632a28fd,adzuna::5892679129,2026-09-21,"ATTENTION MILITARY AFFILIATED JOB SEEKERS - Our organization works with partner companies to source qualified talent for their open roles. The following position is available to Veterans, Transitioning Military, National Guard and Reserve Members, Military Spouses, Wounded Warriors, and their Caregi"
2026-09-22 16:35:52,adzuna,SitusAMC,Sr Site Reliability Engineer -Remote US,"Tarrytown, Travis County",,https://www.adzuna.com/details/5850315219?utm_medium=api&utm_source=632a28fd,adzuna::5850315219,2026-08-20,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-09-22 16:35:52,adzuna,"Integrated Technology Strategies, Inc.",Cloudera Public Cloud Platform Engineer,US,,https://www.adzuna.com/land/ad/5893993376?se=zPdWsKO28RGg5a3nVFK4mw&utm_medium=api&utm_source=632a28fd&v=347ABE15379A810B59DC38D2CE12E1D3458B7736,adzuna::5893993376,2026-09-22,"Job Title: Cloudera Public Cloud Platform Engineer Location: Remote Duration: 12 Months Openings: 5 L3 Senior Cloudera Platform Engineer – 2 L2 Cloudera Platform Engineer – 3 Job Summary: Seeking Cloudera Public Cloud Platform Engineers to support enterprise-scale CDP environments across data, analy"
2026-09-22 16:35:52,adzuna,SFE,Senior SRE - Platform - Kubernetes Engineer,US,,https://www.adzuna.com/details/5893431859?utm_medium=api&utm_source=632a28fd,adzuna::5893431859,2026-09-21,"Role: Senior/Lead SRE - Platform - Platform Services Engineer Location: Remote Term: Full Time Job Description Must Have Technical/Functional Skills: 8-12 years of experience in SRE, platform engineering, infrastructure, distributed systems, or cloud operations. Demonstrated technical leadership acr"
2026-09-22 16:35:52,adzuna,"ReqRoute,Inc",AWS IAM/Platform Engineer,"Raleigh, Wake County",,https://www.adzuna.com/details/5893431039?utm_medium=api&utm_source=632a28fd,adzuna::5893431039,2026-09-21,"AWS IAM/Platform Engineer Hybrid preferred Raleigh, NC, Remote optional for right candidate What are the top 3 skills required for this role? AWS IAM, IAM Identity Center (SSO), Identity Governance, RBAC, Access Management Terraform, Python Automation, Lambda, Step Functions, EventBridge, CI/CD Job "
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,OpenShift Platform Engineer,"Ann Arbor, Washtenaw County",,https://www.adzuna.com/details/5893307310?utm_medium=api&utm_source=632a28fd,adzuna::5893307310,2026-09-21,"OpenShift Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering t"
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,Container Platform Engineer,US,,https://www.adzuna.com/details/5893127145?utm_medium=api&utm_source=632a28fd,adzuna::5893127145,2026-09-21,"Container Platform Engineer- Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-22 16:35:52,adzuna,Techgene Solutions LLC,Azure Red Hat OpenShift (ARO) Platform Engineering Consultant,US,,https://www.adzuna.com/land/ad/5893124810?se=zPdWsKO28RGg5a3nVFK4mw&utm_medium=api&utm_source=632a28fd&v=ADFCAC8FE3F7555252858076D2C5DC0EAAC23FEA,adzuna::5893124810,2026-09-21,"Job title: Azure Red Hat OpenShift (ARO) Platform Engineering Consultant Location: Remote, USA Duration: 6 months (3 months CTH) . Roles & Responsibilities 1. ARO Platform Architecture Responsibilities Design and implement Azure Red Hat OpenShift (ARO) clusters for production and non-production envi"
2026-09-22 16:35:52,adzuna,Palni Inc,Google Cloud Platform Data Engineer - Healthcare (Remote),US,,https://www.adzuna.com/land/ad/5893070741?se=zPdWsKO28RGg5a3nVFK4mw&utm_medium=api&utm_source=632a28fd&v=DE5777109332E2C0A041AD9FE148EF3B1985D604,adzuna::5893070741,2026-09-21,"Role: Google Cloud Platform Application Developer (Healthcare, BigQuery & SQL Analytics) Location: USA (Remote) Duration: 6 Months Contract Client Industry: Healthcare Position Overview We are seeking a highly analytical and detail-oriented Google Cloud Platform Application Developer to support data"
2026-09-22 16:35:52,adzuna,INSPYR Solutions,Integration Platform Engineer (Kafka),"Fairfax, Fairfax County",,https://www.adzuna.com/land/ad/5893070381?se=zPdWsKO28RGg5a3nVFK4mw&utm_medium=api&utm_source=632a28fd&v=3997AC2DD3347EB44F594C5943753DC800BD29D8,adzuna::5893070381,2026-09-21,Title: Integration Platform Engineer (Kafka) Location: Remote however the interviews must be completed at a campus. Duration: Initial 6 months contract with extensions Work Requirements: or Authorized to work in the US Required Experience • 5 years of experience supporting enterprise messaging and e
2026-09-22 16:35:52,adzuna,"RAVIN IT SOLUTIONS, Inc",Data Platform Engineer,US,,https://www.adzuna.com/land/ad/5893063701?se=zPdWsKO28RGg5a3nVFK4mw&utm_medium=api&utm_source=632a28fd&v=00A5A2265DE35DF24C522EE2883AE3189F7CFEE8,adzuna::5893063701,2026-09-21,"DBA Iceberg / Lakehouse Operations Engineer (DATA PLATFORM ENGINEER) Location: Remote Job Summary We are seeking a hands-on Iceberg DBA / Lakehouse Operations Engineer to manage, operate, troubleshoot, and optimize enterprise data lakehouse environments built around Apache Iceberg . The ideal candid"
2026-09-22 16:35:52,adzuna,Empower Professionals,ARO Platform Engineering,US,,https://www.adzuna.com/land/ad/5893063684?se=zPdWsKO28RGg5a3nVFK4mw&utm_medium=api&utm_source=632a28fd&v=39C6A7A32BF8E56E4B7D09D96EF943CAE35D2820,adzuna::5893063684,2026-09-21,"Role: ARO Platform Engineering Duration: 12 Months Location: Remote Job Description: We are seeking an experienced Azure Red Hat OpenShift (ARO) Platform Engineering Consultant to design, implement, and operationalize an enterprise container platform. The consultant will establish the ARO landing zo"
2026-09-22 16:35:52,adzuna,ITBMS Inc.,Azure Platform Engineer (Canada),US,,https://www.adzuna.com/land/ad/5892993748?se=zPdWsKO28RGg5a3nVFK4mw&utm_medium=api&utm_source=632a28fd&v=CAC4A6760E5C2B14BF3BC4A2974760987B1C501C,adzuna::5892993748,2026-09-21,"Role: Azure Platform Engineer Client Location: Halifax Work Arrangement: Remote Overview We are seeking a skilled Azure Platform Engineer with deep expertise in Azurecloud services, Kubernetes, Azure Kubernetes Service (AKS), Azure API Management,Application Gateway and Web Application Firewall prac"
2026-09-22 16:35:52,adzuna,Vrddhi Solutions LLC,Looking for Backend Cloud Engineer,US,,https://www.adzuna.com/land/ad/5893998154?se=Yvr9saO28RGjqu5Ss8zciw&utm_medium=api&utm_source=632a28fd&v=5774AC4DFE16C94D6E765F42BAB2C44135ED7ACB,adzuna::5893998154,2026-09-22,"Position: Backend Cloud Engineer Location: Remote Duration: Through EOY – Long term Visa Restrictions: No OPT, CPT Start Date: ASAP Must Haves: · Java · Redis · Kafka · Spring Boot · Google Cloud Platform/GKE · Cloud Spanner experience, if not Google Cloud Platform then Azure/AWS Required Qualificat"
2026-09-22 16:35:52,adzuna,"Integrated Technology Strategies, Inc.",AWS MWAA Administrator / Engineer AWS RDS DBA (PostgreSQL) / Cloud Database,US,,https://www.adzuna.com/land/ad/5893997895?se=Yvr9saO28RGjqu5Ss8zciw&utm_medium=api&utm_source=632a28fd&v=E87F29794299F7E0633E55AD17EDD6F25B83EF93,adzuna::5893997895,2026-09-22,"Position: 1 Job Title: AWS MWAA (Amazon Managed Workflows for Apache Airflow) Administrator / Engineer Location: Onshore – Remote Openings: 1 Duration: Long-Term Job Summary: Seeking an experienced AWS MWAA Administrator / Engineer to design, administer, monitor, optimize, and support Amazon Managed"
2026-09-22 16:35:52,adzuna,Genesis10,Cloud Engineer - Hybrid/Remote,"Pimmit, Fairfax County",,https://www.adzuna.com/land/ad/5893818615?se=Yvr9saO28RGjqu5Ss8zciw&utm_medium=api&utm_source=632a28fd&v=BFD3A0B39178B72DA785E03B92ED01EED529E236,adzuna::5893818615,2026-09-22,"Genesis10 is currently seeking a Cloud Engineer for a hybrid/remote position with a Major Financial Institution located in Plano, TX or McLean, VA. This is an 18 month contract opportunity. In this role, you will lead a portfolio of diverse technology projects as part of a team with deep experience "
2026-09-22 16:35:52,adzuna,Cynet Systems,Senior AWS Cloud Security Engineer - Remote / Telecommute,"Raleigh, Wake County",,https://www.adzuna.com/details/5893433416?utm_medium=api&utm_source=632a28fd,adzuna::5893433416,2026-09-21,"Pay Range: $51.00hr - $56.00hr Job Overview: The candidate will design, implement, and manage AWS IAM and IAM Identity Center solutions across enterprise multi-account AWS environments. Responsibilities include developing IAM policies, permission boundaries, trust relationships, RBAC, permission set"
2026-09-22 16:35:52,adzuna,Match Point Solutions,Quality Engineer (Genesys Cloud CX),"California, US",,https://www.adzuna.com/details/5893432574?utm_medium=api&utm_source=632a28fd,adzuna::5893432574,2026-09-21,"MatchPoint Solutions is a fast-growing, young, energetic global IT-Engineering services company with clients across the US . We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora, and more! More recently, we have expanded to working internationally"
2026-09-22 16:35:52,adzuna,Genesis10,Cloud Engineer - Remote,"Pimmit, Fairfax County",,https://www.adzuna.com/land/ad/5893360835?se=Yvr9saO28RGjqu5Ss8zciw&utm_medium=api&utm_source=632a28fd&v=0EDD521A5E0463F81269FAC5290E1E2F11ECC9BE,adzuna::5893360835,2026-09-21,"Genesis10 is currently seeking a Cloud Engineer - Remote position with a Major Financial Institution located in Plano, TX or McLean, VA. This is a contract opportunity. As a Cloud Engineer, you will lead a portfolio of diverse technology projects as part of an experienced development team. You will "
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Ann Arbor, Washtenaw County",,https://www.adzuna.com/details/5893307345?utm_medium=api&utm_source=632a28fd,adzuna::5893307345,2026-09-21,"Oracle Cloud Security Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offerin"
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,OCI Cloud Engineer,"Ann Arbor, Washtenaw County",,https://www.adzuna.com/details/5893307305?utm_medium=api&utm_source=632a28fd,adzuna::5893307305,2026-09-21,"OCI Cloud Engineer– Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous "
2026-09-22 16:35:52,adzuna,Cynet Systems,Senior AWS Cloud Security Engineer - Remote / Telecommute,"Raleigh, Wake County",,https://www.adzuna.com/land/ad/5893249352?se=Yvr9saO28RGjqu5Ss8zciw&utm_medium=api&utm_source=632a28fd&v=9959EE8292D874F44A3A0497F13D546DFC541191,adzuna::5893249352,2026-09-21,"We are looking for Senior AWS Cloud Security Engineer - Remote / Telecommute for our client in Raleigh, NC Job Title: Senior AWS Cloud Security Engineer - Remote / Telecommute Job Location: Raleigh, NC Job Type: Contract Pay Range: $51.00hr - $56.00hr Job Overview: The candidate will design, impleme"
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,Oracle Cloud Integration Engineer,"Eden Prairie, Hennepin County",,https://www.adzuna.com/details/5893127162?utm_medium=api&utm_source=632a28fd,adzuna::5893127162,2026-09-21,"Oracle Cloud Integration Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offe"
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,Cloud Network Engineer,"Ann Arbor, Washtenaw County",,https://www.adzuna.com/details/5893127140?utm_medium=api&utm_source=632a28fd,adzuna::5893127140,2026-09-21,"Cloud Network Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremen"
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,Cloud Networking Engineer,"Kirkland, King County",,https://www.adzuna.com/details/5893127141?utm_medium=api&utm_source=632a28fd,adzuna::5893127141,2026-09-21,"Cloud Networking Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tre"
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"Ann Arbor, Washtenaw County",,https://www.adzuna.com/details/5893127136?utm_medium=api&utm_source=632a28fd,adzuna::5893127136,2026-09-21,"Azure Cloud Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendo"
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,AWS Cloud Engineer,"Ann Arbor, Washtenaw County",,https://www.adzuna.com/details/5893127135?utm_medium=api&utm_source=632a28fd,adzuna::5893127135,2026-09-21,"AWS Cloud Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous"
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,US,,https://www.adzuna.com/details/5893018837?utm_medium=api&utm_source=632a28fd,adzuna::5893018837,2026-09-21,"Oracle Cloud Security Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offerin"
2026-09-22 16:35:52,adzuna,Gridiron IT Solutions,Azure Infrastructure Engineer,US,,https://www.adzuna.com/land/ad/5893249432?se=rD32s6O28RGg5a3nVFK4mw&utm_medium=api&utm_source=632a28fd&v=6E3CB90147CC5DBADAADE1DCB166566296D26C24,adzuna::5893249432,2026-09-21,"Azure Infrastructure Operations Engineer Location : Remote In this role, you will take hands-on responsibility for supporting Azure infrastructure running a mission-critical application. As a member of our Infrastructure Operations team you will be expected to play an active role in supporting our f"
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,VMware Infrastructure Engineer,"Kirkland, King County",,https://www.adzuna.com/details/5893127182?utm_medium=api&utm_source=632a28fd,adzuna::5893127182,2026-09-21,"VMware Infrastructure Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offerin"
2026-09-22 16:35:52,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer,"Eden Prairie, Hennepin County",,https://www.adzuna.com/details/5893127155?utm_medium=api&utm_source=632a28fd,adzuna::5893127155,2026-09-21,"Infrastructure Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization off"
2026-09-22 16:35:52,adzuna,VISION INFOTECH INC.,Sr. Azure Cloud Infrastructure Engineer,"Mount Rainier, Prince George's County",,https://www.adzuna.com/land/ad/5893068193?se=rD32s6O28RGg5a3nVFK4mw&utm_medium=api&utm_source=632a28fd&v=C5CA52B0612801922982939BB013B102780FF390,adzuna::5893068193,2026-09-21,"Hi, Hope you’re doing well Please find the requirement below. If you find yourself comfortable with the requirement please reply back with your updated resume or call me back at Position: Sr. Azure Cloud Infrastructure Engineer Location: Washington, DC area (80% remote) and 1 day in the office (Tues"
2026-09-22 16:35:52,adzuna,GEM Technologies,Senior Systems & Infrastructure Engineer,"New York City, New York",,https://www.adzuna.com/details/5893038670?utm_medium=api&utm_source=632a28fd,adzuna::5893038670,2026-09-21,"Senior Systems & Infrastructure Engineer New York Metropolitan Area | Primarily Remote with Occasional Client-Site Work Full-Time | $90,000-$120,000 Solve the Problems Other Engineers Escalate GEM Technologies is looking for an experienced Senior Systems & Infrastructure Engineer who enjoys solving "
2026-09-22 16:35:52,adzuna,SitusAMC,Sr Infrastructure Cloud Security Engineer - AWS - Remote,"Tarrytown, Travis County",,https://www.adzuna.com/details/5883736636?utm_medium=api&utm_source=632a28fd,adzuna::5883736636,2026-09-14,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
