collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-12 14:33:34,adzuna,Aveshka Inc,Sr. DevOps Solutions Engineer,"Rosslyn, Arlington County",,https://www.adzuna.com/details/5710913474?utm_medium=api&utm_source=632a28fd,adzuna::5710913474,2026-04-26,Senior DevOps Solutions Engineer (Onsite Only / No remote / No hybrid) Overview: Softtek Government Solutions is seeking a Senior DevOps Solutions Engineer to join our federal technology services consulting practice. This is a hands-on senior technologist role that works collaboratively with other t
2026-05-12 14:33:34,adzuna,Robert Half,DevOps Engineer (Mobile First),"Kansas City, Jackson County",,https://www.adzuna.com/land/ad/5710757697?se=njtpjw9O8RGdodHIw7EAzQ&utm_medium=api&utm_source=632a28fd&v=42C3085D4024853EF46698233D4ABDB8953BE514,adzuna::5710757697,2026-04-25,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $120,000-149,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your r"
2026-05-12 14:33:34,adzuna,S:23 Recruitment,AI Engineer,US,,https://www.adzuna.com/details/5726673663?utm_medium=api&utm_source=632a28fd,adzuna::5726673663,2026-05-12,"S23 – AI Role – Software Engineer, Agentic AI & Platform Engineering Location – US Remote Salary – $150K–$200K base  equity About the Role We’re working with an AI-first company building real production systems where AI is embedded directly into engineering workflows. This is not surface-level AI, n"
2026-05-12 14:33:34,adzuna,Iconstaff,Senior Platform Engineer,"Cambridge, Middlesex County",,https://www.adzuna.com/details/5726402480?utm_medium=api&utm_source=632a28fd,adzuna::5726402480,2026-05-11,"Senior Platform/Infrastructure Engineer Location: Fully remote (HQ Cambridge, MA) Hours: 9–5 EST, with 2-day on-site visits every 6 weeks You’ll be responsible for designing, scaling, and maintaining the infrastructure and internal developer platforms that power a real-time learning AI at a seed-sta"
2026-05-12 14:33:34,adzuna,VDart Inc,Senior Platform Engineer,US,,https://www.adzuna.com/details/5726295347?utm_medium=api&utm_source=632a28fd,adzuna::5726295347,2026-05-11,"Role: Senior Platform Engineer Location: Plano, TX (Remote) Type: Contract How You'll Help Us: A Senior Platform Engineer is first and foremost a software developer who specializes in the domain of the processes and resources necessary to enable the development, build, test, deploy, and release of c"
2026-05-12 14:33:34,adzuna,Apetan Consulting,Google Cloud Platform Full Stack Engineer/Remote,US,,https://www.adzuna.com/land/ad/5726136389?se=8A5zkg9O8RGeBdZBcyuwlQ&utm_medium=api&utm_source=632a28fd&v=69B44795DA19C63E64924AEFF6068B026EC27033,adzuna::5726136389,2026-05-11,"Job Description-Google Cloud Platform Full Stack Engineer Location-Remote Job Summary We are looking for a Google Cloud Platform Full Stack Engineer to design, develop, and maintain scalable cloud-based applications. The candidate will work across frontend, backend, and cloud infrastructure while le"
2026-05-12 14:33:34,adzuna,HR Pundits,Sr Data Engineer & (Platfrom Developer),US,,https://www.adzuna.com/land/ad/5726019855?se=8A5zkg9O8RGeBdZBcyuwlQ&utm_medium=api&utm_source=632a28fd&v=F30C59FE0E91BE7262F75FE288606F7D055C2850,adzuna::5726019855,2026-05-11,"Job Title: Data Engineer (Senior Platform Developer) Location: Remote Agency: Department of Children and Family Services (DCFS) Project Name: Legacy Application System and Data Management Support Services Duration: 4,000 Hours Project Overview The Illinois Connect Modernization Program is a multi-ag"
2026-05-12 14:33:34,adzuna,Views,Senior Software Engineer - Cloud Engineering,"Chicago, Cook County",,https://www.adzuna.com/details/5726560851?utm_medium=api&utm_source=632a28fd,adzuna::5726560851,2026-05-12,Senior Software Engineer - Cloud REMOTE UNITED STATES / ENGINEERING – CLOUD ENGINEERING / FULL-TIME Are you looking for a hybrid or remote work opportunity? Are you interested in a workplace that allows for flexibility in your day? Are you ready for a workplace that provides benefits that suit your 
2026-05-12 14:33:34,adzuna,Xoriant Corporation,Salesforce Forward Deployed Engineer/Agentforce Developer,US,,https://www.adzuna.com/land/ad/5726504071?se=AvddlA9O8RGeBdZBcyuwlQ&utm_medium=api&utm_source=632a28fd&v=0CC5F2C3CFF60EF47B71F8E51DE50A6DEF4B19AB,adzuna::5726504071,2026-05-12,Job Title: Salesforce Forward Deployed Engineer (Agentforce & Data Cloud) Location: US Remote Duration: 6 Months Xoriant reasonably expects the pay rate for this position to be within the following range: $60/hr-$70/hr/. Clearance: Active IRS Minimum Background Investigation (MBI) or Public Trust Ex
2026-05-12 14:33:34,adzuna,eFulgent,US Citizen Only| Cloud Engineer | Remote,"Texas, US",,https://www.adzuna.com/details/5726298303?utm_medium=api&utm_source=632a28fd,adzuna::5726298303,2026-05-11,"Hi, Please send resume with Name, location, Zip code, willing to relocate, USC , Education, year of pass out, Rate on c2c/ W2 , etc Job Title : Cloud Engineer Location : Remote Position Type: Contract NOTE: Need US citizen only - only U.S. citizens are authorized to access information under this pro"
2026-05-12 14:33:34,adzuna,"The Dignify Solutions, LLC",Senior AWS Cloud IAM Engineer - Full Time (100% Remote),US,,https://www.adzuna.com/land/ad/5725861474?se=AvddlA9O8RGeBdZBcyuwlQ&utm_medium=api&utm_source=632a28fd&v=1A732F6662B7B55311E2DAA2CB84D36011FB354C,adzuna::5725861474,2026-05-11,"This is a 100% Remote Position in USA. Strong AWS IAM expertise, including roles, trust policies, policy conditions, and cross account access. Hands on experience with AWS resource policies (e.g. S3, KMS) and SCP impact within AWS Organizations Proven ability to troubleshoot and resolve IAM related "
2026-05-12 14:33:34,adzuna,St. George Tanaq Corporation,Senior Cloud Software Engineer (Full-Stack),"Madison, Dane County",,https://www.adzuna.com/land/ad/5725596880?se=AvddlA9O8RGeBdZBcyuwlQ&utm_medium=api&utm_source=632a28fd&v=DDFE5081C0C73A9295601F4F42DE15DBCEA39A91,adzuna::5725596880,2026-05-11,"Senior Cloud Software Engineer (Full-Stack) Fully Remote-United States Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Sol"
2026-05-12 14:33:34,adzuna,St. George Tanaq Corporation,Senior Cloud Software Engineer (Full-Stack),"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5725591630?se=AvddlA9O8RGeBdZBcyuwlQ&utm_medium=api&utm_source=632a28fd&v=15FF00E70F83E8B6B18EB47B6023DDA8126B89E4,adzuna::5725591630,2026-05-11,"Senior Cloud Software Engineer (Full-Stack) Fully Remote-United States Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Sol"
2026-05-12 14:33:34,adzuna,Next Step Systems,"Junior Infrastructure Engineer, HybridJunior Infrastructure Engineer, Hybrid - M","Aurora, Kane County",,https://www.adzuna.com/land/ad/5726892048?se=LHsDlg9O8RGALbcijI2pPg&utm_medium=api&utm_source=632a28fd&v=EC0F098BA65C7380A26D2B9B9FE87EA0BB7DD72D,adzuna::5726892048,2026-05-12,"Junior Infrastructure Engineer, Hybrid in Aurora, IL The ideal Junior Infrastructure Engineer is technically curious, highly organized, and eager to learn. This Junior Infrastructure Engineer will support day-to-day network and infrastructure operations, assist with deployment and troubleshooting of"
2026-05-12 14:33:34,adzuna,Apex Systems,Infrastructure Engineer,"Roanoke, Roanoke County",,https://www.adzuna.com/land/ad/5722866458?se=LHsDlg9O8RGALbcijI2pPg&utm_medium=api&utm_source=632a28fd&v=287627C57DEF88D0B810D14B41378AE3A9CBE455,adzuna::5722866458,2026-05-08,"Job: 3033280 Job Description: Infrastructure Engineer Location: Roanoke, Virginia (Remote) Employment Type: Contract Role Overview We are looking to add an experienced Infrastructure Engineer to support both customer environments and internal systems. This role is focused on infrastructure operation"
2026-05-12 14:33:34,adzuna,Apex Systems,Infrastructure Engineer,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5721558707?se=LHsDlg9O8RGALbcijI2pPg&utm_medium=api&utm_source=632a28fd&v=E856F74FE9308A70B860401BE7B86B6CDFCB52E1,adzuna::5721558707,2026-05-07,"Job: 3033420 Job Description: Senior Infrastructure Engineer Location: Phoenix, Arizona (Partial Remote) Employment Type: Contract Role Overview As a Senior IT Infrastructure Engineer, you will be part of an IT Operations team, operating in a converged IP environment. This role is responsible for th"
2026-05-12 14:33:34,adzuna,"Booker DiMaio, LLC","Python Middleware Developer (Remote with meetings in Washington, DC)","Washington, Washington, D.C.",,https://www.adzuna.com/details/5726275544?utm_medium=api&utm_source=632a28fd,adzuna::5726275544,2026-05-11,"This position is remote but there will be periodic meetings onsite in Washington, DC. Candidates must be within driving distance. Candidates will need to get a Public Trust Clearance. Government experience is required. Position Summary Booker DiMaio is seeking a Python Middleware Developer to suppor"
2026-05-12 14:33:34,adzuna,"Booker DiMaio, LLC","DevSecOps Engineer (Remote with meetings in Washington, DC)","Washington, Washington, D.C.",,https://www.adzuna.com/details/5726030419?utm_medium=api&utm_source=632a28fd,adzuna::5726030419,2026-05-11,"This position is remote but there will be periodic meetings onsite in Washington, DC. Candidates must be within driving distance. Candidates will need to get a Public Trust Clearance. Government experience is required. Position Summary Booker DiMaio is seeking a DevSecOps Engineer to support a feder"
2026-05-12 14:33:34,adzuna,Apex Systems,Software Engineer / Application Packager,"South Norfolk, Chesapeake City",,https://www.adzuna.com/land/ad/5709765289?se=-P-hlw9O8RGdodHIw7EAzQ&utm_medium=api&utm_source=632a28fd&v=AB9387D4209ECE82942C360D9886B469EBD9BE61,adzuna::5709765289,2026-04-24,"Job: 3030796 Job Description: (100% Remote) - Software / DevSecOps Engineer -  $145,000 - $160,000  Apex Systems has an Immediate Need for a (100% Remote) Software / DevSecOps Engineer  This will be an Est. ""6 Month Contract to Permanent Hire"" opportunity, supporting one of our Largest DoD / Governm"
2026-05-12 14:33:34,adzuna,Apetan Consulting,Remote- Senior SRE Engineer,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5726276566?se=EGOymA9O8RGALbcijI2pPg&utm_medium=api&utm_source=632a28fd&v=900169F1899DC7D454507DC1B10A1F83AE5796DA,adzuna::5726276566,2026-05-11,"Senior SRE Engineer Remote is Fine – EST/CST only Notes : the focus is on Dynatrace. We are seeking a high-caliber Senior SRE Engineer to join a premier client in Washington, DC, to spearhead the evolution of their enterprise observability platform. This is a high-impact role designed for a technica"
2026-05-12 14:33:34,adzuna,Trident Consulting,Kubernetes Engineer,"Pleasanton, Alameda County",,https://www.adzuna.com/details/5726475316?utm_medium=api&utm_source=632a28fd,adzuna::5726475316,2026-05-12,"Trident Consulting is seeking a ""Kubernetes Engineer"" for one of our clients in "" Pleasanton, CA (Remote)"" A global leader in business and technology services. Role: Kubernetes Engineer Location: Pleasanton, CA (Remote) Employment Type: Contract Rate: $55 - 60/hour Top Skills Required: Openshift Kub"
