collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-11 15:20:39,adzuna,Openkyber,Associate ML Infrastructure Engineer,"Alaska, US",,https://www.adzuna.com/details/5718274484?utm_medium=api&utm_source=632a28fd,adzuna::5718274484,2026-05-03,Job Title: DevOps Engineer AI/ML (Slackware) Location: Remote Experience: 3 7 years (flexible based on role level) Role Overview We're looking for a DevOps Engineer with strong experience in AI/ML infrastructure and a solid understanding of Slackware-based Linux systems. This role focuses on buildin
2026-05-11 15:20:39,adzuna,Openkyber,Cloud Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5718274126?utm_medium=api&utm_source=632a28fd,adzuna::5718274126,2026-05-03,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-11 15:20:39,adzuna,Truelite Trace Inc,Jr. AWS DevOps Engineer (REMOTE OPTIONAL),"San Jose, Santa Clara County",,https://www.adzuna.com/details/5717727564?utm_medium=api&utm_source=632a28fd,adzuna::5717727564,2026-05-03,"About FleetUp Founded in 2013 in the heart of Silicon Valley, FleetUp is a global B2B enterprise specializing in software for the Mobility Industry. Offering a competitive salary, great benefits, and the ability to work alongside a diverse team of skilled professionals, FleetUp is excited to welcome"
2026-05-11 15:20:39,adzuna,Openkyber,Docker MLOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402731?utm_medium=api&utm_source=632a28fd,adzuna::5717402731,2026-05-02,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-11 15:20:39,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402571?utm_medium=api&utm_source=632a28fd,adzuna::5717402571,2026-05-02,"Position: Senior Azure DevOps Engineer Locations: Remote Duration: 12Months with possible extensions Required Experience: Current and extensive Azure DevOps with CI/CD pipelines, terraform, hands on scripting experience like python, bash or Powershell, JFrog are a must. IAM on AWS very much preferre"
2026-05-11 15:20:39,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402551?utm_medium=api&utm_source=632a28fd,adzuna::5717402551,2026-05-02,"Our client, a State Client company, is seeking an Azure DevOps Engineer. Apply today for consideration! Job Title: Azure DevOps Engineer Location: Remote Duration: 12 Months with possibility of extension Pay range: $45 to $48 per hour (DOE) Job Description: Strong DevOps engineering expertise across"
2026-05-11 15:20:39,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402558?utm_medium=api&utm_source=632a28fd,adzuna::5717402558,2026-05-02,RESPONSIBILITIES: OpenKyber has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and auto
2026-05-11 15:20:39,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5717402456?utm_medium=api&utm_source=632a28fd,adzuna::5717402456,2026-05-02,"Junior Platform Engineer (DevOps) Location: Remote Contract Duration: 6 months (with potential extension or conversion) Sponsorship: Not available Role Overview We are seeking a hands-on Junior Platform Engineer (DevOps) to support a modern, cloud-native platform environment for a large, mission-dri"
2026-05-11 15:20:39,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5716646563?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=0972CD44EC1A0E29BC9220BEB4330BC27F503698,adzuna::5716646563,2026-05-02,"Requisition number: 2360378 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-05-11 15:20:39,adzuna,UnitedHealth Group,Lead Security Production Support & DevOps Engineer (.Net) - Remote or Hybrid in MN or DC,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5716463594?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=8AC71F2DCEF4ECE4E3974B024C0FF0C13813A28B,adzuna::5716463594,2026-05-01,"Requisition number: 2357250 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-05-11 15:20:39,adzuna,Parmesoft Inc.,Junior Platform Engineer - DevOps - SRE - AWS,US,,https://www.adzuna.com/land/ad/5716057246?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=6A1A791D467E09A566E8907301067540AD243867,adzuna::5716057246,2026-05-01,Job Title: Junior Platform Engineer - DevOps - SRE - AWS Location: 100% Remote Duration: 6 months contract to hire Rate: $38-$40/Hr all-inc We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has exp
2026-05-11 15:20:39,adzuna,PTR Global,DevOps Engineer - AEM,US,,https://www.adzuna.com/land/ad/5715186436?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=7BADCDBF2B8AAA3C4FB5E17E7013B4970F3F80F3,adzuna::5715186436,2026-04-30,"Position: Devops Engineer - AEM Location: Remote Duration: Contract Job ID: 176441 Job Overview: As an Engineer 2, you will leverage your technical expertise to solve complex business problems. Acting as a subject matter expert, you will represent your department on challenging assignments and evalu"
2026-05-11 15:20:39,adzuna,Kforce Technology Staffing,Junior Platform Engineer (DevOps),"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5714783594?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=2E5A2DC05D0A191BE44F7230D699E98D1913FB6C,adzuna::5714783594,2026-04-30,RESPONSIBILITIES: Kforce has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and automat
2026-05-11 15:20:39,adzuna,"Pyramid Technology Solutions, Inc.",Senior Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5714782808?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=BD97503A530049A71ABBBC41EB12339C74769A47,adzuna::5714782808,2026-04-30,"Position: Senior Azure DevOps Engineer Locations: Remote Duration: 12Months with possible extensions Required Experience: Current and extensive Azure DevOps with CI/CD pipelines, terraform, hands on scripting experience like python, bash or Powershell, JFrog are a must. IAM on AWS very much preferre"
2026-05-11 15:20:39,adzuna,TechInsights,Senior Site Reliability Engineer (Remote USA),"Denver, Colorado",,https://www.adzuna.com/details/5723609878?utm_medium=api&utm_source=632a28fd,adzuna::5723609878,2026-05-08,"OUR STORY TechInsights is the information Platform for the semiconductor industry. Regarded as the most trusted source of actionable, in-depth intelligence related to semiconductor innovation and surrounding markets, TechInsights’ content informs decision makers and professionals whose success depen"
2026-05-11 15:20:39,adzuna,Andromeda Cluster,Site Reliability Engineer - AI Infrastructure,"San Francisco, California",,https://www.adzuna.com/details/5721234598?utm_medium=api&utm_source=632a28fd,adzuna::5721234598,2026-05-07,Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco · Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We began w
2026-05-11 15:20:39,adzuna,Andromeda Cluster,Senior Site Reliability Engineer - AI Infrastructure,"San Francisco, California",,https://www.adzuna.com/details/5721148518?utm_medium=api&utm_source=632a28fd,adzuna::5721148518,2026-05-06,Senior Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco · Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We 
2026-05-11 15:20:39,adzuna,Home Depot,Senior Software Engineer - Site Reliability (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5721075400?se=9Bfg-UxN8RG5lfbZBp_tNg&utm_medium=api&utm_source=632a28fd&v=5697AE1883C36C73F2A168E8664715417FD69000,adzuna::5721075400,2026-05-06,"Position Purpose: The Senior Software Engineer for Site Reliability drives the platform's stability, scalability, and performance. This role enhances product reliability by engineering automated solutions for complex infrastructure and operational challenges. Key responsibilities include championing"
2026-05-11 15:20:39,adzuna,"Atlanta, GA",Site Reliability Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5721006562?utm_medium=api&utm_source=632a28fd,adzuna::5721006562,2026-05-06,"Pay rate: $60/hr Title: Site Reliability Engineer Location: Remote Duration: 12 months Job Description: As we continue to expand and evolve our footprint, we are looking for passionate SREs to help build and automate our infrastructure. As a Site Reliability Engineer on the Fleet Automation team, yo"
2026-05-11 15:20:39,adzuna,Vailexa Technology,Site Reliability Engineer (SRE),"California, US",,https://www.adzuna.com/details/5720989951?utm_medium=api&utm_source=632a28fd,adzuna::5720989951,2026-05-06,"Job Title: Site Reliability Engineer (SRE) Location: San Jose Onsite/Remote: Onsite - Mandatory 3-days Duration:1  years (renewed quarterly) Position Overview: As a Site Reliability Engineer supporting backend services for a large scale SaaS collaboration platform, you will play a critical role in e"
2026-05-11 15:20:39,adzuna,Mercor Ai,Site reliability Engineer $160/hr Remote/ part time,US,,https://www.adzuna.com/details/5720147333?utm_medium=api&utm_source=632a28fd,adzuna::5720147333,2026-05-06,"Application link: https://t.mercor.com/0wtUL You are a good fit if you: Have 3 years of experience in SRE, DevOps, or production engineering at big tech company or leading startup Have served in on-call rotations managing Tier 1/Tier 2 production services with meaningful SLA requirements Have hands-"
2026-05-11 15:20:39,adzuna,HCL Global Systems,Site Reliability Engineer,"Schiller Park, Cook County",,https://www.adzuna.com/details/5719585883?utm_medium=api&utm_source=632a28fd,adzuna::5719585883,2026-05-05,"Edward Jones Site Reliability Engineer 100% remote Initial contract is 6 months, but will be a multi year engagement. Position Overview: As a Senior Site Reliability Engineer, you will play a critical role in ensuring the reliability, availability, and performance of our systems. You will be respons"
2026-05-11 15:20:39,adzuna,Openkyber,Java SDK / Library Developer,"Alaska, US",,https://www.adzuna.com/details/5718926742?utm_medium=api&utm_source=632a28fd,adzuna::5718926742,2026-05-04,"Job ID: TX-70126093 Remote Site Reliability Engineer/Admin (SRE/15) with Windows/Linux, Java/.Net, Node.js, CVEs, ServiceNow/Tenable, audit/compliance, vulnerability scanning, Agile experience Location: Austin, TX (TEA) Duration: 3 Months Skills: 8 Required Strong knowledge of: Windows and Linux ser"
2026-05-11 15:20:39,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Remote,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5718316757?se=9Bfg-UxN8RG5lfbZBp_tNg&utm_medium=api&utm_source=632a28fd&v=062719FAC06BEA343DBC37543FEDBCDB74D8BAD4,adzuna::5718316757,2026-05-03,"Requisition number: 2355913 Job category: Technology Our Optum Serve IT team develops cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity, we use innovative approaches to solve som"
2026-05-11 15:20:39,adzuna,Kforce Technology Staffing,Network Site Reliability Engineer - Remote,"Hendersonville, Washington County",,https://www.adzuna.com/land/ad/5714184187?se=9Bfg-UxN8RG5lfbZBp_tNg&utm_medium=api&utm_source=632a28fd&v=B098F30E4A5C062506FE412C85B8BF3198ACE93E,adzuna::5714184187,2026-04-29,"RESPONSIBILITIES: Kforce is supporting a client that is seeking a Network Site Reliability Engineering (SRE) contractor to support automation, observability, and AI driven operations within its global Network Engineering organization. The contractor will apply SRE principles to networking, focusing "
