collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Data Platform Engineer,"Gramercy Park and Murray Hill, Manhattan",,https://www.adzuna.com/details/5804820168?utm_medium=api&utm_source=632a28fd,adzuna::5804820168,2026-07-17,"Data Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremen"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Sandy Plains, Fulton County",,https://www.adzuna.com/details/5804477853?utm_medium=api&utm_source=632a28fd,adzuna::5804477853,2026-07-17,"Kafka Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,SAP HANA Platform Engineer,"Morrisville, Wake County",,https://www.adzuna.com/details/5804472244?utm_medium=api&utm_source=632a28fd,adzuna::5804472244,2026-07-17,"SAP HANA Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Bellevue, King County",,https://www.adzuna.com/land/ad/5804458044?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=33454D90B0C495ED7C788BB2735D55787E4BCC54,adzuna::5804458044,2026-07-17,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,P3Hired,"Data Platform Engineer, AI & Personalization (Remote, East Coast)","Arlington, Arlington County",,https://www.adzuna.com/land/ad/5804347748?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=0FED5A5F4E4AB3AAE9B10F6A37968FD9AD07DBE8,adzuna::5804347748,2026-07-17,"Job Description Job Description Position Overview Eagle Eye is an AI driven retail technology SaaS company powering personalized promotions and loyalty programs for leading global brands. In this role, you will sit at the heart of our platform building, optimizing, and supporting data systems that d"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,AI Platform Engineer,"Sandy Plains, Fulton County",,https://www.adzuna.com/details/5804301483?utm_medium=api&utm_source=632a28fd,adzuna::5804301483,2026-07-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Data Platform Engineer,"Sandy Plains, Fulton County",,https://www.adzuna.com/details/5804273857?utm_medium=api&utm_source=632a28fd,adzuna::5804273857,2026-07-16,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Poughkeepsie, Dutchess County",,https://www.adzuna.com/land/ad/5804237520?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=4A2290A1E04242B3A6A5F96C191D6C13BB2E126D,adzuna::5804237520,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Armonk, Westchester County",,https://www.adzuna.com/land/ad/5804237517?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=4E13250DBC29F09743EBABDA2E00A1470C1A5FA7,adzuna::5804237517,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5804227560?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=E3754EF8826370B3FC818431E85EA0CD2B2CD940,adzuna::5804227560,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Durham, Durham County",,https://www.adzuna.com/land/ad/5804225455?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=56A0B948A99F219759B5BC3C974F18368B7798E9,adzuna::5804225455,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Lowell, Middlesex County",,https://www.adzuna.com/land/ad/5804217194?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=48D8179FF2EBC107D3A3ACA8ED65FDC5EFC39E2A,adzuna::5804217194,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5804217192?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=B2A5FC6C5393D71FE93E7EEB6EA0F9D41335E83E,adzuna::5804217192,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Tucson, Pima County",,https://www.adzuna.com/land/ad/5804212820?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=6C381B9D1E5FF4E1FA851A2592E60631CBAC070B,adzuna::5804212820,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Rochester, Olmsted County",,https://www.adzuna.com/land/ad/5804212668?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=D48C8646FC289D2C4D2480AF3AB3ED8225A6D291,adzuna::5804212668,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Tarrytown, Travis County",,https://www.adzuna.com/details/5804066050?utm_medium=api&utm_source=632a28fd,adzuna::5804066050,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Highland Park, Dallas",,https://www.adzuna.com/details/5804066040?utm_medium=api&utm_source=632a28fd,adzuna::5804066040,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,TekCommands Inc,"Full-Stack Software Engineer, Cloud Licensing Platform","Michigan, US",,https://www.adzuna.com/details/5804051336?utm_medium=api&utm_source=632a28fd,adzuna::5804051336,2026-07-16,"Full-Stack Software Engineer, Cloud Licensing Platform REMOTE What You Will Do Design, build, test, and operate full-stack licensing features that support product activation, entitlement management, renewals, audits, and customer-facing workflows. Build rich web experiences using React, Redux, or si"
2026-07-17 13:45:59,adzuna,Openkyber,Archer Engineer,"Alaska, US",,https://www.adzuna.com/details/5804047084?utm_medium=api&utm_source=632a28fd,adzuna::5804047084,2026-07-16,"Hi, Position: AI Platform Engineer Location: 100% Remote Duration: 12  Months Interview Mode: Video Must Have : Current Health Insurance Customer Experience Candidates from Approved States ONLY: DC, MD, VA Eligibility: USC-EAD JD Key Responsibilities (1) Platform Engineering & Cloud Configuration  C"
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5803983601?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=172983131C18C091B82C0B55EAA6C3400D8BC01C,adzuna::5803983601,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,IBM,Senior Software Engineer II - Confluent Cloud Platform (Remote),"SoMa, San Francisco",,https://www.adzuna.com/land/ad/5803983602?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=017A0BBA211DD619D2F0E65FCD4D47CE30B32A07,adzuna::5803983602,2026-07-16,"Introduction At IBM Software, we transform client challenges into solutions. Building the world's leading AI-powered, cloud-native products that shape the future of business and society. Our legacy of innovation creates endless opportunities for IBMers to learn, grow, and make an impact on a global "
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,OIC Platform Engineer,US,,https://www.adzuna.com/details/5803616467?utm_medium=api&utm_source=632a28fd,adzuna::5803616467,2026-07-16,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,IoT Platform Engineer,US,,https://www.adzuna.com/details/5803616310?utm_medium=api&utm_source=632a28fd,adzuna::5803616310,2026-07-16,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Virtual Platform Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5803517844?utm_medium=api&utm_source=632a28fd,adzuna::5803517844,2026-07-16,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,ML Platform Engineer,US,,https://www.adzuna.com/details/5803517793?utm_medium=api&utm_source=632a28fd,adzuna::5803517793,2026-07-16,"ML Platform Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendo"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Azure Platform Engineer,US,,https://www.adzuna.com/details/5803517763?utm_medium=api&utm_source=632a28fd,adzuna::5803517763,2026-07-16,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-17 13:45:59,adzuna,Stellar Professionals LLC,Google Cloud Platform Cloud Engineer,"Colorado, US",,https://www.adzuna.com/land/ad/5803377200?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=7927F1BF2D8F4E430395F7CF3EC3EA6282A4B5DE,adzuna::5803377200,2026-07-16,"We Are Hiring: Google Cloud Platform Cloud Engineer (Remote / Colorado Local) We are seeking a senior Google Cloud Platform Cloud Engineer to act as the primary infrastructure lead on cloud migration and modernization projects. Operating within a DevOps methodology, you will implement enterprise-gra"
2026-07-17 13:45:59,adzuna,Oracle,[REMOTE] Senior Platform Software Engineer- Oracle Clinical Digital Assistant,"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5802340867?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=FA18572CBA34EFEA8EB6CAD285A61FD7BF714527,adzuna::5802340867,2026-07-16,"Job Description As a Senior Platform Developer, you will be a key contributor to the development and success of our next-generation CDA platform, which leverages the power of generative AI and cloud-native technologies. In this role, you will design and build both user-facing applications and backen"
2026-07-17 13:45:59,adzuna,Oracle,[REMOTE] Senior Platform Software Engineer- Oracle Clinical Digital Assistant,"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5802335369?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=10A6F3EDCF2BE849481349878F17D922FB2C6AB0,adzuna::5802335369,2026-07-16,"Job Description As a Senior Platform Developer, you will be a key contributor to the development and success of our next-generation CDA platform, which leverages the power of generative AI and cloud-native technologies. In this role, you will design and build both user-facing applications and backen"
2026-07-17 13:45:59,adzuna,Oracle,[REMOTE] Senior Platform Software Engineer- Oracle Clinical Digital Assistant,"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5802287257?se=plti3OWB8RGGGcECsGruSQ&utm_medium=api&utm_source=632a28fd&v=7D890C7A02C9F8EBC1D7C6CFB64747B6840622A3,adzuna::5802287257,2026-07-16,"Job Description As a Senior Platform Developer, you will be a key contributor to the development and success of our next-generation CDA platform, which leverages the power of generative AI and cloud-native technologies. In this role, you will design and build both user-facing applications and backen"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Cloud Connectivity Engineer,"Sandy Plains, Fulton County",,https://www.adzuna.com/details/5804737509?utm_medium=api&utm_source=632a28fd,adzuna::5804737509,2026-07-17,"Cloud Connectivity Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering t"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Cloud Infrastructure Engineer – AWS,"Sandy Plains, Fulton County",,https://www.adzuna.com/details/5804661946?utm_medium=api&utm_source=632a28fd,adzuna::5804661946,2026-07-17,"Cloud Infrastructure Engineer – AWS – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization of"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Cloud Security Engineer – Oracle,"Sandy Plains, Fulton County",,https://www.adzuna.com/details/5804595893?utm_medium=api&utm_source=632a28fd,adzuna::5804595893,2026-07-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-17 13:45:59,adzuna,UnitedHealth Group,Senior Cloud Data Engineer - Remote,"Paradise, Clark County",,https://www.adzuna.com/land/ad/5804260468?se=Ejli3uWB8RGhF9E-mrgjBw&utm_medium=api&utm_source=632a28fd&v=66D804E3EADE540B287A89792810E052B4FD8E87,adzuna::5804260468,2026-07-16,"Requisition number: 2361737 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-07-17 13:45:59,adzuna,Prohires,W2- Senior Cloud Infrastructure Engineer (),US,,https://www.adzuna.com/land/ad/5803994669?se=Ejli3uWB8RGhF9E-mrgjBw&utm_medium=api&utm_source=632a28fd&v=DA01A4A7A3EB4C1E8A0BCADA7BAE9C07C2FF3CB0,adzuna::5803994669,2026-07-16,Senior Cloud Infrastructure Engineer Remote Top Skills Required : 1. VMware 2. Kubernetes 3. AWS/Google Cloud Platform cloud Job Summary Our SRE Private Cloud team is responsible for building and scaling the platform that supports millions of devices across the world. Our customer base has grown by 
2026-07-17 13:45:59,adzuna,Pellera,Senior Consultant VMware Cloud Foundation Automation Engineer - Full Time - W2,US,,https://www.adzuna.com/land/ad/5803792901?se=Ejli3uWB8RGhF9E-mrgjBw&utm_medium=api&utm_source=632a28fd&v=6070067686A8EA04660B6856F090A2BFB03C4A62,adzuna::5803792901,2026-07-16,"Position Title: Senior Consultant_VMware Cloud Foundation Automation Engineer Position Location: Remote in the Contiguous United States - must be able to travel up to 25% Job Summary: The VMware Cloud Foundation Automation Engineer is responsible for the design, deployment, automation, and validatio"
2026-07-17 13:45:59,adzuna,UniqueHire Consulting LLC,Cloud Security Engineer with AWS,US,,https://www.adzuna.com/land/ad/5803520026?se=Ejli3uWB8RGhF9E-mrgjBw&utm_medium=api&utm_source=632a28fd&v=018BF83F5167FC1A6A4D7A1865E2659B5F6BE0CC,adzuna::5803520026,2026-07-16,"Role : Cloud Security Engineer Location : Remote ( USA) Experience level – 8 Years Note : We need Strong experience with AWS JD : Hiring a Principal Cloud Security Engineer to make security an engineering output rather than a review checkpoint. You’ll build the Terraform modules, AWS account pattern"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Azure Cloud Engineer,US,,https://www.adzuna.com/details/5803517762?utm_medium=api&utm_source=632a28fd,adzuna::5803517762,2026-07-16,"Azure Cloud Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendo"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Cloud Network Engineer,US,,https://www.adzuna.com/details/5803517767?utm_medium=api&utm_source=632a28fd,adzuna::5803517767,2026-07-16,"Cloud Network Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremen"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,AWS Cloud Engineer,US,,https://www.adzuna.com/details/5803517760?utm_medium=api&utm_source=632a28fd,adzuna::5803517760,2026-07-16,"AWS Cloud Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous"
2026-07-17 13:45:59,adzuna,Stellar Professionals,GCP Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/details/5796338621?utm_medium=api&utm_source=632a28fd,adzuna::5796338621,2026-07-10,"We Are Hiring: GCP Cloud Engineer (Remote / Colorado Local) We are seeking a senior GCP Cloud Engineer to act as the primary infrastructure lead on cloud migration and modernization projects. Operating within a DevOps methodology, you will implement enterprise-grade cloud designs, build robust monit"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Infrastructure Engineer – Automation,"Sandy Plains, Fulton County",,https://www.adzuna.com/details/5804820569?utm_medium=api&utm_source=632a28fd,adzuna::5804820569,2026-07-17,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Intelligent Infrastructure Engineer,"Gramercy Park and Murray Hill, Manhattan",,https://www.adzuna.com/details/5804669856?utm_medium=api&utm_source=632a28fd,adzuna::5804669856,2026-07-17,"Intelligent Infrastructure Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization of"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,"Gramercy Park and Murray Hill, Manhattan",,https://www.adzuna.com/details/5804285674?utm_medium=api&utm_source=632a28fd,adzuna::5804285674,2026-07-16,"AI Infrastructure Engineer- Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tre"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer,US,,https://www.adzuna.com/details/5803517788?utm_medium=api&utm_source=632a28fd,adzuna::5803517788,2026-07-16,"Infrastructure Automation Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization off"
2026-07-17 13:45:59,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,US,,https://www.adzuna.com/details/5803517753?utm_medium=api&utm_source=632a28fd,adzuna::5803517753,2026-07-16,"AI Infrastructure Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-17 13:45:59,adzuna,GovCIO,Infrastructure SME - Infrastructure Optimization and SIAM (Remote),"Sacramento, Sacramento County",,https://www.adzuna.com/land/ad/5738129079?se=QvdX4eWB8RGUR_VFBhx14A&utm_medium=api&utm_source=632a28fd&v=62F3EA8B01ED5A77CB7A8E71CF003DB0DDC02B78,adzuna::5738129079,2026-05-22,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is seeking an experienced Infrastructure Subject Matter Expert (SME) with deep expertise in enterprise infrastructure engineering, optimization, automation, and Service Integratio"
2026-07-17 13:45:59,adzuna,GovCIO,Infrastructure SME - Infrastructure Optimization and SIAM (Remote),"Madison, Dane County",,https://www.adzuna.com/land/ad/5737304965?se=QvdX4eWB8RGUR_VFBhx14A&utm_medium=api&utm_source=632a28fd&v=419D11793AEDF8FB974CEDACE2E0F521CE73B944,adzuna::5737304965,2026-05-22,"United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is seeking an experienced Infrastructure Subject Matter Expert (SME) with deep expertise in enterprise infrastructure engineering, optimization, automation, and Service Integratio"
2026-07-17 13:45:59,adzuna,"Zachary Piper Solutions, LLC",App Developer with Security Clearance,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5804466863?se=SGg_4uWB8RGUR_VFBhx14A&utm_medium=api&utm_source=632a28fd&v=B7D77DA8E257B8F2A79919689715B2033FA24842,adzuna::5804466863,2026-07-17,"Zachary Piper Solutions is seeking an App Developer to support an intelligence program. This position is fully on site in Herndon, VA. This is a long-term opportunity on a newly awarded federal contract. Responsibilities of the App Developer * Apply the appropriate standards, processes, procedures, "
