collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Washington, D.C., US",,https://www.adzuna.com/land/ad/5732067430?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=A84C84F7C6A1751C7FBD27FE29B3A42ACA175297,adzuna::5732067430,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Wyoming, Kent County",,https://www.adzuna.com/land/ad/5732067362?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=1BF048DDDD7A4DE6407DC6CEB491A8DA804FAB69,adzuna::5732067362,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Douglas, Juneau",,https://www.adzuna.com/details/5732067136?utm_medium=api&utm_source=632a28fd,adzuna::5732067136,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Archer, Laramie County",,https://www.adzuna.com/land/ad/5732065770?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=1A5027AC8334254F81C281FD87782AF278BCD1CD,adzuna::5732065770,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5732057570?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=D31AD963F21AF146D34CE6ED9FC8BA589827AB0B,adzuna::5732057570,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Grandview Heights, Franklin County",,https://www.adzuna.com/land/ad/5732024400?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=CE70896417D653CACDB3FE34D72A38E57B82BDC9,adzuna::5732024400,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Five Points, Wake County",,https://www.adzuna.com/land/ad/5732016588?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=5820FEA5B0F1C83622A797C0B8CF2E2FD62E38F5,adzuna::5732016588,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Concentrix,Site Reliability Engineer / DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5732014882?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=44654B8D92EC6881897C6D122F39DBC982E9DB76,adzuna::5732014882,2026-05-16,"Title: Site Reliability Engineer / DevOps Engineer Location: Remote in USA Job Description Site Reliability Engineer / DevOps Engineer We are seeking a talented Site Reliability Engineer / DevOps Engineer with 7 years of experience to help design, build, and optimize scalable, secure, and resilient "
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5732014151?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=51C65D86C0522C8D9660B2BBC4BB1B1707EDB1B5,adzuna::5732014151,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5732012202?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=D374916670926EE64304504AA69636C111CFDFF2,adzuna::5732012202,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Nashville, Davidson County",,https://www.adzuna.com/land/ad/5732010374?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=5F73833F3A85DC91E0F8ED2F507E4608A24F36A5,adzuna::5732010374,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Salem, Marion County",,https://www.adzuna.com/land/ad/5732007001?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=C26D454548236EBA0999FDD50A7A023E9153E8A0,adzuna::5732007001,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Lansing, Ingham County",,https://www.adzuna.com/land/ad/5732005691?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=29474954CDA4ABF4CC06CC6CEABCDF0B919321C0,adzuna::5732005691,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Oklahoma City, Oklahoma County",,https://www.adzuna.com/land/ad/5732002067?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=E4044B7F2BD2339DE98F7BD6C7A01C7150424AEF,adzuna::5732002067,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5732001294?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=489C53C6799D70999D6CEF73E9C20C6D91561926,adzuna::5732001294,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Glendale, Denver",,https://www.adzuna.com/land/ad/5731999731?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=2970101A425A3CDF467A0EC79B361FDDC78D408F,adzuna::5731999731,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Saint Paul, Ramsey County",,https://www.adzuna.com/land/ad/5731998866?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=EACED4D82FC3EE786125719CD0275DA2CC2A1C63,adzuna::5731998866,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Talcott Village, Hartford County",,https://www.adzuna.com/land/ad/5731995476?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=2C91467005C4267604024EAE581FE069EA3D6A4D,adzuna::5731995476,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Chisolm, Montgomery County",,https://www.adzuna.com/land/ad/5731995094?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=F41ABCE04A0C4F84B4068DD989040FD44BE7809C,adzuna::5731995094,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Cammack Village, Pulaski County",,https://www.adzuna.com/land/ad/5731993716?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=F5629EA50F6165539B5D6B11DB6FC6C6DD08060B,adzuna::5731993716,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Uptown, Marion County",,https://www.adzuna.com/land/ad/5731971779?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=68091CC567A5CF39C6677BB408F9374C3C845CD8,adzuna::5731971779,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Edgewood, Richland County",,https://www.adzuna.com/land/ad/5731954956?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=C532741645156E9EFC9198AC63E8EF6320C91A85,adzuna::5731954956,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Des Moines, Polk County",,https://www.adzuna.com/land/ad/5731954724?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=176FD6590371B713F66B8563F366E3344D4FC2CC,adzuna::5731954724,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Augusta, Kennebec County",,https://www.adzuna.com/land/ad/5731952142?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=C8212627A4981712D933E36CF0177ECCE8ED669B,adzuna::5731952142,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Wake Island, Honolulu",,https://www.adzuna.com/land/ad/5731952091?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=A4E3796F327F9DE3412DCF997ABB59AA6F11B2A3,adzuna::5731952091,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Helena, Lewis and Clark County",,https://www.adzuna.com/land/ad/5731951995?se=vE4B_M9S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=D74319A9DBD7C2FEBBA079D54A0D0F2E9934DCB8,adzuna::5731951995,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Penbrook, Dauphin County",,https://www.adzuna.com/details/5731939557?utm_medium=api&utm_source=632a28fd,adzuna::5731939557,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Tallahassee, Leon County",,https://www.adzuna.com/details/5731921221?utm_medium=api&utm_source=632a28fd,adzuna::5731921221,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,ICF,Salesforce DevOps Engineer (Copado) - Remote,"Reston, Fairfax County",,https://www.adzuna.com/details/5731921036?utm_medium=api&utm_source=632a28fd,adzuna::5731921036,2026-05-16,"Description _This role is contingent upon a contract award._ ICF is seeking a Salesforce DevOps Engineer with Copado experience to support release engineering, deployment automation, CI/CD pipeline execution, and DevSecOps practices for an enterprise Salesforce environment. This role will focus on i"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Capitol, Richmond",,https://www.adzuna.com/details/5731915749?utm_medium=api&utm_source=632a28fd,adzuna::5731915749,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Springfield, Sangamon County",,https://www.adzuna.com/details/5731914851?utm_medium=api&utm_source=632a28fd,adzuna::5731914851,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-18 15:41:04,adzuna,Bowman,"DevOps Engineer - Remote, US","Reston, Fairfax County",,https://www.adzuna.com/details/5731913731?utm_medium=api&utm_source=632a28fd,adzuna::5731913731,2026-05-16,"Short Description Bowman has an opportunity for a DevOps Engineer to join our team remotely. At Bowman, we believe in creating opportunities for aspiring people to thrive and achieve ambitious goals. That's why a career at Bowman is more than a job. It is an opportunity to be part of a diverse and e"
2026-05-18 15:41:04,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Annapolis, Anne Arundel County",,https://www.adzuna.com/land/ad/5731887296?se=cEsM_89S8RG2Tr7n9lAkkw&utm_medium=api&utm_source=632a28fd&v=569DF0897C5657A7689659CA3A90D47811E1F7C5,adzuna::5731887296,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
