collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-02 14:10:15,adzuna,SCOUT Solutions,DevOps Engineer,US,,https://www.adzuna.com/details/5271387452?utm_medium=api&utm_source=632a28fd,adzuna::5271387452,2025-06-27,"DevOps Engineer Location : Remote, US US Citizen or Permanent Resident Responsibilities Develop, implement, and manage CI/CD pipelines, automation scripts, and infrastructure as code (IaC) in order to automate and simplify the software delivery process. Automate manual procedures, perform capacity p"
2026-07-02 14:10:15,adzuna,Roberts Recruiting,Senior DevOps Engineer (Fully Remote),"Cambridge, Middlesex County",,https://www.adzuna.com/details/4811179531?utm_medium=api&utm_source=632a28fd,adzuna::4811179531,2024-08-05,"We are a social media platform dedicated to empowering and advocating for the world’s workers. We develop technology to help people lead better, more meaningful work-lives – providing access to jobs, tools to take action, and a community for support. We are an affiliate of MIT’s Computer Science and"
2026-07-02 14:10:15,adzuna,Prominent Edge,Lead DevOps Engineer (Remote),US,,https://www.adzuna.com/details/4805404553?utm_medium=api&utm_source=632a28fd,adzuna::4805404553,2024-08-01,"Job Description We are looking for a Lead DevOps engineer to join our team at Prominent Edge. We are a small, stable, growing company that believes in doing things right. Our projects and the needs of our customers vary greatly; therefore, we always choose the technology stack and approach that best"
2026-07-02 14:10:15,adzuna,"Pyramid Technology Solutions, Inc.",Remote Job-Site Reliability Engineer,US,,https://www.adzuna.com/land/ad/5784586427?se=JEImwh928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=7DAA4F82B40BC77C01D1EDAAC21FD8BE690B2657,adzuna::5784586427,2026-07-01,"Position: Sr SRE Engineer with Azure Locations: Remote Duration: 6Months with possible extensions Rate: $60/hr on W2 all Inc. (No Room) Interviews: (3 Rounds): All the interviews within one week. Must have skills: Current Senior SRE position, Azure log analytics, Azure monitor, Kubernetes, SLA/SLO a"
2026-07-02 14:10:15,adzuna,"ConnectedX, Inc.",Machine Learning Engineer With Site Reliability Engineer -Focus) - Remote project,US,,https://www.adzuna.com/land/ad/5784382555?se=JEImwh928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=4ACBB2335A72EABEBBC7F6DA2FC90C061C4E98B1,adzuna::5784382555,2026-07-01,Need only Permanent Residence with 13 years of experience. Job Title: Machine Learning Engineer with Site Reliability Engineering experience Location: Remote Duration: Long Term (W2 Contract) Job Summary: Experienced Machine Learning Engineer with a strong Site Reliability Engineering (SRE) mindset 
2026-07-02 14:10:15,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"New Jersey, US",,https://www.adzuna.com/details/5783223965?utm_medium=api&utm_source=632a28fd,adzuna::5783223965,2026-07-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-02 14:10:15,adzuna,Kforce Technology Staffing,Senior Site Reliability Engineer - Remote,"Highland Beach, Palm Beach County",,https://www.adzuna.com/land/ad/5742773263?se=Xlwcwx928RG5MKg01Hm3gQ&utm_medium=api&utm_source=632a28fd&v=F8D1988020404CD7452FB33E9414FE786107F551,adzuna::5742773263,2026-05-27,RESPONSIBILITIES: Kforce has a client seeking a remote Senior Site Reliability Engineer to be a l be a leading member of the team working with a diverse range of technologies. You will enjoy working in a friendly environment and benefit from our investment in staff. The role also requires On-Call ro
2026-07-02 14:10:15,adzuna,Rivago infotech inc,Gen AI Engineer,US,,https://www.adzuna.com/land/ad/5784711373?se=iO0ZxB928RGEMPKeAFniUg&utm_medium=api&utm_source=632a28fd&v=F3CEB88D1EB0E9A337498F45816B753C7E115FE6,adzuna::5784711373,2026-07-01,"Role : Google Cloud Platform Agentic AI Engineer Location : Remote Job Summary: Strong Python development (Hands-On) Hands-on with ADK / LangChain / LangGraph Experience with Vertex AI / Google Cloud Platform ecosystem Knowledge of APIs, microservices, and REST integrations Understanding of RAG, emb"
2026-07-02 14:10:15,adzuna,CYNET SYSTEMS,AI Platform Engineer - Remote / Telecommute,"Dallas, Texas",,https://www.adzuna.com/details/5784657605?utm_medium=api&utm_source=632a28fd,adzuna::5784657605,2026-07-01,"Job Overview: Requirement/Must Have: Bachelor's degree in Computer Science, Engineering, or related field; equivalent experience considered. 5 years of cloud platform engineering experience, with 2 years focused on Azure (or comparable hyperscaler). Hands-on experience with infrastructure-as-code (T"
2026-07-02 14:10:15,adzuna,First Soft Solutions,Lead Data Engineer (Kafka Streaming Platform),"Monmouth Junction, Middlesex County",,https://www.adzuna.com/details/5784651448?utm_medium=api&utm_source=632a28fd,adzuna::5784651448,2026-07-01,"Job Title: Lead Data Engineer (Kafka Streaming Platform) Location: Remote (Onshore USA) Employment Type: Contract Experience Required: 8 Years Positions: 1 Position Overview We are seeking an experienced Lead Data Engineer with deep expertise in Apache Kafka , Confluent Platform , and enterprise eve"
2026-07-02 14:10:15,adzuna,Stellent IT LLC,AI Platform Engineer | 100% Remote,US,,https://www.adzuna.com/details/5784650062?utm_medium=api&utm_source=632a28fd,adzuna::5784650062,2026-07-01,"Hi, Position: AI Platform Engineer Location: 100% Remote Duration: 12  Months Interview Mode: Video Must Have : * Current Health Insurance Customer Experience Candidates from Approved States ONLY: DC, MD, VA Eligibility: USC/GC/GC-EAD JD Key Responsibilities (1) Platform Engineering & Cloud Configur"
2026-07-02 14:10:15,adzuna,BNSF,"Product, Platform & Enterprise Full Stack Software Engineer II (Remote - US)",US,,https://www.adzuna.com/details/5784639942?utm_medium=api&utm_source=632a28fd,adzuna::5784639942,2026-07-01,"be part of a team that values safety, inclusion, and excellence we are one of the largest U.S. railroads transporting the nation’s freight across 28 western states and 3 Canadian provinces. as a member of our team, you will play a role in supporting the movement of essential products and materials t"
2026-07-02 14:10:15,adzuna,APLOMB Technologies,Google Cloud Platform Senior Infra Engineer,US,,https://www.adzuna.com/land/ad/5784585203?se=iO0ZxB928RGEMPKeAFniUg&utm_medium=api&utm_source=632a28fd&v=EBF1BB4DC686F9ADFEED8E29C4C7EB98004F6AC2,adzuna::5784585203,2026-07-01,Title: Google Cloud Platform Senior Infra Engineers Location: Remote Skills Needed for Mandatory: • Strong hands-on experience with Google Cloud Platform (Google Cloud Platform) • Proven Terraform expertise for Infrastructure as Code • Good working knowledge of Python or Go • Hands-on experience bui
2026-07-02 14:10:15,adzuna,Contract Staffing Recruiters,Platform Cloud Engineer - REMOTE,US,,https://www.adzuna.com/land/ad/5784106779?se=iO0ZxB928RGEMPKeAFniUg&utm_medium=api&utm_source=632a28fd&v=272F4C8CD5586F450F66259E2FB53F464DCC3213,adzuna::5784106779,2026-07-01,"Platform Cloud Engineer This role is a senior technical leadership position responsible for integrating and delivering production-grade AI, machine learning, and data capabilities. The position combines hands-on software engineering with system-level design, leading end-to-end development of scalabl"
2026-07-02 14:10:15,adzuna,Stellent IT LLC,AI Platform Engineer | 100% Remote,US,,https://www.adzuna.com/land/ad/5784105074?se=iO0ZxB928RGEMPKeAFniUg&utm_medium=api&utm_source=632a28fd&v=C1586D22C51AA673D71A1155A6872EA3DE30CA64,adzuna::5784105074,2026-07-01,"Hi, Position: AI Platform Engineer Location: 100% Remote Duration: 12  Months Interview Mode: Video Must Have : * Current Health Insurance Customer Experience Candidates from Approved States ONLY: DC, MD, VA Eligibility: USC-EAD JD Key Responsibilities (1) Platform Engineering & Cloud Configuration "
2026-07-02 14:10:15,adzuna,Cynet Systems,AI Platform Engineer - Remote / Telecommute,"Highland Park, Dallas",,https://www.adzuna.com/land/ad/5783950681?se=iO0ZxB928RGEMPKeAFniUg&utm_medium=api&utm_source=632a28fd&v=490CB1438B07CA73A2968668499E5261EB58EAD4,adzuna::5783950681,2026-07-01,"We are looking for AI Platform Engineer - Remote / Telecommute for our client in Dallas, TX Job Title: AI Platform Engineer - Remote / Telecommute Job Location: Dallas, TX Job Type: Contract Job Overview: Requirement/Must Have: Bachelor's degree in Computer Science, Engineering, or related field; eq"
2026-07-02 14:10:15,adzuna,Gtech LLC,Hiring: Mid/Senior/Lead AI Platform Engineer | OpenShift | Kubernetes | OpenStack || Fully Remote,US,,https://www.adzuna.com/land/ad/5783949840?se=iO0ZxB928RGEMPKeAFniUg&utm_medium=api&utm_source=632a28fd&v=7BF0F4102CEBF58346E36FED00C06BF70C2B5169,adzuna::5783949840,2026-07-01,"We are looking for an experienced AI Platform Engineer to deploy, optimize, and manage enterprise AI workloads on modern cloud-native infrastructure. Required Skills: Red Hat OpenShift (Kubernetes) & OpenStack AI/LLM deployment (vLLM, Vector Databases, Graph Databases) Infrastructure as Code: Helm, "
2026-07-02 14:10:15,adzuna,Bright Vision Technologies,OpenShift Platform Engineer,"Chandler, Maricopa County",,https://www.adzuna.com/details/5783002172?utm_medium=api&utm_source=632a28fd,adzuna::5783002172,2026-07-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-02 14:10:15,adzuna,Elite Technical,"Sr. AI Platform Engineer- Contract & Remote in Reston, VA (Locals Only)",US,,https://www.adzuna.com/land/ad/5782535948?se=iO0ZxB928RGEMPKeAFniUg&utm_medium=api&utm_source=632a28fd&v=D2B2158C9E639D5B874C608707909EAA049FFEDA,adzuna::5782535948,2026-06-30,"Sr. AI Platform Engineer View/ Apply at The AI Platform Engineer translates AI reference architectures into secure, scalable cloud configurations that enable development teams to build and operate AI solutions in a regulated healthcare environment. Reporting into the AI Platform team and working clo"
2026-07-02 14:10:15,adzuna,System One,Cloud Engineer,"Reston, Fairfax County",,https://www.adzuna.com/details/5784956013?utm_medium=api&utm_source=632a28fd,adzuna::5784956013,2026-07-02,"Cloud Engineer 100% remote US Citizenship is required per government contract $50/hr W2 The Cloud Engineer is responsible for designing, implementing, and maintaining cloud-based infrastructure and services to support enterprise applications and operations. This role ensures the scalability, reliabi"
2026-07-02 14:10:15,adzuna,VKore Solutions LLC,AWS Cloud Engineer- Infrastructure,US,,https://www.adzuna.com/land/ad/5784711300?se=ihxzxh928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=BE462BB3F4E92799F463107DC0165C1BDDD0AA23,adzuna::5784711300,2026-07-01,"Job Description: Title AWS Cloud Engineer- Infrastructure location Remote Type Contract Interview Mode: Virtual. The top requirements are: ship and an active AWS pro level certification in addition to our typical Cloud Infrastructure profile. About the Role Our Cloud Engineers design, build, and sup"
2026-07-02 14:10:15,adzuna,"Svam International, Inc.",Remote Position: Need Google Cloud Platform Cloud Systems Engineer,US,,https://www.adzuna.com/land/ad/5784708395?se=ihxzxh928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=510B3EB61AF3BBA6C82620EDBDEB67320EE83A04,adzuna::5784708395,2026-07-01,"Google Cloud Platform Cloud Systems Engineer Long term Contract 100% Remote Position Job Summary We are seeking a senior Cloud Systems Engineer to optimize, automate, and secure our enterprise collaboration ecosystem and cloud infrastructure. Instead of day-to-day Google Workspace administration, yo"
2026-07-02 14:10:15,adzuna,Vkore Solutions,AWS Cloud Engineer- Infrastructure,US,,https://www.adzuna.com/details/5784657119?utm_medium=api&utm_source=632a28fd,adzuna::5784657119,2026-07-01,Job Description: Title AWS Cloud Engineer- Infrastructure location Remote Type Contract Interview Mode: Virtual. Visa- ONLY US Citizens The top requirements are: US Citizenship and an active AWS pro level certification in addition to our typical Cloud Infrastructure profile. About the Role Our Cloud
2026-07-02 14:10:15,adzuna,NavaTech LLC,Oracle Cloud Infrastructure (OCI) Network Engineer,"Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5784585086?se=ihxzxh928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=04C5614D1C5BCBE057C47C88BC25FEE76DED9489,adzuna::5784585086,2026-07-01,"Job Title: Oracle Cloud Infrastructure (OCI) Network Engineer Location: Remote Job Type: Contract Duration : 6 Months  Experience: 5 10 Years Required Qualifications : Bachelor's degree in Computer Science, Information Technology, or related field. 5 10 years of Network Engineering experience. 3 yea"
2026-07-02 14:10:15,adzuna,Cystems Logic Inc,AWS Cloud Engineer- Infrastructure fedramp- C2H role - Remote,"Irvine, Orange County",,https://www.adzuna.com/details/5784088906?utm_medium=api&utm_source=632a28fd,adzuna::5784088906,2026-07-01,"Job Description Hi, AN active AWS pro level certification in addition to our typical Cloud Infrastructure profile. Job Title: Sr. AWS Cloud Engineer Location: Remote Duration: 6 Months Contract to Hire We have below longterm job opening. If you are interested , Please send your updated resume with b"
2026-07-02 14:10:15,adzuna,Bright Vision Technologies,AWS Cloud Engineer,"New Jersey, US",,https://www.adzuna.com/details/5783566548?utm_medium=api&utm_source=632a28fd,adzuna::5783566548,2026-07-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-02 14:10:15,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"New Jersey, US",,https://www.adzuna.com/details/5783531404?utm_medium=api&utm_source=632a28fd,adzuna::5783531404,2026-07-01,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-02 14:10:15,adzuna,Abbott,"Software Engineer, Cloud",US,,https://www.adzuna.com/details/5782871500?utm_medium=api&utm_source=632a28fd,adzuna::5782871500,2026-07-01,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-07-02 14:10:15,adzuna,BC Forward,AWS Cloud Engineer III,"Cincinnati, Hamilton County",,https://www.adzuna.com/details/5781051594?utm_medium=api&utm_source=632a28fd,adzuna::5781051594,2026-06-29,"Job Title: AWS Cloud Engineer III Location: Metro Detroit, MI (Remote-first preference) Duration: Contract - 6 months Pay Range: $80/hr $86/hr (W2) Job ID: 373582 About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 an"
2026-07-02 14:10:15,adzuna,Smartwork IT Services,Data Enginner With Google Cloud Platform,US,,https://www.adzuna.com/land/ad/5778384517?se=dppixx928RGEMPKeAFniUg&utm_medium=api&utm_source=632a28fd&v=38D2B90BE50F0B6B47D6B59BCE60D1B3907DBCF3,adzuna::5778384517,2026-06-26,"Hi Sir, Greetings from SWITS Digitals. We are hiring for the below role, Role: Data Engineer - Google Cloud Platform Location: Remote 14 Years Experience Mandatory. Job Summary KANINI is seeking a highly skilled Data Engineer with deep expertise in Google Cloud Platform (Google Cloud Platform) and m"
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5784931474?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=9B7D9F077D0BFD1A3FF365ACC370869297284AC2,adzuna::5784931474,2026-07-02,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Cedar, Cole County",,https://www.adzuna.com/land/ad/5784856769?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=C853C9516C9C8D58AFC7BA5A924B69F68BC8D68B,adzuna::5784856769,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5784856271?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=27F9BB64B1FB070DF856A892A36063001D0EC10C,adzuna::5784856271,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5784855698?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=1FA5D1607F182524E18DA726DB881E815BC866B2,adzuna::5784855698,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5784853850?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=7E9B0B69978E53C080406FC8740E2434B189CB0A,adzuna::5784853850,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5784853063?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=E4FDF03569C30C933CFCB2AFD2489F197FB88067,adzuna::5784853063,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5784851701?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=B793D8FFD836514C85D4548DD0BFA6A1ABBBF777,adzuna::5784851701,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"State House, Lancaster County",,https://www.adzuna.com/land/ad/5784849848?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=F8F0961D2AEB930A321859B68238D974275257FF,adzuna::5784849848,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5784849545?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=4559F63C5DDADC1CE8A8903EB69884C354BC87A9,adzuna::5784849545,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5784849068?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=948DB42F1460C5E9D226AAFD8175B4BA6C1197C2,adzuna::5784849068,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5784848690?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=B3DA38E92C297272B677406E98C2F95D6DA01EB0,adzuna::5784848690,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Providence, Providence County",,https://www.adzuna.com/land/ad/5784848096?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=87A144EAB1513B842E04DD4701F6AC1D94345947,adzuna::5784848096,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5784836822?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=EE8CD98B3C8DC0107CBE6B29482224C9BAA105B9,adzuna::5784836822,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Washington, D.C., US",,https://www.adzuna.com/land/ad/5784836760?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=C7F02C725F52C6A81A5E39D509394F61C1558F40,adzuna::5784836760,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
2026-07-02 14:10:15,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Wyoming, Kent County",,https://www.adzuna.com/land/ad/5784836486?se=Yh11yB928RGjJMNMEJ2K-w&utm_medium=api&utm_source=632a28fd&v=676F853B97D80C1E891E47B7DFCA2D22B6E40F52,adzuna::5784836486,2026-07-01,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations Overview GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facin
