collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-03 14:15:55,adzuna,CBTS,"Devops Engineer(Remote, local to NY), no third party, only W2)",US,,https://www.adzuna.com/land/ad/5778058494?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=FBE75EACF297D6FD31D92C5388109A631E0835E2,adzuna::5778058494,2026-06-26,"Job Description: Must Haves: 7 years of experience in DevOps or Site Reliability Engineering roles Strong experience with AWS cloud services including EC2, Lambda, S3, ECS/EKS, and IAM Proficiency with infrastructure as code tools (Terraform, CloudFormation, or AWS CDK) Experience with containerizat"
2026-07-03 14:15:55,adzuna,Kani Solutions,Operational Support Engineer (L2),US,,https://www.adzuna.com/land/ad/5777939101?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=1A2D13778BF5348B7606880639D8AF6FECFA613E,adzuna::5777939101,2026-06-26,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-07-03 14:15:55,adzuna,OneStream,Senior Cloud DevOps Engineer,US,,https://www.adzuna.com/details/5777563379?utm_medium=api&utm_source=632a28fd,adzuna::5777563379,2026-06-26,"Senior Cloud DevOps Engineer Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary: USD 131,000-170,000 Additional variable compensation and benefits may apply. Total compensation is based on experience, skills, a"
2026-07-03 14:15:55,adzuna,DivIHN Integration Inc.,Azure DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5775686780?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=CEB40768015B4386ED993A55D32EDA9CA72439D7,adzuna::5775686780,2026-06-24,"DivIHN (pronounced “divine”) is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations acr"
2026-07-03 14:15:55,adzuna,Artech Information Systems,Senior DevOps Engineer with Security Clearance,"Roanoke, Roanoke County",,https://www.adzuna.com/land/ad/5774403373?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=6A5AB487AF0AFA06654F89123DC8C822712482D0,adzuna::5774403373,2026-06-24,"Position Title: Senior DevOps Engineer (TS Required) Location: Remote Duration: 6-12 Months Pay Rate: $75 - $90/Hr on W2 Overview: Balance several roles in the development process, including computer coding, testing and deployment. Must also possess the communication and management skills needed to "
2026-07-03 14:15:55,adzuna,System One,Senior AWS DevOps Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5774388074?utm_medium=api&utm_source=632a28fd,adzuna::5774388074,2026-06-24,"Senior AWS DevOps Engineer 100% Remote U.S. citizenship or Green Card holder status and the ability to obtain a Public Trust clearance W2 employment only NO C2C Responsibilities: • Design, automate, and optimize AWS cloud infrastructure and CI/CD pipelines to support highly available, scalable, secu"
2026-07-03 14:15:55,adzuna,System One,Senior AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5773714177?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=2ECAC7D37042E21ADD8866A8924B26E4B7B36A69,adzuna::5773714177,2026-06-23,"Senior AWS DevOps Engineer 100% Remote U.S. citizenship or status and the ability to obtain a Public Trust clearance W2 employment only NO C2C Responsibilities: • Design, automate, and optimize AWS cloud infrastructure and CI/CD pipelines to support highly available, scalable, secure, and cost-effic"
2026-07-03 14:15:55,adzuna,VIVA USA INC,DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5770024717?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=8C88C27A5D95C26A0169A4430439A3FA48B172AE,adzuna::5770024717,2026-06-19,"Title: DevOps Engineer - Remote Mandatory skills: software development lifecycle, Kubernetes platforms, DevOps, Continuous Integration, Continuous Delivery, Configuration Management, system administration, network operations, Ansible playbooks, DevOps/agile methodologies, Jira, GitLab, Jenkins, Nexu"
2026-07-03 14:15:55,adzuna,Integration Architects,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5769883092?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=BF16E801D1E57561FE172EF9A354B4391C2DDDC4,adzuna::5769883092,2026-06-19,Senior DevOps Engineer Location: Remote (U.S.) | Type: Contract (C2C or W2) Integration Architects places senior engineers on contract engagements with our client companies. We are building a roster of DevOps talent we can match to client projects as they come up. If you are looking for one permanen
2026-07-03 14:15:55,adzuna,Apex Systems,Radiant Logic/DevOps Engineer,"Fort Belvoir, Fairfax County",,https://www.adzuna.com/land/ad/5767305034?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=CAFAEFB26442AAFE010FA83FA7A895DF77043352,adzuna::5767305034,2026-06-17,"Job: 3037063 Job Description: Radiant Logic/DevOps Engineer Location: Fort Belvoir, Maryland (Remote) Role Overview In this role, you will work on an Agile delivery team to implement Radiant Logic (full-stack VDS, ICS, and FID) within a federal organization. You will leverage your expertise to archi"
2026-07-03 14:15:55,adzuna,"Bitsoft International, Inc.",Full-Time (No C2C/W2) :: AWS Certified DevOps Engineer; EST Time Zone only (Remote) | (Only U.S.C),US,,https://www.adzuna.com/land/ad/5766993312?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=4D90F93B604ECA94293E9C39D94C87FD381FDB1E,adzuna::5766993312,2026-06-17,"AWS Certified DevOps Engineer (Only G.C / U.S.C) Full-Time Permanent Location: 100% Remote (U.S.) EST (Eastern Standard Time) working hours. Occasional onsite travel to Princeton, NJ every 6 months if Required Eligibility: Open to U.S.C only (No C2C/W2 / No Third Parties) Certification Required: AWS"
2026-07-03 14:15:55,adzuna,Apex Systems,DevOps Engineer,"Woodlawn, Baltimore County",,https://www.adzuna.com/land/ad/5766750767?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=BFF46D7C1500F9D99E97D6C0BBEA1A5600614C23,adzuna::5766750767,2026-06-17,"Job: 3038682 Job Description: DevOps Engineer Location: Woodlawn, Maryland (Remote) Role Overview We are seeking a DevOps Engineer to join a team of qualified, diverse professionals supporting a high-visibility modernization effort. The ideal candidate will play a key role in maintaining and advanci"
2026-07-03 14:15:55,adzuna,Zilker Partners,Sr. DevOps Engineer,US,,https://www.adzuna.com/details/5766525590?utm_medium=api&utm_source=632a28fd,adzuna::5766525590,2026-06-17,"Sr. DevOps Engineer (Remote, US-Based) Our client is seeking a Senior DevOps Engineer to join their remote-first team. You’ll work across multiple AWS-hosted client environments—primarily web applications built on Python/Django—as well as data pipelines, remote workspaces, and our growing platform-a"
2026-07-03 14:15:55,adzuna,"Sunayu, LLC",MD-DevOps Engineer - TS/SCI w/ Polygraph with Security Clearance,"Savage, Anne Arundel County",,https://www.adzuna.com/land/ad/5764530380?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=9986BB4FEF3913BC0F7E3CD70CC3521F108F43A2,adzuna::5764530380,2026-06-15,"MD-DevOps Engineer - TS/SCI w/ Polygraph Contractor Site, Maryland Location: Annapolis Junction, Maryland Category: DevOps Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph Position Requirements • Support the development life cycle of platform architectural design, deployme"
2026-07-03 14:15:55,adzuna,aqua IT,AWS DevOps Platform Engineer - REMOTE,US,,https://www.adzuna.com/details/5763447527?utm_medium=api&utm_source=632a28fd,adzuna::5763447527,2026-06-14,"Overview This project is at the crossroads of blockchain, cyber, and AI. We are hiring an AWS DevOps Platform Engineer to support an internal platform and internally managed service for a proxy-based AI gateway. The focus of the tech stack will be EKS/ Kubernetes, terraform, and python. This is a te"
2026-07-03 14:15:55,adzuna,Net Health,Sr. DevOps Engineer (DevOps Engineer IV) - REMOTE,"Pittsburgh, Allegheny County",,https://www.adzuna.com/details/5763408307?utm_medium=api&utm_source=632a28fd,adzuna::5763408307,2026-06-14,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference.â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help careg"
2026-07-03 14:15:55,adzuna,By Light HQ,DevOps Engineer,US,,https://www.adzuna.com/details/5762423549?utm_medium=api&utm_source=632a28fd,adzuna::5762423549,2026-06-13,"By Light Professional IT Services LLC readies warfighters and federal agencies with technology and systems engineered to connect, protect, and prepare individuals and teams for whatever comes next. Headquartered in McLean, VA, By Light supports defense, civilian, and commercial IT customers worldwid"
2026-07-03 14:15:55,adzuna,Mercor Ai,DevOps/ platform Engineer $150/hr [ part time| Remote],US,,https://www.adzuna.com/details/5762168874?utm_medium=api&utm_source=632a28fd,adzuna::5762168874,2026-06-13,"About Mercor projects Experts in our network contribute to: Training and evaluating AI models in DevOps / Platform Engineering Creating tasks and deliverables based on real-world scenarios Providing domain-specific feedback to advance frontier AI research Projects vary in scope and duration, with ty"
2026-07-03 14:15:55,adzuna,Kanor Systems,Full-Stack DevOps Engineer,US,,https://www.adzuna.com/land/ad/5761507783?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=25CEA08F60D13B94D4FAF4122A39FC8674B41D80,adzuna::5761507783,2026-06-12,"Role: Full-Stack DevOps Engineer Duration 12Months Location :Bethesda ,MD (Remote) Client is seeking a highly engaged and motivated Full-Stack DevOps Engineer who is passionate about continuously improving their skills and learning new technologies. The ideal candidate will have a strong JavaScript "
2026-07-03 14:15:55,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5761417350?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=BBA47B644918FFCE9FD941FDC09F78680215F1B4,adzuna::5761417350,2026-06-12,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Senior level candidates are needed with strong Kubernetes, Terraform and A"
2026-07-03 14:15:55,adzuna,Kelly Services,Sr Azure DevOps Engineer / JFrog / Remote,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5760784741?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=B1CA0C69EAD0AEC44A3DA0AE7218FCD994E4ACE9,adzuna::5760784741,2026-06-11,"$60 - $80 We are working with a rapidly growing enterprise technology team seeking a Senior Platform Engineer / DevOps Engineer to support large-scale cloud modernization and automation initiatives within a highly regulated environment. This is a contract opportunity focused on building secure, scal"
2026-07-03 14:15:55,adzuna,"InfoVision, Inc.",DevOps/Automation Engineer,"Pleasanton, Alameda County",,https://www.adzuna.com/land/ad/5759193690?se=-p70tOl28RG-2tHAxNAnZQ&utm_medium=api&utm_source=632a28fd&v=E3635758DC66B5A3DC575E9331AD1D72994EFC3B,adzuna::5759193690,2026-06-10,"Hi We have an immediate Openings with Our Direct Client for a Long-term contract position Job Title: DevOps/Automation Engineer Location – CA - Remote Duration – 12 months Job Description: Platform Eng - cloud infrastructure provisioning . Skills: Multi-cloud Expertise , Infrastructure as Code( terr"
2026-07-03 14:15:55,adzuna,OneStream,Cloud DevOps Engineer - WAF / Network Management,US,,https://www.adzuna.com/details/5758146346?utm_medium=api&utm_source=632a28fd,adzuna::5758146346,2026-06-10,"Cloud DevOps Engineer - WAF / Network Management Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary : USD 99,000 - 128,500 Additional variable compensation and benefits may apply. Total compensation is based on"
2026-07-03 14:15:55,adzuna,Splashlight & Telmar,DevOps Engineer,"Canal Street, Manhattan",,https://www.adzuna.com/details/5758029505?utm_medium=api&utm_source=632a28fd,adzuna::5758029505,2026-06-10,"Position: DevOps Engineer (Full Time) Location: Remote / NYC -East Coast Position Reports to: SVP, Engineering TelmarHelixa: Where AI Meets Audience Insight and Media Planning Intelligence At TelmarHelixa, we don’t just analyze data—we unlock the potential behind it. We're the fusion of Telmar, a pi"
2026-07-03 14:15:55,adzuna,Golden 1 Credit Union,IT - Infrastructure Systems - DevOps Engineer II (Remote in CA only),"Sacramento, Sacramento County",,https://www.adzuna.com/details/5758018476?utm_medium=api&utm_source=632a28fd,adzuna::5758018476,2026-06-09,"TITLE: DevOps Engineer IISTATUS: ExemptREPORTS TO: Mgr - DevOps - SREDEPARTMENT: IT - Infrastructure Systems JOB CODE: 12041 PAY RANGE: $123,600.00 - $135,000.00 Annually POSITION AND PURPOSE The DevOps Engineer 2 is responsible for leading the automation processes for deploying Infrastructure as Co"
2026-07-03 14:15:55,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5757026076?utm_medium=api&utm_source=632a28fd,adzuna::5757026076,2026-06-09,"Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We are looking "
2026-07-03 14:15:55,adzuna,Element 84,Senior DevOps Engineer (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5755034950?utm_medium=api&utm_source=632a28fd,adzuna::5755034950,2026-06-06,"We anticipate hiring multiple people for this position and it is not required that you meet every criteria in this job description. About Element 84 Element 84 is a woman-owned small business that works with public, private, and non-profit sector clients to develop geospatial data processing pipelin"
2026-07-03 14:15:55,adzuna,Insight Global,Remote Azure Devops Engineer,"Greenville, Pitt County",,https://www.adzuna.com/land/ad/5753875329?se=gFfOtel28RG-cvvra3L-5Q&utm_medium=api&utm_source=632a28fd&v=B6CC2B03507869A50EFA1F0527B17776BC6B98FC,adzuna::5753875329,2026-06-05,"Job Description Job Summary- Our client recently deployed an Azure landing zone and needs a Cloud Engineer with deep experience in enterprise cloud infrastructure and DevOps. You'll join a tight-knit team of six to help build and mature CI CD pipelines, server deployment, automation pipelines, and g"
2026-07-03 14:15:55,adzuna,OneStream,Cloud DevOps Engineer,US,,https://www.adzuna.com/details/5750459481?utm_medium=api&utm_source=632a28fd,adzuna::5750459481,2026-06-03,"Cloud DevOps Engineer Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary : USD 99,000 - 128,500 Additional variable compensation and benefits may apply. Total compensation is based on experience, skills, and lo"
2026-07-03 14:15:55,adzuna,Xcelerate Solutions,DevOps Engineer - Secret (Remote) with Security Clearance,"West Mclean, Fairfax County",,https://www.adzuna.com/land/ad/5748842705?se=gFfOtel28RG-cvvra3L-5Q&utm_medium=api&utm_source=632a28fd&v=2DA598C2C2632180779BFF68F10CD729F8D24638,adzuna::5748842705,2026-06-02,"Senior DevOps Engineer - Secret (Remote) Xcelerate Solutions is currently seeking a Senior DevOps Engineer. As a Senior DevOps Engineer, you will play a pivotal role in automating, optimizing, and securing the delivery pipeline for enterprise-grade, mission-critical systems supporting our nation’s d"
2026-07-03 14:15:55,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows-On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5746230443?se=gFfOtel28RG-cvvra3L-5Q&utm_medium=api&utm_source=632a28fd&v=25698FDAE53A32C415209B1D26B1267BFF1AB9BF,adzuna::5746230443,2026-05-31,"Requisition number: 2367188 Job category: Technology Opportunities with Logistics Health Incorporated (LHI),?part of the Optum family of business.?We're?dedicated to simplifying the?logistics?of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-07-03 14:15:55,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5744272217?se=gFfOtel28RG-cvvra3L-5Q&utm_medium=api&utm_source=632a28fd&v=1C851E792EC34AA1DC7F6B773AB2A36D7896C96C,adzuna::5744272217,2026-05-29,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
2026-07-03 14:15:55,adzuna,Insight Global,DevOps Engineer,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5744135681?se=gFfOtel28RG-cvvra3L-5Q&utm_medium=api&utm_source=632a28fd&v=17F497BC278DF3D29B30F3373998D8513A1CE674,adzuna::5744135681,2026-05-28,Job Description Insight Global is looking to bring on a fully remote Devops Engineer. They will be working on a platform that is built on Kubernetes and supporting virtualized environments . This person will be focused on improving the test coverage and running unit tests for the provisioners. They 
2026-07-03 14:15:55,adzuna,Pavago,DevOps Engineer,US,,https://www.adzuna.com/details/5743806859?utm_medium=api&utm_source=632a28fd,adzuna::5743806859,2026-05-28,"Job Title: DevOps Engineer Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (with flexibility for deployments, incident response, and on-call rotations) About the Role Our client is seeking a highly skilled DevOps Engineer to build, maintain, and optimize cloud infrastructu"
2026-07-03 14:15:55,adzuna,Insight Global,Remote DevOps Engineer,"Burlington, Middlesex County",,https://www.adzuna.com/land/ad/5742862102?se=gFfOtel28RG-cvvra3L-5Q&utm_medium=api&utm_source=632a28fd&v=1CAE2AE979CD188CF8E4D6BF725E3FE3D14F5101,adzuna::5742862102,2026-05-27,"Job Description We are seeking a hands-on and collaborative DevOps Engineer to join the DevOps team within our Reliability Engineering & Operations (REO) organization. In this role, you will be responsible for maintaining and improving CI/CD pipelines and supporting the infrastructure-as-code (IaC) "
