collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-15 13:48:24,adzuna,Talent Management Plus,Infrastructure DevOps Engineer (42639),"Raleigh, Wake County",,https://www.adzuna.com/details/5618111851?utm_medium=api&utm_source=632a28fd,adzuna::5618111851,2026-02-06,"Position: Infrastructure DevOps Engineer (42639) Location: Remote Description: Infrastructure/DevOps engineer to work large enterprise infrastructure and cloud projects. Responsibilities: Monitors system hardware/software for performance degradation, connectivity issues, system events and alerts. Te"
2026-04-15 13:48:24,adzuna,Sunayu,DevOps Engineer - TS/SCI,"Somerset, Montgomery County",,https://www.adzuna.com/details/5608922476?utm_medium=api&utm_source=632a28fd,adzuna::5608922476,2026-02-01,"Location: Bethesda, MD Category: DevOps Travel Required: No Remote Type: No Clearance: TS/SCI Sunayu, LLC has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack. You will have imp"
2026-04-15 13:48:24,adzuna,"Liberty Personnel Services, Inc",Lead DevOps Engineer,"Middle West, Philadelphia County",,https://www.adzuna.com/details/5605358222?utm_medium=api&utm_source=632a28fd,adzuna::5605358222,2026-01-29,"Lead DevOps Engineer I'm seeking a Technical Lead- DevOps Engineer for a full-time, Remote position with a stable and growing company in the local area. Interested candidates with the following skill set are encouraged to apply. 7 years IT infrastructure, Cloud and DevOps engineering 3 years working"
2026-04-15 13:48:24,adzuna,Insight Global,Azure DevOps Engineer (Remote),"Tysons Corner, Fairfax County",,https://www.adzuna.com/details/5589891332?utm_medium=api&utm_source=632a28fd,adzuna::5589891332,2026-01-17,Job Description Insight Global is looking for an Azure Engineer to support a Big Four client sitting remote. This person will be responsible for working in a team to build out Azure-based infrastructures provided by the architecture team in a DevOps environment. Hourly: 65-80/hr We are a company com
2026-04-15 13:48:24,adzuna,NTT DATA North America,"AI Solutions Engineer (Python, DevOps, Cloud, LLM) - REMOTE","Highland Park, Dallas",,https://www.adzuna.com/details/5583033516?utm_medium=api&utm_source=632a28fd,adzuna::5583033516,2026-01-13,"Req ID: 353918 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a AI Solutions Engineer (Python, DevOps, Cloud, LLM) - REMOTE"
2026-04-15 13:48:24,adzuna,Sunayu,MD-DevOps Engineer - TS/SCI w/ Polygraph,"Maryland, US",,https://www.adzuna.com/details/5577854609?utm_medium=api&utm_source=632a28fd,adzuna::5577854609,2026-01-10,"Location: Annapolis Junction, Maryland Category: DevOps Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph Position Requirements • Support the development life cycle of platform architectural design, deployment and debugging • Building a release pipeline to enable fast, but "
2026-04-15 13:48:24,adzuna,Interchain Labs,DevOps Engineer - REMOTE,"New York City, New York",,https://www.adzuna.com/details/5555232702?utm_medium=api&utm_source=632a28fd,adzuna::5555232702,2025-12-25,"Who we are  Interchain Inc (formerly, Skip) leads development for the Cosmos Hub, ecosystem, and stack  the leading platform for building sovereign, interoperable blockchains. We're dedicated to offering developers full-stack programmability, complete ownership of their economics, and best-in-class "
2026-04-15 13:48:24,adzuna,Recruiting From Scratch,"Senior DevOps Engineer, Ephemeral Infrastructure","Nob Hill, San Francisco",,https://www.adzuna.com/details/5538756418?utm_medium=api&utm_source=632a28fd,adzuna::5538756418,2025-12-11,"Who is Recruiting from Scratch : Recruiting from Scratch is a specialized talent firm dedicated to helping companies build exceptional teams. We partner closely with our clients to deeply understand their needs, then connect them with top-tier candidates who are not only highly skilled but also the "
2026-04-15 13:48:24,adzuna,Flashbots,Senior DevOps Engineer - REMOTE,"Church Street, Manhattan",,https://www.adzuna.com/details/5517494337?utm_medium=api&utm_source=632a28fd,adzuna::5517494337,2025-11-28,"Flashbots started in 2020 as a research and development organization formed to mitigate the negative externalities and existential risks posed by Maximal Extractable Value (MEV). Since then, we have had an immense impact on the world of crypto through mev-geth, Flashbots Protect, MEV-Boost, MEV-Shar"
2026-04-15 13:48:24,adzuna,Rulai,Dev ops engineer,"Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5510664263?se=SpBbx9E48RGSMeNWexJ8kQ&utm_medium=api&utm_source=632a28fd&v=089E21CB17D643E85A746DE03DF8920093BA09E1,adzuna::5510664263,2025-11-23,"Devops Engineer at Rul.ai (Remote OK) Campbell, Silicon Valley, San Francisco Bay Area · Full Time Named by Bloomberg as one of the 50 Most Promisingps in 2017, Rulai is a team of proven researchers, engineers and product managers with extensive track records in AI development. Our team members have"
2026-04-15 13:48:24,adzuna,Insight Global,Sr. Devops Engineer - GitLab -Remote,"Athol, Worcester County",,https://www.adzuna.com/land/ad/5508332647?se=SpBbx9E48RGSMeNWexJ8kQ&utm_medium=api&utm_source=632a28fd&v=35A2E84BD11FADB1868AA3A5F03F9EB6FCD1840A,adzuna::5508332647,2025-11-21,"Job Description Insight Global is hiring a Senior DevOps Engineer with deep, hands-on expertise in GitLab and GitLab-based CI/CD pipelines. You will own the stability, performance, and evolution of our GitLab platform used by multiple development teams, while mentoring an existing infrastructure gro"
2026-04-15 13:48:24,adzuna,Hired Recruiters,Big Data Systems Engineer - Cloud (DevOps),"San Francisco, California",,https://www.adzuna.com/details/5330717253?utm_medium=api&utm_source=632a28fd,adzuna::5330717253,2025-07-31,JOB DESCRIPTION We’re looking for a Big Data Systems Engineer - Cloud (DevOps). We offer: remote work with a globally disparate team; an opportunity to join an AWS Advanced Technology Partner; and unrivalled Kubernetes global footprint providing critical services to energy providers. Requirements Th
2026-04-15 13:48:24,adzuna,Pennant Solutions Group,Remote DevOps Engineer (Kafka/Kong),"Richmond, Richmond County",,https://www.adzuna.com/details/5330694915?utm_medium=api&utm_source=632a28fd,adzuna::5330694915,2025-07-31,"Senior Kafka Administrator/Kong Administrator with DevOps Experience Remote-Contract to Hire Our client is seeking a skilled and experienced Senior Kafka/Kong Administrator to join our client's IT operations team. As a Kafka/Kong Administrator, you will be responsible for the deployment, configurati"
2026-04-15 13:48:24,adzuna,Cyrten,DevOps - Cloud Engineer - 100% Remote - 1973,"Alexandria, Alexandria City",,https://www.adzuna.com/details/5330350073?utm_medium=api&utm_source=632a28fd,adzuna::5330350073,2025-07-31,"Location: 100% Remote - Continental US Preferred Time Zones: EST, CST, MTN Rate Type: W2 ONLY Compensation: Upto $84 per hr Length: 1 to 3 years We are looking for a hands-on DevOps Engineer/Developer to work on a team responsible for designing, provisioning, and managing enterprise-level developmen"
2026-04-15 13:48:24,adzuna,SCOUT Solutions,DevOps Engineer,US,,https://www.adzuna.com/details/5271387452?utm_medium=api&utm_source=632a28fd,adzuna::5271387452,2025-06-27,"DevOps Engineer Location : Remote, US US Citizen or Permanent Resident Responsibilities Develop, implement, and manage CI/CD pipelines, automation scripts, and infrastructure as code (IaC) in order to automate and simplify the software delivery process. Automate manual procedures, perform capacity p"
2026-04-15 13:48:24,adzuna,Roberts Recruiting,Senior DevOps Engineer (Fully Remote),"Cambridge, Middlesex County",,https://www.adzuna.com/details/4811179531?utm_medium=api&utm_source=632a28fd,adzuna::4811179531,2024-08-05,"We are a social media platform dedicated to empowering and advocating for the world’s workers. We develop technology to help people lead better, more meaningful work-lives – providing access to jobs, tools to take action, and a community for support. We are an affiliate of MIT’s Computer Science and"
2026-04-15 13:48:24,adzuna,Prominent Edge,Lead DevOps Engineer (Remote),US,,https://www.adzuna.com/details/4805404553?utm_medium=api&utm_source=632a28fd,adzuna::4805404553,2024-08-01,"Job Description We are looking for a Lead DevOps engineer to join our team at Prominent Edge. We are a small, stable, growing company that believes in doing things right. Our projects and the needs of our customers vary greatly; therefore, we always choose the technology stack and approach that best"
2026-04-15 13:48:24,adzuna,Roberts Recruiting,Senior Software Engineer- DevOps (Remote Option),"Massachusetts, US",,https://www.adzuna.com/details/4804667263?utm_medium=api&utm_source=632a28fd,adzuna::4804667263,2024-08-01,"Our engineering team is building solutions to dramatically change the way people purchase their daily goods. We provide the modern-day solution to meet customer’s immediate everyday needs with products ranging from snacks and ice cream to household goods and beer, at the click of a button. We are se"
2026-04-15 13:48:24,adzuna,Insight Global,Remote DevOps Engineer,"Saint Bernard, Hamilton County",,https://www.adzuna.com/land/ad/4330157566?se=SpBbx9E48RGSMeNWexJ8kQ&utm_medium=api&utm_source=632a28fd&v=5A7624136EDD18282650E7384F5F0120E3F2A5B1,adzuna::4330157566,2023-09-23,"Job Description An employer in the Cincinnati area is looking for a remote DevOps Engineer to support their supply chain team. This person will be responsible for environment planning including: capacity management, monitoring, scalability, auditing, disaster recovery and infrastructure as code. One"
2026-04-15 13:48:24,adzuna,Robert Half,Site Reliability Engineer (SRE),"Cedar Rapids, Linn County",,https://www.adzuna.com/details/5699547485?utm_medium=api&utm_source=632a28fd,adzuna::5699547485,2026-04-14,"Description Position: Site Reliability Engineer Location: Remote, Full-Time | Direct Hire Salary: $90-110K base annual salary  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your resume. My email can b"
2026-04-15 13:48:24,adzuna,Kforce Technology Staffing,Site Reliability Engineer (SRE) - Remote,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5699165946?se=1OtMyNE48RGIF5TWREFjPw&utm_medium=api&utm_source=632a28fd&v=BFA126108DEAF70C38FBEC5284CE1BB40AD41E87,adzuna::5699165946,2026-04-14,"RESPONSIBILITIES: Kforce has a client seeking a remote Site Reliability Engineer (SRE) to join their team. Summary: The main function of a Site Reliability Engineer is to streamline IT infrastructure management through the use of code, software products, and automation. The role helps minimize manua"
2026-04-15 13:48:24,adzuna,NTT DATA Services,Platform Engineer (AWS) - Remote,"Dallas, Texas",,https://www.adzuna.com/details/5699846068?utm_medium=api&utm_source=632a28fd,adzuna::5699846068,2026-04-15,"Req ID: 367046 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Platform Engineer (AWS) - Remote to join our team in dallas"
2026-04-15 13:48:24,adzuna,Robert Half,Database Platform Engineer,"Eden Prairie, Hennepin County",,https://www.adzuna.com/details/5699550873?utm_medium=api&utm_source=632a28fd,adzuna::5699550873,2026-04-14,"Description Position: Database Platform Engineer Location: Remote - Full Time | Direct Hire Salary: $140,000 - 164,000 base  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your resume. My email can be "
2026-04-15 13:48:24,adzuna,Trispark Inc,Technical Consultant - Cloud Platform Engineering (ONLY W2)),US,,https://www.adzuna.com/details/5699464289?utm_medium=api&utm_source=632a28fd,adzuna::5699464289,2026-04-14,"Technical Consultant - Cloud Platform Engineering Remote Duration: 6-12 months Contract (Possible extension) No C2C or Other Visa Job Description :: ""-Experienced with Ford''s Google Cloud Platform, EntraID, Azure Enterprise configuration -Ability to develop, deploy, and manage CI/CD pipelines with "
2026-04-15 13:48:24,adzuna,Next Gen IT Inc,Kubernetes Networking Platform Engineer,US,,https://www.adzuna.com/details/5699373407?utm_medium=api&utm_source=632a28fd,adzuna::5699373407,2026-04-14,Kubernetes Networking Platform Engineer Remote The biggest things they are looking for is a platform engineer who has extensive experience with Kubernetes and Networking. Summary of the vendor call: This role is a Kubernetes Networking Platform Engineer with a heavy emphasis on platform engineering 
2026-04-15 13:48:24,adzuna,ARK Solutions Inc,Sr. Platform Engineer - Kubernetes,US,,https://www.adzuna.com/details/5699373404?utm_medium=api&utm_source=632a28fd,adzuna::5699373404,2026-04-14,"Title: Sr. Kubernetes Networking Platform Engineer Location: 100% Remote Description: Job Summary: The Kubernetes Networking Platform Senior Engineer will lead the design, delivery, and operation of networking capabilities across the enterprise Kubernetes platform. This includes critical components "
2026-04-15 13:48:24,adzuna,Dexperts Inc,Systems Engineer With CIAM platform - 100% Remote,US,,https://www.adzuna.com/details/5699166042?utm_medium=api&utm_source=632a28fd,adzuna::5699166042,2026-04-14,"Hello, I have below exclusive position with my client. Please let me know your interest so that we can move ahead for further steps. Job Details: Job Title: Systems Engineer With CIAM platform Location: 100% Remote Duration: 08 Months Role Summary: The Systems Engineer will be the primary owner for "
2026-04-15 13:48:24,adzuna,Cynet Systems,Intune Platform Engineer - Remote / Telecommute,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5699163879?utm_medium=api&utm_source=632a28fd,adzuna::5699163879,2026-04-14,"We are looking for Intune Platform Engineer - Remote / Telecommute for our client in Santa Clara, CA Job Title: Intune Platform Engineer - Remote / Telecommute Job Location: Santa Clara, CA Job Type: Contract Job Overview: Pay Range: $60hr - $65hr Responsibilities: Architect, design, and implement M"
2026-04-15 13:48:24,adzuna,Silverlink Technologies LLC,Google Cloud Platform Cloud Engineer with Java - W2 Contract - Remote,US,,https://www.adzuna.com/details/5699109599?utm_medium=api&utm_source=632a28fd,adzuna::5699109599,2026-04-14,"We are looking for a Google Cloud Platform Cloud Engineer with Java to join our team. Please review the job description below, and let us know if you are interested and available. If this opportunity matches your experience and career goals, we would love to discuss it more. Additionally, feel free "
2026-04-15 13:48:24,adzuna,BCforward,Databricks Platform Engineer,"Elkins Park, Montgomery County",,https://www.adzuna.com/details/5696776562?utm_medium=api&utm_source=632a28fd,adzuna::5696776562,2026-04-11,"Job Title: Databricks Platform Engineer Location: Remote, East Coast preferred Duration: Contract - 9 months Pay Range: $60/hr. to $64/hr. (W2) Job ID: 372526 About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 and go"
2026-04-15 13:48:24,adzuna,St. George Tanaq Corporation,Senior Cloud Software Engineer (Full-Stack),"Eagle River, Anchorage",,https://www.adzuna.com/details/5699577584?utm_medium=api&utm_source=632a28fd,adzuna::5699577584,2026-04-14,"Senior Cloud Software Engineer (Full-Stack) Fully Remote-United States Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Sol"
2026-04-15 13:48:24,adzuna,ICF,Senior AWS Cloud Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5699483090?utm_medium=api&utm_source=632a28fd,adzuna::5699483090,2026-04-14,"Description We are seeking a skilled Senior AWS Cloud Engineer to design, implement, and maintain scalable cloud solutions on Amazon Web Services (AWS) . The ideal candidate will have expertise in cloud architecture, infrastructure automation, system administration experience, and security best prac"
2026-04-15 13:48:24,adzuna,Intellisoft Technologies,14-20 years Experience - Sr. Cloud Network Engineer - NGINX Specialist  100% Remote - USA  W2 Contract - No third Party,US,,https://www.adzuna.com/details/5699111601?utm_medium=api&utm_source=632a28fd,adzuna::5699111601,2026-04-14,"Job Role : Sr. Cloud Network Engineer - NGINX Specialist Location: 100% Remote Job Type : W2 Contract (No third Party) Experience : 13-20 years Position Overview: Seeking an experienced Cloud Network Engineer with deep NGINX expertise to design, implement, and optimize high-performance application d"
2026-04-15 13:48:24,adzuna,3AMIGOSIT LLC,Data Engineer,US,,https://www.adzuna.com/details/5699108498?utm_medium=api&utm_source=632a28fd,adzuna::5699108498,2026-04-14,"BACKEND SOFTWARE ENGINEER - JAVA & PYTHON, Google Cloud Platform Remote - will work EST hours 6 Month Initial Contract work authorization: H1b code test with submission looking for a software engineer to build and maintain backend services and data pipelines. Key Responsibilities 10 years of experie"
2026-04-15 13:48:24,adzuna,Explore Smart Tech Contracting,BIM VDC Engineer - Critical Infrastructure,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5700004034?se=Hpg3ztE48RGk3NtG_FRchg&utm_medium=api&utm_source=632a28fd&v=2520C571E2C7D69216F04227425CA0679C76A177,adzuna::5700004034,2026-04-15,"Position Title: BIM / VDC Engineer IV – Critical Infrastructure Position Location: Remote - work virtually from anywhere in the United States JOB SUMMARY The BIM / VDC Engineer IV is a lead, project-based role within the building automation contractor team, supporting long-duration construction proj"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Madison, Dane County",,https://www.adzuna.com/land/ad/5699784803?se=Hpg3ztE48RGk3NtG_FRchg&utm_medium=api&utm_source=632a28fd&v=D979EE944C10D63A13B2E79051894D492139AC85,adzuna::5699784803,2026-04-15,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5699783194?se=Hpg3ztE48RGk3NtG_FRchg&utm_medium=api&utm_source=632a28fd&v=7DC42EDA70D068F6E5AB8AB9902DB7EF2479591E,adzuna::5699783194,2026-04-15,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
2026-04-15 13:48:24,adzuna,Hilton,Lead Cloud AI Platforms Engineer,"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5699781752?se=Hpg3ztE48RGk3NtG_FRchg&utm_medium=api&utm_source=632a28fd&v=CB349DE55AEB1040F770C5E66FAC0D519458EE8D,adzuna::5699781752,2026-04-15,"_\*\*\*This role is based at one of our corporate offices in Memphis, TN, McLean, VA, Dallas, TX or Remote\*\*\*_  Exceptional Hospitality Starts with You This is your chance to be a part of an in\-house Technology team that's creating consumer\-facing, cutting\-edge technologies revolutionizing the"
