collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-07 14:02:16,adzuna,Torq,DevOps Engineer (Remote),"Austin, Travis County",,https://www.adzuna.com/details/5750068421?utm_medium=api&utm_source=632a28fd,adzuna::5750068421,2026-06-03,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-07 14:02:16,adzuna,Torq,DevOps Engineer (Remote),"Boston, Suffolk County",,https://www.adzuna.com/details/5750028985?utm_medium=api&utm_source=632a28fd,adzuna::5750028985,2026-06-02,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-07 14:02:16,adzuna,Torq,DevOps Engineer (Remote),"Providence, Providence County",,https://www.adzuna.com/details/5750009080?utm_medium=api&utm_source=632a28fd,adzuna::5750009080,2026-06-02,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-07 14:02:16,adzuna,SOS International LLC,Kubernetes Engineer,"Tucson, Pima County",,https://www.adzuna.com/land/ad/5749942234?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=15B0B361C3392CC684A63E39630F1C2553597692,adzuna::5749942234,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-07 14:02:16,adzuna,SOS International LLC,Kubernetes Engineer,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5749883229?utm_medium=api&utm_source=632a28fd,adzuna::5749883229,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-07 14:02:16,adzuna,Techlink Systems Inc.,REQ 8872-OL DevOps Development Lead - DevOps Engineer - Level 4,"Fort George G Meade, Anne Arundel County",,https://www.adzuna.com/details/5749867137?utm_medium=api&utm_source=632a28fd,adzuna::5749867137,2026-06-02,"Job Title: REQ 8872-OL DevOps Development Lead - DevOps Engineer - Level 4 Location (On-site, Remote, or Hybrid?): Fort Meade, MD (Onsite) Contract Duration: Contract until 05/30/2031 Position Overview The DevOps Engineer (Development Lead) provides a reliable, highly available platform that orchest"
2026-06-07 14:02:16,adzuna,VDart Inc,Senior Kubernetes DevOps Engineer,US,,https://www.adzuna.com/details/5749867037?utm_medium=api&utm_source=632a28fd,adzuna::5749867037,2026-06-02,"Job Title: Senior Kubernetes DevOps Engineer Location: Remote Job Type: Contract Responsibilities: Senior-level Containerization Engineer or Subject Matter Expert (SME) with proven experience designing, implementing, and managing containerized applications on Kubernetes platforms, including Amazon E"
2026-06-07 14:02:16,adzuna,SOS International LLC,Kubernetes Engineer,"Pico Heights, Los Angeles County",,https://www.adzuna.com/land/ad/5749778342?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=29EC003207FA1B569EEB6BCEB1452ACA200C637E,adzuna::5749778342,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-07 14:02:16,adzuna,SOS International LLC,Kubernetes Engineer,"Village of Los Ranchos, Bernalillo County",,https://www.adzuna.com/land/ad/5749773167?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=5C0D5F53AB6D7CE53FC894CB82D62EAE9FEE7E2D,adzuna::5749773167,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-07 14:02:16,adzuna,"Computer Enterprises, Inc.",Azure DevOps Engineer - W2,US,,https://www.adzuna.com/land/ad/5749345374?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=116BBFFFF605A5CD2EE2A39116C1DA9C27D995C3,adzuna::5749345374,2026-06-02,"IT - Azure DevOps Engineer II Job at a Glance Title: Azure DevOps Engineer II Location: Allentown, PA (fully remote - EST hours) Contract: W2 only,12 month contract with potential for extension or conversion to full time with either the client or CEI Pay: $65-75/hour  optional medical, dental, visio"
2026-06-07 14:02:16,adzuna,Xcelerate Solutions,Senior DevOps Engineer - Secret (Remote) with Security Clearance,"Tysons Corner, Fairfax County",,https://www.adzuna.com/land/ad/5748842705?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=2DA598C2C2632180779BFF68F10CD729F8D24638,adzuna::5748842705,2026-06-02,"Senior DevOps Engineer - Secret (Remote) Xcelerate Solutions is currently seeking a Senior DevOps Engineer. As a Senior DevOps Engineer, you will play a pivotal role in automating, optimizing, and securing the delivery pipeline for enterprise-grade, mission-critical systems supporting our nation’s d"
2026-06-07 14:02:16,adzuna,JTEC-Consulting,DevOps Engineer - REMOTE with Security Clearance,"Fort Sam Houston, Bexar County",,https://www.adzuna.com/land/ad/5748837281?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=15A8CD3118F0E52D101CD96C516676F607B17E0E,adzuna::5748837281,2026-06-02,"DevOps Engineer - REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients' most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-06-07 14:02:16,adzuna,Akaasa Technologies,ServiceNow SecOps Tech Lead / Developer,"Nashville, Davidson County",,https://www.adzuna.com/details/5748445020?utm_medium=api&utm_source=632a28fd,adzuna::5748445020,2026-06-01,"Client location: 4101 Charlotte Avenue Nashville, Tennessee Work setup is remote , but candidate must be willing and able to frequently travel to the client location (Travel and expenses are paid by the client). Position is aligned to a Level 9 (Equivalent Grade 9) Systems Integration / Technology S"
2026-06-07 14:02:16,adzuna,VDart Inc,Senior DevOps Engineer,"Cockrell Hill, Dallas",,https://www.adzuna.com/details/5748443605?utm_medium=api&utm_source=632a28fd,adzuna::5748443605,2026-06-01,"Title: Senior DevOps Engineer Location: Dallas, TX (Remote) Duration: 6 Months Required Skills & Qualifications: 7 years of experience in DevOps, Site Reliability Engineering, or Infrastructure Engineering. Strong hands-on experience with cloud platforms such as AWS, Azure, or GCP. Experience with C"
2026-06-07 14:02:16,adzuna,Aspire Systems Digital Transformation Inc,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5748435062?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=09A403F133F585F95E9B355C577F7A7C17156D87,adzuna::5748435062,2026-06-01,"Job Title: Senior DevOps Engineer - Platform Engineer Location: Remote in the USA Role Overview This role focuses on building and operating scalable cloud platforms, with a strong emphasis on Kubernetes (Amazon EKS) , Internal Developer Platforms (IDP) using Backstage , and automation through Python"
2026-06-07 14:02:16,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows-On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5746230443?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=25698FDAE53A32C415209B1D26B1267BFF1AB9BF,adzuna::5746230443,2026-05-31,"Requisition number: 2367188 Job category: Technology Opportunities with Logistics Health Incorporated (LHI),?part of the Optum family of business.?We're?dedicated to simplifying the?logistics?of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-06-07 14:02:16,adzuna,Tensure Consulting,DevOps/Cloud Engineer - USA Remote,US,,https://www.adzuna.com/details/5745401919?utm_medium=api&utm_source=632a28fd,adzuna::5745401919,2026-05-30,"Where You'll Come In We are looking for a talented Senior Software Engineer who thrives on creative problem-solving, takes initiative, and enjoys the process of software development and maintenance. You will have the opportunity to work with a diverse range of technologies, including GCP, Cloud Func"
2026-06-07 14:02:16,adzuna,Leidos,OCI DevOps Engineer,"Reston, Fairfax County",,https://www.adzuna.com/details/5745047087?utm_medium=api&utm_source=632a28fd,adzuna::5745047087,2026-05-29,"Description The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Department of W"
2026-06-07 14:02:16,adzuna,Stellent IT LLC,AWS Devops Engineer,US,,https://www.adzuna.com/details/5745041276?utm_medium=api&utm_source=632a28fd,adzuna::5745041276,2026-05-29,New role - Fully remote - AWS Devops Engineer Contract - W2 (GC or USC) Fully Remote Submit with linkedin and 2 professional managerial references Position Summary We are seeking a highly skilled Infrastructure DevOps Engineer to support and enhance modern cloud-based infrastructure solutions within
2026-06-07 14:02:16,adzuna,Leidos,OCI DevOps Engineer,US,,https://www.adzuna.com/land/ad/5744304201?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=308F70A2D79F56BCECF782B4440D30EB60EB18EC,adzuna::5744304201,2026-05-29,"The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Department of War (DoW), su"
2026-06-07 14:02:16,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5744272217?se=KMypfnli8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=1C851E792EC34AA1DC7F6B773AB2A36D7896C96C,adzuna::5744272217,2026-05-29,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
2026-06-07 14:02:16,adzuna,Insight Global,DevOps Engineer,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5744135681?se=KMypfnli8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=17F497BC278DF3D29B30F3373998D8513A1CE674,adzuna::5744135681,2026-05-28,Job Description Insight Global is looking to bring on a fully remote Devops Engineer. They will be working on a platform that is built on Kubernetes and supporting virtualized environments . This person will be focused on improving the test coverage and running unit tests for the provisioners. They 
2026-06-07 14:02:16,adzuna,Seine LLC,Perm & Remote Sr. DevOps Engineer (Advanced Red Hat OpenShift SME),US,,https://www.adzuna.com/land/ad/5744068334?se=KMypfnli8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=E95CC8FE6602D8514C0741C8E6C3CF0E3AF3E60E,adzuna::5744068334,2026-05-28,Title: Sr. DevOps Engineer (Red Hat OpenShift SME) Remote- Can be located anywhere in the USA Travel: 25% This is a Permanent /FTE ( Full Time employee) Role KEYS: Must have extremely deep & advance Red Hat OpenShift expertise. Basic knowledge or skills will not cut it. Purely a technical role- no p
2026-06-07 14:02:16,adzuna,Pavago,DevOps Engineer,US,,https://www.adzuna.com/details/5743806859?utm_medium=api&utm_source=632a28fd,adzuna::5743806859,2026-05-28,"Job Title: DevOps Engineer Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (with flexibility for deployments, incident response, and on-call rotations) About the Role Our client is seeking a highly skilled DevOps Engineer to build, maintain, and optimize cloud infrastructu"
2026-06-07 14:02:16,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer- JCC2-JCO,"Security Services, Bexar County",,https://www.adzuna.com/details/5743333091?utm_medium=api&utm_source=632a28fd,adzuna::5743333091,2026-05-28,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. This position r"
2026-06-07 14:02:16,adzuna,Leidos,OCI DevOps Engineer with Security Clearance,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5742935027?se=KMypfnli8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=97E833B57031B50C206014A0F6E23BE48CBF76B9,adzuna::5742935027,2026-05-27,"R-00184146 Description The Leidos Partnership for Defense Health is seeking an OCI DevOps Engineer to work remotely in support of its single-award DHMSM IDIQ contract, for the system known as MHS GENESIS. This highly visible program modernized Electronic Health Record (EHR) capabilities for the Depa"
2026-06-07 14:02:16,adzuna,Insight Global,Remote DevOps Engineer,"Burlington, Middlesex County",,https://www.adzuna.com/land/ad/5742862102?se=KMypfnli8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=1CAE2AE979CD188CF8E4D6BF725E3FE3D14F5101,adzuna::5742862102,2026-05-27,"Job Description We are seeking a hands-on and collaborative DevOps Engineer to join the DevOps team within our Reliability Engineering & Operations (REO) organization. In this role, you will be responsible for maintaining and improving CI/CD pipelines and supporting the infrastructure-as-code (IaC) "
2026-06-07 14:02:16,adzuna,"EVOTEK, Inc.",DevOps Engineer (Red Hat OpenShift) - Remote,"San Diego, San Diego County",,https://www.adzuna.com/details/5742496835?utm_medium=api&utm_source=632a28fd,adzuna::5742496835,2026-05-27,"Join EVOTEK: North America’s Premier Digital Business Enabler As North America's premier enabler of secure digital business, we integrate cutting-edge technical expertise across data center, network, security, cloud, and communications domains. By delivering cohesive digital solutions, we help busin"
2026-06-07 14:02:16,adzuna,"iSpace, Inc",IAM Engineer - PingFederate,US,,https://www.adzuna.com/land/ad/5741610347?se=KMypfnli8RGTyc16BXlIog&utm_medium=api&utm_source=632a28fd&v=DAEB7CCBB2212D871E12C126B6A3FFE819CE6BF7,adzuna::5741610347,2026-05-26," IT'S A W2 CONTRACT ROLE, NO C2C/1099  Identity DevOps Engineer Location 100% Remote Contract Duration June 2026 December 31, 2026 with strong possibility of an extension. Rate: $64/hr on W2 Required Skills and Expertise: 5-7 years hands on experience in related areas. Experience working with Ping I"
2026-06-07 14:02:16,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Washington, US",,https://www.adzuna.com/details/5740854199?utm_medium=api&utm_source=632a28fd,adzuna::5740854199,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
