collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-09 13:51:58,adzuna,HERE,Mid-Junior DevOps Engineer - USA,"New York City, New York",,https://www.adzuna.com/details/5689585453?utm_medium=api&utm_source=632a28fd,adzuna::5689585453,2026-04-04,"Mid-Junior DevOps Engineer Location: New York, NY / Hybrid Remote / Remote within USA (EST / CST time zone) We have an office in New York City and this position can either be based in the office, hybrid remote, or remote within the EST/CST time zones (subject to your existing legal right to work in "
2026-04-09 13:51:58,adzuna,Next Step Systems,"DevOps Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - G","Maryland, Anne Arundel County",,https://www.adzuna.com/details/5688536530?utm_medium=api&utm_source=632a28fd,adzuna::5688536530,2026-04-03,"DevOps Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Candidates must have an active TS/SCI with a Full Scope Polygraph security clearance. Th"
2026-04-09 13:51:58,adzuna,nextSource,Lead DevOps Engineer (with App Dev) Remote,US,,https://www.adzuna.com/details/5686891395?utm_medium=api&utm_source=632a28fd,adzuna::5686891395,2026-04-02,"Lead DevOps Engineer with Application Development Experience Remote within the United States Contract to hire Make a direct impact on secure, high scale digital assessment platforms. Join a high visibility team building web and native applications that reach learners across the globe. You will own a"
2026-04-09 13:51:58,adzuna,SS&C,Lead DevOps Data Engineer,US,,https://www.adzuna.com/details/5686875997?utm_medium=api&utm_source=632a28fd,adzuna::5686875997,2026-04-02,"As a leading financial services and healthcare technology company based on revenue, SS&C is headquartered in Windsor, Connecticut, and has 27,000 employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid-market firms, "
2026-04-09 13:51:58,adzuna,micro1,DevOps Engineer -US,US,,https://www.adzuna.com/land/ad/5686291144?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=F8205EBAC49C0B89295622C46907836E559CA80C,adzuna::5686291144,2026-04-01,"Job Description Job Title: DevOps Engineer Job Type: Full-Time Location : Remote About Us: micro1 is the end-to-end human data infrastructure behind AGI. Our AI recruiter model is used by frontier AI labs and Fortune 10s to source, vet, and deploy PhDs and professors from the world’s top universitie"
2026-04-09 13:51:58,adzuna,Marvica Technologies LLC,Azure DevOps Senior Systems Engineer,US,,https://www.adzuna.com/details/5685705448?utm_medium=api&utm_source=632a28fd,adzuna::5685705448,2026-04-01,"I would like to introduce myself as Syed Abrar , an Account Manager of recruitments with Marvica Technologies LLC in Cumming, Georgia . We found your resume online and might have an opportunity matching your skills. If you are interested, kindly review the job description below and let me know if yo"
2026-04-09 13:51:58,adzuna,nextSource Connect,Lead DevOps Engineer (with App Dev) - Remote,US,,https://www.adzuna.com/details/5684812429?utm_medium=api&utm_source=632a28fd,adzuna::5684812429,2026-03-31,"Work options: Remote Team works typical business hours based in Eastern Time Zone Lead DevOps Engineer with Application Development Experience Remote within the United States Contract to hire Make a direct impact on secure, high scale digital assessment platforms. Join a high visibility team buildin"
2026-04-09 13:51:58,adzuna,Synergistic it,Entry Level Java/DevOps Developer - Remote/Machine learning engineer,"Denver, Colorado",,https://www.adzuna.com/land/ad/5684033024?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=535276A273F5F920F48ECE9F4027EB4396CC4371,adzuna::5684033024,2026-03-31,"500 Leetcode Problems! /Lots of Certifications?—Still No Offers? Let's Get You Offers with a Process which actually works You've done a ton of Leetcode. You've racked up certificates, aced LeetCode challenges, and you know your way around system design like the back of your hand. On paper, you're ev"
2026-04-09 13:51:58,adzuna,"Motion Recruitment Partners, LLC",DevOps Engineer / AWS / Python / Remote,US,,https://www.adzuna.com/details/5683638658?utm_medium=api&utm_source=632a28fd,adzuna::5683638658,2026-03-30,This is a Remote (U.S. - CST or EST preferred) Contract-to-Hire opportunity with a large enterprise technology organization supporting complex AWS-based infrastructure environments. The team is seeking a DevOps / Infrastructure Automation Engineer with strong Python experience to help evolve and mod
2026-04-09 13:51:58,adzuna,"Motion Recruitment Partners, LLC",Senior DevOps Engineer,US,,https://www.adzuna.com/details/5683637384?utm_medium=api&utm_source=632a28fd,adzuna::5683637384,2026-03-30,"Join a healthcare technology company as a DevOps Engineer in a remote role supporting AWS cloud infrastructure and application modernization initiatives. This is a backfill position for a key team member, offering the opportunity to work with a collaborative team primarily based in Salt Lake City wh"
2026-04-09 13:51:58,adzuna,Imagine Staffing Technology,DevOps Engineer,US,,https://www.adzuna.com/details/5683633343?utm_medium=api&utm_source=632a28fd,adzuna::5683633343,2026-03-30,DevOps Engineer 100% Remote (United States) Contract $53-88/hr Positional Overview We re seeking an experienced OpenShift/Kubernetes Engineer to join a team managing and maintaining the company s container platform. This person should bring expert knowledge of the OpenShift/Kubernetes platform and b
2026-04-09 13:51:58,adzuna,ITECS,"Sr. Azure, Kubernetes DevOps Engineer",US,,https://www.adzuna.com/details/5683630565?utm_medium=api&utm_source=632a28fd,adzuna::5683630565,2026-03-30,"Position: Sr. Azure, Kubernetes DevOps Engineer Location: 100% Remote in USA Description: One of our direct client is seeking to hire a technically strong Azure DevOps Engineer with strong Kubernetes. 8 years of hands-on experience in DevOps primarily with Azure Cloud along with Azure core set. Azur"
2026-04-09 13:51:58,adzuna,"TekLeaders, Inc",Lead DevOps Engineer,US,,https://www.adzuna.com/details/5683629161?utm_medium=api&utm_source=632a28fd,adzuna::5683629161,2026-03-30,"Hello Professionals, Hope You're doing Great. We have an excellent job opportunity for Remote Position. It is a long term contract opportunity with our client. if you are interested, please share your updated resume here. Role: Lead DevOps Engineer Location : Remote Job Duration : Long Term Contract"
2026-04-09 13:51:58,adzuna,Spar Information Systems,DevOps Engineer,US,,https://www.adzuna.com/details/5683628237?utm_medium=api&utm_source=632a28fd,adzuna::5683628237,2026-03-30,"Hello All, Hope you are doing good, It was nice talking with you. please go through the JD below, Let me your Interest on this. Role: DevOps Engineer Location: 100 % Remote Duration: Long Term Contract Client: UST Global / Anthem DevOps job description:- Work in complex integration system and help w"
2026-04-09 13:51:58,adzuna,Resource 1,Azure DevOps Engineer,US,,https://www.adzuna.com/details/5683625371?utm_medium=api&utm_source=632a28fd,adzuna::5683625371,2026-03-30,"Resource 1 is in need of a Sr. DevOps Engineer for a remote contract position. Selected candidate must have a solid background in building out CI-CD pipelines and scripting in PowerShell. The selected individual will be responsible for designing, implementing and maintaining production systems, leve"
2026-04-09 13:51:58,adzuna,"eTek IT Services, Inc.",Sr DevOps Engineer,US,,https://www.adzuna.com/details/5683253391?utm_medium=api&utm_source=632a28fd,adzuna::5683253391,2026-03-30,"Role: DevOps Engineer Duration: C2H Location: remote role Strong communication and collaborative skills across management and teams. Strong attention to detail Ability to work in a cross-functional team Ability to learn new and complicated technologies, techniques, tools, and business processes quic"
2026-04-09 13:51:58,adzuna,Johnson Technology Systems Inc ,Cloud Infrastructure DevOps Engineer,US,,https://www.adzuna.com/details/5683249246?utm_medium=api&utm_source=632a28fd,adzuna::5683249246,2026-03-30,"We are hiring for Cloud Infrastructure DevOps Engineer to support our client. Company Name: - JTSi (Johnson Technology Systems, Inc.) Title: Cloud Infrastructure DevOps Engineer Location: Fully Remote Visa Status: US Person DESCRIPTION OF PROJECT AND TASKS: *Possible Convert to hire* You will work i"
2026-04-09 13:51:58,adzuna,Aquila Technology,DevOps Engineer,US,,https://www.adzuna.com/details/5681974654?utm_medium=api&utm_source=632a28fd,adzuna::5681974654,2026-03-29,"REMOTE DevOps Engineer Location: This position is VIRTUAL. The candidate can work remotely but they MUST live within 100 miles of Lexington. Clearance Level: Must be able to obtain an Interim/Active Secret Clearance- Must Be US Citizen to apply At Aquila Technology, you will see our team’s passion e"
2026-04-09 13:51:58,adzuna,UnitedHealth Group,IAM Cloud - Senior DevOps Engineer- Remote or Hybrid in MN or DC,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5680861194?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=5577F7FEFBEF322C641C24507402679DB2C9ED0B,adzuna::5680861194,2026-03-27,"Requisition number: 2346400 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-04-09 13:51:58,adzuna,Apexon,Salesforce DevOps Engineer,"Dimondale, Eaton County",,https://www.adzuna.com/land/ad/5680362509?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=8100A834849C5EA94799B1AABA79C93747821DF5,adzuna::5680362509,2026-03-27,"We are seeking an experienced Salesforce DevOps Engineer to support engagement. The ideal candidate will be responsible for managing and optimizing DevOps processes for Salesforce projects using Azure DevOps. This role requires hands on experience with CI/CD pipelines, Salesforce deployments, and en"
2026-04-09 13:51:58,adzuna,"Judge Group, Inc.",DevOps Engineer,"Manassas, Prince William County",,https://www.adzuna.com/land/ad/5680353291?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=EF8757CA1B4C62B7B42C378E246399DF869B7167,adzuna::5680353291,2026-03-27,"Location: Manassas, VA Description: Company: Large financial related company Position: Sr Devops Engineer Location: Hybrid remote/Manassas Main skills: Cloudbees CD/RO Jenkins/Cloudbees CI Ansible Java/Python/C++ experience By providing your phone number, you consent to: (1) receive automated text m"
2026-04-09 13:51:58,adzuna,OnTrac,DevOps & Cloud Engineer | REMOTE,"Louisville, Jefferson County",,https://www.adzuna.com/details/5677642761?utm_medium=api&utm_source=632a28fd,adzuna::5677642761,2026-03-24,"OnTrac is hiring a DevOps & Cloud Engineer! Are you eager to join a dynamic and expanding company where you can both learn and make a meaningful impact? If you possess a strong sense of empathy, enjoy assisting others, thrive in a fast-paced environment, and excel at problem-solving, we encourage yo"
2026-04-09 13:51:58,adzuna,Dynasticx LLC,Senior DevOps Engineer – (Kubernetes and Go Lang) - Remote USA,"Canal Street, Manhattan",,https://www.adzuna.com/land/ad/5675219221?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=3328E288D35021408D43DD5F3D5669D03E25F392,adzuna::5675219221,2026-03-22,Position – Senior DevOps Engineer – (Kubernetes and Go Lang) Experience: 7 years Location: Remote Role :- Contract Job Description: Note : manage Kubernetes service that simplifies deploying and managing clusters by automating the control plane. It is a solution for teams who want the benefits of Ku
2026-04-09 13:51:58,adzuna,Natera,Genomics Data System DevOps Engineer-Temp,US,,https://www.adzuna.com/details/5674158042?utm_medium=api&utm_source=632a28fd,adzuna::5674158042,2026-03-21,"POSITION TITLE: Genomics Data System DevOps Engineer POSITION LOCATION: Remote, USA POSITION SUMMARY: At Natera we build fast, reliable and scalable data systems that are easy to deploy, maintain, and manage. Our Data Science Production Engineering (DSPE) team is building such a Genomics Data System"
2026-04-09 13:51:58,adzuna,Smart Working Solutions,"Senior Full Stack Engineer - Platform & DevOps (Remote, Full-Time), PK [HR161]","Orange, Orange County",,https://www.adzuna.com/details/5673727383?utm_medium=api&utm_source=632a28fd,adzuna::5673727383,2026-03-20,"Senior Full Stack Engineer - Platform & DevOps (Remote, Full-Time), PK [HR161] About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matte"
2026-04-09 13:51:58,adzuna,Smart Working Solutions,"Devops Engineer - Google Cloud Platform & Terraform (Remote, Full-Time), PK [HR154]","Orange, Orange County",,https://www.adzuna.com/details/5673727304?utm_medium=api&utm_source=632a28fd,adzuna::5673727304,2026-03-20,"Devops Engineer - Google Cloud Platform & Terraform (Remote, Full-Time), PK [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity; it’s about finding where you truly be"
2026-04-09 13:51:58,adzuna,Smart Working Solutions,"Senior Full Stack Engineer (Platform / DevOps) (Remote, Full-Time) [HR161]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5672636418?utm_medium=api&utm_source=632a28fd,adzuna::5672636418,2026-03-19,"Senior Full Stack Engineer (Platform / DevOps) (Remote, Full-Time) [HR161] About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter wh"
2026-04-09 13:51:58,adzuna,"Goldstone Partners, Inc.",DevOps Platform Engineer – US Remote,"Golden, Jefferson County",,https://www.adzuna.com/details/5671422423?utm_medium=api&utm_source=632a28fd,adzuna::5671422423,2026-03-18,"Job Description As the newest member of our engineering team, you will own the infrastructure and delivery systems that power our SimGate™ SaaS platform. Our engineering foundation is strong, and your goal will be to modernize our CI/CD pipelines, strengthen platform reliability, and improve observa"
2026-04-09 13:51:58,adzuna,Sunayu,MD-DevOps Software Engineer - TS/SCI w/ Polygraph,"Maryland, US",,https://www.adzuna.com/details/5670851757?utm_medium=api&utm_source=632a28fd,adzuna::5670851757,2026-03-18,"Location: Annapolis Junction, Maryland Category: DevOps Software Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph DevOps Software Engineer DevOps is an agile development practice and mindset that applies agile principles such as collaboration, communication, and effective "
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Madison, Dane County",,https://www.adzuna.com/land/ad/5670354590?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=1522FA59AB38AE7F80C4C4DE0376245E8636A52C,adzuna::5670354590,2026-03-18,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5670353395?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=6D466334A1294806D3ECC9DB328E55C9F89F3414,adzuna::5670353395,2026-03-18,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5670351741?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=4295AE35DE854F642365C36972701DF73B0DFB87,adzuna::5670351741,2026-03-18,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5670299998?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=32E5B38BAEECAB0992B8539F603A193203F36E71,adzuna::5670299998,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5670299577?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=8FB34CB1CBD43A99AE5FDF80587AD66D5175ECA2,adzuna::5670299577,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5670250877?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=28725E78AEBD6375CE729CD1EFE40147A07461F4,adzuna::5670250877,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Cedar, Cole County",,https://www.adzuna.com/land/ad/5670250157?se=ulQwRxs08RGMwtry4lbh0w&utm_medium=api&utm_source=632a28fd&v=EA0A3A86F36A129EAA9C62B81D16C48272EDE831,adzuna::5670250157,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"State House, Lancaster County",,https://www.adzuna.com/land/ad/5670250037?se=ChHdRxs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=8947DBF719A78E3E86818765B61CA4BBDE181A06,adzuna::5670250037,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5670249631?se=ChHdRxs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=6A9E1CEF41E0A84CD20663864997329F5510E48B,adzuna::5670249631,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5670249372?se=ChHdRxs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=D3C13EE244AE7C836CD353FC6C2E3117F815DB76,adzuna::5670249372,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5670249239?se=ChHdRxs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=D8F0F20C6B452FDF52260F32B833E5D05D64B6C8,adzuna::5670249239,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5670249217?se=ChHdRxs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=4898DFFD36D51073F04774172C14E6510CCB556A,adzuna::5670249217,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5670249092?se=ChHdRxs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=7AEE05BF3BAAC18B455317BB8E12334C7F409CDF,adzuna::5670249092,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5670233144?se=ChHdRxs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=C640D2100EB6E05D77C9422F781DF864007356E2,adzuna::5670233144,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Providence, Providence County",,https://www.adzuna.com/land/ad/5670232988?se=ChHdRxs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=DCB2C83B8FFF077EC5A42E807D8F348C54352028,adzuna::5670232988,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5670230334?se=ChHdRxs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=825DF7B11D56817BA9D4849996AB301CBA633CF8,adzuna::5670230334,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
2026-04-09 13:51:58,adzuna,Cognizant,DevOps Engineer with OCI - Remote,"Boise, Ada County",,https://www.adzuna.com/land/ad/5670224371?se=ChHdRxs08RGNLIUoGUwbPg&utm_medium=api&utm_source=632a28fd&v=6E6608A25D697A387FD4A365B28A0DC7B847024D,adzuna::5670224371,2026-03-17,"DevOps Engineer with OCI Experience: 10 years Location: Remote Please note, this role is not able to offer visa transfer or sponsorship now or in the future Job Summary Seeking an OCI Cloud/DevOps Engineer with strong skills in Jenkins, GitHub, CI/CD pipelines, and automation scripting to support an"
