collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-05 14:17:40,adzuna,DCM Infotech Limited,IT Engineering / DevOps & AI Enablement - W2,US,,https://www.adzuna.com/land/ad/5828149085?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=C3E69EC1ABCDF19C8D3F80358D7043EC09217E8F,adzuna::5828149085,2026-08-04,"Job Title: IT Engineering / DevOps & AI Enablement Location: Remote Duration: 6 months Type: Contract W2 JOB DISCRIPTION :- Required Skills: We are seeking for a 12 years of software engineering experience, including at least 4 years acting as a Principal Engineer or Software Architect managing mult"
2026-08-05 14:17:40,adzuna,Mirantis,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/details/5828136647?utm_medium=api&utm_source=632a28fd,adzuna::5828136647,2026-08-04,"Job Description Overview Deploy, integrate, and operate high-performance storage for GPU-accelerated compute and AI platforms. You will own the storage layer where Kubernetes meets bare metal — standing up NFS-based high-performance storage, wiring it into clusters via CSI, and tuning it to keep dat"
2026-08-05 14:17:40,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5828125225?utm_medium=api&utm_source=632a28fd,adzuna::5828125225,2026-08-04,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-05 14:17:40,adzuna,Kainos Innovative Solutions Inc,Sr. Devops Engineer,US,,https://www.adzuna.com/land/ad/5828111896?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=1D6F3A8635430AB71B0D348185B6A97D01C9F47D,adzuna::5828111896,2026-08-04,Position: Sr. Devops Engineer Location: Remote Top Skills & Details: CI/CD Pipeline Engineering & Automation (5 years) How Applied: Help transition the organization from an outdated CAB-driven deployment process to modern Continuous Integration and Continuous Delivery (CI/CD). Partner with engineeri
2026-08-05 14:17:40,adzuna,CYNET SYSTEMS,DevOps Engineer - Remote / Telecommute,"Holmdel, Monmouth County",,https://www.adzuna.com/land/ad/5828109891?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=DA43718C76C7D570F8788AE6314B504884BC37C1,adzuna::5828109891,2026-08-04,"We are looking for DevOps Engineer - Remote / Telecommute for our client in Holmdel, NJ . Job Title: DevOps Engineer - Remote / Telecommute Job Location: Holmdel, NJ Job Type: Contract Job Overview: Pay Range: $55hr - $60hr Requirement/Must Have: 1 years of experience in Cloud AWS (EC2, ECS/EKS, Lam"
2026-08-05 14:17:40,adzuna,Splashlight,DevOps Engineer,"New York City, New York",,https://www.adzuna.com/land/ad/5826551260?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=24E194C28BCDCFF9B223A102A818B8DB9431F592,adzuna::5826551260,2026-08-03,"Position: DevOps Engineer (Full Time) Location: Remote / NYC -East Coast Position Reports to: SVP, Engineering TelmarHelixa: Where AI Meets Audience Insight and Media Planning Intelligence At TelmarHelixa, we don’t just analyze data—we unlock the potential behind it. We're the fusion of Telmar, a pi"
2026-08-05 14:17:40,adzuna,Mountville Careers,DevOps Engineer II,"Lagrange, Troup County",,https://www.adzuna.com/land/ad/5826549723?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=5785EBD5E23CD185A917E7DA1CDDFF333F61059E,adzuna::5826549723,2026-08-03,"DevOps Engineer II Location: 99% Remote Position Type: Full-time About Us Mountville Inc. is a forward-thinking company committed to leveraging modern technology to drive innovation and efficiency. We are seeking a talented DevOps Engineer II to join our small, high-impact platform team. This role i"
2026-08-05 14:17:40,adzuna,PTP,DevOps Engineer - REMOTE,"Newport Beach, Orange County",,https://www.adzuna.com/land/ad/5826548125?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=108C9C14AED1F704AB2EA98E4BC132331BD89849,adzuna::5826548125,2026-08-03,Job Description PTP is a fast-growing system integrator that offers strategic Customer Experience (CX) solutions to our clients. We are looking for a DevOps Engineer to help us design and deliver CX solutions that provide our clients with a beautiful customer journey that achieves results. At PTP we
2026-08-05 14:17:40,adzuna,Openkyber,Azure DevOps Lead,US,,https://www.adzuna.com/details/5826225214?utm_medium=api&utm_source=632a28fd,adzuna::5826225214,2026-08-02,Data Engineer / Cloud DevOps Engineer (Azure Government) Remote 1 yr contract w2 Candidate must be able to take Public trust clearance Data Engineering (minimum 5 years): - SQL and relational databases - Data pipelines and extracts - Data modeling and data quality - Role based access - Building reus
2026-08-05 14:17:40,adzuna,Atmosera,"DevOps Engineer, Talent Pipeline (GitHub Migration Projects) (Remote - LATAM)","Latham, Albany County",,https://www.adzuna.com/details/5825207130?utm_medium=api&utm_source=632a28fd,adzuna::5825207130,2026-08-01,"DevOps Engineer, Talent Pipeline (GitHub Migration Projects) (Remote - LATAM) Atmosera empowers businesses to redefine what's possible with modern technology and human expertise. Our exceptional experience across Applications, Data & AI, DevOps, Security, and the Microsoft Azure platform enables org"
2026-08-05 14:17:40,adzuna,Sentara Hospitals,DevOps Engineer,"Virginia Beach, Virginia Beach City",,https://www.adzuna.com/details/5823493600?utm_medium=api&utm_source=632a28fd,adzuna::5823493600,2026-08-01,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-08-05 14:17:40,adzuna,Cognitive Minds LLC,DevOps Engineer AWS,"California, US",,https://www.adzuna.com/land/ad/5822623420?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=28B725155F8CB0CC436E7AE467F731A38CBE3EB4,adzuna::5822623420,2026-07-31,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-05 14:17:40,adzuna,Ad Hoc,Senior DevOps Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5822196523?utm_medium=api&utm_source=632a28fd,adzuna::5822196523,2026-07-31,"Senior DevOps Engineer This is a remote position. Job ID 910 Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work "
2026-08-05 14:17:40,adzuna,Black Rock Groups,DevOps Engineer,US,,https://www.adzuna.com/details/5821808506?utm_medium=api&utm_source=632a28fd,adzuna::5821808506,2026-07-30,"Job Title: DevOps Engineer Location: Remote (Must be in EST Zone) Years of Experience: 7-10 Years Job Summary: Strong 3-5 yrs hands on experience with Harness CI/CD and Release Orchestration (pipelines, stages, triggers, services, environments, connectors, and templates) Solid understanding of relea"
2026-08-05 14:17:40,adzuna,Openkyber,Azure Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5821807634?utm_medium=api&utm_source=632a28fd,adzuna::5821807634,2026-07-30,Data Engineer / Cloud DevOps Engineer (Azure Government) Remote 1 yr contract w2: Candidate must be able to take Public trust clearance SQL and relational databases Data pipelines and extracts Data modeling and data quality Role based access Building reusable output data products Cloud / DevOps (min
2026-08-05 14:17:40,adzuna,Technotopia Solutions LLC,DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/land/ad/5821468127?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=E10664C9783A2262A3EFE0A504F354C716D5D497,adzuna::5821468127,2026-07-30,"Position: DevOps Engineer Location: 100% Remote (USA) Job Type: Long-Term Contract Key Responsibilities: Manage and support enterprise Windows Server infrastructure (200 servers). Perform server upgrades, patching, maintenance, and troubleshooting. Support and administer Broadcom security products s"
2026-08-05 14:17:40,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5820960600?utm_medium=api&utm_source=632a28fd,adzuna::5820960600,2026-07-30,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-05 14:17:40,adzuna,ESRhealthcare and EXEC STAFF RECRUITERS,GCP DevOps Engineer,"New York City, New York",,https://www.adzuna.com/details/5820852263?utm_medium=api&utm_source=632a28fd,adzuna::5820852263,2026-07-30,"GCP DevOps Engineer Job Type: Full-time Location: Remote - US Job Summary: Join our team as a GCP DevOps Engineer and play a crucial role in designing, building, and maintaining modern cloud infrastructure solutions. You will collaborate closely with talented engineers and stakeholders to deliver sc"
2026-08-05 14:17:40,adzuna,Signet Jewelers,SAP Commerce Cloud DevOps Engineer (Remote),"Irving, Dallas",,https://www.adzuna.com/details/5820829567?utm_medium=api&utm_source=632a28fd,adzuna::5820829567,2026-07-30,"We have many opportunities available on our other career site pages. Click here to link to our careers page! Signet Jewelers is the world's largest retailer of diamond jewelry, operating more than 2,800 stores worldwide under the iconic brands: Kay Jewelers, Zales, Jared, H.Samuel, Ernest Jones, Peo"
2026-08-05 14:17:40,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Cupertino, Santa Clara County",,https://www.adzuna.com/details/5820726881?utm_medium=api&utm_source=632a28fd,adzuna::5820726881,2026-07-30,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-05 14:17:40,adzuna,Insight Global,REMOTE Senior DevOps Cloud Engineer,"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5820653910?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=76B0AD316BC972DD643D75DCBE9AB50539F7BB8C,adzuna::5820653910,2026-07-29,"Job Description Insight Global is seeking a Senior DevOps Cloud Engineer to support a growing cloud environment for a healthcare technology organization. This individual will be responsible for designing, implementing, and maintaining scalable, secure, and highly available cloud infrastructure acros"
2026-08-05 14:17:40,adzuna,Openkyber,Azure DevOps Lead,US,,https://www.adzuna.com/details/5820514952?utm_medium=api&utm_source=632a28fd,adzuna::5820514952,2026-07-29,"Sr AWS Devops Engineer Remote Our Client is looking for a Sr DevOps Engineer with Strong experience in AWS. This is a long-term contract opportunity which is remote. Job Description Requires an BA/BS degree in Information Technology, Computer Science or related field of study and a minimum of 7 year"
2026-08-05 14:17:40,adzuna,Conch Technologies Inc,Java Backend DevOps Engineer,US,,https://www.adzuna.com/details/5820509220?utm_medium=api&utm_source=632a28fd,adzuna::5820509220,2026-07-29,"Job Title: Java Backend DevOps Engineer Location: Remote (U.S.) Duration: 05 months Job Summary We are seeking a highly skilled Java Backend DevOps Engineer t o design, build, and maintain scalable cloud-native applications. The ideal candidate will have extensive experience in Java backend developm"
2026-08-05 14:17:40,adzuna,DivIHN Integration Inc,Azure DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5820502774?utm_medium=api&utm_source=632a28fd,adzuna::5820502774,2026-07-29,"For further inquiries regarding the following opportunity, please contact our Talent Specialist, Abdul at (224) 507-1295 Title: Azure DevOps Engineer (Remote) Duration: 12 Months Location: Remote Only W2 candidates are eligible for this position. Third-party or C2C candidates will not be considered "
2026-08-05 14:17:40,adzuna,Aeroflow Career,Senior Platform Engineer (AWS / DevOps),"Biltmore Forest, Buncombe County",,https://www.adzuna.com/details/5819548189?utm_medium=api&utm_source=632a28fd,adzuna::5819548189,2026-07-29,"Senior Platform Engineer (AWS / DevOps) - Remote Aeroflow Health is a national leader in home medical equipment and clinical services. We combine technology, operational excellence, and compassionate expertise to deliver essential products and care directly to patients’ homes. At Aeroflow Health, we"
2026-08-05 14:17:40,adzuna,Roberts Recruiting,Senior Software Engineer- DevOps (Remote Option),"Massachusetts, US",,https://www.adzuna.com/details/5819305841?utm_medium=api&utm_source=632a28fd,adzuna::5819305841,2026-07-29,"Our engineering team is building solutions to dramatically change the way people purchase their daily goods. We provide the modern-day solution to meet customer’s immediate everyday needs with products ranging from snacks and ice cream to household goods and beer, at the click of a button. We are se"
2026-08-05 14:17:40,adzuna,Redolent,Cloud DevOps Engineer,US,,https://www.adzuna.com/land/ad/5819254811?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=F940DA564C73FEB69043B68DF4F0FA9F57139E5A,adzuna::5819254811,2026-07-28,"One of our direct client is urgently looking for a Cloud DevOps Engineer @ Remote - Onshore CA TITLE: Cloud DevOps Engineer LOCATION: Remote - Onshore CA DURATION: 6 to 12 Months Rate: DOE Description: We are looking for a well-versed, experienced DevOps Software Engineer to augment our growing team"
2026-08-05 14:17:40,adzuna,Insight Global,Remote DevOps Engineer (AWS Optimization),"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5819212566?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=FC9BAE82E50D3480912F1A88E0E874BFB9E6AD39,adzuna::5819212566,2026-07-28,"Job Description Our client is seeking a highly technical, hands-on DevOps Engineer to lead AWS cloud cost optimization initiatives across a multi-account environment. This individual will be responsible for identifying, prioritizing, and executing infrastructure changes that drive a targeted 20-23% "
2026-08-05 14:17:40,adzuna,Apptad Inc,Devops Engineer,"East Lake-Orient Park, Hillsborough County",,https://www.adzuna.com/details/5819094545?utm_medium=api&utm_source=632a28fd,adzuna::5819094545,2026-07-28,Devops Engineer Remote JD: Job description Implement GitLab CICD workflows and runner integrations Prometheus Grafana Terraform Enterprise Set Up Build secure CICD pipelines for Java NET Nodejs React and Python Develop Terraform modules and automation for AWS cloud Kubernetes provisioning Setup the 
2026-08-05 14:17:40,adzuna,Mindsource Inc,Sr. DevOps Engineer,US,,https://www.adzuna.com/land/ad/5819008060?se=niVHa9iQ8RGUoOdiQsob_Q&utm_medium=api&utm_source=632a28fd&v=FA874C7FDC105D19F38CA119456DD946E2BCC887,adzuna::5819008060,2026-07-28,"Title: DevOps Engineer Location: 100% Remote Duration: Long-term Type: Contract - W2 Job Summary: Our team is growing rapidly, and we are seeking a DevOps Engineer with deep expertise in automation, orchestration, and service discovery to help drive our next generation of infrastructure initiatives."
2026-08-05 14:17:40,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5818696831?utm_medium=api&utm_source=632a28fd,adzuna::5818696831,2026-07-28,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-05 14:17:40,adzuna,Good Works Talent LLC,Senior DevOps Engineer,"Eastgate, King County",,https://www.adzuna.com/details/5817846958?utm_medium=api&utm_source=632a28fd,adzuna::5817846958,2026-07-27,"This is a remote position. Senior DevOps Engineer Reprise Software | Remote | Full-Time Location: Remote within the United States or Canada; candidates in Eastern Canada are preferred. Compensation: CAD $110,000–$130,000. The range is under review and may be adjusted. About Reprise Software Reprise "
2026-08-05 14:17:40,adzuna,Argyllinfotech,Java Backend DevOps Engineer,"Texas, US",,https://www.adzuna.com/details/5817838466?utm_medium=api&utm_source=632a28fd,adzuna::5817838466,2026-07-27,"Position: Java Backend DevOps Engineer Location: Remote Candidates must reside in or be local to Dallas, TX Employment Type: Contract Contract Duration: 07/24/2026 12/31/2026 End Client: LTI Mindtree US Experience: 10 Years Work Authorization: Must be authorized to work in the U.S. without sponsorsh"
2026-08-05 14:17:40,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Coppell, Dallas",,https://www.adzuna.com/details/5817733578?utm_medium=api&utm_source=632a28fd,adzuna::5817733578,2026-07-27,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-05 14:17:40,adzuna,"Serenity Info Tech, Inc.",Senior DevOps Engineer (PeopleSoft & AWS),US,,https://www.adzuna.com/land/ad/5817563121?se=zBbwa9iQ8RGfCveIl1PW5A&utm_medium=api&utm_source=632a28fd&v=062FEA5E658D0F07C2149258E9EE81DE07C09C39,adzuna::5817563121,2026-07-27,"Hi, Please find my direct client job requirement for your consideration. Title: Senior DevOps Engineer – (PeopleSoft & AWS) Location: Remote Duration: Full time Client: State of Nebraska Job Description: Robert Half is seeking a highly skilled DevOps Engineer III to analyze, design, build, configure"
2026-08-05 14:17:40,adzuna,Fathom Management LLC,Senior DevOps Engineer (Azure),"Travis Heights, Travis County",,https://www.adzuna.com/details/5815672612?utm_medium=api&utm_source=632a28fd,adzuna::5815672612,2026-07-25,"Senior DevOps Engineer (Azure) Location: 100% Remote (U.S. Based) Salary: $130,000 – $150,000 annually (Based on experience and technical interview) Employment Type: Full-Time Client: Department of Veterans Affairs (VA) Citizenship: U.S. Citizen Required Clearance: Must be able to meet VA security a"
2026-08-05 14:17:40,adzuna,Qureos Inc,Remote Senior Devops engineer,US,,https://www.adzuna.com/details/5815344545?utm_medium=api&utm_source=632a28fd,adzuna::5815344545,2026-07-25,"We are looking for a creative senior DevOps engineer to manage the transition between project planning and software deployment. In this role, your duties will include supervising junior developers, developing software and configuring systems, and performing diagnostic tests throughout the stages of "
2026-08-05 14:17:40,adzuna,qureos,Remote Senior Devops engineer,"Falkland, Pitt County",,https://www.adzuna.com/details/5815257440?utm_medium=api&utm_source=632a28fd,adzuna::5815257440,2026-07-25,"We are looking for a creative senior DevOps engineer to manage the transition between project planning and software deployment. In this role, your duties will include supervising junior developers, developing software and configuring systems, and performing diagnostic tests throughout the stages of "
2026-08-05 14:17:40,adzuna,D&H Distributing,Devops Engineer,"Linglestown, Dauphin County",,https://www.adzuna.com/details/5814956105?utm_medium=api&utm_source=632a28fd,adzuna::5814956105,2026-07-25,"DevOps Engineer This is a fully remote role. D&H is growing! Join 100 year old Employee-Owned technology distributor, offering end-to-end solutions for today's resellers, retailers, and the clients they serve across the SMB and Consumer markets. We are empowered by our employee Co-Owners who provide"
2026-08-05 14:17:40,adzuna,"iSpace, Inc",Senior DevOps Cloud Engineer,US,,https://www.adzuna.com/land/ad/5814867133?se=zBbwa9iQ8RGfCveIl1PW5A&utm_medium=api&utm_source=632a28fd&v=4F513248332CB133A0656252FF00766CFDA24B10,adzuna::5814867133,2026-07-24,JOB DETAILS: Senior DevOps Cloud Engineer Location: 100% Remote Contract Duration 6-12 months with a possibility of an extension (could turn into contract to hire in the future) We are seeking a highly skilled and experienced Senior DevOps Engineer to join our dynamic team. This role is pivotal in d
2026-08-05 14:17:40,adzuna,Excella,Senior DevOps Automation Engineer,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5814531856?se=zBbwa9iQ8RGfCveIl1PW5A&utm_medium=api&utm_source=632a28fd&v=044C38F5FB055F8C7CD44DB8607090D9382313E9,adzuna::5814531856,2026-07-24,"hackajob is collaborating with Excella to connect them with exceptional professionals for this role. Senior DevOps Automation Engineer Arlington, Virginia, United States, Remote Flexible Excella is a transformative technology firm that helps organizations unlock new possibilities. We believe the key"
2026-08-05 14:17:40,adzuna,Excella,Lead DevOps Automation Engineer,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5814531851?se=zBbwa9iQ8RGfCveIl1PW5A&utm_medium=api&utm_source=632a28fd&v=905BE97EA73455FE94F4DFDEB5D01F60B8902B29,adzuna::5814531851,2026-07-24,"hackajob is collaborating with Excella to connect them with exceptional professionals for this role. Lead DevOps Automation Engineer Arlington, Virginia, United States, Remote Flexible Excella is a transformative technology firm that helps organizations unlock new possibilities. We believe the key t"
2026-08-05 14:17:40,adzuna,Johnson Technology Systems Inc ,Senior SRE/DevOps Operations Engineer,US,,https://www.adzuna.com/land/ad/5814241719?se=zBbwa9iQ8RGfCveIl1PW5A&utm_medium=api&utm_source=632a28fd&v=647EE00B7A40BACC81FD0C9F1E2B7CA68F49764F,adzuna::5814241719,2026-07-24,"We are hiring for Senior SRE/DevOps Operations Engineer to support our Client. Company Name: - JTSi (Johnson Technology Systems, Inc.) Title: Senior SRE/DevOps Operations Engineer Position Location: Remote Citizenship: US Person *Temp role* Job Description DESCRIPTION OF PROJECT AND TASKS: *Temp rol"
2026-08-05 14:17:40,adzuna,Apex Systems,DevOps/Traefik Migration Lead,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5812965297?se=zBbwa9iQ8RGfCveIl1PW5A&utm_medium=api&utm_source=632a28fd&v=3B8974258BF34FDC0CAFDA6D648B1FA4BB21937E,adzuna::5812965297,2026-07-23,Job: 3043250 Job Description: Senior DevOps & Cloud Operations Engineer Location: Fully Remote-Must Work EST Hours Employment Type: Contract Experience Level: Senior (5 years) About the Role Apex Systems is looking for a seasoned Senior DevOps/Traefik Migration Lead to support a migration of the org
2026-08-05 14:17:40,adzuna,Kani Solutions,Operational Support Engineer (L2),US,,https://www.adzuna.com/land/ad/5812417817?se=zBbwa9iQ8RGfCveIl1PW5A&utm_medium=api&utm_source=632a28fd&v=5DDBEA7561DF506B1FFFE72985BE66F0066716A5,adzuna::5812417817,2026-07-23,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-08-05 14:17:40,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote USA,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5812335413?se=zBbwa9iQ8RGfCveIl1PW5A&utm_medium=api&utm_source=632a28fd&v=62D7CCE7FDC6124A6B91D4966F615669D0D01E58,adzuna::5812335413,2026-07-23,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
2026-08-05 14:17:40,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5812331797?se=zBbwa9iQ8RGfCveIl1PW5A&utm_medium=api&utm_source=632a28fd&v=120E0BE29989B232031996B13D05C35A2070F4C3,adzuna::5812331797,2026-07-23,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
