collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-20 13:51:45,adzuna,QED National,Devops Engineer II (Remote or Onsite),"Birmingham, Jefferson County",,https://www.adzuna.com/details/5703159114?utm_medium=api&utm_source=632a28fd,adzuna::5703159114,2026-04-17,"Position Title: DevOps Engineer III Location: Birmingham, AL Clearance Requirements: None Position Status: Full-Time Pay Rate: $130,000 - $140,000 per year Position Description We are seeking an experienced DevOps Engineer III to help drive modern DevOps, cloud infrastructure, and automation practic"
2026-04-20 13:51:45,adzuna,Kforce Technology Staffing,Senior Platform/DevOps Engineer - Remote,"Fort Worth, Tarrant County",,https://www.adzuna.com/land/ad/5703155134?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=A472567D05EEE3D8027A2738BC032B8C199BF9BF,adzuna::5703155134,2026-04-17,"RESPONSIBILITIES: Kforce has a client that is seeking a Remote Senior Platform/DevOps Engineer. Overview: Are you passionate about working with cutting-edge technologies? Do you thrive in environments where you can own delivery, shape infrastructure strategy, and make a visible impact? This role off"
2026-04-20 13:51:45,adzuna,Smart Working Solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5703128932?utm_medium=api&utm_source=632a28fd,adzuna::5703128932,2026-04-17,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter where you are. From da"
2026-04-20 13:51:45,adzuna,Kforce Technology Staffing,Mainframe DevOps Engineer - IBM Z Systems - Remote,"Armonk, Westchester County",,https://www.adzuna.com/land/ad/5702988514?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=8A46151791957BAAA6DF380897567667E84EC5A2,adzuna::5702988514,2026-04-17,"RESPONSIBILITIES: Kforce has a client in Armonk, NY that is seeking a Mainframe DevOps Engineer for a remote/hybrid long-term contract/full time role. Summary: We're seeking a skilled Mainframe DevOps Engineer to join a high-performing team driving modernization and automation on the IBM Z platform."
2026-04-20 13:51:45,adzuna,HCL America Inc.,DevOps Migration Engineer,US,,https://www.adzuna.com/details/5702611983?utm_medium=api&utm_source=632a28fd,adzuna::5702611983,2026-04-17,Full time / direct role only HCLTech is looking for a highly talented and self- motivated DevOps Migration Engineer (remote - USA) F ull time role) to join it in advancing the technological world through innovation and creativity. Key Responsibilities Experienced Engineers required to do the followi
2026-04-20 13:51:45,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Abbott Park, Lake County",,https://www.adzuna.com/details/5702189821?utm_medium=api&utm_source=632a28fd,adzuna::5702189821,2026-04-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-20 13:51:45,adzuna,"Electronic Consulting Services, Inc ",DevOps Enablement Engineer / SDLC Lead,"Burke, Fairfax County",,https://www.adzuna.com/land/ad/5702059624?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=7C246F3BE0C3F8AA3962D516DB6F7D829BC2F0FD,adzuna::5702059624,2026-04-16,Job Description ECS is seeking a DevOps Enablement Engineer / SDLC Lead to work remotely . Position Summary ECS DevLabs is seeking a DevOps Enablement Engineer who will serve as the primary point of engagement between ECS development teams and the DevLabs platform. This role combines hands-on DevSec
2026-04-20 13:51:45,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Downey, Lake County",,https://www.adzuna.com/details/5701946393?utm_medium=api&utm_source=632a28fd,adzuna::5701946393,2026-04-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-20 13:51:45,adzuna,VDart Inc,Microsoft Azure DevOps Infrastructure Engineer,US,,https://www.adzuna.com/details/5701939735?utm_medium=api&utm_source=632a28fd,adzuna::5701939735,2026-04-16,"Role: Microsoft Azure DevOps Infrastructure Engineer Work Location: Richmond, VA (Remote) Type: Contract Description: A Microsoft Azure DevOps Infrastructure Engineer designs, implements, and manages secure, scalable cloud infrastructure using Azure and Infrastructure as Code (IaC) tools. Key respon"
2026-04-20 13:51:45,adzuna,VDart Inc,AWS DevOps Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5701939696?utm_medium=api&utm_source=632a28fd,adzuna::5701939696,2026-04-16,"AWS DevOps Engineer Remote Contract 1) Should be expert in AWS Services. 2) Should be expert in ArgoCD, Application setup and RBAC. 3) Creating dashboards using all kind of datasources in Grafana. 4) Should have strong development and maintaining experiance to robust CI/CD pipelines using CircleCi, "
2026-04-20 13:51:45,adzuna,MSYS Inc.,Sr.DevOps Engineer with Google Cloud Platform,US,,https://www.adzuna.com/details/5701878693?utm_medium=api&utm_source=632a28fd,adzuna::5701878693,2026-04-16,Title: Sr.DevOps Engineer with Google Cloud Platform Location: Remote Length :Long term Restriction: w2 or c2c Description: WebCam Interview Very long term Project LinkedIn Must Remote Looking for candidates who can work without sponsorship Short Description :- NTT Data is seeking a Software Enginee
2026-04-20 13:51:45,adzuna,"Nasscomm, Inc.",Senior CI/CD Engineer (Azure DevOps / TFS Modernization)- W2 only,US,,https://www.adzuna.com/details/5701531104?utm_medium=api&utm_source=632a28fd,adzuna::5701531104,2026-04-16,"Senior CI/CD Engineer (Azure DevOps / TFS Modernization) Remote We are seeking a CI/CD Engineer with strong hands-on experience in Azure DevOps (ADO) and Team Foundation Server (TFS) to design, build, maintain, and modernize build and release pipelines for custom applications developed in .NET and J"
2026-04-20 13:51:45,adzuna,Robert Half,DevOps Engineer,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5700884619?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=08919C0BD9E31309196197FB45B60D15446F8981,adzuna::5700884619,2026-04-15,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $140,000 - 160,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your"
2026-04-20 13:51:45,adzuna,Lockheed Martin,"Full Stack Engineer, Sr / DevOps / CI/CD Pipelines / Remote","Puerto Rico, US",,https://www.adzuna.com/land/ad/5700862246?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=F46769AE9779255BF5D9171BFE373A5FF412380E,adzuna::5700862246,2026-04-15,"Description: This is a Full Stack Engineering role to support platform service development and operations within our Digital Delivery \(D2\) team, working for Lockheed Martin Enterprise Business Services \(EBS\)\. The position will be part of a motivated team of engineers who are focused on the desi"
2026-04-20 13:51:45,adzuna,Openkyber,Azure Network Engineer,"Georgia, US",,https://www.adzuna.com/details/5700739060?utm_medium=api&utm_source=632a28fd,adzuna::5700739060,2026-04-15,Role: Azure DevOps Senior Systems Engineer Location: Remote Type of Hire: Contract Duration: 6 Months Must be willing to use your own laptop Must be willing to work in PST Hours Experience: 13 Years of experience 13 of Years of Experience as an Azure Dev Ops System Engineer Must be a hands-on Micros
2026-04-20 13:51:45,adzuna,CYNET SYSTEMS,Client Engineer - DevOps and AWS - Remote / Telecommute,"Capitol, Richmond",,https://www.adzuna.com/details/5700737020?utm_medium=api&utm_source=632a28fd,adzuna::5700737020,2026-04-15,"Job Overview: The Client Engineer DevOps & AWS is responsible for designing, implementing, and maintaining scalable cloud-based solutions and Client environments across cloud and on-premise platforms. This role focuses on cloud architecture, DevOps practices, and data analytics while collaborating w"
2026-04-20 13:51:45,adzuna,SmartIPlace,DevOps Engineer[remote],"Milwaukee, Milwaukee County",,https://www.adzuna.com/details/5700734763?utm_medium=api&utm_source=632a28fd,adzuna::5700734763,2026-04-15,"Title: DevOps Engineer Workplace: Remote in the US Start Date: 5/4 Duration: 4 months Location: Milwaukee, WI Visa: USC, GC, GC-EAD, H4-EAD Top Skills 3 years of Cloud experience (Azure, AWS, and/or GCP) Strong scripting and automation skills Core IaaS: Compute, Storage, Networking, High Availabilit"
2026-04-20 13:51:45,adzuna,Global Force USA,Azure Devops engineer - Remote,US,,https://www.adzuna.com/details/5700703300?utm_medium=api&utm_source=632a28fd,adzuna::5700703300,2026-04-15,"looking for a Senior MLOps/DevOps Engineer to support the design, implementation, and maintenance of scalable ML and data platform solutions on Azure. This role will drive best practices in CI/CD, Kubernetes-based deployments, and MLOps, enabling reliable and efficient model development and deployme"
2026-04-20 13:51:45,adzuna,Alexa Systems,Senior Devops Engineer,US,,https://www.adzuna.com/details/5700700917?utm_medium=api&utm_source=632a28fd,adzuna::5700700917,2026-04-15,"Role:- Senior DevOps Engineer Location:- Remote Full time Visa : GC Job Description: Support core cloud infrastructure systems: Network, Servers, Active Directory, Linux/Windows Server OS, Web/API Servers, Mongo DB, and similar systems. Design code-based solutions to automate manual tasks, routine D"
2026-04-20 13:51:45,adzuna,Pioneer IT Systems LLC,Senior MLOps (Machine Learning Operations) || Remote,US,,https://www.adzuna.com/details/5700700669?utm_medium=api&utm_source=632a28fd,adzuna::5700700669,2026-04-15,"Hi, Please find the requirement below, If you find yourself comfortable with the requirement please reply with your updated resume and I will get back to you Job Title: Senior Senior MLOps (Machine Learning Operations) /DevOps Engineer Location: 100% Remote (supporting the Maryland location) 6 Month"
2026-04-20 13:51:45,adzuna,Stefanini Group,Cloud DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5699851522?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=B518795A50C4CC55078C2C8D8020B66552C03224,adzuna::5699851522,2026-04-15,"Details: Stefanini Group is hiring! Stefanini is looking for a Cloud DevOps Engineer for Remote. For quick Apply, please reach out to Rahul Kumar: 248 936 5060/ Rahul.kumar@stefanini.com W2 candidates only! Responsibilities: Client is looking for a Full Stack Engineer with extensive technical breadt"
2026-04-20 13:51:45,adzuna,Stefanini Group,Cloud DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5699843331?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=536955399E53EAB1E9A47F094B35300604BA2C4D,adzuna::5699843331,2026-04-15,"Job Description Stefanini Group is hiring! Stefanini is looking for a Cloud DevOps Engineer for Remote. For quick Apply, please reach out to Rahul Kumar: 248 936 5060/ Rahul.kumar@stefanini.com W2 candidates only! Responsibilities: Client is looking for a Full Stack Engineer with extensive technical"
2026-04-20 13:51:45,adzuna,Lockheed Martin,"Full Stack Engineer, Sr / DevOps / CI/CD Pipelines / Remote","Extensión Marbella, Aguadilla",,https://www.adzuna.com/land/ad/5699685484?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=593E27E9EC415336489B3509EBFCD52EA0382E55,adzuna::5699685484,2026-04-14,"Job Description This is a Full Stack Engineering role to support platform service development and operations within our Digital Delivery (D2) team, working for Lockheed Martin Enterprise Business Services (EBS). The position will be part of a motivated team of engineers who are focused on the design"
2026-04-20 13:51:45,adzuna,Robert Half,DevOps Engineer,"Eden Prairie, Hennepin County",,https://www.adzuna.com/details/5699554303?utm_medium=api&utm_source=632a28fd,adzuna::5699554303,2026-04-14,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $140,000 - 160,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your"
2026-04-20 13:51:45,adzuna,"Electronic Consulting Services, Inc ",Senior Cybersecurity DevOps and Kubernetes Engineer,"Burke, Fairfax County",,https://www.adzuna.com/land/ad/5699540436?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=5CE22F6A140C9ED83C12A6EB0EA2619CE89BBC27,adzuna::5699540436,2026-04-14,Job Description ECS is seekin g a Senior Cybersecurity DevOPs and Kubernetes Engineer to work remotely . The Senior Cybersecurity DevOps and Kubernetes Engineer is driven to solve complex business and data problems by developing and maintaining a Kubernetes based application environment that is conf
2026-04-20 13:51:45,adzuna,Apex Systems,Devops Engineer (AWS/Terraform),"Virginia Beach, Virginia Beach City",,https://www.adzuna.com/details/5699375597?utm_medium=api&utm_source=632a28fd,adzuna::5699375597,2026-04-14,Job: 3030541 Job Description: Title: DevOps Engineer Location: Remote in USA Contract: Contracted through end of 2026 with likely extensions Pay: $60.00 - $70.00 / hourly rate Overview We are seeking a highly skilled and self-motivated DevOps Engineer with deep experience in AWS cloud environments a
2026-04-20 13:51:45,adzuna,Stefanini,Cloud DevOps Engineer,"Richmond, Richmond County",,https://www.adzuna.com/details/5698520931?utm_medium=api&utm_source=632a28fd,adzuna::5698520931,2026-04-13,"Stefanini Group is hiring! Stefanini is looking for a Cloud DevOps Engineer for Remote. For quick Apply, please reach out to Rahul Kumar: / W2 candidates only! Responsibilities: Client is looking for a Full Stack Engineer with extensive technical breadth of experience in JPasS and cloud technologies"
2026-04-20 13:51:45,adzuna,Smart Working Solutions,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), PK (Remote, Full-Time) [HR154]","Orange, Orange County",,https://www.adzuna.com/details/5697102820?utm_medium=api&utm_source=632a28fd,adzuna::5697102820,2026-04-11,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), PK (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly "
2026-04-20 13:51:45,adzuna,Smart Working Solutions,"Senior DevOps Engineer (Cloud  MongoDB  Terraform), (Remote, Full-Time) [HR154]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5697102751?utm_medium=api&utm_source=632a28fd,adzuna::5697102751,2026-04-11,"Senior DevOps Engineer (Cloud  MongoDB  Terraform), (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belon"
2026-04-20 13:51:45,adzuna,IDT,DevOps Engineer - Latam,"Kewa, Sandoval County",,https://www.adzuna.com/details/5696190865?utm_medium=api&utm_source=632a28fd,adzuna::5696190865,2026-04-10,"DevOps Engineer - Latam IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault"
2026-04-20 13:51:45,adzuna,IDT,DevOps Engineer - Latam,US,,https://www.adzuna.com/details/5695324831?utm_medium=api&utm_source=632a28fd,adzuna::5695324831,2026-04-10,"IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault, and Consul will be ess"
2026-04-20 13:51:45,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5693911634?utm_medium=api&utm_source=632a28fd,adzuna::5693911634,2026-04-08,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
2026-04-20 13:51:45,adzuna,Next Step Systems,"Senior DevOps Systems Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - M","Maryland, Anne Arundel County",,https://www.adzuna.com/details/5692128446?utm_medium=api&utm_source=632a28fd,adzuna::5692128446,2026-04-07,"Senior DevOps Systems Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are looking for a strong Senior DevOps Systems Engineer to augment the existing platform team for a large analytic cloud repository. The successful DevOps Systems Engin"
2026-04-20 13:51:45,adzuna,Triune Infomatics Inc,DevOps Engineer SRE,US,,https://www.adzuna.com/details/5691608010?utm_medium=api&utm_source=632a28fd,adzuna::5691608010,2026-04-06,"Senior DevOps Engineer SRE Location: Remote Duration: 12 months Overview We are seeking a highly skilled Senior DevOps Engineer Site Reliability Engineering (SRE) to lead the design, implementation, and reliability of scalable cloud infrastructure. This role focuses on ensuring high availability, pe"
2026-04-20 13:51:45,adzuna,UnitedHealth Group,Sr. Software/DevOps Engineer - Remote,"Minnetonka Mills, Hennepin County",,https://www.adzuna.com/land/ad/5690324617?se=HhJfEsA88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=8DDA732F34A1F29F0C16C2D88B63F7BF1218D1C0,adzuna::5690324617,2026-04-04,"Requisition number: 2337941 Job category: Technology Optum Tech is a global leader in health care innovation. Our teams develop cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity,"
2026-04-20 13:51:45,adzuna,HERE,Mid-Junior DevOps Engineer - USA,"New York City, New York",,https://www.adzuna.com/details/5689585453?utm_medium=api&utm_source=632a28fd,adzuna::5689585453,2026-04-04,"Mid-Junior DevOps Engineer Location: New York, NY / Hybrid Remote / Remote within USA (EST / CST time zone) We have an office in New York City and this position can either be based in the office, hybrid remote, or remote within the EST/CST time zones (subject to your existing legal right to work in "
2026-04-20 13:51:45,adzuna,Next Step Systems,"DevOps Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - G","Maryland, Anne Arundel County",,https://www.adzuna.com/details/5688536530?utm_medium=api&utm_source=632a28fd,adzuna::5688536530,2026-04-03,"DevOps Engineer, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Candidates must have an active TS/SCI with a Full Scope Polygraph security clearance. Th"
2026-04-20 13:51:45,adzuna,nextSource,Lead DevOps Engineer (with App Dev) Remote,US,,https://www.adzuna.com/details/5686891395?utm_medium=api&utm_source=632a28fd,adzuna::5686891395,2026-04-02,"Lead DevOps Engineer with Application Development Experience Remote within the United States Contract to hire Make a direct impact on secure, high scale digital assessment platforms. Join a high visibility team building web and native applications that reach learners across the globe. You will own a"
2026-04-20 13:51:45,adzuna,nextSource Connect,Lead DevOps Engineer (with App Dev) - Remote,US,,https://www.adzuna.com/details/5684812429?utm_medium=api&utm_source=632a28fd,adzuna::5684812429,2026-03-31,"Work options: Remote Team works typical business hours based in Eastern Time Zone Lead DevOps Engineer with Application Development Experience Remote within the United States Contract to hire Make a direct impact on secure, high scale digital assessment platforms. Join a high visibility team buildin"
2026-04-20 13:51:45,adzuna,Synergistic it,Entry Level Java/DevOps Developer - Remote/Machine learning engineer,"Denver, Colorado",,https://www.adzuna.com/details/5684033024?utm_medium=api&utm_source=632a28fd,adzuna::5684033024,2026-03-31,"500 Leetcode Problems! /Lots of Certifications?—Still No Offers? Let's Get You Offers with a Process which actually works You've done a ton of Leetcode. You've racked up certificates, aced LeetCode challenges, and you know your way around system design like the back of your hand. On paper, you're ev"
2026-04-20 13:51:45,adzuna,"Motion Recruitment Partners, LLC",DevOps Engineer / AWS / Python / Remote,US,,https://www.adzuna.com/details/5683638658?utm_medium=api&utm_source=632a28fd,adzuna::5683638658,2026-03-30,This is a Remote (U.S. - CST or EST preferred) Contract-to-Hire opportunity with a large enterprise technology organization supporting complex AWS-based infrastructure environments. The team is seeking a DevOps / Infrastructure Automation Engineer with strong Python experience to help evolve and mod
2026-04-20 13:51:45,adzuna,"Motion Recruitment Partners, LLC",Senior DevOps Engineer,US,,https://www.adzuna.com/details/5683637384?utm_medium=api&utm_source=632a28fd,adzuna::5683637384,2026-03-30,"Join a healthcare technology company as a DevOps Engineer in a remote role supporting AWS cloud infrastructure and application modernization initiatives. This is a backfill position for a key team member, offering the opportunity to work with a collaborative team primarily based in Salt Lake City wh"
2026-04-20 13:51:45,adzuna,Imagine Staffing Technology,DevOps Engineer,US,,https://www.adzuna.com/details/5683633343?utm_medium=api&utm_source=632a28fd,adzuna::5683633343,2026-03-30,DevOps Engineer 100% Remote (United States) Contract $53-88/hr Positional Overview We re seeking an experienced OpenShift/Kubernetes Engineer to join a team managing and maintaining the company s container platform. This person should bring expert knowledge of the OpenShift/Kubernetes platform and b
2026-04-20 13:51:45,adzuna,ITECS,"Sr. Azure, Kubernetes DevOps Engineer",US,,https://www.adzuna.com/details/5683630565?utm_medium=api&utm_source=632a28fd,adzuna::5683630565,2026-03-30,"Position: Sr. Azure, Kubernetes DevOps Engineer Location: 100% Remote in USA Description: One of our direct client is seeking to hire a technically strong Azure DevOps Engineer with strong Kubernetes. 8 years of hands-on experience in DevOps primarily with Azure Cloud along with Azure core set. Azur"
2026-04-20 13:51:45,adzuna,"TekLeaders, Inc",Lead DevOps Engineer,US,,https://www.adzuna.com/details/5683629161?utm_medium=api&utm_source=632a28fd,adzuna::5683629161,2026-03-30,"Hello Professionals, Hope You're doing Great. We have an excellent job opportunity for Remote Position. It is a long term contract opportunity with our client. if you are interested, please share your updated resume here. Role: Lead DevOps Engineer Location : Remote Job Duration : Long Term Contract"
2026-04-20 13:51:45,adzuna,Spar Information Systems,DevOps Engineer,US,,https://www.adzuna.com/details/5683628237?utm_medium=api&utm_source=632a28fd,adzuna::5683628237,2026-03-30,"Hello All, Hope you are doing good, It was nice talking with you. please go through the JD below, Let me your Interest on this. Role: DevOps Engineer Location: 100 % Remote Duration: Long Term Contract Client: UST Global / Anthem DevOps job description:- Work in complex integration system and help w"
2026-04-20 13:51:45,adzuna,Resource 1,Azure DevOps Engineer,US,,https://www.adzuna.com/details/5683625371?utm_medium=api&utm_source=632a28fd,adzuna::5683625371,2026-03-30,"Resource 1 is in need of a Sr. DevOps Engineer for a remote contract position. Selected candidate must have a solid background in building out CI-CD pipelines and scripting in PowerShell. The selected individual will be responsible for designing, implementing and maintaining production systems, leve"
2026-04-20 13:51:45,adzuna,"eTek IT Services, Inc.",Sr DevOps Engineer,US,,https://www.adzuna.com/details/5683253391?utm_medium=api&utm_source=632a28fd,adzuna::5683253391,2026-03-30,"Role: DevOps Engineer Duration: C2H Location: remote role Strong communication and collaborative skills across management and teams. Strong attention to detail Ability to work in a cross-functional team Ability to learn new and complicated technologies, techniques, tools, and business processes quic"
2026-04-20 13:51:45,adzuna,Johnson Technology Systems Inc ,Cloud Infrastructure DevOps Engineer,US,,https://www.adzuna.com/details/5683249246?utm_medium=api&utm_source=632a28fd,adzuna::5683249246,2026-03-30,"We are hiring for Cloud Infrastructure DevOps Engineer to support our client. Company Name: - JTSi (Johnson Technology Systems, Inc.) Title: Cloud Infrastructure DevOps Engineer Location: Fully Remote Visa Status: US Person DESCRIPTION OF PROJECT AND TASKS: *Possible Convert to hire* You will work i"
2026-04-20 13:51:45,adzuna,UnitedHealth Group,IAM Cloud - Senior DevOps Engineer- Remote or Hybrid in MN or DC,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5680861194?se=pjpJE8A88RG7_83mqxzFIw&utm_medium=api&utm_source=632a28fd&v=5577F7FEFBEF322C641C24507402679DB2C9ED0B,adzuna::5680861194,2026-03-27,"Requisition number: 2346400 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
