collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-30 13:47:45,adzuna,"EVOTEK, Inc.",DevOps Engineer (Red Hat OpenShift) - Remote,"San Diego, San Diego County",,https://www.adzuna.com/details/5742496835?utm_medium=api&utm_source=632a28fd,adzuna::5742496835,2026-05-27,"Join EVOTEK: North America’s Premier Digital Business Enabler As North America's premier enabler of secure digital business, we integrate cutting-edge technical expertise across data center, network, security, cloud, and communications domains. By delivering cohesive digital solutions, we help busin"
2026-05-30 13:47:45,adzuna,"iSpace, Inc",IAM Engineer - PingFederate,US,,https://www.adzuna.com/land/ad/5741610347?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=DAEB7CCBB2212D871E12C126B6A3FFE819CE6BF7,adzuna::5741610347,2026-05-26," IT'S A W2 CONTRACT ROLE, NO C2C/1099  Identity DevOps Engineer Location 100% Remote Contract Duration June 2026 December 31, 2026 with strong possibility of an extension. Rate: $64/hr on W2 Required Skills and Expertise: 5-7 years hands on experience in related areas. Experience working with Ping I"
2026-05-30 13:47:45,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Washington, US",,https://www.adzuna.com/details/5740854199?utm_medium=api&utm_source=632a28fd,adzuna::5740854199,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-30 13:47:45,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Texas, US",,https://www.adzuna.com/details/5740854197?utm_medium=api&utm_source=632a28fd,adzuna::5740854197,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-30 13:47:45,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"New York, US",,https://www.adzuna.com/details/5740854194?utm_medium=api&utm_source=632a28fd,adzuna::5740854194,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-30 13:47:45,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Florida, US",,https://www.adzuna.com/details/5740854196?utm_medium=api&utm_source=632a28fd,adzuna::5740854196,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-30 13:47:45,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5740854198?utm_medium=api&utm_source=632a28fd,adzuna::5740854198,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-30 13:47:45,adzuna,Darwin Recruitment,Senior DevOps AWS Engineer,"California, US",,https://www.adzuna.com/details/5740854195?utm_medium=api&utm_source=632a28fd,adzuna::5740854195,2026-05-25,Job title - Senior DevOps Engineer Remote work offering - 100% Client Industry - Automotive Marketplace / Online Auctions Contract Length - 12 Months Contract type - Freelance / Contract Project focus You will support the infrastructure behind a large-scale online auction marketplace. The role focus
2026-05-30 13:47:45,adzuna,"Sunayu, LLC",DevOps Engineer - TS/SCI with Security Clearance,"Somerset, Montgomery County",,https://www.adzuna.com/land/ad/5740556496?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=0420FACA2C87EB0B1EF4C99DDAFFDBC834B8E3B1,adzuna::5740556496,2026-05-25,"Location: Bethesda, MD Category: DevOps Travel Required: No Remote Type: No Clearance: TS/SCI Sunayu, LLC has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack. You will have imp"
2026-05-30 13:47:45,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - (US - Remote) with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5740547102?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=2666329681490584EC5C9074D7A16EFD11E8C7F6,adzuna::5740547102,2026-05-25,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
2026-05-30 13:47:45,adzuna,"ICF Consulting Group, Inc.",Salesforce DevOps Engineer (Copado) - Remote with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5740544925?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=26E4497D99AAB5EAD162491E472BFAA1E252751D,adzuna::5740544925,2026-05-25,"Description This role is contingent upon a contract award. ICF is seeking a Salesforce DevOps Engineer with Copado experience to support release engineering, deployment automation, CI/CD pipeline execution, and DevSecOps practices for an enterprise Salesforce environment. This role will focus on imp"
2026-05-30 13:47:45,adzuna,Leidos,DevOps Engineer with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5740507507?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=022FA82B7FF5CDC150CED2838641F28701EDC3E1,adzuna::5740507507,2026-05-25,"R-00181156 Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client"
2026-05-30 13:47:45,adzuna,"Sunayu, LLC",MD-DevOps Engineer - TS/SCI w/ Polygraph with Security Clearance,"Maryland, US",,https://www.adzuna.com/land/ad/5740505408?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=982C0C468F24757250660318B0D0BC5E2A211B2A,adzuna::5740505408,2026-05-25,"Location: Annapolis Junction, Maryland Category: DevOps Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph Position Requirements • Support the development life cycle of platform architectural design, deployment and debugging • Building a release pipeline to enable fast, but "
2026-05-30 13:47:45,adzuna,"Sunayu, LLC",MD-DevOps Software Engineer - TS/SCI w/ Polygraph with Security Clearance,"Maryland, US",,https://www.adzuna.com/land/ad/5740505421?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=EFCC8943F710D44379C987B23368ABB17DD90D41,adzuna::5740505421,2026-05-25,"Location: Annapolis Junction, Maryland Category: DevOps Software Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph DevOps Software Engineer DevOps is an agile development practice and mindset that applies agile principles such as collaboration, communication, and effective "
2026-05-30 13:47:45,adzuna,Ascension Federal Services Inc,Senior DevOps Engineer (REMOTE) with Security Clearance,"North Springfield, Fairfax County",,https://www.adzuna.com/land/ad/5740503994?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=9B2350487C4222E1AFFE6520E69CC2FBAE5C3415,adzuna::5740503994,2026-05-25,"Senior DevOps Engineer (Remote) Location: Springfield, VA, 20598 Clearance: Top Secret Job Description The Senior DevOps Engineer will be responsible for designing, implementing, and maintaining the infrastructure and tools necessary for the development, testing, and deployment of software applicati"
2026-05-30 13:47:45,adzuna,Next Step Systems,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5740487819?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=1FB8E03EE9CFC4B77546D72E57C18AED721D849D,adzuna::5740487819,2026-05-25,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are looking for a strong Senior DevOps Systems Engineer to augment the existing platform team for a large analytic cloud repository. The successful DevOps"
2026-05-30 13:47:45,adzuna,UnitedHealth Group,Lead Software/ DevOps Engineer - Remote (EST/CST),"Basking Ridge, Somerset County",,https://www.adzuna.com/land/ad/5740180322?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=7DDC6EE20790309B95B192EA0846C4BF98DAA6B5,adzuna::5740180322,2026-05-24,"Requisition number: 2354096 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-05-30 13:47:45,adzuna,Insight Global,Remote DevOps Engineer,"Redstone Arsenal, Madison County",,https://www.adzuna.com/land/ad/5739321225?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=96ACAD4CA0FC13613D748FBCD3443498EE502D0C,adzuna::5739321225,2026-05-23,"Job Description An employer is looking for a DevOps Systems Engineer supporting the modernization and transformation of a large portfolio of enterprise business solutions used by a government agency. The candidate will be part of a team where complex problem solving, and communication skills are cri"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5738373859?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=334B2B387A0B8F06D97E2F01DA878601511992E9,adzuna::5738373859,2026-05-23,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,Verito Solutions,Lead CMS AWS DevOps Engineer || Remote role,US,,https://www.adzuna.com/land/ad/5738119334?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=662F09960F136954442F5A9C7D37DD5358A2A8CA,adzuna::5738119334,2026-05-22,"Lead CMS AWS DevOps Engineer Remote role Long Term Contract Client is modern digital services company that work across government, partnering with our clients to improve the lives and ensure the security of all Americans—from soldiers and veteran to kids and the elderly, and defend national interest"
2026-05-30 13:47:45,adzuna,INSPYR Solutions,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5737849200?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=119A10AF7EA01D8FD3748905C0A4EBA80F8FFFC1,adzuna::5737849200,2026-05-22,"Subs: DevOps Engineer Location : Remote Duration: 6 months Compensation : $65-75/hour Work Requirements : , Holders or Authorized to Work in the U.S. DevOps Engineer JOB DESCRIPTION / DUTIES The Role The DevOps Engineer owns the pipeline layer that turns code in a repository into provisioned, govern"
2026-05-30 13:47:45,adzuna,Domino Technologies,"Azure DevOps Engineer Administrator / Full-Time / Hybrid / Harrisburg, PA","West End, Dauphin County",,https://www.adzuna.com/land/ad/5737728421?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=4149112EA0DDBD885A1274EC236611339888858A,adzuna::5737728421,2026-05-22,"Azure DevOps Engineer Administrator / Full-Time / Hybrid / Harrisburg, PA Become a member of a growing team of Information Technology professionals making an impact and providing solutions for Government and Commercial clients since 1996 – Join the Domino Tech Team! Accepting Candidates Until 05/28/"
2026-05-30 13:47:45,adzuna,Arctiq,Linux/DevOps Migration Engineer (TeamCity)- 1-2 Month Remote Contract,"Blue Bell, Montgomery County",,https://www.adzuna.com/land/ad/5737473822?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=ED3716B9D897AF624E7C653F5191FE58FB0E4442,adzuna::5737473822,2026-05-22,"Arctiq is a global, intelligence-driven technology services company delivering professional and managed services across Hybrid Cloud Infrastructure, Networking & Connected Experiences, Cybersecurity, Data & AI, Autonomous Operations & Intelligence, and Enterprise Service Management. We help organiza"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Madison, Dane County",,https://www.adzuna.com/land/ad/5737308012?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=E607587AC6C6F12C6BEB6C5C07A5A2C2F4AA6BC4,adzuna::5737308012,2026-05-22,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5737302919?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=670B38B7A8A4C888E765A42217181F03A8F95A19,adzuna::5737302919,2026-05-22,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5737221946?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=067F62F1D37E21782B75B6C6DF935A1FA0C03D99,adzuna::5737221946,2026-05-22,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5737176749?se=FGDRIy5c8RGbGvW-bcCcHA&utm_medium=api&utm_source=632a28fd&v=000857B1B03462BC253318A3DC65FD3E81F8C156,adzuna::5737176749,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5737173550?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=13EEADF19AF7F9168B5E8BEE6B46A97D2177FC63,adzuna::5737173550,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5737173392?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=BC13FBA3E951E86B51BDFF336364DD004D0A78CD,adzuna::5737173392,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"State House, Lancaster County",,https://www.adzuna.com/land/ad/5737173341?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=A4A965AC12EDDF51820AB67CCC897FA55F2C732E,adzuna::5737173341,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Cedar, Cole County",,https://www.adzuna.com/land/ad/5737171318?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=06FDA0E2E84E7E53B3CDF796D5B3B03CE5C82AAE,adzuna::5737171318,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5737170374?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=7D681BDF7F270E882C3F7197087D67587DA7AF69,adzuna::5737170374,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5737169531?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=A22C87AF63D56B07364E3D7E9C0D4549803D0F97,adzuna::5737169531,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5737167085?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=8E708BE5FE9D62D7DD2FA4B41D87D145AF813D63,adzuna::5737167085,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,Pavago,Technical Support Specialist,US,,https://www.adzuna.com/details/5737164099?utm_medium=api&utm_source=632a28fd,adzuna::5737164099,2026-05-21,"Tech Support Specialist (SaaS, Helpdesk, IT Support & Troubleshooting) – Remote Position Type: Full-Time, Remote Working Hours: U.S. Business Hours About the Role At Pavago, one of our clients is hiring a Tech Support Specialist to provide technical troubleshooting and support across SaaS platforms,"
2026-05-30 13:47:45,adzuna,"Judge Group, Inc.",IAM Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5737162835?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=E33B98A653AD114A5C48514C408FC3F9FA89ACD9,adzuna::5737162835,2026-05-21,"Location: Denver, CO Salary: $65.00 USD Hourly - $75.00 USD Hourly Description: Our client is currently seeking an Identity DevOps Engineer Identity DevOps Engineer Location: Remote Duration: 12 Months Minimum qualifications: 5-7 years of hands-on experience in Identity and Access Management (IAM) a"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5737160206?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=4FCB4357F98F48955F86C05768809F254CE613A0,adzuna::5737160206,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Providence, Providence County",,https://www.adzuna.com/land/ad/5737160152?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=563BB456773AAC37C7D73A5AC962DE7296F26D12,adzuna::5737160152,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5737156540?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=108E1EB6FFB6FE0F8D7218A3EEE697CB257AE4AE,adzuna::5737156540,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Boise, Ada County",,https://www.adzuna.com/land/ad/5737156304?se=Yqd8JC5c8RGUJNJexxfy6Q&utm_medium=api&utm_source=632a28fd&v=8ECD2B84649501CB5199B501D6EADF5570DBC96E,adzuna::5737156304,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-30 13:47:45,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Douglas, Juneau",,https://www.adzuna.com/details/5737153933?utm_medium=api&utm_source=632a28fd,adzuna::5737153933,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
