collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-26 14:32:50,adzuna,Leidos,DevOps Engineer,"West Bethesda, Montgomery County",,https://www.adzuna.com/details/5777690309?utm_medium=api&utm_source=632a28fd,adzuna::5777690309,2026-06-26,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission "
2026-06-26 14:32:50,adzuna,Pebal Bright Technologies LLC,AWS DevOps Engineer,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5776453767?se=PIoR6Wtx8RGAFJuJ8MjfAw&utm_medium=api&utm_source=632a28fd&v=56DC92CCD080C0E7B910D806274E070B82B26A5C,adzuna::5776453767,2026-06-25,"Job Title: AWS DevOps Engineer. Location: Remote (Local to Illinois preferred). Duration: Contract (C2C). Required Skills: 8 years of DevOps experience Strong hands-on experience with AWS (EC2, S3, IAM, VPC, RDS, CloudWatch) CI/CD tools: Jenkins or GitHub Actions Infrastructure as Code: Terraform or"
2026-06-26 14:32:50,adzuna,AIT Global inc.,DevOps Engineer,US,,https://www.adzuna.com/details/5775516684?utm_medium=api&utm_source=632a28fd,adzuna::5775516684,2026-06-24,"Job Title: DevOps Engineer Location: Remote - USA Primary Responsibilities: Configure and fine-tune AWS WAF rules to protect applications from security threats and vulnerabilities Set up and manage CI/CD pipelines for development, staging, and production environments with automated build, test, and "
2026-06-26 14:32:50,adzuna,"Strategic Business Systems, Inc. ",Senior Network Engineer - TS/SCI Clearance with Security Clearance,"Newcomb Hall, Charlottesville City",,https://www.adzuna.com/land/ad/5764528449?se=PIoR6Wtx8RGAFJuJ8MjfAw&utm_medium=api&utm_source=632a28fd&v=82BE677BFEF7322780775E9595D7A014373E5307,adzuna::5764528449,2026-06-15,"Senior Network Engineer - TS/SCI Clearance Charlottesville, VA Strategic Business Systems is seeking a Senior Network Engineer to join our team of qualified, diverse individuals. This is part of a team that ensures the customer's ability to provide mission critical intelligence and successful use of"
2026-06-26 14:32:50,adzuna,Seine LLC,Perm & Remote Sr. DevOps Engineer (Advanced Red Hat OpenShift SME),US,,https://www.adzuna.com/land/ad/5744068334?se=rhXh6Wtx8RGL4arb2hDtcg&utm_medium=api&utm_source=632a28fd&v=E95CC8FE6602D8514C0741C8E6C3CF0E3AF3E60E,adzuna::5744068334,2026-05-28,Title: Sr. DevOps Engineer (Red Hat OpenShift SME) Remote- Can be located anywhere in the USA Travel: 25% This is a Permanent /FTE ( Full Time employee) Role KEYS: Must have extremely deep & advance Red Hat OpenShift expertise. Basic knowledge or skills will not cut it. Purely a technical role- no p
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Lawrenceville, Gwinnett County",,https://www.adzuna.com/details/5777224216?utm_medium=api&utm_source=632a28fd,adzuna::5777224216,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),US,,https://www.adzuna.com/details/5776911904?utm_medium=api&utm_source=632a28fd,adzuna::5776911904,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,"Radiant System, Inc",Site Reliability Engineer (OMS- Order Management System) - Remote,US,,https://www.adzuna.com/land/ad/5776453687?se=RDX46mtx8RGAFJuJ8MjfAw&utm_medium=api&utm_source=632a28fd&v=54F0E7097F32D4156B575C8E7AA144657B935C10,adzuna::5776453687,2026-06-25,"Required Skills: 5 years of Platform Engineering, SRE, or OMS Technical Operations experience Strong Java and GraphQL experience Hands-on experience with REST APIs, JSON, and event-driven architecture (Kafka/Pub/Sub) Experience with monitoring tools such as Datadog, Splunk, ELK, or New Relic Strong "
2026-06-26 14:32:50,adzuna,Map Ssg,"Senior Software Engineer, Platform (Remote)",US,,https://www.adzuna.com/details/5777617612?utm_medium=api&utm_source=632a28fd,adzuna::5777617612,2026-06-26,"Seed-stage AI security startup is hiring a senior backend/platform engineer to help build the runtime control layer for enterprise AI agents. This is a first key engineering hire role with direct access to the CTO/founding team, high ownership, and a path to help build the engineering team. The comp"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,OpenShift Platform Engineer,"Sharpstown, Houston",,https://www.adzuna.com/details/5777382210?utm_medium=api&utm_source=632a28fd,adzuna::5777382210,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Braintrust,Senior Geospatial Backend / Platform Engineer (US - Remote),"Times Square, King County",,https://www.adzuna.com/land/ad/5777325762?se=jA-i7Gtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=F77D317F7E7CCEB65D8AA16DEBE727F06874BC74,adzuna::5777325762,2026-06-26,"Job description Our Mission The planet is undergoing one of the most consequential infrastructure transformations in a century. AI compute demand, electrification, decarbonization, and digital acceleration are putting major pressure on the global grid. TRL Real Estate’s Power Properties Division is "
2026-06-26 14:32:50,adzuna,Braintrust,Senior Geospatial Backend / Platform Engineer (US - Remote),"Tenderloin, San Francisco",,https://www.adzuna.com/land/ad/5777325761?se=jA-i7Gtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=D98823798299475F24D9081392F87EDB745689AF,adzuna::5777325761,2026-06-26,"Job description Our Mission The planet is undergoing one of the most consequential infrastructure transformations in a century. AI compute demand, electrification, decarbonization, and digital acceleration are putting major pressure on the global grid. TRL Real Estate’s Power Properties Division is "
2026-06-26 14:32:50,adzuna,Braintrust,Senior Geospatial Backend / Platform Engineer (US - Remote),"Austin, Travis County",,https://www.adzuna.com/land/ad/5777325758?se=jA-i7Gtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=D9F2F0FCD34C55980A714A1456C80C491A1A09BA,adzuna::5777325758,2026-06-26,"Job description Our Mission The planet is undergoing one of the most consequential infrastructure transformations in a century. AI compute demand, electrification, decarbonization, and digital acceleration are putting major pressure on the global grid. TRL Real Estate’s Power Properties Division is "
2026-06-26 14:32:50,adzuna,Grand Circle,Cloud Platform Engineer,"South Boston, Suffolk County",,https://www.adzuna.com/details/5777253433?utm_medium=api&utm_source=632a28fd,adzuna::5777253433,2026-06-26,"Position Title: Cloud Platform Engineer Department: Technology / Infrastructure Location: Remote or Boston, MA (Hybrid – 2–3 days onsite, Seaport) Salary: $145,000 - $160,000/year  bonus Position Summary Grand Circle Corporation is the leader in international travel, adventure, and discovery for Ame"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,ML Platform Engineer,"Norcross, Gwinnett County",,https://www.adzuna.com/details/5777224169?utm_medium=api&utm_source=632a28fd,adzuna::5777224169,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,OpenShift Platform Engineer,"Norcross, Gwinnett County",,https://www.adzuna.com/details/5777224175?utm_medium=api&utm_source=632a28fd,adzuna::5777224175,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Match Point Solutions,Firewall Platform Engineer,"Maryland Heights, Saint Louis County",,https://www.adzuna.com/details/5777008797?utm_medium=api&utm_source=632a28fd,adzuna::5777008797,2026-06-25,"MatchPoint Solutions is a fast-growing, young, energetic global IT-Engineering services company with clients across the US . We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora, and more! More recently, we have expanded to working internationally"
2026-06-26 14:32:50,adzuna,Stellent IT LLC,SIM Card Platform Engineer,US,,https://www.adzuna.com/details/5777005762?utm_medium=api&utm_source=632a28fd,adzuna::5777005762,2026-06-25,"SIM Card Platform Engineer Location: Remote Remote - 6 months JD: Background Our client is seeking a SIM Card Platform Engineer with expertise in Java Card, SIM/eSIM technologies, and 3GPP standards. This individual will support the development, integration, and validation of secure SIM card and eSI"
2026-06-26 14:32:50,adzuna,Stellent IT LLC,SIM Card Platform Engineer,US,,https://www.adzuna.com/land/ad/5776960202?se=jA-i7Gtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=14437355E5B50592EE8DB1A618E6DD49EC53F546,adzuna::5776960202,2026-06-25,"SIM Card Platform Engineer Location: Remote Remote - 6 months JD: Background Our client is seeking a SIM Card Platform Engineer with expertise in Java Card, SIM/eSIM technologies, and 3GPP standards. This individual will support the development, integration, and validation of secure SIM card and eSI"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,OpenShift Platform Engineer,"Plainsboro, Middlesex County",,https://www.adzuna.com/details/5776590583?utm_medium=api&utm_source=632a28fd,adzuna::5776590583,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,ML Platform Engineer,"Plainsboro, Middlesex County",,https://www.adzuna.com/details/5776590571?utm_medium=api&utm_source=632a28fd,adzuna::5776590571,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Radyant Inc.,Big Query/ Google Cloud Platform Engineer,US,,https://www.adzuna.com/land/ad/5776563017?se=jA-i7Gtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=B0D39F862084CEDAEB8F881DE3B41180B8E870E6,adzuna::5776563017,2026-06-25,"Big Query/ Google Cloud Platform Engineer Location: Remote Need Security clearance OR prior federal agency exp. Role Overview: The Google Cloud Platform/Big Query Engineer plays a crucial role in the application migration team by designing, developing, and maintaining robust data solutions throughou"
2026-06-26 14:32:50,adzuna,Altitude Technology Solutions Inc,Azure Platform Engineer,US,,https://www.adzuna.com/land/ad/5776452705?se=jA-i7Gtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=7C87835E8DC9914CE8149363AB2F06AEBDDD9C4E,adzuna::5776452705,2026-06-25,"Hello, Greetings, Hope you are safe & healthy. My name is Kundan Mishra. I am a Technical Recruiter with Altitude Technology Solutions (ATS) INC. The purpose of this email is to serve as an invitation to discuss the opportunity below with our customer that I think you or your candidate would be a gr"
2026-06-26 14:32:50,adzuna,Valtech,Platform Database Engineer (MONGO DB),US,,https://www.adzuna.com/details/5776180910?utm_medium=api&utm_source=632a28fd,adzuna::5776180910,2026-06-25,"Platform Database Engineer Location: US Remote About the Role The Platform Database Engineer is responsible for designing, deploying, administering, and optimizing MongoDB (Atlas and on‑premise) within a large-scale, cloud-based enterprise ecosystem. This role blends deep database engineering expert"
2026-06-26 14:32:50,adzuna,Accelerant,Cloud Engineer,US,,https://www.adzuna.com/details/5777744586?utm_medium=api&utm_source=632a28fd,adzuna::5777744586,2026-06-26,"Senior Cloud Engineer Technology Services • Remote • Individual Contributor Role Overview We are seeking an experienced Senior Cloud Engineer to join our Technology Services team. This role is at the heart of designing, implementing, and managing secure, scalable, and highly resilient cloud infrastr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,OCI Cloud Engineer,"Sharpstown, Houston",,https://www.adzuna.com/details/5777430961?utm_medium=api&utm_source=632a28fd,adzuna::5777430961,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,System One,AWS Cloud Infrastructure Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5777254346?utm_medium=api&utm_source=632a28fd,adzuna::5777254346,2026-06-26,"Cloud Infrastructure & Automation Engineer — AWS / Terraform Remote Public Trust eligibility required Candidates must be able to work without sponsorship ALTA IT Services is seeking a Cloud Infrastructure & Automation Engineer to support a federal health program. This role is focused on deploying, a"
2026-06-26 14:32:50,adzuna,EXPANSIA,E01-L03 Cloud Information Systems Security Engineer II with Security Clearance,"Hanscom Air Force Base, Middlesex County",,https://www.adzuna.com/land/ad/5777224532?se=uBZ87mtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=73B9085909C41BA33975BFEBDB66200093603CD6,adzuna::5777224532,2026-06-26,"E01-L03 Cloud Information Systems Security Engineer II ​​Hybrid Remote/Preferred Hanscom AFB, MA​ EXPANSIA – Aether/EXPANSIA / Full Time / Hybrid Start Date: Immediate JHNA, CTSi, and EXPANSIA have come together to form a Defense Technology platform named Aether Aerospace focused on delivering high-"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Norcross, Gwinnett County",,https://www.adzuna.com/details/5777224176?utm_medium=api&utm_source=632a28fd,adzuna::5777224176,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,OCI Cloud Engineer,"Norcross, Gwinnett County",,https://www.adzuna.com/details/5777224174?utm_medium=api&utm_source=632a28fd,adzuna::5777224174,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Cloud Networking Engineer,"Norcross, Gwinnett County",,https://www.adzuna.com/details/5777224153?utm_medium=api&utm_source=632a28fd,adzuna::5777224153,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"Norcross, Gwinnett County",,https://www.adzuna.com/details/5777224151?utm_medium=api&utm_source=632a28fd,adzuna::5777224151,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Openkyber,Microsoft Threat Intelligence Analyst,"Georgia, US",,https://www.adzuna.com/details/5777014663?utm_medium=api&utm_source=632a28fd,adzuna::5777014663,2026-06-25,"We need following candidate: Title: Senior Microsoft Cloud Engineer Duration: 12 Months Remote Work  Tier 2 Public trust clearance  The scope of work includes, but is not limited to, the following activities: Microsoft Cloud Platform Engineering: Design, implement, operate, and optimize Microsoft 36"
2026-06-26 14:32:50,adzuna,Match Point Solutions,Senior Cloud Engineer,US,,https://www.adzuna.com/details/5777008794?utm_medium=api&utm_source=632a28fd,adzuna::5777008794,2026-06-25,"MatchPoint is a fast-growing, young, energetic global IT-Engineering services company with clients across the US. We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora and more! More recently, we have expanded to working internationally in Canada, "
2026-06-26 14:32:50,adzuna,Pellera,Digital Infrastructure - Senior Consultant,US,,https://www.adzuna.com/land/ad/5776960333?se=uBZ87mtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=5FEC1589AF7D5B84E58027E9C53A80BA60A94CAC,adzuna::5776960333,2026-06-25,"Position Title: Senior Consultant_VMware Cloud Foundation Automation Engineer Position Location: Remote in the Contiguous United States - must be able to travel up to 25% Job Summary: The VMware Cloud Foundation Automation Engineer is responsible for the design, deployment, automation, and validatio"
2026-06-26 14:32:50,adzuna,Pellera,Digital Infrastructure - Senior Consultant,US,,https://www.adzuna.com/land/ad/5776929679?se=uBZ87mtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=0EEE7DF7A469B6D534198EB7D914E3EAAA823AFE,adzuna::5776929679,2026-06-25,"Position Title: Senior Consultant_VMware Cloud Foundation Deployment Engineer Position Location: Remote in the Contiguous United States - must be able to travel in the US up to 25% of the time. Job Summary: The VMware Cloud Foundation Deployment Engineer is responsible for the design, deployment, au"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Mckinney, Collin County",,https://www.adzuna.com/details/5776911847?utm_medium=api&utm_source=632a28fd,adzuna::5776911847,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,OIC Cloud Engineer,"Mckinney, Collin County",,https://www.adzuna.com/details/5776911843?utm_medium=api&utm_source=632a28fd,adzuna::5776911843,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Cloud Networking Engineer,"Mckinney, Collin County",,https://www.adzuna.com/details/5776911794?utm_medium=api&utm_source=632a28fd,adzuna::5776911794,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"Mckinney, Collin County",,https://www.adzuna.com/details/5776911787?utm_medium=api&utm_source=632a28fd,adzuna::5776911787,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,System One,AWS Cloud Infrastructure Engineer,"Pimmit, Fairfax County",,https://www.adzuna.com/land/ad/5776610676?se=uBZ87mtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=3280F9F305115EE8FFEAC71117FD37AE17DD0DE9,adzuna::5776610676,2026-06-25,"Cloud Infrastructure & Automation Engineer — AWS / Terraform Remote Public Trust eligibility required Candidates must be able to work without sponsorship ALTA IT Services is seeking a Cloud Infrastructure & Automation Engineer to support a federal health program. This role is focused on deploying, a"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"Plainsboro, Middlesex County",,https://www.adzuna.com/details/5776590584?utm_medium=api&utm_source=632a28fd,adzuna::5776590584,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,OCI Cloud Engineer,"Plainsboro, Middlesex County",,https://www.adzuna.com/details/5776590581?utm_medium=api&utm_source=632a28fd,adzuna::5776590581,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,AWS Cloud Engineer,"Plainsboro, Middlesex County",,https://www.adzuna.com/details/5776590537?utm_medium=api&utm_source=632a28fd,adzuna::5776590537,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Azure Cloud Engineer,"Plainsboro, Middlesex County",,https://www.adzuna.com/details/5776590539?utm_medium=api&utm_source=632a28fd,adzuna::5776590539,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Dexperts Inc,CrowdStrike Identity Engineers and CrowdStrike Cloud Engineers - 100% Remote - 6 Months Contract,US,,https://www.adzuna.com/land/ad/5776452215?se=uBZ87mtx8RGKY_-n7sY3YA&utm_medium=api&utm_source=632a28fd&v=D67828DB19023D60E416D07616DB6D9C2EC58C6E,adzuna::5776452215,2026-06-25,Job Details : Job Title: CrowdStrike Identity Engineers and CrowdStrike Cloud Engineers Location: 100% Remote Duration: 6 Months Contract Number of Open Roles: 3 Positions Each Role CrowdStrike Cloud Engineer (3 Openings) Hands-on experience with CrowdStrike Falcon Cloud Security / Falcon Horizon St
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,OIC Cloud Engineer,"Fairview, Collin County",,https://www.adzuna.com/details/5776221291?utm_medium=api&utm_source=632a28fd,adzuna::5776221291,2026-06-25,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Westinghouse Electric - USA,Supervisor Cloud Engineer,"Cranberry Township, Butler County",,https://www.adzuna.com/details/5773364336?utm_medium=api&utm_source=632a28fd,adzuna::5773364336,2026-06-23,"About the role: As theTeam LeadCloud Engineer, you will deliver secure, scalable, and reliable enterprise cloud services across Microsoft Azure, Microsoft Entra ID (identity and access management), hybrid identity, and Microsoft 365 tenant‑level governance. You will provide day‑to‑day leadership, gu"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer,"Norcross, Gwinnett County",,https://www.adzuna.com/details/5777224163?utm_medium=api&utm_source=632a28fd,adzuna::5777224163,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,"Lawrenceville, Gwinnett County",,https://www.adzuna.com/details/5777224145?utm_medium=api&utm_source=632a28fd,adzuna::5777224145,2026-06-26,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-06-26 14:32:50,adzuna,TalentFish LLC,Senior Microsoft Endpoint Engineer,US,,https://www.adzuna.com/land/ad/5776930001?se=OjgX8Wtx8RGL4arb2hDtcg&utm_medium=api&utm_source=632a28fd&v=3333106EBB9C2B1466632B46D0E76EA6749B7081,adzuna::5776930001,2026-06-25,"Job Title: Senior Endpoint Infrastructure Engineer (Microsoft) Location: Remote (within driving distance to Chicago, IL is preferred) Position: 6-Month  Contract, Right to Hire TalentFish is currently seeking a detail-oriented and experienced Senior Endpoint Engineer for our premier global client! T"
