collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-12 13:17:05,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Milpitas, Santa Clara County",,https://www.adzuna.com/details/5835868776?utm_medium=api&utm_source=632a28fd,adzuna::5835868776,2026-08-10,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-12 13:17:05,adzuna,"Nasscomm, Inc.",Sr. DevOps Engineer (Compute Platform),US,,https://www.adzuna.com/land/ad/5835867353?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=939919B54BF0ECCC3D687AE9727EC36485D8744F,adzuna::5835867353,2026-08-10,"Job Title: Sr. DevOps Engineer (Compute Platform) Location: Remote Duration- 3 Month Contract • 6 years of experience as a DevOps Engineer, Site Reliability Engineer, or Infrastructure Operations Engineer with a strong focus on compute • Strong hands-on experience operating bare metal compute enviro"
2026-08-12 13:17:05,adzuna,Netsynk,Senior DevOps Engineer – HPC / EDA / SLURM,US,,https://www.adzuna.com/land/ad/5835867241?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=3DBF726D257749072D32104CB450720C6ED82B9B,adzuna::5835867241,2026-08-10,Senior DevOps Engineer – HPC / EDA / SLURM Location: Remote Duration: 3 Months Experience: 5 Years Employment Type: Contract About the Role We are seeking a Senior DevOps Engineer to support a High Performance Computing (HPC) and Electronic Design Automation (EDA) infrastructure team on a 3-month co
2026-08-12 13:17:05,adzuna,"Innova Solutions, Inc",DevOps Engineer,"Greenwood Village, Arapahoe County",,https://www.adzuna.com/land/ad/5835866121?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=43F53540FA0AC2C6EC7921AA26850D36B8F0446C,adzuna::5835866121,2026-08-10,"A client of Innova Solutions is immediately hiring for an DevOps Engineer. Position Type: Full-Time, Contract Duration: 6 months Location: Greenwood Village, CO 80111 (Hybrid) Schedule: 4 days onsite, 1 day remote As an DevOps Engineer, you will: Own and maintain AWS infrastructure (EKS, EC2, S3, Ro"
2026-08-12 13:17:05,adzuna,"Nasscomm, Inc.",Sr. Storage DevOps Engineer,US,,https://www.adzuna.com/land/ad/5835786453?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=EBF461A3F4526F677F20ADD67D5A30AD21F98D00,adzuna::5835786453,2026-08-10,"Job Title: Sr. DevOps Engineer (Storage Platform) Location: Open to Remote. Must work on-site 3 days/week if residing within 50 miles of San Ramon, CA Duration: 3 months Contract(500 Hours) Job Description: We are seeking a highly experienced Sr DevOps Engineer – Storage Platforms to build, automate"
2026-08-12 13:17:05,adzuna,Openkyber,Microsoft Entra ID Engineer,"Alaska, US",,https://www.adzuna.com/details/5835162447?utm_medium=api&utm_source=632a28fd,adzuna::5835162447,2026-08-09,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-12 13:17:05,adzuna,Avantos AI,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5834494324?utm_medium=api&utm_source=632a28fd,adzuna::5834494324,2026-08-09,"Senior DevOps Engineer  NYC (Hybrid) or US Remote | Competitive  Equity About Avantos Avantos is building the AI-native operating system for financial services — transforming fragmented data into a single, intelligent system that powers workflows, automation, and decision-making. We’re a product-led"
2026-08-12 13:17:05,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Kubernetes Next Gen - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5834397892?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=97147F19CBED6F99A00A554CC449C24484F32CD1,adzuna::5834397892,2026-08-09,"Requisition number: 2360270 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Optum Serve is"
2026-08-12 13:17:05,adzuna,Ad Hoc,DevOps Engineer III,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5834321725?utm_medium=api&utm_source=632a28fd,adzuna::5834321725,2026-08-09,"DevOps Engineer III This is a remote position. Job ID 909 Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work on "
2026-08-12 13:17:05,adzuna,Actalent,Sr. Site Reliability Engineer,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5834259077?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=DF82C5EE6F0CE54778C5CC8D3ED991641F283D80,adzuna::5834259077,2026-08-08,"Job Description- 100% REMOTE! This DevOps Automation Engineer role sits within a platform operations team and focuses on supporting and scaling AWS-based production environments in a global, regulated MedTech context. The position emphasizes site reliability engineering and platform operations over "
2026-08-12 13:17:05,adzuna,Auria,DevOps Engineer with Security Clearance,"Colorado Springs, El Paso County",,https://www.adzuna.com/land/ad/5832928751?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=C82E2E015C507176E56935A25C80F28C746F674D,adzuna::5832928751,2026-08-07,"Position: DevOps Engineer Location: Colorado Springs, CO Remote Status: On-Site Job Id: 13757-C2BMC-Eric  of Openings: 1 Auria is looking to hire a DevOps Engineer to support the C2BMC program. This role is ONSITE in Colorado Springs, CO. As a DevOps Cloud engineer on the C2BMC-Global team, you will"
2026-08-12 13:17:05,adzuna,Accelint Holdings LLC,DevOps / Platform Engineer (Level II),"San Diego, San Diego County",,https://www.adzuna.com/details/5832878212?utm_medium=api&utm_source=632a28fd,adzuna::5832878212,2026-08-07,"Lyntris is a defense technology company that connects sensing to action across the connected battlespace. Lyntris brings together the talents of Accelint and Vitesse teams under one mission, with each contributing deep expertise within their domain. Combining differentiated hardware, software and mi"
2026-08-12 13:17:05,adzuna,Openkyber,Azure DevOps Lead,US,,https://www.adzuna.com/details/5832749049?utm_medium=api&utm_source=632a28fd,adzuna::5832749049,2026-08-07,"Job Title: AI & Platform Software Engineer (GenAI | Azure | DevOps | Platform Engineering) Location: Remote (Occasional travel to Buffalo, NY Expenses Paid) Duration: Long-Term Contract Required Skills 14 years (Bachelor's) or 12 years (Associate's) of software engineering/application development ex"
2026-08-12 13:17:05,adzuna,Match Point Solutions,DevOps/Automation Engineer,"Maryland Heights, Saint Louis County",,https://www.adzuna.com/details/5832741550?utm_medium=api&utm_source=632a28fd,adzuna::5832741550,2026-08-07,"MatchPoint Solutions is a fast-growing, young, energetic global IT-Engineering services company with clients across the US . We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora, and more! More recently, we have expanded to working internationally"
2026-08-12 13:17:05,adzuna,Apex Systems,DevOps/SRE Engineer,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5832647753?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=B47FB0089D65E7B13144C30A2E506093B8C72D74,adzuna::5832647753,2026-08-07,"Job: 3041293 Job Description: DevOps/SRE Engineer Location: Chicago, Illinois (Partial Remote) Role Overview The Senior DevOps Engineer will be responsible for leading the creation and implementation of automated pipelines and deployment processes. This role will drive the development and implementa"
2026-08-12 13:17:05,adzuna,"Fathom Management, LLC",Senior DevOps Engineer (Azure),"Austin, Travis County",,https://www.adzuna.com/details/5832646905?utm_medium=api&utm_source=632a28fd,adzuna::5832646905,2026-08-07,"Location: 100% Remote (U.S. Based) Salary: $130,000 – $150,000 annually (Based on experience and technical interview) Employment Type: Full-Time Client: Department of Veterans Affairs (VA) Citizenship: U.S. Citizen Required Clearance: Must be able to meet VA security and suitability requirements Key"
2026-08-12 13:17:05,adzuna,ADDSOURCE,DevOps / Observability Engineer,US,,https://www.adzuna.com/land/ad/5832273823?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=35E2F142147294D66864DC9632D3F90F68D3E388,adzuna::5832273823,2026-08-07,"Title: DevOps / Observability Engineer Location: Remote (US) Duration: Long Term Sourcing Rationale: Observability pipeline design and implementation (OTel, Prometheus, Grafana, Splunk integration). The work involves deploying and configuring open-source and third-party tools on AWS infrastructure. "
2026-08-12 13:17:05,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5831465825?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=3829847D105CAE8CCB4580B5AEBB16CD2F88B2C3,adzuna::5831465825,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area. Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies. "
2026-08-12 13:17:05,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5831394853?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=BBE52E6FEDB57B6105A7DB22F50D6CD007F7E4A3,adzuna::5831394853,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area . Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies."
2026-08-12 13:17:05,adzuna,Openkyber,SRE,US,,https://www.adzuna.com/details/5831342619?utm_medium=api&utm_source=632a28fd,adzuna::5831342619,2026-08-06,"Job Title: Network Automation & DevOps Engineer / SRE Client: OpenKyber USA Location: Remote Duration: 12 Months Job Description Humana is seeking a Network Automation & DevOps Engineer / SRE with strong experience in network automation, enterprise networking, DevOps practices, monitoring, and AI-as"
2026-08-12 13:17:05,adzuna,Zuplon,LLM DevOps/Inference Engineer (W2 Only),US,,https://www.adzuna.com/land/ad/5831232364?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=F8E7A30AACB3B0CF52B2D4CF2E370CB7850CF02A,adzuna::5831232364,2026-08-06,"Role: LLM DevOps/Inference Engineer (W2 Only) Location: REMOTE Must Have: Hands on exp launching inference containers Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Strong AI & LLM Recent"
2026-08-12 13:17:05,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5830125417?utm_medium=api&utm_source=632a28fd,adzuna::5830125417,2026-08-06,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-12 13:17:05,adzuna,Insight Global,Remote DevOps Engineer,"Burlington, Middlesex County",,https://www.adzuna.com/land/ad/5829937012?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=2BB4F3F44C429AD2DB7331758C9F67E4A42B41CB,adzuna::5829937012,2026-08-05,"Job Description We are seeking a hands-on and collaborative DevOps Engineer to join the DevOps team within our Reliability Engineering & Operations (REO) organization. In this role, you will be responsible for maintaining and improving CI/CD pipelines and supporting the infrastructure-as-code (IaC) "
2026-08-12 13:17:05,adzuna,Siri InfoSolutions Inc,DevOps Engineer,US,,https://www.adzuna.com/details/5829800775?utm_medium=api&utm_source=632a28fd,adzuna::5829800775,2026-08-05,"Job Title: DevOps Engineer Location: Remote (Must be in EST Zone) Hire Type: Contract Years of Experience: 7-10 Years JOB SUMMARY: Strong 3-5 yrs hands on experience with Harness CI/CD and Release Orchestration (pipelines, stages, triggers, services, environments, connectors, and templates) Solid un"
2026-08-12 13:17:05,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5829049576?utm_medium=api&utm_source=632a28fd,adzuna::5829049576,2026-08-05,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-12 13:17:05,adzuna,Net Health,DevOps Engineer III - REMOTE,"Pittsburgh, Allegheny County",,https://www.adzuna.com/details/5828816609?utm_medium=api&utm_source=632a28fd,adzuna::5828816609,2026-08-05,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference.â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help careg"
2026-08-12 13:17:05,adzuna,Tech Holding,Senior GCP DevOps Engineer | Remote in Hawaii,"Hawaii, US",,https://www.adzuna.com/details/5828800680?utm_medium=api&utm_source=632a28fd,adzuna::5828800680,2026-08-05,"About us: Working at Tech Holding isn't just a job, it's an opportunity to be a part of something bigger. We are a full-service consulting firm that was founded on the premise of delivering predictable outcomes and high-quality solutions to our clients. Our founders and team members have industry ex"
2026-08-12 13:17:05,adzuna,EXPANSIA,E01-L03 Cloud DevOps Engineer II with Security Clearance,"Hanscom Air Force Base, Middlesex County",,https://www.adzuna.com/land/ad/5828780233?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=4D4C293CBE0A3D4E47365D3DA4BA4D85FD99C143,adzuna::5828780233,2026-08-05,"E01-L03 Cloud DevOps Engineer II ​​Hybrid Remote/Preferred Hanscom AFB, MA​ EXPANSIA – Air Force/Space Force BU / Full Time / Hybrid apply for this job Start Date: Immediate JHNA, CTSi, and EXPANSIA have come together to form a Defense Technology platform named Aether Aerospace focused on delivering"
2026-08-12 13:17:05,adzuna,Insight Global,Remote DevOps Engineer (Pulumi),"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5828655433?se=_hVZHVCW8RGWnIX1oHsR5g&utm_medium=api&utm_source=632a28fd&v=625B1736F7B1B4AEED16E38F2E323A9AD0913724,adzuna::5828655433,2026-08-04,"Job Description We're looking for a senior DevOps/platform engineer to accelerate and modernize how we ship infrastructure. Today our infrastructure-as-code runs on Pulumi (TypeScript) across a multi-account AWS estate, with promotion still largely manual. We're moving to a true trunk-based CI/CD mo"
2026-08-12 13:17:05,adzuna,JTEC Consulting LLC,DevOps Engineer - REMOTE,"San Antonio, Bexar County",,https://www.adzuna.com/details/5828589302?utm_medium=api&utm_source=632a28fd,adzuna::5828589302,2026-08-04,"DevOps Engineer – REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients’ most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-08-12 13:17:05,adzuna,CYNET SYSTEMS,DevOps Engineer - Remote / Telecommute,"Two Story, Apache County",,https://www.adzuna.com/details/5828556884?utm_medium=api&utm_source=632a28fd,adzuna::5828556884,2026-08-04,"Job Overview: Pay Range: $55hr - $60hr Requirement/Must Have: 1 years of experience in Cloud AWS (EC2, ECS/EKS, Lambda, S3, VPC, IAM, CloudWatch, RDS, Route 53, ALB/NLB, Auto Scaling). 1 years of experience in Infrastructure as Code using Terraform. 1 years of experience in CI/CD using GitLab. 1 yea"
2026-08-12 13:17:05,adzuna,Bright Mind Solutions LLC,LLM DevOps/Inference Engineer,US,,https://www.adzuna.com/details/5828553842?utm_medium=api&utm_source=632a28fd,adzuna::5828553842,2026-08-04,"LLM DevOps/Inference Engineer- Citizen Only Location: REMOTE Duration 12-18mth Must Have: Hands on exp launching inference containers Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Experi"
2026-08-12 13:17:05,adzuna,Sumeru Solutions,Senior Cloud & DevOps Engineer - 23416-1,US,,https://www.adzuna.com/details/5827170450?utm_medium=api&utm_source=632a28fd,adzuna::5827170450,2026-08-03,Job Title: Senior Cloud & DevOps Engineer Location: Remote Role Overview The Senior Cloud & DevOps Engineer is a hybrid role that combines cloud infrastructure expertise with DevOps platform engineering to support the AWS GovCloud Landing Zone modernization program. This individual will both archite
2026-08-12 13:17:05,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Coppell, Dallas",,https://www.adzuna.com/details/5826551676?utm_medium=api&utm_source=632a28fd,adzuna::5826551676,2026-08-03,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-12 13:17:05,adzuna,Splashlight,DevOps Engineer,"New York City, New York",,https://www.adzuna.com/details/5826551260?utm_medium=api&utm_source=632a28fd,adzuna::5826551260,2026-08-03,"Position: DevOps Engineer (Full Time) Location: Remote / NYC -East Coast Position Reports to: SVP, Engineering TelmarHelixa: Where AI Meets Audience Insight and Media Planning Intelligence At TelmarHelixa, we don’t just analyze data—we unlock the potential behind it. We're the fusion of Telmar, a pi"
2026-08-12 13:17:05,adzuna,Snapsheet Inc,Senior DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5826549701?utm_medium=api&utm_source=632a28fd,adzuna::5826549701,2026-08-03,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-08-12 13:17:05,adzuna,Mountville Careers,DevOps Engineer II,"Lagrange, Troup County",,https://www.adzuna.com/details/5826549723?utm_medium=api&utm_source=632a28fd,adzuna::5826549723,2026-08-03,"DevOps Engineer II Location: 99% Remote Position Type: Full-time About Us Mountville Inc. is a forward-thinking company committed to leveraging modern technology to drive innovation and efficiency. We are seeking a talented DevOps Engineer II to join our small, high-impact platform team. This role i"
2026-08-12 13:17:05,adzuna,PTP,DevOps Engineer - REMOTE,"Newport Beach, Orange County",,https://www.adzuna.com/details/5826548125?utm_medium=api&utm_source=632a28fd,adzuna::5826548125,2026-08-03,Job Description PTP is a fast-growing system integrator that offers strategic Customer Experience (CX) solutions to our clients. We are looking for a DevOps Engineer to help us design and deliver CX solutions that provide our clients with a beautiful customer journey that achieves results. At PTP we
2026-08-12 13:17:05,adzuna,"Redolent, Inc",DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5826543517?utm_medium=api&utm_source=632a28fd,adzuna::5826543517,2026-08-03,"Role::DevOps Engineer Location: Atlanta, GA or Remote Duration: 12 Months Mastery of building and supporting CI/CD pipelines, expertise with Azure DevOps Pipeline recommended, experience with Jenkins a plus. This includes: o Providing support and troubleshooting for CI/CD pipelines that build softwa"
2026-08-12 13:17:05,adzuna,Atmosera,"DevOps Engineer, Talent Pipeline (GitHub Migration Projects) (Remote - LATAM)","Latham, Albany County",,https://www.adzuna.com/details/5825207130?utm_medium=api&utm_source=632a28fd,adzuna::5825207130,2026-08-01,"DevOps Engineer, Talent Pipeline (GitHub Migration Projects) (Remote - LATAM) Atmosera empowers businesses to redefine what's possible with modern technology and human expertise. Our exceptional experience across Applications, Data & AI, DevOps, Security, and the Microsoft Azure platform enables org"
2026-08-12 13:17:05,adzuna,Cognitive Minds LLC,DevOps Engineer AWS,"California, US",,https://www.adzuna.com/land/ad/5822623420?se=jJVFHlCW8RGBEqqB6NZz6A&utm_medium=api&utm_source=632a28fd&v=28B725155F8CB0CC436E7AE467F731A38CBE3EB4,adzuna::5822623420,2026-07-31,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-12 13:17:05,adzuna,Technotopia Solutions LLC,DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/land/ad/5821468127?se=jJVFHlCW8RGBEqqB6NZz6A&utm_medium=api&utm_source=632a28fd&v=E10664C9783A2262A3EFE0A504F354C716D5D497,adzuna::5821468127,2026-07-30,"Position: DevOps Engineer Location: 100% Remote (USA) Job Type: Long-Term Contract Key Responsibilities: Manage and support enterprise Windows Server infrastructure (200 servers). Perform server upgrades, patching, maintenance, and troubleshooting. Support and administer Broadcom security products s"
2026-08-12 13:17:05,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5820960600?utm_medium=api&utm_source=632a28fd,adzuna::5820960600,2026-07-30,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-12 13:17:05,adzuna,Insight Global,REMOTE Senior DevOps Cloud Engineer,"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5820653910?se=jJVFHlCW8RGBEqqB6NZz6A&utm_medium=api&utm_source=632a28fd&v=76B0AD316BC972DD643D75DCBE9AB50539F7BB8C,adzuna::5820653910,2026-07-29,"Job Description Insight Global is seeking a Senior DevOps Cloud Engineer to support a growing cloud environment for a healthcare technology organization. This individual will be responsible for designing, implementing, and maintaining scalable, secure, and highly available cloud infrastructure acros"
