collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-02 13:21:09,adzuna,VDart Inc,AWS DevOps Engineer (ECS/Fargate),US,,https://www.adzuna.com/details/5712131299?utm_medium=api&utm_source=632a28fd,adzuna::5712131299,2026-04-27,"Title: AWS DevOps Engineer (ECS/Fargate) Location: Remote Duration: 3-5 day contract Hands-on AWS engineer with real experience deploying containerized apps using Docker into ECS/Fargate, including pushing images to ECR Ability to quickly stand up and troubleshoot an end-to-end deployment (app  infr"
2026-05-02 13:21:09,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - G","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5711547020?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=5BDF9432C5F2A6AEB0FAAEF84B9DCF68C62EABAB,adzuna::5711547020,2026-04-27,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Candidates must have an active TS/SCI with a Full Scope Polygraph security"
2026-05-02 13:21:09,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Kubernetes Next Gen - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5711404842?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=28C5B7F101EB90D40517A86CAB07AE0159D1A09D,adzuna::5711404842,2026-04-27,"Requisition number: 2360270 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Optum Serve is"
2026-05-02 13:21:09,adzuna,Aveshka Inc,Sr. DevOps Solutions Engineer,"Rosslyn, Arlington County",,https://www.adzuna.com/details/5710913474?utm_medium=api&utm_source=632a28fd,adzuna::5710913474,2026-04-26,Senior DevOps Solutions Engineer (Onsite Only / No remote / No hybrid) Overview: Softtek Government Solutions is seeking a Senior DevOps Solutions Engineer to join our federal technology services consulting practice. This is a hands-on senior technologist role that works collaboratively with other t
2026-05-02 13:21:09,adzuna,Robert Half,DevOps Engineer (Mobile First),"Kansas City, Jackson County",,https://www.adzuna.com/land/ad/5710757697?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=42C3085D4024853EF46698233D4ABDB8953BE514,adzuna::5710757697,2026-04-25,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $120,000-149,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your r"
2026-05-02 13:21:09,adzuna,Robert Half,DevOps Engineer (Mobile First),"Kansas City, Jackson County",,https://www.adzuna.com/land/ad/5709927084?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=C93965B21983C4DE5D5455C0290B7D6D09974538,adzuna::5709927084,2026-04-24,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $120,000-149,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your r"
2026-05-02 13:21:09,adzuna,Apex Systems,DevOps Engineer,"South Norfolk, Chesapeake City",,https://www.adzuna.com/land/ad/5709764516?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=4032602670141716FCEBD221647A2D2A2B57AEE8,adzuna::5709764516,2026-04-24,"Job: 3031424 Job Description: (100% Remote) - Linux / DevOps Engineer -  $150,000 - $180,000  Apex Systems has an Immediate Need for a (100% Remote) Linux / DevOps Engineer  This will be an Est. ""6 Month Contract to Permanent Hire"" opportunity, supporting one of our Largest DoD / Government Clients "
2026-05-02 13:21:09,adzuna,Apex Systems,Sr. Software Engineer with DevOps,"Irving, Dallas",,https://www.adzuna.com/land/ad/5709764510?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=7FF9C2E43F484AF89C6B10C77E4136FBD562FCF6,adzuna::5709764510,2026-04-24,"Job: 3031443 Job Description: Sr. Software Engineer with DevOps Location: Irving, Texas (Remote) Employment Type: Contract Role Overview This role supports a large-scale, multi-year modernization initiative to replace a legacy mainframe loan origination system with a new platform built on an AWS mic"
2026-05-02 13:21:09,adzuna,ITECS,Only W2 - Senior Azure Devops Engineer,US,,https://www.adzuna.com/land/ad/5709440085?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=2738593D0871B68C2E06A912A51AA0452E06B760,adzuna::5709440085,2026-04-24,"Position: Senior Azure Devops Engineer Location: The position is remote, but requires close proximity of a candidate to one of these locations for the background identity check and occasional team meetings - Atlanta, GA, Overland Park, KS, Plymouth Meeting, PA, NY, NY, St Petersburg, FL, Houston, TX"
2026-05-02 13:21:09,adzuna,Leidos,Data Transport Infrastructure DevOps Engineer,"Tewksbury, Middlesex County",,https://www.adzuna.com/land/ad/5708901188?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=3C2C20CDC7D6BB4E2153F7EB7CD15B997319C5A2,adzuna::5708901188,2026-04-23,"Description Are you ready to work for a company that not only supports mission critical projects but also prioritizes investing in the growth and development of its employees? Join us at Leidos, where your most important work is ahead! You will enjoy great benefits such as paid time off (PTO), flexi"
2026-05-02 13:21:09,adzuna,Leidos,Data Transport Infrastructure DevOps Engineer,"Redstone Arsenal, Madison County",,https://www.adzuna.com/land/ad/5708900838?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=04762F69A8D0F1A0088CB30DB442D3B0154AE862,adzuna::5708900838,2026-04-23,"Description Are you ready to work for a company that not only supports mission critical projects but also prioritizes investing in the growth and development of its employees? Join us at Leidos, where your most important work is ahead! You will enjoy great benefits such as paid time off (PTO), flexi"
2026-05-02 13:21:09,adzuna,Talentrupt,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5708798394?se=Ct-fyClG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=632a28fd&v=8E5ABCD8EBBE479A3B82FAE81B7117BA6EB0BA0C,adzuna::5708798394,2026-04-23,"Title: DevOps Engineer Location: Newark, NJ/Remote Duration: 9 months Contract As a DevOps Consultant , you will be supporting our mission of enabling developers to build applications: easier, faster, and safer. You will bring development experience, technical wisdom, and mentorship to the team. You"
2026-05-02 13:21:09,adzuna,Virtual Networx,Devops Observability Engineer,US,,https://www.adzuna.com/land/ad/5708484799?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=16B7C8A260912FBE8D47B6BBF9B4ABB643480D96,adzuna::5708484799,2026-04-23,"Job Role: Devops Observability Engineer Locations: Remote Positon 12 Months Must have skills : DevOps & Observability Tools Scope : DevOps & Observability tools and methodologies such as CI/CD pipelines, git and branching strategies, Agile development, Python, Ansible, Terraform, Grafana, Prometheus"
2026-05-02 13:21:09,adzuna,ADDSOURCE,DevOps / Observability Engineer,US,,https://www.adzuna.com/land/ad/5708009837?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=B00A97943980AB8D6341BD12B2A7AEA1CEBE7CA1,adzuna::5708009837,2026-04-23,"Title: DevOps / Observability Engineer Location: Remote (US) Duration: 18 Weeks Sourcing Rationale: Observability pipeline design and implementation (OTel, Prometheus, Grafana, Splunk integration). The work involves deploying and configuring open-source and third-party tools on AWS infrastructure. S"
2026-05-02 13:21:09,adzuna,Smart Working Solutions,"Senior AWS DevOps Engineer (Remote, Full-Time), PK [AS232]","Orange, Orange County",,https://www.adzuna.com/details/5707812584?utm_medium=api&utm_source=632a28fd,adzuna::5707812584,2026-04-22,"Senior AWS DevOps Engineer (Remote, Full-Time), PK [AS232] About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter where you are. Fro"
2026-05-02 13:21:09,adzuna,Info Dinamica Inc,Senior Azure Devops Engineer - Only W2,"Alaska, US",,https://www.adzuna.com/land/ad/5707640944?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=D7C534C95522E7B8174A507616E421EC73F69117,adzuna::5707640944,2026-04-22,"Role: Senior Azure Devops Engineer Location: Remote (US) Job Type: W2 Contract Contract Length: 6 months NOTE: The position is remote, but requires close proximity of a candidate to one of these locations for the background identity check and frequent team meetings: Atlanta, GA Overland Park, KS Ply"
2026-05-02 13:21:09,adzuna,Apex Systems,Azure DevOps Engineer,"Plano, Collin County",,https://www.adzuna.com/land/ad/5707343411?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=4F174A97216B4449E09A375CE898E7BFE6085926,adzuna::5707343411,2026-04-22,"Job: 3031249 Job Description: Azure DevOps Engineer Location: Plano, Texas (Partial Remote) Employment Type: Contract Role Overview Our organization is seeking a DevOps Engineer to create, maintain, support, and improve complex cloud operations for microservice-based platforms. In this role, you wil"
2026-05-02 13:21:09,adzuna,INUIX Consulting,API Platform Engineer with AWS - USA Remote,US,,https://www.adzuna.com/land/ad/5707342606?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=F3C64994997F4F310345508FBA7235DCCB4B43C6,adzuna::5707342606,2026-04-22,"Hello All, We are hiring below job opening API Platform Engineer/DevOps Location: USA Remote Please find the JD for the API Platform Engineer role attached. Please start sourcing candidates who can join immediately. While this is an IoT-driven environment, we can be flexible on IoT experience for st"
2026-05-02 13:21:09,adzuna,Emergere Technologies,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5707340639?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=CFA48AF4600C5C3DB68BACFF464580B352A1E25F,adzuna::5707340639,2026-04-22,"Role: Azure DevOps Engineer Duration: 12 Months Location: Remote Description: We are seeking an experienced DevOps Engineer to support cloud infrastructure operations within a large-scale Azure environment. This is a technical, hands-on role focused on Kubernetes platform engineering, GitOps, and in"
2026-05-02 13:21:09,adzuna,Apex Systems,DevOps Engineer,"Monte Vista, Santa Clara County",,https://www.adzuna.com/land/ad/5707335231?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=FB6C2447B641C565246BB2A5B40F38E6BE0FF56F,adzuna::5707335231,2026-04-22,"Job: 3030777 Job Description: DevOps Engineer Location: Remote Employment Type: Contract Role Overview The DevOps Engineer is responsible for developing, implementing, and maintaining technical software applications. This role provides a combination of technical and business leadership as the primar"
2026-05-02 13:21:09,adzuna,"Unknown, NC",Specialist Engineer DevOps / Kafka Administrator,"North Carolina, US",,https://www.adzuna.com/details/5706605992?utm_medium=api&utm_source=632a28fd,adzuna::5706605992,2026-04-21,"Hope you are doing well Number of Position: 2 Only W2 I, Abhishek would like to share a job opportunity as Specialist Engineer DevOps / Kafka Administrator in Remote Location for a W2 position  In case, if you are not comfortable with this location, please share your preference with contact details "
2026-05-02 13:21:09,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5704334915?utm_medium=api&utm_source=632a28fd,adzuna::5704334915,2026-04-19,"Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We are looking "
2026-05-02 13:21:09,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5704221080?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=E0D28E476C9FDC4ACC1BC2329647E552FCCC60FA,adzuna::5704221080,2026-04-18,"Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission to centraliz"
2026-05-02 13:21:09,adzuna,Element 84,Senior DevOps Engineer - Kubernetes Focused (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5704220658?utm_medium=api&utm_source=632a28fd,adzuna::5704220658,2026-04-18,"About Element 84 Element 84 is a woman-owned small business that works with public, private, and non-profit sector clients to develop geospatial data processing pipelines & build software that helps answer big questions about our health, our infrastructure, and our changing planet. We solve challeng"
2026-05-02 13:21:09,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5704029659?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=393B7B4E9CFA051B5841884D19E7331BBC63DB3C,adzuna::5704029659,2026-04-18,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client's mission "
2026-05-02 13:21:09,adzuna,Triumph Financial Services,Senior DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5703398161?utm_medium=api&utm_source=632a28fd,adzuna::5703398161,2026-04-18,"Join Triumph! At Triumph, our vision is a world where freight transactions are accurate and seamless on the most modern and secure freight transaction network. That’s why we’re looking for passionate, innovative, solutions-oriented people to join our team. We thrive on providing exceptional customer"
2026-05-02 13:21:09,adzuna,Crossing Hurdles,DevOps Engineer | $300K/year Remote,US,,https://www.adzuna.com/land/ad/5703341549?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=2EA42302F1A8980A460586278E17B5DFCCC76E85,adzuna::5703341549,2026-04-18,"Position: DevOps Engineer - US Type: Full-time Compensation: $200K - $300K/yr Location: Remote Role Responsibilities Design, build, and maintain resilient, secure, and scalable infrastructure leveraging AWS, Kubernetes, and Docker. Manage end-to-end cloud infrastructure, addressing real production i"
2026-05-02 13:21:09,adzuna,Kforce Technology Staffing,Senior Platform/DevOps Engineer - Remote,"Fort Worth, Tarrant County",,https://www.adzuna.com/land/ad/5703155134?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=A472567D05EEE3D8027A2738BC032B8C199BF9BF,adzuna::5703155134,2026-04-17,"RESPONSIBILITIES: Kforce has a client that is seeking a Remote Senior Platform/DevOps Engineer. Overview: Are you passionate about working with cutting-edge technologies? Do you thrive in environments where you can own delivery, shape infrastructure strategy, and make a visible impact? This role off"
2026-05-02 13:21:09,adzuna,Smart Working Solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5703128932?utm_medium=api&utm_source=632a28fd,adzuna::5703128932,2026-04-17,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter where you are. From da"
2026-05-02 13:21:09,adzuna,Kforce Technology Staffing,Mainframe DevOps Engineer - IBM Z Systems - Remote,"Armonk, Westchester County",,https://www.adzuna.com/land/ad/5702988514?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=8A46151791957BAAA6DF380897567667E84EC5A2,adzuna::5702988514,2026-04-17,"RESPONSIBILITIES: Kforce has a client in Armonk, NY that is seeking a Mainframe DevOps Engineer for a remote/hybrid long-term contract/full time role. Summary: We're seeking a skilled Mainframe DevOps Engineer to join a high-performing team driving modernization and automation on the IBM Z platform."
2026-05-02 13:21:09,adzuna,HCL America Inc.,DevOps Migration Engineer,US,,https://www.adzuna.com/land/ad/5702611983?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=0974886D3763066786F23AA58B0B397CBE93E5D3,adzuna::5702611983,2026-04-17,Full time / direct role only HCLTech is looking for a highly talented and self- motivated DevOps Migration Engineer (remote - USA) F ull time role) to join it in advancing the technological world through innovation and creativity. Key Responsibilities Experienced Engineers required to do the followi
2026-05-02 13:21:09,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Abbott Park, Lake County",,https://www.adzuna.com/details/5702189821?utm_medium=api&utm_source=632a28fd,adzuna::5702189821,2026-04-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-05-02 13:21:09,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Downey, Lake County",,https://www.adzuna.com/details/5701946393?utm_medium=api&utm_source=632a28fd,adzuna::5701946393,2026-04-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-05-02 13:21:09,adzuna,Robert Half,DevOps Engineer,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5700884619?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=08919C0BD9E31309196197FB45B60D15446F8981,adzuna::5700884619,2026-04-15,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $140,000 - 160,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your"
2026-05-02 13:21:09,adzuna,Alexa Systems,Senior Devops Engineer,US,,https://www.adzuna.com/land/ad/5700700917?se=-CplySlG8RG1J5djZfMcDw&utm_medium=api&utm_source=632a28fd&v=56B1B7980BA9EE604BFF87E33197605583BDF75E,adzuna::5700700917,2026-04-15,"Role:- Senior DevOps Engineer Location:- Remote Full time Visa : GC Job Description: Support core cloud infrastructure systems: Network, Servers, Active Directory, Linux/Windows Server OS, Web/API Servers, Mongo DB, and similar systems. Design code-based solutions to automate manual tasks, routine D"
2026-05-02 13:21:09,adzuna,Smart Working Solutions,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), PK (Remote, Full-Time) [HR154]","Orange, Orange County",,https://www.adzuna.com/details/5697102820?utm_medium=api&utm_source=632a28fd,adzuna::5697102820,2026-04-11,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), PK (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly "
2026-05-02 13:21:09,adzuna,Smart Working Solutions,"Senior DevOps Engineer (Cloud  MongoDB  Terraform), (Remote, Full-Time) [HR154]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5697102751?utm_medium=api&utm_source=632a28fd,adzuna::5697102751,2026-04-11,"Senior DevOps Engineer (Cloud  MongoDB  Terraform), (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belon"
2026-05-02 13:21:09,adzuna,IDT,DevOps Engineer - Latam,"Kewa, Sandoval County",,https://www.adzuna.com/details/5696190865?utm_medium=api&utm_source=632a28fd,adzuna::5696190865,2026-04-10,"DevOps Engineer - Latam IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault"
