collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-10 13:27:12,adzuna,Reliable Software Resources,AWS DevOps / SRE Engineer,"Hyde Park, Hamilton County",,https://www.adzuna.com/land/ad/5721791948?se=_GpQ9HNM8RGHY9bA3YfIxQ&utm_medium=api&utm_source=632a28fd&v=1CC9E3D6E518C9A6F30AB413F516C7C16D0A8C5C,adzuna::5721791948,2026-05-07,"Hi, This open position is for one of our direct client and need someone who can workj on our W2. (Third party profiles are not accepted) Job Title: AWS DevOps / SRE Engineer Remote with travel We are looking for a hands-on DevOps/SRE Engineer with strong AWS experience to support cloud infrastructur"
2026-05-10 13:27:12,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5720991685?utm_medium=api&utm_source=632a28fd,adzuna::5720991685,2026-05-06,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-10 13:27:12,adzuna,Openkyber,Java Fullstack Engineer with AI,"Alaska, US",,https://www.adzuna.com/details/5720991665?utm_medium=api&utm_source=632a28fd,adzuna::5720991665,2026-05-06,DevOps Engineer Location: Remote Start: May 2026 Duration: 12 Months (With possible extension) Active TS / SCI Clearance Role Overview Our client is seeking a highly skilled DevOps Engineer to support analytic prototype development and drive deployment into production environments across Top Secret 
2026-05-10 13:27:12,adzuna,VDart Inc,AWS DevOps Engineer,US,,https://www.adzuna.com/details/5720987681?utm_medium=api&utm_source=632a28fd,adzuna::5720987681,2026-05-06,"AWS DevOps Engineer Remote Contract 1) Should be expert in AWS Services. 2) Should be expert in ArgoCD, Application setup and RBAC. 3) Creating dashboards using all kind of datasources in Grafana. 4) Should have strong development and maintaining experiance to robust CI/CD pipelines using CircleCi, "
2026-05-10 13:27:12,adzuna,VeridianTech,Remote job: DevOps Engineer (Google Cloud Platform & Elastic Stack),US,,https://www.adzuna.com/land/ad/5720975915?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=2A755822FED66B3902762900985DBB7B379C4553,adzuna::5720975915,2026-05-06,Job Title: Azure Fabric Platform Support Lead (Remote) Duration: 6 Months Contract (Possibility for Extension) Location : Remote Pay Rate: $60 - $65 / hr W2 Key Responsibilities: Define Azure Fabric platform architecture and roadmap Own platform standards reference architectures and guardrails Lead 
2026-05-10 13:27:12,adzuna,Unique System Skills LLC,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5720636512?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=7216FC656509B70CC6AA5957EA4A545376A4D142,adzuna::5720636512,2026-05-06,We have an opening for DevOps Engineer with Remote . Kindly Apply your updated resume if you are interested. Please find the job details below: Position: DevOps Engineer Location: Remote Duration: 6 to 12 Months Contract Position Required Qualifications 10 years of experience in infrastructure engin
2026-05-10 13:27:12,adzuna,K-Tek Resourcing LLC,AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5720636209?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=4B6FCCF07BEF2E315EB491DF59CD098599832A9D,adzuna::5720636209,2026-05-06,"Title : AWS DevOps Engineer Location : Remote Job Description : Design, implement, and manage scalable infrastructure on AWS Build and maintain CI/CD pipelines for automated build, test, and deployment processes Automate environment provisioning using Infrastructure as Code (IaC). Monitor system per"
2026-05-10 13:27:12,adzuna,Trident Consulting,DevOps Engineer,"Dallas, Texas",,https://www.adzuna.com/details/5720095522?utm_medium=api&utm_source=632a28fd,adzuna::5720095522,2026-05-06,"Position: DevOps Engineer Location: Remote Contract (C2C / W2) Summary We are seeking a highly skilled and experienced Principal Software Engineer focused on Agentic AI and DevOps. The ideal candidate will architect and deliver agentic microservices and platform capabilities, lead cloud-native DevOp"
2026-05-10 13:27:12,adzuna,Ad Hoc,DevOps Engineer III,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5720079251?utm_medium=api&utm_source=632a28fd,adzuna::5720079251,2026-05-05,"DevOps Engineer III This is a remote position. Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work on things that"
2026-05-10 13:27:12,adzuna,CYNET SYSTEMS,DevOps Engineer - Remote / Telecommute,"Dallas, Texas",,https://www.adzuna.com/details/5719894464?utm_medium=api&utm_source=632a28fd,adzuna::5719894464,2026-05-05,Job Overview: Requirement/Must Have: Devops. AWS. Terraform. Docker. Responsibilities: Work with experienced cross-functional engineers to understand the requirements and build cloud infrastructure with scalability in mind. Understand and maintain the multi-account landingzone on AWS IAM Identity Ce
2026-05-10 13:27:12,adzuna,Inherent Technologies,DevOps Engineer,US,,https://www.adzuna.com/details/5719892030?utm_medium=api&utm_source=632a28fd,adzuna::5719892030,2026-05-05,"Greetings from Inherent Technologies ! Hope this email finds you in the best of your health, My name is Bhanu, and I'm an IT recruiter at Inherent Technologies . Position: DevOps Engineer Location: REMOTE Duration: 1 Year Role & Responsibilities Work with experienced cross-functional engineers to un"
2026-05-10 13:27:12,adzuna,SPECTRAFORCE TECHNOLOGIES Inc.,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5719885667?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=B3E2DDBB9AD66FB5D4DEBA1D3C90E69CB20B21CE,adzuna::5719885667,2026-05-05,"Title: DevOps Engineer Location: Remote (EST time zone preferred) Term: Direct hire / FTE Overview Client is the leading provider of AI-powered spend management and risk mitigation solutions for global enterprises. The company’s platform analyzes enterprise financial transactions to identify fraud, "
2026-05-10 13:27:12,adzuna,Contour Data Solutions,DevOps Engineer- Contour Cloud,"Magna, Salt Lake County",,https://www.adzuna.com/details/5719682635?utm_medium=api&utm_source=632a28fd,adzuna::5719682635,2026-05-05,"Company: Contour Data Solutions, LLC Role: DevOps Engineer – Contour Cloud Location: Remote / Hybrid (US‑based preferred) Department: Cloud & Infrastructure Engineering Reports To: Head of Engineering / Infrastructure/Cloud Salary Range: $150K-$200K Role Overview Contour Data Solutions is seeking a "
2026-05-10 13:27:12,adzuna,"eTek IT Services, Inc.",DevOps engineer,US,,https://www.adzuna.com/land/ad/5719661911?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=D21055173B35643BE02847036DACFC22E5464803,adzuna::5719661911,2026-05-05,"Role: DevOps Engineer Duration: C2H Location: remote role Strong communication and collaborative skills across management and teams. Strong attention to detail Ability to work in a cross-functional team Ability to learn new and complicated technologies, techniques, tools, and business processes quic"
2026-05-10 13:27:12,adzuna,HR Pundits,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5719545061?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=039A68DCB0F3D99F4797B2AD2460B0FD2333FFD6,adzuna::5719545061,2026-05-05,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-10 13:27:12,adzuna,HAYS,Sr. DevOps Engineer - Azure,Florida,,https://www.adzuna.com/land/ad/5719037616?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=38E5D74A3B476FAE2A409343C6C98ACBCA077B57,adzuna::5719037616,2026-05-04,"Sr. DevOps Engineer - Permanent - Remote - $130,000 - $150,000. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and l"
2026-05-10 13:27:12,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926806?utm_medium=api&utm_source=632a28fd,adzuna::5718926806,2026-05-04,"Job Title: Junior Platform Engineer (DevOps) Location: Remote Duration: 6-12 months (contract to hire) Summary: We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has experience working in AWS, supp"
2026-05-10 13:27:12,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926817?utm_medium=api&utm_source=632a28fd,adzuna::5718926817,2026-05-04,Job Title: DevOps Engineer AI/ML (Slackware) Location: Remote Experience: 3 7 years (flexible based on role level) Role Overview We re looking for a DevOps Engineer with strong experience in AI/ML infrastructure and a solid understanding of Slackware-based Linux systems. This role focuses on buildin
2026-05-10 13:27:12,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926798?utm_medium=api&utm_source=632a28fd,adzuna::5718926798,2026-05-04,Job Title: Junior Platform Engineer - DevOps - SRE - AWS Location: 100% Remote Duration: 6 months contract to hire Rate: $38-$40/Hr all-inc We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has exp
2026-05-10 13:27:12,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5718926735?utm_medium=api&utm_source=632a28fd,adzuna::5718926735,2026-05-04,RESPONSIBILITIES: OpenKyber has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and auto
2026-05-10 13:27:12,adzuna,Akaasa Technologies,Junior Devops Engineer,US,,https://www.adzuna.com/details/5718924988?utm_medium=api&utm_source=632a28fd,adzuna::5718924988,2026-05-04,"Role Details: Position: Junior Devops Engineer Location: Remote Key Requirements: 3 years of hands-on experience with AWS EKS in production environments (Not more than 5 years of experience) Strong Kubernetes expertise (deployment, scaling, troubleshooting) Experience with service mesh technologies "
2026-05-10 13:27:12,adzuna,LiveMindz,SrDevops/KubernetesEngineer,"Texas, US",,https://www.adzuna.com/land/ad/5718875857?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=640E4164B65476E4ABBD86281188063F972811E4,adzuna::5718875857,2026-05-04,Sr Devops/Kubernetes Engineer Location: Remote Fulltime Certification: Certified Kubernetes Administrator (CKA) This team's responsibility will be to build the ZK8s Platform as a Service covering the following key aspects. Building an automated provisioning framework in both Azure and AWS Standardiz
2026-05-10 13:27:12,adzuna,Solugenix Corporation,Lead DevOps & Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5718550994?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=C54C3F093FC81515ACDFDB21CD59067BD0CED28F,adzuna::5718550994,2026-05-04,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20235 Solugenix is assisting a client in their search for a Lead DevOps & Cloud Engineer. This is a full-time, remote opportunity. Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure"
2026-05-10 13:27:12,adzuna,Openkyber,Associate ML Infrastructure Engineer,"Alaska, US",,https://www.adzuna.com/details/5718274484?utm_medium=api&utm_source=632a28fd,adzuna::5718274484,2026-05-03,Job Title: DevOps Engineer AI/ML (Slackware) Location: Remote Experience: 3 7 years (flexible based on role level) Role Overview We're looking for a DevOps Engineer with strong experience in AI/ML infrastructure and a solid understanding of Slackware-based Linux systems. This role focuses on buildin
2026-05-10 13:27:12,adzuna,Openkyber,Cloud Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5718274126?utm_medium=api&utm_source=632a28fd,adzuna::5718274126,2026-05-03,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-10 13:27:12,adzuna,Truelite Trace Inc,Jr. AWS DevOps Engineer (REMOTE OPTIONAL),"San Jose, Santa Clara County",,https://www.adzuna.com/details/5717727564?utm_medium=api&utm_source=632a28fd,adzuna::5717727564,2026-05-03,"About FleetUp Founded in 2013 in the heart of Silicon Valley, FleetUp is a global B2B enterprise specializing in software for the Mobility Industry. Offering a competitive salary, great benefits, and the ability to work alongside a diverse team of skilled professionals, FleetUp is excited to welcome"
2026-05-10 13:27:12,adzuna,Openkyber,Senior Cloud Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402698?utm_medium=api&utm_source=632a28fd,adzuna::5717402698,2026-05-02,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-10 13:27:12,adzuna,Openkyber,Docker MLOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402731?utm_medium=api&utm_source=632a28fd,adzuna::5717402731,2026-05-02,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-10 13:27:12,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402571?utm_medium=api&utm_source=632a28fd,adzuna::5717402571,2026-05-02,"Position: Senior Azure DevOps Engineer Locations: Remote Duration: 12Months with possible extensions Required Experience: Current and extensive Azure DevOps with CI/CD pipelines, terraform, hands on scripting experience like python, bash or Powershell, JFrog are a must. IAM on AWS very much preferre"
2026-05-10 13:27:12,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402558?utm_medium=api&utm_source=632a28fd,adzuna::5717402558,2026-05-02,RESPONSIBILITIES: OpenKyber has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and auto
2026-05-10 13:27:12,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402551?utm_medium=api&utm_source=632a28fd,adzuna::5717402551,2026-05-02,"Our client, a State Client company, is seeking an Azure DevOps Engineer. Apply today for consideration! Job Title: Azure DevOps Engineer Location: Remote Duration: 12 Months with possibility of extension Pay range: $45 to $48 per hour (DOE) Job Description: Strong DevOps engineering expertise across"
2026-05-10 13:27:12,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5717402456?utm_medium=api&utm_source=632a28fd,adzuna::5717402456,2026-05-02,"Junior Platform Engineer (DevOps) Location: Remote Contract Duration: 6 months (with potential extension or conversion) Sponsorship: Not available Role Overview We are seeking a hands-on Junior Platform Engineer (DevOps) to support a modern, cloud-native platform environment for a large, mission-dri"
2026-05-10 13:27:12,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5716646563?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=0972CD44EC1A0E29BC9220BEB4330BC27F503698,adzuna::5716646563,2026-05-02,"Requisition number: 2360378 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-05-10 13:27:12,adzuna,UnitedHealth Group,Lead Security Production Support & DevOps Engineer (.Net) - Remote or Hybrid in MN or DC,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5716463594?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=8AC71F2DCEF4ECE4E3974B024C0FF0C13813A28B,adzuna::5716463594,2026-05-01,"Requisition number: 2357250 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-05-10 13:27:12,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5716336542?utm_medium=api&utm_source=632a28fd,adzuna::5716336542,2026-05-01,"Junior Platform Engineer (DevOps) Location: Remote Contract Duration: 6 months (with potential extension or conversion) Sponsorship: Not available Role Overview We are seeking a hands-on Junior Platform Engineer (DevOps) to support a modern, cloud-native platform environment for a large, mission-dri"
2026-05-10 13:27:12,adzuna,Parmesoft Inc.,Junior Platform Engineer - DevOps - SRE - AWS,US,,https://www.adzuna.com/land/ad/5716057246?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=6A1A791D467E09A566E8907301067540AD243867,adzuna::5716057246,2026-05-01,Job Title: Junior Platform Engineer - DevOps - SRE - AWS Location: 100% Remote Duration: 6 months contract to hire Rate: $38-$40/Hr all-inc We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has exp
2026-05-10 13:27:12,adzuna,PTR Global,DevOps Engineer - AEM,US,,https://www.adzuna.com/land/ad/5715186436?se=xBoZ9XNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=7BADCDBF2B8AAA3C4FB5E17E7013B4970F3F80F3,adzuna::5715186436,2026-04-30,"Position: Devops Engineer - AEM Location: Remote Duration: Contract Job ID: 176441 Job Overview: As an Engineer 2, you will leverage your technical expertise to solve complex business problems. Acting as a subject matter expert, you will represent your department on challenging assignments and evalu"
2026-05-10 13:27:12,adzuna,TechInsights,Senior Site Reliability Engineer (Remote USA),"Denver, Colorado",,https://www.adzuna.com/details/5723609878?utm_medium=api&utm_source=632a28fd,adzuna::5723609878,2026-05-08,"OUR STORY TechInsights is the information Platform for the semiconductor industry. Regarded as the most trusted source of actionable, in-depth intelligence related to semiconductor innovation and surrounding markets, TechInsights’ content informs decision makers and professionals whose success depen"
2026-05-10 13:27:12,adzuna,Andromeda Cluster,Site Reliability Engineer - AI Infrastructure,"San Francisco, California",,https://www.adzuna.com/details/5721234598?utm_medium=api&utm_source=632a28fd,adzuna::5721234598,2026-05-07,Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco · Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We began w
2026-05-10 13:27:12,adzuna,Andromeda Cluster,Senior Site Reliability Engineer - AI Infrastructure,"San Francisco, California",,https://www.adzuna.com/details/5721148518?utm_medium=api&utm_source=632a28fd,adzuna::5721148518,2026-05-06,Senior Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco · Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We 
2026-05-10 13:27:12,adzuna,Home Depot,Senior Software Engineer - Site Reliability (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5721075400?se=6K8x9nNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=5697AE1883C36C73F2A168E8664715417FD69000,adzuna::5721075400,2026-05-06,"Position Purpose: The Senior Software Engineer for Site Reliability drives the platform's stability, scalability, and performance. This role enhances product reliability by engineering automated solutions for complex infrastructure and operational challenges. Key responsibilities include championing"
2026-05-10 13:27:12,adzuna,"Atlanta, GA",Site Reliability Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5721006562?utm_medium=api&utm_source=632a28fd,adzuna::5721006562,2026-05-06,"Pay rate: $60/hr Title: Site Reliability Engineer Location: Remote Duration: 12 months Job Description: As we continue to expand and evolve our footprint, we are looking for passionate SREs to help build and automate our infrastructure. As a Site Reliability Engineer on the Fleet Automation team, yo"
2026-05-10 13:27:12,adzuna,Vailexa Technology,Site Reliability Engineer (SRE),"California, US",,https://www.adzuna.com/details/5720989951?utm_medium=api&utm_source=632a28fd,adzuna::5720989951,2026-05-06,"Job Title: Site Reliability Engineer (SRE) Location: San Jose Onsite/Remote: Onsite - Mandatory 3-days Duration:1  years (renewed quarterly) Position Overview: As a Site Reliability Engineer supporting backend services for a large scale SaaS collaboration platform, you will play a critical role in e"
2026-05-10 13:27:12,adzuna,Mercor Ai,Site reliability Engineer $160/hr Remote/ part time,US,,https://www.adzuna.com/details/5720147333?utm_medium=api&utm_source=632a28fd,adzuna::5720147333,2026-05-06,"Application link: https://t.mercor.com/0wtUL You are a good fit if you: Have 3 years of experience in SRE, DevOps, or production engineering at big tech company or leading startup Have served in on-call rotations managing Tier 1/Tier 2 production services with meaningful SLA requirements Have hands-"
2026-05-10 13:27:12,adzuna,HCL Global Systems,Site Reliability Engineer,"Schiller Park, Cook County",,https://www.adzuna.com/details/5719585883?utm_medium=api&utm_source=632a28fd,adzuna::5719585883,2026-05-05,"Edward Jones Site Reliability Engineer 100% remote Initial contract is 6 months, but will be a multi year engagement. Position Overview: As a Senior Site Reliability Engineer, you will play a critical role in ensuring the reliability, availability, and performance of our systems. You will be respons"
2026-05-10 13:27:12,adzuna,Openkyber,Java SDK / Library Developer,"Alaska, US",,https://www.adzuna.com/details/5718926742?utm_medium=api&utm_source=632a28fd,adzuna::5718926742,2026-05-04,"Job ID: TX-70126093 Remote Site Reliability Engineer/Admin (SRE/15) with Windows/Linux, Java/.Net, Node.js, CVEs, ServiceNow/Tenable, audit/compliance, vulnerability scanning, Agile experience Location: Austin, TX (TEA) Duration: 3 Months Skills: 8 Required Strong knowledge of: Windows and Linux ser"
2026-05-10 13:27:12,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Remote,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5718316757?se=6K8x9nNM8RGeF4iFtd-TdA&utm_medium=api&utm_source=632a28fd&v=062719FAC06BEA343DBC37543FEDBCDB74D8BAD4,adzuna::5718316757,2026-05-03,"Requisition number: 2355913 Job category: Technology Our Optum Serve IT team develops cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity, we use innovative approaches to solve som"
2026-05-10 13:27:12,adzuna,"InnoSoul, Inc.",Site Reliability Engineer/Admin (SRE/15),"Austin, Travis County",,https://www.adzuna.com/details/5716331006?utm_medium=api&utm_source=632a28fd,adzuna::5716331006,2026-05-01,"Job ID: TX-70126093 (99590501) Remote Site Reliability Engineer/Admin (SRE/15) with Windows/Linux, Java/.Net, Node.js, CVEs, ServiceNow/Tenable, audit/compliance, vulnerability scanning, Agile experience Location: Austin, TX (TEA) Duration: 3 Months Skills: 8 Required Strong knowledge of:Windows and"
