collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-08 13:59:44,adzuna,Weedmaps,Site Reliability Engineer (Remote),"New York City, New York",,https://www.adzuna.com/details/5689518175?utm_medium=api&utm_source=632a28fd,adzuna::5689518175,2026-04-04,"Site Reliability Engineer Overview: As a Site Reliability Engineer at Weedmaps you will work cross-departmentally with your partners on the application, infrastructure and quality teams to enhance the performance, reliability, resilience and scalability of the web services that make up Weedmaps.com."
2026-05-08 13:59:44,adzuna,"Motion Recruitment Partners, LLC",Site Reliability Engineer / Google Cloud Platform / Remote,US,,https://www.adzuna.com/land/ad/5683637277?se=graELeZK8RGUL7H-gjYFTw&utm_medium=api&utm_source=632a28fd&v=C7D908E3E660161F3F290E98D272B607E7D6A2E5,adzuna::5683637277,2026-03-30,"This is a Site Reliability Engineer opportunity supporting a high-scale platform in the real-money gaming and lottery space. This is a fully remote role (EST hours preferred) focused heavily on Kubernetes, Google Cloud Platform, CI/CD automation, and observability tooling (Grafana/Prometheus stack) "
2026-05-08 13:59:44,adzuna,"Motion Recruitment Partners, LLC",Site Reliability Engineer / Remote,US,,https://www.adzuna.com/land/ad/5683626902?se=graELeZK8RGUL7H-gjYFTw&utm_medium=api&utm_source=632a28fd&v=ED7F59AE0759E4A01B5543C8229234B95254335F,adzuna::5683626902,2026-03-30,"Join a fast-moving gaming technology company as a Site Reliability Engineer, ensuring a real-money gaming platform operates with exceptional reliability, performance, and scalability for lotteries and partners worldwide. This full-time role sits at the intersection of software engineering and infras"
2026-05-08 13:59:44,adzuna,Intuitive Machines Llc,Sr. Site Reliability Engineer,"Kansas, US",,https://www.adzuna.com/land/ad/5673192435?se=graELeZK8RGUL7H-gjYFTw&utm_medium=api&utm_source=632a28fd&v=F2DC83996281B9BC752AD7793A510267EE0EDD9D,adzuna::5673192435,2026-03-20,"Sr. Site Reliability Engineer Remote, US About Intuitive Machines: Intuitive Machines is an innovative and cutting-edge space company making cislunar space accessible to both public and private customers. Our mission is to further science and exploration, communications, and economic progress from t"
2026-05-08 13:59:44,adzuna,UnitedHealth Group,Senior Site Reliability Engineer - Observability - Remote,"La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5671624737?se=graELeZK8RGUL7H-gjYFTw&utm_medium=api&utm_source=632a28fd&v=23FD1D8B762C612C04006BB145E703518F00045D,adzuna::5671624737,2026-03-19,"Requisition number: 2347744 Job category: Technology Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With"
2026-05-08 13:59:44,adzuna,ESRhealthcare and EXEC STAFF RECRUITERS,"Site Reliability Engineer United States, Remote",US,,https://www.adzuna.com/details/5669203913?utm_medium=api&utm_source=632a28fd,adzuna::5669203913,2026-03-17,"Site Reliability Engineer United States, Remote Are you driven to be an innovative Site Reliability Engineer, and looking to join a team where open collaboration, customer focus, and a commitment to excellence are core values? At , we work passionately and authentically, striving to win together and"
2026-05-08 13:59:44,adzuna,AbbVie,Senior Site Reliability Engineer (Remote),"Libertyville, Lake County",,https://www.adzuna.com/details/5664206293?utm_medium=api&utm_source=632a28fd,adzuna::5664206293,2026-03-13,Company Description About AbbVie AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas includin
2026-05-08 13:59:44,adzuna,Hopper,"Senior Site Reliability Engineer, Platform & Cloud FinOps (100% Remote - USA Central & EST)","New York City, New York",,https://www.adzuna.com/land/ad/5658045850?se=graELeZK8RGUL7H-gjYFTw&utm_medium=api&utm_source=632a28fd&v=E8C58645ADC047DBBAC73A9F2176B61D2493C0D0,adzuna::5658045850,2026-03-07,About the job We are looking for a senior site reliability engineer to join the Cloud FinOps team at Hopper. We manage a large infrastructure in Google Cloud that is used by hundreds of engineers to provide a first class experience to millions of end users around the world. You are passionate about 
2026-05-08 13:59:44,adzuna,Hopper,"Senior Site Reliability Engineer, Platform & Cloud FinOps (100% Remote - USA Central & EST)","Boston, Suffolk County",,https://www.adzuna.com/land/ad/5657697637?se=graELeZK8RGUL7H-gjYFTw&utm_medium=api&utm_source=632a28fd&v=3E84C6ADB321D7898F04EDB166ED0FAE2855C4DC,adzuna::5657697637,2026-03-07,About the job We are looking for a senior site reliability engineer to join the Cloud FinOps team at Hopper. We manage a large infrastructure in Google Cloud that is used by hundreds of engineers to provide a first class experience to millions of end users around the world. You are passionate about 
2026-05-08 13:59:44,adzuna,InfStones,Blockchain Site Reliability Engineer,"Texas, US",,https://www.adzuna.com/details/5574694957?utm_medium=api&utm_source=632a28fd,adzuna::5574694957,2026-01-08,"Job Position: Blockchain Site Reliability Engineer Location: Dallas, TX, USA (Remote Acceptable) Company: https://infstones.com/ Contact: [email protected] About Company InfStones is an advanced, enterprise-grade Platform as a Service (PaaS) blockchain infrastructure provider trusted by the top bloc"
2026-05-08 13:59:44,adzuna,Close,Site Reliability Engineer (USA Only - 100% Remote),US,,https://www.adzuna.com/details/5445423911?utm_medium=api&utm_source=632a28fd,adzuna::5445423911,2025-10-13,"About Us Close is a bootstrapped, profitable, 100% remote, ~100 person team of thoughtful individuals who prioritize taking ownership and making a meaningful impact. We’re eager to make a product our customers fall in love with over and over again. We  small scaling businesses. Since 2013, we’ve bee"
2026-05-08 13:59:44,adzuna,"HackEDU, Inc. dba Security Journey",Senior Platform Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5722362324?utm_medium=api&utm_source=632a28fd,adzuna::5722362324,2026-05-07,Senior Platform Engineer (AWS / Kubernetes) Remote (United States) Security Journey is hiring a Senior Platform Engineer to help scale and operate the platform behind our secure coding training products used by engineering organizations worldwide. This is a hands-on role for an engineer who enjoys o
2026-05-08 13:59:44,adzuna,John Deere,"Senior Platform Engineer, ISG ORE","Urbandale, Polk County",,https://www.adzuna.com/land/ad/5722323189?se=yl5_LuZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=C76C58CC9A0578D12BEEF82C257C713C6131E9DA,adzuna::5722323189,2026-05-07,"There are over 7 billion people on this planet. And by 2050, there will be 2 billion more many moving into urban centers at an unprecedented rate. Making sure there is enough food, fiber and infrastructure for our rapidly growing world is what we're all about at John Deere. And it's why we're invest"
2026-05-08 13:59:44,adzuna,Black Rock Group,Disaster Recovery (DR) Infrastructure / Oracle Platform Engineer,US,,https://www.adzuna.com/land/ad/5721841488?se=yl5_LuZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=CAC8A8B48965B1A5B4A7F1749E6A6E13C5B8B733,adzuna::5721841488,2026-05-07,"Job Title: Disaster Recovery (DR) Infrastructure / Oracle Platform Engineer Location: Remote Job Summary: We are seeking an experienced Disaster Recovery (DR) Infrastructure / Oracle Platform Engineer with strong expertise in enterprise-scale DR architecture, Oracle platform recovery, automation, an"
2026-05-08 13:59:44,adzuna,Radyant Inc.,BigQuery Data Engineer/ Google Cloud Platform,US,,https://www.adzuna.com/land/ad/5721791335?se=yl5_LuZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=287967C24FE652739600E3D2CA50038E39C392CC,adzuna::5721791335,2026-05-07,"BigQuery Data Engineer/ Google Cloud Platform Location: Remote Need candidates with active security clearance (Mandatory) Role Overview: The Google Cloud Platform/ Big Query Data Engineer plays a crucial role in the application migration team by designing, developing, and maintaining robust data sol"
2026-05-08 13:59:44,adzuna,PadSplit,US-Based Platform Engineer (Fully Remote),"Atlanta, Fulton County",,https://www.adzuna.com/details/5721364210?utm_medium=api&utm_source=632a28fd,adzuna::5721364210,2026-05-07,"The Role We Need: PadSplit is looking for a senior Platform Engineer to strengthen our backend systems and ensure the stability, scalability, and performance of our core marketplace platform. This role is critical as we modernize our architecture, build new services, and improve reliability across o"
2026-05-08 13:59:44,adzuna,Simple Solutions,Senior Platform Engineer - Remote,"Villano Beach, St. Johns County",,https://www.adzuna.com/details/5721341160?utm_medium=api&utm_source=632a28fd,adzuna::5721341160,2026-05-07,"Senior Platform Engineer - Remote Job Profile Summary The Senior Platform Engineer will play a key role in engineering middleware platforms and automations. This role focuses on architecting solutions, mentoring junior engineers, and collaborating across teams to automate deployments. In addition, t"
2026-05-08 13:59:44,adzuna,Optro,"Senior Software Engineer II, Platform UI (Remote USA)",US,,https://www.adzuna.com/details/5721290171?utm_medium=api&utm_source=632a28fd,adzuna::5721290171,2026-05-07,"Who We Are Having surpassed $300M ARR and continuing to grow, Optro is the leading audit, risk, ESG, and InfoSec platform on the market. More than 50% of the Fortune 500, including 7 of the Fortune 10, leverage our award-winning technology to move their businesses forward with greater clarity and ag"
2026-05-08 13:59:44,adzuna,Knox Systems,Level 3 (L3) DevOps Engineer (Mid-level),US,,https://www.adzuna.com/details/5721186907?utm_medium=api&utm_source=632a28fd,adzuna::5721186907,2026-05-06,"Reports To: Cloud Operations Manager or Platform Engineering Lead Level: Individual Contributor Location: Remote / Hybrid Classification: Full-Time, Exempt Estimated Annual Salary: $120,000 – $145,000 About Knox Knox runs the largest Federal managed cloud, building and operating secure cloud and AI "
2026-05-08 13:59:44,adzuna,Akaasa Technologies,Junior Platform Engineer,US,,https://www.adzuna.com/details/5720989148?utm_medium=api&utm_source=632a28fd,adzuna::5720989148,2026-05-06,"Role Details: Position: Junior Platform Engineer Client: University of Phoenix Location: Remote Key Requirements: 3 years of hands-on experience with AWS EKS in production environments (Not more than 5 years of experience) Strong Kubernetes expertise (deployment, scaling, troubleshooting) Experience"
2026-05-08 13:59:44,adzuna,Milliman,"Lead Data Engineer, Data Platform - IntelliScript (Remote)",US,,https://www.adzuna.com/details/5720045731?utm_medium=api&utm_source=632a28fd,adzuna::5720045731,2026-05-05,"What We Do Milliman IntelliScript is a group of a few hundred experts in fields ranging from actuarial science to information technology to clinical practice. Together, we develop and deploy category-defining, data-driven, software-as-a-service (SaaS) products for a broad spectrum of insurance, heal"
2026-05-08 13:59:44,adzuna,HAYS,Sr. Cloud Platform Engineer - Azure,Florida,,https://www.adzuna.com/land/ad/5720013806?se=yl5_LuZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=2065EE65FE3409D0F24A3C41AC2D84F15F3F7915,adzuna::5720013806,2026-05-05,"Sr. Cloud Platform Engineer - Azure - Permanent - Remote - $140,000 - $150,000. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualification"
2026-05-08 13:59:44,adzuna,Openkyber,Senior Cloud Disaster Recovery Engineer,"Alaska, US",,https://www.adzuna.com/details/5719897734?utm_medium=api&utm_source=632a28fd,adzuna::5719897734,2026-05-05,"Position: Sr. Microsoft SQL Server DBA / Data Platform Engineer Location: Remote - Temple, TX Support time zone: CST Start date: ASAP Interviews: Immediate No. of positions: 2 Overview: We are seeking a Microsoft SQL Server DBA / Data Platform Engineer to support business-critical systems. This role"
2026-05-08 13:59:44,adzuna,VDart Inc,Business Consultant - AI Platform Engineering,"Georgia, US",,https://www.adzuna.com/details/5719892163?utm_medium=api&utm_source=632a28fd,adzuna::5719892163,2026-05-05,"Title: Business Consultant - AI Platform Engineering Location: Arlington, TX (Remote) Type: Contract Description: The Business Consultant AI Platform Engineering is a client-facing technical consultant who partners with enterprise organizations to solve business and technology challenges through han"
2026-05-08 13:59:44,adzuna,Infojini,Neo4J Platform Engineer,US,,https://www.adzuna.com/land/ad/5719886104?se=yl5_LuZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=7D11FD64D50970E9364D2F7E087B7384246915D7,adzuna::5719886104,2026-05-05,"Job Title: Neo4J Platform Engineer Location: Remote-USA Duration: Full time role (No Contract) Experience: 8 Years Job Description: Expertise in Neo4j Database Platform Management Expertise in AWS services like EC2, EKS, S3, VPC, IAM and building and managing Neo4j database on AWS EC2 Platform monit"
2026-05-08 13:59:44,adzuna,"VDart, Inc.",Platform Engineer,US,,https://www.adzuna.com/land/ad/5719545512?se=yl5_LuZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=04C67CD12746DB85892B44CDAAE910D342348719,adzuna::5719545512,2026-05-05,Platform Engineer Remote Contract The Platform LLM Infrastructure Engineer operates at the intersection of capacity planning GPU capacity optimization quota management model lifecycle management and production reliability This role is critical in ensuring scalable efficient and resilient infrastruct
2026-05-08 13:59:44,adzuna,Wise Skulls Corp.,GSW - PSA Engineer - SCADA - EMS Platform Services,US,,https://www.adzuna.com/land/ad/5719542049?se=yl5_LuZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=0FCC691DB01B5A0B409BBA4C9CC2CBA76E6FC9DA,adzuna::5719542049,2026-05-05,"Title: GSW - PSA Engineer - SCADA - EMS Platform Services Location: Remote Duration: 6 months (with possible extension) Role Overview The PSA Engineer – SCADA will be responsible for ensuring real-time monitoring, control, and operational visibility of power system networks. This role focuses on the"
2026-05-08 13:59:44,adzuna,Apex Systems,Apache NiFi Platform Support Engineer,"Hyde Park, Hamilton County",,https://www.adzuna.com/land/ad/5719287740?se=yl5_LuZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=2D897AE77CEA820359119FC85584A1F16C4E8839,adzuna::5719287740,2026-05-05,"Job: 3033102 Job Description: Apache NiFi Platform Support Engineer Location: Cincinnati, Ohio (Partial Remote) Employment Type: Contract Role Overview We are seeking an Apache NiFi Platform Support Engineer to provide critical platform support for Apache NiFi in a Cloudera environment. This role fo"
2026-05-08 13:59:44,adzuna,24-MAG,Remote,"New York City, New York",,https://www.adzuna.com/details/5718420899?utm_medium=api&utm_source=632a28fd,adzuna::5718420899,2026-05-04,"We are sharing a specialised part-time consulting opportunity for professionals experienced in cloud architecture, platform engineering, site reliability, DevOps, DevSecOps, cloud security, FinOps, and structured cloud infrastructure workflows. This role supports current and upcoming remote consulti"
2026-05-08 13:59:44,adzuna,The Boeing Company,Project Management Specialist - T-7 Sustainment,"Kinloch, Saint Louis County",,https://www.adzuna.com/land/ad/5718335764?se=yl5_LuZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=24311595BDA47472269A26D94730E4EE3A82DC2B,adzuna::5718335764,2026-05-03,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. Boeing Global Services (BGS) i"
2026-05-08 13:59:44,adzuna,Openkyber,AI Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5718274434?utm_medium=api&utm_source=632a28fd,adzuna::5718274434,2026-05-03,"Full Stack Engineer (AI Platform) Texas (Remote  Occasional Travel) We are hiring a hands-on Full Stack Engineer to build and scale AI-driven platform services . This role involves working across frontend, backend, and cloud systems, with a strong focus on AI agent integrations (LangGraph/LangChain)"
2026-05-08 13:59:44,adzuna,"NTT DATA Americas, Inc",Azure AI Platform Engineer - Remote Role,US,,https://www.adzuna.com/land/ad/5716051899?se=IC9TL-ZK8RGlGMzil2cTDQ&utm_medium=api&utm_source=632a28fd&v=1BF5AA652B7A4AC833B68024846B40F45E75386D,adzuna::5716051899,2026-05-01,"Company Overview Req ID: 369806 NTT DATA strives to hire exceptional, innovative, and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. Job Duties Exercise expertise in ideating and developing AI/ML appli"
2026-05-08 13:59:44,adzuna,Lumen Solutions Group Inc.,Microsoft 365 Platform Engineer,US,,https://www.adzuna.com/land/ad/5714913996?se=IC9TL-ZK8RGlGMzil2cTDQ&utm_medium=api&utm_source=632a28fd&v=F583D4BED563A77FE56B3A1FC0D3F9241F791578,adzuna::5714913996,2026-04-30,Company Description Lumen Solutions Group Inc. is a technology consulting Services company based in Florida. We provide a wide array of experienced business and IT professionals supporting clients from solution design to implementation and support. We specialize in professional IT consulting service
2026-05-08 13:59:44,adzuna,Pondurance,Senior Platform Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5714857462?utm_medium=api&utm_source=632a28fd,adzuna::5714857462,2026-04-30,"Senior Platform Engineer REMOTE About the Role: As a Senior Platform Engineer, you will play a key role in supporting and enhancing our AI-driven backend systems while delivering and maintaining our core MDR data pipeline. This role blends platform engineering (CI/CD, infrastructure, deployment syst"
2026-05-08 13:59:44,adzuna,Kforce Technology Staffing,Junior Platform Engineer (DevOps),"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5714783594?se=IC9TL-ZK8RGlGMzil2cTDQ&utm_medium=api&utm_source=632a28fd&v=2E5A2DC05D0A191BE44F7230D699E98D1913FB6C,adzuna::5714783594,2026-04-30,RESPONSIBILITIES: Kforce has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and automat
2026-05-08 13:59:44,adzuna,Reliable Software Resources,"AI/GenAI Engineer (Gen AI, LLMs, Python) :: Remote (Need 10 years exp)",US,,https://www.adzuna.com/land/ad/5714584280?se=IC9TL-ZK8RGlGMzil2cTDQ&utm_medium=api&utm_source=632a28fd&v=02774CD09AF8EB7F197ECCC8D243350ED2D32E63,adzuna::5714584280,2026-04-30,"Job Title: AI / GenAI Engineer (Google Cloud Platform) Location: Remote with travel Hire Type: Long-term contract Job Description: Role Summary We are looking for a hands-on AI Engineer to build agentic AI solutions on Google Cloud , with strong focus on OCR, document processing, structured data ext"
2026-05-08 13:59:44,adzuna,"Career Mentors, LLC",Senior Technical Recruiter,"Plymouth Kingdom, Windsor County",,https://www.adzuna.com/details/5722611496?utm_medium=api&utm_source=632a28fd,adzuna::5722611496,2026-05-08,"Position: Senior Technical Recruiter (Commission-Only) Company: TopTechTalent.ai Location: Remote | U.S. & Global Startups Compensation: Commission-Only | Uncapped, High-Payout Structure Experience Level: Senior (5–10 years preferred) About TopTechTalent.ai TopTechTalent.ai connects world-class engi"
2026-05-08 13:59:44,adzuna,Leidos,Hybrid Cloud Engineer (Remote),US,,https://www.adzuna.com/land/ad/5722494074?se=mDBCMOZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=0C14D1AD481FD43FC260835F60D81D5BA593D11B,adzuna::5722494074,2026-05-07,"The Digital Modernization Sector has an exciting career opportunity for a in El Segundo, CA to support the US Space Force’s Space Systems Command (SSC), Operational Command and Control Acquisition Delta, known as Kobayashi Maru. This role is instrumental in the development and deployment of mission "
2026-05-08 13:59:44,adzuna,"El Segundo, CA",Cloud Infrastructure & Operations Engineer,"El Segundo, Los Angeles County",,https://www.adzuna.com/details/5722300033?utm_medium=api&utm_source=632a28fd,adzuna::5722300033,2026-05-07,"Job Title: Cloud Infrastructure & Operations Engineer Job Location: Fully Remote Job Duration: 12 Months Overview Senior technical and operational role within client s UCWE Cloud Operations organization Responsible for secure, scalable, cost-optimized cloud environments across Azure, AWS, Microsoft "
2026-05-08 13:59:44,adzuna,"El Segundo, CA",Cloud Infrastructure & Operations Engineer,"El Segundo, Los Angeles County",,https://www.adzuna.com/details/5722287419?utm_medium=api&utm_source=632a28fd,adzuna::5722287419,2026-05-07,"Job Title: Cloud Infrastructure & Operations Engineer Job Location: Fully Remote Job Duration: 12 Months Overview Senior technical and operational role within clients UCWE Cloud Operations organization Responsible for secure, scalable, cost-optimized cloud environments across Azure, AWS, Microsoft 3"
2026-05-08 13:59:44,adzuna,Openkyber,Junior Cloud Engineer,"Georgia, US",,https://www.adzuna.com/details/5722269251?utm_medium=api&utm_source=632a28fd,adzuna::5722269251,2026-05-07,"Cloud Engineer III - Contract - Remote - $70.00 - $80.00/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and leve"
2026-05-08 13:59:44,adzuna,Openkyber,Junior Cloud Engineer,"Georgia, US",,https://www.adzuna.com/details/5722269220?utm_medium=api&utm_source=632a28fd,adzuna::5722269220,2026-05-07,"Title: Network Cloud Engineer AWS China Location: - 100% Remote Hire Type: Contract JOB SUMMARY The Network Automation Engineer specializing in AWS is responsible for designing, automating, optimizing, and operating cloud-based network infrastructure within China's isolated AWS regions (Beijing and "
2026-05-08 13:59:44,adzuna,Openkyber,Google Cloud Network Engineer,"Alaska, US",,https://www.adzuna.com/details/5722268940?utm_medium=api&utm_source=632a28fd,adzuna::5722268940,2026-05-07,"Job Title: Cloud & Datacenter Engineer Location-Remote Job Summary: The Cloud & Datacenter Engineer is responsible for designing, implementing, and maintaining cloud and on-premises infrastructure. This role ensures high availability, performance, and security of systems while supporting hybrid envi"
2026-05-08 13:59:44,adzuna,Openkyber,Network Engineer,"Alaska, US",,https://www.adzuna.com/details/5722268561?utm_medium=api&utm_source=632a28fd,adzuna::5722268561,2026-05-07,"Role: Cloud Network Engineer Location: Remote Infrastructure & Network Engineering Responsibilities: Design, implement, and manage AWS infrastructure components to support scalable and secure environments Configure and maintain network firewalls, routing, and secure connectivity (including IPsec VPN"
2026-05-08 13:59:44,adzuna,Stellent IT LLC,Senior AWS Cloud Engineer (Python & Java Migration),"Cockrell Hill, Dallas",,https://www.adzuna.com/details/5722265639?utm_medium=api&utm_source=632a28fd,adzuna::5722265639,2026-05-07,"Title: Senior AWS Cloud Engineer (Python & Java Migration) Location: Remote / Dallas, TX Experience Level: Super Senior (14 Years) The Opportunity Join a high-impact team at Client as we transition critical infrastructure from on-premises environments to the AWS Cloud. We aren't just looking for a c"
2026-05-08 13:59:44,adzuna,Alpha Silicon,Senior AWS Cloud IAM Engineer,US,,https://www.adzuna.com/land/ad/5721900046?se=mDBCMOZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=CE9449873CB0499844BF0063A59436C66BB2FE8E,adzuna::5721900046,2026-05-07,"100% Remote Please look for the best profiles We have 4 open roles. Please start finding the profiles. JR creation is in process. Will assign soon. Position: Senior AWS Cloud IAM Engineer Fulltime Remote Strong AWS IAM expertise, including roles, trust policies, policy conditions, and cross account "
2026-05-08 13:59:44,adzuna,Openkyber,Junior Cloud Engineer,"Alaska, US",,https://www.adzuna.com/details/5716336617?utm_medium=api&utm_source=632a28fd,adzuna::5716336617,2026-05-01,"Senior Hybrid AWS Cloud Engineer (IAM, Kubernetes, Automation) Remote Contract to Hire (OpenKyber W2 Contract Coworker) OpenKyber is hiring a hands-on, code-first AWS Cloud Engineer with deep expertise in IAM, Kubernetes, and infrastructure as code . This is a true engineering role-focused on buildi"
2026-05-08 13:59:44,adzuna,Apex Systems,Infrastructure Engineer,"Roanoke, Roanoke County",,https://www.adzuna.com/land/ad/5722866458?se=YOcvMuZK8RGTeJHXTNwO2w&utm_medium=api&utm_source=632a28fd&v=287627C57DEF88D0B810D14B41378AE3A9CBE455,adzuna::5722866458,2026-05-08,"Job: 3033280 Job Description: Infrastructure Engineer Location: Roanoke, Virginia (Remote) Employment Type: Contract Role Overview We are looking to add an experienced Infrastructure Engineer to support both customer environments and internal systems. This role is focused on infrastructure operation"
