collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-24 13:45:45,adzuna,"Engage Partners, Inc.",Java Backend Developer,"Denver, Colorado",,https://www.adzuna.com/land/ad/5701349000?se=QGDJ6OM_8RGTn8VwZIa35w&utm_medium=api&utm_source=632a28fd&v=0CFF503F9327C64BD968ECD9D9A2E23C273F727E,adzuna::5701349000,2026-04-16,"Backend Java Engineer (AI-Driven SaaS Platform) Location: Remote (U.S. only) ??? Preference for Denver, Atlanta, NYC Metro, Austin or Silicon Valley Experience: 7 Years Employment Type: Full-Time *Must live in the US* About the Role We???re partnering with a fast-growing, venture-backed SaaS company"
2026-04-24 13:45:45,adzuna,Smile Digital Health,Senior Cloud Engineer - Remote US,US,,https://www.adzuna.com/details/5709184156?utm_medium=api&utm_source=632a28fd,adzuna::5709184156,2026-04-24,"Working for a company like Smile Digital Health means supporting our mandate for BetterGlobalHealth . We strive towards this goal every day, and the results can be seen in the impact of our innovative health data platform and data management solutions, which are used in over 20 countries. We were 19"
2026-04-24 13:45:45,adzuna,Simple Solutions,Sr TechOps & SRE Lead Engineer (AWS Cloud) - Remote EST,"Villano Beach, St. Johns County",,https://www.adzuna.com/details/5709153148?utm_medium=api&utm_source=632a28fd,adzuna::5709153148,2026-04-24,"Sr TechOps & SRE Lead Engineer (AWS Cloud) Department: Technology / Engineering Role Overview We are seeking a highly experienced TechOps & SRE Lead Engineer with deep expertise in Cloud to lead our cloud infrastructure, DevOps practices, reliability engineering, and operational excellence initiativ"
2026-04-24 13:45:45,adzuna,Openkyber,PingOne Cloud Engineer,"Alaska, US",,https://www.adzuna.com/details/5708804698?utm_medium=api&utm_source=632a28fd,adzuna::5708804698,2026-04-23,"Cloud Automation Engineer Job Summary: Talent Software Services is in search of a Cloud Automation Engineer for a contract position in Redmond, WA. The opportunity will be two months with a strong chance for a long-term extension. Position Summary: The primary function of this role is to apply compu"
2026-04-24 13:45:45,adzuna,Match Point Solutions,Cloud Network Implementation Engineer (Master),"Maryland Heights, Saint Louis County",,https://www.adzuna.com/details/5708803597?utm_medium=api&utm_source=632a28fd,adzuna::5708803597,2026-04-23,"MatchPoint Solutions is a fast-growing, young, energetic global IT-Engineering services company with clients across the US . We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora, and more! More recently, we have expanded to working internationally"
2026-04-24 13:45:45,adzuna,Stage 4 Solutions Inc,Full-Stack Software Engineer (Cloud-Native Applications) (Remote),US,,https://www.adzuna.com/details/5708803557?utm_medium=api&utm_source=632a28fd,adzuna::5708803557,2026-04-23,"Full-Stack Software Engineer (Cloud-Native Applications) (Remote) We are seeking a Full-Stack Software Engineer (Cloud-Native Applications) to join a leading global aerospace company. In this role, you will design, develop, and deploy scalable full-stack applications using modern web technologies, c"
2026-04-24 13:45:45,adzuna,Odyssey Information Services,Cloud Data Engineer - 2nd Shift,US,,https://www.adzuna.com/details/5708797608?utm_medium=api&utm_source=632a28fd,adzuna::5708797608,2026-04-23,"Cloud Data Engineer (Contract | Remote | 2nd Shift) Seeking a hands-on Cloud Data Engineer to support a fast-paced data and analytics environment. This role focuses on building and maintaining data pipelines, optimizing cloud data platforms, and ensuring reliability, performance, and security across"
2026-04-24 13:45:45,adzuna,Bahwan CyberTek Inc.,Data Engineer Cloud Data Integration & Transformation,US,,https://www.adzuna.com/details/5708767157?utm_medium=api&utm_source=632a28fd,adzuna::5708767157,2026-04-23,Job Title: Data Engineer Cloud Data Integration & Transformation Location: Remote Duration: 6 Months Description: We are seeking a hands-on Data Engineer to develop and maintain scalable data pipelines and transformation routines within a modern Azure  Databricks environment. This role is focused on
2026-04-24 13:45:45,adzuna,"ACI Group, Inc.",AWS Workspaces Cloud Engineer,US,,https://www.adzuna.com/details/5708485570?utm_medium=api&utm_source=632a28fd,adzuna::5708485570,2026-04-23,"AWS Workspaces Cloud Engineer, Remote 4 Month Contract (Potential for longer term) 100% Remote NO THIRD PARTY RECRUITERS PLEASE! CANDIDATES MUST BE SELF-REPRESENTED. Description Seeking a strong Mid-Senior Level AWS WorkSpaces Cloud Engineer for a short-term contract supporting a high-impact team de"
2026-04-24 13:45:45,adzuna,InfoObjects Inc,Google Cloud Engineer,US,,https://www.adzuna.com/details/5708446145?utm_medium=api&utm_source=632a28fd,adzuna::5708446145,2026-04-23,Google Cloud Engineer Location: 100% Remote Duration: 5 Months Contract (potential to extend) MUST HAVE – 7 years of engineering experience including current/last job in a heavy Google Cloud Platform environment Google Cloud Platform / Google Cloud Platform engineering experience “Cloud Engineer” ti
2026-04-24 13:45:45,adzuna,ITSYNTAX INC,Cloud Network Security Engineer,US,,https://www.adzuna.com/details/5708445731?utm_medium=api&utm_source=632a28fd,adzuna::5708445731,2026-04-23,Position: Cloud Network & Security Engineer Location: Remote Duration: 12 months Position Summary We are seeking a Cloud Network & Security Engineer to join a global consultancy team supporting a Fortune 50 enterprise client. This role is dedicated to modernizing and supporting a massive hub-and-spo
2026-04-24 13:45:45,adzuna,Fervorly,Cyber security engineer with data/cloud protection (DO NOT SHARE DATA ENGINEER PROFILES PLS),US,,https://www.adzuna.com/details/5707334874?utm_medium=api&utm_source=632a28fd,adzuna::5707334874,2026-04-22,"Role: Senior Cloud/ Cybersecurity engineer Location: remote Role Description Lead the organization’s data protection and cybersecurity initiatives to safeguard sensitive data and information systems Identify, assess, and mitigate data risks, vulnerabilities, and threats Design and implement enterpri"
2026-04-24 13:45:45,adzuna,Simple Solutions,Sr TechOps Lead Engineer (AWS Cloud)- REMOTE,"Villano Beach, St. Johns County",,https://www.adzuna.com/details/5704307469?utm_medium=api&utm_source=632a28fd,adzuna::5704307469,2026-04-19,"Sr TechOps & SRE Lead Engineer (AWS Cloud) Department: Technology / Engineering Role Overview We are seeking a highly experienced TechOps & SRE Lead Engineer with deep expertise in Cloud to lead our cloud infrastructure, DevOps practices, reliability engineering, and operational excellence initiativ"
2026-04-24 13:45:45,adzuna,Ascending,Azure Infrastructure Engineer,"Boston, Suffolk County",,https://www.adzuna.com/details/5709175712?utm_medium=api&utm_source=632a28fd,adzuna::5709175712,2026-04-24,"Senior Azure Infrastructure Engineer / Systems Engineer Remote (EST Preferred) 6-month contract (potential to extend) Overview We are seeking a Senior Azure Infrastructure Engineer / Systems Engineer to design, implement, and support enterprise infrastructure across Azure cloud and hybrid on-prem en"
2026-04-24 13:45:45,adzuna,Stellent IT LLC,Senior Cloud & Backup Infrastructure Engineer,"Elma, Erie County",,https://www.adzuna.com/details/5708802975?utm_medium=api&utm_source=632a28fd,adzuna::5708802975,2026-04-23,"Senior Cloud & Backup Infrastructure Engineer Elma, New York(100% Remote) Video Interview Long Term Contract JD: The Senior Cloud & Backup Infrastructure Engineer will lead the implementation of Veeam Backup for Microsoft Azure v8.1 , replacing native Azure Backup across multiple commercial and Azur"
2026-04-24 13:45:45,adzuna,American IT Systems,Infrastructure Engineering - Linguist III- REMOTE,US,,https://www.adzuna.com/details/5708769877?utm_medium=api&utm_source=632a28fd,adzuna::5708769877,2026-04-23,"Job Title: Infrastructure Engineering - Linguist III Must have a graduate degree in Linguistics Must be native speaker of a non-English language (preferably Indonesian) with a high level of proficiency in another Austronesian language, plus broad knowledge of other languages in the same family. Main"
2026-04-24 13:45:45,adzuna,TechHuman,IT Engineer,US,,https://www.adzuna.com/details/5708387497?utm_medium=api&utm_source=632a28fd,adzuna::5708387497,2026-04-23,"We are seeking a Remote Infrastructure & Migration Engineer to support site readiness and cloud migration initiatives for practice management system transitions. This role will ensure locations are prepared for migration from on-premise environments to a standardized cloud-based infrastructure, incl"
2026-04-24 13:45:45,adzuna,ICF,Senior DevSecOps Test Automation Engineer Public Trust (Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5709176531?utm_medium=api&utm_source=632a28fd,adzuna::5709176531,2026-04-24,"We are seeking a Senior Test Engineer to drive quality engineering and test automation strategy for a modern cloud-based application environment supporting a federal customer. This role is responsible for establishing and leading a comprehensive automated testing capability from the ground up, imple"
2026-04-24 13:45:45,adzuna,Recruiting From Scratch,Senior Software Engineer - DevSecOps,"Nob Hill, San Francisco",,https://www.adzuna.com/details/5709167219?utm_medium=api&utm_source=632a28fd,adzuna::5709167219,2026-04-24,"Who is Recruiting from Scratch: Recruiting from Scratch is a specialized talent firm dedicated to helping companies build exceptional teams. We partner closely with our clients to deeply understand their needs, then connect them with top-tier candidates who are not only highly skilled but also the r"
2026-04-24 13:45:45,adzuna,ICF,Senior DevSecOps Test Automation Engineer Public Trust (Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5705597880?utm_medium=api&utm_source=632a28fd,adzuna::5705597880,2026-04-20,Description We are seeking a Senior Test Engineer to drive quality engineering and test automation strategy for a modern cloud-based application environment supporting a federal customer.  This role is responsible for establishing and leading a comprehensive automated testing capability from the gro
