collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-21 14:00:51,adzuna,Dahl Consulting,Cloud Security Engineer | GCP | Risk Reduction,US,,https://www.adzuna.com/land/ad/5805093550?se=yvL8pwyF8RGqboI3q3bdpA&utm_medium=api&utm_source=632a28fd&v=E08584E6B73E51C913267BEBE1859D8EDDC45ACA,adzuna::5805093550,2026-07-17,"Title : Cloud Security Engineer – Risk Reduction Location : Remote Job Type : Contract (12 Months) Compensation : $67.67 - $112.78/hr Industry: Retail  About the Role Our client, a leading Fortune 50 retailer with a highly complex and large-scale technology environment, is seeking an experienced Clo"
2026-07-21 14:00:51,adzuna,US Anesthesia Partners,Infrastructure Engineer - Remote,"Buckingham, Dallas",,https://www.adzuna.com/details/5809269765?utm_medium=api&utm_source=632a28fd,adzuna::5809269765,2026-07-21,"The Infrastructure Engineer takes charge of designing, deploying, and maintaining the IT infrastructure critical to our organization’s seamless operations. The ideal candidate will have expertise in server administration, virtualization platforms, Microsoft 365, and Azure services, along with profic"
2026-07-21 14:00:51,adzuna,Bright Vision Technologies,Service Infrastructure Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5809167237?utm_medium=api&utm_source=632a28fd,adzuna::5809167237,2026-07-21,"Service Infrastructure Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offeri"
2026-07-21 14:00:51,adzuna,Bright Vision Technologies,Intelligent Infrastructure Engineer,"Oak Hill, Fairfax County",,https://www.adzuna.com/details/5808995815?utm_medium=api&utm_source=632a28fd,adzuna::5808995815,2026-07-21,"Intelligent Infrastructure Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization of"
2026-07-21 14:00:51,adzuna,Talent Management Plus,Infrastructure Automation Engineer (41589),"Chicago, Cook County",,https://www.adzuna.com/details/5808920695?utm_medium=api&utm_source=632a28fd,adzuna::5808920695,2026-07-21,"Position: Infrastructure Automation Engineer (41589) Location: REMOTE Description: You will be an integral part of the Jira Platform team and will be expected to engage with other team members working on Jira Infrastructure design, support, and troubleshooting. Responsibilities: Responsible for mana"
2026-07-21 14:00:51,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,"Oak Hill, Fairfax County",,https://www.adzuna.com/details/5808913043?utm_medium=api&utm_source=632a28fd,adzuna::5808913043,2026-07-21,"AI Infrastructure Engineer- Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tre"
2026-07-21 14:00:51,adzuna,Talent Management Plus,Infrastructure DevOps Engineer (42639),"Raleigh, Wake County",,https://www.adzuna.com/details/5808830650?utm_medium=api&utm_source=632a28fd,adzuna::5808830650,2026-07-21,"Position: Infrastructure DevOps Engineer (42639) Location: Remote Description: Infrastructure/DevOps engineer to work large enterprise infrastructure and cloud projects. Responsibilities: Monitors system hardware/software for performance degradation, connectivity issues, system events and alerts. Te"
2026-07-21 14:00:51,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer,"Hoboken, Hudson County",,https://www.adzuna.com/details/5808766043?utm_medium=api&utm_source=632a28fd,adzuna::5808766043,2026-07-20,"Infrastructure Automation Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization off"
2026-07-21 14:00:51,adzuna,Bright Vision Technologies,AI Infrastructure Engineer,"Hoboken, Hudson County",,https://www.adzuna.com/details/5808766031?utm_medium=api&utm_source=632a28fd,adzuna::5808766031,2026-07-20,"AI Infrastructure Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-21 14:00:51,adzuna,Bright Vision Technologies,Infrastructure Automation Engineer,"Skokie, Cook County",,https://www.adzuna.com/details/5808581786?utm_medium=api&utm_source=632a28fd,adzuna::5808581786,2026-07-20,"Infrastructure Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization off"
2026-07-21 14:00:51,adzuna,Bright Vision Technologies,Infrastructure Engineer – Automation,"Cary, Wake County",,https://www.adzuna.com/details/5808581793?utm_medium=api&utm_source=632a28fd,adzuna::5808581793,2026-07-20,"Infrastructure Engineer – Automation – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization o"
2026-07-21 14:00:51,adzuna,Bright Vision Technologies,ML Infrastructure Engineer,"Tempe, Maricopa County",,https://www.adzuna.com/details/5808394336?utm_medium=api&utm_source=632a28fd,adzuna::5808394336,2026-07-20,"ML Infrastructure Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
