collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Madison, Dane County",,https://www.adzuna.com/land/ad/5787626744?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=91574F5C7EB268E46F5E78EA4A198D15D6E12D9C,adzuna::5787626744,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5787625583?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=3BC641B2AE02860A0E6782C1B04226E0CC522955,adzuna::5787625583,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5787590737?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=39A53EB9662558E7007A9888A1190BDF6666C333,adzuna::5787590737,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5787589840?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=E97309DA10E476E42C3ED1102FDAF590613987FC,adzuna::5787589840,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5787547281?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=3D1F0827FB58C5C07117DA9A93A560680671A285,adzuna::5787547281,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Cedar, Cole County",,https://www.adzuna.com/land/ad/5787542674?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=A2AF3DEF062DD1F1E0BA80F7E274CCBC927A5C82,adzuna::5787542674,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5787539282?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=68C2359F227DA473E3F19518459A25E1CC550356,adzuna::5787539282,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5787535595?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=B8FEFEDB34248031C6AA8E3FBF9C3D49D6E6A7B7,adzuna::5787535595,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5787532517?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=1F602C7BE229CCC61C70ED7C28C351530540182B,adzuna::5787532517,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5787531987?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=2896A92C30388FDA150B9ABE5790EE6C9E1FD96B,adzuna::5787531987,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5787529584?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=4D82B7B717948670EBCBAE4249EC3232D56CFEA5,adzuna::5787529584,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5787529680?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=6CC9D86796A4A543EDAD9A2D957E9F4893D9E84B,adzuna::5787529680,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"State House, Lancaster County",,https://www.adzuna.com/land/ad/5787529341?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=E44E0B64298D65F59E13E9C7B33D6AAF3FDF2C61,adzuna::5787529341,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5787528420?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=30B978E494771644F8DB12FC32FD5324BF42841D,adzuna::5787528420,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Providence, Providence County",,https://www.adzuna.com/land/ad/5787527914?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=30DC156B377E2F857D63A6DB102BC7ED04BBF003,adzuna::5787527914,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Grandview Heights, Franklin County",,https://www.adzuna.com/land/ad/5787526542?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=622A26FD22FC6DD7AC98AAE99394D2C0FC084D94,adzuna::5787526542,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Five Points, Wake County",,https://www.adzuna.com/land/ad/5787521496?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=0DC51ED2A35D0A7F6DFDB9F81EF066BB274EBE3B,adzuna::5787521496,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5787519153?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=BD53582022CDED54F89D89B3ECE228F121BF3693,adzuna::5787519153,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Boise, Ada County",,https://www.adzuna.com/land/ad/5787518631?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=F949AEBF14082D9E8E3242EFC81ABBB46F1AAB61,adzuna::5787518631,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Wyoming, Kent County",,https://www.adzuna.com/land/ad/5787518395?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=989C0BC9044A16F66F8C3DFB008C13A736F6CC2F,adzuna::5787518395,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Washington, D.C., US",,https://www.adzuna.com/land/ad/5787518360?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=834AE41358E801B6167AEBA61D134A1079EAFBC9,adzuna::5787518360,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5787518258?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=8F944EA0194AFF87B84CCCA627D6D873C7F0F707,adzuna::5787518258,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Douglas, Juneau",,https://www.adzuna.com/details/5787517503?utm_medium=api&utm_source=632a28fd,adzuna::5787517503,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Archer, Laramie County",,https://www.adzuna.com/land/ad/5787515897?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=625199A3F602320A91E59578E775CED4850ED0BA,adzuna::5787515897,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Nashville, Davidson County",,https://www.adzuna.com/land/ad/5787513083?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=FF0739E97642F12BB0F87B0CF013B7D76386FC86,adzuna::5787513083,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Lansing, Ingham County",,https://www.adzuna.com/land/ad/5787505081?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=37ACF46037A27F253E23B08BA79FA2D925898741,adzuna::5787505081,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Oklahoma City, Oklahoma County",,https://www.adzuna.com/land/ad/5787497409?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=88EDF9D2A259E75291915A2248D0E55B9586FF64,adzuna::5787497409,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Glendale, Denver",,https://www.adzuna.com/land/ad/5787497221?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=612BC6CD2136166E584B51D4EC2D4C7240EF05D8,adzuna::5787497221,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5787497060?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=3545B8A41F987FC3DDF7EB39C66217D0BED80753,adzuna::5787497060,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Chisolm, Montgomery County",,https://www.adzuna.com/land/ad/5787496152?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=5141F51FEC7899C8FF161E94D7FD4BCF7F38AF94,adzuna::5787496152,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5787495737?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=5E47376EBA037D511E73C3CF6BB254E9FB6FA313,adzuna::5787495737,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Saint Paul, Ramsey County",,https://www.adzuna.com/land/ad/5787495459?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=8A7CFA961E114D65D9C4104C854435D37E86BA21,adzuna::5787495459,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Cammack Village, Pulaski County",,https://www.adzuna.com/land/ad/5787494798?se=yENBith68RGY7JK76yOanA&utm_medium=api&utm_source=632a28fd&v=F879CE78D4380ABA853C3F205A6C2681AE97637E,adzuna::5787494798,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Salem, Marion County",,https://www.adzuna.com/land/ad/5787494550?se=AFk5i9h68RGNrKp9Qg7ZPA&utm_medium=api&utm_source=632a28fd&v=08191C0A789BB86EE23E27173EA4108970E7A7B0,adzuna::5787494550,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Talcott Village, Hartford County",,https://www.adzuna.com/land/ad/5787494250?se=AFk5i9h68RGNrKp9Qg7ZPA&utm_medium=api&utm_source=632a28fd&v=0A3C6A49B75716E79612C182A53EE85C87BA40DE,adzuna::5787494250,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Uptown, Marion County",,https://www.adzuna.com/land/ad/5787468616?se=AFk5i9h68RGNrKp9Qg7ZPA&utm_medium=api&utm_source=632a28fd&v=723FAB141D6F3A0AB22053BC391A33DF468224AB,adzuna::5787468616,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Edgewood, Richland County",,https://www.adzuna.com/land/ad/5787449474?se=AFk5i9h68RGNrKp9Qg7ZPA&utm_medium=api&utm_source=632a28fd&v=388368DE16A0717CFE6AC86D45032A6F0A7CA529,adzuna::5787449474,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Des Moines, Polk County",,https://www.adzuna.com/land/ad/5787448462?se=AFk5i9h68RGNrKp9Qg7ZPA&utm_medium=api&utm_source=632a28fd&v=45D32715554E9644B47D07E30AF99866608B017E,adzuna::5787448462,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Helena, Lewis and Clark County",,https://www.adzuna.com/land/ad/5787448147?se=AFk5i9h68RGNrKp9Qg7ZPA&utm_medium=api&utm_source=632a28fd&v=A9FA65DBB256D3846AF6B5666140255C2E1EC344,adzuna::5787448147,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Augusta, Kennebec County",,https://www.adzuna.com/land/ad/5787447963?se=AFk5i9h68RGNrKp9Qg7ZPA&utm_medium=api&utm_source=632a28fd&v=2AFB95B612E924092C4B5B4B6E8B6DCD35F045BB,adzuna::5787447963,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Wake Island, Honolulu",,https://www.adzuna.com/land/ad/5787447776?se=AFk5i9h68RGNrKp9Qg7ZPA&utm_medium=api&utm_source=632a28fd&v=E18F1CEF4050E50D5B23726697A94A038EC276DB,adzuna::5787447776,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-08 14:23:06,adzuna,"R Systems, Inc.",Devops Engineer,US,,https://www.adzuna.com/land/ad/5787445564?se=AFk5i9h68RGNrKp9Qg7ZPA&utm_medium=api&utm_source=632a28fd&v=671E228552DB4A3A60B14087727C94B411FC305B,adzuna::5787445564,2026-07-03,"Role: Devops Engineer Location Sacramento, CA - Remote We are seeking an experienced Senior Lead Software Developer / DevOps Engineer to lead the design, development, implementation, and maintenance of enterprise-level software solutions supporting large-scale government initiatives. The ideal candi"
