collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-06 15:11:08,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Stanford, Santa Clara County",,https://www.adzuna.com/details/5868385413?utm_medium=api&utm_source=632a28fd,adzuna::5868385413,2026-09-03,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-06 15:11:08,adzuna,Snapsheet,Senior DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5868314213?utm_medium=api&utm_source=632a28fd,adzuna::5868314213,2026-09-03,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-09-06 15:11:08,adzuna,American IT Systems,DevOps Engineer,US,,https://www.adzuna.com/details/5868083251?utm_medium=api&utm_source=632a28fd,adzuna::5868083251,2026-09-02,"Job Title: DevOps Engineer Location: Remote Duration: Fulltime Years of Experience: 10 The pay range for this role is $120K Max per annum including any bonuses or variable pay. Tech Mahindra also offers benefits like medical, vision, dental, life, disability insurance and paid time off (including ho"
2026-09-06 15:11:08,adzuna,Excella,Senior DevOps Automation Engineer,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5867068317?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=04102C584590757C4FBBC20949CD54FE38167AE4,adzuna::5867068317,2026-09-02,"hackajob is collaborating with Excella to connect them with exceptional professionals for this role. Senior DevOps Automation Engineer Arlington, Virginia, United States, Remote Flexible Excella is a transformative technology firm that helps organizations unlock new possibilities. We believe the key"
2026-09-06 15:11:08,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Atherton, San Mateo County",,https://www.adzuna.com/details/5866693765?utm_medium=api&utm_source=632a28fd,adzuna::5866693765,2026-09-02,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-06 15:11:08,adzuna,Openkyber,Azure DevOps Lead,"Alaska, US",,https://www.adzuna.com/details/5866048295?utm_medium=api&utm_source=632a28fd,adzuna::5866048295,2026-09-01,"OpenKyber is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations across commercial and "
2026-09-06 15:11:08,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Palo Alto, Santa Clara County",,https://www.adzuna.com/details/5865747344?utm_medium=api&utm_source=632a28fd,adzuna::5865747344,2026-09-01,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-06 15:11:08,adzuna,Solugenix Corporation,Lead DevOps & Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5865170514?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=1CFCC0E9FDE63645A41291A546801EE9F660EC87,adzuna::5865170514,2026-09-01,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20670 Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure, deployment pipelines, and platform reliability. You will be the driving force behind our AWS-centric architecture spanning "
2026-09-06 15:11:08,adzuna,DivIHN Integration Inc.,Senior DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5865168344?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=E0D905C95EB38A54887F8CC1290E4A658CA6D760,adzuna::5865168344,2026-09-01,"DivIHN (pronounced “divine”) is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations acr"
2026-09-06 15:11:08,adzuna,Versa Networks,Data DevOps Engineer - ML/AI Pipelines (Remote-Friendly) (Santa Clara),"Santa Clara, Santa Clara County",,https://www.adzuna.com/land/ad/5865025975?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=429AAD78B4293FB92AE76312C1D3FC59CAE80A2E,adzuna::5865025975,2026-09-01,"A leading networking technology company in Santa Clara is seeking a Data DevOps Engineer with 8 years of experience to join their ML/AI team. The role involves working on data pipelines, collaborating with DevOps and data teams, and improving existing systems. Candidates should have strong programmi"
2026-09-06 15:11:08,adzuna,Infodyne Solutions,DevOps Engineer HPC (High-Performance Computing),US,,https://www.adzuna.com/land/ad/5864677897?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=4976AA77224F20431FEA6E1F1EE9191AC474939D,adzuna::5864677897,2026-09-01,"Job Details: Position: DevOps Engineer HPC (High-Performance Computing) Location: Remote Client: Pharmaceutical Client Type: Contract - (C2C, W2, 1099) Required Skills & Experience Strong Linux systems administration background Hands-on experience with HPC job schedulers (Slurm, LSF, PBS Pro, or SGE"
2026-09-06 15:11:08,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Redwood City, San Mateo County",,https://www.adzuna.com/details/5863354145?utm_medium=api&utm_source=632a28fd,adzuna::5863354145,2026-08-31,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-06 15:11:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Highland Park, Dallas",,https://www.adzuna.com/land/ad/5863093206?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=D2F5182E138F8CFC6B9CA20CF621EAB22ED3BCF8,adzuna::5863093206,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Hayes Valley, San Francisco",,https://www.adzuna.com/land/ad/5863093144?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=9EED4C8F72E90AA7BE97E7430E6F653DE1EA73C0,adzuna::5863093144,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5863093152?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=6B9106845F075199AEBBDDABA128AD368850C667,adzuna::5863093152,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Elkins Park, Montgomery County",,https://www.adzuna.com/land/ad/5863093085?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=77BCDA9E230E6BA1DEC140BDBDFB012AC421C0FD,adzuna::5863093085,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote",US,,https://www.adzuna.com/land/ad/5863093089?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=26D9AE89C1A41170D56F941AE5E93DCC9FEAD546,adzuna::5863093089,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5863093065?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=17C8BAB4917A7575BB4AC6CC44C2CCC7728E8197,adzuna::5863093065,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5863092981?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=EC71CAB9DB6BFDF69631A54D859F3EFD1E52F168,adzuna::5863092981,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Textile Finance, Los Angeles County",,https://www.adzuna.com/land/ad/5863092925?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=D316ECD7B8AFC3DA2E6244E037A98DEE5EBB266D,adzuna::5863092925,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-06 15:11:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5863092915?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=4EFB9B06139FD64C91AB801C00D765E466FC2C09,adzuna::5863092915,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-06 15:11:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5863092878?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=4525C91AEC78FA6D9625CA7197F88D7B84D5DFF4,adzuna::5863092878,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-06 15:11:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","San Diego, San Diego County",,https://www.adzuna.com/land/ad/5863092875?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=3F32DEC519147D43F37B5F3E7D9CC5B0A64ECCD0,adzuna::5863092875,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Trammells, Harris County",,https://www.adzuna.com/land/ad/5863092867?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=F2B0A69C648A152A4DBB6941541DFD7E952B9B2C,adzuna::5863092867,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5863092869?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=ED4F56ED8AC3B873F3884F9A6CC6A9268E0D8135,adzuna::5863092869,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"South Boston, Suffolk County",,https://www.adzuna.com/land/ad/5863092846?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=7086E1307FE1C0F5632E3A7F46D94D2CB2C89E1C,adzuna::5863092846,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5863092842?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=C21304425931246D87E784285D06D4491BEAC59C,adzuna::5863092842,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Hayes Valley, San Francisco",,https://www.adzuna.com/land/ad/5863092790?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=26D1CB6E8F9B25A59C400B362B4C3DE048ABEF8B,adzuna::5863092790,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-06 15:11:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Trammells, Harris County",,https://www.adzuna.com/land/ad/5863092742?se=mL5OMAWq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=632a28fd&v=4F5779688A5787B81E2B80BD6E16C6B9F6405D3D,adzuna::5863092742,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Bee Cave, Travis County",,https://www.adzuna.com/land/ad/5863092745?se=ogcKMQWq8RGlI_dq_IL75Q&utm_medium=api&utm_source=632a28fd&v=C936C4FF31C662BD871CFB5AC0ED5392A0FA6BE6,adzuna::5863092745,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"San Diego, San Diego County",,https://www.adzuna.com/land/ad/5863092726?se=ogcKMQWq8RGlI_dq_IL75Q&utm_medium=api&utm_source=632a28fd&v=37C9252DE0B8B5606B5E2DDA4E3AB10945E38272,adzuna::5863092726,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Textile Finance, Los Angeles County",,https://www.adzuna.com/land/ad/5863092656?se=ogcKMQWq8RGlI_dq_IL75Q&utm_medium=api&utm_source=632a28fd&v=B67CF920EFEEE377229559B8EBC40ECE39414B78,adzuna::5863092656,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-06 15:11:08,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Bee Cave, Travis County",,https://www.adzuna.com/land/ad/5863092609?se=ogcKMQWq8RGlI_dq_IL75Q&utm_medium=api&utm_source=632a28fd&v=237B78160EFAD579A26BCC541B53BE10BCE2D3B1,adzuna::5863092609,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
