collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-19 15:38:22,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Hillsboro, Washington County",,https://www.adzuna.com/details/5886532632?utm_medium=api&utm_source=632a28fd,adzuna::5886532632,2026-09-16,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-19 15:38:22,adzuna,ICF,Senior DevOps Engineer - Remote USA,"Reston, Fairfax County",,https://www.adzuna.com/details/5886463775?utm_medium=api&utm_source=632a28fd,adzuna::5886463775,2026-09-16,"The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, and hires di"
2026-09-19 15:38:22,adzuna,ECS,Senior DevOps Engineer with Security Clearance,"Hampton Roads, Hampton City",,https://www.adzuna.com/land/ad/5885741139?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=1D6AE06D33F90888F6A9456CFBA60C4D63D2CFA7,adzuna::5885741139,2026-09-16,Job Description Everforth ECS is seeking a Senior DevOps Engineer to work remotely . ECS is seeking talented professionals to join our successful and growing team in building the next-generation Continuous Diagnostics and Mitigation (CDM) Cyber data solution. The CDM Program is the Cybersecurity and
2026-09-19 15:38:22,adzuna,Auria,DevOps Engineer with Security Clearance,"Colorado Springs, El Paso County",,https://www.adzuna.com/land/ad/5885734262?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=3142070988AD7AB4D48CA2D8A3884E33071EE971,adzuna::5885734262,2026-09-16,"Position: DevOps Engineer Location: Colorado Springs, CO Remote Status: On-Site Job Id: 13905-TASD-Eric  of Openings: 1 Auria is looking to hire a DevOps Engineer to support the Modeling and Simulation Vistas – Threat and Advanced Simulation Development (MSV-TASD) program in Colorado Springs and Sch"
2026-09-19 15:38:22,adzuna,"TESTINGXPERTS, INC. DBA DAMCOSOFT",Devops engineer :: NJ(Remote) :: w2 Only,US,,https://www.adzuna.com/land/ad/5885090410?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=3EDE648EE4723FAA2B2B1A2BD34254B1D7B3DA19,adzuna::5885090410,2026-09-15,"Mandatory Skills : Devops Engineers are hybrid software and system engineers responsible for maintaining and enhancing client cloud footprint. As a DevOps Engineer you will be responsible for developing the efficient planning, provisioning, installation/configuration, and operations of systems hardw"
2026-09-19 15:38:22,adzuna,ApTask,Automation / DevOps Engineer,US,,https://www.adzuna.com/land/ad/5885082827?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=9E7F79F5D067C82428777A1D94E475FA4D3DBFD5,adzuna::5885082827,2026-09-15,"Title: Automation / DevOps Engineer Address: Remote Duration: 12 Months and Extendable Job Description: We are seeking an experienced Automation / DevOps Professional Services Engineer to join our team. In this role, you will design, implement, and optimize automation solutions for our clients, leve"
2026-09-19 15:38:22,adzuna,"Nasscomm, Inc.",Sr DevOps Lead (Compute Platform),US,,https://www.adzuna.com/land/ad/5884997633?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=C7C5E2ACF4CEEF7F19BFA9B8F926AC3902084FCD,adzuna::5884997633,2026-09-15,"Job Title: Sr DevOps Engineer (Compute Platform) Location: Open to Remote Duration- 3 Month (C2H) Job Description: We are seeking a highly experienced Sr DevOps Engineer – Compute Platforms with strong operational expertise in enterprise compute platforms to implement, and support Kubernetes on bare"
2026-09-19 15:38:22,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Austin, Travis County",,https://www.adzuna.com/details/5884961197?utm_medium=api&utm_source=632a28fd,adzuna::5884961197,2026-09-15,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-19 15:38:22,adzuna,Precision System Design Inc.,Sr. IT DevOps Engineer,"Newburgh Heights, Cuyahoga County",,https://www.adzuna.com/land/ad/5884489056?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=A21327018C49CE928814BA3EAEBDDBF8276C5DBE,adzuna::5884489056,2026-09-15,"Our direct, F100 client is looking to hire a REMOTE Sr. DevOps Engineer for a 12-month, extendable contract position. They're looking for someone with deep experience automating infrastructure in cloud-based (AWS), Linux environments. Experience with Terraform, developing Infrastructure as Code (IaC"
2026-09-19 15:38:22,adzuna,Noblesoft Technologies,DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/details/5884142518?utm_medium=api&utm_source=632a28fd,adzuna::5884142518,2026-09-14,"Job Title - Senior DevOps & Platform Engineer Location - Secaucus, NJ(Remote) Mandatory Skills: We are seeking a Senior DevOps & Platform Engineer to join our engineering team. You will bridge the gap between software development and operations. Your primary focus will be designing automated, secure"
2026-09-19 15:38:22,adzuna,Inherent Technologies,Devops engineer,"New Jersey, US",,https://www.adzuna.com/details/5884140198?utm_medium=api&utm_source=632a28fd,adzuna::5884140198,2026-09-14,"Position: Devops engineer Location: Secaucus, NJ(Remote) Duration: 1 Years Mandatory Skills: Devops Engineers are hybrid software and system engineers responsible for maintaining and enhancing client cloud footprint. As a DevOps Engineer you will be responsible for developing the efficient planning,"
2026-09-19 15:38:22,adzuna,Koniag Government Services,DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5883542256?utm_medium=api&utm_source=632a28fd,adzuna::5883542256,2026-09-14,"This position may be filled prior to the posted deadline. Interested candidates are encouraged to apply as soon as possible. Koniag Data Solutions, LLC, a Koniag Government Services company, is seeking a DevOps Engineer to support KDS and our government customer. The position is remote. This positio"
2026-09-19 15:38:22,adzuna,Insight Global,Remote DevOps Engineer (Redshift),"Reston, Fairfax County",,https://www.adzuna.com/details/5882562353?utm_medium=api&utm_source=632a28fd,adzuna::5882562353,2026-09-13,"Job Description A client of Insight Global is seeking a Remote Sr. DevOps System Reliability Engineer to join their team. This position will focus on RedShift implementation, support, and data analytics best and ensure privacy compliance and controls. The ideal candidate will bring data analytics in"
2026-09-19 15:38:22,adzuna,Stefanini Group,Lead DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5882325443?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=80CF24CF63AFE2C1A9816E56267D9023A8964BD4,adzuna::5882325443,2026-09-13,"Details: Stefanini Group is hiring! Stefanini is looking for Lead DevOps Engineer-Remote For quick apply, please contact Vaibhav Srivastava; Ph: 248 936 1053 [email protected] W2 Candidates Only! Responsibilities: Maintains and improves existing build and deployment processes across all products Col"
2026-09-19 15:38:22,adzuna,CCS Global Tech,DevOps Software Engineer with AWS with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5880669783?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=2B62706ABBD15C210F13C593F62A2754958C7A2D,adzuna::5880669783,2026-09-12,"DevOps Software Engineer with AWS Location: Bethesda, MD Category: DevOps / Cloud Engineering Travel Required: No Remote Type: On-site Clearance: Active TS/SCI Salary: $100,000 - $180,000 Client Note - The ideal candidate is a DevOps Engineer who combines strong AWS/cloud experience with hands-on Ku"
2026-09-19 15:38:22,adzuna,Ayla Networks,Senior DevOps engineer.,US,,https://www.adzuna.com/details/5880610763?utm_medium=api&utm_source=632a28fd,adzuna::5880610763,2026-09-12,"Description Senior DevOps Engineer — Remote About Ayla Networks Ayla Networks is a full-stack IoT platform and managed services partner for consumer smart home brands. Since 2010, Ayla has helped its customers build, grow, and evolve connected product ecosystems, handling the infrastructure, securit"
2026-09-19 15:38:22,adzuna,Noblesoft Technologies,"W2 and remote- Sr DevOps Platform engineer with Jfrog, DORA (Jellyfish)",US,,https://www.adzuna.com/details/5880429709?utm_medium=api&utm_source=632a28fd,adzuna::5880429709,2026-09-11,"Job Title - Senior DevOps & Platform Engineer with Jfrog, Dora metrics Location - Secaucus, NJ(Remote) Mandatory Skills: We are seeking a Senior DevOps & Platform Engineer to join our engineering team. You will bridge the gap between software development and operations. Your primary focus will be de"
2026-09-19 15:38:22,adzuna,Kelly Services,Remote Azure DevOps Engineer / PST Hours,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5879618681?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=437875728F88CAB35CACA9DE5E968A95B7E8164C,adzuna::5879618681,2026-09-11,"$115000 - $135000 A boutique software consulting firm is seeking a fully remote Azure DevOps Engineer to join a growing team focused on delivering cloud-first solutions for enterprise clients. This full-time opportunity centers around designing, automating, and managing Azure infrastructure using mo"
2026-09-19 15:38:22,adzuna,"Motion Recruitment Partners, LLC",Remote Azure DevOps Engineer / PST Hours,US,,https://www.adzuna.com/land/ad/5877834899?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=B4583110B40B0C9595DBC55EC76086F9BCA79E53,adzuna::5877834899,2026-09-09,"A boutique software consulting firm is seeking a fully remote Azure DevOps Engineer to join a growing team focused on delivering cloud-first solutions for enterprise clients. This full-time opportunity centers around designing, automating, and managing Azure infrastructure using modern Infrastructur"
2026-09-19 15:38:22,adzuna,Kani Solutions,Operational Support Engineer (Streaming/OTT),US,,https://www.adzuna.com/land/ad/5877477524?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=ADF57DAF00C1913305A8598C9F23F58D5157DE0C,adzuna::5877477524,2026-09-09,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-09-19 15:38:22,adzuna,SSN Group LLC,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5875729833?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=C1F19725E970BBC91E1EA4E6EEBDD4F5E01E41F2,adzuna::5875729833,2026-09-08,"Hi, Job Title: Azure DevOps Engineer Location: Remote Duration: Longterm Skills required: Experience with Azure DevOps (Pipelines, Repos, Artifacts, Boards), Azure CLI/PowerShell, and CI/CD tooling. YAML-based pipelines, Infrastructure as Code (Terraform), DevSecOps practices. Scripting (PowerShell/"
2026-09-19 15:38:22,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Long Creek, Mecklenburg County",,https://www.adzuna.com/details/5873050341?utm_medium=api&utm_source=632a28fd,adzuna::5873050341,2026-09-06,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-19 15:38:22,adzuna,Redolent,DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5872736215?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=368E8EC4FEB087DA4A53034040CABA7AEE35D8E2,adzuna::5872736215,2026-09-06,"Role::DevOps Engineer Location: Atlanta, GA or Remote Duration: 12 Months Mastery of building and supporting CI/CD pipelines, expertise with Azure DevOps Pipeline recommended, experience with Jenkins a plus. This includes: o Providing support and troubleshooting for CI/CD pipelines that build softwa"
2026-09-19 15:38:22,adzuna,SSN Group LLC,Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5872303758?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=C892786E2A53C72C6343F4255B1FB14940DCA73A,adzuna::5872303758,2026-09-05,"Hi, Job Title: Azure DevOps Engineer Location: Remote Duration: Longterm Skills required: 8 Years experience with Azure DevOps (Pipelines, Repos, Artifacts, Boards), Azure CLI/PowerShell, and CI/CD tooling. YAML-based pipelines, Infrastructure as Code (Terraform), DevSecOps practices. Scripting (Pow"
2026-09-19 15:38:22,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"Folly Beach, Charleston County",,https://www.adzuna.com/land/ad/5870911375?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=25695B6AA178D9CF2F6783F8475CE5E9ECACB8D1,adzuna::5870911375,2026-09-04,"Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader bench of "
2026-09-19 15:38:22,adzuna,Hyatt,Network DevOps Engineer (Remote Opportunity),"Illinois Medical District, Chicago",,https://www.adzuna.com/details/5870554603?utm_medium=api&utm_source=632a28fd,adzuna::5870554603,2026-09-04,"Description: The Opportunity Hyatt Hotels Corporation seeks an enthusiastic Network DevOps Engineer to join our Global Network Engineering and Operations team. In this role, you will be collaborating closely with the broader infrastructure team, where you'll be instrumental in continuing to make Hya"
2026-09-19 15:38:22,adzuna,Apex Systems,DevOps Platform Engineer,"Creve Coeur, Saint Louis County",,https://www.adzuna.com/land/ad/5869667140?se=QDMVJkC08RGHaojIBViorw&utm_medium=api&utm_source=632a28fd&v=B53F09AAFFBE28C7C55D8EA9BD9E33D501F2E7DA,adzuna::5869667140,2026-09-03,"Job: 3049653 Job Description: Remote DevOps Engineer Overview We are seeking a highly skilled engineer to support and enhance an enterprise CI/CD platform used by development teams to build, test, and deploy software. This individual will serve as a technical subject matter expert, helping to solve "
2026-09-19 15:38:22,adzuna,Centric Software,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5868877908?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=ABF6FA5380EBAA93C0AFD6D1C2B514A8F704794B,adzuna::5868877908,2026-09-03,"About Centric Software: Centric Software® is a global leader, providing an innovative and AI-enabled product-concept-to-commercialization platform for retailers, brands and manufacturers of all sizes. We equip retail, fashion, luxury, footwear, outdoor, home and consumer goods brands with pioneering"
2026-09-19 15:38:22,adzuna,Koniag Government Services,Mid-Level Microsoft DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5868825347?utm_medium=api&utm_source=632a28fd,adzuna::5868825347,2026-09-03,"This position may be filled prior to the posted deadline. Interested candidates are encouraged to apply as soon as possible. Koniag Professional Services, LLC a Koniag Government Services company , is seeking a Mid-Level Microsoft DevOps Engineer to support KPS and our government customer in Washing"
2026-09-19 15:38:22,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Highland Park, Dallas",,https://www.adzuna.com/land/ad/5863093206?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=D2F5182E138F8CFC6B9CA20CF621EAB22ED3BCF8,adzuna::5863093206,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-19 15:38:22,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5863093152?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=6B9106845F075199AEBBDDABA128AD368850C667,adzuna::5863093152,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-19 15:38:22,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Hayes Valley, San Francisco",,https://www.adzuna.com/land/ad/5863093144?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=9EED4C8F72E90AA7BE97E7430E6F653DE1EA73C0,adzuna::5863093144,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-19 15:38:22,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Elkins Park, Montgomery County",,https://www.adzuna.com/land/ad/5863093085?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=77BCDA9E230E6BA1DEC140BDBDFB012AC421C0FD,adzuna::5863093085,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-19 15:38:22,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote",US,,https://www.adzuna.com/land/ad/5863093089?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=26D9AE89C1A41170D56F941AE5E93DCC9FEAD546,adzuna::5863093089,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-19 15:38:22,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5863093065?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=17C8BAB4917A7575BB4AC6CC44C2CCC7728E8197,adzuna::5863093065,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-19 15:38:22,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5863092981?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=EC71CAB9DB6BFDF69631A54D859F3EFD1E52F168,adzuna::5863092981,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-19 15:38:22,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5863092915?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=4EFB9B06139FD64C91AB801C00D765E466FC2C09,adzuna::5863092915,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-19 15:38:22,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Textile Finance, Los Angeles County",,https://www.adzuna.com/land/ad/5863092925?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=D316ECD7B8AFC3DA2E6244E037A98DEE5EBB266D,adzuna::5863092925,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-19 15:38:22,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Trammells, Harris County",,https://www.adzuna.com/land/ad/5863092867?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=F2B0A69C648A152A4DBB6941541DFD7E952B9B2C,adzuna::5863092867,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-19 15:38:22,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5863092869?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=ED4F56ED8AC3B873F3884F9A6CC6A9268E0D8135,adzuna::5863092869,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-19 15:38:22,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","San Diego, San Diego County",,https://www.adzuna.com/land/ad/5863092875?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=3F32DEC519147D43F37B5F3E7D9CC5B0A64ECCD0,adzuna::5863092875,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-19 15:38:22,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5863092878?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=4525C91AEC78FA6D9625CA7197F88D7B84D5DFF4,adzuna::5863092878,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-19 15:38:22,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5863092842?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=C21304425931246D87E784285D06D4491BEAC59C,adzuna::5863092842,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-19 15:38:22,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"South Boston, Suffolk County",,https://www.adzuna.com/land/ad/5863092846?se=HuK-JkC08RG21Njjpj2Wpg&utm_medium=api&utm_source=632a28fd&v=7086E1307FE1C0F5632E3A7F46D94D2CB2C89E1C,adzuna::5863092846,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
