collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-10 13:16:04,adzuna,Kairos,Sr DevOps Engineer  Remote,US,,https://www.adzuna.com/land/ad/5832674909?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=6B26587816240B4CF9FD734D954B9F13D9DEF02E,adzuna::5832674909,2026-08-07,"Direct Client Requirement for Sr DevOps Engineer  Remote Location : 100 %  Remote Duration : 12 months Senior DevOps Engineer – Harness The ideal candidate should have strong senior-level DevOps/cloud engineering experience with hands-on implementation of Harness, not simply exposure to it. Candidat"
2026-08-10 13:16:04,adzuna,Apex Systems,DevOps/SRE Engineer,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5832647753?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=B47FB0089D65E7B13144C30A2E506093B8C72D74,adzuna::5832647753,2026-08-07,"Job: 3041293 Job Description: DevOps/SRE Engineer Location: Chicago, Illinois (Partial Remote) Role Overview The Senior DevOps Engineer will be responsible for leading the creation and implementation of automated pipelines and deployment processes. This role will drive the development and implementa"
2026-08-10 13:16:04,adzuna,Genesis10,DevOps Engineer - Remote,"Pennington, Mercer County",,https://www.adzuna.com/land/ad/5832647684?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=BE0615A4544A1D1072424D8E24E03011DAF0F4AE,adzuna::5832647684,2026-08-07,"Genesis10 is currently seeking a DevOps Engineer for a Remote position with a Global Financial Institution located in Pennington, NJ . This is a 12 month contract opportunity. As a DevOps Engineer, you will be responsible for application deployment automation and the creation and management of CI/CD"
2026-08-10 13:16:04,adzuna,"Fathom Management, LLC",Senior DevOps Engineer (Azure),"Austin, Travis County",,https://www.adzuna.com/details/5832646905?utm_medium=api&utm_source=632a28fd,adzuna::5832646905,2026-08-07,"Location: 100% Remote (U.S. Based) Salary: $130,000 – $150,000 annually (Based on experience and technical interview) Employment Type: Full-Time Client: Department of Veterans Affairs (VA) Citizenship: U.S. Citizen Required Clearance: Must be able to meet VA security and suitability requirements Key"
2026-08-10 13:16:04,adzuna,ADDSOURCE,DevOps / Observability Engineer,US,,https://www.adzuna.com/land/ad/5832273823?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=35E2F142147294D66864DC9632D3F90F68D3E388,adzuna::5832273823,2026-08-07,"Title: DevOps / Observability Engineer Location: Remote (US) Duration: Long Term Sourcing Rationale: Observability pipeline design and implementation (OTel, Prometheus, Grafana, Splunk integration). The work involves deploying and configuring open-source and third-party tools on AWS infrastructure. "
2026-08-10 13:16:04,adzuna,PRIMUS Global Services Inc.,"DevOps Engineer - AWS, Kubernetes, CI/CD, Remote - 69601",US,,https://www.adzuna.com/land/ad/5832273740?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=82AAE446340F4E3D06EB43A8BF85BC913D00077D,adzuna::5832273740,2026-08-07,"DevOps Engineer - AWS, Kubernetes, CI/CD, Remote We have an immediate need for an experienced DevOps Engineer with strong expertise in cloud infrastructure, CI/CD, automation, and container orchestration to build, deploy, and support scalable, secure, and highly available telecom applications. This "
2026-08-10 13:16:04,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5831465825?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=3829847D105CAE8CCB4580B5AEBB16CD2F88B2C3,adzuna::5831465825,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area. Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies. "
2026-08-10 13:16:04,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5831394853?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=BBE52E6FEDB57B6105A7DB22F50D6CD007F7E4A3,adzuna::5831394853,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area . Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies."
2026-08-10 13:16:04,adzuna,LaSalle Network,Senior DevOps Engineer (Storage Platform),"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5831386622?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=82FEC9E80C612DC466CA5E20C9589DD2630AC962,adzuna::5831386622,2026-08-06,"LaSalle Network is hiring for a Senior DevOps Engineer (Storage Platform) at a remote, industry-leading company known for its innovative storage and cloud solutions. This is a contract role ideal for a seasoned professional who thrives in managing enterprise storage and Kubernetes platforms on Linux"
2026-08-10 13:16:04,adzuna,Openkyber,SRE,US,,https://www.adzuna.com/details/5831342619?utm_medium=api&utm_source=632a28fd,adzuna::5831342619,2026-08-06,"Job Title: Network Automation & DevOps Engineer / SRE Client: OpenKyber USA Location: Remote Duration: 12 Months Job Description Humana is seeking a Network Automation & DevOps Engineer / SRE with strong experience in network automation, enterprise networking, DevOps practices, monitoring, and AI-as"
2026-08-10 13:16:04,adzuna,Zuplon,LLM DevOps/Inference Engineer (W2 Only),US,,https://www.adzuna.com/land/ad/5831232364?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=F8E7A30AACB3B0CF52B2D4CF2E370CB7850CF02A,adzuna::5831232364,2026-08-06,"Role: LLM DevOps/Inference Engineer (W2 Only) Location: REMOTE Must Have: Hands on exp launching inference containers Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Strong AI & LLM Recent"
2026-08-10 13:16:04,adzuna,Taras Technology LLC,"Remote, Senior Cloud / DevOps Engineer (AWS & Azure)- Only W2",US,,https://www.adzuna.com/land/ad/5831044567?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=78590EE7835F3513AF778C4ACD8298CE0BE3B299,adzuna::5831044567,2026-08-06,"Qualifications Minimum 5 years of experience working with cloud platforms, particularly AWS and Azure . Strong hands-on AWS infrastructure and DevOps experience. Strong experience with Terraform and Infrastructure as Code. Experience implementing and supporting CI/CD pipelines using Azure DevOps . G"
2026-08-10 13:16:04,adzuna,StoneGate-Technologies LLC,AI & Platform Software Engineer (GenAI | Azure | DevOps | Platform Engineering) -Remote,US,,https://www.adzuna.com/land/ad/5830839854?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=0F2A2E97328ED004EFF9941759B08262701DF1D1,adzuna::5830839854,2026-08-06,"Job Title: AI & Platform Software Engineer (GenAI | Azure | DevOps | Platform Engineering) Location: Remote (Occasional travel to Buffalo, NY Expenses Paid) Duration: Long-Term Contract Required Skills 14 years (Bachelor's) or 12 years (Associate's) of software engineering/application development ex"
2026-08-10 13:16:04,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5830125417?utm_medium=api&utm_source=632a28fd,adzuna::5830125417,2026-08-06,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-10 13:16:04,adzuna,Siri InfoSolutions Inc,DevOps Engineer,US,,https://www.adzuna.com/details/5829800775?utm_medium=api&utm_source=632a28fd,adzuna::5829800775,2026-08-05,"Job Title: DevOps Engineer Location: Remote (Must be in EST Zone) Hire Type: Contract Years of Experience: 7-10 Years JOB SUMMARY: Strong 3-5 yrs hands on experience with Harness CI/CD and Release Orchestration (pipelines, stages, triggers, services, environments, connectors, and templates) Solid un"
2026-08-10 13:16:04,adzuna,Saksoft,AI Engineer Lead with Azure Devops -100 % Remote,US,,https://www.adzuna.com/land/ad/5829293566?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=B9F6610B1D778434DAFEFACD6E999DC390312647,adzuna::5829293566,2026-08-05,AI Engineering Operations Lead with strong expertise in software delivery operations Azure DevOps engineering governance SDLC processes and AI enabled workflow automation This role focuses on enabling high performing software engineering teams by owning engineering operational execution ensuring dev
2026-08-10 13:16:04,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5829049576?utm_medium=api&utm_source=632a28fd,adzuna::5829049576,2026-08-05,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-10 13:16:04,adzuna,Net Health,DevOps Engineer III - REMOTE,"Pittsburgh, Allegheny County",,https://www.adzuna.com/details/5828816609?utm_medium=api&utm_source=632a28fd,adzuna::5828816609,2026-08-05,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference.â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help careg"
2026-08-10 13:16:04,adzuna,Tech Holding,Senior GCP DevOps Engineer | Remote in Hawaii,"Hawaii, US",,https://www.adzuna.com/details/5828800680?utm_medium=api&utm_source=632a28fd,adzuna::5828800680,2026-08-05,"About us: Working at Tech Holding isn't just a job, it's an opportunity to be a part of something bigger. We are a full-service consulting firm that was founded on the premise of delivering predictable outcomes and high-quality solutions to our clients. Our founders and team members have industry ex"
2026-08-10 13:16:04,adzuna,Expansia,E01-L03 Cloud DevOps Engineer II with Security Clearance,"Hanscom Air Force Base, Middlesex County",,https://www.adzuna.com/land/ad/5828780233?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=4D4C293CBE0A3D4E47365D3DA4BA4D85FD99C143,adzuna::5828780233,2026-08-05,"E01-L03 Cloud DevOps Engineer II ​​Hybrid Remote/Preferred Hanscom AFB, MA​ EXPANSIA – Air Force/Space Force BU / Full Time / Hybrid Start Date: Immediate JHNA, CTSi, and EXPANSIA have come together to form a Defense Technology platform named Aether Aerospace focused on delivering high-impact techno"
2026-08-10 13:16:04,adzuna,Insight Global,Remote DevOps Engineer (Pulumi),"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5828655433?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=625B1736F7B1B4AEED16E38F2E323A9AD0913724,adzuna::5828655433,2026-08-04,"Job Description We're looking for a senior DevOps/platform engineer to accelerate and modernize how we ship infrastructure. Today our infrastructure-as-code runs on Pulumi (TypeScript) across a multi-account AWS estate, with promotion still largely manual. We're moving to a true trunk-based CI/CD mo"
2026-08-10 13:16:04,adzuna,SDH Systems,DevOps / Network Automation Engineer,US,,https://www.adzuna.com/land/ad/5828594375?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=2E68A0B0BCE7CE7208F2FED830A85380CB40BD38,adzuna::5828594375,2026-08-04,"Title: DevOps / Network Automation Engineer Location: Remote Duration: 12 Months Position Overview We are seeking a DevOps / Automation Engineer specializing in network automation to drive the programmatic deployment and management of our enterprise SD-WAN branch network. In this role, you will brid"
2026-08-10 13:16:04,adzuna,JTEC Consulting LLC,DevOps Engineer - REMOTE,"San Antonio, Bexar County",,https://www.adzuna.com/details/5828589302?utm_medium=api&utm_source=632a28fd,adzuna::5828589302,2026-08-04,"DevOps Engineer – REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients’ most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-08-10 13:16:04,adzuna,Cynet Systems,DevOps Engineer - Remote / Telecommute,"Two Story, Apache County",,https://www.adzuna.com/details/5828556884?utm_medium=api&utm_source=632a28fd,adzuna::5828556884,2026-08-04,"Job Overview: Pay Range: $55hr - $60hr Requirement/Must Have: 1 years of experience in Cloud AWS (EC2, ECS/EKS, Lambda, S3, VPC, IAM, CloudWatch, RDS, Route 53, ALB/NLB, Auto Scaling). 1 years of experience in Infrastructure as Code using Terraform. 1 years of experience in CI/CD using GitLab. 1 yea"
2026-08-10 13:16:04,adzuna,Bright Mind Solutions LLC,LLM DevOps/Inference Engineer,US,,https://www.adzuna.com/details/5828553842?utm_medium=api&utm_source=632a28fd,adzuna::5828553842,2026-08-04,"LLM DevOps/Inference Engineer- Citizen Only Location: REMOTE Duration 12-18mth Must Have: Hands on exp launching inference containers Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Experi"
2026-08-10 13:16:04,adzuna,Mirantis,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/details/5828136647?utm_medium=api&utm_source=632a28fd,adzuna::5828136647,2026-08-04,"Job Description Overview Deploy, integrate, and operate high-performance storage for GPU-accelerated compute and AI platforms. You will own the storage layer where Kubernetes meets bare metal — standing up NFS-based high-performance storage, wiring it into clusters via CSI, and tuning it to keep dat"
2026-08-10 13:16:04,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5828125225?utm_medium=api&utm_source=632a28fd,adzuna::5828125225,2026-08-04,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-10 13:16:04,adzuna,Cynet Systems,DevOps Engineer - Remote / Telecommute,"Holmdel, Monmouth County",,https://www.adzuna.com/land/ad/5828109891?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=DA43718C76C7D570F8788AE6314B504884BC37C1,adzuna::5828109891,2026-08-04,"We are looking for DevOps Engineer - Remote / Telecommute for our client in Holmdel, NJ . Job Title: DevOps Engineer - Remote / Telecommute Job Location: Holmdel, NJ Job Type: Contract Job Overview: Pay Range: $55hr - $60hr Requirement/Must Have: 1 years of experience in Cloud AWS (EC2, ECS/EKS, Lam"
2026-08-10 13:16:04,adzuna,Sumeru Solutions,Senior Cloud & DevOps Engineer - 23416-1,US,,https://www.adzuna.com/details/5827170450?utm_medium=api&utm_source=632a28fd,adzuna::5827170450,2026-08-03,Job Title: Senior Cloud & DevOps Engineer Location: Remote Role Overview The Senior Cloud & DevOps Engineer is a hybrid role that combines cloud infrastructure expertise with DevOps platform engineering to support the AWS GovCloud Landing Zone modernization program. This individual will both archite
2026-08-10 13:16:04,adzuna,Spruce Technology Inc.,Network Automation & DevOps Engineer / SRE,US,,https://www.adzuna.com/land/ad/5826813280?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=B3AE557CC9FAC068F3B3B87F408C0D632832D410,adzuna::5826813280,2026-08-03,"Job Title: Network Automation & DevOps Engineer / SRE Client: Humana USA Location: Remote Duration: 12 Months Job Description Humana is seeking a Network Automation & DevOps Engineer / SRE with strong experience in network automation, enterprise networking, DevOps practices, monitoring, and AI-assis"
2026-08-10 13:16:04,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5826798604?utm_medium=api&utm_source=632a28fd,adzuna::5826798604,2026-08-03,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-10 13:16:04,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Coppell, Dallas",,https://www.adzuna.com/details/5826551676?utm_medium=api&utm_source=632a28fd,adzuna::5826551676,2026-08-03,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-10 13:16:04,adzuna,Splashlight,DevOps Engineer,"New York City, New York",,https://www.adzuna.com/details/5826551260?utm_medium=api&utm_source=632a28fd,adzuna::5826551260,2026-08-03,"Position: DevOps Engineer (Full Time) Location: Remote / NYC -East Coast Position Reports to: SVP, Engineering TelmarHelixa: Where AI Meets Audience Insight and Media Planning Intelligence At TelmarHelixa, we don’t just analyze data—we unlock the potential behind it. We're the fusion of Telmar, a pi"
2026-08-10 13:16:04,adzuna,Snapsheet Inc,Senior DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5826549701?utm_medium=api&utm_source=632a28fd,adzuna::5826549701,2026-08-03,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-08-10 13:16:04,adzuna,Mountville Careers,DevOps Engineer II,"Lagrange, Troup County",,https://www.adzuna.com/details/5826549723?utm_medium=api&utm_source=632a28fd,adzuna::5826549723,2026-08-03,"DevOps Engineer II Location: 99% Remote Position Type: Full-time About Us Mountville Inc. is a forward-thinking company committed to leveraging modern technology to drive innovation and efficiency. We are seeking a talented DevOps Engineer II to join our small, high-impact platform team. This role i"
2026-08-10 13:16:04,adzuna,PTP,DevOps Engineer - REMOTE,"Newport Beach, Orange County",,https://www.adzuna.com/details/5826548125?utm_medium=api&utm_source=632a28fd,adzuna::5826548125,2026-08-03,Job Description PTP is a fast-growing system integrator that offers strategic Customer Experience (CX) solutions to our clients. We are looking for a DevOps Engineer to help us design and deliver CX solutions that provide our clients with a beautiful customer journey that achieves results. At PTP we
2026-08-10 13:16:04,adzuna,"Redolent, Inc",DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5826543517?utm_medium=api&utm_source=632a28fd,adzuna::5826543517,2026-08-03,"Role::DevOps Engineer Location: Atlanta, GA or Remote Duration: 12 Months Mastery of building and supporting CI/CD pipelines, expertise with Azure DevOps Pipeline recommended, experience with Jenkins a plus. This includes: o Providing support and troubleshooting for CI/CD pipelines that build softwa"
2026-08-10 13:16:04,adzuna,Openkyber,Azure DevOps Lead,US,,https://www.adzuna.com/details/5826225214?utm_medium=api&utm_source=632a28fd,adzuna::5826225214,2026-08-02,Data Engineer / Cloud DevOps Engineer (Azure Government) Remote 1 yr contract w2 Candidate must be able to take Public trust clearance Data Engineering (minimum 5 years): - SQL and relational databases - Data pipelines and extracts - Data modeling and data quality - Role based access - Building reus
2026-08-10 13:16:04,adzuna,Atmosera,"DevOps Engineer, Talent Pipeline (GitHub Migration Projects) (Remote - LATAM)","Latham, Albany County",,https://www.adzuna.com/details/5825207130?utm_medium=api&utm_source=632a28fd,adzuna::5825207130,2026-08-01,"DevOps Engineer, Talent Pipeline (GitHub Migration Projects) (Remote - LATAM) Atmosera empowers businesses to redefine what's possible with modern technology and human expertise. Our exceptional experience across Applications, Data & AI, DevOps, Security, and the Microsoft Azure platform enables org"
2026-08-10 13:16:04,adzuna,Cognitive Minds LLC,DevOps Engineer AWS,"California, US",,https://www.adzuna.com/land/ad/5822623420?se=LNwcpL2U8RGlDuOngCclFw&utm_medium=api&utm_source=632a28fd&v=28B725155F8CB0CC436E7AE467F731A38CBE3EB4,adzuna::5822623420,2026-07-31,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-10 13:16:04,adzuna,Millennium Corporation,AWS DevOps Engineer,US,,https://www.adzuna.com/details/5822401003?utm_medium=api&utm_source=632a28fd,adzuna::5822401003,2026-07-31,"Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader bench of "
2026-08-10 13:16:04,adzuna,Technotopia Solutions LLC,DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/land/ad/5821468127?se=im3rpL2U8RGWPoJqQXFPnw&utm_medium=api&utm_source=632a28fd&v=E10664C9783A2262A3EFE0A504F354C716D5D497,adzuna::5821468127,2026-07-30,"Position: DevOps Engineer Location: 100% Remote (USA) Job Type: Long-Term Contract Key Responsibilities: Manage and support enterprise Windows Server infrastructure (200 servers). Perform server upgrades, patching, maintenance, and troubleshooting. Support and administer Broadcom security products s"
2026-08-10 13:16:04,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5820960600?utm_medium=api&utm_source=632a28fd,adzuna::5820960600,2026-07-30,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-10 13:16:04,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Cupertino, Santa Clara County",,https://www.adzuna.com/details/5820726881?utm_medium=api&utm_source=632a28fd,adzuna::5820726881,2026-07-30,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-10 13:16:04,adzuna,Insight Global,REMOTE Senior DevOps Cloud Engineer,"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5820653910?se=im3rpL2U8RGWPoJqQXFPnw&utm_medium=api&utm_source=632a28fd&v=76B0AD316BC972DD643D75DCBE9AB50539F7BB8C,adzuna::5820653910,2026-07-29,"Job Description Insight Global is seeking a Senior DevOps Cloud Engineer to support a growing cloud environment for a healthcare technology organization. This individual will be responsible for designing, implementing, and maintaining scalable, secure, and highly available cloud infrastructure acros"
2026-08-10 13:16:04,adzuna,Aeroflow Career,Senior Platform Engineer (AWS / DevOps),"Biltmore Forest, Buncombe County",,https://www.adzuna.com/details/5819548189?utm_medium=api&utm_source=632a28fd,adzuna::5819548189,2026-07-29,"Senior Platform Engineer (AWS / DevOps) - Remote Aeroflow Health is a national leader in home medical equipment and clinical services. We combine technology, operational excellence, and compassionate expertise to deliver essential products and care directly to patients’ homes. At Aeroflow Health, we"
2026-08-10 13:16:04,adzuna,Roberts Recruiting,Senior Software Engineer- DevOps (Remote Option),"Massachusetts, US",,https://www.adzuna.com/details/5819305841?utm_medium=api&utm_source=632a28fd,adzuna::5819305841,2026-07-29,"Our engineering team is building solutions to dramatically change the way people purchase their daily goods. We provide the modern-day solution to meet customer’s immediate everyday needs with products ranging from snacks and ice cream to household goods and beer, at the click of a button. We are se"
