collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-17 12:50:38,adzuna,Motorola Solutions,Senior DevOps Engineer (US REMOTE),"South Waltham, Middlesex County",,https://www.adzuna.com/land/ad/5842484282?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=32B819CEFA99FB253737DFCF5FB6C70332C0FC92,adzuna::5842484282,2026-08-14,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We're a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster t"
2026-08-17 12:50:38,adzuna,Mirantis Inc,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/land/ad/5842481560?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=C3B4A8A8E6FD3A617EA8C4AB2563FF51C8A67000,adzuna::5842481560,2026-08-14,"Company Description About Mirantis Mirantis is the Kubernetes-native AI infrastructure company, enabling organizations to build and operate scalable, secure, and sovereign infrastructure for modern AI, machine learning, and data-intensive applications. By combining open source innovation with deep e"
2026-08-17 12:50:38,adzuna,Openmind Technologies,Lead/Senior DevOps Engineer (AI OPS AUTOMATION),US,,https://www.adzuna.com/land/ad/5842362128?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=CF99510ABD1506B07ED21A34A2FACAF0BE63B903,adzuna::5842362128,2026-08-14,"Lead/Senior DevOps Engineer (AI OPS AUTOMATION) Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundati"
2026-08-17 12:50:38,adzuna,Stellar IT Solutions,DevOps Engineer,"Creve Coeur, Saint Louis County",,https://www.adzuna.com/land/ad/5842358917?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=3DA96F247057D2D68287FBE6FC4F0FCDC91EF454,adzuna::5842358917,2026-08-14,"Position: DevOps Engineer (Senior AWS / DevSecOps) Location: Remote Duration: 6-12 Months Contract Role Overview We are seeking experienced Senior AWS / DevSecOps Engineers to join our team and play a critical role in identifying and remediating vulnerabilities across cloud infrastructure, IAM, CI/C"
2026-08-17 12:50:38,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,US,,https://www.adzuna.com/details/5842231454?utm_medium=api&utm_source=632a28fd,adzuna::5842231454,2026-08-14,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-17 12:50:38,adzuna,SATCON Inc,Urgent Needed - DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5842109261?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=1C52B3FEA1E8D1082453481E74D0EE97077CECCC,adzuna::5842109261,2026-08-14,"Hi, Our client is looking for DevOps Engineer. It is a remote role. If you are looking for a job change, please let me know. DevOps Engineer Remote Full Time/Contract Role Job Description Responsibilities Key activities include: Leading development of automation scripts, deployment capabilities, and"
2026-08-17 12:50:38,adzuna,"Bowman Consulting Group, Ltd.","DevOps Engineer - Remote, US","Reston, Fairfax County",,https://www.adzuna.com/land/ad/5841822260?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=A3FC7F47482B03591BDC204CFA8C29CAC117A746,adzuna::5841822260,2026-08-14,"Short Description Bowman has an opportunity for a DevOps Engineer to join our team remotely. At Bowman, we believe in creating opportunities for aspiring people to thrive and achieve ambitious goals. That's why a career at Bowman is more than a job. It is an opportunity to be part of a diverse and e"
2026-08-17 12:50:38,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5841109698?utm_medium=api&utm_source=632a28fd,adzuna::5841109698,2026-08-13,"L2 Operations Support Engineer (Cloud & DevOps) USA, Remote Positions: 7 Position Summary The L2 Operations Support Engineer is responsible for ensuring the stability, availability, and performance of cloud-native production applications. This role partners with Development, Infrastructure, and DevO"
2026-08-17 12:50:38,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5841109733?utm_medium=api&utm_source=632a28fd,adzuna::5841109733,2026-08-13,"At OpenKyber, we partner with high impact enterprise and mid size clients to solve complex challenges through top-tier IT Talent. Our Direct client is hiring: Position Title: Senior SRE/DevOps Engineer Hybrid/Remote: Hybrid Parsippany, NJ 6-12 Months contract to hire. Need Only local candidaetes Ons"
2026-08-17 12:50:38,adzuna,Conch Technologies Inc,Sr. AWS DevOps Engineer,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5841094384?utm_medium=api&utm_source=632a28fd,adzuna::5841094384,2026-08-13,"Position: Sr. AWS DevOps Engineer Location: Remote Duration: 12 Months Contract Required Skills: Hands-on experience with Terraform EnterpriseProficiency with AWS services (VPC, EC2, IAM, S3, CloudWatch) Familiarity with Generative AI concepts and AWS GenAI service offerings Strong experience buildi"
2026-08-17 12:50:38,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Kubernetes Next Gen - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5841069962?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=D21EA058B204A59CE79807CA8AED294B5048632A,adzuna::5841069962,2026-08-13,"For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Optum Serve is dedicated to serving our nation's military and Veter"
2026-08-17 12:50:38,adzuna,UnitedHealth Group,"Senior DevOps Engineer, Windows-On Prem - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5841048058?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=0878293C96E1A8AD5DBD204ABC1B3204E27EC252,adzuna::5841048058,2026-08-13,"Opportunities with Logistics Health Incorporated (LHI), part of the Optum family of business. We're dedicated to simplifying the logistics of complex workforce health programs with cost-effective solutions and a seamless distribution process. With offices in La Crosse, Wis., a satellite office in Ch"
2026-08-17 12:50:38,adzuna,UnitedHealth Group,Lead Software/ DevOps Engineer - Remote (EST/CST),US,,https://www.adzuna.com/land/ad/5841039977?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=DF01A5B3CBA497E54C0D8D8B8C2A1E1F4BABD1A4,adzuna::5841039977,2026-08-13,"Optum is a global organization that delivers care, aided by technology, to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best.Here, yo"
2026-08-17 12:50:38,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5840937449?utm_medium=api&utm_source=632a28fd,adzuna::5840937449,2026-08-13,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll f"
2026-08-17 12:50:38,adzuna,JTEC Consulting LLC,DevOps Engineer - REMOTE,"Fort Sam Houston, Bexar County",,https://www.adzuna.com/land/ad/5840272503?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=D6524F596F4382A6070ECDAAEF9F57D6192E4BCB,adzuna::5840272503,2026-08-13,"DevOps Engineer - REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients' most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-08-17 12:50:38,adzuna,Golden 1 Credit Union,IT - Infrastructure Systems - DevOps Engineer II (Remote in CA only),"Florin, Sacramento County",,https://www.adzuna.com/land/ad/5840272205?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=7EA10D175B994CDB48B3D1070940CE0E20313445,adzuna::5840272205,2026-08-13,"TITLE: DevOps Engineer II STATUS: Exempt REPORTS TO: Mgr - DevOps - SRE DEPARTMENT: IT - Infrastructure Systems JOB CODE: 12041 PAY RANGE: $123,600.00 - $135,000.00 Annually POSITION AND PURPOSE The DevOps Engineer 2 is responsible for leading the automation processes for deploying Infrastructure as"
2026-08-17 12:50:38,adzuna,Xcelerate Solutions,Senior DevOps Engineer - Secret (Remote) with Security Clearance,"Cabin John, Montgomery County",,https://www.adzuna.com/land/ad/5839363063?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=35FC97AB35DE4298C10BCBF8E78C4808F5DE4E11,adzuna::5839363063,2026-08-13,"Location: McLean, VA (Remote) Clearance: Active Secret Responsibilities * Facilitates the development of new software solutions and transition of existing solutions from monolithic structures to micro-service structure operating within hardened containers. * Working with application development team"
2026-08-17 12:50:38,adzuna,Horizontal Talent,DevOps/Automation Engineer,"Rochester, Olmsted County",,https://www.adzuna.com/land/ad/5839260351?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=D99AF2C5BECFB85C413E37F6E4E9763985E1F51E,adzuna::5839260351,2026-08-12,"Join a high-visibility enterprise content platform operations initiative focused on modernizing how digital platforms are deployed, monitored, supported, and maintained. This remote DevOps/Automation Engineer role offers the opportunity to reduce operational toil, improve release reliability, and he"
2026-08-17 12:50:38,adzuna,VKore Solutions LLC,DevOps Engineer W2 only,US,,https://www.adzuna.com/land/ad/5838728494?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=285B2AE7B17CE63CD04A26668182F6CB8744288E,adzuna::5838728494,2026-08-12,"DevOps Engineer | Location – Remote Job Description: Primary Skills: AWS DevOps (Security), Terraform, IAC, GitLab CI/CD, Docker, Kubernetes Secondary Skills: AWS cloudwatch, AWS Service Mesh, API Gateway, Kong Knowledge of data lakes, Lakehouse, DWH, streaming & analytics platforms, Glue catalogs, "
2026-08-17 12:50:38,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5837538926?utm_medium=api&utm_source=632a28fd,adzuna::5837538926,2026-08-11,"Job Title: Sr. DevOps Engineer (Compute Platform) Location: Remote Duration- 3 Month Contract 6 years of experience as a DevOps Engineer, Site Reliability Engineer, or Infrastructure Operations Engineer with a strong focus on compute Strong hands-on experience operating bare metal compute environmen"
2026-08-17 12:50:38,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5837538907?utm_medium=api&utm_source=632a28fd,adzuna::5837538907,2026-08-11,"L2 Operations Support Engineer (Cloud & DevOps) USA, Remote Positions: 7 Position Summary The L2 Operations Support Engineer is responsible for ensuring the stability, availability, and performance of cloud-native production applications. This role partners with Development, Infrastructure, and DevO"
2026-08-17 12:50:38,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Flower Mound, Denton County",,https://www.adzuna.com/details/5837501897?utm_medium=api&utm_source=632a28fd,adzuna::5837501897,2026-08-11,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-17 12:50:38,adzuna,SDH Systems,DevOps / Network Automation Engineer at Remote,US,,https://www.adzuna.com/land/ad/5837134219?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=AD387FCC2EB5F0382D0693BC6C73D19B0A1C70A6,adzuna::5837134219,2026-08-11,"Title: DevOps / Network Automation Engineer Location: Remote Duration: 12 Months Position Overview We are seeking a DevOps / Automation Engineer specializing in network automation to drive the programmatic deployment and management of our enterprise SD-WAN branch network. In this role, you will brid"
2026-08-17 12:50:38,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5837118848?utm_medium=api&utm_source=632a28fd,adzuna::5837118848,2026-08-11,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-17 12:50:38,adzuna,Whiz Global LLC,Senior DevOps Engineer – HPC / EDA / SLURM,US,,https://www.adzuna.com/land/ad/5837108911?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=B064F15FB5B24F48927C579BF16E47B9267418FE,adzuna::5837108911,2026-08-11,"Role: SOFTWARE ENGINEER (Senior DevOps Engineer – HPC / EDA / SLURM) Location- Remote and Rancho Cordova, CA HPC / EDA Platforms, Linux Systems Engineering & OS Deployment, multi-version Ansible playbook compatibility across SLES 12 and SLES 15 Remote (100%) W2 Only Job Description: We are seeking a"
2026-08-17 12:50:38,adzuna,"AGM Tech Solutions, LLC",Sr SRE DevOps Engineer,"Parsippany Troy Hills, Morris County",,https://www.adzuna.com/land/ad/5837016757?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=61583A7A62FE7BE86D8427150F0A99498DDE28E3,adzuna::5837016757,2026-08-11,"At AGM Tech Solutions, we partner with high impact enterprise and mid size clients to solve complex challenges through top-tier IT Talent. Our Direct client is hiring: Position Title: Senior SRE/DevOps Engineer Hybrid/Remote: Hybrid Parsippany, NJ 6-12 Months contract to hire. Need Only local candid"
2026-08-17 12:50:38,adzuna,Openkyber,Data Observability Engineer,"Alaska, US",,https://www.adzuna.com/details/5836224857?utm_medium=api&utm_source=632a28fd,adzuna::5836224857,2026-08-10,"Title: DevOps / Observability Engineer Location: Remote (US) Duration: Long Term Sourcing Rationale: Observability pipeline design and implementation (OTel, Prometheus, Grafana, Splunk integration). The work involves deploying and configuring open-source and third-party tools on AWS infrastructure. "
2026-08-17 12:50:38,adzuna,Apex Systems,DevOps Engineer,"Roanoke, Roanoke County",,https://www.adzuna.com/land/ad/5836181635?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=27EAB4A03ED328FFA6DB076F7C82F88EAC081786,adzuna::5836181635,2026-08-10,"Job: 3044326 Job Description: DevOps Engineer Location: Remote (EST Hours) Contract-to-hire Pay Rate: $60-75/hour on w2 basis Job Summary Apex Systems is seeking a Senior DevOps Engineer to join a product engineering organization building a next-generation, cloud-based B2B SaaS platform. This role w"
2026-08-17 12:50:38,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Milpitas, Santa Clara County",,https://www.adzuna.com/details/5835868776?utm_medium=api&utm_source=632a28fd,adzuna::5835868776,2026-08-10,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-17 12:50:38,adzuna,"Nasscomm, Inc.",Sr. DevOps Engineer (Compute Platform),US,,https://www.adzuna.com/land/ad/5835867353?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=939919B54BF0ECCC3D687AE9727EC36485D8744F,adzuna::5835867353,2026-08-10,"Job Title: Sr. DevOps Engineer (Compute Platform) Location: Remote Duration- 3 Month Contract • 6 years of experience as a DevOps Engineer, Site Reliability Engineer, or Infrastructure Operations Engineer with a strong focus on compute • Strong hands-on experience operating bare metal compute enviro"
2026-08-17 12:50:38,adzuna,"Innova Solutions, Inc",DevOps Engineer,"Greenwood Village, Arapahoe County",,https://www.adzuna.com/land/ad/5835866121?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=43F53540FA0AC2C6EC7921AA26850D36B8F0446C,adzuna::5835866121,2026-08-10,"A client of Innova Solutions is immediately hiring for an DevOps Engineer. Position Type: Full-Time, Contract Duration: 6 months Location: Greenwood Village, CO 80111 (Hybrid) Schedule: 4 days onsite, 1 day remote As an DevOps Engineer, you will: Own and maintain AWS infrastructure (EKS, EC2, S3, Ro"
2026-08-17 12:50:38,adzuna,"Nasscomm, Inc.",Sr. Storage DevOps Engineer,US,,https://www.adzuna.com/land/ad/5835786453?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=EBF461A3F4526F677F20ADD67D5A30AD21F98D00,adzuna::5835786453,2026-08-10,"Job Title: Sr. DevOps Engineer (Storage Platform) Location: Open to Remote. Must work on-site 3 days/week if residing within 50 miles of San Ramon, CA Duration: 3 months Contract(500 Hours) Job Description: We are seeking a highly experienced Sr DevOps Engineer – Storage Platforms to build, automate"
2026-08-17 12:50:38,adzuna,Openkyber,Microsoft Entra ID Engineer,"Alaska, US",,https://www.adzuna.com/details/5835162447?utm_medium=api&utm_source=632a28fd,adzuna::5835162447,2026-08-09,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-17 12:50:38,adzuna,Avantos AI,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5834494324?utm_medium=api&utm_source=632a28fd,adzuna::5834494324,2026-08-09,"Senior DevOps Engineer  NYC (Hybrid) or US Remote | Competitive  Equity About Avantos Avantos is building the AI-native operating system for financial services — transforming fragmented data into a single, intelligent system that powers workflows, automation, and decision-making. We’re a product-led"
2026-08-17 12:50:38,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Kubernetes Next Gen - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5834397892?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=97147F19CBED6F99A00A554CC449C24484F32CD1,adzuna::5834397892,2026-08-09,"Requisition number: 2360270 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Optum Serve is"
2026-08-17 12:50:38,adzuna,Ad Hoc,DevOps Engineer III,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5834321725?utm_medium=api&utm_source=632a28fd,adzuna::5834321725,2026-08-09,"DevOps Engineer III This is a remote position. Job ID 909 Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work on "
2026-08-17 12:50:38,adzuna,Actalent,Sr. Site Reliability Engineer,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5834259077?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=DF82C5EE6F0CE54778C5CC8D3ED991641F283D80,adzuna::5834259077,2026-08-08,"Job Description- 100% REMOTE! This DevOps Automation Engineer role sits within a platform operations team and focuses on supporting and scaling AWS-based production environments in a global, regulated MedTech context. The position emphasizes site reliability engineering and platform operations over "
2026-08-17 12:50:38,adzuna,Accelint Holdings LLC,DevOps / Platform Engineer (Level II),"San Diego, San Diego County",,https://www.adzuna.com/details/5832878212?utm_medium=api&utm_source=632a28fd,adzuna::5832878212,2026-08-07,"Lyntris is a defense technology company that connects sensing to action across the connected battlespace. Lyntris brings together the talents of Accelint and Vitesse teams under one mission, with each contributing deep expertise within their domain. Combining differentiated hardware, software and mi"
2026-08-17 12:50:38,adzuna,Apex Systems,DevOps/SRE Engineer,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5832647753?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=B47FB0089D65E7B13144C30A2E506093B8C72D74,adzuna::5832647753,2026-08-07,"Job: 3041293 Job Description: DevOps/SRE Engineer Location: Chicago, Illinois (Partial Remote) Role Overview The Senior DevOps Engineer will be responsible for leading the creation and implementation of automated pipelines and deployment processes. This role will drive the development and implementa"
2026-08-17 12:50:38,adzuna,"Fathom Management, LLC",Senior DevOps Engineer (Azure),"Austin, Travis County",,https://www.adzuna.com/land/ad/5832646905?se=6HcaQDqa8RGX_-h9FYbCzg&utm_medium=api&utm_source=632a28fd&v=A64CEE84A4F1ABEEF5CF7F257AC86EEFF230C64A,adzuna::5832646905,2026-08-07,"Location: 100% Remote (U.S. Based) Salary: $130,000 – $150,000 annually (Based on experience and technical interview) Employment Type: Full-Time Client: Department of Veterans Affairs (VA) Citizenship: U.S. Citizen Required Clearance: Must be able to meet VA security and suitability requirements Key"
2026-08-17 12:50:38,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5831465825?se=6HcaQDqa8RGX_-h9FYbCzg&utm_medium=api&utm_source=632a28fd&v=3829847D105CAE8CCB4580B5AEBB16CD2F88B2C3,adzuna::5831465825,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area. Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies. "
2026-08-17 12:50:38,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5831394853?se=6HcaQDqa8RGX_-h9FYbCzg&utm_medium=api&utm_source=632a28fd&v=BBE52E6FEDB57B6105A7DB22F50D6CD007F7E4A3,adzuna::5831394853,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area . Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies."
2026-08-17 12:50:38,adzuna,Zuplon,LLM DevOps/Inference Engineer (W2 Only),US,,https://www.adzuna.com/land/ad/5831232364?se=6HcaQDqa8RGX_-h9FYbCzg&utm_medium=api&utm_source=632a28fd&v=F8E7A30AACB3B0CF52B2D4CF2E370CB7850CF02A,adzuna::5831232364,2026-08-06,"Role: LLM DevOps/Inference Engineer (W2 Only) Location: REMOTE Must Have: Hands on exp launching inference containers Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Strong AI & LLM Recent"
2026-08-17 12:50:38,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5830125417?utm_medium=api&utm_source=632a28fd,adzuna::5830125417,2026-08-06,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
