collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-28 14:16:57,adzuna,Apetan Consulting,Senior Lead AI Engineer – Gen AI Platform/Remote,US,,https://www.adzuna.com/land/ad/5817724177?se=PhMEAo-K8RGN8IHw5Jzv1g&utm_medium=api&utm_source=632a28fd&v=15DFF404159A98FCA59144D258AD5D5FC4FB5575,adzuna::5817724177,2026-07-27,"Job Description: Senior Lead AI Engineer – Gen AI Platform Location-Remote Job Summary The Senior Lead AI Engineer – Gen AI Platform is responsible for designing, developing, and scaling enterprise-grade Generative AI platforms and solutions. This role provides technical leadership in building AI-po"
2026-07-28 14:16:57,adzuna,Y & L Consulting Inc.,Senior Application Engineer Databricks Apps & Platform Solutions,US,,https://www.adzuna.com/land/ad/5817722519?se=PhMEAo-K8RGN8IHw5Jzv1g&utm_medium=api&utm_source=632a28fd&v=88BA6376E39AC0C38CEBF386B7DA8F8D70F40DD6,adzuna::5817722519,2026-07-27,"Position: Senior Application Engineer Databricks Apps & Platform Solutions Location: Remote Duration: 6 months Skills: App dev, Python, Databricks As a Senior Application Engineer, you will design, develop, and support modern data-driven applications on the Databricks platform. This role focuses on "
2026-07-28 14:16:57,adzuna,Princeton IT Services,Data Platform Engineer,US,,https://www.adzuna.com/land/ad/5817624436?se=PhMEAo-K8RGN8IHw5Jzv1g&utm_medium=api&utm_source=632a28fd&v=CF665ACAFBC81FA3F57DEB16DFF6C9B15C92B870,adzuna::5817624436,2026-07-27,"Job Title: Data Platform Engineer Location: Remote (Canada) Employment Type: Full-Time Contract Job Summary We are seeking an experienced Data Platform Engineer to design, build, and enhance a cloud-native data platform on AWS and Snowflake . The ideal candidate will have strong expertise in data in"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Platform Networking Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5817617063?utm_medium=api&utm_source=632a28fd,adzuna::5817617063,2026-07-27,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,IoT Platform Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5817617051?utm_medium=api&utm_source=632a28fd,adzuna::5817617051,2026-07-27,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,OIC Platform Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5817617058?utm_medium=api&utm_source=632a28fd,adzuna::5817617058,2026-07-27,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,System One,Lead AWS Cloud Platform Engineer - IaC / SRE – Preferred TriZetto Facets / Healthcare,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5817562410?se=PhMEAo-K8RGN8IHw5Jzv1g&utm_medium=api&utm_source=632a28fd&v=BAE4C8B4007198F8C20207641FF2B7AC22D9D95A,adzuna::5817562410,2026-07-27,"LEAD AWS CLOUD PLATFORM ENGINEER (IaC / SRE) Location: Remote (United States) | Preference for DMV & East Coast Candidates Type: Contract (12 Months) Pay (W2): USD 109.05/hr Schedule: 40 Hours/Week | Eastern Time Business Hours (Monday-Friday, 8:00 AM - 5:00 PM ET) __________________________________"
2026-07-28 14:16:57,adzuna,Analytics Solutions,"Lead Engineer, Full Stack Platform Engineer",US,,https://www.adzuna.com/land/ad/5817562280?se=PhMEAo-K8RGN8IHw5Jzv1g&utm_medium=api&utm_source=632a28fd&v=3E51F39B51969CC33B6A3BE07AC6A5CE1D55F65A,adzuna::5817562280,2026-07-27,"Title: Lead Engineer, Full Stack Platform Engineer Location: Remote Duration: Long Term Contract Profile: Lead Engineer that owns the technical architecture - full stack, strong data and app performance experience, Agentic AI solid communication skills In this role, you will: End-to-End Solution Own"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Workday Platform Engineer,"Ashburn, Loudoun County",,https://www.adzuna.com/details/5817555657?utm_medium=api&utm_source=632a28fd,adzuna::5817555657,2026-07-27,"Workday Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tre"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,OpenShift Platform Engineer,"Westford, Middlesex County",,https://www.adzuna.com/details/5817555568?utm_medium=api&utm_source=632a28fd,adzuna::5817555568,2026-07-27,"OpenShift Platform Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering t"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,ML Platform Engineer,"Westford, Middlesex County",,https://www.adzuna.com/details/5817555562?utm_medium=api&utm_source=632a28fd,adzuna::5817555562,2026-07-27,"ML Platform Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Platform Infrastructure Engineer,"Ashburn, Loudoun County",,https://www.adzuna.com/details/5817555581?utm_medium=api&utm_source=632a28fd,adzuna::5817555581,2026-07-27,"Platform Infrastructure Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offer"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Azure Platform Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5817555510?utm_medium=api&utm_source=632a28fd,adzuna::5817555510,2026-07-27,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Data Platform Engineer,"Ashburn, Loudoun County",,https://www.adzuna.com/details/5817555531?utm_medium=api&utm_source=632a28fd,adzuna::5817555531,2026-07-27,"Data Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremen"
2026-07-28 14:16:57,adzuna,System One,Lead AWS Cloud Security Remediation Engineer - CSPM / CrowdStrike / AWS Security,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5817551450?se=PhMEAo-K8RGN8IHw5Jzv1g&utm_medium=api&utm_source=632a28fd&v=34FCE652DF0E963BF93B0744FC6D2A2B93C405DE,adzuna::5817551450,2026-07-27,"Lead AWS Cloud Security Remediation Engineer (AWS Platform / CSPM Remediation) Location: Remote with onsite interview in Reston, VA Pay: $109/hour (W2) Type: Contract | Schedule: 40 hours/week Overview We’re looking for a senior, hands-on AWS platform engineer to help remediate cloud security miscon"
2026-07-28 14:16:57,adzuna,"Winning Edge Solutions, LLC",AI Platform & Agent Engineer,US,,https://www.adzuna.com/land/ad/5817541023?se=PhMEAo-K8RGN8IHw5Jzv1g&utm_medium=api&utm_source=632a28fd&v=4E93BC1451FB37BCC45B31213824D2664E3131E7,adzuna::5817541023,2026-07-27,"Role: AI Platform & Agent Engineer Location: 100% Remote Duration: 12 Month Contract Key Skills: AI Platforms, LLM, GenAI, APIs, Prompt Engineering, AI Agents, Python Job Description: Develop and manage AI platforms and AI agents. Work on LLM integrations, prompt workflows, and APIs. Support model m"
2026-07-28 14:16:57,adzuna,Actalent,PLC Controls Engineer,"Highland Park, Dallas",,https://www.adzuna.com/details/5816968435?utm_medium=api&utm_source=632a28fd,adzuna::5816968435,2026-07-26,"Job Title: PLC Controls Engineer - HVAC / BMS (Hybrid Project Role) First initial 3-4 months is remote then there is onsite presence required in Haskell, TX. Job Description This PLC Controls Engineer role focuses on developing and deploying control systems for large-scale cooling and facility infra"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,ML Platform Engineer,"Secaucus, Hudson County",,https://www.adzuna.com/details/5816505142?utm_medium=api&utm_source=632a28fd,adzuna::5816505142,2026-07-26,"ML Platform Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,OpenShift Platform Engineer,"Secaucus, Hudson County",,https://www.adzuna.com/details/5816417087?utm_medium=api&utm_source=632a28fd,adzuna::5816417087,2026-07-26,"OpenShift Platform Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering t"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Platform Automation Engineer,"Chandler, Maricopa County",,https://www.adzuna.com/details/5816399333?utm_medium=api&utm_source=632a28fd,adzuna::5816399333,2026-07-26,"Platform Automation Engineer- Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering t"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Platform Reliability Engineer,"Chandler, Maricopa County",,https://www.adzuna.com/details/5816285114?utm_medium=api&utm_source=632a28fd,adzuna::5816285114,2026-07-26,"Platform Reliability Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Container Platform Engineer,"Guadalupe, Maricopa County",,https://www.adzuna.com/details/5816259571?utm_medium=api&utm_source=632a28fd,adzuna::5816259571,2026-07-26,"Container Platform Engineer- Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-28 14:16:57,adzuna,NextDeavor,Software Engineer – Platform Services,"Irvine, Orange County",,https://www.adzuna.com/details/5816144119?utm_medium=api&utm_source=632a28fd,adzuna::5816144119,2026-07-25,Software Engineer – Platform Services Full-time Remote Exclusive confidential search — details shared with qualified applicants. Become a Key Player as a Software Engineer – Platform Services You will own and extend the foundational identity and authorization systems that enable multiple product tea
2026-07-28 14:16:57,adzuna,UnitedHealth Group,Senior AI ML Software Engineer - Data Platforms - Remote Nationwide or Hybrid in MN or DC,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5816105421?se=PhMEAo-K8RGN8IHw5Jzv1g&utm_medium=api&utm_source=632a28fd&v=E9B3E5F886BF3470FFB5D1105E2CFA595372FFA3,adzuna::5816105421,2026-07-25,"Requisition number: 2372189 Job category: Technology Optum Tech is a global leader in health care innovation. Our teams develop cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity,"
2026-07-28 14:16:57,adzuna,3M Consultancy,Senior Gateway / Platform Engineer with IRS MBI Clearance required,"Hillcrest Heights, Prince George's County",,https://www.adzuna.com/details/5815409308?utm_medium=api&utm_source=632a28fd,adzuna::5815409308,2026-07-25,"This is a remote position. Position Title: Senior Gateway / Platform Engineer Location: Remote. Duration: Full-time. IRS MBI Clearance is required. Experience may include, but is not limited to, platforms such as Google Apigee, Kong, MuleSoft Anypoint API Manager, Microsoft Azure API Management, AWS"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,SAP HANA Platform Engineer,"Cary, Wake County",,https://www.adzuna.com/details/5815395978?utm_medium=api&utm_source=632a28fd,adzuna::5815395978,2026-07-25,"SAP HANA Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Workday Platform Engineer,"Oak Hill, Fairfax County",,https://www.adzuna.com/details/5815376525?utm_medium=api&utm_source=632a28fd,adzuna::5815376525,2026-07-25,"Workday Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tre"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Azure Platform Engineer,"Buckingham, Dallas",,https://www.adzuna.com/details/5815372676?utm_medium=api&utm_source=632a28fd,adzuna::5815372676,2026-07-25,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,"ATR, LLC",Platform Engineer - Security Focus,"West Springfield, Fairfax County",,https://www.adzuna.com/details/5815296488?utm_medium=api&utm_source=632a28fd,adzuna::5815296488,2026-07-25,"Platform Engineer - Security Focus Job Location: Remote – United States Compensation: $70,000 - $85,000 base salary, benefits, PTO, etc. Eligibility/Clearance: US Citizenship required, this position supports a government contract and requires a background investigation. Job Description: We are seeki"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Platform Networking Engineer,"Buckingham, Dallas",,https://www.adzuna.com/details/5815213252?utm_medium=api&utm_source=632a28fd,adzuna::5815213252,2026-07-25,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,AI Platform Engineer,"Morrisville, Wake County",,https://www.adzuna.com/details/5815204499?utm_medium=api&utm_source=632a28fd,adzuna::5815204499,2026-07-25,"AI Platform Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Virtual Platform Engineer,"Murphy, Collin County",,https://www.adzuna.com/details/5815186609?utm_medium=api&utm_source=632a28fd,adzuna::5815186609,2026-07-25,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,IoT Platform Engineer,"Buckingham, Dallas",,https://www.adzuna.com/details/5815048939?utm_medium=api&utm_source=632a28fd,adzuna::5815048939,2026-07-25,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,OpenShift Platform Engineer,"Morrisville, Wake County",,https://www.adzuna.com/details/5815039626?utm_medium=api&utm_source=632a28fd,adzuna::5815039626,2026-07-25,"OpenShift Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering t"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Data Platform Engineer,"Morrisville, Wake County",,https://www.adzuna.com/details/5815010559?utm_medium=api&utm_source=632a28fd,adzuna::5815010559,2026-07-25,"Data Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremen"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,OIC Platform Engineer,"Buckingham, Dallas",,https://www.adzuna.com/details/5815009172?utm_medium=api&utm_source=632a28fd,adzuna::5815009172,2026-07-25,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Data Platform Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5814995867?utm_medium=api&utm_source=632a28fd,adzuna::5814995867,2026-07-25,"Data Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremen"
2026-07-28 14:16:57,adzuna,G2i,Senior Data Engineer,US,,https://www.adzuna.com/details/5814913608?utm_medium=api&utm_source=632a28fd,adzuna::5814913608,2026-07-25,"Senior Data Engineer – Data Platform & Governance Location: Remote — United States Employment Type: Full-time Experience: 5–7 years About our Client The company is a pre-launch fintech startup building blockchain-based payment infrastructure for the real-time, 24/7 movement of digital money across t"
2026-07-28 14:16:57,adzuna,Bright Vision Technologies,Kafka Platform Engineer,"Morrisville, Wake County",,https://www.adzuna.com/details/5814879196?utm_medium=api&utm_source=632a28fd,adzuna::5814879196,2026-07-24,"Kafka Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-07-28 14:16:57,adzuna,Chabez Tech LLC,Senior Cloud Data Engineer (Data Fabric Integration),US,,https://www.adzuna.com/land/ad/5817972723?se=jvDeA4-K8RG_euXDLECxxg&utm_medium=api&utm_source=632a28fd&v=5C5E408BB72186090618EB9665EECF6315230F11,adzuna::5817972723,2026-07-27,Title: Senior Cloud Data Engineer (Data Fabric Integration) Location: REMOTE Job type: Contract – long term NOTE: Client looking for and Position Overview The Senior Cloud Data Engineer will serve as the technical anchor for the physical data migration and modern pipeline engineering required to bui
2026-07-28 14:16:57,adzuna,System One,AWS Cloud Network Engineer,"Tysons Corner, Fairfax County",,https://www.adzuna.com/details/5817842054?utm_medium=api&utm_source=632a28fd,adzuna::5817842054,2026-07-27,"Job Title: AWS Cloud Network Engineer Remote - offsite Responsibilities  Design, implement, and manage secure, scalable network infrastructure across on-premises and AWS cloud environments, applying cloud networking best practices to support connectivity, interoperability, and operational performanc"
2026-07-28 14:16:57,adzuna,Staffxpert LLC,Senior Cloud Infrastructure Engineer,US,,https://www.adzuna.com/details/5817840870?utm_medium=api&utm_source=632a28fd,adzuna::5817840870,2026-07-27,"Job Title: Senior Cloud Infrastructure Engineer Location: Remote Need Candidates with Federal Government , DoD(Department of Defence) , FedRAMP , or other regulated-industry experience Note: This position supports U.S. Federal cloud environments. Key Responsibilities Design, build, and manage scalab"
2026-07-28 14:16:57,adzuna,Openkyber,SIEM Engineer,"Alaska, US",,https://www.adzuna.com/details/5817840225?utm_medium=api&utm_source=632a28fd,adzuna::5817840225,2026-07-27,Job Title AWS Cloud Engineer Location EST/CST (REMOTE ) About the Role: We are seeking a skilled AWS Cloud Engineer to contribute to the development of a next-generation platform based on AWS. This role involves collaborating closely with team members and strategic partners to ensure the successful 
2026-07-28 14:16:57,adzuna,Openkyber,Azure Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5817840075?utm_medium=api&utm_source=632a28fd,adzuna::5817840075,2026-07-27,"Role: Azure Cloud Engineer Location: Remote EST/CST Duration: 6 months C2H Job Description Cloud Engineer - 4-5 years Azure has been around 10-12 years, some one that has been there done that, proficient with Bicep coding, Infrastructure as a Code. Arm template was a predecessor. CLI and transition "
2026-07-28 14:16:57,adzuna,Openkyber,Azure Engineer,US,,https://www.adzuna.com/details/5817840086?utm_medium=api&utm_source=632a28fd,adzuna::5817840086,2026-07-27,"Role: Azure Cloud Engineer Location: Remote EST/CST Duration: 6 months C2H Job Description Cloud Engineer - 4-5 years Azure has been around 10-12 years, some one that has been there done that, proficient with Bicep coding, Infrastructure as a Code. Arm template was a predecessor. CLI and transition "
