collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-21 13:52:56,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Abbott Park, Lake County",,https://www.adzuna.com/details/5702189821?utm_medium=api&utm_source=632a28fd,adzuna::5702189821,2026-04-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-21 13:52:56,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Downey, Lake County",,https://www.adzuna.com/details/5701946393?utm_medium=api&utm_source=632a28fd,adzuna::5701946393,2026-04-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-21 13:52:56,adzuna,VDart Inc,Microsoft Azure DevOps Infrastructure Engineer,US,,https://www.adzuna.com/details/5701939735?utm_medium=api&utm_source=632a28fd,adzuna::5701939735,2026-04-16,"Role: Microsoft Azure DevOps Infrastructure Engineer Work Location: Richmond, VA (Remote) Type: Contract Description: A Microsoft Azure DevOps Infrastructure Engineer designs, implements, and manages secure, scalable cloud infrastructure using Azure and Infrastructure as Code (IaC) tools. Key respon"
2026-04-21 13:52:56,adzuna,VDart Inc,AWS DevOps Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5701939696?utm_medium=api&utm_source=632a28fd,adzuna::5701939696,2026-04-16,"AWS DevOps Engineer Remote Contract 1) Should be expert in AWS Services. 2) Should be expert in ArgoCD, Application setup and RBAC. 3) Creating dashboards using all kind of datasources in Grafana. 4) Should have strong development and maintaining experiance to robust CI/CD pipelines using CircleCi, "
2026-04-21 13:52:56,adzuna,Robert Half,DevOps Engineer,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5700884619?se=6MueZok98RGvZPO9vCJXFw&utm_medium=api&utm_source=632a28fd&v=08919C0BD9E31309196197FB45B60D15446F8981,adzuna::5700884619,2026-04-15,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $140,000 - 160,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your"
2026-04-21 13:52:56,adzuna,Lockheed Martin,"Full Stack Engineer, Sr / DevOps / CI/CD Pipelines / Remote","Puerto Rico, US",,https://www.adzuna.com/land/ad/5700862246?se=6MueZok98RGvZPO9vCJXFw&utm_medium=api&utm_source=632a28fd&v=F46769AE9779255BF5D9171BFE373A5FF412380E,adzuna::5700862246,2026-04-15,"Description: This is a Full Stack Engineering role to support platform service development and operations within our Digital Delivery \(D2\) team, working for Lockheed Martin Enterprise Business Services \(EBS\)\. The position will be part of a motivated team of engineers who are focused on the desi"
2026-04-21 13:52:56,adzuna,CYNET SYSTEMS,Client Engineer - DevOps and AWS - Remote / Telecommute,"Capitol, Richmond",,https://www.adzuna.com/details/5700737020?utm_medium=api&utm_source=632a28fd,adzuna::5700737020,2026-04-15,"Job Overview: The Client Engineer DevOps & AWS is responsible for designing, implementing, and maintaining scalable cloud-based solutions and Client environments across cloud and on-premise platforms. This role focuses on cloud architecture, DevOps practices, and data analytics while collaborating w"
2026-04-21 13:52:56,adzuna,SmartIPlace,DevOps Engineer[remote],"Milwaukee, Milwaukee County",,https://www.adzuna.com/details/5700734763?utm_medium=api&utm_source=632a28fd,adzuna::5700734763,2026-04-15,"Title: DevOps Engineer Workplace: Remote in the US Start Date: 5/4 Duration: 4 months Location: Milwaukee, WI Visa: USC, GC, GC-EAD, H4-EAD Top Skills 3 years of Cloud experience (Azure, AWS, and/or GCP) Strong scripting and automation skills Core IaaS: Compute, Storage, Networking, High Availabilit"
2026-04-21 13:52:56,adzuna,Stefanini Group,Cloud DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5699851522?se=6MueZok98RGvZPO9vCJXFw&utm_medium=api&utm_source=632a28fd&v=B518795A50C4CC55078C2C8D8020B66552C03224,adzuna::5699851522,2026-04-15,"Details: Stefanini Group is hiring! Stefanini is looking for a Cloud DevOps Engineer for Remote. For quick Apply, please reach out to Rahul Kumar: 248 936 5060/ Rahul.kumar@stefanini.com W2 candidates only! Responsibilities: Client is looking for a Full Stack Engineer with extensive technical breadt"
2026-04-21 13:52:56,adzuna,Stefanini Group,Cloud DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5699843331?se=6MueZok98RGvZPO9vCJXFw&utm_medium=api&utm_source=632a28fd&v=536955399E53EAB1E9A47F094B35300604BA2C4D,adzuna::5699843331,2026-04-15,"Job Description Stefanini Group is hiring! Stefanini is looking for a Cloud DevOps Engineer for Remote. For quick Apply, please reach out to Rahul Kumar: 248 936 5060/ Rahul.kumar@stefanini.com W2 candidates only! Responsibilities: Client is looking for a Full Stack Engineer with extensive technical"
2026-04-21 13:52:56,adzuna,Lockheed Martin,"Full Stack Engineer, Sr / DevOps / CI/CD Pipelines / Remote","Extensión Marbella, Aguadilla",,https://www.adzuna.com/land/ad/5699685484?se=6MueZok98RGvZPO9vCJXFw&utm_medium=api&utm_source=632a28fd&v=593E27E9EC415336489B3509EBFCD52EA0382E55,adzuna::5699685484,2026-04-14,"Job Description This is a Full Stack Engineering role to support platform service development and operations within our Digital Delivery (D2) team, working for Lockheed Martin Enterprise Business Services (EBS). The position will be part of a motivated team of engineers who are focused on the design"
2026-04-21 13:52:56,adzuna,Smart Working Solutions,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), PK (Remote, Full-Time) [HR154]","Orange, Orange County",,https://www.adzuna.com/details/5697102820?utm_medium=api&utm_source=632a28fd,adzuna::5697102820,2026-04-11,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), PK (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly "
2026-04-21 13:52:56,adzuna,Smart Working Solutions,"Senior DevOps Engineer (Cloud  MongoDB  Terraform), (Remote, Full-Time) [HR154]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5697102751?utm_medium=api&utm_source=632a28fd,adzuna::5697102751,2026-04-11,"Senior DevOps Engineer (Cloud  MongoDB  Terraform), (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belon"
2026-04-21 13:52:56,adzuna,IDT,DevOps Engineer - Latam,"Kewa, Sandoval County",,https://www.adzuna.com/details/5696190865?utm_medium=api&utm_source=632a28fd,adzuna::5696190865,2026-04-10,"DevOps Engineer - Latam IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault"
2026-04-21 13:52:56,adzuna,IDT,DevOps Engineer - Latam,US,,https://www.adzuna.com/details/5695324831?utm_medium=api&utm_source=632a28fd,adzuna::5695324831,2026-04-10,"IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault, and Consul will be ess"
2026-04-21 13:52:56,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5693911634?utm_medium=api&utm_source=632a28fd,adzuna::5693911634,2026-04-08,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
2026-04-21 13:52:56,adzuna,UnitedHealth Group,Sr. Software/DevOps Engineer - Remote,"Minnetonka Mills, Hennepin County",,https://www.adzuna.com/land/ad/5690324617?se=6MueZok98RGvZPO9vCJXFw&utm_medium=api&utm_source=632a28fd&v=8DDA732F34A1F29F0C16C2D88B63F7BF1218D1C0,adzuna::5690324617,2026-04-04,"Requisition number: 2337941 Job category: Technology Optum Tech is a global leader in health care innovation. Our teams develop cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity,"
2026-04-21 13:52:56,adzuna,HERE,Mid-Junior DevOps Engineer - USA,"New York City, New York",,https://www.adzuna.com/details/5689585453?utm_medium=api&utm_source=632a28fd,adzuna::5689585453,2026-04-04,"Mid-Junior DevOps Engineer Location: New York, NY / Hybrid Remote / Remote within USA (EST / CST time zone) We have an office in New York City and this position can either be based in the office, hybrid remote, or remote within the EST/CST time zones (subject to your existing legal right to work in "
2026-04-21 13:52:56,adzuna,nextSource,Lead DevOps Engineer (with App Dev) Remote,US,,https://www.adzuna.com/details/5686891395?utm_medium=api&utm_source=632a28fd,adzuna::5686891395,2026-04-02,"Lead DevOps Engineer with Application Development Experience Remote within the United States Contract to hire Make a direct impact on secure, high scale digital assessment platforms. Join a high visibility team building web and native applications that reach learners across the globe. You will own a"
2026-04-21 13:52:56,adzuna,nextSource Connect,Lead DevOps Engineer (with App Dev) - Remote,US,,https://www.adzuna.com/details/5684812429?utm_medium=api&utm_source=632a28fd,adzuna::5684812429,2026-03-31,"Work options: Remote Team works typical business hours based in Eastern Time Zone Lead DevOps Engineer with Application Development Experience Remote within the United States Contract to hire Make a direct impact on secure, high scale digital assessment platforms. Join a high visibility team buildin"
2026-04-21 13:52:56,adzuna,Synergistic it,Entry Level Java/DevOps Developer - Remote/Machine learning engineer,"Denver, Colorado",,https://www.adzuna.com/details/5684033024?utm_medium=api&utm_source=632a28fd,adzuna::5684033024,2026-03-31,"500 Leetcode Problems! /Lots of Certifications?—Still No Offers? Let's Get You Offers with a Process which actually works You've done a ton of Leetcode. You've racked up certificates, aced LeetCode challenges, and you know your way around system design like the back of your hand. On paper, you're ev"
2026-04-21 13:52:56,adzuna,UnitedHealth Group,IAM Cloud - Senior DevOps Engineer- Remote or Hybrid in MN or DC,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5680861194?se=6MueZok98RGvZPO9vCJXFw&utm_medium=api&utm_source=632a28fd&v=5577F7FEFBEF322C641C24507402679DB2C9ED0B,adzuna::5680861194,2026-03-27,"Requisition number: 2346400 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-04-21 13:52:56,adzuna,OnTrac,DevOps & Cloud Engineer | REMOTE,"Louisville, Jefferson County",,https://www.adzuna.com/details/5677642761?utm_medium=api&utm_source=632a28fd,adzuna::5677642761,2026-03-24,"OnTrac is hiring a DevOps & Cloud Engineer! Are you eager to join a dynamic and expanding company where you can both learn and make a meaningful impact? If you possess a strong sense of empathy, enjoy assisting others, thrive in a fast-paced environment, and excel at problem-solving, we encourage yo"
2026-04-21 13:52:56,adzuna,Natera,Genomics Data System DevOps Engineer-Temp,US,,https://www.adzuna.com/details/5674158042?utm_medium=api&utm_source=632a28fd,adzuna::5674158042,2026-03-21,"POSITION TITLE: Genomics Data System DevOps Engineer POSITION LOCATION: Remote, USA POSITION SUMMARY: At Natera we build fast, reliable and scalable data systems that are easy to deploy, maintain, and manage. Our Data Science Production Engineering (DSPE) team is building such a Genomics Data System"
2026-04-21 13:52:56,adzuna,Sunayu,MD-DevOps Software Engineer - TS/SCI w/ Polygraph,"Maryland, US",,https://www.adzuna.com/details/5670851757?utm_medium=api&utm_source=632a28fd,adzuna::5670851757,2026-03-18,"Location: Annapolis Junction, Maryland Category: DevOps Software Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph DevOps Software Engineer DevOps is an agile development practice and mindset that applies agile principles such as collaboration, communication, and effective "
2026-04-21 13:52:56,adzuna,OneStream,"Senior Cloud DevOps Network Engineer (FedRAMP, Azure, Advanced Networking)",US,,https://www.adzuna.com/details/5668112552?utm_medium=api&utm_source=632a28fd,adzuna::5668112552,2026-03-15,"Senior Cloud DevOps Engineer – Advanced Networking/Azure Location : Remote, USA Employment Type : Full-Time Compensation : $140,000.00 - $172,250.00 (Range applies to US candidates only)  Benefits/Variable Comp - Range may vary based on experience.â¯ Benefits Offered : Vision, Medical, Life, Dental"
2026-04-21 13:52:56,adzuna,SCALIS Careers,DevOps Engineer (Remote),"North Miami, Miami-Dade County",,https://www.adzuna.com/details/5664898448?utm_medium=api&utm_source=632a28fd,adzuna::5664898448,2026-03-14,"Job Title: DevOps Engineer Location: Location to be determined Job Type: Full Time Salary: Compensation details available upon request Job Summary: As a DevOps Engineer at SCALIS Careers, you will play a pivotal role in enhancing our software development and deployment processes. Your expertise in K"
2026-04-21 13:52:56,adzuna,Insight Global,INTL - Devops Engineer,"North Springs, DeKalb County",,https://www.adzuna.com/land/ad/5664555391?se=6MueZok98RGvZPO9vCJXFw&utm_medium=api&utm_source=632a28fd&v=7BDD1D1831536CDD8C9B46FAD3086907F673AB11,adzuna::5664555391,2026-03-13,"Job Description A client is seekign a Remote Devops Engineer in Mexico. The rate will vary upon experience and education, rangine from 15/hr to 25hr. We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We ar"
2026-04-21 13:52:56,adzuna,Abbott,Senior DevOPS Engineer,"Downey, Lake County",,https://www.adzuna.com/details/5664244045?utm_medium=api&utm_source=632a28fd,adzuna::5664244045,2026-03-13,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-21 13:52:56,adzuna,Abbott,Senior DevOPS Engineer,US,,https://www.adzuna.com/details/5663874368?utm_medium=api&utm_source=632a28fd,adzuna::5663874368,2026-03-13,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-21 13:52:56,adzuna,Map Ssg,Senior Infrastructure Engineer - DevOps / Platform (Remote),US,,https://www.adzuna.com/details/5662894231?utm_medium=api&utm_source=632a28fd,adzuna::5662894231,2026-03-12,Senior Infrastructure Engineer (DevOps / Platform) Location Remote – United States (Occasional travel for team offsites 2–3 times per year) Compensation $100K – $200K base  competitive equity About the Role A fast-growing venture-backed startup is hiring its first dedicated Infrastructure / DevOps E
2026-04-21 13:52:56,adzuna,Insight Global,Remote Azure DevOps Engineer,"Druid, Baltimore",,https://www.adzuna.com/land/ad/5662145376?se=6MueZok98RGvZPO9vCJXFw&utm_medium=api&utm_source=632a28fd&v=F2D74A01A0C2846C4204F70C251A2A768C984577,adzuna::5662145376,2026-03-11,"Job Description Insight Global is seeking a Remote Azure DevOps Engineer to support a commercial client of ours on a 9am-5pm est schedule in Baltimore, MD. This person will set up and manage cloud systems in Azure and AKS, making sure they run smoothly, securely, and efficiently. They'll also automa"
2026-04-21 13:52:56,adzuna,Resonance,DevOps Engineer (Mid-to-Senior Level),"Cooper, Manhattan",,https://www.adzuna.com/details/5655083342?utm_medium=api&utm_source=632a28fd,adzuna::5655083342,2026-03-05,"About Us Resonance is a technology company building a more sustainable and valuable fashion industry for designers, brands, manufacturers, consumers, and the planet. The company’s AI-powered operating system, ONE, enables brands to design, sell, and make in that order – empowering designers to opera"
2026-04-21 13:52:56,adzuna,Initiate Government Solutions,DevOps Engineer,"Washington, D.C., US",,https://www.adzuna.com/details/5654336106?utm_medium=api&utm_source=632a28fd,adzuna::5654336106,2026-03-04,"Full-time Description Founded in 2007, Initiate Government Solutions (IGS) is a Woman-Owned Small Business and a fully remote IT services provider supporting federal partners nationwide. We deliver innovative Enterprise IT and Health Services solutions with a strong focus on data analytics, health i"
2026-04-21 13:52:56,adzuna,Red Cedar Consultancy,DevOps Engineer,"Universal City, Bexar County",,https://www.adzuna.com/details/5652667369?utm_medium=api&utm_source=632a28fd,adzuna::5652667369,2026-03-03,Job Title: Developer Productivity Engineer / Devops Engineer (DPE) Location: McLean or Remote Summary: We are seeking a passionate and skilled Developer Experience (DX) / Developer Productivity Engineer (DPE) to join our team. Our mission is to enhance the developer experience by creating efficient 
2026-04-21 13:52:56,adzuna,Motion Recruitment Partners,DevOps Engineer / AWS / Python / Remote,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5639078757?se=6MueZok98RGvZPO9vCJXFw&utm_medium=api&utm_source=632a28fd&v=B7E71EDFE0C9B33168B8CBF8B6D91E7A0C90A341,adzuna::5639078757,2026-02-20,"DevOps Engineer / AWS / Python / Remote Phoenix, Arizona 100% Remote Contract $80/hr - $90/hr This is a Remote (U.S. - CST or EST preferred) Contract-to-Hire opportunity with a large enterprise technology organization supporting complex AWS-based infrastructure environments. The team is seeking a De"
2026-04-21 13:52:56,adzuna,Motion Recruitment Partners,DevOps Engineer (Python Focused),"Highland Park, Dallas",,https://www.adzuna.com/details/5638948243?utm_medium=api&utm_source=632a28fd,adzuna::5638948243,2026-02-20,"DevOps Engineer (Python Focused) Dallas, Texas 100% Remote Contract $80/hr - $90/hr Join an established technology services company as a DevOps / Infrastructure Automation Engineer in a contract-to-hire role with strong intent to convert to full-time employment. This remote position (U.S.-based, CST"
2026-04-21 13:52:56,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer,"Security Services, Bexar County",,https://www.adzuna.com/details/5621637116?utm_medium=api&utm_source=632a28fd,adzuna::5621637116,2026-02-09,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. This position r"
2026-04-21 13:52:56,adzuna,Talent Management Plus,Infrastructure DevOps Engineer (42639),"Raleigh, Wake County",,https://www.adzuna.com/details/5618111851?utm_medium=api&utm_source=632a28fd,adzuna::5618111851,2026-02-06,"Position: Infrastructure DevOps Engineer (42639) Location: Remote Description: Infrastructure/DevOps engineer to work large enterprise infrastructure and cloud projects. Responsibilities: Monitors system hardware/software for performance degradation, connectivity issues, system events and alerts. Te"
2026-04-21 13:52:56,adzuna,Sunayu,DevOps Engineer - TS/SCI,"Somerset, Montgomery County",,https://www.adzuna.com/details/5608922476?utm_medium=api&utm_source=632a28fd,adzuna::5608922476,2026-02-01,"Location: Bethesda, MD Category: DevOps Travel Required: No Remote Type: No Clearance: TS/SCI Sunayu, LLC has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack. You will have imp"
2026-04-21 13:52:56,adzuna,G2i,DevOps Engineer,US,,https://www.adzuna.com/details/5608908286?utm_medium=api&utm_source=632a28fd,adzuna::5608908286,2026-02-01,"Job Title: DevOps / DevSecOps Engineer Location: Remote (US based, US citizens only) Type: Full-Time What You’ll Do: Infrastructure: Own and evolve our AWS infra (ECS/Fargate, RDS/Postgres, S3, IAM, VPC) CI/CD & IaC: Maintain and improve CI/CD pipelines (GitHub Actions) and Infra-as-Code (Terraform)"
2026-04-21 13:52:56,adzuna,"Liberty Personnel Services, Inc",Lead DevOps Engineer,"Middle West, Philadelphia County",,https://www.adzuna.com/details/5605358222?utm_medium=api&utm_source=632a28fd,adzuna::5605358222,2026-01-29,"Lead DevOps Engineer I'm seeking a Technical Lead- DevOps Engineer for a full-time, Remote position with a stable and growing company in the local area. Interested candidates with the following skill set are encouraged to apply. 7 years IT infrastructure, Cloud and DevOps engineering 3 years working"
2026-04-21 13:52:56,adzuna,Insight Global,Azure DevOps Engineer (Remote),"Tysons Corner, Fairfax County",,https://www.adzuna.com/details/5589891332?utm_medium=api&utm_source=632a28fd,adzuna::5589891332,2026-01-17,Job Description Insight Global is looking for an Azure Engineer to support a Big Four client sitting remote. This person will be responsible for working in a team to build out Azure-based infrastructures provided by the architecture team in a DevOps environment. Hourly: 65-80/hr We are a company com
2026-04-21 13:52:56,adzuna,NTT DATA North America,"AI Solutions Engineer (Python, DevOps, Cloud, LLM) - REMOTE","Highland Park, Dallas",,https://www.adzuna.com/details/5583033516?utm_medium=api&utm_source=632a28fd,adzuna::5583033516,2026-01-13,"Req ID: 353918 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a AI Solutions Engineer (Python, DevOps, Cloud, LLM) - REMOTE"
2026-04-21 13:52:56,adzuna,Sunayu,MD-DevOps Engineer - TS/SCI w/ Polygraph,"Maryland, US",,https://www.adzuna.com/details/5577854609?utm_medium=api&utm_source=632a28fd,adzuna::5577854609,2026-01-10,"Location: Annapolis Junction, Maryland Category: DevOps Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph Position Requirements • Support the development life cycle of platform architectural design, deployment and debugging • Building a release pipeline to enable fast, but "
2026-04-21 13:52:56,adzuna,Interchain Labs,DevOps Engineer - REMOTE,"New York City, New York",,https://www.adzuna.com/details/5555232702?utm_medium=api&utm_source=632a28fd,adzuna::5555232702,2025-12-25,"Who we are  Interchain Inc (formerly, Skip) leads development for the Cosmos Hub, ecosystem, and stack  the leading platform for building sovereign, interoperable blockchains. We're dedicated to offering developers full-stack programmability, complete ownership of their economics, and best-in-class "
2026-04-21 13:52:56,adzuna,Flashbots,Senior DevOps Engineer - REMOTE,"Church Street, Manhattan",,https://www.adzuna.com/details/5517494337?utm_medium=api&utm_source=632a28fd,adzuna::5517494337,2025-11-28,"Flashbots started in 2020 as a research and development organization formed to mitigate the negative externalities and existential risks posed by Maximal Extractable Value (MEV). Since then, we have had an immense impact on the world of crypto through mev-geth, Flashbots Protect, MEV-Boost, MEV-Shar"
2026-04-21 13:52:56,adzuna,Rulai,Dev ops engineer,"Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5510664263?se=_AlvZ4k98RGYsdFRTVOTfA&utm_medium=api&utm_source=632a28fd&v=089E21CB17D643E85A746DE03DF8920093BA09E1,adzuna::5510664263,2025-11-23,"Devops Engineer at Rul.ai (Remote OK) Campbell, Silicon Valley, San Francisco Bay Area · Full Time Named by Bloomberg as one of the 50 Most Promisingps in 2017, Rulai is a team of proven researchers, engineers and product managers with extensive track records in AI development. Our team members have"
2026-04-21 13:52:56,adzuna,Insight Global,Sr. Devops Engineer - GitLab -Remote,"Athol, Worcester County",,https://www.adzuna.com/land/ad/5508332647?se=_AlvZ4k98RGYsdFRTVOTfA&utm_medium=api&utm_source=632a28fd&v=35A2E84BD11FADB1868AA3A5F03F9EB6FCD1840A,adzuna::5508332647,2025-11-21,"Job Description Insight Global is hiring a Senior DevOps Engineer with deep, hands-on expertise in GitLab and GitLab-based CI/CD pipelines. You will own the stability, performance, and evolution of our GitLab platform used by multiple development teams, while mentoring an existing infrastructure gro"
2026-04-21 13:52:56,adzuna,Hired Recruiters,Big Data Systems Engineer - Cloud (DevOps),"San Francisco, California",,https://www.adzuna.com/details/5330717253?utm_medium=api&utm_source=632a28fd,adzuna::5330717253,2025-07-31,JOB DESCRIPTION We’re looking for a Big Data Systems Engineer - Cloud (DevOps). We offer: remote work with a globally disparate team; an opportunity to join an AWS Advanced Technology Partner; and unrivalled Kubernetes global footprint providing critical services to energy providers. Requirements Th
