collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-13 15:52:33,adzuna,Kani Solutions,Operational Support Engineer (L2),US,,https://www.adzuna.com/land/ad/5877477524?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=ADF57DAF00C1913305A8598C9F23F58D5157DE0C,adzuna::5877477524,2026-09-09,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-09-13 15:52:33,adzuna,Gandiva Insights,Mainframe DevOps / Modernization Engineer - Remote,"Cockrell Hill, Dallas",,https://www.adzuna.com/details/5876433476?utm_medium=api&utm_source=632a28fd,adzuna::5876433476,2026-09-08,"Title: Mainframe DevOps / Modernization Engineer Location: Texas or Remote JD: Primary Platforms: Operating System and Hardware Services Perform daily monitoring of assigned systems to validate availability, performance, and workload execution. Provide incident response and recovery support for prod"
2026-09-13 15:52:33,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Foster City, San Mateo County",,https://www.adzuna.com/details/5876222941?utm_medium=api&utm_source=632a28fd,adzuna::5876222941,2026-09-08,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-13 15:52:33,adzuna,SSN Group LLC,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5875729833?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=C1F19725E970BBC91E1EA4E6EEBDD4F5E01E41F2,adzuna::5875729833,2026-09-08,"Hi, Job Title: Azure DevOps Engineer Location: Remote Duration: Longterm Skills required: Experience with Azure DevOps (Pipelines, Repos, Artifacts, Boards), Azure CLI/PowerShell, and CI/CD tooling. YAML-based pipelines, Infrastructure as Code (Terraform), DevSecOps practices. Scripting (PowerShell/"
2026-09-13 15:52:33,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Long Creek, Mecklenburg County",,https://www.adzuna.com/details/5873050341?utm_medium=api&utm_source=632a28fd,adzuna::5873050341,2026-09-06,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-13 15:52:33,adzuna,TEKsystems,Data Engineer (DuckDB Required And W2 ONLY),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5873025549?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=2B6BC2630339135F51F293662FF94FF4E344DF18,adzuna::5873025549,2026-09-06,Our client is searching for a DevOps Engineer with DuckDB experience for a remote temp-to-perm role. All candidates must work directly for TEKsystems on a W2 basis until this position converts to full-time employment and no sponsorship is available now or in the future Duties:  Kubernetes Administra
2026-09-13 15:52:33,adzuna,TEKsystems,DevOps Engineer With Keycloak Experience (W2 ONLY),"Tampa, Hillsborough County",,https://www.adzuna.com/details/5872942090?utm_medium=api&utm_source=632a28fd,adzuna::5872942090,2026-09-06,Our client is searching for a DevOps Engineer with Keycloak experience for a remote temp-to-perm role. All candidates must work directly for TEKsystems on a W2 basis until this position converts to full-time employment and no sponsorship is available now or in the future Duties:  Kubernetes Administ
2026-09-13 15:52:33,adzuna,Redolent,DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5872736215?utm_medium=api&utm_source=632a28fd,adzuna::5872736215,2026-09-06,"Role::DevOps Engineer Location: Atlanta, GA or Remote Duration: 12 Months Mastery of building and supporting CI/CD pipelines, expertise with Azure DevOps Pipeline recommended, experience with Jenkins a plus. This includes: o Providing support and troubleshooting for CI/CD pipelines that build softwa"
2026-09-13 15:52:33,adzuna,SSN Group LLC,Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5872303758?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=C892786E2A53C72C6343F4255B1FB14940DCA73A,adzuna::5872303758,2026-09-05,"Hi, Job Title: Azure DevOps Engineer Location: Remote Duration: Longterm Skills required: 8 Years experience with Azure DevOps (Pipelines, Repos, Artifacts, Boards), Azure CLI/PowerShell, and CI/CD tooling. YAML-based pipelines, Infrastructure as Code (Terraform), DevSecOps practices. Scripting (Pow"
2026-09-13 15:52:33,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Huntersville, Mecklenburg County",,https://www.adzuna.com/details/5871110587?utm_medium=api&utm_source=632a28fd,adzuna::5871110587,2026-09-04,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-09-13 15:52:33,adzuna,Hyatt,Network DevOps Engineer (Remote Opportunity),"Illinois Medical District, Chicago",,https://www.adzuna.com/details/5870554603?utm_medium=api&utm_source=632a28fd,adzuna::5870554603,2026-09-04,"Description: The Opportunity Hyatt Hotels Corporation seeks an enthusiastic Network DevOps Engineer to join our Global Network Engineering and Operations team. In this role, you will be collaborating closely with the broader infrastructure team, where you'll be instrumental in continuing to make Hya"
2026-09-13 15:52:33,adzuna,Sprezzatura Management Consulting,DevOps Engineer,US,,https://www.adzuna.com/details/5869051022?utm_medium=api&utm_source=632a28fd,adzuna::5869051022,2026-09-03,Position Title: DevOps Engineer Location: Remote (In the U.S) Other Considerations: U.S. Citizen or Permanent Resident (Required) POSITION SUMMARY We are seeking a DevOps Engineer to join our team supporting VA.gov Platform’s Infrastructure Services Team. In this role you will be responsible for des
2026-09-13 15:52:33,adzuna,Centric Software,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5868877908?utm_medium=api&utm_source=632a28fd,adzuna::5868877908,2026-09-03,"About Centric Software: Centric Software® is a global leader, providing an innovative and AI-enabled product-concept-to-commercialization platform for retailers, brands and manufacturers of all sizes. We equip retail, fashion, luxury, footwear, outdoor, home and consumer goods brands with pioneering"
2026-09-13 15:52:33,adzuna,Koniag Government Services,Mid-Level Microsoft DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5868825347?utm_medium=api&utm_source=632a28fd,adzuna::5868825347,2026-09-03,"Koniag Professional Services, LLC a Koniag Government Services company , is seeking a Mid-Level Microsoft DevOps Engineer to support KPS and our government customer in Washington, DC. The position is remote. This position requires the candidate to be able to obtain a Public Trust. We offer competiti"
2026-09-13 15:52:33,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Stanford, Santa Clara County",,https://www.adzuna.com/details/5868385413?utm_medium=api&utm_source=632a28fd,adzuna::5868385413,2026-09-03,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-13 15:52:33,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Atherton, San Mateo County",,https://www.adzuna.com/details/5866693765?utm_medium=api&utm_source=632a28fd,adzuna::5866693765,2026-09-02,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-13 15:52:33,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Palo Alto, Santa Clara County",,https://www.adzuna.com/details/5865747344?utm_medium=api&utm_source=632a28fd,adzuna::5865747344,2026-09-01,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-09-13 15:52:33,adzuna,Solugenix Corporation,Lead DevOps & Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5865170514?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=1CFCC0E9FDE63645A41291A546801EE9F660EC87,adzuna::5865170514,2026-09-01,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20670 Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure, deployment pipelines, and platform reliability. You will be the driving force behind our AWS-centric architecture spanning "
2026-09-13 15:52:33,adzuna,Infodyne Solutions,DevOps Engineer HPC (High-Performance Computing),US,,https://www.adzuna.com/land/ad/5864677897?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=4976AA77224F20431FEA6E1F1EE9191AC474939D,adzuna::5864677897,2026-09-01,"Job Details: Position: DevOps Engineer HPC (High-Performance Computing) Location: Remote Client: Pharmaceutical Client Type: Contract - (C2C, W2, 1099) Required Skills & Experience Strong Linux systems administration background Hands-on experience with HPC job schedulers (Slurm, LSF, PBS Pro, or SGE"
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Highland Park, Dallas",,https://www.adzuna.com/land/ad/5863093206?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=D2F5182E138F8CFC6B9CA20CF621EAB22ED3BCF8,adzuna::5863093206,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5863093152?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=6B9106845F075199AEBBDDABA128AD368850C667,adzuna::5863093152,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Hayes Valley, San Francisco",,https://www.adzuna.com/land/ad/5863093144?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=9EED4C8F72E90AA7BE97E7430E6F653DE1EA73C0,adzuna::5863093144,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Elkins Park, Montgomery County",,https://www.adzuna.com/land/ad/5863093085?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=77BCDA9E230E6BA1DEC140BDBDFB012AC421C0FD,adzuna::5863093085,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote",US,,https://www.adzuna.com/land/ad/5863093089?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=26D9AE89C1A41170D56F941AE5E93DCC9FEAD546,adzuna::5863093089,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5863093065?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=17C8BAB4917A7575BB4AC6CC44C2CCC7728E8197,adzuna::5863093065,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5863092981?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=EC71CAB9DB6BFDF69631A54D859F3EFD1E52F168,adzuna::5863092981,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5863092915?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=4EFB9B06139FD64C91AB801C00D765E466FC2C09,adzuna::5863092915,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Textile Finance, Los Angeles County",,https://www.adzuna.com/land/ad/5863092925?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=D316ECD7B8AFC3DA2E6244E037A98DEE5EBB266D,adzuna::5863092925,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","San Diego, San Diego County",,https://www.adzuna.com/land/ad/5863092875?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=3F32DEC519147D43F37B5F3E7D9CC5B0A64ECCD0,adzuna::5863092875,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5863092869?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=ED4F56ED8AC3B873F3884F9A6CC6A9268E0D8135,adzuna::5863092869,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Trammells, Harris County",,https://www.adzuna.com/land/ad/5863092867?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=F2B0A69C648A152A4DBB6941541DFD7E952B9B2C,adzuna::5863092867,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Campbell, Santa Clara County",,https://www.adzuna.com/land/ad/5863092878?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=4525C91AEC78FA6D9625CA7197F88D7B84D5DFF4,adzuna::5863092878,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5863092842?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=C21304425931246D87E784285D06D4491BEAC59C,adzuna::5863092842,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"South Boston, Suffolk County",,https://www.adzuna.com/land/ad/5863092846?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=7086E1307FE1C0F5632E3A7F46D94D2CB2C89E1C,adzuna::5863092846,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Hayes Valley, San Francisco",,https://www.adzuna.com/land/ad/5863092790?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=26D1CB6E8F9B25A59C400B362B4C3DE048ABEF8B,adzuna::5863092790,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Bee Cave, Travis County",,https://www.adzuna.com/land/ad/5863092745?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=C936C4FF31C662BD871CFB5AC0ED5392A0FA6BE6,adzuna::5863092745,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"San Diego, San Diego County",,https://www.adzuna.com/land/ad/5863092726?se=1MpRIouv8RGhe8--YZ_w9w&utm_medium=api&utm_source=632a28fd&v=37C9252DE0B8B5606B5E2DDA4E3AB10945E38272,adzuna::5863092726,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Trammells, Harris County",,https://www.adzuna.com/land/ad/5863092742?se=NDcgI4uv8RG-FLx_YfIXKQ&utm_medium=api&utm_source=632a28fd&v=4F5779688A5787B81E2B80BD6E16C6B9F6405D3D,adzuna::5863092742,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Textile Finance, Los Angeles County",,https://www.adzuna.com/land/ad/5863092656?se=NDcgI4uv8RG-FLx_YfIXKQ&utm_medium=api&utm_source=632a28fd&v=B67CF920EFEEE377229559B8EBC40ECE39414B78,adzuna::5863092656,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,SoftServe,Senior/Lead DevOps Engineer (On-Prem Infrastructure) - Remote,"Highland Park, Dallas",,https://www.adzuna.com/land/ad/5863092630?se=NDcgI4uv8RG-FLx_YfIXKQ&utm_medium=api&utm_source=632a28fd&v=C579AC5DA354CC1D2B68DD44F625A67CD01FAED6,adzuna::5863092630,2026-08-31,"Our client builds and operates hybrid infrastructure, spanning on-premises GPU clusters and multi-cloud environments, for enterprise banking clients. Youll join a delivery team managing large-scale Kubernetes and cloud infrastructure for demanding, security-critical AI/ML and business workloads. Thi"
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5863092606?se=NDcgI4uv8RG-FLx_YfIXKQ&utm_medium=api&utm_source=632a28fd&v=9C0E56C68C2DFAF18D15A8772051C3FF2C523EA5,adzuna::5863092606,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Bee Cave, Travis County",,https://www.adzuna.com/land/ad/5863092609?se=NDcgI4uv8RG-FLx_YfIXKQ&utm_medium=api&utm_source=632a28fd&v=237B78160EFAD579A26BCC541B53BE10BCE2D3B1,adzuna::5863092609,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","South Boston, Suffolk County",,https://www.adzuna.com/land/ad/5863092545?se=NDcgI4uv8RG-FLx_YfIXKQ&utm_medium=api&utm_source=632a28fd&v=6A3A423625F91CFA525C79EF3AEC1719673676CE,adzuna::5863092545,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
2026-09-13 15:52:33,adzuna,Origami Risk,"DevOps Engineer, Infrastructure - Remote","Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5863092534?se=NDcgI4uv8RG-FLx_YfIXKQ&utm_medium=api&utm_source=632a28fd&v=625A2F9FFFF22144C37E685A8FBE3F42EEB4F760,adzuna::5863092534,2026-08-31,"As a DevOps Engineer, Infrastructure you will be responsible for deploying product updates, identifying production issues, and implementing integrations that meet our clients needs. Starting base pay for this role is between $100,000 and $122,000. The actual base pay is dependent upon many factors, "
