collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5850461825?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=12B73D6286182BA81D9659473B47310E5582611C,adzuna::5850461825,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5850461667?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=4C201F9F06A60937D385B91D4FA6D50D126886D8,adzuna::5850461667,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"State House, Lancaster County",,https://www.adzuna.com/land/ad/5850461642?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=F49671BBB666A116A278BE5E39023D19176AC8B0,adzuna::5850461642,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Providence, Providence County",,https://www.adzuna.com/land/ad/5850461523?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=C934A6480CEC6D9B7BA7159DB02DB28D694399BD,adzuna::5850461523,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5850461351?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=625277567F11C4109E26F24149835DB8E2F9A9AF,adzuna::5850461351,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5850461253?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=93B2E5DFE10CF7AE236F256444A0E39C8A3430F2,adzuna::5850461253,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Bismarck, Burleigh County",,https://www.adzuna.com/land/ad/5850458327?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=963FAA1521D9915C7A5301F66F8A425FC34DD0C3,adzuna::5850458327,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Boise, Ada County",,https://www.adzuna.com/land/ad/5850458197?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=B924FCCA016CBE16D2B6791F92A3CE2A44D183CD,adzuna::5850458197,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Wyoming, Kent County",,https://www.adzuna.com/land/ad/5850458102?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=55DD8969814B317D51F5B6BED7BE7E3F5566BD81,adzuna::5850458102,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Washington, D.C., US",,https://www.adzuna.com/land/ad/5850458068?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=4D89726747E0CAEF1484ACF98AB5D0DF610CB63F,adzuna::5850458068,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Douglas, Juneau",,https://www.adzuna.com/details/5850457959?utm_medium=api&utm_source=632a28fd,adzuna::5850457959,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Archer, Laramie County",,https://www.adzuna.com/land/ad/5850457123?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=4C973EDD08BC95C0A4D537F5967BC7C27EE41F4B,adzuna::5850457123,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5850445351?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=C9432CE952EC57C45A542069FC494F034B118588,adzuna::5850445351,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Kelly Services,Remote Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5850433497?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=CD97A1EAC12719EE225C799B86AAC9FFE3F2975D,adzuna::5850433497,2026-08-20,"$120000 - $140000 A boutique software consulting firm is seeking a fully remote Azure DevOps Engineer to join a growing team focused on delivering cloud-first solutions for enterprise clients. This full-time opportunity centers around designing, automating, and managing Azure infrastructure using mo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Grandview Heights, Franklin County",,https://www.adzuna.com/land/ad/5850433440?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=498897C86C4CC3995A2E84CEAE45B2FAD9D4B7FA,adzuna::5850433440,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Five Points, Wake County",,https://www.adzuna.com/land/ad/5850430405?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=10A92F5A74B538A7C189350B32CC96D0A540FEA5,adzuna::5850430405,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5850430255?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=B7A4E43E18CE6025C02AE643B634277E844E6D29,adzuna::5850430255,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5850430109?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=355CFE8D87E61AAA3C1F96B60F6082DD262E044F,adzuna::5850430109,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Nashville, Davidson County",,https://www.adzuna.com/land/ad/5850429355?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=E60F61BDED9075C732A38B5FF5D6C000FD136D88,adzuna::5850429355,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Glendale, Denver",,https://www.adzuna.com/land/ad/5850427779?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=10F7D07FB5E38A1696DF2FE70160C1BF67CA34CB,adzuna::5850427779,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5850427442?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=A934C236FA222F76030DB7745276465A12991022,adzuna::5850427442,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Saint Paul, Ramsey County",,https://www.adzuna.com/land/ad/5850427353?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=55CE2B9F2DD7B58ABF5284AE806A172A607790F6,adzuna::5850427353,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Lansing, Ingham County",,https://www.adzuna.com/land/ad/5850427193?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=03FA932B65194721030F378E075984B65C84B0CA,adzuna::5850427193,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Salem, Marion County",,https://www.adzuna.com/land/ad/5850426448?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=39CB2DD805D01E2997D8D21F6446FCB21AD48E9B,adzuna::5850426448,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Talcott Village, Hartford County",,https://www.adzuna.com/land/ad/5850426375?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=4456644853E82658199B089050190B410468B30B,adzuna::5850426375,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Chisolm, Montgomery County",,https://www.adzuna.com/land/ad/5850426152?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=1416B521BB3891DDC7C268434466FC94EA484CDB,adzuna::5850426152,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Oklahoma City, Oklahoma County",,https://www.adzuna.com/land/ad/5850425860?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=7122D3CB37A5C6B2B46A029D29522F02E7834906,adzuna::5850425860,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Cammack Village, Pulaski County",,https://www.adzuna.com/land/ad/5850425545?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=8E8B4ACAF0B87EEB9F77B37F95B8BAAED3C83BA1,adzuna::5850425545,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Actalent,Devops Engineer,"Minneapolis, Hennepin County",,https://www.adzuna.com/land/ad/5850424773?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=D76E08651AE3394576B17BD35EE2B8746D7C922A,adzuna::5850424773,2026-08-20,"Job Title: DevOps Engineer 100% Remote Role Job Description The DevOps Engineer designs, builds, and manages secure, scalable infrastructure in Microsoft Azure while enabling reliable software delivery through modern DevOps practices. This role focuses on Azure infrastructure management, Kubernetes "
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Uptown, Marion County",,https://www.adzuna.com/land/ad/5850391403?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=4984E6B7F63A3998BF62974E92D06BFA7A94525F,adzuna::5850391403,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Des Moines, Polk County",,https://www.adzuna.com/land/ad/5850363932?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=A2E8FAA8BB895C3B2A34FF77CD85A958EA6BEAB6,adzuna::5850363932,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Edgewood, Richland County",,https://www.adzuna.com/land/ad/5850363752?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=07DBC5A09E3C06CBFD7CF79FCE174B0428DF9513,adzuna::5850363752,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Augusta, Kennebec County",,https://www.adzuna.com/land/ad/5850363473?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=996781CD869C6CEED145D825350F9F1D27118B54,adzuna::5850363473,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Wake Island, Honolulu",,https://www.adzuna.com/land/ad/5850363375?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=533E4C26B139F9EE7811982662599A21744A8811,adzuna::5850363375,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Helena, Lewis and Clark County",,https://www.adzuna.com/land/ad/5850363125?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=7578614B3C564C87B9076F7759EC7269712D4EFB,adzuna::5850363125,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Penbrook, Dauphin County",,https://www.adzuna.com/details/5850353310?utm_medium=api&utm_source=632a28fd,adzuna::5850353310,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Capitol, Richmond",,https://www.adzuna.com/details/5850345638?utm_medium=api&utm_source=632a28fd,adzuna::5850345638,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"North Carolina, US",,https://www.adzuna.com/land/ad/5850343270?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=68ECC7B3AA0DB44D38B396CF9452827FAE652202,adzuna::5850343270,2026-08-20,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Springfield, Sangamon County",,https://www.adzuna.com/details/5850316526?utm_medium=api&utm_source=632a28fd,adzuna::5850316526,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Staffxpert LLC,AWS Cloud DevOps Engineer,US,,https://www.adzuna.com/details/5850316041?utm_medium=api&utm_source=632a28fd,adzuna::5850316041,2026-08-20,"AWS Cloud DevOps Engineer Location: Remote Job Type: Contract Job Summary STAFFXPERT LLC is seeking an AWS Cloud DevOps Engineer on behalf of our client for a remote opportunity . The ideal candidate will have strong experience in AWS cloud engineering, infrastructure automation, CI/CD, platform eng"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Tallahassee, Leon County",,https://www.adzuna.com/details/5850311821?utm_medium=api&utm_source=632a28fd,adzuna::5850311821,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Nava Software Solutions LLC,Sr. Sys Admin/ DevOps Engineer - Remote,"Willowood, Houston",,https://www.adzuna.com/details/5850302661?utm_medium=api&utm_source=632a28fd,adzuna::5850302661,2026-08-20,"NAVA Software solutions is looking for a Sr. Sys Admin/ DevOps Engineer Details: Sr. Sys Admin/ DevOps Engineer Location: 100% remote Duration: 6-12 months We are looking for someone who: Can quickly learn unfamiliar systems. Is comfortable working across infrastructure, automation, and cloud platfo"
