collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-29 14:08:53,adzuna,Apex Systems,Platform Engineer IV,"Ohio, US",,https://www.adzuna.com/land/ad/5709766257?se=1DUh-9RD8RG1AuGPm--fzg&utm_medium=api&utm_source=632a28fd&v=7CCE2AE672CEBB7EB8DA980975AE191404A2FE6B,adzuna::5709766257,2026-04-24,Job: 3031884 Job Description: Job Title: Platform Engineer IV Location: Remote (EST Hours) Pay Range: $75.00 Length: 6 months Job Summary Responsible for designing and building high-quality software solutions that support business operations at scale. Contributes to the development and maintenance o
2026-04-29 14:08:53,adzuna,RTX,2026 Raytheon Part Time Co-op - SW Platform Engineer (Remote),"Richardson, Dallas",,https://www.adzuna.com/land/ad/5702452435?se=1DUh-9RD8RG1AuGPm--fzg&utm_medium=api&utm_source=632a28fd&v=2B0E24990AB3AD1E2894DF4DD52467F451A26DA2,adzuna::5702452435,2026-04-17,"Date Posted: 2026-04-27 Country: United States of America Location: US-TX-RICHARDSON-C27 ~ 1727 Cityline Dr ~ CITYLINE C27 Position Role Type: Remote U.S. Citizen, U.S. Person, or Immigration Status Requirements: The ability to obtain and maintain a U.S. government issued security clearance is requi"
2026-04-29 14:08:53,adzuna,System One,DevSecOps Engineer (AWS Cloud),"Gaithersburg, Montgomery County",,https://www.adzuna.com/details/5713343331?utm_medium=api&utm_source=632a28fd,adzuna::5713343331,2026-04-28,"DevSecOps Engineer (AWS Cloud) Hybrid - Remote Gaithersburg, MD Contract-to-Hire Compensation : $97/hour Security Clearance : Public trust required to start Overview We’re hiring a Mid-Level DevSecOps Engineer to help build and scale a Common Automation Platform supporting secure, enterprise-wide De"
2026-04-29 14:08:53,adzuna,KIK Consumer Products,Infrastructure Engineer (Cloud & On-prem),US,,https://www.adzuna.com/details/5713231004?utm_medium=api&utm_source=632a28fd,adzuna::5713231004,2026-04-28,"Description Azure Cloud Engineer and Office 365 admin - REMOTE We Create Products and Brands That People Trust to Clean, Sanitize, and Protect Their Homes and Pools When you join KIK Consumer Products, you’re joining a team that cares about the work we do and also about each other. We bring exceptio"
2026-04-29 14:08:53,adzuna,Pegasystems,"Associate Engineer, Pega Operations Center",US,,https://www.adzuna.com/land/ad/5713229499?se=wKBV_NRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=76946DFB9E91D9BE559B05E65418FA98DEC6BB43,adzuna::5713229499,2026-04-28,"Associate Engineer, Pega Operations Center Job Category: Engineering & Cloud Location: US - New Jersey - Remote Meet Our Team: You will be a key member responsible for the availability and reliability of Pegasystem's cloud service offerings. We operate as a global follow the sun 24x7 team with locat"
2026-04-29 14:08:53,adzuna,Openkyber,Network Engineer,"Georgia, US",,https://www.adzuna.com/details/5713092177?utm_medium=api&utm_source=632a28fd,adzuna::5713092177,2026-04-28,"Job Role : Sr. Cloud Network Engineer - NGINX Specialist Location : 100% Remote Job Type : W2 Contract Position Overview: Seeking an experienced Cloud Network Engineer with deep NGINX expertise to design, implement, and optimize high-performance application delivery architectures across multi-cloud "
2026-04-29 14:08:53,adzuna,Openkyber,Azure Network Engineer,"Georgia, US",,https://www.adzuna.com/details/5713092249?utm_medium=api&utm_source=632a28fd,adzuna::5713092249,2026-04-28,"Request Title: Infrastructure Cloud Engineer (Azure) Location: PST (Remote) Experience Level: Senior (7 10 years) Job Description: Required Qualifications: 5 years of experience in cloud engineering, infrastructure engineering, or DevOps roles. Strong hands-on experience with Microsoft Azure, includ"
2026-04-29 14:08:53,adzuna,Openkyber,Junior Cloud Engineer,"Georgia, US",,https://www.adzuna.com/details/5713092245?utm_medium=api&utm_source=632a28fd,adzuna::5713092245,2026-04-28,"Title : Senior CNI Cloud Networking Engineer Remote Contract Responsibilities Ownership of CNI / Cloud networking design, build engineering and development activities required to deliver global cloud-native container platform related business outputs. Deployment and test planning / execution for con"
2026-04-29 14:08:53,adzuna,Openkyber,Junior Cloud Engineer,"Georgia, US",,https://www.adzuna.com/details/5713092228?utm_medium=api&utm_source=632a28fd,adzuna::5713092228,2026-04-28,"Data Engineer Cloud Data Integration & Transformation - Remote Role Required Skills & Experience: 9 years of experience in data engineering or ETL development roles. Proficiency in: Databricks, PySpark, SQL Delta Lake and Azure Data Lake Storage Gen2 Azure Data Factory for orchestration and event-dr"
2026-04-29 14:08:53,adzuna,Openkyber,Junior Cloud Engineer,"Georgia, US",,https://www.adzuna.com/details/5713092166?utm_medium=api&utm_source=632a28fd,adzuna::5713092166,2026-04-28,"Request Title: Infrastructure Cloud Engineer (Azure) Location: PST (Remote) Experience Level: Senior (7 10 years) Job Description: 5 years of experience in cloud engineering, infrastructure engineering, or DevOps roles. Strong hands-on experience with Microsoft Azure, including hybrid cloud deployme"
2026-04-29 14:08:53,adzuna,Openkyber,Azure Network Engineer,"Alaska, US",,https://www.adzuna.com/details/5713092105?utm_medium=api&utm_source=632a28fd,adzuna::5713092105,2026-04-28,"Data Engineer Cloud Data Integration & Transformation - Remote Role Required Skills & Experience: 5 years of experience in data engineering or ETL development roles. Proficiency in: Databricks, PySpark, SQL Delta Lake and Azure Data Lake Storage Gen2 Azure Data Factory for orchestration and event-dr"
2026-04-29 14:08:53,adzuna,Openkyber,AWS Network Engineer,"Alaska, US",,https://www.adzuna.com/details/5713092094?utm_medium=api&utm_source=632a28fd,adzuna::5713092094,2026-04-28,"Position : Lead TechOps & SRE Engineer (AWS Cloud) Location : 100% REMOTE Employment mode : Contract to hire Department : Technology / Engineering Role Overview: We are seeking a highly experienced Lead TechOps & SRE Engineer with deep expertise in Cloud to lead our cloud infrastructure, DevOps prac"
2026-04-29 14:08:53,adzuna,Openkyber,Network Engineer,"Alaska, US",,https://www.adzuna.com/details/5713092047?utm_medium=api&utm_source=632a28fd,adzuna::5713092047,2026-04-28,"Role: Cloud Network Engineer Location: Remote Infrastructure & Network Engineering Responsibilities: Design, implement, and manage AWS infrastructure components to support scalable and secure environments Configure and maintain network firewalls, routing, and secure connectivity (including IPsec VPN"
2026-04-29 14:08:53,adzuna,VivSoft Technologies,Cloud Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5712973078?utm_medium=api&utm_source=632a28fd,adzuna::5712973078,2026-04-28,"Title: Cloud Engineer Location: Remote Clearance Required: Public Trust Position type: Full-time About VivSoft: At VivSoft, we aim to solve complex federal problems using emerging and open technologies in a collaborative and rewarding environment. VivSoft is a diverse team of strategists, engineers,"
2026-04-29 14:08:53,adzuna,Vaco by Highspring,Cloud Engineer (Managed Services),US,,https://www.adzuna.com/land/ad/5712952594?se=wKBV_NRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=CF19A7978BC4E0DD867D343575192D9D1CB54A96,adzuna::5712952594,2026-04-28,Cloud Engineer (Managed Services) DETAILS Location : Remote Position Type : 6M C2H Hourly / Salary : BOE! JOB SUMMARY Vaco is currently seeking a Cloud Engineer (Managed Services) for a 6M C2H opportunity that is remote. The Cloud Engineer (Managed Services) will be accountable for the ongoing opera
2026-04-29 14:08:53,adzuna,Cyma Systems Inc,Senior Azure Cloud & AI Engineer - MDM,US,,https://www.adzuna.com/land/ad/5712834756?se=wKBV_NRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=AC0CB6956E5FCE673CB3A09D0BE485C8A7FFA3EA,adzuna::5712834756,2026-04-28,"Role : Senior Azure Cloud & AI Engineer - Master Data Management Location:Remote Required Qualifications Experience 10 15 years of experience in software engineering, cloud, and data platforms Proven experience as a Senior / Principal Cloud or Data Architect Demonstrated success delivering enterpris"
2026-04-29 14:08:53,adzuna,TechClub Inc.,Network Cloud( Azure) Engineer,"Highland Park, Dallas",,https://www.adzuna.com/land/ad/5712834715?se=wKBV_NRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=BF83D8DDB2F7FCBFC53C62C3EE7CC9B0CF625C03,adzuna::5712834715,2026-04-28,"Role: Network Cloud( Azure) Engineer Location: Dallas TX || Remote Job Description: Must Have Technical/Functional Skills VNets/VPCs Create VNets/VPCs Modify VNet/VPC settings Create VNet Peering Configure peering settings UDRs Configure route tables (e.g., UDR) 4. DDI ▪ DNS services (DNS anycast) ▪"
2026-04-29 14:08:53,adzuna,System One,DevSecOps Engineer (AWS Cloud),"Montgomery Village, Montgomery County",,https://www.adzuna.com/land/ad/5712834390?se=wKBV_NRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=4AD5AFA1D69251D38F40199D8BA2BDBD0F6DE6DF,adzuna::5712834390,2026-04-28,"DevSecOps Engineer (AWS Cloud) Hybrid - Remote Gaithersburg, MD Contract-to-Hire Compensation : $97/hour Security Clearance : Public trust required to start Overview We’re hiring a Mid-Level DevSecOps Engineer to help build and scale a Common Automation Platform supporting secure, enterprise-wide De"
2026-04-29 14:08:53,adzuna,Next Step Systems,"Cloud Software Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - G","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5712796870?se=wKBV_NRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=45314FC329B37FE127EBE979D7834B60B33AEA23,adzuna::5712796870,2026-04-28,"Cloud Software Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are seeking a Cloud Software Engineer to support the Cyber Mission business unit located in Annapolis Junction, MD. The Cloud Software Engineer will support mult"
2026-04-29 14:08:53,adzuna,Astreya,Infrastructure Design Engineer,US,,https://www.adzuna.com/details/5713527175?utm_medium=api&utm_source=632a28fd,adzuna::5713527175,2026-04-29,"Job Title: Infrastructure Design Engineer (Remote, Seattle Time Zone) Location: Remote Job Type: Full-time We are looking for a skilled DC Infrastructure Engineer to join our team remotely in the Seattle, WA area or a similar time zone. As a DC Infrastructure Engineer, you will be responsible for de"
2026-04-29 14:08:53,adzuna,Morris Technology Solutions,Senior Cisco Voice Engineer,"Oklahoma City, Oklahoma County",,https://www.adzuna.com/details/5713354576?utm_medium=api&utm_source=632a28fd,adzuna::5713354576,2026-04-29,Cisco Voice Engineer (CUCM) – Healthcare Infrastructure Support Location: Remote Type: 6-Month Contract with Possibility of Extension Compensation: $65/hr - $75/hr W2 About the Role: Morris Technology Solutions (MTS) is seeking a highly skilled Cisco Voice Engineer with CUCM design and implementatio
2026-04-29 14:08:53,adzuna,Phoenix Loss Control,Field Claims Investigator,"Clearwater, Pinellas County",,https://www.adzuna.com/land/ad/5713310477?se=MP2G_tRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=EAAE9F2EEEF2814C04B525BB289859F07C3B5DBB,adzuna::5713310477,2026-04-28,"Job Description Job Description Job Type: Contract Workplace Type: Hybrid (50% remote, 50% fieldwork) Compensation: $25/hr plus $.50/mi COMPANY OVERVIEW Phoenix Loss Control (PLC) is a US-based business services provider in the cable, telecom, and utilities sector. PLC’s core service is outside plan"
2026-04-29 14:08:53,adzuna,Phoenix Loss Control,Field Claims Investigator,"Saint Petersburg, Pinellas County",,https://www.adzuna.com/land/ad/5713307417?se=MP2G_tRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=5AD064F1FD76261AD4A9064BF54895F1C71E9AD3,adzuna::5713307417,2026-04-28,"Job Description Job Description Job Type: Contract Workplace Type: Hybrid (50% remote, 50% fieldwork) Compensation: $25/hr plus $.50/mi COMPANY OVERVIEW Phoenix Loss Control (PLC) is a US-based business services provider in the cable, telecom, and utilities sector. PLC’s core service is outside plan"
2026-04-29 14:08:53,adzuna,Phoenix Loss Control,Field Claims Investigator,"Lincoln, Logan County",,https://www.adzuna.com/land/ad/5713304946?se=MP2G_tRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=CB45F66A461B640FC34246D78DCF18C0DE77C389,adzuna::5713304946,2026-04-28,"Job Description Job Description Job Type: Contract Workplace Type: Hybrid (50% remote, 50% fieldwork) Compensation: $22/hr plus $.50/mi COMPANY OVERVIEW Phoenix Loss Control (PLC) is a US-based business services provider in the cable, telecom, and utilities sector. PLC’s core service is outside plan"
2026-04-29 14:08:53,adzuna,Phoenix Loss Control,Field Claims Investigator,"Medford, Jackson County",,https://www.adzuna.com/land/ad/5713274525?se=MP2G_tRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=11A9601C61BA0E76DF9C6F677587618DFE6FD8DA,adzuna::5713274525,2026-04-28,"Job Description Job Description Job Type: Contract Workplace Type: Hybrid (50% remote, 50% fieldwork) Compensation: $25/hr plus $.50/mi COMPANY OVERVIEW Phoenix Loss Control (PLC) is a US-based business services provider in the cable, telecom, and utilities sector. PLC’s core service is outside plan"
2026-04-29 14:08:53,adzuna,Phoenix Loss Control,Field Claims Investigator,"Grants Pass, Josephine County",,https://www.adzuna.com/land/ad/5713265660?se=MP2G_tRD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=F9992100A71196614399B5EADE2BE1200E540CB9,adzuna::5713265660,2026-04-28,"Job Description Job Description Job Type: Contract Workplace Type: Hybrid (50% remote, 50% fieldwork) Compensation: $25/hr plus $.50/mi COMPANY OVERVIEW Phoenix Loss Control (PLC) is a US-based business services provider in the cable, telecom, and utilities sector. PLC’s core service is outside plan"
2026-04-29 14:08:53,adzuna,American IT Systems,Infrastructure Engineering - Linguist III- REMOTE,US,,https://www.adzuna.com/land/ad/5708769877?se=auWB_9RD8RGRPIdYlELJog&utm_medium=api&utm_source=632a28fd&v=0BD01AB96EF23237FB529692D55C96388272A317,adzuna::5708769877,2026-04-23,"Job Title: Infrastructure Engineering - Linguist III Must have a graduate degree in Linguistics Must be native speaker of a non-English language (preferably Indonesian) with a high level of proficiency in another Austronesian language, plus broad knowledge of other languages in the same family. Main"
2026-04-29 14:08:53,adzuna,Openkyber,SOC Administrator,"Alaska, US",,https://www.adzuna.com/details/5713091967?utm_medium=api&utm_source=632a28fd,adzuna::5713091967,2026-04-28,"Job Title: Senior DevSecOps Systems Administrator Location-Remote Role Overview We are seeking a Senior DevSecOps Systems Administrator to manage, secure, and automate infrastructure and application delivery pipelines. This role blends system administration, DevOps practices, and security (DevSecOps"
2026-04-29 14:08:53,adzuna,Openkyber,Senior Cloud IAM Engineer,"Alaska, US",,https://www.adzuna.com/details/5713091840?utm_medium=api&utm_source=632a28fd,adzuna::5713091840,2026-04-28,"Job Title: Senior DevSecOps Systems Administrator Location-Remote Role Overview We are seeking a Senior DevSecOps Systems Administrator to manage, secure, and automate infrastructure and application delivery pipelines. This role blends system administration, DevOps practices, and security (DevSecOps"
2026-04-29 14:08:53,adzuna,Apetan Consulting,Senior DevSecOps Systems Administrator/Remote,US,,https://www.adzuna.com/land/ad/5713068486?se=to9sANVD8RGDPqbwNCG6Ew&utm_medium=api&utm_source=632a28fd&v=FBAE9880419BA11FCC08D2C582FBB2C8FB293217,adzuna::5713068486,2026-04-28,"Job Title: Senior DevSecOps Systems Administrator Location-Remote Role Overview We are seeking a Senior DevSecOps Systems Administrator to manage, secure, and automate infrastructure and application delivery pipelines. This role blends system administration, DevOps practices, and security (DevSecOps"
2026-04-29 14:08:53,adzuna,Take2 Consulting,DevSecOps Engineer - 100% Remote,US,,https://www.adzuna.com/land/ad/5712796860?se=to9sANVD8RGDPqbwNCG6Ew&utm_medium=api&utm_source=632a28fd&v=822A5F927E33BBB56624927AFA1A800D068F025A,adzuna::5712796860,2026-04-28,"DevSecOps Engineer - 100% Remote What You'll Do Build and secure cloud-native solutions for government systems using AWS, Kubernetes, and Docker. Automate DevSecOps pipelines, implement Infrastructure-as-Code (Terraform, CloudFormation, AWS CDK), and ensure compliance with federal security standards"
