collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-11 13:13:04,adzuna,Information Consulting Services,Site Reliability Engineer (OpenSearch) - Remote,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5834294818?se=-P_ZZIaV8RGOi-DRt14FFA&utm_medium=api&utm_source=632a28fd&v=29FC8434D8194C2F90CEDDEAAD188C0083E13423,adzuna::5834294818,2026-08-08,"Job Description Job Description Contract Details Work Mode: 100% Remote (US-based) Location: Herndon, VA Schedule: 40 hours/week Duration: 08/17/2026 08/16/2027 Type: Contract with potential to convert to full-time after ~12 months (not guaranteed) About the Opportunity Seeking a Site Reliability En"
2026-08-11 13:13:04,adzuna,"ReqRoute,Inc","W2 ONLY - Need JR.Site Reliability Engineer in Remote, prefer PST hours",US,,https://www.adzuna.com/details/5832739880?utm_medium=api&utm_source=632a28fd,adzuna::5832739880,2026-08-07,"Platform Services SRE, Location: Remote, prefer PST hours FEDRAMP, AWS, Kubernetes, Terraform, CI/CD systems Exp : 4-6 Years Role Summary Platform Services is looking for a Senior Site Reliability Engineer to help build and operate the platform capabilities that enable FedRAMP High and IL5 environme"
2026-08-11 13:13:04,adzuna,"ReqRoute,Inc",W2 Only - Need Site Reliability Engineer (SRE) - Kubernetes Platform (FedRAMP,US,,https://www.adzuna.com/details/5832739870?utm_medium=api&utm_source=632a28fd,adzuna::5832739870,2026-08-07,"Site Reliability Engineer (SRE) Kubernetes Platform (FedRAMP ) Location: Remote, prefer PST hours About the Team The SRE Platform Engineering team builds and operates the infrastructure that powers our cloud. We focus on delivering reliable, scalable, and simple platforms that enable product teams t"
2026-08-11 13:13:04,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Tallahassee, Leon County",,https://www.adzuna.com/details/5756729537?utm_medium=api&utm_source=632a28fd,adzuna::5756729537,2026-06-08,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-08-11 13:13:04,adzuna,ICONSTAFF,Senior Platform Engineer,"Cambridge, Middlesex County",,https://www.adzuna.com/land/ad/5836417599?se=nhn_ZoaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=6B46DAE75792CC58A05C4D3364C8068D10EAD015,adzuna::5836417599,2026-08-11,"Job Description Job Description Senior Platform/Infrastructure Engineer Location: Fully remote (HQ Cambridge, MA) Hours: 9–5 EST, with 2-day on-site visits every 6 weeks You’ll be responsible for designing, scaling, and maintaining the infrastructure and internal developer platforms that power a rea"
2026-08-11 13:13:04,adzuna,Bright Vision Technologies,AI Platform Engineer,US,,https://www.adzuna.com/details/5836350976?utm_medium=api&utm_source=632a28fd,adzuna::5836350976,2026-08-10,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-11 13:13:04,adzuna,Selby Jennings,Python Developer,"Austin, Travis County",,https://www.adzuna.com/details/5836268347?utm_medium=api&utm_source=632a28fd,adzuna::5836268347,2026-08-10,"Senior Python Engineer - Data Platform (Remote) We're partnering with a highly regarded, technology-driven investment firm that builds innovative, research-backed financial products. Their engineering team is focused on developing scalable, high-performance systems that power critical investment dec"
2026-08-11 13:13:04,adzuna,Openkyber,Defender for Cloud Engineer,"Alaska, US",,https://www.adzuna.com/details/5836224592?utm_medium=api&utm_source=632a28fd,adzuna::5836224592,2026-08-10,"Role: Security Platform Engineer Location: Remote In USA Mandatory: Splunk, Cribl Preferred: Automation Job Summary We are seeking an experienced Security Platform Engineer with strong expertise in Splunk Enterprise/Enterprise Security, Cribl Stream, and Security Automation platforms. The ideal cand"
2026-08-11 13:13:04,adzuna,Siri InfoSolutions Inc,Senior SRE - Platform - Private Cloud Engineer,US,,https://www.adzuna.com/details/5836210469?utm_medium=api&utm_source=632a28fd,adzuna::5836210469,2026-08-10,"Job : Senior SRE - Platform - Private Cloud Engineer Location : Remote Fulltime Only Job Description Must Have Technical/Functional Skills: 7 years of experience designing, deploying, and operating mid to large-scale enterprise or cloud environments. Familiarity with private cloud technologies inclu"
2026-08-11 13:13:04,adzuna,Apptad Inc,SRE - Platform - Kubernetes (Senior SRE Engineer),"Georgia, US",,https://www.adzuna.com/details/5836210302?utm_medium=api&utm_source=632a28fd,adzuna::5836210302,2026-08-10,"Job Title: SRE - Platform - Kubernetes (Senior SRE Engineer) Job Location:Remote, prefer PST hours Job Duration: Long-Term Job Description: The SRE Platform Engineering team builds and operates the infrastructure that powers our cloud. We focus on delivering reliable, scalable, and simple platforms "
2026-08-11 13:13:04,adzuna,Cloudious,Enterprise Systems Engineer,US,,https://www.adzuna.com/land/ad/5836176715?se=nhn_ZoaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=BE34E2F8BBCEF2E9BAED94DA57D6E3BD051CEC3B,adzuna::5836176715,2026-08-10,Primary skills: Experience in SaaS / Zuora billing platforms Billing Platform Engineer REMOTE FTE / CTH (3 Months) US and Canada We are looking for an Enterprise Systems Engineer to help our Finance Technology team scale our financial software stack! The role will be focused on building and maintain
2026-08-11 13:13:04,adzuna,PRIMUS Global Services Inc.,"Google Cloud Platform Engineer, Remote - 69623","California, US",,https://www.adzuna.com/land/ad/5835867788?se=nhn_ZoaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=60BC36F47944603A80E7D92E46693D0664052D77,adzuna::5835867788,2026-08-10,"Google Cloud Platform Engineer, Remote We have an immediate need for an experienced Google Cloud Platform Engineer with strong expertise in Google Cloud Platform, Kubernetes, infrastructure automation, observability, and Site Reliability Engineering to design, automate, optimize, and support scalabl"
2026-08-11 13:13:04,adzuna,HR Pundits,Platform Engineer,US,,https://www.adzuna.com/land/ad/5835867762?se=nhn_ZoaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=2D09E8A9804A5600197D9D4F9DA502CA7E8CDA19,adzuna::5835867762,2026-08-10,"Sr Platform Engineer REMOTE Job Description We are looking for a Senior Platform Engineer with deep expertise in AWS, DevOps, and DevSecOps practices, who can design and maintain secure, scalable, and developer-friendly platforms. This role will champion developer experience by building self-service"
2026-08-11 13:13:04,adzuna,Trebecon LLC,Sr Google Cloud Platform Data Engineers with Cloud Migration :: Remote :: W2 Position,US,,https://www.adzuna.com/land/ad/5835866143?se=nhn_ZoaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=09DEE8C8B58DBB36E16B6CD9436F4F8DFB03F2DB,adzuna::5835866143,2026-08-10,Senior Data Engineer – Java / Database Migration / ADK Position: Senior Data Engineer Location: Remote Duration: 5 Months – Strong Possibility of Extension Job Description We are looking for a Senior Data Engineer / Software Engineer to support the migration of three legacy applications as part of a
2026-08-11 13:13:04,adzuna,Trebecon LLC,Google Cloud Platform Data Engineer :: Remote :: W2 Profiles only,US,,https://www.adzuna.com/land/ad/5835866128?se=nhn_ZoaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=1448C1E50C7650984D23E461D98BA47CBF7C2BCD,adzuna::5835866128,2026-08-10,"Position: Senior Data Engineer Location: Remote Description: We''re looking for a Data Engineer to design and maintain data pipelines that move and transform data across AWS and Google Cloud Platform environments, with a strong emphasis on PostgreSQL and Cloud SQL. This role centers on building a pi"
2026-08-11 13:13:04,adzuna,Kaygen Inc,Systems Integration Contractor: 10 years (Expert),"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5835790792?se=nhn_ZoaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=4DBC1D960DF0882039748938869D5F0CF393FAE0,adzuna::5835790792,2026-08-10,"Title : API/platform development engineer Location : Remote Pay range : $70 to $80 As a Systems Integration Contractor, you will be responsible for integrating various technical components, information technology systems, and organizational processes to create a cohesive and efficient system.Develop"
2026-08-11 13:13:04,adzuna,SSTech LLC,Machine Learning Engineer with Google Cloud Platform,US,,https://www.adzuna.com/land/ad/5835789044?se=nhn_ZoaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=6E1F00AB4423A5812FDEC8A7BB044B4750BD00EF,adzuna::5835789044,2026-08-10,"Role *Machine learning engineer with Google Cloud Platform* Remote. *About the job* *Description* - *Primary platform:* Google Cloud Platform for inference, deployment automation, experimentation, and sampling - *Production integration:* Java-based streaming pipelines for model integration layer - *"
2026-08-11 13:13:04,adzuna,General Dynamics Information Technology,Software Engineer - .NET / Cloud - Remote,"Tampa, Hillsborough County",,https://www.adzuna.com/land/ad/5836648295?se=5OXMaIaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=0C3646E47AF07EF0C6FBA0B4852380A5CDEF07D1,adzuna::5836648295,2026-08-11,"Software Engineering Agile Project Management, Networking, Software Development Life Cycle (SDLC) We are seeking a highly capable and detail-oriented Software Engineer to support an internet-based social media program in Tampa, FL. The ideal candidate will assist in developing tools and applications"
2026-08-11 13:13:04,adzuna,Bright Vision Technologies,Cloud Infrastructure Engineer – AWS,US,,https://www.adzuna.com/details/5836350980?utm_medium=api&utm_source=632a28fd,adzuna::5836350980,2026-08-10,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-11 13:13:04,adzuna,Openkyber,Defender for Cloud Engineer,"Alaska, US",,https://www.adzuna.com/details/5836224641?utm_medium=api&utm_source=632a28fd,adzuna::5836224641,2026-08-10,"HI Good Morning, Job Title: Sr. AWS Cloud Engineer Location: Remote About the Role: Our Cloud Engineers design, build, and support secure, high-availability cloud environments that power our customer's transformation initiatives. Working within cross-functional delivery teams, you'll apply best-prac"
2026-08-11 13:13:04,adzuna,Openkyber,Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5836224615?utm_medium=api&utm_source=632a28fd,adzuna::5836224615,2026-08-10,"In-person interview is mandatory in Reston, VA - CRITICAL: Must be W2 ONLY Title: Lead AWS Cloud Engineer Location: Remote / Reston, VA Contract: 12 Months Terms of Employment Contract, 12 Months (Likely Extensions) This position is hybrid. The selected candidate must work onsite in Reston, VA once "
2026-08-11 13:13:04,adzuna,Bright Vision Technologies,Oracle Cloud Integration Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5836188295?utm_medium=api&utm_source=632a28fd,adzuna::5836188295,2026-08-10,"Oracle Cloud Integration Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offe"
2026-08-11 13:13:04,adzuna,Vaarida Technologies llc,Azure Cloud Networking Engineer,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5836176170?se=5OXMaIaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=AF712168F9EF374F668DD22993DD31583D8ABF73,adzuna::5836176170,2026-08-10,"Role - Azure Cloud Networking Engineer Location - Chicago IL- Remote Job type- W2 Contract Job description Below Azure Cloud Engineer specializing in networking to design, implement, secure, and maintain cloud infrastructure on Microsoft Azure. The ideal candidate will have strong hands-on experienc"
2026-08-11 13:13:04,adzuna,"Lorven Technologies, Inc.",IT Infrastructure & Cloud Engineering - Remote,US,,https://www.adzuna.com/land/ad/5836122491?se=5OXMaIaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=754E9E47C0C001DC79B557032ECCE54EE9C8F6CE,adzuna::5836122491,2026-08-10,"Sr. Manager, IT Infrastructure & Cloud Engineering Remote Job Description: What You'll Do • Own the design, operation, and roadmap for Microsoft Azure environments (resource group governance, service principals, PIM) alongside on-premises and co-located infrastructure Own global on-premises infrastr"
2026-08-11 13:13:04,adzuna,Smart Info Solutions llc,Cloud Data Engineer,US,,https://www.adzuna.com/land/ad/5836062030?se=5OXMaIaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=CDAD643556BE71CBCFEA1DF8D3684A7193144A89,adzuna::5836062030,2026-08-10,Hiring: Cloud Data Engineer | AWS | Remote | W2 Only Location: Remote Employment: Strictly on W2 Interview: 1 Technical Interview (60–90 minutes) Background Check: Enhanced Years of Exe : 15 We are looking for a strong Cloud Data Engineer with hands-on experience building enterprise data platforms a
2026-08-11 13:13:04,adzuna,Spiceorb,Google Cloud AI Engineer,US,,https://www.adzuna.com/land/ad/5836061347?se=5OXMaIaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=F214281D136D64EC59CD9AB79C1E0715FB34953A,adzuna::5836061347,2026-08-10,"Google Cloud AI Engineer Location – Remote Visa: Independent Role Overview We are seeking a highly skilled Artificial Intelligence Engineer. You will design and deploy sophisticated AI agents, grounding them in unique business data to ensure trust and operational efficiency. Core Responsibilities Ag"
2026-08-11 13:13:04,adzuna,Bright Vision Technologies,Oracle Cloud Security Engineer,"North Andover, Essex County",,https://www.adzuna.com/details/5836000819?utm_medium=api&utm_source=632a28fd,adzuna::5836000819,2026-08-10,"Oracle Cloud Security Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offerin"
2026-08-11 13:13:04,adzuna,Bright Vision Technologies,OCI Cloud Engineer,"North Andover, Essex County",,https://www.adzuna.com/details/5836000818?utm_medium=api&utm_source=632a28fd,adzuna::5836000818,2026-08-10,"OCI Cloud Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous"
2026-08-11 13:13:04,adzuna,VSB Tech Consulting Services,Pivotal Cloud Foundry Engineer and Administrator,US,,https://www.adzuna.com/land/ad/5835922026?se=5OXMaIaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=C7D64D80ED35DEAFEDBEED2472957830ABAF44F3,adzuna::5835922026,2026-08-10,"Pivotal Cloud Foundry Engineer and Administrator Location [Remote] Experience Level: Mid to Senior Level Job Summary We are seeking a skilled Pivotal Cloud Foundry (PCF) Engineer and Administrator with expertise in Linux system administration, RabbitMQ (RMQ) services, infrastructure management, and "
2026-08-11 13:13:04,adzuna,Warner Bros. Discovery,Machine Learning Engineer- Cloud Deployment (Remote),US,,https://www.adzuna.com/land/ad/5835877668?se=5OXMaIaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=F94EB5440B4607B7E99322E9F5628649A6631A6F,adzuna::5835877668,2026-08-10,"Welcome to Warner Bros. Behind WBD’s vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what’s next… From brilliant creatives, to technology trailblazers, across the glob"
2026-08-11 13:13:04,adzuna,Bright Vision Technologies,Cloud Infrastructure Network Engineer,"Milpitas, Santa Clara County",,https://www.adzuna.com/details/5835868768?utm_medium=api&utm_source=632a28fd,adzuna::5835868768,2026-08-10,"Cloud Infrastructure Network Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization "
2026-08-11 13:13:04,adzuna,"Lorven Technologies, Inc.",Cloud Ops Engineer,US,,https://www.adzuna.com/land/ad/5835866119?se=5OXMaIaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=2EEE88877D908268200696F36B7039B8E8FF47EA,adzuna::5835866119,2026-08-10,"Hi , Our client is looking for an Cloud Ops Engineer for a project and below is the detailed requirement. Job Title: Cloud Ops Engineer Location: Remote Required Skills: Bachelor's degree in Information Technology, Computer Science, Engineering, Cloud Computing, or a related technical field, or equi"
2026-08-11 13:13:04,adzuna,Trebecon LLC,Senior Data Engineer with Cloud Migration | 100% Remote | W2 Profiles,US,,https://www.adzuna.com/land/ad/5835864651?se=5OXMaIaV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=96D72B23567ABF8108E44CDA2A19C53EC6E24F8F,adzuna::5835864651,2026-08-10,"Role: Senior Data Engineer Location: 100% Remote Description: We''re looking for a Data Engineer to design and maintain data pipelines that move and transform data across AWS and Google Cloud Platform environments, with a strong emphasis on PostgreSQL and Cloud SQL. This role centers on building a p"
2026-08-11 13:13:04,adzuna,Laravel,"Senior Infrastructure Engineer, PostgreSQL",US,,https://www.adzuna.com/details/5836682190?utm_medium=api&utm_source=632a28fd,adzuna::5836682190,2026-08-11,"Laravel is looking for our first dedicated Senior Infrastructure Engineer, PostgreSQL to join our all-remote Laravel Cloud infrastructure team. For this role we're only considering applications in the EU and Eastern US timezones. We're on a mission to improve the experience of developers everywhere "
