collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-08 12:54:56,adzuna,Sumeru Solutions,Senior Cloud & DevOps Engineer - 23416-1,US,,https://www.adzuna.com/details/5827170450?utm_medium=api&utm_source=632a28fd,adzuna::5827170450,2026-08-03,Job Title: Senior Cloud & DevOps Engineer Location: Remote Role Overview The Senior Cloud & DevOps Engineer is a hybrid role that combines cloud infrastructure expertise with DevOps platform engineering to support the AWS GovCloud Landing Zone modernization program. This individual will both archite
2026-08-08 12:54:56,adzuna,Spruce Technology Inc.,Network Automation & DevOps Engineer / SRE,US,,https://www.adzuna.com/land/ad/5826813280?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=B3AE557CC9FAC068F3B3B87F408C0D632832D410,adzuna::5826813280,2026-08-03,"Job Title: Network Automation & DevOps Engineer / SRE Client: Humana USA Location: Remote Duration: 12 Months Job Description Humana is seeking a Network Automation & DevOps Engineer / SRE with strong experience in network automation, enterprise networking, DevOps practices, monitoring, and AI-assis"
2026-08-08 12:54:56,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5826798604?utm_medium=api&utm_source=632a28fd,adzuna::5826798604,2026-08-03,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-08 12:54:56,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Coppell, Dallas",,https://www.adzuna.com/land/ad/5826551676?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=4BD2C6257D5CE2AB5D5AF4A9677D514FAF2C7BAB,adzuna::5826551676,2026-08-03,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-08 12:54:56,adzuna,Splashlight,DevOps Engineer,"New York City, New York",,https://www.adzuna.com/land/ad/5826551260?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=24E194C28BCDCFF9B223A102A818B8DB9431F592,adzuna::5826551260,2026-08-03,"Position: DevOps Engineer (Full Time) Location: Remote / NYC -East Coast Position Reports to: SVP, Engineering TelmarHelixa: Where AI Meets Audience Insight and Media Planning Intelligence At TelmarHelixa, we don’t just analyze data—we unlock the potential behind it. We're the fusion of Telmar, a pi"
2026-08-08 12:54:56,adzuna,Snapsheet Inc,Senior DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/land/ad/5826549701?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=DFC0CFB5E6DD59ACE0C4149912DF11283DF21BC7,adzuna::5826549701,2026-08-03,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-08-08 12:54:56,adzuna,Mountville Careers,DevOps Engineer II,"Lagrange, Troup County",,https://www.adzuna.com/land/ad/5826549723?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=5785EBD5E23CD185A917E7DA1CDDFF333F61059E,adzuna::5826549723,2026-08-03,"DevOps Engineer II Location: 99% Remote Position Type: Full-time About Us Mountville Inc. is a forward-thinking company committed to leveraging modern technology to drive innovation and efficiency. We are seeking a talented DevOps Engineer II to join our small, high-impact platform team. This role i"
2026-08-08 12:54:56,adzuna,PTP,DevOps Engineer - REMOTE,"Newport Beach, Orange County",,https://www.adzuna.com/land/ad/5826548125?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=108C9C14AED1F704AB2EA98E4BC132331BD89849,adzuna::5826548125,2026-08-03,Job Description PTP is a fast-growing system integrator that offers strategic Customer Experience (CX) solutions to our clients. We are looking for a DevOps Engineer to help us design and deliver CX solutions that provide our clients with a beautiful customer journey that achieves results. At PTP we
2026-08-08 12:54:56,adzuna,"Redolent, Inc",DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5826543517?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=ABEF8F9A42F9C18BCF2AE59A642D865C55BBACE3,adzuna::5826543517,2026-08-03,"Role::DevOps Engineer Location: Atlanta, GA or Remote Duration: 12 Months Mastery of building and supporting CI/CD pipelines, expertise with Azure DevOps Pipeline recommended, experience with Jenkins a plus. This includes: o Providing support and troubleshooting for CI/CD pipelines that build softwa"
2026-08-08 12:54:56,adzuna,Openkyber,Azure DevOps Lead,US,,https://www.adzuna.com/details/5826225214?utm_medium=api&utm_source=632a28fd,adzuna::5826225214,2026-08-02,Data Engineer / Cloud DevOps Engineer (Azure Government) Remote 1 yr contract w2 Candidate must be able to take Public trust clearance Data Engineering (minimum 5 years): - SQL and relational databases - Data pipelines and extracts - Data modeling and data quality - Role based access - Building reus
2026-08-08 12:54:56,adzuna,Atmosera,"DevOps Engineer, Talent Pipeline (GitHub Migration Projects) (Remote - LATAM)","Latham, Albany County",,https://www.adzuna.com/details/5825207130?utm_medium=api&utm_source=632a28fd,adzuna::5825207130,2026-08-01,"DevOps Engineer, Talent Pipeline (GitHub Migration Projects) (Remote - LATAM) Atmosera empowers businesses to redefine what's possible with modern technology and human expertise. Our exceptional experience across Applications, Data & AI, DevOps, Security, and the Microsoft Azure platform enables org"
2026-08-08 12:54:56,adzuna,Cognitive Minds LLC,DevOps Engineer AWS,"California, US",,https://www.adzuna.com/land/ad/5822623420?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=28B725155F8CB0CC436E7AE467F731A38CBE3EB4,adzuna::5822623420,2026-07-31,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-08 12:54:56,adzuna,Black Rock Groups,DevOps Engineer,US,,https://www.adzuna.com/details/5821808506?utm_medium=api&utm_source=632a28fd,adzuna::5821808506,2026-07-30,"Job Title: DevOps Engineer Location: Remote (Must be in EST Zone) Years of Experience: 7-10 Years Job Summary: Strong 3-5 yrs hands on experience with Harness CI/CD and Release Orchestration (pipelines, stages, triggers, services, environments, connectors, and templates) Solid understanding of relea"
2026-08-08 12:54:56,adzuna,Openkyber,Azure Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5821807634?utm_medium=api&utm_source=632a28fd,adzuna::5821807634,2026-07-30,Data Engineer / Cloud DevOps Engineer (Azure Government) Remote 1 yr contract w2: Candidate must be able to take Public trust clearance SQL and relational databases Data pipelines and extracts Data modeling and data quality Role based access Building reusable output data products Cloud / DevOps (min
2026-08-08 12:54:56,adzuna,Technotopia Solutions LLC,DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/land/ad/5821468127?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=E10664C9783A2262A3EFE0A504F354C716D5D497,adzuna::5821468127,2026-07-30,"Position: DevOps Engineer Location: 100% Remote (USA) Job Type: Long-Term Contract Key Responsibilities: Manage and support enterprise Windows Server infrastructure (200 servers). Perform server upgrades, patching, maintenance, and troubleshooting. Support and administer Broadcom security products s"
2026-08-08 12:54:56,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5820960600?utm_medium=api&utm_source=632a28fd,adzuna::5820960600,2026-07-30,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-08 12:54:56,adzuna,Signet Jewelers,SAP Commerce Cloud DevOps Engineer (Remote),"Irving, Dallas",,https://www.adzuna.com/details/5820829567?utm_medium=api&utm_source=632a28fd,adzuna::5820829567,2026-07-30,"We have many opportunities available on our other career site pages. Click here to link to our careers page! Signet Jewelers is the world's largest retailer of diamond jewelry, operating more than 2,800 stores worldwide under the iconic brands: Kay Jewelers, Zales, Jared, H.Samuel, Ernest Jones, Peo"
2026-08-08 12:54:56,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Cupertino, Santa Clara County",,https://www.adzuna.com/details/5820726881?utm_medium=api&utm_source=632a28fd,adzuna::5820726881,2026-07-30,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-08 12:54:56,adzuna,Insight Global,REMOTE Senior DevOps Cloud Engineer,"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5820653910?se=DshVXCiT8RGWPoJqQXFPnw&utm_medium=api&utm_source=632a28fd&v=76B0AD316BC972DD643D75DCBE9AB50539F7BB8C,adzuna::5820653910,2026-07-29,"Job Description Insight Global is seeking a Senior DevOps Cloud Engineer to support a growing cloud environment for a healthcare technology organization. This individual will be responsible for designing, implementing, and maintaining scalable, secure, and highly available cloud infrastructure acros"
2026-08-08 12:54:56,adzuna,Aeroflow Career,Senior Platform Engineer (AWS / DevOps),"Biltmore Forest, Buncombe County",,https://www.adzuna.com/details/5819548189?utm_medium=api&utm_source=632a28fd,adzuna::5819548189,2026-07-29,"Senior Platform Engineer (AWS / DevOps) - Remote Aeroflow Health is a national leader in home medical equipment and clinical services. We combine technology, operational excellence, and compassionate expertise to deliver essential products and care directly to patients’ homes. At Aeroflow Health, we"
2026-08-08 12:54:56,adzuna,Roberts Recruiting,Senior Software Engineer- DevOps (Remote Option),"Massachusetts, US",,https://www.adzuna.com/details/5819305841?utm_medium=api&utm_source=632a28fd,adzuna::5819305841,2026-07-29,"Our engineering team is building solutions to dramatically change the way people purchase their daily goods. We provide the modern-day solution to meet customer’s immediate everyday needs with products ranging from snacks and ice cream to household goods and beer, at the click of a button. We are se"
2026-08-08 12:54:56,adzuna,Redolent,Cloud DevOps Engineer,US,,https://www.adzuna.com/land/ad/5819254811?se=DshVXCiT8RGWPoJqQXFPnw&utm_medium=api&utm_source=632a28fd&v=F940DA564C73FEB69043B68DF4F0FA9F57139E5A,adzuna::5819254811,2026-07-28,"One of our direct client is urgently looking for a Cloud DevOps Engineer @ Remote - Onshore CA TITLE: Cloud DevOps Engineer LOCATION: Remote - Onshore CA DURATION: 6 to 12 Months Rate: DOE Description: We are looking for a well-versed, experienced DevOps Software Engineer to augment our growing team"
2026-08-08 12:54:56,adzuna,Insight Global,Remote DevOps Engineer (AWS Optimization),"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5819212566?se=DshVXCiT8RGWPoJqQXFPnw&utm_medium=api&utm_source=632a28fd&v=FC9BAE82E50D3480912F1A88E0E874BFB9E6AD39,adzuna::5819212566,2026-07-28,"Job Description Our client is seeking a highly technical, hands-on DevOps Engineer to lead AWS cloud cost optimization initiatives across a multi-account environment. This individual will be responsible for identifying, prioritizing, and executing infrastructure changes that drive a targeted 20-23% "
2026-08-08 12:54:56,adzuna,Mindsource Inc,Sr. DevOps Engineer,US,,https://www.adzuna.com/land/ad/5819008060?se=DshVXCiT8RGWPoJqQXFPnw&utm_medium=api&utm_source=632a28fd&v=FA874C7FDC105D19F38CA119456DD946E2BCC887,adzuna::5819008060,2026-07-28,"Title: DevOps Engineer Location: 100% Remote Duration: Long-term Type: Contract - W2 Job Summary: Our team is growing rapidly, and we are seeking a DevOps Engineer with deep expertise in automation, orchestration, and service discovery to help drive our next generation of infrastructure initiatives."
2026-08-08 12:54:56,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5818696831?utm_medium=api&utm_source=632a28fd,adzuna::5818696831,2026-07-28,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-08 12:54:56,adzuna,Good Works Talent LLC,Senior DevOps Engineer,"Eastgate, King County",,https://www.adzuna.com/details/5817846958?utm_medium=api&utm_source=632a28fd,adzuna::5817846958,2026-07-27,"This is a remote position. Senior DevOps Engineer Reprise Software | Remote | Full-Time Location: Remote within the United States or Canada; candidates in Eastern Canada are preferred. Compensation: CAD $110,000–$130,000. The range is under review and may be adjusted. About Reprise Software Reprise "
2026-08-08 12:54:56,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Coppell, Dallas",,https://www.adzuna.com/details/5817733578?utm_medium=api&utm_source=632a28fd,adzuna::5817733578,2026-07-27,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-08 12:54:56,adzuna,"Serenity Info Tech, Inc.",Senior DevOps Engineer (PeopleSoft & AWS),US,,https://www.adzuna.com/land/ad/5817563121?se=DshVXCiT8RGWPoJqQXFPnw&utm_medium=api&utm_source=632a28fd&v=062FEA5E658D0F07C2149258E9EE81DE07C09C39,adzuna::5817563121,2026-07-27,"Hi, Please find my direct client job requirement for your consideration. Title: Senior DevOps Engineer – (PeopleSoft & AWS) Location: Remote Duration: Full time Client: State of Nebraska Job Description: Robert Half is seeking a highly skilled DevOps Engineer III to analyze, design, build, configure"
2026-08-08 12:54:56,adzuna,Fathom Management LLC,Senior DevOps Engineer (Azure),"Travis Heights, Travis County",,https://www.adzuna.com/details/5815672612?utm_medium=api&utm_source=632a28fd,adzuna::5815672612,2026-07-25,"Senior DevOps Engineer (Azure) Location: 100% Remote (U.S. Based) Salary: $130,000 – $150,000 annually (Based on experience and technical interview) Employment Type: Full-Time Client: Department of Veterans Affairs (VA) Citizenship: U.S. Citizen Required Clearance: Must be able to meet VA security a"
2026-08-08 12:54:56,adzuna,Qureos Inc,Remote Senior Devops engineer,US,,https://www.adzuna.com/details/5815344545?utm_medium=api&utm_source=632a28fd,adzuna::5815344545,2026-07-25,"We are looking for a creative senior DevOps engineer to manage the transition between project planning and software deployment. In this role, your duties will include supervising junior developers, developing software and configuring systems, and performing diagnostic tests throughout the stages of "
2026-08-08 12:54:56,adzuna,qureos,Remote Senior Devops engineer,"Falkland, Pitt County",,https://www.adzuna.com/details/5815257440?utm_medium=api&utm_source=632a28fd,adzuna::5815257440,2026-07-25,"We are looking for a creative senior DevOps engineer to manage the transition between project planning and software deployment. In this role, your duties will include supervising junior developers, developing software and configuring systems, and performing diagnostic tests throughout the stages of "
2026-08-08 12:54:56,adzuna,D&H Distributing,Devops Engineer,"Linglestown, Dauphin County",,https://www.adzuna.com/details/5814956105?utm_medium=api&utm_source=632a28fd,adzuna::5814956105,2026-07-25,"DevOps Engineer This is a fully remote role. D&H is growing! Join 100 year old Employee-Owned technology distributor, offering end-to-end solutions for today's resellers, retailers, and the clients they serve across the SMB and Consumer markets. We are empowered by our employee Co-Owners who provide"
