collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-20 12:55:09,adzuna,CYNET SYSTEMS,AWS DevOps Engineer - Remote / Telecommute,"Simpsonville, Howard County",,https://www.adzuna.com/land/ad/5847112240?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=DACB9C52C589E7035A21003A06C656852FD8EF57,adzuna::5847112240,2026-08-18,"We are looking for AWS DevOps Engineer - Remote / Telecommute for our client in Columbia, MD Job Title: AWS DevOps Engineer - Remote / Telecommute Job Location: Columbia, MD Job Type: Contract Job Overview: Pay Range: $55.88hr - $60.88hr Requirement/Must Have: Bachelor's Degree in Information Techno"
2026-08-20 12:55:09,adzuna,ISOFT,Senior Java/ Google Cloud Platform/ DevOps Engineer,"Minerva Park, Franklin County",,https://www.adzuna.com/land/ad/5846911877?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=2D77E296A6482CB157C9BF825CF1623A823D5476,adzuna::5846911877,2026-08-18,Role: Senior Java / Google Cloud Platform / DevOps Engineer (Contract-to-Hire) Location: 100% Remote (US-based) Role Type: Contract-to-Hire (C2H) Role Description: Isoft is seeking a versatile Senior Java Developer / Cloud Platform Engineer to join our engineering team on a contract-to-hire basis. I
2026-08-20 12:55:09,adzuna,Businessolver,DevOps Engineer I (Remote),US,,https://www.adzuna.com/details/5846887453?utm_medium=api&utm_source=632a28fd,adzuna::5846887453,2026-08-18,"Since 1998, Businessolver has delivered market-changing benefits technology and services supported by an intrinsic responsiveness to client needs. The company creates client programs that maximize benefits program investment, minimize risk exposure, and engage employees with easy-to-use solutions an"
2026-08-20 12:55:09,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Duraleigh, Wake County",,https://www.adzuna.com/details/5846750278?utm_medium=api&utm_source=632a28fd,adzuna::5846750278,2026-08-18,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-20 12:55:09,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Flower Mound, Denton County",,https://www.adzuna.com/details/5846738055?utm_medium=api&utm_source=632a28fd,adzuna::5846738055,2026-08-18,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-20 12:55:09,adzuna,TTC,"Lead DevOps Engineer, M&S Platform Baseline",US,,https://www.adzuna.com/details/5846691672?utm_medium=api&utm_source=632a28fd,adzuna::5846691672,2026-08-18,"Position Title: Lead DevOps Engineer, M&S Platform Baseline Location: REMOTE (U.S) Clearance: Secret SUMMARY The Air Force C2SET (Command and Control Simulation, Emulation, and Training) program delivers advanced constructive M&S capabilities to support realistic operational training, scenario analy"
2026-08-20 12:55:09,adzuna,INFOSYS NOVA HOLDINGS,DevOps Engineer,"Redmond, King County",,https://www.adzuna.com/land/ad/5846539602?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=E7937118DBD1D266CE208A0731E3B626AB5DB023,adzuna::5846539602,2026-08-18,Applicants must be authorized to work for ANY employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time. DevOps Engineer (Azure) – Remote Location: 100% Remote (U.S.) Client: Molina Healthcare Hours: Must be able to work PST hours We are seeking an exp
2026-08-20 12:55:09,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Holy, Santa Clara County",,https://www.adzuna.com/details/5846115744?utm_medium=api&utm_source=632a28fd,adzuna::5846115744,2026-08-18,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-20 12:55:09,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Milpitas, Santa Clara County",,https://www.adzuna.com/details/5845983515?utm_medium=api&utm_source=632a28fd,adzuna::5845983515,2026-08-17,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-20 12:55:09,adzuna,Conch Technologies Inc,Sr. AWS DevOps Engineer,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5845797247?utm_medium=api&utm_source=632a28fd,adzuna::5845797247,2026-08-17,"Title: Sr. AWS DevOps Engineer Location: Remote Duration: 12 Months Contract Required Skills: Hands-on experience with Terraform Enterprise proficiency with AWS services (VPC, EC2, IAM, S3, CloudWatch) Familiarity with Generative AI concepts and AWS GenAI service offerings Strong experience building"
2026-08-20 12:55:09,adzuna,"NTT DATA, Inc.",Senior Platform DevOps Engineer - Remote Role,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5845787477?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=AA6AB89DD0CC6AC69BE5ABD30337C1B1C721DE90,adzuna::5845787477,2026-08-17,"Company Overview: Req ID: 377636 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Senior DevOps Engineer to join our team i"
2026-08-20 12:55:09,adzuna,"Partner's Consulting, Inc.",DevOps Engineer,US,,https://www.adzuna.com/land/ad/5845322949?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=6222156F70EB20148AD41FE0F2F8643DCA5A90FF,adzuna::5845322949,2026-08-17,"Title: DevOps Engineer Location: Remote Type: Contract Our client is seeking a DevOps Engineer who will build and operate the cloud platform, automation, and delivery capabilities that enable teams to develop, deploy, and run secure, reliable, and scalable solutions. This role ensures operational ex"
2026-08-20 12:55:09,adzuna,RELQ TECHNOLOGIES LLC,DevOps Engineer,"Florida, Berkshire County",,https://www.adzuna.com/land/ad/5844771259?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=90A368B785ADD2CF75DC983B8015001C15AE42AF,adzuna::5844771259,2026-08-16,"Job Title: DevOps Engineer Location: Remote (U.S) Duration: 6 Months (Contract) Client Domain: Product-based Technology Company Citizenship Requirement: Must be authorized to work in the United States About the Role: We are seeking a DevOps Engineer with a strong background in IT systems analysis, d"
2026-08-20 12:55:09,adzuna,"SAP Americas, Inc.",SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5844770914?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=D906C6C3879367D195DF2751CEF1E9927E159FE4,adzuna::5844770914,2026-08-16,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll f"
2026-08-20 12:55:09,adzuna,43 North,CoachMePlus - DevOps Engineer,"Buffalo, Erie County",,https://www.adzuna.com/land/ad/5843820392?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=2FDAD7B9C5C9078C5865907147CB914524B64A60,adzuna::5843820392,2026-08-15,"DevOps Engineer Location: Remote-friendly; preference for candidates within commuting distance of Buffalo, NY for occasional in-person collaboration. Travel may be required for industry events or strategic meetings. Company Overview: CoachMePlus is a leading provider of Human Performance solutions, "
2026-08-20 12:55:09,adzuna,D&H Distributing,Devops Engineer,"West End, Dauphin County",,https://www.adzuna.com/land/ad/5843760290?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=9BDCEDFA36485A623C6C202602FA4BF5AC6C089A,adzuna::5843760290,2026-08-15,"DevOps Engineer This is a fully remote role. D&H is growing! Join 100 year old Employee-Owned technology distributor, offering end-to-end solutions for today's resellers, retailers, and the clients they serve across the SMB and Consumer markets. We are empowered by our employee Co-Owners who provide"
2026-08-20 12:55:09,adzuna,"NTT DATA Americas, Inc.",Senior Platform DevOps Engineer - Remote Role,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5842646218?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=541E766CDD4C145335266DBC9F05A6CD4CCFFF86,adzuna::5842646218,2026-08-14,"Company Overview: Req ID: 377636 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Senior DevOps Engineer to join our team i"
2026-08-20 12:55:09,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5842623917?utm_medium=api&utm_source=632a28fd,adzuna::5842623917,2026-08-14,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll f"
2026-08-20 12:55:09,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Lewisville, Denton County",,https://www.adzuna.com/land/ad/5842574879?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=9C2E5FED5B66A1B254055D9A54F48940469DB25F,adzuna::5842574879,2026-08-14,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-20 12:55:09,adzuna,Probal DasGupta,DevOps Engineer,"Agoura Hills, Los Angeles County",,https://www.adzuna.com/land/ad/5842574543?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=C3286D77C7E7D1AC900D64C2BB289AF129277E02,adzuna::5842574543,2026-08-14,"We are building a team for one of the U.S. Federal Government's largest technology modernization programs, underpinning the U.S. capital markets. Built on AWS and leveraging an AI-powered software engineering platform, this program offers a unique opportunity to gain hands-on experience with next-ge"
2026-08-20 12:55:09,adzuna,Motorola Solutions,Senior DevOps Engineer (US REMOTE),"South Waltham, Middlesex County",,https://www.adzuna.com/land/ad/5842484282?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=32B819CEFA99FB253737DFCF5FB6C70332C0FC92,adzuna::5842484282,2026-08-14,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We're a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster t"
2026-08-20 12:55:09,adzuna,Mirantis Inc,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/land/ad/5842481560?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=C3B4A8A8E6FD3A617EA8C4AB2563FF51C8A67000,adzuna::5842481560,2026-08-14,"Company Description About Mirantis Mirantis is the Kubernetes-native AI infrastructure company, enabling organizations to build and operate scalable, secure, and sovereign infrastructure for modern AI, machine learning, and data-intensive applications. By combining open source innovation with deep e"
2026-08-20 12:55:09,adzuna,Stellar IT Solutions,DevOps Engineer,"Creve Coeur, Saint Louis County",,https://www.adzuna.com/land/ad/5842358917?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=3DA96F247057D2D68287FBE6FC4F0FCDC91EF454,adzuna::5842358917,2026-08-14,"Position: DevOps Engineer (Senior AWS / DevSecOps) Location: Remote Duration: 6-12 Months Contract Role Overview We are seeking experienced Senior AWS / DevSecOps Engineers to join our team and play a critical role in identifying and remediating vulnerabilities across cloud infrastructure, IAM, CI/C"
2026-08-20 12:55:09,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,US,,https://www.adzuna.com/details/5842231454?utm_medium=api&utm_source=632a28fd,adzuna::5842231454,2026-08-14,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-20 12:55:09,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5841109733?utm_medium=api&utm_source=632a28fd,adzuna::5841109733,2026-08-13,"At OpenKyber, we partner with high impact enterprise and mid size clients to solve complex challenges through top-tier IT Talent. Our Direct client is hiring: Position Title: Senior SRE/DevOps Engineer Hybrid/Remote: Hybrid Parsippany, NJ 6-12 Months contract to hire. Need Only local candidaetes Ons"
2026-08-20 12:55:09,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5841109698?utm_medium=api&utm_source=632a28fd,adzuna::5841109698,2026-08-13,"L2 Operations Support Engineer (Cloud & DevOps) USA, Remote Positions: 7 Position Summary The L2 Operations Support Engineer is responsible for ensuring the stability, availability, and performance of cloud-native production applications. This role partners with Development, Infrastructure, and DevO"
2026-08-20 12:55:09,adzuna,Conch Technologies Inc,Sr. AWS DevOps Engineer,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5841094384?utm_medium=api&utm_source=632a28fd,adzuna::5841094384,2026-08-13,"Position: Sr. AWS DevOps Engineer Location: Remote Duration: 12 Months Contract Required Skills: Hands-on experience with Terraform EnterpriseProficiency with AWS services (VPC, EC2, IAM, S3, CloudWatch) Familiarity with Generative AI concepts and AWS GenAI service offerings Strong experience buildi"
2026-08-20 12:55:09,adzuna,UnitedHealth Group,Lead Software/ DevOps Engineer - Remote (EST/CST),US,,https://www.adzuna.com/land/ad/5841039977?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=DF01A5B3CBA497E54C0D8D8B8C2A1E1F4BABD1A4,adzuna::5841039977,2026-08-13,"Optum is a global organization that delivers care, aided by technology, to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best.Here, yo"
2026-08-20 12:55:09,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5840937449?utm_medium=api&utm_source=632a28fd,adzuna::5840937449,2026-08-13,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll f"
2026-08-20 12:55:09,adzuna,Auria,DevOps Engineer with Security Clearance,"Schriever Air Force Base, El Paso County",,https://www.adzuna.com/land/ad/5840631243?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=DC5D621FF6D05A407253D94A16D8A9F8AE827502,adzuna::5840631243,2026-08-13,"Position: DevOps Engineer Location: Colorado Springs, CO Remote Status: On-Site Job Id: 13757-C2BMC-Eric  of Openings: 1 Auria is looking to hire a DevOps Engineer to support the C2BMC program. This role is ONSITE in Colorado Springs, CO. As a DevOps Cloud engineer on the C2BMC-Global team, you will"
2026-08-20 12:55:09,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5837538907?utm_medium=api&utm_source=632a28fd,adzuna::5837538907,2026-08-11,"L2 Operations Support Engineer (Cloud & DevOps) USA, Remote Positions: 7 Position Summary The L2 Operations Support Engineer is responsible for ensuring the stability, availability, and performance of cloud-native production applications. This role partners with Development, Infrastructure, and DevO"
2026-08-20 12:55:09,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5837538926?utm_medium=api&utm_source=632a28fd,adzuna::5837538926,2026-08-11,"Job Title: Sr. DevOps Engineer (Compute Platform) Location: Remote Duration- 3 Month Contract 6 years of experience as a DevOps Engineer, Site Reliability Engineer, or Infrastructure Operations Engineer with a strong focus on compute Strong hands-on experience operating bare metal compute environmen"
2026-08-20 12:55:09,adzuna,Openkyber,Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5837534051?utm_medium=api&utm_source=632a28fd,adzuna::5837534051,2026-08-11,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-20 12:55:09,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Flower Mound, Denton County",,https://www.adzuna.com/details/5837501897?utm_medium=api&utm_source=632a28fd,adzuna::5837501897,2026-08-11,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-20 12:55:09,adzuna,SDH Systems,DevOps / Network Automation Engineer at Remote,US,,https://www.adzuna.com/land/ad/5837134219?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=AD387FCC2EB5F0382D0693BC6C73D19B0A1C70A6,adzuna::5837134219,2026-08-11,"Title: DevOps / Network Automation Engineer Location: Remote Duration: 12 Months Position Overview We are seeking a DevOps / Automation Engineer specializing in network automation to drive the programmatic deployment and management of our enterprise SD-WAN branch network. In this role, you will brid"
2026-08-20 12:55:09,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5837118848?utm_medium=api&utm_source=632a28fd,adzuna::5837118848,2026-08-11,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-20 12:55:09,adzuna,Whiz Global LLC,Senior DevOps Engineer – HPC / EDA / SLURM,US,,https://www.adzuna.com/land/ad/5837108911?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=B064F15FB5B24F48927C579BF16E47B9267418FE,adzuna::5837108911,2026-08-11,"Role: SOFTWARE ENGINEER (Senior DevOps Engineer – HPC / EDA / SLURM) Location- Remote and Rancho Cordova, CA HPC / EDA Platforms, Linux Systems Engineering & OS Deployment, multi-version Ansible playbook compatibility across SLES 12 and SLES 15 Remote (100%) W2 Only Job Description: We are seeking a"
2026-08-20 12:55:09,adzuna,"AGM Tech Solutions, LLC",Sr SRE DevOps Engineer,"Parsippany Troy Hills, Morris County",,https://www.adzuna.com/land/ad/5837016757?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=61583A7A62FE7BE86D8427150F0A99498DDE28E3,adzuna::5837016757,2026-08-11,"At AGM Tech Solutions, we partner with high impact enterprise and mid size clients to solve complex challenges through top-tier IT Talent. Our Direct client is hiring: Position Title: Senior SRE/DevOps Engineer Hybrid/Remote: Hybrid Parsippany, NJ 6-12 Months contract to hire. Need Only local candid"
2026-08-20 12:55:09,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Milpitas, Santa Clara County",,https://www.adzuna.com/details/5835868776?utm_medium=api&utm_source=632a28fd,adzuna::5835868776,2026-08-10,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-20 12:55:09,adzuna,"Nasscomm, Inc.",Sr. Storage DevOps Engineer,US,,https://www.adzuna.com/land/ad/5835786453?se=pFR2YJac8RGgd9X26G9YQA&utm_medium=api&utm_source=632a28fd&v=EBF461A3F4526F677F20ADD67D5A30AD21F98D00,adzuna::5835786453,2026-08-10,"Job Title: Sr. DevOps Engineer (Storage Platform) Location: Open to Remote. Must work on-site 3 days/week if residing within 50 miles of San Ramon, CA Duration: 3 months Contract(500 Hours) Job Description: We are seeking a highly experienced Sr DevOps Engineer – Storage Platforms to build, automate"
2026-08-20 12:55:09,adzuna,Avantos AI,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5834494324?utm_medium=api&utm_source=632a28fd,adzuna::5834494324,2026-08-09,"Senior DevOps Engineer  NYC (Hybrid) or US Remote | Competitive  Equity About Avantos Avantos is building the AI-native operating system for financial services — transforming fragmented data into a single, intelligent system that powers workflows, automation, and decision-making. We’re a product-led"
2026-08-20 12:55:09,adzuna,UnitedHealth Group,"Sr. DevOps Engineer, Kubernetes Next Gen - Remote","La Crosse, La Crosse County",,https://www.adzuna.com/land/ad/5834397892?se=eiRSYZac8RGhArhxtbtVlg&utm_medium=api&utm_source=632a28fd&v=97147F19CBED6F99A00A554CC449C24484F32CD1,adzuna::5834397892,2026-08-09,"Requisition number: 2360270 Job category: Technology For those who want to invent the future of health care, here's your opportunity. We're going beyond basic care to health programs integrated across the entire continuum of care. Join us to start Caring. Connecting. Growing together. Optum Serve is"
2026-08-20 12:55:09,adzuna,Stefanini Group,AWS DevOps Engineer,"Financial District, San Francisco",,https://www.adzuna.com/land/ad/5834317108?se=eiRSYZac8RGhArhxtbtVlg&utm_medium=api&utm_source=632a28fd&v=1C745D49FF88F7543537EA7222748D2B7CEB112C,adzuna::5834317108,2026-08-09,"Job Description Stefanini Group is hiring! Stefanini is looking for an AWS DevOps Engineer -Remote For quick apply, please contact Ayush Dwivedi; Ph: 248 728 2636 Ayush.dwivedi@stefanini.com W2 Candidates Only! Key Responsibilities: We're seeking an experienced DevOps Engineer to design, build, and "
2026-08-20 12:55:09,adzuna,Stefanini Group,AWS DevOps Engineer,"Financial District, San Francisco",,https://www.adzuna.com/land/ad/5834316844?se=eiRSYZac8RGhArhxtbtVlg&utm_medium=api&utm_source=632a28fd&v=66DD74BF44128EF1D12CC7CAB83BB63472E10C57,adzuna::5834316844,2026-08-09,"Details: Stefanini Group is hiring! Stefanini is looking for an AWS DevOps Engineer -Remote For quick apply, please contact Ayush Dwivedi; Ph: 248 728 2636 Ayush.dwivedi@stefanini.com W2 Candidates Only! Key Responsibilities: We're seeking an experienced DevOps Engineer to design, build, and maintai"
2026-08-20 12:55:09,adzuna,Actalent,Sr. Site Reliability Engineer,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5834259077?se=eiRSYZac8RGhArhxtbtVlg&utm_medium=api&utm_source=632a28fd&v=DF82C5EE6F0CE54778C5CC8D3ED991641F283D80,adzuna::5834259077,2026-08-08,"Job Description- 100% REMOTE! This DevOps Automation Engineer role sits within a platform operations team and focuses on supporting and scaling AWS-based production environments in a global, regulated MedTech context. The position emphasizes site reliability engineering and platform operations over "
2026-08-20 12:55:09,adzuna,Accelint Holdings LLC,DevOps / Platform Engineer (Level II),"San Diego, San Diego County",,https://www.adzuna.com/details/5832878212?utm_medium=api&utm_source=632a28fd,adzuna::5832878212,2026-08-07,"Lyntris is a defense technology company that connects sensing to action across the connected battlespace. Lyntris brings together the talents of Accelint and Vitesse teams under one mission, with each contributing deep expertise within their domain. Combining differentiated hardware, software and mi"
