collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-10 13:20:52,adzuna,Next Step Systems,"Cloud Software Engineer with Java or C/C++, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - M","Maryland, Anne Arundel County",,https://www.adzuna.com/details/5695532939?utm_medium=api&utm_source=632a28fd,adzuna::5695532939,2026-04-10,"Cloud Software Engineer with Java or C/C++, TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD The team is seeking a Cloud Software Engineer with Java or C/C++. This is a position on a product development team. The candidate will have a primary focus of "
2026-04-10 13:20:52,adzuna,Explore AI2IO,Cloud Security Engineer,US,,https://www.adzuna.com/details/5695383677?utm_medium=api&utm_source=632a28fd,adzuna::5695383677,2026-04-10,Position Title Cloud Security Engineer Position Location Remote – work virtually from anywhere in the United States Salary AI2IO recognizes salary ranges from job boards do not necessarily reflect our pay ranges. In many instances we out-compete those ranges for well-qualified candidates. Job Summar
2026-04-10 13:20:52,adzuna,Explore AI2IO,Cloud Communications Engineer,US,,https://www.adzuna.com/details/5695269780?utm_medium=api&utm_source=632a28fd,adzuna::5695269780,2026-04-10,Position Title Cloud Communications Engineer Position Location Remote – work virtually from anywhere in the United States Salary AI2IO recognizes salary ranges from job boards do not necessarily reflect our pay ranges. In many instances we out-compete those ranges for well-qualified candidates. Job 
2026-04-10 13:20:52,adzuna,Exiger,Platform Engineer,US,,https://www.adzuna.com/details/5695191571?utm_medium=api&utm_source=632a28fd,adzuna::5695191571,2026-04-09,"Who We Are: Exiger transforms supply chains into a strategic advantage—advancing our mission to make the world a safer and more transparent place to succeed. Our AI platform, 1Exiger , delivers instant visibility into complex supplier ecosystems, leveraging proprietary data and advanced AI to surfac"
2026-04-10 13:20:52,adzuna,Insight Global,Remote Cloud Engineer,"Burlington, Middlesex County",,https://www.adzuna.com/land/ad/5695126439?se=bkjkIOA08RGmVOIZel6lEA&utm_medium=api&utm_source=632a28fd&v=1F6A3AA1559BFA94BA68785CCBF94754824EBE01,adzuna::5695126439,2026-04-09,"Job Description We are seeking a hands-on and dependable Cloud Engineer to join the Infrastructure team. In this role, you will be responsible for building and maintaining AWS environments, supporting an ongoing lift-and-shift migration for non-priority systems while contributing to active remediati"
2026-04-10 13:20:52,adzuna,Resource 1,AWS Cloud Security Engineer,US,,https://www.adzuna.com/details/5695050727?utm_medium=api&utm_source=632a28fd,adzuna::5695050727,2026-04-09,"Resource 1 is in need of an AWS Cloud Security Engineer for a remote contract role with our client based in Oak Brook, IL. Initial contract term will be 3 months with potential extensions. The engagement focuses on AWS security hardening and remediation of vulnerabilities identified by recent penetr"
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Madison, Dane County",,https://www.adzuna.com/land/ad/5695302619?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=0449CB6B2CC87AF18F14D63216FD781E2437C652,adzuna::5695302619,2026-04-10,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Madison, Dane County",,https://www.adzuna.com/land/ad/5695302596?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=7C7FA19835620B4A13B490550F020B140943224E,adzuna::5695302596,2026-04-10,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Madison, Dane County",,https://www.adzuna.com/land/ad/5695302615?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=556B120609FB8B005CEC9C221D79B7D7AC9A308A,adzuna::5695302615,2026-04-10,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5695291890?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=C8184F88DA1021CB2FF9DB9132F314704B2A4569,adzuna::5695291890,2026-04-10,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5695287638?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=7957744E6E5F48B45305C56BF8589BA4C967994F,adzuna::5695287638,2026-04-10,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5695287653?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=FDC42C0B9871640EEB504C7CB5924EE3EE8B476D,adzuna::5695287653,2026-04-10,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5695287628?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=80B0B7BE0AAC8F6632B8B03588239DB9D5B8E0DB,adzuna::5695287628,2026-04-10,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5695228111?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=98AF40B09F9B870B5310ABC3D14F324CAE4DAEBC,adzuna::5695228111,2026-04-09,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5695228122?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=D467E05D1EF2976DC65A6DEF2ACBD7596FE7E83B,adzuna::5695228122,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5695228110?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=5F8603BD96FB3148557D21549F375EACEEF1B97B,adzuna::5695228110,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5695226757?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=CB28395AE73E67B2E6AEA5F23AE3B79454E73ECD,adzuna::5695226757,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5695226765?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=C32F5046CB5B1CEE7781DBAF9CA9E53ED6C07AB4,adzuna::5695226765,2026-04-09,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5695226759?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=ABFB90F245145F4AF07B362D775BF9764FBF089C,adzuna::5695226759,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5695186268?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=2DE70648CDEA76D8E6664172F093D0AF391DAA91,adzuna::5695186268,2026-04-09,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5695186267?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=ECDCBC06651268D8C431302F0DF7A0EE97D0BB1A,adzuna::5695186267,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5695186276?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=D691039247323B8AB3730313AF30C708E381079D,adzuna::5695186276,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"State House, Lancaster County",,https://www.adzuna.com/land/ad/5695185159?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=9C845761622638B1A41ED80F7F6AC88B905CF64C,adzuna::5695185159,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"State House, Lancaster County",,https://www.adzuna.com/land/ad/5695185192?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=6F0828AB99BC9D853A2F9A42F19D5ACE5D2D0711,adzuna::5695185192,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"State House, Lancaster County",,https://www.adzuna.com/land/ad/5695185177?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=E3905856A54C0A248AD956D974ED78106A652D4F,adzuna::5695185177,2026-04-09,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5695184957?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=24275C9F10B865EE9A3CF2A1AC55E9826C57D2A9,adzuna::5695184957,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5695184935?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=975AC50A06CE3DAE151E9E0DCD8C99D5EC0F1E36,adzuna::5695184935,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5695184955?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=70D0C89D030370365BD1A00E7ED3E2B9F2F6D89A,adzuna::5695184955,2026-04-09,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5695184881?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=F744E3988A730D64ED22A7500EE9CF53205E829B,adzuna::5695184881,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5695184869?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=87EE480184DCED8B4D638AA6EABF8C5A093AA70A,adzuna::5695184869,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5695184842?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=A87D3FE6679F34262B123A930992C9BCFE8940FC,adzuna::5695184842,2026-04-09,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Cedar, Cole County",,https://www.adzuna.com/land/ad/5695184534?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=491A24E38FFC85015B000403ED06D6DCFD01BC27,adzuna::5695184534,2026-04-09,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Cedar, Cole County",,https://www.adzuna.com/land/ad/5695184562?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=65CFF7AFAFD755BF53A0FA2B89ECE1CAD1B55F35,adzuna::5695184562,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Cedar, Cole County",,https://www.adzuna.com/land/ad/5695184564?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=70B306B5364CCBEC0AF951061A8134C3E296DCAE,adzuna::5695184564,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5695183085?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=77135C08D5CC48D14420EC4F9532769E9E2130A0,adzuna::5695183085,2026-04-09,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5695183022?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=B4BA41FBB77CBE3CFE7394E715FC9C35C1AB7A50,adzuna::5695183022,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5695183018?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=82E56D439CB2529023E2F0EB10D87C8540B3B114,adzuna::5695183018,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5695182332?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=756AC537EB05131915B4118F12E178A96FCF498B,adzuna::5695182332,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5695182326?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=8C3CD91CA01CE90C8E268CB5F51C2942E7766FB6,adzuna::5695182326,2026-04-09,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5695182307?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=19DF4F1BD229CCDAA3D8690493F07C00A396307F,adzuna::5695182307,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5695182208?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=A57407FC7F20527A67CA08632517335DF8A70996,adzuna::5695182208,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
2026-04-10 13:20:52,adzuna,GovCIO,High Performance Computing (HPC) Engineer,"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5695182212?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=4ED3326F6545E886C781A5DFFE9432D2AF67E3C7,adzuna::5695182212,2026-04-09,United States No Clearance Needed Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently working on a proposal with HHS and we are looking for a High Performance Computer Engineer. This is for a proposal and will be remote. The High Performance Computing (HPC) Engineer
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5695182211?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=8D32DB36166BAE82CF2827D8361833BD44656C5D,adzuna::5695182211,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,Full-Stack Software Engineer (Remote),"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5695173105?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=5C6297C2BD79CE0943AEA5429D97687B3E5A76C4,adzuna::5695173105,2026-04-09,United States Suitability/Public Trust Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a Full-Stack Software Engineer to with strong backend experience to join a team partnering with the Department of Veterans Affairs to enhance Veteran-facing digital
2026-04-10 13:20:52,adzuna,GovCIO,SME Network Engineer,"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5695173115?se=BJbqIuA08RGvwP0SsXWyjA&utm_medium=api&utm_source=632a28fd&v=603D12F56DB43FA21ABA86C970194A8C538FB72A,adzuna::5695173115,2026-04-09,"United States Secret Fully remote IT Infrastructure & Network Engineering & Operations GovCIO is currently hiring for a SME Network Engineer with an active Secret clearance to provide classified and unclassified Tier 3 senior level support for the design, implementation, and deployment of network sp"
