collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"California, US",,https://www.adzuna.com/details/5856755025?utm_medium=api&utm_source=632a28fd,adzuna::5856755025,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Atlanta, Fulton County",,https://www.adzuna.com/details/5856755038?utm_medium=api&utm_source=632a28fd,adzuna::5856755038,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"San Jose, San Miguel County",,https://www.adzuna.com/details/5856755026?utm_medium=api&utm_source=632a28fd,adzuna::5856755026,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Palo Alto, Santa Clara County",,https://www.adzuna.com/details/5856755036?utm_medium=api&utm_source=632a28fd,adzuna::5856755036,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"North Carolina, US",,https://www.adzuna.com/details/5856755031?utm_medium=api&utm_source=632a28fd,adzuna::5856755031,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Houston, Houston County",,https://www.adzuna.com/details/5856755023?utm_medium=api&utm_source=632a28fd,adzuna::5856755023,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Philadelphia, Philadelphia County",,https://www.adzuna.com/details/5856755028?utm_medium=api&utm_source=632a28fd,adzuna::5856755028,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Maryland, Anne Arundel County",,https://www.adzuna.com/details/5856755043?utm_medium=api&utm_source=632a28fd,adzuna::5856755043,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Illinois, US",,https://www.adzuna.com/details/5856755041?utm_medium=api&utm_source=632a28fd,adzuna::5856755041,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Washington, Washington, D.C.",,https://www.adzuna.com/details/5856755033?utm_medium=api&utm_source=632a28fd,adzuna::5856755033,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Boston, Thomas County",,https://www.adzuna.com/details/5856755034?utm_medium=api&utm_source=632a28fd,adzuna::5856755034,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Chicago, Cook County",,https://www.adzuna.com/details/5856755024?utm_medium=api&utm_source=632a28fd,adzuna::5856755024,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Seattle, King County",,https://www.adzuna.com/details/5856755042?utm_medium=api&utm_source=632a28fd,adzuna::5856755042,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Austin, Lonoke County",,https://www.adzuna.com/details/5856755030?utm_medium=api&utm_source=632a28fd,adzuna::5856755030,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Texas, US",,https://www.adzuna.com/details/5856755029?utm_medium=api&utm_source=632a28fd,adzuna::5856755029,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"Los Angeles, Los Angeles County",,https://www.adzuna.com/details/5856755040?utm_medium=api&utm_source=632a28fd,adzuna::5856755040,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,Bright Vision Technologies,Network DevOps Engineer,"East Palo Alto, Santa Clara County",,https://www.adzuna.com/details/5856394912?utm_medium=api&utm_source=632a28fd,adzuna::5856394912,2026-08-26,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-29 16:27:25,adzuna,"Motion Recruitment Partners, LLC",DevOps Engineer,US,,https://www.adzuna.com/land/ad/5856192190?se=Yn5Vhcaj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=62896A7A1C18B81196DFD37436CD5E70075EF506,adzuna::5856192190,2026-08-25,"A reputable healthcare organization is currently looking to hire a DevOps Engineer to join their fully remote team. This full-time position centers on cloud infrastructure, Kubernetes, automation, CI/CD, and developer enablement within a modern application engineering environment. The role serves as"
2026-08-29 16:27:25,adzuna,YO HR Consultancy,DevOps Engineer - Remote,US,,https://www.adzuna.com/details/5856169666?utm_medium=api&utm_source=632a28fd,adzuna::5856169666,2026-08-25,"Role Title: DevOps Engineer Role Type: Contractor Location: Remote DevOps Engineers to contribute to a dynamic customer project focused on scalable, modern cloud infrastructure. In this role, you'll apply your expertise to help train next-generation AI systems. Your work will shape how models learn,"
2026-08-29 16:27:25,adzuna,Siri InfoSolutions Inc,Network DevOps Engineer,US,,https://www.adzuna.com/details/5856144106?utm_medium=api&utm_source=632a28fd,adzuna::5856144106,2026-08-25,"Network DevOps Engineer Location: REMOTE or New York, NY or Riverwoods, IL 60015 Full Time Job and Salary Range - Salary Range: $100000 - $120000 a year Must Have Technical/Functional Skills 1. Azure Cloud Network, AWS Cloud Network, Cisco SD WAN, Ansible automation, Terraform automation, Cisco ISE,"
2026-08-29 16:27:25,adzuna,Stellent IT LLC,Senior SRE/DevOps Engineer,"Seattle, King County",,https://www.adzuna.com/details/5856143973?utm_medium=api&utm_source=632a28fd,adzuna::5856143973,2026-08-25,"Hello, Note- Lead with VKS / VMware Tanzu experience - this is the differentiator Candidates from shops running Tanzu in enterprise are ideal profiles Strong GitOps  IaC background is table stakes Manager is backfilling a principal engineer and long-tenured VMware/Kubernetes expert who is retiring. "
2026-08-29 16:27:25,adzuna,DivIHN Integration Inc,Senior DevOps Engineer (Remote),"Corning, Steuben County",,https://www.adzuna.com/details/5856143358?utm_medium=api&utm_source=632a28fd,adzuna::5856143358,2026-08-25,"For further inquiries about this opportunity, please contact one of our Talent Specialists, Marshelin at (217) 279-2521 or Kalaivani at (224) 507-1296 or Remy at (224) 394 4902 Title: Senior DevOps Engineer (Remote) Location: Remote Duration: 3 Months with possible extension based on business need. "
2026-08-29 16:27:25,adzuna,"NTT DATA Americas, Inc",DevOps & Platform Engineer - Remote Role,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5855699181?se=yoYMhsaj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=FC0E4A1473EA1EFCED735994EDD8F832F612BAF1,adzuna::5855699181,2026-08-25,"Company Overview: Req ID: 386375 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a DevOps & Platform Engineer to join our te"
2026-08-29 16:27:25,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Mountain View, Santa Clara County",,https://www.adzuna.com/details/5855695524?utm_medium=api&utm_source=632a28fd,adzuna::5855695524,2026-08-25,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-29 16:27:25,adzuna,Nava Software Solutions,Sr. Sys Admin/ DevOps Engineer - Remote,"Trammells, Harris County",,https://www.adzuna.com/land/ad/5855654102?se=yoYMhsaj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=E9BBACF22DDAF4163000CBB9C052C72E6FEA5630,adzuna::5855654102,2026-08-25,"NAVA Software solutions is looking for a Sr. Sys Admin/ DevOps Engineer Details: Sr. Sys Admin/ DevOps Engineer Location: 100% remote Duration: 6-12 months We are looking for someone who: Can quickly learn unfamiliar systems. Is comfortable working across infrastructure, automation, and cloud platfo"
2026-08-29 16:27:25,adzuna,YO AI Labs,DevOps Engineer - Remote,"New York City, New York",,https://www.adzuna.com/details/5855313661?utm_medium=api&utm_source=632a28fd,adzuna::5855313661,2026-08-25,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-29 16:27:25,adzuna,Ascension Federal Services Inc.,Senior DevOps Engineer (REMOTE),"Missouri, US",,https://www.adzuna.com/land/ad/5854864296?se=yoYMhsaj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=677450DD84626EC7DC8113DD5275889C900CF8E7,adzuna::5854864296,2026-08-24,"Senior DevOps Engineer (Remote) Location: Springfield, VA, 20598 Clearance: Top Secret Job Description The Senior DevOps Engineer will be responsible for designing, implementing, and maintaining the infrastructure and tools necessary for the development, testing, and deployment of software applicati"
2026-08-29 16:27:25,adzuna,Rapinno Tech,Azure Devops Engineer,"Oregon, Butte County",,https://www.adzuna.com/land/ad/5854863001?se=yoYMhsaj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=44B48A4768146E8BE5DF92D6A1F1C2272E070FFE,adzuna::5854863001,2026-08-24,"VERY URGENT AND IMMEDIATE NEED. Note: Need Only US Citizen, Green Card Job Title: AZURE DEVOPS ENGINEER Location: Remote Duration: 6 MONTH, WITH POTENTIAL ANNUAL RENEWAL. Job Description: Need minimum 10 years of experience Azure cloud engineering and enablement. Automation, policies, deployments, a"
2026-08-29 16:27:25,adzuna,MapleCraft Engineers,DevOps Engineer,"Tennessee, Drew County",,https://www.adzuna.com/land/ad/5854860775?se=yoYMhsaj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=B502BFECA53F6AE3C5F3886990FBB26236ADF1D1,adzuna::5854860775,2026-08-24,"Hey there, future DevOps rockstar! MapleCraft Engineers is on the lookout for a DevOps Engineer to join our dynamic, fully remote team but here's the catch: you must be based in the United States. If you love automating workflows, building resilient infrastructure, and making developers' lives easie"
2026-08-29 16:27:25,adzuna,Rapinno Tech,Linux/DevOps engineer,"Oregon, Butte County",,https://www.adzuna.com/land/ad/5854855583?se=yoYMhsaj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=5E9EFC3A6C897062D3C7630AC1906DAFB7A4C870,adzuna::5854855583,2026-08-24,"Note: Need only Independent Consultants Job Title: Linux/DevOps engineer Location: Remote Duration: 06 Months Contract Job Description: • We are looking for a Systems/DevOps Engineer who is passionate and enthusiastic. Minimum qualifications: • Experience designing, implementing and automating distr"
2026-08-29 16:27:25,adzuna,Mind Computing,DevOps Engineer (Remote Opportunity),US,,https://www.adzuna.com/land/ad/5854854869?se=yoYMhsaj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=190D081AA70BD4920799536F3B80D5AF26E00E46,adzuna::5854854869,2026-08-24,"Mind Computing is seeking a full-time, 100% remote DevOps Engineer to support a project with the Department of Veterans Affairs (VA). The ideal candidate will design, implement, and manage scalable cloud infrastructure within Amazon Web Services (AWS) while ensuring optimal performance, security, re"
2026-08-29 16:27:25,adzuna,Motorola Solutions,Senior DevOps Engineer (US REMOTE),"Waltham, Middlesex County",,https://www.adzuna.com/land/ad/5854852698?se=yoYMhsaj8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=600F942D1D0740F98809515378EDF3E03D6C8B6F,adzuna::5854852698,2026-08-24,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster t"
2026-08-29 16:27:25,adzuna,Noblesoft Technologies,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5854832092?utm_medium=api&utm_source=632a28fd,adzuna::5854832092,2026-08-24,"Job Title: Sr. DevOps Engineer Location: REMOTE Mode : Contract (6 Months) Position Summary Seeking a Senior DevOps Engineer with strong hands-on experience in DevOps tools, CI/CD automation, scripting, and middleware platforms such as WebLogic and JBoss. The role focuses on automation, deployment p"
2026-08-29 16:27:25,adzuna,Siri InfoSolutions Inc,DevOps Engineer Infrastructure,US,,https://www.adzuna.com/details/5854830701?utm_medium=api&utm_source=632a28fd,adzuna::5854830701,2026-08-24,"Job Details:- Job Title: Network DevOps Engineer Location: Remote Duration: Fulltime Hire with Client TCS Salary Range: $100000 - $120000 a year  benefits Must Have Technical/Functional Skills 1. Azure Cloud Network, AWS Cloud Network, Cisco SD WAN, Ansible automation, Terraform automation, Cisco IS"
